EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1787.9,30,-15,61,68,22,37,10,129,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,6.0,,1.0,4.0,6.0,69,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,22,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,12.67605633802817,,,,0.06666666666666667,0.17647058823529413,0.1,0.08823529411764706,,,,0.09090909090909091,,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,,0.5,,0.5,,0.7142857142857143,,0.6148999999999999,,0.566,0.2222222222222222,0.25,,,0.3333333333333333,4.8,24.8,0.36065573770491804,1.0,2.0,1.0,,0.3333333333333333,0.10526315789473684,0.125,,,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1328.1,22,4,45,51,23,16,6,96,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,14.0,54,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,,6.0,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,2.0,2.0,4.0,1.0,5.0,,,,,2.0,2.0,1.0,,,3.0,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.65,1.25,0.5714285714285714,0.6363636363636364,1.25,0.5625,0.6,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,,0.13333333333333333,0.18181818181818182,0.0625,,,,0.2,,,0.1,1.0,1.0,1.0,0.2,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,,,,,,0.5714285714285714,0.5,0.7,0.4,0.4948849999999999,0.4604,0.45040714285714284,0.09090909090909091,0.2,,0.35714285714285715,0.6428571428571429,8.8,26.23333333333333,0.5111111111111111,1.0,1.0,,,,0.09090909090909091,,0.6666666666666666,1.0,1.0,,,,1.0,4.0,,,,0.1,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,,3.0,1.0,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1,29,29,2,2,4,58,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,26,,,,,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,9.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,2,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,21.21212121212121,0.5,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,0.6,,0.49682000000000004,0.5697,,,,,,,5.8,25.0,0.06896551724137931,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,0.3333333333333333,0.5,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,1,13,16,1,6,2,29,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,,6.0,11,,,,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,25.0,,,0.16666666666666666,,0.5,0.25,,,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,2.0,4.0,6.0,,2.0,2.0,,1.0,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,1.0,,,,0.08333333333333333,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53850.899999999994,898,-108,1884,1889,477,471,220,3773,49.0,85.0,4.0,11.0,14.0,24.0,104.0,194.0,14.0,37.0,34.0,98.0,5.0,24.0,153.0,284.0,48.0,135.0,97.0,547.0,2147,10.0,29.0,5.0,49.0,32.0,59.0,6.0,34.0,37.0,119.0,164.0,142.0,138.0,98.0,34.0,30.0,33.0,28.0,61.0,7.0,16.0,150.0,18.0,3.0,75.0,65.0,142.0,25.0,167.0,6.0,24.0,11.0,13.0,22.0,11.0,39.0,11.0,,61.0,16.0,52.0,119.0,22.0,17.0,117.0,3.0,129.0,16.0,,54.0,3.0,14.0,40.0,20.0,20.0,41.0,25.0,,119.0,473,12.0,0.5359477124183006,0.5578231292517006,0.9583333333333334,0.35555555555555557,0.17647058823529413,0.35555555555555557,0.5387323943661971,0.3448275862068966,0.5423728813559322,0.5369928400954654,0.5116279069767442,0.44086021505376344,0.5770042194092827,0.5444444444444444,0.5219298245614035,0.3221957040572792,0.1056338028169014,0.18823529411764706,0.07216494845360824,24.906890130353815,0.36065573770491804,0.06521739130434782,0.15011547344110854,0.03829787234042553,0.1497005988023952,0.14989293361884368,0.0242024202420242,0.028469750889679714,0.13733905579399142,0.13513513513513514,0.14322916666666666,0.03260869565217391,0.6097560975609756,0.20286396181384247,0.5764705882352941,0.7101449275362319,0.5510204081632653,0.4630071599045346,0.5360824742268041,0.5777777777777777,0.5288461538461539,0.0883054892601432,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.23389021479713604,0.3469387755102041,0.3541666666666667,0.9705882352941176,0.2558139534883721,0.36363636363636365,,0.25806451612903225,0.5833333333333334,0.25806451612903225,0.20833333333333334,0.5250596658711217,0.3469387755102041,0.5090053699284008,0.5158928571428572,0.5102822580645162,0.12200435729847495,0.16770186335403728,0.014598540145985401,0.08957952468007313,0.21755027422303475,6.743309859154931,25.19111111111111,0.2531847133757962,21.0,4.0,2.0,14.0,0.045454545454545456,0.009111617312072893,0.006153846153846154,0.18253968253968253,,5.0,1.0,10.0,9.0,14.0,16.0,3.0,5.0,0.17094017094017094,0.011933174224343675,,,,0.20930232558139536,0.10752688172043011,0.1,3.0,5.0,8.0,12.0,3.0,0.5714285714285714,0.057971014492753624,0.017543859649122806,0.11627906976744186,0.6,0.6666666666666666,5.0,6.0,1.0,6.0,1.0,,0.5555555555555556,1.0,1.0,,,0.0392156862745098,False,2.0,2.0,7.0,1.0,0.014814814814814815,0.02040816326530612,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40493.2,675,-29,1409,1414,331,355,200,2823,61.0,100.0,25.0,45.0,16.0,24.0,32.0,61.0,8.0,17.0,25.0,63.0,4.0,9.0,99.0,172.0,33.0,80.0,41.0,338.0,1680,30.0,54.0,10.0,91.0,22.0,35.0,8.0,15.0,20.0,88.0,140.0,58.0,96.0,63.0,25.0,21.0,24.0,24.0,48.0,4.0,10.0,120.0,46.0,3.0,44.0,45.0,98.0,87.0,185.0,4.0,16.0,12.0,4.0,13.0,9.0,18.0,4.0,,31.0,6.0,45.0,77.0,7.0,10.0,59.0,14.0,63.0,2.0,,23.0,,10.0,13.0,6.0,7.0,13.0,6.0,2.0,88.0,329,2.0,0.7070707070707071,0.9210526315789473,0.9696969696969697,0.4125,0.5333333333333333,0.4125,0.5755813953488372,0.5555555555555556,0.6285714285714286,0.5892857142857143,0.6230769230769231,0.68,0.5971731448763251,0.6148648648648649,0.6875,0.31746031746031744,0.12209302325581395,0.16,0.08196721311475409,18.935269207501513,0.41935483870967744,0.125,0.15625,0.13068181818181818,0.13664596273291926,0.14590163934426228,0.116991643454039,0.12,0.17834394904458598,0.10526315789473684,0.14285714285714285,0.04040404040404041,0.46153846153846156,0.3968253968253968,0.61,0.7261904761904762,0.6229508196721312,0.24206349206349206,0.5245901639344263,0.5714285714285714,0.8125,0.06746031746031746,0.47058823529411764,0.47058823529411764,1.0,0.25,0.3968253968253968,0.3968253968253968,0.96,0.6923076923076923,0.5555555555555556,0.12,0.48,0.6666666666666666,0.18,0.4444444444444444,0.7142857142857143,0.3968253968253968,0.5506533730158731,0.5668976190476192,0.5720310000000001,0.08424908424908426,0.11917098445595854,,0.2692307692307692,0.2603550295857988,4.607558139534883,25.1375,0.23491838183108588,20.0,38.0,9.0,9.0,0.225,0.10382513661202186,0.10357142857142858,0.13978494623655913,6.0,11.0,4.0,6.0,7.0,11.0,7.0,2.0,1.0,0.11904761904761904,0.04365079365079365,0.5454545454545454,0.5454545454545454,1.0,0.1076923076923077,0.12,0.6666666666666666,2.0,4.0,7.0,46.0,3.0,0.6363636363636364,0.15517241379310345,0.10465116279069768,0.06153846153846154,0.5,1.0,5.0,3.0,7.0,4.0,1.0,,0.7142857142857143,0.8,,,,0.11475409836065574,False,,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,5.0,10.0,10.0,65.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,47.0,6.0,53.0,3.0,17.0,14.0,3.0,41.0,28.0,17.0,13.0,,58.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,0.023076923076923078,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,33.0,3.0,2.0,7.0,0.08695652173913043,0.012605042016806723,0.016574585635359115,0.1095890410958904,9.0,27.0,1.0,3.0,3.0,4.0,24.0,2.0,7.0,0.09803921568627451,0.1018867924528302,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.1875,0.04285714285714286,0.3333333333333333,,1.0,,2.0,13.0,,,,0.0625,,,,15.0,8.0,2.0,2.0,1.0,,,,,0.037037037037037035,,False,1.0,,,,0.013333333333333334,0.015384615384615385,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,53551.30000000001,893,-57,1898,1905,559,586,242,3803,65.0,92.0,17.0,33.0,17.0,26.0,44.0,99.0,20.0,38.0,30.0,116.0,5.0,33.0,115.0,209.0,50.0,154.0,58.0,438.0,2261,24.0,47.0,9.0,63.0,28.0,59.0,10.0,46.0,23.0,109.0,186.0,44.0,147.0,116.0,30.0,8.0,50.0,46.0,96.0,19.0,25.0,238.0,19.0,1.0,79.0,66.0,167.0,52.0,219.0,12.0,31.0,21.0,10.0,24.0,16.0,14.0,8.0,,38.0,8.0,29.0,49.0,4.0,3.0,70.0,3.0,82.0,13.0,2.0,29.0,8.0,8.0,18.0,11.0,7.0,21.0,16.0,3.0,109.0,557,4.0,0.808695652173913,0.93,0.98,0.3246753246753247,0.21739130434782608,0.3246753246753247,0.5502392344497608,0.5106382978723404,0.4745762711864407,0.5234159779614325,0.47368421052631576,0.4095238095238095,0.5572519083969466,0.4921875,0.4579831932773109,0.42424242424242425,0.03827751196172249,0.03260869565217391,0.050505050505050504,19.779715465810007,0.631578947368421,0.022222222222222223,0.15789473684210525,0.04408352668213457,0.17062634989200864,0.16458569807037457,0.05717488789237668,0.039647577092511016,0.1971153846153846,0.17391304347826086,0.17231638418079095,0.06382978723404255,0.7619047619047619,0.2534435261707989,0.7065217391304348,0.7303370786516854,0.7384615384615385,0.2727272727272727,0.4444444444444444,0.46808510638297873,0.9090909090909091,0.1046831955922865,0.5263157894736842,0.5405405405405406,1.0,0.31955922865013775,0.25862068965517243,0.25862068965517243,0.9666666666666667,0.5789473684210527,0.5151515151515151,0.11764705882352941,0.24761904761904763,0.6538461538461539,0.3142857142857143,0.15151515151515152,0.6776859504132231,0.25862068965517243,0.5414884297520661,0.5441296874999998,0.5382638095238095,0.09138381201044386,0.1288888888888889,0.0379746835443038,0.14383561643835616,0.24885844748858446,6.045454545454547,25.187012987012984,0.2945205479452055,27.0,32.0,22.0,7.0,0.44,0.06941431670281996,0.07042253521126761,0.09219858156028368,6.0,18.0,5.0,13.0,9.0,10.0,20.0,2.0,4.0,0.1651376146788991,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15789473684210525,0.12380952380952381,0.38461538461538464,1.0,1.0,2.0,30.0,6.0,0.2,0.06206896551724138,0.0660377358490566,0.017543859649122806,1.0,1.0,1.0,3.0,5.0,7.0,2.0,,0.1111111111111111,1.0,3.0,3.0,,0.01694915254237288,False,1.0,,1.0,,0.006493506493506494,,1.0,0.02631578947368421
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54725.500000000015,912,-10,1897,1922,464,448,256,3819,36.0,56.0,8.0,11.0,14.0,20.0,25.0,58.0,27.0,68.0,33.0,110.0,10.0,26.0,81.0,157.0,60.0,178.0,70.0,412.0,2226,14.0,29.0,5.0,42.0,22.0,38.0,12.0,42.0,29.0,109.0,100.0,62.0,171.0,110.0,33.0,17.0,32.0,27.0,59.0,9.0,16.0,145.0,14.0,,57.0,31.0,91.0,29.0,120.0,10.0,33.0,18.0,15.0,21.0,13.0,13.0,8.0,1.0,34.0,9.0,37.0,75.0,1.0,,88.0,1.0,87.0,6.0,1.0,27.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,456,7.0,0.6172839506172839,0.6493506493506493,0.95,0.33707865168539325,0.2857142857142857,0.33707865168539325,0.5159235668789809,0.4827586206896552,0.5789473684210527,0.5104477611940299,0.44047619047619047,0.5,0.553763440860215,0.4883720930232558,0.5797872340425532,0.5313432835820896,0.10828025477707007,0.125,0.13793103448275862,18.417462482946796,0.6176470588235294,,0.07616707616707617,0.030303030303030304,0.11850311850311851,0.0990990990990991,0.03135135135135135,0.02074688796680498,0.05504587155963303,0.15714285714285714,0.10666666666666667,0.057803468208092484,,0.16716417910447762,0.6428571428571429,0.7346938775510204,0.6666666666666666,0.17313432835820897,0.43103448275862066,0.5,0.48,0.20298507462686566,0.39705882352941174,0.39705882352941174,1.0,0.3283582089552239,0.3,0.30275229357798167,0.9090909090909091,0.2619047619047619,0.7272727272727273,,0.25,0.7,0.325,0.38461538461538464,0.6985074626865672,0.3,0.5372904477611942,0.503090909090909,0.527043125,0.09141274238227147,0.15168539325842698,0.03278688524590164,0.10194174757281553,0.2645631067961165,8.891719745222929,24.805617977528087,0.24459673168160254,18.0,15.0,3.0,6.0,0.07692307692307693,0.032397408207343416,0.034383954154727794,0.06722689075630252,20.0,43.0,2.0,16.0,9.0,13.0,13.0,2.0,23.0,0.16037735849056603,0.12835820895522387,0.46511627906976744,0.4878048780487805,0.7,0.21428571428571427,0.2,0.125,,4.0,3.0,8.0,5.0,0.23076923076923078,0.039735099337748346,0.02631578947368421,0.09523809523809523,,,3.0,9.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,,,0.046511627906976744,0.04285714285714286,False,1.0,2.0,1.0,,0.0056179775280898875,0.00909090909090909,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66,958,967,210,237,122,1925,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,3.0,16.0,23.0,76.0,9.0,19.0,28.0,69.0,26.0,92.0,24.0,158.0,1040,4.0,7.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,20.0,36.0,66.0,76.0,23.0,6.0,58.0,47.0,105.0,18.0,28.0,257.0,14.0,,46.0,28.0,75.0,18.0,93.0,2.0,16.0,9.0,7.0,29.0,21.0,16.0,8.0,,45.0,10.0,16.0,43.0,3.0,4.0,30.0,1.0,30.0,1.0,,10.0,,5.0,12.0,8.0,4.0,12.0,8.0,,55.0,207,4.0,0.35714285714285715,0.4,0.8461538461538461,0.2826086956521739,0.5,0.2826086956521739,0.4057971014492754,0.5714285714285714,0.375,0.4161490683229814,0.4117647058823529,0.5921052631578947,0.44857142857142857,0.5238095238095238,0.6222222222222222,0.5714285714285714,0.08695652173913043,0.15384615384615385,0.02564102564102564,19.92753623188406,0.6444444444444445,,0.12280701754385964,0.06086956521739131,0.1597222222222222,0.1434108527131783,0.03896103896103896,0.031007751937984496,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.02040816326530612,0.6666666666666666,0.16149068322981366,0.38461538461538464,0.45454545454545453,0.4,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09937888198757763,0.1875,0.1875,1.0,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7329192546583851,0.3026315789473684,0.5309183229813664,0.5353038461538462,0.5247855263157895,0.058823529411764705,0.1282051282051282,,0.13924050632911392,0.36075949367088606,6.565217391304347,25.302173913043475,0.21920668058455114,29.0,4.0,1.0,4.0,0.04,0.017241379310344827,0.005649717514124294,0.16129032258064516,1.0,4.0,2.0,3.0,7.0,10.0,26.0,1.0,5.0,0.10606060606060606,0.024844720496894408,0.25,0.3333333333333333,,0.4117647058823529,0.07894736842105263,0.6666666666666666,,3.0,2.0,6.0,6.0,0.2,0.11842105263157894,0.05454545454545454,0.17647058823529413,,,2.0,12.0,4.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.25,0.04,False,,2.0,,,,,,
