EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5037.8,84,-34.0,175,178,60,39,25,353,2.0,5.0,,1.0,1.0,1.0,5.0,7.0,3.0,1.0,3.0,1.0,4.0,11.0,,1.0,1.0,2.0,8.0,15.0,5.0,14.0,9.0,40.0,221,1.0,3.0,,2.0,5.0,7.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,,3.0,2.0,,5,2.0,7,,,,,3.0,2.0,2.0,3.0,1.0,,1.0,6.0,,4.0,1.0,2.0,,,9.0,,11.0,2.0,,6.0,,,1.0,,1.0,1.0,,,15.0,59,,0.5,0.5,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.8,0.5344827586206896,0.2,0.875,0.6060606060606061,0.5,0.8333333333333334,0.4827586206896552,0.06666666666666667,,0.14285714285714285,19.02439024390244,0.5,,,0.05,,0.061224489795918366,0.056179775280898875,0.022988505747126436,,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.2,0.2,,,0.125,1.0,0.25,0.5,0.6551724137931034,0.36363636363636365,0.5343206896551723,0.55542,0.4947625,0.18181818181818182,0.3157894736842105,,0.175,0.375,7.4,25.25,0.34285714285714286,,3.0,2.0,2.0,,0.043478260869565216,0.05714285714285714,,1.0,0.125,1.0,2.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27.0,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,2.0,,,,1.0,2.0,,,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,,4,1.0,5,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,0.2222222222222222,,,0.07692307692307693,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,,4.0,2.0,1.0,,0.045454545454545456,0.05555555555555555,,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,0.6666666666666666,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,0.3333333333333333,,,,,,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59028.5,984,-125.0,2066,2070,548,514,241,4136,52.0,91.0,5.0,14.0,16.0,26.0,113.0,214.0,5.0,15.0,39.0,5.0,37.0,105.0,8.0,12.0,5.0,26.0,165.0,310.0,52.0,144.0,110.0,596.0,2346,11.0,33.0,11.0,17.0,7.0,62.0,38.0,67.0,6.0,37.0,44.0,138.0,180.0,150.0,150.0,105.0,37.0,32.0,34.0,33.0,67.0,9.0,17.0,167.0,20.0,3.0,79.0,72.0,3.0,154,28.0,182,8.0,27.0,11.0,16.0,28.0,3.0,14.0,42.0,14.0,,2.0,70.0,6.0,19.0,56.0,132.0,24.0,18.0,127.0,5.0,142.0,17.0,,58.0,3.0,17.0,45.0,23.0,22.0,46.0,30.0,,138.0,544,14.0,0.5454545454545454,0.569620253164557,0.9615384615384616,0.3611111111111111,0.6470588235294118,0.16216216216216217,0.3611111111111111,0.532258064516129,0.3333333333333333,0.5671641791044776,0.5352422907488987,0.55,0.4519230769230769,0.5786407766990291,0.5849056603773585,0.5390625,0.31718061674008813,0.1032258064516129,0.17582417582417584,0.07476635514018691,24.819686041578276,0.4,0.0625,0.05660377358490566,0.14906832298136646,0.03824091778202677,0.14157706093189965,0.14505283381364073,0.024875621890547265,0.06451612903225806,0.025974025974025976,0.16883116883116883,0.14285714285714285,0.12987012987012986,0.1368909512761021,0.15748031496062992,0.03980099502487562,0.6521739130434783,0.20044052863436124,0.5714285714285714,0.6933333333333334,0.5576923076923077,0.4713656387665198,0.5280373831775701,0.5707070707070707,0.5398230088495575,0.011013215859030838,0.08590308370044053,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.23127753303964757,0.3523809523809524,0.3592233009708738,0.972972972972973,0.28,0.35714285714285715,,0.1,0.24,0.6666666666666666,1.0,0.25,0.6153846153846154,0.25,0.19230769230769232,0.5176211453744494,0.3523809523809524,0.5085715859030836,0.52268625,0.508508653846154,0.12072434607645875,0.16524216524216523,0.0136986301369863,0.1040268456375839,0.23154362416107382,6.805161290322582,25.15902777777778,0.26524685382381413,14.0,24.0,16.0,5.0,17.0,0.01037344398340249,0.008379888268156424,0.016129032258064516,11.0,0.10576923076923077,1.0,5.0,0.09090909090909091,3.0,6.0,0.6,0.6666666666666666,,3.0,0.03333333333333333,,,,2.0,1.0,,1.0,,0.013888888888888888,0.01904761904761905,,1.0,,False,9.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44480.899999999994,741,-32.0,1544,1549,362,376,219,3093,64.0,104.0,26.0,47.0,17.0,26.0,37.0,71.0,11.0,9.0,18.0,4.0,28.0,72.0,5.0,7.0,4.0,9.0,107.0,186.0,37.0,90.0,44.0,369.0,1829,32.0,57.0,7.0,11.0,12.0,97.0,24.0,38.0,8.0,15.0,20.0,92.0,150.0,64.0,108.0,72.0,28.0,21.0,26.0,27.0,53.0,4.0,11.0,133.0,51.0,3.0,48.0,55.0,10.0,113,96.0,209,5.0,18.0,14.0,4.0,14.0,3.0,10.0,20.0,4.0,,,34.0,5.0,6.0,45.0,79.0,7.0,12.0,67.0,15.0,69.0,2.0,,25.0,,11.0,15.0,8.0,7.0,15.0,6.0,2.0,92.0,360,2.0,0.7009345794392523,0.9036144578313253,0.972972972972973,0.4111111111111111,0.6363636363636364,0.5333333333333333,0.4111111111111111,0.5752688172043011,0.5614035087719298,0.631578947368421,0.5887681159420289,0.625,0.6792452830188679,0.5951612903225807,0.6217948717948718,0.6764705882352942,0.32608695652173914,0.11290322580645161,0.15384615384615385,0.07042253521126761,18.91891891891892,0.4117647058823529,0.22727272727272727,0.10344827586206896,0.1697530864197531,0.1297709923664122,0.13259668508287292,0.15014577259475217,0.1169811320754717,0.15267175572519084,0.11917098445595854,0.16964285714285715,0.1871345029239766,0.0975609756097561,0.13602941176470587,0.12222222222222222,0.04504504504504504,0.4,0.37681159420289856,0.6153846153846154,0.7272727272727273,0.625,0.2572463768115942,0.5211267605633803,0.5606060606060606,0.7837837837837838,0.03985507246376811,0.06521739130434782,0.5,0.5,1.0,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.6911764705882353,0.5531914893617021,0.11538461538461539,0.058823529411764705,0.10294117647058823,0.7142857142857143,0.8,0.49056603773584906,0.6538461538461539,0.16981132075471697,0.4444444444444444,0.7028985507246377,0.3888888888888889,0.5486403985507246,0.5676883720930234,0.5765518867924528,0.08361204013377926,0.11961722488038277,,0.26287262872628725,0.24932249322493225,4.732258064516127,25.183333333333334,0.2344559585492228,48.0,23.0,7.0,42.0,10.0,0.1044776119402985,0.10749185667752444,0.09473684210526316,6.0,0.11320754716981132,4.0,1.0,0.6666666666666666,2.0,3.0,0.5,1.0,6.0,2.0,0.11594202898550725,0.5454545454545454,0.5454545454545454,1.0,,8.0,,1.0,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50.0,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,27.0,5.0,10.0,1.0,10.0,65.0,,3.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,,4.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,2.0,47,6.0,53,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,0.08695652173913043,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,,0.023076923076923078,0.1095890410958904,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.09803921568627451,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.1018867924528302,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.0625,0.1875,,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,2.0,33.0,24.0,3.0,7.0,0.012605042016806723,0.016574585635359115,,3.0,0.04285714285714286,1.0,7.0,0.3333333333333333,,15.0,,,9.0,2.0,,0.3333333333333333,0.34615384615384615,0.2222222222222222,1.0,8.0,,2.0,1.0,0.013333333333333334,0.015384615384615385,0.037037037037037035,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,59579.70000000001,993,-92.0,2111,2117,633,634,275,4228,70.0,100.0,19.0,38.0,18.0,27.0,50.0,110.0,19.0,23.0,43.0,1.0,33.0,126.0,2.0,11.0,6.0,37.0,126.0,229.0,56.0,169.0,63.0,483.0,2490,27.0,53.0,3.0,12.0,10.0,73.0,31.0,62.0,11.0,51.0,27.0,122.0,202.0,50.0,165.0,126.0,33.0,9.0,56.0,46.0,102.0,19.0,29.0,250.0,23.0,2.0,89.0,74.0,23.0,186,59.0,245,14.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,57.0,4.0,4.0,77.0,3.0,89.0,14.0,2.0,32.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,122.0,631,4.0,0.8015873015873016,0.9099099099099099,0.9821428571428571,0.33136094674556216,0.25,0.21568627450980393,0.33136094674556216,0.5502183406113537,0.5094339622641509,0.5,0.5276381909547738,0.4846153846153846,0.42035398230088494,0.5603248259860789,0.5069444444444444,0.46923076923076923,0.42462311557788945,0.039301310043668124,0.04,0.045454545454545456,19.53125,0.6363636363636364,0.39655172413793105,0.038461538461538464,0.15644820295983086,0.046370967741935484,0.16984732824427481,0.16349047141424272,0.0562685093780849,0.05454545454545454,0.05078125,0.10714285714285714,0.19047619047619047,0.16216216216216217,0.16995073891625614,0.1694915254237288,0.06829268292682927,0.6923076923076923,0.25125628140703515,0.7,0.7291666666666666,0.7428571428571429,0.27638190954773867,0.45454545454545453,0.47619047619047616,0.88,0.04773869346733668,0.10804020100502512,0.5348837209302325,0.5476190476190477,1.0,0.3165829145728643,0.2619047619047619,0.2619047619047619,0.9696969696969697,0.5846153846153846,0.5,0.15789473684210525,0.015384615384615385,0.16923076923076924,0.18181818181818182,1.0,0.23893805309734514,0.6666666666666666,0.3274336283185841,0.16216216216216217,0.6758793969849246,0.2619047619047619,0.5406942211055277,0.5423881578947367,0.5373079646017699,0.09047619047619047,0.12955465587044535,0.03468208092485549,0.15113871635610765,0.2525879917184265,6.072489082969433,25.155621301775138,0.29985788725722407,30.0,27.0,22.0,34.0,8.0,0.06576402321083172,0.06598984771573604,0.06504065040650407,14.0,0.12389380530973451,5.0,6.0,0.35714285714285715,1.0,3.0,1.0,1.0,6.0,2.0,0.013333333333333334,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,5.0,,2.0,,0.005917159763313609,,,3.0,3.0,False,1.0,,1.0,1.0,0.023255813953488372
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60327.30000000002,1005,-57.0,2095,2117,509,460,285,4212,40.0,67.0,9.0,13.0,14.0,24.0,25.0,61.0,53.0,27.0,75.0,4.0,35.0,119.0,3.0,9.0,10.0,26.0,87.0,181.0,62.0,194.0,71.0,431.0,2463,15.0,31.0,3.0,13.0,5.0,44.0,22.0,45.0,12.0,45.0,29.0,109.0,106.0,68.0,177.0,119.0,35.0,22.0,33.0,30.0,63.0,10.0,17.0,156.0,17.0,,63.0,33.0,3.0,99,34.0,133,11.0,35.0,19.0,16.0,26.0,5.0,17.0,13.0,9.0,1.0,2.0,39.0,3.0,11.0,42.0,80.0,1.0,,94.0,1.0,92.0,7.0,1.0,30.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,501,7.0,0.6091954022988506,0.6463414634146342,0.9516129032258065,0.31958762886597936,0.23076923076923078,0.26666666666666666,0.31958762886597936,0.48066298342541436,0.4838709677419355,0.4888888888888889,0.48,0.4431818181818182,0.4444444444444444,0.5205314009661836,0.4888888888888889,0.5240384615384616,0.5173333333333333,0.12154696132596685,0.14925373134328357,0.14754098360655737,18.60082304526749,0.6666666666666666,0.06666666666666667,,0.0728476821192053,0.03262955854126679,0.11909262759924386,0.09775967413441955,0.03294573643410853,0.04678362573099415,0.022222222222222223,0.06293706293706294,0.05084745762711865,0.16216216216216217,0.10817307692307693,0.1592920353982301,0.055,,0.17866666666666667,0.5970149253731343,0.7017543859649122,0.65,0.16266666666666665,0.4098360655737705,0.4807692307692308,0.48,0.14133333333333334,0.2,0.36,0.36,1.0,0.31733333333333336,0.29411764705882354,0.2966101694915254,0.9142857142857143,0.29545454545454547,0.6923076923076923,,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.28888888888888886,0.38461538461538464,0.696,0.29411764705882354,0.5378052,0.5138571428571428,0.5257044444444444,0.08933002481389578,0.14705882352941177,0.03015075376884422,0.10208816705336426,0.2529002320185615,9.011049723756905,24.78865979381443,0.24295942720763722,10.0,20.0,13.0,17.0,6.0,0.033268101761252444,0.034031413612565446,0.031007751937984496,19.0,0.2111111111111111,2.0,23.0,0.10526315789473684,,9.0,,,22.0,2.0,0.0375,0.41509433962264153,0.44,0.6818181818181818,1.0,3.0,,,,0.005154639175257732,0.008403361344537815,0.05660377358490566,,,False,1.0,,,,
