EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,17332.5,289,-48,608,620,160,162,69,1228,30,44,3.0,11.0,6.0,9.0,3.0,11.0,2.0,5.0,11.0,,,3.0,9.0,21.0,1.0,1.0,6.0,10.0,33,57,14.0,32.0,23.0,131,739,3.0,11.0,1.0,1.0,2.0,11.0,7.0,12.0,8.0,13.0,9.0,47.0,52,14.0,42.0,21.0,9.0,6.0,8.0,8.0,16.0,1.0,6.0,40.0,16.0,1.0,14.0,18.0,1.0,33,21.0,54,2.0,11.0,7.0,4.0,4.0,3.0,2.0,5.0,2.0,,,9.0,1.0,3.0,18.0,24,1.0,2.0,23.0,,31.0,1.0,,13.0,,3.0,7.0,6.0,1.0,7.0,3.0,2.0,47.0,157,,0.7878787878787878,0.8387096774193549,1.0,0.4375,1.0,0.6153846153846154,0.4375,0.5789473684210527,0.2727272727272727,0.5833333333333334,0.6067415730337079,0.375,0.76,0.6298076923076923,0.36666666666666664,0.734375,0.3595505617977528,0.10526315789473684,0.06818181818181818,0.18181818181818182,16.32947976878613,0.4444444444444444,0.0625,0.047619047619047616,0.13636363636363635,0.11267605633802817,0.0979020979020979,0.11636363636363636,0.07194244604316546,0.13725490196078433,0.09333333333333334,0.125,0.12857142857142856,0.21428571428571427,0.08163265306122448,0.13333333333333333,0.05714285714285714,0.42857142857142855,0.4943820224719101,0.6818181818181818,0.7317073170731707,0.7666666666666667,0.12359550561797752,0.2727272727272727,0.3333333333333333,1.0,0.02247191011235955,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.23595505617977527,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.2727272727272727,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,0.36,0.6666666666666666,0.12,0.4,0.6,0.8539325842696629,0.42857142857142855,0.5937050561797753,0.6454549999999999,0.5730240000000001,0.12871287128712872,0.18840579710144928,,0.08396946564885496,0.35877862595419846,3.1614035087719303,25.171875,0.2631578947368421,4.0,7.0,2.0,4.0,2.0,0.029411764705882353,0.125,0.0297029702970297,0.02857142857142857,,,,1.0,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,0.5,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21331.0,356,-11,734,744,136,118,81,1478,15,25,2.0,4.0,3.0,3.0,16.0,26.0,11.0,8.0,22.0,,2.0,3.0,22.0,58.0,2.0,6.0,1.0,6.0,35,62,30.0,80.0,31.0,191,882,5.0,9.0,2.0,8.0,10.0,26.0,9.0,13.0,2.0,9.0,4.0,28.0,48,22.0,84.0,58.0,22.0,3.0,20.0,10.0,30.0,3.0,13.0,70.0,3.0,,11.0,14.0,,25,8.0,33,2.0,12.0,9.0,3.0,6.0,2.0,4.0,8.0,2.0,,2.0,14.0,1.0,5.0,11.0,29,4.0,2.0,38.0,,39.0,3.0,,18.0,1.0,1.0,3.0,,3.0,3.0,1.0,,28.0,135,,0.6857142857142857,0.7272727272727273,0.9333333333333333,0.375,0.25,0.2222222222222222,0.375,0.5645161290322581,0.5555555555555556,0.6923076923076923,0.5633802816901409,0.47058823529411764,0.5454545454545454,0.60062893081761,0.5909090909090909,0.5384615384615384,0.5633802816901409,0.04838709677419355,0.04,0.07692307692307693,20.619785458879615,0.42857142857142855,,,0.08917197452229299,0.019867549668874173,0.0625,0.07507507507507508,0.023880597014925373,0.018518518518518517,0.025974025974025976,0.09259259259259259,0.09302325581395349,0.058823529411764705,0.07936507936507936,0.02,0.02702702702702703,0.3333333333333333,0.176056338028169,0.6,0.625,0.8,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.5,0.07746478873239436,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.4084507042253521,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23529411764705882,0.5,0.5,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,1.0,0.13636363636363635,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.7394366197183099,0.3793103448275862,0.5433661971830986,0.5304615384615385,0.5155954545454545,0.12025316455696203,0.23376623376623376,0.012345679012345678,0.13612565445026178,0.14659685863874344,7.859677419354841,25.0375,0.18528610354223432,4.0,7.0,5.0,5.0,1.0,0.02717391304347826,,0.03546099290780142,,4.0,6.0,2.0,8.0,0.36363636363636365,0.36363636363636365,1.0,,2.0,,,,0.3333333333333333,,1.0,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34,153,154,35,31,18,307,1,1,,,,,1.0,6.0,1.0,,,,,,,,,,,,2,8,,,1.0,5,165,,3.0,,,,,,1.0,,,,,4,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7453.4,124,-20,254,254,10,1,23,508,4,7,1.0,1.0,1.0,1.0,15.0,27.0,5.0,,,,,,13.0,31.0,1.0,3.0,2.0,4.0,22,39,13.0,31.0,20.0,103,330,4.0,4.0,1.0,3.0,,11.0,1.0,1.0,2.0,4.0,,8.0,14,30.0,12.0,31.0,13.0,,18.0,8.0,26.0,3.0,7.0,60.0,1.0,,9.0,2.0,,11,4.0,15,1.0,10.0,5.0,5.0,4.0,1.0,1.0,5.0,3.0,,2.0,9.0,1.0,,1.0,6,,1.0,15.0,,23.0,5.0,,13.0,,,2.0,2.0,,2.0,1.0,,8.0,10,,0.3181818181818182,0.3181818181818182,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.5,0.41935483870967744,0.5641025641025641,1.0,1.0,0.5928571428571429,0.7857142857142857,0.8,0.6538461538461539,0.7857142857142857,0.8,0.44285714285714284,,,,31.182795698924732,0.4444444444444444,,,0.03571428571428571,0.02,0.14754098360655737,0.09401709401709402,0.039603960396039604,0.07142857142857142,,,0.07407407407407407,,0.15217391304347827,0.13333333333333333,0.030303030303030304,0.5,0.1,0.5714285714285714,0.5714285714285714,0.75,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.07142857142857142,,,,,0.44285714285714284,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,,0.8,0.5,0.5428571428571428,0.41935483870967744,0.4982876811594202,0.506,0.53602,0.16666666666666666,0.2765957446808511,,0.10679611650485436,0.07766990291262135,8.594871794871796,26.78709677419355,0.03937007874015748,,5.0,10.0,3.0,,0.058823529411764705,,0.08108108108108109,,3.0,27.0,,,0.6,0.6,,1.0,1.0,,0.03225806451612903,0.03225806451612903,,,0.6666666666666666,,,,1.0,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10621.8,177,-7,380,390,134,131,42,770,9,12,2.0,4.0,3.0,5.0,6.0,18.0,4.0,4.0,6.0,1.0,1.0,1.0,10.0,24.0,,1.0,5.0,11.0,18,34,14.0,30.0,18.0,96,454,3.0,6.0,1.0,2.0,,9.0,4.0,11.0,5.0,12.0,9.0,32.0,20,16.0,21.0,24.0,10.0,7.0,16.0,12.0,28.0,4.0,9.0,68.0,6.0,,13.0,10.0,1.0,24,9.0,33,1.0,9.0,6.0,3.0,5.0,2.0,5.0,3.0,,,,8.0,1.0,2.0,4.0,11,,1.0,14.0,,22.0,2.0,,9.0,,3.0,3.0,2.0,1.0,3.0,3.0,,28.0,131,2.0,0.5555555555555556,0.5882352941176471,0.5,0.4666666666666667,0.5,0.4166666666666667,0.4666666666666667,0.5294117647058824,0.5,0.36363636363636365,0.609375,0.5625,0.5,0.6486486486486487,0.5,0.5517241379310345,0.46875,0.20588235294117646,0.08333333333333333,0.3333333333333333,18.98148148148148,0.625,0.1,,0.1388888888888889,0.07142857142857142,0.13541666666666666,0.13690476190476192,0.05625,0.06666666666666667,0.08163265306122448,0.21875,0.0967741935483871,,0.16417910447761194,0.06896551724137931,0.043478260869565216,1.0,0.1875,0.75,0.8181818181818182,0.4444444444444444,0.28125,0.3333333333333333,0.5,0.6666666666666666,0.0625,0.09375,0.6666666666666666,0.8,0.75,0.375,0.4166666666666667,0.4166666666666667,0.4,0.5,0.5,,0.125,1.0,1.0,0.125,,,0.21739130434782608,0.6,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.65625,0.4166666666666667,0.5189726562499999,0.60865,0.5245782608695652,0.1267605633802817,0.21951219512195122,,0.09375,0.3333333333333333,6.955882352941176,25.833333333333332,0.3526315789473684,2.0,8.0,6.0,3.0,1.0,0.039473684210526314,,0.031746031746031744,0.07692307692307693,3.0,21.0,,,0.75,0.75,,1.0,1.0,,0.03333333333333333,,,,0.6666666666666666,,,,,,0.16666666666666666,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9017.6,150,-23,322,324,39,52,26,646,11,17,1.0,2.0,3.0,4.0,8.0,20.0,4.0,1.0,4.0,,,1.0,6.0,22.0,1.0,2.0,2.0,5.0,21,41,7.0,26.0,13.0,76,382,1.0,5.0,1.0,2.0,1.0,6.0,7.0,10.0,2.0,6.0,1.0,21.0,18,24.0,15.0,22.0,6.0,3.0,20.0,14.0,34.0,6.0,14.0,82.0,3.0,,3.0,8.0,,11,5.0,16,2.0,16.0,6.0,10.0,13.0,3.0,10.0,10.0,3.0,,,23.0,1.0,1.0,11.0,21,1.0,3.0,17.0,1.0,17.0,,,5.0,1.0,2.0,2.0,,1.0,3.0,2.0,,21.0,38,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.5121951219512195,0.2,0.7,0.4701492537313433,0.35714285714285715,0.625,0.5066666666666667,0.375,0.6176470588235294,0.3880597014925373,0.07317073170731707,0.058823529411764705,0.1,26.944444444444443,0.5652173913043478,,,0.11267605633802817,0.04477611940298507,0.04,0.07534246575342465,0.03496503496503497,0.08695652173913043,0.02631578947368421,0.14705882352941177,0.0967741935483871,,0.017543859649122806,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.2537313432835821,0.6470588235294118,0.6875,0.6363636363636364,0.29850746268656714,0.4,0.4444444444444444,0.125,0.05970149253731343,0.05970149253731343,0.25,0.25,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,1.0,0.25,0.75,0.0625,0.3125,0.4,0.6417910447761194,0.2727272727272727,0.5557052238805972,0.6098333333333333,0.579865625,0.0821917808219178,0.10869565217391304,0.037037037037037035,0.07894736842105263,0.27631578947368424,6.880487804878049,25.26923076923077,0.12111801242236025,,8.0,4.0,2.0,1.0,0.02631578947368421,,0.017241379310344827,0.05555555555555555,2.0,6.0,2.0,3.0,0.5,0.5,,,2.0,,,,,,0.5,1.0,1.0,,,,,1.0,,True,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2402.2000000000003,40,13,88,92,30,22,13,180,4,6,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,4.0,,,,2.0,4,9,1.0,5.0,2.0,13,84,1.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,,2.0,,,2,5.0,7,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,,2.0,4,,1.0,3.0,,5.0,1.0,,3.0,,,1.0,,,1.0,1.0,,7.0,30,,0.5,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,1.0,0.39285714285714285,0.3333333333333333,0.625,0.40625,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.1111111111111111,,0.3333333333333333,17.92452830188679,0.3333333333333333,,,,0.15,0.09090909090909091,0.046511627906976744,0.125,0.3333333333333333,,,,,0.0625,0.16666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,1.0,0.3333333333333333,,,,,,,,0.25,1.0,0.25,0.5,,0.7857142857142857,,0.5706107142857143,0.5943499999999999,0.5430375,0.1875,0.2727272727272727,,0.15384615384615385,0.5384615384615384,3.6555555555555563,25.279999999999998,0.3409090909090909,2.0,1.0,,2.0,,0.1,,0.058823529411764705,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,,,1.0,,True,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3169.3,53,-9,111,113,7,14,8,224,2,2,1.0,1.0,,,7.0,9.0,,,,,,,,,,,,,9,11,,,3.0,21,130,2.0,2.0,,,,4.0,,,,,,,2,16.0,,,,,1.0,2.0,3.0,,,8.0,2.0,,6.0,2.0,,8,3.0,11,,3.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,4.0,4,,,6.0,2.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,7,,0.1111111111111111,0.125,,,,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8076923076923077,1.0,,,,,,13.114754098360656,0.3333333333333333,,,0.125,0.07407407407407407,0.25,0.2,0.0625,0.25,,,0.2857142857142857,,0.25,0.25,,,0.18181818181818182,1.0,1.0,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.18181818181818182,,0.46159090909090905,0.5246999999999999,,0.16666666666666666,0.16666666666666666,,0.19047619047619047,,7.363636363636363,,0.06306306306306306,2.0,2.0,,1.0,1.0,0.047619047619047616,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,8153.700000000001,136,7,288,298,95,99,34,586,11,16,2.0,4.0,7.0,7.0,4.0,9.0,,1.0,6.0,,1.0,2.0,7.0,18.0,3.0,3.0,2.0,7.0,15,25,8.0,24.0,,54,326,2.0,5.0,3.0,4.0,,13.0,9.0,11.0,2.0,9.0,,24.0,26,4.0,24.0,18.0,7.0,,5.0,2.0,7.0,1.0,4.0,16.0,2.0,1.0,9.0,4.0,,13,3.0,16,1.0,10.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,,,4.0,,,3.0,9,1.0,,1.0,,2.0,,,,,1.0,2.0,2.0,,3.0,2.0,,24.0,92,4.0,0.8666666666666667,0.8666666666666667,1.0,0.3333333333333333,0.75,0.2222222222222222,0.3333333333333333,0.6,0.4,0.8181818181818182,0.5510204081632653,0.7222222222222222,0.6,0.54,0.7222222222222222,0.5714285714285714,0.4897959183673469,,,,16.463414634146343,0.75,,0.09090909090909091,0.06060606060606061,0.03225806451612903,0.12857142857142856,0.09558823529411764,0.015151515151515152,0.09090909090909091,,0.09375,0.03571428571428571,,0.1320754716981132,0.11764705882352941,0.038461538461538464,0.6666666666666666,0.32653061224489793,0.6875,0.6875,0.9090909090909091,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.5,1.0,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.35,1.0,0.1,0.35,0.2857142857142857,0.8163265306122449,0.3888888888888889,0.5343887755102041,0.5538875000000001,0.5342674999999999,,,,0.24074074074074073,0.4444444444444444,4.324,25.175,0.3298611111111111,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2,3,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,5,1.0,2.0,2.0,11,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2,2,,,,,,,,,,,,,,,,,,,2,2,,,2.0,6,36,,,,,2.0,2.0,,,,,,,4,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3331.8,56,-4,120,119,33,32,18,239,2,3,,,1.0,1.0,2.0,4.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,4,7,2.0,7.0,,14,134,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,7.0,6,2.0,6.0,1.0,,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,,,7.0,1.0,8,4.0,12,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,6.0,10,,1.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,33,,0.75,0.75,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5714285714285714,,0.6666666666666666,0.5,,0.875,0.4666666666666667,,0.875,0.5,0.2857142857142857,0.3333333333333333,0.25,12.587412587412588,0.6666666666666666,0.5,,0.25,0.030303030303030304,,0.12962962962962962,0.06896551724137931,0.09090909090909091,,0.16666666666666666,0.2,0.5,,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,0.5,,,,,,0.25,1.0,0.25,,,0.7142857142857143,,0.5581178571428571,0.53055,0.4961125,0.06666666666666667,0.125,,,0.5,5.7,23.185714285714283,0.275,,1.0,,3.0,,0.12,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,4635.900000000001,77,35,169,164,91,70,21,333,5,7,1.0,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,,,2.0,1.0,6.0,1.0,1.0,,1.0,8,15,1.0,8.0,9.0,28,190,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,3.0,3.0,9.0,12,4.0,3.0,6.0,1.0,2.0,16.0,9.0,25.0,4.0,11.0,59.0,,,8.0,2.0,,10,,10,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,,7.0,4.0,7,3.0,,6.0,,10.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,9.0,91,2.0,0.75,0.75,1.0,0.125,1.0,,0.125,0.5333333333333333,1.0,0.6,0.41304347826086957,1.25,0.375,0.5,1.5,0.45,0.34782608695652173,0.13333333333333333,0.14285714285714285,0.14285714285714285,18.652849740932645,0.6666666666666666,,,0.05714285714285714,,0.21052631578947367,0.136986301369863,,,,,0.10526315789473684,,0.13793103448275862,0.4444444444444444,,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.125,1.0,0.25,0.125,,0.6521739130434783,0.16666666666666666,0.5226978260869565,0.6358,0.46265625,0.15384615384615385,0.2222222222222222,,0.25,0.32142857142857145,5.513333333333334,25.1125,0.5384615384615384,,5.0,3.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,True,,
