EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,FG2M,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2.0,,5,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,7,,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53445,0.53445,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,116.0,2,-9,3,5,2.0,,8,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10340.3,172,-32,368,366,137.0,126.0,734,11.0,10.0,23.0,4.0,8.0,32.0,10.0,31.0,19.0,71.0,431,4.0,4.0,12.0,11.0,29.0,27.0,3.0,23.0,10.0,17.0,13.0,30.0,9.0,7.0,73.0,10.0,6.0,17.0,17.0,6.0,2.0,2.0,3.0,9.0,4.0,7.0,17.0,20.0,7.0,27.0,135.0,1.0,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4126984126984127,0.5625,0.4861111111111111,0.6666666666666666,0.49206349206349204,19.239904988123516,0.6666666666666666,0.06521739130434782,0.12987012987012986,0.09467455621301775,0.08333333333333333,0.16666666666666666,0.1746031746031746,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.9,0.5,0.5,0.6349206349206349,0.43478260869565216,0.5196015873015872,0.541125,0.1,0.1794871794871795,0.4084507042253521,10.418750000000001,25.170967741935485,0.37228260869565216,43.0,8.0,4.0,10.0,,0.12698412698412698,0.25,2.0,11.0,16.0,4.0,2.0,5.0,0.7272727272727273,0.7272727272727273,0.34375,0.18181818181818182,0.25,1.0,6.0,9.0,3.0,2.0,,,2.0,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1875,1.0,,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,0.477175,1.0,1.0,0.07692307692307693,,0.16666666666666666,,2.0,,,3.0,3.0,,1.0,0.75,0.057692307692307696,1.0,6.0,False,3.0,12.0,2.0,3.0,2.0,2.0,8.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,0.5,0.5,0.5714285714285714,0.09375,0.2727272727272727,0.0625,0.19047619047619047,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,0.11267605633802817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10377.2,173,38,370,376,99.0,95.0,746,14.0,9.0,15.0,3.0,5.0,38.0,11.0,21.0,18.0,101.0,408,11.0,4.0,7.0,5.0,31.0,30.0,3.0,15.0,9.0,15.0,2.0,17.0,2.0,10.0,36.0,13.0,8.0,24.0,34.0,5.0,1.0,1.0,2.0,7.0,,14.0,13.0,20.0,8.0,31.0,97.0,2.0,0.9090909090909091,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.7033898305084746,0.7222222222222222,0.7426470588235294,0.775,0.3559322033898305,17.942583732057418,0.7142857142857143,0.08888888888888889,0.1566265060240964,0.12138728323699421,0.18518518518518517,0.13636363636363635,0.23728813559322035,0.2542372881355932,0.6,0.6,0.8888888888888888,0.2777777777777778,0.6,0.7627118644067796,0.6,0.571522033898305,0.5788361111111111,0.13432835820895522,0.17777777777777778,0.3069306930693069,4.457894736842104,24.638095238095236,0.26756756756756755,40.0,6.0,2.0,5.0,1.0,0.1016949152542373,0.1111111111111111,7.0,25.0,30.0,7.0,4.0,6.0,0.6,0.6521739130434783,0.6578947368421053,0.5,0.5384615384615384,0.42857142857142855,18.0,24.0,7.0,6.0,3.0,10.0,3.0,0.03409090909090909,0.05917159763313609,0.05263157894736842,0.23529411764705882,0.4067796610169492,0.75,0.8181818181818182,0.6666666666666666,0.3888888888888889,3.0,2.0,3.0,3.0,1.0,2.0,4.0,0.2,0.4845777777777778,2.0,3.0,0.375,0.028985507246376812,0.2,7.0,,0.08641975308641975,0.0851063829787234,5.0,7.0,2.0,1.0,0.6363636363636364,0.037037037037037035,0.7142857142857143,20.0,False,,,2.0,2.0,3.0,1.0,20.0,3.0,,,4.0,2.0,,1.0,1.0,0.75,0.95,0.9090909090909091,0.07894736842105263,0.07142857142857142,0.1111111111111111,,,,,0.2,1.0,1.0,0.19801980198019803,2.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.08333333333333333,0.08,0.1111111111111111,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,0.045454545454545456,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10844.900000000001,181,-9,382,380,108.0,87.0,762,11.0,5.0,26.0,3.0,7.0,27.0,10.0,40.0,9.0,67.0,454,7.0,3.0,12.0,5.0,26.0,24.0,6.0,26.0,5.0,8.0,2.0,10.0,1.0,3.0,22.0,8.0,8.0,18.0,26.0,5.0,,1.0,,5.0,1.0,17.0,20.0,14.0,4.0,26.0,106.0,1.0,0.8,0.25,0.25,0.25,0.43283582089552236,0.5526315789473685,0.4652777777777778,0.5909090909090909,0.5970149253731343,17.660550458715594,1.0,0.0963855421686747,0.11428571428571428,0.10457516339869281,0.08333333333333333,0.08620689655172414,0.16417910447761194,0.3880597014925373,0.19230769230769232,0.2,0.6,0.3684210526315789,0.42857142857142855,0.7611940298507462,0.19230769230769232,0.5393022388059701,0.5299342105263157,0.08571428571428572,0.13793103448275862,0.3880597014925373,7.651851851851853,24.830000000000002,0.28272251308900526,44.0,14.0,5.0,4.0,,0.208955223880597,0.2631578947368421,3.0,14.0,16.0,4.0,2.0,8.0,0.5714285714285714,0.6666666666666666,0.5185185185185185,0.2727272727272727,0.3333333333333333,0.3333333333333333,10.0,11.0,5.0,8.0,5.0,8.0,2.0,0.052083333333333336,0.04371584699453552,0.09090909090909091,0.25,0.16417910447761194,0.9090909090909091,1.0,0.6,0.2631578947368421,,,,,,1.0,3.0,0.09090909090909091,0.5465416666666667,4.0,2.0,0.2,0.04054054054054054,0.36363636363636365,3.0,1.0,0.034482758620689655,0.038461538461538464,5.0,6.0,,,0.8571428571428571,0.0851063829787234,1.0,12.0,False,1.0,5.0,,2.0,,,10.0,4.0,1.0,,4.0,7.0,,2.0,2.0,,0.45454545454545453,0.45454545454545453,0.14814814814814814,0.18181818181818182,0.16666666666666666,0.07462686567164178,0.2,0.25,1.0,0.18181818181818182,,,0.14925373134328357,4.0,5.0,,,5.0,4.0,4.0,,2.0,2.0,,0.625,0.09090909090909091,,0.0625,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,,0.04878048780487805,1.0,1.0,1.0,0.025,0.2,0.038461538461538464,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2374.3,40,-9,88,97,40.0,26.0,185,3.0,,1.0,,1.0,9.0,,2.0,10.0,26.0,119,3.0,,1.0,6.0,10.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,10.0,3.0,,2.0,,3.0,2.0,2.0,5.0,10.0,4.0,10.0,39.0,,,,,,0.7272727272727273,0.5,0.8125,0.7142857142857143,0.18181818181818182,20.0,1.0,0.15,0.06666666666666667,0.11428571428571428,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.25,,0.7272727272727273,,0.6282727272727272,0.5994375000000001,0.26666666666666666,0.3076923076923077,0.38461538461538464,3.155555555555556,24.299999999999997,0.45454545454545453,8.0,1.0,,,1.0,0.09090909090909091,,3.0,8.0,14.0,1.0,1.0,1.0,0.875,0.875,0.8888888888888888,1.0,1.0,0.6666666666666666,5.0,6.0,2.0,,2.0,4.0,,0.1,0.10344827586206896,,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.5,,,,,,,,,,,2.0,0.6666666666666666,0.14285714285714285,,1.0,,0.1111111111111111,0.14285714285714285,1.0,2.0,,,0.6666666666666666,0.07692307692307693,0.5,2.0,False,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10367.7,173,5,365,367,127.0,128.0,732,21.0,4.0,23.0,1.0,10.0,45.0,9.0,31.0,4.0,77.0,427,21.0,3.0,12.0,2.0,31.0,27.0,,23.0,4.0,8.0,9.0,17.0,5.0,3.0,43.0,15.0,18.0,37.0,52.0,4.0,2.0,1.0,4.0,8.0,2.0,11.0,10.0,10.0,4.0,31.0,127.0,,1.0,0.2903225806451613,0.25,0.2903225806451613,0.48026315789473684,0.4393939393939394,0.48125,0.44285714285714284,0.40789473684210525,21.41119221411192,0.5,0.23376623376623376,0.1744186046511628,0.20245398773006135,0.05555555555555555,0.2028985507246377,0.27631578947368424,0.3026315789473684,0.17391304347826086,0.17391304347826086,1.0,0.30303030303030304,0.1,0.6710526315789473,0.17391304347826086,0.5247394736842106,0.530980303030303,0.05128205128205128,0.0851063829787234,0.4025974025974026,6.113333333333334,25.47741935483871,0.34794520547945207,37.0,8.0,2.0,4.0,1.0,0.10526315789473684,0.06060606060606061,10.0,23.0,38.0,9.0,7.0,6.0,0.8260869565217391,0.95,0.5111111111111111,0.47619047619047616,0.5263157894736842,1.0,12.0,20.0,11.0,14.0,7.0,15.0,2.0,0.07777777777777778,0.09259259259259259,,0.058823529411764705,0.2631578947368421,0.6,0.631578947368421,0.6666666666666666,0.3333333333333333,4.0,2.0,4.0,4.0,1.0,,1.0,,0.57732,9.0,4.0,0.3333333333333333,0.09859154929577464,0.6,8.0,2.0,0.1111111111111111,0.08888888888888889,6.0,10.0,,2.0,0.47619047619047616,0.2391304347826087,0.5454545454545454,8.0,False,1.0,4.0,,1.0,,,14.0,3.0,4.0,,3.0,,,2.0,1.0,,0.4666666666666667,0.4375,0.06666666666666667,0.09523809523809523,0.46153846153846156,0.05263157894736842,0.25,0.25,1.0,0.06666666666666667,,,0.18181818181818182,3.0,5.0,,2.0,7.0,6.0,5.0,1.0,2.0,,,0.5,0.05,0.21052631578947367,,0.125,0.625,0.7142857142857143,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,0.03225806451612903,,,,,1.0,1.0,0.125,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6241.1,104,12,207,214,33.0,27.0,421,4.0,10.0,21.0,1.0,3.0,8.0,12.0,24.0,8.0,48.0,243,2.0,2.0,4.0,1.0,7.0,30.0,6.0,21.0,10.0,12.0,9.0,21.0,6.0,7.0,51.0,5.0,8.0,13.0,14.0,2.0,3.0,1.0,3.0,5.0,,11.0,9.0,10.0,4.0,7.0,32.0,1.0,0.8333333333333334,0.5,0.5,0.5,0.625,0.5,0.6486486486486487,0.5,0.75,18.18181818181818,0.4,0.21621621621621623,0.09615384615384616,0.14606741573033707,0.18181818181818182,0.05,0.125,0.65625,0.47619047619047616,0.47619047619047616,0.8,0.5,0.3333333333333333,0.84375,0.47619047619047616,0.539246875,0.5257833333333334,0.1111111111111111,0.3333333333333333,0.14583333333333334,6.1499999999999995,25.879166666666666,0.15942028985507245,20.0,3.0,1.0,5.0,,0.09375,0.16666666666666666,,2.0,2.0,6.0,6.0,7.0,0.5,0.5,0.25,,,,1.0,3.0,1.0,2.0,1.0,1.0,,0.018867924528301886,0.010416666666666666,,0.25,0.09375,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,1.0,,0.385,1.0,,,0.025,0.3333333333333333,,1.0,,,,,,,,0.21052631578947367,,2.0,False,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,,0.2857142857142857,0.03125,1.0,1.0,,0.3333333333333333,1.0,1.0,0.0625,,2.0,,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2289.4,38,-6,81,83,16.0,11.0,164,4.0,3.0,8.0,1.0,1.0,6.0,3.0,10.0,2.0,21.0,100,2.0,1.0,1.0,2.0,9.0,6.0,3.0,8.0,3.0,5.0,1.0,6.0,1.0,2.0,13.0,3.0,1.0,4.0,5.0,3.0,,2.0,1.0,4.0,,6.0,3.0,2.0,1.0,9.0,16.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.59375,1.1666666666666667,0.6176470588235294,1.125,0.625,23.333333333333332,0.75,0.09090909090909091,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.5,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.75,0.375,0.55859375,0.5599,0.058823529411764705,0.14285714285714285,0.42857142857142855,6.733333333333333,24.93,0.19753086419753085,7.0,2.0,,3.0,,0.125,,3.0,5.0,2.0,3.0,3.0,4.0,0.2,0.2,0.8333333333333334,0.75,0.75,,2.0,2.0,1.0,1.0,,1.0,,,0.027777777777777776,,0.25,0.125,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.7116,1.0,,,,1.0,1.0,,0.0625,,1.0,2.0,,,1.0,,1.0,8.0,False,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.09523809523809523,1.0,,,,1.0,,,,,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5526.1,92,1,199,197,52.0,36.0,396,2.0,2.0,5.0,1.0,1.0,6.0,5.0,11.0,1.0,26.0,224,1.0,2.0,2.0,,8.0,15.0,,5.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,10.0,7.0,17.0,18.0,3.0,,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,8.0,52.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.7352941176470589,1.3333333333333333,0.7647058823529411,1.3333333333333333,0.6470588235294118,8.73362445414847,1.0,0.1590909090909091,0.19607843137254902,0.17894736842105263,0.06666666666666667,0.1794871794871795,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,1.0,0.8823529411764706,0.4,0.58835,0.5740833333333334,0.058823529411764705,0.16666666666666666,0.3076923076923077,2.3333333333333335,24.572727272727267,0.2613065326633166,28.0,6.0,1.0,1.0,,0.35294117647058826,0.3333333333333333,1.0,5.0,8.0,4.0,1.0,3.0,0.8,1.0,0.8333333333333334,0.5,0.5,1.0,4.0,4.0,1.0,1.0,,1.0,3.0,,0.00980392156862745,,0.25,0.23529411764705882,1.0,1.0,0.75,0.3333333333333333,2.0,,2.0,2.0,1.0,,1.0,,0.6106,1.0,,,,0.5,1.0,,0.02127659574468085,,1.0,1.0,,2.0,1.0,0.18518518518518517,1.0,2.0,False,,,,1.0,,,2.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,0.5,,,0.07692307692307693,1.0,3.0,,1.0,1.0,2.0,,,1.0,,,1.0,,0.07142857142857142,,,0.5,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9550.400000000001,159,-13,339,336,70.0,58.0,675,14.0,7.0,11.0,1.0,1.0,32.0,8.0,13.0,9.0,73.0,394,4.0,2.0,2.0,2.0,14.0,24.0,,11.0,7.0,7.0,3.0,10.0,2.0,6.0,23.0,7.0,11.0,19.0,36.0,1.0,,1.0,6.0,7.0,1.0,24.0,11.0,11.0,6.0,14.0,70.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.7111111111111111,1.0,0.73,1.0,0.28888888888888886,14.766839378238343,0.14285714285714285,0.1506849315068493,0.1076923076923077,0.13043478260869565,0.24,0.1111111111111111,0.3111111111111111,0.24444444444444444,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,1.0,0.6888888888888889,0.6363636363636364,0.5436300000000001,0.6465,0.12,0.16216216216216217,0.1917808219178082,4.6000000000000005,25.646153846153844,0.20648967551622419,41.0,2.0,1.0,,,0.044444444444444446,0.16666666666666666,8.0,20.0,24.0,2.0,2.0,16.0,0.6,0.8571428571428571,0.625,0.5714285714285714,0.6153846153846154,0.75,12.0,18.0,4.0,11.0,8.0,17.0,,0.08888888888888889,0.10059171597633136,0.09523809523809523,0.09090909090909091,0.4,0.6666666666666666,0.75,0.5,0.6666666666666666,4.0,1.0,4.0,2.0,0.5,,3.0,,0.52818125,10.0,1.0,0.125,0.08695652173913043,0.7142857142857143,9.0,3.0,0.11392405063291139,0.047619047619047616,3.0,3.0,1.0,3.0,0.75,0.10810810810810811,0.75,16.0,False,,,2.0,3.0,2.0,,22.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.09375,0.07142857142857142,0.09090909090909091,,,,,0.21428571428571427,0.6666666666666666,1.0,0.3013698630136986,7.0,1.0,,1.0,8.0,12.0,3.0,3.0,1.0,,,0.7272727272727273,0.1111111111111111,0.2727272727272727,0.06666666666666667,0.21428571428571427,0.5,0.5,1.0,0.7,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9892.9,165,-3,356,354,112.0,110.0,710,39.0,4.0,27.0,2.0,9.0,71.0,5.0,31.0,32.0,121.0,405,26.0,2.0,10.0,11.0,37.0,6.0,9.0,27.0,4.0,26.0,13.0,39.0,9.0,15.0,91.0,8.0,9.0,18.0,19.0,11.0,2.0,8.0,3.0,14.0,3.0,8.0,25.0,33.0,14.0,35.0,110.0,,0.4,0.16129032258064516,0.2,0.16129032258064516,0.4362745098039216,0.3611111111111111,0.5170940170940171,0.44047619047619047,0.30392156862745096,32.1078431372549,0.7857142857142857,0.10843373493975904,0.12698412698412698,0.11643835616438356,0.043478260869565216,0.1320754716981132,0.38235294117647056,0.2647058823529412,0.14814814814814814,0.14814814814814814,0.25,0.25,0.2222222222222222,0.5098039215686274,0.14814814814814814,0.5040920792079208,0.49038611111111113,0.13043478260869565,0.1686746987951807,0.30578512396694213,7.974647887323944,26.299999999999997,0.3146067415730337,43.0,4.0,1.0,8.0,1.0,0.0392156862745098,0.027777777777777776,18.0,37.0,26.0,6.0,5.0,5.0,0.35135135135135137,0.35135135135135137,0.5211267605633803,0.46153846153846156,0.5142857142857142,0.3333333333333333,14.0,21.0,8.0,6.0,1.0,1.0,1.0,0.010752688172043012,0.005813953488372093,,0.1,0.20588235294117646,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2222222222222222,,,,,,1.0,3.0,0.1111111111111111,0.5023500000000001,3.0,1.0,0.09090909090909091,0.013333333333333334,0.3333333333333333,,,,,6.0,10.0,,,0.38461538461538464,0.14285714285714285,0.75,48.0,False,5.0,11.0,,2.0,,,4.0,6.0,4.0,,3.0,2.0,,2.0,1.0,,0.2222222222222222,0.2222222222222222,0.08450704225352113,0.10256410256410256,0.09090909090909091,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.4,0.2222222222222222,,,0.03305785123966942,,1.0,,,2.0,,,,2.0,1.0,,0.3333333333333333,0.09523809523809523,,,,0.25,0.25,1.0,,,,,,0.03125,,3.0,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5,193,193,60.0,38.0,386,3.0,4.0,15.0,2.0,6.0,7.0,4.0,16.0,7.0,25.0,222,4.0,2.0,6.0,5.0,15.0,9.0,3.0,15.0,4.0,9.0,11.0,20.0,8.0,3.0,51.0,3.0,2.0,5.0,6.0,4.0,,4.0,2.0,6.0,1.0,5.0,7.0,8.0,3.0,15.0,60.0,,0.75,0.25,0.3333333333333333,0.25,0.391304347826087,0.5,0.4807692307692308,0.625,0.6956521739130435,14.746543778801843,0.6666666666666666,0.043478260869565216,0.061224489795918366,0.05263157894736842,,0.05128205128205128,0.13043478260869565,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,0.6,0.3333333333333333,0.8695652173913043,0.26666666666666666,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,0.6,4.871428571428572,25.512500000000003,0.31088082901554404,22.0,1.0,,6.0,,0.043478260869565216,,,3.0,4.0,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,3.0,4.0,2.0,,,1.0,,,0.01098901098901099,,0.1,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.023809523809523808,0.041666666666666664,2.0,2.0,,1.0,0.5,0.0625,1.0,2.0,False,,,,,,,,3.0,3.0,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,
