EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27.0,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,2.0,,,,1.0,2.0,,,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,,4,1.0,5,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,,,0.07692307692307693,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,,4.0,2.0,1.0,,0.045454545454545456,0.05555555555555555,,0.2222222222222222,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4280.2,71,37.0,147,149,29,31,18,296,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,2.0,8.0,,,1.0,5.0,154,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,8.0,8.0,,,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,29,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.508875739644971,1.0,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07692307692307693,,0.09090909090909091,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.19727891156462585,,,2.0,3.0,,0.1,0.1111111111111111,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,55241.899999999994,921,-110.0,1937,1943,501,479,225,3880,50.0,86.0,4.0,11.0,15.0,25.0,105.0,198.0,5.0,14.0,37.0,5.0,35.0,100.0,6.0,10.0,5.0,24.0,155.0,289.0,49.0,137.0,99.0,556.0,2198,10.0,29.0,9.0,15.0,5.0,52.0,33.0,61.0,6.0,34.0,39.0,123.0,166.0,144.0,141.0,100.0,35.0,30.0,34.0,29.0,63.0,8.0,17.0,155.0,18.0,3.0,76.0,67.0,2.0,145,25.0,170,6.0,25.0,11.0,14.0,24.0,3.0,12.0,40.0,12.0,,2.0,64.0,6.0,17.0,53.0,121.0,22.0,17.0,120.0,5.0,131.0,16.0,,54.0,3.0,15.0,40.0,20.0,20.0,41.0,25.0,,123.0,497,12.0,0.535483870967742,0.5570469798657718,0.9591836734693877,0.35766423357664234,0.6,0.17647058823529413,0.35766423357664234,0.5363321799307958,0.3448275862068966,0.5409836065573771,0.5363849765258216,0.5340909090909091,0.4421052631578947,0.5767634854771784,0.5652173913043478,0.5256410256410257,0.3215962441314554,0.10380622837370242,0.18604651162790697,0.0707070707070707,24.7394653375623,0.375,0.045454545454545456,0.061224489795918366,0.15022421524663676,0.0375,0.1464354527938343,0.14818652849740932,0.023605150214592276,0.05673758865248227,0.027972027972027972,0.14345991561181434,0.13157894736842105,0.1407035175879397,0.1652892561983471,0.031914893617021274,0.6097560975609756,0.20187793427230047,0.5813953488372093,0.7142857142857143,0.56,0.4647887323943662,0.5303030303030303,0.5706521739130435,0.5238095238095238,0.011737089201877934,0.08685446009389672,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2347417840375587,0.35,0.35714285714285715,0.9714285714285714,0.25,0.36363636363636365,,0.11363636363636363,0.22727272727272727,0.6,1.0,0.2631578947368421,0.6,0.25263157894736843,0.20833333333333334,0.5234741784037559,0.35,0.5086019953051643,0.5162749999999999,0.509453157894737,0.12017167381974249,0.1651376146788991,0.014388489208633094,0.09352517985611511,0.22122302158273383,6.784775086505192,25.17737226277372,0.2586473928755808,12.0,21.0,16.0,4.0,15.0,0.008849557522123894,0.005952380952380952,0.017241379310344827,0.17293233082706766,,1.0,10.0,3.0,5.0,0.03773584905660377,,,,0.10526315789473684,0.1,3.0,6.0,0.6,0.6666666666666666,2.0,1.0,1.0,,0.014598540145985401,0.02,,1.0,,False,8.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41618.2,694,-32.0,1448,1455,342,356,203,2903,62.0,101.0,25.0,45.0,17.0,25.0,33.0,64.0,11.0,9.0,18.0,4.0,25.0,66.0,5.0,7.0,4.0,9.0,101.0,176.0,34.0,84.0,41.0,345.0,1720,30.0,54.0,7.0,11.0,10.0,91.0,23.0,36.0,8.0,15.0,20.0,90.0,144.0,58.0,99.0,66.0,25.0,21.0,26.0,25.0,51.0,4.0,11.0,127.0,46.0,3.0,46.0,48.0,9.0,103,88.0,191,4.0,16.0,12.0,4.0,13.0,3.0,9.0,19.0,4.0,,,32.0,4.0,6.0,45.0,78.0,7.0,11.0,64.0,15.0,65.0,2.0,,23.0,,11.0,14.0,7.0,7.0,14.0,6.0,2.0,90.0,340,2.0,0.7128712871287128,0.9230769230769231,0.9705882352941176,0.40476190476190477,0.6363636363636364,0.5333333333333333,0.40476190476190477,0.5738636363636364,0.5555555555555556,0.6388888888888888,0.5846153846153846,0.6230769230769231,0.6862745098039216,0.5907534246575342,0.6148648648648649,0.6818181818181818,0.3230769230769231,0.11931818181818182,0.15841584158415842,0.078125,19.044811320754715,0.40625,0.21951219512195122,0.11538461538461539,0.1610738255033557,0.12777777777777777,0.13813813813813813,0.14896988906497624,0.11548913043478261,0.15,0.11797752808988764,0.18012422360248448,0.1,0.1417004048582996,0.12790697674418605,0.038461538461538464,0.42857142857142855,0.38846153846153847,0.6138613861386139,0.7294117647058823,0.6290322580645161,0.24615384615384617,0.515625,0.559322033898305,0.8181818181818182,0.04230769230769231,0.06923076923076923,0.5,0.5,1.0,0.25384615384615383,0.3787878787878788,0.3787878787878788,0.96,0.6923076923076923,0.5555555555555556,0.12,0.06153846153846154,0.1076923076923077,0.7142857142857143,0.8,0.49019607843137253,0.68,0.17647058823529413,0.4444444444444444,0.7115384615384616,0.3787878787878788,0.549973076923077,0.5668976190476192,0.5750774509803921,0.08185053380782918,0.116751269035533,,0.263768115942029,0.2608695652173913,4.6477272727272725,25.15952380952381,0.2361878453038674,46.0,21.0,7.0,39.0,10.0,0.10372340425531915,0.10416666666666667,0.10227272727272728,0.15463917525773196,6.0,4.0,6.0,2.0,1.0,0.11290322580645161,0.5454545454545454,0.5454545454545454,1.0,0.11764705882352941,0.6666666666666666,2.0,3.0,0.5,1.0,,8.0,1.0,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50.0,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,27.0,5.0,10.0,1.0,10.0,65.0,,3.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,,4.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,2.0,47,6.0,53,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,0.08695652173913043,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,,0.023076923076923078,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.09803921568627451,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.1018867924528302,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.0625,0.1875,,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,2.0,33.0,24.0,3.0,7.0,0.012605042016806723,0.016574585635359115,,0.1095890410958904,9.0,1.0,3.0,2.0,7.0,,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.04285714285714286,0.3333333333333333,,15.0,,,1.0,8.0,2.0,1.0,0.013333333333333334,0.015384615384615385,0.037037037037037035,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,55723.30000000001,929,-86.0,1976,1986,587,594,254,3962,69.0,98.0,19.0,37.0,18.0,27.0,44.0,100.0,18.0,21.0,39.0,1.0,30.0,123.0,1.0,10.0,5.0,36.0,119.0,216.0,51.0,162.0,62.0,453.0,2354,26.0,51.0,2.0,11.0,10.0,68.0,29.0,60.0,10.0,49.0,26.0,114.0,192.0,46.0,150.0,123.0,30.0,9.0,51.0,46.0,97.0,19.0,26.0,240.0,22.0,1.0,84.0,68.0,22.0,174,55.0,229,13.0,31.0,21.0,10.0,26.0,7.0,17.0,15.0,9.0,,,41.0,7.0,9.0,31.0,51.0,4.0,3.0,74.0,3.0,87.0,14.0,2.0,31.0,8.0,9.0,20.0,12.0,7.0,23.0,17.0,3.0,114.0,585,4.0,0.8067226890756303,0.9230769230769231,0.9803921568627451,0.3148148148148148,0.18181818181818182,0.20408163265306123,0.3148148148148148,0.5509259259259259,0.5098039215686274,0.48333333333333334,0.5171957671957672,0.46774193548387094,0.4036697247706422,0.552439024390244,0.4927536231884058,0.456,0.42857142857142855,0.041666666666666664,0.04081632653061224,0.05,19.832893579595428,0.6341463414634146,0.43137254901960786,0.02,0.15560640732265446,0.048458149779735685,0.1728395061728395,0.1646803900325027,0.0576307363927428,0.058823529411764705,0.05063291139240506,0.19534883720930232,0.16666666666666666,0.1742627345844504,0.168141592920354,0.06598984771573604,0.7391304347826086,0.25925925925925924,0.7040816326530612,0.7340425531914894,0.7391304347826086,0.26455026455026454,0.44,0.4631578947368421,0.9090909090909091,0.047619047619047616,0.10317460317460317,0.5384615384615384,0.5526315789473685,1.0,0.3253968253968254,0.24390243902439024,0.24390243902439024,0.9666666666666667,0.5967741935483871,0.5135135135135135,0.15789473684210525,0.016129032258064516,0.16129032258064516,0.1,1.0,0.24770642201834864,0.6666666666666666,0.3302752293577982,0.1388888888888889,0.6878306878306878,0.24390243902439024,0.5436256613756613,0.5478971428571427,0.5386348623853211,0.09273182957393483,0.13304721030042918,0.03614457831325301,0.15011037527593818,0.25165562913907286,5.947685185185185,25.19012345679012,0.29706477732793524,30.0,27.0,20.0,32.0,8.0,0.06625258799171843,0.0673854447439353,0.0625,0.09333333333333334,6.0,5.0,13.0,2.0,4.0,0.015625,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.11926605504587157,0.38461538461538464,1.0,3.0,1.0,1.0,1.0,5.0,2.0,,0.006172839506172839,,,3.0,3.0,False,1.0,,1.0,1.0,0.02564102564102564
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,56767.500000000015,946,-29.0,1972,1997,485,448,269,3969,37.0,60.0,9.0,13.0,14.0,22.0,25.0,60.0,46.0,27.0,73.0,4.0,35.0,114.0,3.0,9.0,10.0,26.0,84.0,166.0,62.0,187.0,70.0,424.0,2313,15.0,31.0,3.0,13.0,5.0,44.0,22.0,42.0,12.0,44.0,29.0,109.0,102.0,66.0,177.0,114.0,35.0,18.0,33.0,28.0,61.0,10.0,17.0,150.0,16.0,,60.0,32.0,3.0,95,32.0,127,11.0,34.0,19.0,15.0,23.0,5.0,15.0,13.0,8.0,1.0,2.0,36.0,3.0,9.0,37.0,75.0,1.0,,92.0,1.0,90.0,7.0,1.0,29.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,477,7.0,0.6071428571428571,0.6455696202531646,0.9516129032258065,0.3315508021390374,0.23076923076923078,0.2727272727272727,0.3315508021390374,0.5060240963855421,0.4838709677419355,0.5238095238095238,0.5014164305949008,0.4431818181818182,0.46511627906976744,0.5421994884910486,0.4888888888888889,0.545,0.5297450424929179,0.10843373493975904,0.13333333333333333,0.13333333333333333,18.602620087336245,0.6388888888888888,0.07692307692307693,,0.07600950118764846,0.032989690721649485,0.12,0.0998914223669924,0.033092037228541885,0.050314465408805034,0.019762845849802372,0.05333333333333334,0.16666666666666666,0.1096938775510204,0.1574074074074074,0.05945945945945946,,0.16997167138810199,0.6166666666666667,0.7115384615384616,0.6486486486486487,0.16997167138810199,0.4166666666666667,0.4807692307692308,0.48,0.13031161473087818,0.20679886685552407,0.3698630136986301,0.3698630136986301,1.0,0.32294617563739375,0.30701754385964913,0.30973451327433627,0.9142857142857143,0.29545454545454547,0.6923076923076923,,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.2558139534883721,0.6363636363636364,0.3023255813953488,0.38461538461538464,0.6997167138810199,0.30701754385964913,0.5377709631728047,0.5138571428571428,0.527796511627907,0.09210526315789473,0.15425531914893617,0.03125,0.10377358490566038,0.25707547169811323,8.869277108433733,24.772727272727266,0.24594320486815416,10.0,18.0,13.0,16.0,6.0,0.03319502074688797,0.036011080332409975,0.024793388429752067,0.06451612903225806,22.0,2.0,18.0,2.0,23.0,0.0410958904109589,0.4782608695652174,0.5,0.6818181818181818,0.20930232558139536,0.1111111111111111,,9.0,,,1.0,3.0,,,0.0053475935828877,0.008771929824561403,0.043478260869565216,,,False,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28670.300000000003,478,70.0,983,992,224,245,124,1975,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,4.0,4.0,17.0,3.0,23.0,76.0,2.0,7.0,9.0,19.0,28.0,69.0,27.0,93.0,24.0,161.0,1062,4.0,7.0,2.0,10.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,20.0,36.0,69.0,76.0,23.0,6.0,59.0,48.0,107.0,18.0,28.0,262.0,14.0,,49.0,29.0,1.0,79,18.0,97,2.0,16.0,9.0,7.0,29.0,7.0,21.0,17.0,8.0,,2.0,46.0,1.0,11.0,16.0,43.0,3.0,4.0,30.0,1.0,30.0,1.0,,10.0,,5.0,12.0,8.0,4.0,12.0,8.0,,55.0,221,4.0,0.35714285714285715,0.4,0.8518518518518519,0.2903225806451613,0.2,0.5,0.2903225806451613,0.4057971014492754,0.5714285714285714,0.375,0.4228395061728395,0.4117647058823529,0.5921052631578947,0.45454545454545453,0.5238095238095238,0.6222222222222222,0.5740740740740741,0.08695652173913043,0.15384615384615385,0.02564102564102564,19.593998234774933,0.6304347826086957,0.04,,0.12236286919831224,0.05907172995780591,0.16498316498316498,0.14606741573033707,0.037894736842105266,0.11538461538461539,0.030303030303030304,0.08695652173913043,0.16666666666666666,0.18061674008810572,0.11428571428571428,0.02040816326530612,0.6666666666666666,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.4,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.024691358024691357,0.10493827160493827,0.23529411764705882,0.23529411764705882,1.0,0.4691358024691358,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7345679012345679,0.3026315789473684,0.5310327160493827,0.5353038461538462,0.5247855263157895,0.05847953216374269,0.1282051282051282,,0.13664596273291926,0.35403726708074534,6.565217391304347,25.2752688172043,0.2278738555442523,6.0,30.0,27.0,4.0,4.0,0.01680672268907563,0.00546448087431694,0.05454545454545454,0.14705882352941177,1.0,2.0,3.0,1.0,5.0,0.037037037037037035,0.25,0.3333333333333333,,0.07894736842105263,0.6666666666666666,,12.0,,,,4.0,1.0,1.0,,,0.25,,,False,,,,,
