EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1787.9,30,-15,61,68,22,37,10,129,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,6.0,,1.0,4.0,6.0,69,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,,4.0,3.0,7.0,,,,,,,,,,,,,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,22,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,12.67605633802817,,,,0.06666666666666667,0.17647058823529413,0.1,0.08823529411764706,,,,0.09090909090909091,,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,,0.5,,0.5,,0.7142857142857143,,0.6148999999999999,,0.566,0.2222222222222222,0.25,,,0.3333333333333333,4.8,24.8,0.36065573770491804,1.0,2.0,1.0,,,0.3333333333333333,0.10526315789473684,0.125,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1014.1,17,3,34,40,23,16,5,74,,,,,,,,2.0,,,2.0,5.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,9.0,36,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,,3.0,5.0,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,,,2.0,2.0,1.0,4.0,,1.0,,2.0,,,1.0,,,,,,,,9.0,23,2.0,1.0,1.0,0.5,0.4,0.5,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,1.0,0.5625,0.625,,,28.205128205128204,0.5,,0.3333333333333333,,0.07692307692307693,0.15789473684210525,,,,,0.125,,,,,,,0.25,,,,,,,,0.625,0.4,0.4,0.5,,,,,,0.5714285714285714,0.5,0.625,0.4,0.45661874999999996,0.4604,0.45040714285714284,0.1111111111111111,0.25,,0.2222222222222222,1.0,11.066666666666668,26.8,0.6764705882352942,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,,,1.0,,0.125,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1,29,29,2,2,4,58,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,26,,,,,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,9.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,2,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,21.21212121212121,0.5,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,0.6,,0.49682000000000004,0.5697,,,,,,,5.8,25.0,0.06896551724137931,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,9.0,22,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,,18.0,1.0,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,0.3333333333333333,0.5,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,1.0,,1.0,,,0.07692307692307693,0.09090909090909091,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,1,13,16,1,6,2,29,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,,6.0,11,,,,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,25.0,,,0.16666666666666666,,0.5,0.25,,,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,2.0,4.0,6.0,,2.0,2.0,,1.0,2.0,1.0,,3.0,,,3.0,,1.0,,2.0,,,1.0,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,13.636363636363637,0.3333333333333333,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,1.0,,,,,0.08333333333333333,0.1,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49896.399999999994,832,-103,1741,1742,433,420,201,3483,42.0,75.0,4.0,11.0,13.0,21.0,97.0,184.0,13.0,32.0,32.0,94.0,5.0,23.0,139.0,264.0,45.0,126.0,93.0,506.0,1975,10.0,29.0,5.0,49.0,29.0,54.0,5.0,30.0,35.0,108.0,146.0,132.0,129.0,94.0,32.0,28.0,30.0,26.0,56.0,6.0,15.0,138.0,18.0,3.0,66.0,61.0,129.0,25.0,154.0,6.0,23.0,11.0,12.0,20.0,38.0,11.0,,58.0,15.0,48.0,110.0,18.0,109.0,3.0,121.0,12.0,,49.0,3.0,13.0,37.0,17.0,20.0,38.0,23.0,108.0,429,8.0,0.5251798561151079,0.5488721804511278,0.9555555555555556,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5265151515151515,0.3448275862068966,0.5370370370370371,0.5294871794871795,0.5116279069767442,0.43452380952380953,0.5711060948081265,0.5444444444444444,0.5192307692307693,0.3230769230769231,0.10606060606060606,0.07608695652173914,25.226586102719033,0.3448275862068966,0.07142857142857142,0.15211970074812967,0.04081632653061224,0.14163090128755365,0.14648212226066898,0.025943396226415096,0.0299625468164794,0.1382488479262673,0.13043478260869565,0.1392757660167131,0.034482758620689655,0.6052631578947368,0.19230769230769232,0.56,0.6885245901639344,0.5238095238095238,0.4717948717948718,0.5271739130434783,0.5705882352941176,0.5257731958762887,0.08205128205128205,0.40625,0.40625,0.9230769230769231,0.24102564102564103,0.3404255319148936,0.34782608695652173,0.96875,0.2558139534883721,0.36363636363636365,,0.25,0.6190476190476191,0.27380952380952384,0.21739130434782608,0.5153846153846153,0.3404255319148936,0.5078924358974357,0.5158928571428572,0.5093791666666667,0.11888111888111888,0.16279069767441862,0.015625,0.09683794466403162,0.2134387351778656,6.856439393939397,25.233333333333334,0.24870763928776565,20.0,4.0,2.0,9.0,13.0,0.05,0.009828009828009828,0.006578947368421052,5.0,3.0,5.0,,7.0,9.0,8.0,14.0,15.0,3.0,0.5714285714285714,0.18666666666666668,0.064,0.019417475728155338,0.19130434782608696,0.14953271028037382,0.01282051282051282,0.11627906976744186,0.6,0.6666666666666666,0.20930232558139536,0.08333333333333333,,,5.0,6.0,,6.0,,,,0.5555555555555556,1.0,12.0,3.0,5.0,,,0.04081632653061224,17.0,False,2.0,1.0,7.0,1.0,1.0,1.0,0.015873015873015872,0.02127659574468085,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38333.700000000004,639,-53,1334,1340,314,321,189,2674,59.0,94.0,24.0,41.0,16.0,24.0,26.0,55.0,8.0,16.0,24.0,61.0,4.0,9.0,91.0,160.0,32.0,77.0,36.0,314.0,1596,28.0,49.0,7.0,84.0,22.0,35.0,8.0,15.0,17.0,85.0,134.0,48.0,93.0,61.0,24.0,20.0,23.0,22.0,45.0,4.0,10.0,112.0,42.0,3.0,43.0,44.0,95.0,78.0,173.0,3.0,16.0,12.0,4.0,12.0,18.0,3.0,,30.0,6.0,43.0,74.0,6.0,56.0,13.0,57.0,2.0,,21.0,,9.0,13.0,6.0,7.0,13.0,6.0,85.0,312,2.0,0.7362637362637363,0.9571428571428572,0.96875,0.4155844155844156,0.5333333333333333,0.4155844155844156,0.56875,0.5714285714285714,0.6285714285714286,0.5864978902953587,0.6416666666666667,0.68,0.5924528301886792,0.6268656716417911,0.6854838709677419,0.32489451476793246,0.125,0.09090909090909091,18.82202304737516,0.4,0.13043478260869565,0.15827338129496402,0.12389380530973451,0.14381270903010032,0.15077989601386482,0.10980966325036604,0.11695906432748537,0.18120805369127516,0.10810810810810811,0.15384615384615385,0.031914893617021274,0.46153846153846156,0.39662447257383965,0.6276595744680851,0.7468354430379747,0.6440677966101694,0.2320675105485232,0.4727272727272727,0.52,0.8846153846153846,0.06751054852320675,0.5,0.5,1.0,0.25738396624472576,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.6833333333333333,0.5853658536585366,0.125,0.48,0.6666666666666666,0.18,0.4444444444444444,0.7215189873417721,0.39344262295081966,0.5528991561181436,0.5719052631578949,0.5720310000000001,0.08203125,0.11731843575418995,,0.267515923566879,0.27070063694267515,4.615625,25.12727272727273,0.2353823088455772,18.0,33.0,8.0,9.0,8.0,0.2222222222222222,0.09593023255813954,0.09701492537313433,11.0,2.0,4.0,4.0,6.0,7.0,7.0,11.0,6.0,3.0,0.6363636363636364,0.1595744680851064,0.1388888888888889,0.09210526315789473,0.14130434782608695,0.11538461538461539,0.046413502109704644,0.06666666666666667,0.5,1.0,0.11666666666666667,0.12,0.6666666666666666,6.0,5.0,3.0,7.0,4.0,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8,42.0,2.0,1.0,1.0,,0.11666666666666667,10.0,False,,,1.0,1.0,,,,,2.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25209.0,420,-49,909,909,222,245,114,1818,29.0,55.0,1.0,4.0,7.0,13.0,34.0,91.0,5.0,9.0,10.0,61.0,2.0,15.0,71.0,171.0,15.0,70.0,76.0,263.0,1061,5.0,10.0,3.0,13.0,15.0,44.0,3.0,17.0,25.0,64.0,36.0,106.0,30.0,61.0,10.0,14.0,71.0,43.0,114.0,12.0,40.0,271.0,3.0,,19.0,24.0,45.0,6.0,51.0,3.0,14.0,12.0,2.0,36.0,16.0,12.0,,52.0,13.0,14.0,28.0,1.0,59.0,1.0,82.0,6.0,,35.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,62.0,220,2.0,0.2535211267605634,0.2571428571428571,0.6666666666666666,0.21428571428571427,0.17647058823529413,0.21428571428571427,0.4152046783625731,0.5,0.3409090909090909,0.3879668049792531,0.35714285714285715,0.319672131147541,0.4712230215827338,0.40625,0.4266666666666667,0.29045643153526973,0.08187134502923976,0.08791208791208792,31.669865642994242,0.6923076923076923,,0.11538461538461539,0.012987012987012988,0.09844559585492228,0.10723192019950124,0.013513513513513514,0.024793388429752067,0.1206896551724138,0.11538461538461539,0.0958904109589041,0.02158273381294964,1.0,0.22821576763485477,0.5272727272727272,0.58,0.27586206896551724,0.3775933609958506,0.37362637362637363,0.40963855421686746,0.23529411764705882,0.03734439834024896,0.5555555555555556,0.5555555555555556,1.0,0.25311203319502074,0.16393442622950818,0.16666666666666666,0.5,0.2857142857142857,0.25,,0.21311475409836064,0.5384615384615384,0.2459016393442623,0.13333333333333333,0.5186721991701245,0.16393442622950818,0.511043125,0.5163749999999999,0.4748508196721311,0.13284132841328414,0.175,0.014084507042253521,0.049429657794676805,0.24334600760456274,8.065497076023393,25.858571428571427,0.24422442244224424,31.0,3.0,2.0,24.0,6.0,0.09090909090909091,0.014084507042253521,0.018404907975460124,25.0,,1.0,1.0,2.0,3.0,,4.0,23.0,12.0,,0.09090909090909091,,,0.10606060606060606,0.10638297872340426,0.1037344398340249,0.07142857142857142,,,0.21428571428571427,0.03278688524590164,0.5,8.0,,15.0,8.0,2.0,1.0,0.32,0.3333333333333333,,,2.0,2.0,7.0,0.25,0.04,,,False,1.0,,,1.0,,,0.014285714285714285,0.01639344262295082,2.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66,958,967,210,237,122,1925,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,3.0,16.0,23.0,76.0,9.0,19.0,28.0,69.0,26.0,92.0,24.0,158.0,1040,4.0,7.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,20.0,36.0,66.0,76.0,23.0,6.0,58.0,47.0,105.0,18.0,28.0,257.0,14.0,,46.0,28.0,75.0,18.0,93.0,2.0,16.0,9.0,7.0,29.0,16.0,8.0,,45.0,10.0,16.0,43.0,3.0,30.0,1.0,30.0,1.0,,10.0,,5.0,12.0,8.0,4.0,12.0,8.0,55.0,207,4.0,0.35714285714285715,0.4,0.8461538461538461,0.2826086956521739,0.5,0.2826086956521739,0.4057971014492754,0.5714285714285714,0.375,0.4161490683229814,0.4117647058823529,0.5921052631578947,0.44857142857142857,0.5238095238095238,0.6222222222222222,0.5714285714285714,0.08695652173913043,0.02564102564102564,19.92753623188406,0.6444444444444445,,0.12280701754385964,0.06086956521739131,0.1597222222222222,0.1434108527131783,0.03896103896103896,0.031007751937984496,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.02040816326530612,0.6666666666666666,0.16149068322981366,0.38461538461538464,0.45454545454545453,0.4,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09937888198757763,0.1875,0.1875,1.0,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7329192546583851,0.3026315789473684,0.5309183229813664,0.5353038461538462,0.5247855263157895,0.058823529411764705,0.1282051282051282,,0.13924050632911392,0.36075949367088606,6.565217391304347,25.302173913043475,0.21920668058455114,29.0,4.0,1.0,21.0,4.0,0.04,0.017241379310344827,0.005649717514124294,4.0,,3.0,2.0,3.0,7.0,2.0,10.0,26.0,6.0,0.2,0.15384615384615385,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.10606060606060606,0.024844720496894408,0.17647058823529413,,,0.4117647058823529,0.07894736842105263,0.6666666666666666,1.0,2.0,12.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,6.0,1.0,5.0,,0.25,0.04,4.0,False,,2.0,,1.0,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37117.40000000001,619,36,1272,1271,362,330,166,2543,8.0,14.0,2.0,3.0,1.0,4.0,23.0,44.0,10.0,14.0,63.0,130.0,12.0,36.0,39.0,78.0,73.0,144.0,41.0,338.0,1435,6.0,13.0,6.0,48.0,9.0,19.0,14.0,38.0,9.0,69.0,36.0,42.0,174.0,130.0,63.0,6.0,82.0,41.0,123.0,12.0,45.0,287.0,3.0,,21.0,34.0,57.0,7.0,64.0,,23.0,19.0,4.0,26.0,13.0,5.0,,39.0,13.0,27.0,50.0,2.0,33.0,2.0,44.0,1.0,1.0,14.0,1.0,4.0,1.0,,1.0,2.0,1.0,69.0,361,5.0,0.46153846153846156,0.47368421052631576,0.7945205479452054,0.5069444444444444,0.3684210526315789,0.5069444444444444,0.5,0.46153846153846156,0.47368421052631576,0.668918918918919,0.65625,0.5263157894736842,0.6924686192468619,0.6911764705882353,0.5491803278688525,0.6486486486486487,0.07692307692307693,0.022727272727272728,18.898708361658734,0.6666666666666666,,0.1223021582733813,0.00980392156862745,0.06907894736842106,0.09450171821305842,0.011058451816745656,,0.13245033112582782,0.16666666666666666,0.05194805194805195,,0.5,0.06306306306306306,0.5714285714285714,0.8888888888888888,0.625,0.1981981981981982,0.5227272727272727,0.5348837209302325,0.391304347826087,0.06306306306306306,0.7142857142857143,0.7142857142857143,1.0,0.5855855855855856,0.4846153846153846,0.4846153846153846,0.7619047619047619,0.09375,0.6666666666666666,0.5,0.07017543859649122,0.25,0.631578947368421,0.3333333333333333,0.7117117117117117,0.4846153846153846,0.521281756756757,0.4897921052631579,0.5135201754385965,0.06382978723404255,0.15384615384615385,0.006944444444444444,0.14201183431952663,0.20414201183431951,10.223076923076924,25.902777777777782,0.28459119496855345,29.0,4.0,2.0,21.0,4.0,0.06896551724137931,0.012232415902140673,0.011320754716981131,20.0,2.0,2.0,2.0,2.0,17.0,10.0,19.0,33.0,8.0,0.5263157894736842,0.35714285714285715,0.019801980198019802,0.016129032258064516,0.08791208791208792,0.1232876712328767,0.09009009009009009,0.0625,1.0,1.0,0.53125,0.03508771929824561,1.0,8.0,8.0,45.0,4.0,1.0,7.0,0.4,0.4,0.47058823529411764,0.75,2.0,2.0,2.0,0.5,,0.017543859649122806,1.0,False,,1.0,,1.0,1.0,,,,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50398.50000000001,840,-16,1743,1764,423,401,235,3507,32.0,50.0,7.0,10.0,12.0,17.0,24.0,55.0,24.0,58.0,29.0,96.0,7.0,20.0,76.0,147.0,53.0,154.0,67.0,378.0,2048,13.0,26.0,5.0,37.0,20.0,34.0,9.0,34.0,26.0,93.0,92.0,60.0,150.0,96.0,29.0,14.0,29.0,24.0,53.0,9.0,15.0,130.0,14.0,,55.0,28.0,86.0,28.0,114.0,9.0,32.0,18.0,14.0,20.0,13.0,8.0,1.0,33.0,8.0,32.0,66.0,1.0,83.0,1.0,84.0,6.0,1.0,27.0,5.0,11.0,2.0,,2.0,2.0,,88.0,415,5.0,0.6052631578947368,0.6301369863013698,0.9433962264150944,0.34415584415584416,0.2647058823529412,0.34415584415584416,0.5170068027210885,0.5,0.5882352941176471,0.5166112956810631,0.45714285714285713,0.49264705882352944,0.5608308605341247,0.5138888888888888,0.5740740740740741,0.5116279069767442,0.09523809523809523,0.12727272727272726,18.25828797624938,0.6060606060606061,,0.07329842931937172,0.03248259860788863,0.1252847380410023,0.10109622411693057,0.03286384976525822,0.021834061135371178,0.05365853658536585,0.15151515151515152,0.11046511627906977,0.05806451612903226,,0.16611295681063123,0.64,0.7111111111111111,0.65625,0.18272425249169436,0.43636363636363634,0.5,0.4583333333333333,0.19269102990033224,0.41379310344827586,0.41379310344827586,1.0,0.31893687707641194,0.3020833333333333,0.30526315789473685,0.896551724137931,0.2857142857142857,0.7,,0.25,0.7058823529411765,0.29411764705882354,0.35,0.6777408637873754,0.3020833333333333,0.5343813953488374,0.4984655172413793,0.5299294117647058,0.09815950920245399,0.16071428571428573,0.03164556962025317,0.09788359788359788,0.24603174603174602,9.160544217687073,24.777922077922074,0.24268502581755594,15.0,14.0,3.0,12.0,6.0,0.08571428571428572,0.0332541567695962,0.034375,42.0,,2.0,2.0,14.0,7.0,2.0,9.0,11.0,5.0,0.2222222222222222,0.1,0.044444444444444446,0.0297029702970297,0.06306306306306306,0.17894736842105263,0.13953488372093023,0.05714285714285714,,,0.2,0.20588235294117646,0.14285714285714285,20.0,2.0,9.0,3.0,1.0,,0.47619047619047616,0.5,0.2857142857142857,0.5,6.0,2.0,20.0,0.7,0.047619047619047616,0.04477611940298507,,False,1.0,2.0,1.0,,,,0.006493506493506494,0.010416666666666666,,,,
