EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,938.0,16,5,32,32,,,64,28,,,5.0,1.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,17.0,,,2.0,5.0,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,0.7272727272727273,0.7083333333333334,0.5454545454545454,32.432432432432435,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.45454545454545453,,0.6363636363636364,0.5067318181818181,,0.08333333333333333,0.16666666666666666,6.640000000000001,24.96666666666667,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.0,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.8,0.8,,,,,,,,,,,0.4,,0.2,0.3,,,,,0.4,0.25,,1.0,1.0,1.0,0.75,0.09090909090909091,,,,1.0,,,,0.5034,,,,,,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1.0,2.0,76,36,1.0,0.02631578947368421,6.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,,,,1.0,,2.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.08333333333333333,0.2,0.1,1.0,,,,,,1.0,0.86295,,0.3333333333333333,0.3333333333333333,0.30000000000000004,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.15384615384615385,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.6,22,-15,49,49,2.0,3.0,98,55,2.0,0.04081632653061224,8.0,1.0,1.0,4.0,5.0,,1.0,5.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.2,0.22727272727272727,0.2916666666666667,0.5454545454545454,23.21428571428571,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.45454545454545453,,0.6363636363636364,0.4768772727272727,,0.08333333333333333,0.16666666666666666,7.959999999999999,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,0.0625,,,,0.25,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,38561.9,643,-85,1330,1331,317.0,316.0,2661,1507,316.0,0.23834586466165414,154.0,56.0,72.0,132.0,74.0,17.0,103.0,193.0,102.0,66.0,374.0,41.0,23.0,92.0,74.0,17.0,41.0,14.0,99.0,3.0,19.0,110.0,15.0,7.0,45.0,4.0,80.0,84.0,35.0,0.533678756476684,0.5220338983050847,0.5649546827794562,0.34576271186440677,24.736842105263158,0.3333333333333333,0.00949367088607595,0.027565084226646247,0.00425531914893617,0.18983050847457628,0.44745762711864406,0.5454545454545454,0.5901639344262295,0.25084745762711863,0.265625,0.535593220338983,0.5078206779661015,0.5116132812499999,0.11214953271028037,0.16055045871559634,6.975129533678755,25.254901960784313,31.0,3.0,10.0,9.0,17.0,28.0,6.0,7.0,5.0,21.0,11.0,3.0,31.0,20.0,25.0,77.0,114.0,20.0,24.0,12.0,12.0,15.0,48.0,42.0,1.0,91.0,18.0,8.0,10.0,30.0,13.0,37.0,88.0,1.0,10.0,21.0,12.0,22.0,77.0,7.0,0.5533980582524272,0.5757575757575758,0.23809523809523808,0.4878048780487805,0.4375,0.40625,0.4696969696969697,0.4935897435897436,0.10362694300518134,0.17857142857142858,0.07575757575757576,0.03333333333333333,0.14189189189189189,0.04451038575667656,0.13714285714285715,0.1393188854489164,0.07446808510638298,0.024691358024691357,0.2,0.1165644171779141,0.13793103448275862,0.13382899628252787,0.14814814814814814,0.5535714285714286,0.6739130434782609,0.5483870967741935,0.5555555555555556,0.09491525423728814,0.3125,0.3,,0.21875,0.265625,0.5294117647058824,0.09375,0.5201568965517243,0.08288770053475936,0.20588235294117646,3.0,0.029556650246305417,4.0,22.0,34.0,96.0,22.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.3055555555555556,0.9545454545454546,0.125,0.2972972972972973,8.0,16.0,5.0,5.0,12.0,,0.05,0.5454545454545454,0.01694915254237288,,4.0,4.0,6.0,1.0,0.17391304347826086,,,,0.23529411764705882,9.0,,6.0,13.0,0.04477611940298507,12.0,4.0,6.0,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5714285714285714,1.0,2.0,False,2.0,8.0,2.0,1.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,9.0,0.0196078431372549,0.02702702702702703,0.03125,0.5,0.5,0.009708737864077669,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,30405.800000000003,507,-101,1055,1062,251.0,243.0,2117,1293,251.0,0.23791469194312795,144.0,78.0,22.0,47.0,46.0,7.0,77.0,134.0,55.0,31.0,257.0,33.0,10.0,36.0,46.0,17.0,36.0,14.0,89.0,24.0,56.0,128.0,11.0,8.0,27.0,3.0,44.0,47.0,17.0,0.5746268656716418,0.5978835978835979,0.6061320754716981,0.291005291005291,19.381107491856678,0.4074074074074074,0.08664259927797834,0.10093457943925234,0.09502262443438914,0.4126984126984127,0.24867724867724866,0.46808510638297873,0.5238095238095238,0.24338624338624337,0.16279069767441862,0.7037037037037037,0.5475150793650794,0.5701255813953489,0.08333333333333333,0.11409395973154363,4.705223880597014,25.258181818181818,50.0,18.0,31.0,16.0,23.0,9.0,3.0,6.0,22.0,38.0,9.0,4.0,66.0,21.0,15.0,72.0,118.0,18.0,19.0,8.0,5.0,30.0,32.0,35.0,5.0,72.0,13.0,10.0,3.0,16.0,5.0,38.0,64.0,8.0,2.0,9.0,5.0,9.0,72.0,2.0,0.7662337662337663,0.9672131147540983,0.5789473684210527,0.6363636363636364,0.6595744680851063,0.6627906976744186,0.6470588235294118,0.6666666666666666,0.13432835820895522,0.16666666666666666,0.10638297872340426,0.18518518518518517,0.1598173515981735,0.11627906976744186,0.14479638009049775,0.15227272727272728,0.17105263157894737,0.05357142857142857,0.17105263157894737,0.16521739130434782,0.10714285714285714,0.15527950310559005,0.11666666666666667,0.6410256410256411,0.7692307692307693,0.68,0.9090909090909091,0.047619047619047616,0.6595744680851063,0.5806451612903226,0.1111111111111111,0.1276595744680851,0.5348837209302325,0.6956521739130435,0.06976744186046512,0.5459741379310346,0.25680933852140075,0.2801556420233463,3.0,0.08955223880597014,3.0,20.0,24.0,72.0,20.0,1.0,0.43636363636363634,0.43636363636363634,0.43478260869565216,0.43478260869565216,1.0,0.06382978723404255,0.43478260869565216,3.0,8.0,1.0,9.0,4.0,,0.10416666666666667,0.4444444444444444,0.047619047619047616,5.0,3.0,5.0,,3.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,4.0,6.0,3.0,5.0,0.04285714285714286,4.0,4.0,6.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,2.0,False,2.0,32.0,,2.0,,1.0,1.0,,8.0,,,7.0,,,0.1111111111111111,0.6666666666666666,1.0,,2.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20332.199999999997,339,-31,731,730,202.0,219.0,1461,845,200.0,0.2763337893296854,88.0,37.0,30.0,73.0,50.0,15.0,59.0,132.0,59.0,63.0,211.0,40.0,17.0,84.0,50.0,36.0,90.0,27.0,216.0,3.0,5.0,41.0,30.0,21.0,44.0,1.0,46.0,67.0,29.0,0.44696969696969696,0.387434554973822,0.4752252252252252,0.3089005235602094,31.932773109243698,0.6818181818181818,0.016574585635359115,0.014245014245014245,0.02127659574468085,0.193717277486911,0.38219895287958117,0.410958904109589,0.44776119402985076,0.2617801047120419,0.2631578947368421,0.5026178010471204,0.5085152631578947,0.4768245614035088,0.1382488479262673,0.18471337579617833,8.587878787878791,25.83220338983051,21.0,1.0,4.0,7.0,12.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,20.0,59.0,34.0,11.0,54.0,32.0,18.0,2.0,16.0,18.0,2.0,36.0,12.0,11.0,1.0,14.0,13.0,13.0,26.0,,4.0,1.0,1.0,1.0,57.0,2.0,0.288135593220339,0.29310344827586204,0.5555555555555556,0.375,0.38461538461538464,0.34210526315789475,0.43333333333333335,0.4338235294117647,0.08333333333333333,0.10810810810810811,0.0821917808219178,0.09090909090909091,0.10975609756097561,0.011764705882352941,0.10884353741496598,0.10932475884244373,,,0.08,0.12631578947368421,0.10526315789473684,0.11607142857142858,0.08571428571428572,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.26666666666666666,0.04712041884816754,0.3076923076923077,0.25,,0.23076923076923078,0.21052631578947367,0.5833333333333334,0.03508771929824561,0.5163749999999999,0.061611374407582936,0.2796208530805687,9.0,0.022222222222222223,1.0,5.0,10.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,9.0,,4.0,22.0,1.0,0.045454545454545456,,1.0,0.11518324607329843,8.0,2.0,3.0,12.0,11.0,0.17647058823529413,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,,4.0,2.0,1.0,0.01834862385321101,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,False,,2.0,1.0,,,,,1.0,5.0,,,4.0,0.01694915254237288,0.02,,,,0.016666666666666666,1.0,1.0,0.5,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24460.300000000003,408,22,839,849,179.0,201.0,1688,932,176.0,0.2133492252681764,107.0,22.0,17.0,37.0,66.0,15.0,27.0,63.0,81.0,22.0,145.0,15.0,18.0,34.0,66.0,43.0,98.0,27.0,239.0,4.0,16.0,84.0,26.0,19.0,42.0,1.0,26.0,28.0,9.0,0.42857142857142855,0.4270833333333333,0.4585987261146497,0.5625,20.621761658031087,0.6190476190476191,0.020202020202020204,0.04020100502512563,0.006756756756756757,0.1527777777777778,0.2569444444444444,0.4594594594594595,0.4722222222222222,0.4583333333333333,0.45454545454545453,0.7152777777777778,0.527982638888889,0.5237393939393938,0.05921052631578947,0.1267605633802817,6.834920634920635,25.25925925925926,9.0,2.0,3.0,3.0,6.0,15.0,3.0,6.0,3.0,6.0,9.0,8.0,20.0,5.0,12.0,46.0,20.0,5.0,55.0,27.0,26.0,12.0,40.0,27.0,1.0,68.0,15.0,8.0,7.0,16.0,8.0,13.0,37.0,1.0,1.0,11.0,3.0,11.0,44.0,2.0,0.37037037037037035,0.4,0.5,0.3333333333333333,0.4,0.5151515151515151,0.5263157894736842,0.5625,0.07936507936507936,0.13636363636363635,0.02702702702702703,0.05555555555555555,0.13989637305699482,0.06,0.16393442622950818,0.15331807780320367,0.12307692307692308,0.06,0.2,0.10526315789473684,0.14583333333333334,0.17801047120418848,0.11320754716981132,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.35294117647058826,0.10416666666666667,0.2,0.6666666666666666,,0.4,0.18181818181818182,0.5,0.09090909090909091,0.5390624999999999,0.13793103448275862,0.31724137931034485,16.0,0.02631578947368421,3.0,20.0,23.0,57.0,20.0,0.8260869565217391,0.2839506172839506,0.2839506172839506,0.30303030303030304,0.30303030303030304,0.8,0.2,0.30303030303030304,7.0,4.0,3.0,4.0,8.0,0.25,0.047619047619047616,0.7272727272727273,0.027777777777777776,1.0,6.0,8.0,12.0,6.0,0.4444444444444444,0.25,0.3333333333333333,,0.4,8.0,2.0,2.0,2.0,0.023255813953488372,3.0,2.0,2.0,0.2222222222222222,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,False,,4.0,,,2.0,,1.0,,5.0,,,4.0,,,,,,,2.0,,0.6666666666666666,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,28371.0,473,33,972,969,279.0,239.0,1941,1104,278.0,0.28703703703703703,127.0,9.0,21.0,37.0,95.0,28.0,34.0,63.0,107.0,34.0,261.0,14.0,29.0,40.0,95.0,26.0,87.0,16.0,200.0,2.0,5.0,47.0,21.0,17.0,29.0,,22.0,37.0,11.0,0.5396825396825397,0.6676470588235294,0.6902173913043478,0.6294117647058823,19.017857142857142,0.7241379310344828,0.008333333333333333,0.010683760683760684,0.010256410256410256,0.052941176470588235,0.21764705882352942,0.5675675675675675,0.5675675675675675,0.5588235294117647,0.6511627906976745,0.6823529411764706,0.5181658823529414,0.5088581395348836,0.06666666666666667,0.1506849315068493,10.58095238095238,25.814018691588785,5.0,1.0,2.0,,2.0,12.0,1.0,14.0,4.0,9.0,15.0,4.0,36.0,7.0,9.0,53.0,28.0,3.0,61.0,35.0,25.0,3.0,17.0,25.0,,42.0,19.0,16.0,3.0,8.0,8.0,20.0,36.0,1.0,1.0,1.0,1.0,2.0,53.0,3.0,0.4117647058823529,0.42424242424242425,0.4444444444444444,0.5,0.6666666666666666,0.5116279069767442,0.7,0.5425531914893617,0.047619047619047616,0.3333333333333333,,,0.11848341232227488,0.013157894736842105,0.07692307692307693,0.09722222222222222,0.028169014084507043,,0.08571428571428572,0.13157894736842105,0.14814814814814814,0.04878048780487805,0.15789473684210525,0.5555555555555556,0.8333333333333334,0.4,0.38095238095238093,0.07058823529411765,0.08333333333333333,0.5,,0.5833333333333334,0.046511627906976744,,0.023255813953488372,0.4978178571428572,0.13793103448275862,0.20306513409961685,10.0,,1.0,45.0,53.0,129.0,45.0,0.8113207547169812,0.4953271028037383,0.4953271028037383,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.041666666666666664,0.47368421052631576,4.0,1.0,1.0,17.0,1.0,,0.022727272727272728,0.5,0.1,8.0,9.0,10.0,30.0,7.0,0.3448275862068966,0.47058823529411764,0.47058823529411764,0.5,0.32142857142857145,,1.0,,1.0,,8.0,7.0,8.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7142857142857143,,False,1.0,2.0,,,,,1.0,1.0,4.0,1.0,,4.0,,,,1.0,1.0,0.009345794392523364,1.0,,1.0,7.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37748.40000000001,629,60,1326,1330,368.0,378.0,2656,1460,363.0,0.277526395173454,166.0,68.0,26.0,61.0,74.0,22.0,78.0,138.0,104.0,55.0,313.0,30.0,30.0,78.0,74.0,18.0,61.0,15.0,140.0,15.0,32.0,147.0,23.0,10.0,35.0,3.0,47.0,66.0,30.0,0.5652173913043478,0.5330578512396694,0.577490774907749,0.4297520661157025,20.144832126398946,0.6571428571428571,0.046583850931677016,0.04792332268370607,0.044897959183673466,0.2809917355371901,0.25206611570247933,0.4262295081967213,0.4727272727272727,0.30578512396694213,0.36666666666666664,0.7107438016528925,0.549297520661157,0.5480641666666667,0.11567164179104478,0.18404907975460122,5.7623188405797094,24.820192307692306,47.0,10.0,12.0,8.0,14.0,30.0,8.0,6.0,14.0,20.0,12.0,9.0,49.0,14.0,18.0,79.0,78.0,15.0,43.0,27.0,15.0,15.0,68.0,38.0,9.0,115.0,13.0,7.0,6.0,12.0,8.0,16.0,44.0,3.0,5.0,8.0,3.0,8.0,78.0,3.0,0.5,0.5571428571428572,0.7,0.4666666666666667,0.625,0.5083333333333333,0.6621621621621622,0.5642857142857143,0.10869565217391304,0.1323529411764706,0.09836065573770492,0.3333333333333333,0.12179487179487179,0.049342105263157895,0.19653179190751446,0.16109422492401215,0.04040404040404041,0.05194805194805195,0.12222222222222222,0.10365853658536585,0.1724137931034483,0.18490566037735848,0.2345679012345679,0.6911764705882353,0.7966101694915254,0.574468085106383,0.38461538461538464,0.12396694214876033,0.375,0.8333333333333334,0.3,0.1875,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5196804347826087,0.15654952076677317,0.2523961661341853,3.0,0.05172413793103448,6.0,28.0,34.0,96.0,28.0,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.1875,0.3783783783783784,13.0,4.0,3.0,9.0,7.0,,0.06451612903225806,0.875,0.0371900826446281,5.0,9.0,11.0,6.0,3.0,0.36666666666666664,0.5555555555555556,0.5555555555555556,0.4,0.4090909090909091,5.0,1.0,10.0,5.0,0.08849557522123894,6.0,3.0,4.0,0.3333333333333333,0.2,0.21428571428571427,1.0,0.5,1.0,,False,1.0,16.0,2.0,2.0,1.0,1.0,,1.0,3.0,,,2.0,0.019230769230769232,,0.08695652173913043,0.16666666666666666,1.0,0.009523809523809525,2.0,1.0,0.25,1.0,,,1.0,0.06666666666666667
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37605.70000000001,627,17,1283,1300,306.0,296.0,2583,1510,301.0,0.23850350740452064,173.0,36.0,18.0,40.0,73.0,16.0,56.0,105.0,117.0,47.0,288.0,18.0,26.0,50.0,73.0,17.0,41.0,10.0,99.0,13.0,25.0,82.0,12.0,7.0,17.0,1.0,67.0,61.0,20.0,0.5333333333333333,0.5427927927927928,0.5806451612903226,0.527027027027027,17.730020147750167,0.7058823529411765,0.041666666666666664,0.04038772213247173,0.04184100418410042,0.16216216216216217,0.18018018018018017,0.45,0.5454545454545454,0.32882882882882886,0.36363636363636365,0.6891891891891891,0.5362373873873874,0.5361193181818181,0.1,0.16666666666666666,9.00095238095238,24.786324786324784,26.0,7.0,9.0,9.0,11.0,44.0,10.0,5.0,12.0,20.0,7.0,1.0,28.0,12.0,20.0,68.0,62.0,13.0,24.0,11.0,10.0,12.0,34.0,20.0,3.0,57.0,17.0,8.0,9.0,5.0,3.0,26.0,50.0,1.0,5.0,1.0,1.0,1.0,66.0,2.0,0.5535714285714286,0.5849056603773585,0.6,0.6666666666666666,0.5,0.5454545454545454,0.5185185185185185,0.6296296296296297,0.12380952380952381,0.1111111111111111,0.175,0.10344827586206896,0.07042253521126761,0.03908794788273615,0.10828025477707007,0.0903010033444816,0.054945054945054944,0.0410958904109589,0.0625,0.07142857142857142,0.08,0.09795918367346938,0.14492753623188406,0.7222222222222222,0.8125,0.6153846153846154,0.4444444444444444,0.1981981981981982,0.3333333333333333,0.7777777777777778,,0.18518518518518517,0.25,0.8181818181818182,0.22727272727272727,0.5165452380952381,0.09722222222222222,0.2361111111111111,7.0,0.02976190476190476,2.0,24.0,43.0,123.0,24.0,0.9534883720930233,0.36752136752136755,0.36752136752136755,0.3287671232876712,0.3333333333333333,0.9166666666666666,0.07407407407407407,0.3287671232876712,5.0,,17.0,29.0,,0.06896551724137931,0.041666666666666664,,0.13063063063063063,12.0,6.0,8.0,6.0,1.0,0.3076923076923077,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.375,,3.0,8.0,1.0,0.07407407407407407,19.0,1.0,1.0,0.14285714285714285,0.4318181818181818,0.4318181818181818,1.0,0.2,1.0,1.0,False,,6.0,1.0,,1.0,,,4.0,8.0,,,6.0,0.008547008547008548,0.0136986301369863,,,,0.03333333333333333,2.0,,0.2,,1.0,,1.0,
