EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,938.0,16,5,32,32,,,64,28,,,5.0,1.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,17.0,,,2.0,5.0,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,0.7272727272727273,0.7083333333333334,0.5454545454545454,32.432432432432435,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.45454545454545453,,0.6363636363636364,0.5067318181818181,,0.08333333333333333,0.16666666666666666,6.640000000000001,24.96666666666667,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.0,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.8,0.8,,,,,,,,,,,0.4,,0.2,0.3,,,,,0.4,0.25,,1.0,1.0,1.0,0.75,0.09090909090909091,,,,1.0,,,,0.5034,,,,,,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1.0,2.0,76,36,1.0,0.02631578947368421,6.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,,,,1.0,,2.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.08333333333333333,0.2,0.1,1.0,,,,,,1.0,0.86295,,0.3333333333333333,0.3333333333333333,0.30000000000000004,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.15384615384615385,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.6,22,-15,49,49,2.0,3.0,98,55,2.0,0.04081632653061224,8.0,1.0,1.0,4.0,5.0,,1.0,5.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.2,0.22727272727272727,0.2916666666666667,0.5454545454545454,23.21428571428571,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.45454545454545453,,0.6363636363636364,0.4768772727272727,,0.08333333333333333,0.16666666666666666,7.959999999999999,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,0.0625,,,,0.25,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40156.5,669,-87,1389,1391,323.0,331.0,2780,1578,322.0,0.23254139668826493,158.0,59.0,76.0,139.0,75.0,18.0,109.0,203.0,105.0,66.0,386.0,41.0,24.0,100.0,75.0,19.0,44.0,15.0,107.0,4.0,21.0,115.0,15.0,7.0,46.0,5.0,81.0,86.0,36.0,0.5369458128078818,0.5194805194805194,0.5594202898550724,0.3409090909090909,24.684343434343436,0.32608695652173914,0.012121212121212121,0.027982326951399118,0.008097165991902834,0.19155844155844157,0.4512987012987013,0.5467625899280576,0.5891472868217055,0.2435064935064935,0.27692307692307694,0.5324675324675324,0.5079608766233765,0.5123823076923077,0.11044776119402985,0.1572052401746725,6.9187192118226575,25.216190476190473,33.0,3.0,10.0,9.0,17.0,30.0,6.0,7.0,6.0,23.0,11.0,3.0,33.0,20.0,25.0,77.0,118.0,20.0,25.0,12.0,13.0,15.0,49.0,44.0,1.0,94.0,18.0,8.0,10.0,31.0,13.0,39.0,92.0,1.0,10.0,22.0,12.0,23.0,77.0,7.0,0.5412844036697247,0.5673076923076923,0.2608695652173913,0.4878048780487805,0.4411764705882353,0.4,0.4714285714285714,0.4873417721518987,0.09852216748768473,0.1694915254237288,0.07194244604316546,0.030303030303030304,0.1414790996784566,0.04297994269340974,0.1335149863760218,0.13716814159292035,0.06930693069306931,0.024096385542168676,0.1951219512195122,0.11764705882352941,0.13559322033898305,0.12982456140350876,0.14634146341463414,0.559322033898305,0.673469387755102,0.5757575757575758,0.5263157894736842,0.09740259740259741,0.29411764705882354,0.3,,0.20588235294117646,0.26153846153846155,0.5294117647058824,0.09230769230769231,0.5177050000000001,0.08549222797927461,0.19948186528497408,4.0,0.028846153846153848,4.0,22.0,34.0,96.0,22.0,0.9411764705882353,0.3238095238095238,0.3238095238095238,0.29333333333333333,0.3013698630136986,0.9545454545454546,0.11764705882352941,0.29333333333333333,8.0,16.0,5.0,5.0,13.0,,0.05,0.5652173913043478,0.016233766233766232,,4.0,4.0,6.0,1.0,0.16666666666666666,,,,0.2222222222222222,10.0,,6.0,14.0,0.0425531914893617,12.0,4.0,6.0,0.5454545454545454,0.4,0.4,0.9166666666666666,0.5714285714285714,1.0,2.0,False,2.0,10.0,2.0,2.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,9.0,0.01904761904761905,0.02666666666666667,0.058823529411764705,0.5,0.5,0.009433962264150943,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32044.4,534,-101,1116,1123,257.0,265.0,2239,1366,257.0,0.2302867383512545,151.0,80.0,22.0,48.0,49.0,7.0,78.0,137.0,59.0,31.0,265.0,33.0,10.0,36.0,49.0,18.0,37.0,15.0,92.0,24.0,58.0,137.0,11.0,8.0,27.0,3.0,47.0,47.0,17.0,0.5693430656934306,0.5969387755102041,0.6050228310502284,0.3010204081632653,18.90432098765432,0.4074074074074074,0.08333333333333333,0.09859154929577464,0.09210526315789473,0.40816326530612246,0.24489795918367346,0.4583333333333333,0.5116279069767442,0.25,0.16279069767441862,0.7091836734693877,0.5473941326530611,0.5701255813953489,0.08056872037914692,0.1118421052631579,4.741605839416057,25.238983050847455,51.0,18.0,31.0,16.0,23.0,10.0,3.0,7.0,22.0,38.0,10.0,4.0,69.0,21.0,15.0,72.0,120.0,18.0,19.0,8.0,5.0,32.0,36.0,36.0,7.0,79.0,13.0,10.0,3.0,16.0,5.0,40.0,66.0,9.0,2.0,10.0,5.0,10.0,72.0,2.0,0.7692307692307693,0.967741935483871,0.5789473684210527,0.6363636363636364,0.6770833333333334,0.6627906976744186,0.6634615384615384,0.6666666666666666,0.13138686131386862,0.1625,0.10416666666666667,0.23333333333333334,0.15450643776824036,0.11428571428571428,0.15126050420168066,0.15286624203821655,0.16470588235294117,0.05,0.15853658536585366,0.16806722689075632,0.09375,0.16,0.12698412698412698,0.6375,0.7611940298507462,0.6862745098039216,0.9090909090909091,0.05102040816326531,0.6458333333333334,0.5806451612903226,0.1111111111111111,0.14583333333333334,0.5348837209302325,0.6956521739130435,0.06976744186046512,0.5462250000000001,0.26037735849056604,0.27169811320754716,3.0,0.0896551724137931,3.0,21.0,26.0,75.0,21.0,0.9615384615384616,0.4406779661016949,0.4406779661016949,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.0625,0.42857142857142855,3.0,8.0,1.0,9.0,5.0,,0.1,0.5,0.04591836734693878,5.0,3.0,5.0,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,5.0,6.0,3.0,5.0,0.04054054054054054,5.0,5.0,7.0,0.7,0.5,0.5,1.0,0.7142857142857143,0.8,2.0,False,2.0,32.0,,2.0,,1.0,1.0,,8.0,,,7.0,,,0.10526315789473684,0.6666666666666666,1.0,,2.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21846.199999999997,364,-30,789,789,208.0,233.0,1578,914,206.0,0.26362484157160965,98.0,48.0,30.0,77.0,55.0,15.0,64.0,147.0,64.0,68.0,232.0,42.0,17.0,94.0,55.0,39.0,100.0,30.0,239.0,3.0,5.0,45.0,33.0,23.0,48.0,2.0,54.0,74.0,33.0,0.43537414965986393,0.3886255924170616,0.47346938775510206,0.3033175355450237,32.48337028824834,0.6875,0.015544041450777202,0.013054830287206266,0.02,0.22748815165876776,0.36492890995260663,0.38961038961038963,0.4225352112676056,0.26066350710900477,0.2542372881355932,0.5308056872037915,0.5137240476190476,0.4777271186440678,0.14166666666666666,0.18857142857142858,8.083673469387758,25.832812500000003,26.0,1.0,4.0,7.0,13.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,21.0,60.0,34.0,11.0,61.0,35.0,19.0,2.0,17.0,21.0,2.0,40.0,12.0,11.0,1.0,15.0,13.0,13.0,27.0,,5.0,2.0,1.0,2.0,58.0,2.0,0.265625,0.2698412698412698,0.5555555555555556,0.35714285714285715,0.38461538461538464,0.3305084745762712,0.43333333333333335,0.4225352112676056,0.07482993197278912,0.08333333333333333,0.07792207792207792,0.09090909090909091,0.11797752808988764,0.010526315789473684,0.10559006211180125,0.11209439528023599,,,0.10526315789473684,0.12121212121212122,0.13636363636363635,0.112,0.08333333333333333,0.5416666666666666,0.5909090909090909,0.2692307692307692,0.26666666666666666,0.04265402843601896,0.3076923076923077,0.25,,0.23076923076923078,0.22033898305084745,0.5384615384615384,0.03389830508474576,0.5163749999999999,0.05603448275862069,0.25862068965517243,9.0,0.020202020202020204,1.0,7.0,12.0,21.0,7.0,0.5833333333333334,0.1875,0.1875,0.12727272727272726,0.12962962962962962,0.2857142857142857,0.07692307692307693,0.12727272727272726,10.0,,7.0,22.0,2.0,0.045454545454545456,,1.0,0.10426540284360189,8.0,2.0,3.0,15.0,11.0,0.17647058823529413,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,1.0,7.0,2.0,1.0,0.01639344262295082,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,2.0,False,,2.0,1.0,,,,1.0,1.0,5.0,,,4.0,0.015625,0.01818181818181818,,,,0.015384615384615385,1.0,1.0,0.5,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25385.300000000003,423,20,872,882,185.0,216.0,1754,967,182.0,0.2121559633027523,107.0,23.0,17.0,38.0,68.0,15.0,27.0,65.0,83.0,22.0,145.0,15.0,18.0,34.0,68.0,43.0,98.0,27.0,239.0,4.0,16.0,87.0,27.0,20.0,43.0,1.0,26.0,28.0,9.0,0.4153846153846154,0.4155405405405405,0.4472049689440994,0.5608108108108109,20.440881763527052,0.627906976744186,0.01932367149758454,0.0387409200968523,0.00641025641025641,0.1554054054054054,0.25675675675675674,0.4473684210526316,0.4594594594594595,0.4594594594594595,0.45454545454545453,0.7162162162162162,0.5278158783783784,0.5237393939393938,0.057692307692307696,0.1232876712328767,6.818461538461539,25.273493975903612,9.0,2.0,3.0,3.0,6.0,15.0,3.0,6.0,3.0,6.0,9.0,8.0,20.0,5.0,12.0,46.0,20.0,5.0,55.0,27.0,26.0,12.0,42.0,28.0,1.0,71.0,15.0,8.0,7.0,16.0,9.0,13.0,38.0,1.0,1.0,12.0,4.0,12.0,44.0,2.0,0.37037037037037035,0.4,0.5,0.3333333333333333,0.4,0.5151515151515151,0.5263157894736842,0.5625,0.07692307692307693,0.13043478260869565,0.02631578947368421,0.047619047619047616,0.13725490196078433,0.05825242718446602,0.1640625,0.15217391304347827,0.11764705882352941,0.058823529411764705,0.18867924528301888,0.09900990099009901,0.16,0.18,0.10714285714285714,0.391304347826087,0.45,0.4444444444444444,0.35294117647058826,0.10135135135135136,0.2,0.6666666666666666,,0.4,0.18181818181818182,0.5,0.09090909090909091,0.5390624999999999,0.13793103448275862,0.31724137931034485,16.0,0.02564102564102564,3.0,20.0,23.0,57.0,20.0,0.8260869565217391,0.27710843373493976,0.27710843373493976,0.29411764705882354,0.29411764705882354,0.8,0.2,0.29411764705882354,7.0,4.0,3.0,4.0,8.0,0.25,0.047619047619047616,0.6666666666666666,0.02702702702702703,1.0,6.0,8.0,12.0,6.0,0.4444444444444444,0.25,0.3333333333333333,,0.4,8.0,2.0,2.0,2.0,0.022222222222222223,3.0,2.0,2.0,0.2222222222222222,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,False,,4.0,,,2.0,,1.0,,5.0,,,4.0,,,,,,,2.0,,0.6666666666666666,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29889.200000000004,498,26,1025,1022,285.0,257.0,2047,1172,284.0,0.2780487804878049,131.0,9.0,21.0,37.0,99.0,28.0,34.0,63.0,113.0,36.0,281.0,14.0,30.0,40.0,99.0,27.0,91.0,17.0,209.0,2.0,5.0,49.0,21.0,17.0,29.0,,25.0,39.0,12.0,0.5396825396825397,0.6960227272727273,0.7172774869109948,0.6420454545454546,18.67572156196944,0.7241379310344828,0.00796812749003984,0.010121457489878543,0.00980392156862745,0.05113636363636364,0.21022727272727273,0.5675675675675675,0.5675675675675675,0.5625,0.6363636363636364,0.6931818181818182,0.5191326704545456,0.5107999999999999,0.06951871657754011,0.16216216216216217,10.58095238095238,25.753982300884957,5.0,1.0,2.0,,2.0,14.0,2.0,14.0,4.0,9.0,16.0,4.0,39.0,7.0,9.0,56.0,28.0,3.0,64.0,36.0,27.0,3.0,17.0,26.0,1.0,44.0,19.0,16.0,3.0,8.0,8.0,23.0,40.0,1.0,1.0,1.0,1.0,2.0,56.0,4.0,0.4117647058823529,0.42424242424242425,0.4444444444444444,0.5,0.7,0.5340909090909091,0.7307692307692307,0.5625,0.047619047619047616,0.3333333333333333,,0.041666666666666664,0.11607142857142858,0.012345679012345678,0.07142857142857142,0.09307359307359307,0.02564102564102564,,0.09333333333333334,0.125,0.13793103448275862,0.0449438202247191,0.15,0.5555555555555556,0.8333333333333334,0.4,0.38095238095238093,0.07954545454545454,0.08,0.5,,0.56,0.045454545454545456,,0.045454545454545456,0.5001400000000001,0.1387900355871886,0.199288256227758,10.0,,2.0,49.0,59.0,144.0,49.0,0.8135593220338984,0.5221238938053098,0.5221238938053098,0.494949494949495,0.494949494949495,0.7755102040816326,0.08,0.494949494949495,4.0,1.0,2.0,17.0,1.0,,0.022222222222222223,0.5,0.09659090909090909,8.0,9.0,11.0,33.0,7.0,0.36666666666666664,0.47058823529411764,0.47058823529411764,0.5,0.32142857142857145,,1.0,,1.0,,10.0,7.0,9.0,0.5625,0.7142857142857143,0.7142857142857143,1.0,0.5,0.7142857142857143,,False,2.0,2.0,,,,,1.0,1.0,4.0,1.0,,4.0,,,,1.0,1.0,0.008849557522123894,2.0,,1.0,7.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39511.40000000001,659,64,1392,1397,374.0,393.0,2789,1544,369.0,0.2686781609195402,176.0,71.0,30.0,65.0,78.0,23.0,83.0,145.0,108.0,56.0,330.0,30.0,31.0,80.0,78.0,23.0,67.0,18.0,157.0,17.0,35.0,159.0,24.0,11.0,36.0,4.0,50.0,67.0,31.0,0.5724137931034483,0.541501976284585,0.5851063829787234,0.4268774703557312,19.924812030075188,0.6666666666666666,0.05089820359281437,0.05007587253414264,0.04330708661417323,0.28063241106719367,0.25691699604743085,0.46153846153846156,0.5084745762711864,0.308300395256917,0.3770491803278688,0.7075098814229249,0.547908695652174,0.5475434426229508,0.11469534050179211,0.18235294117647058,5.786896551724138,24.847222222222218,48.0,11.0,13.0,8.0,14.0,30.0,8.0,6.0,15.0,21.0,12.0,10.0,52.0,14.0,18.0,82.0,86.0,17.0,44.0,27.0,15.0,16.0,75.0,40.0,9.0,124.0,13.0,7.0,6.0,12.0,8.0,18.0,48.0,3.0,6.0,8.0,3.0,8.0,81.0,3.0,0.5180722891566265,0.581081081081081,0.7142857142857143,0.4666666666666667,0.6363636363636364,0.5245901639344263,0.6842105263157895,0.5774647887323944,0.11724137931034483,0.15492957746478872,0.09230769230769231,0.3333333333333333,0.12269938650306748,0.04923076923076923,0.2066115702479339,0.16690856313497823,0.045871559633027525,0.075,0.12371134020618557,0.10714285714285714,0.16393442622950818,0.199288256227758,0.23170731707317074,0.676056338028169,0.8,0.5625,0.4666666666666667,0.11857707509881422,0.3939393939393939,0.8461538461538461,0.2727272727272727,0.18181818181818182,0.22950819672131148,0.5714285714285714,0.13114754098360656,0.5196804347826087,0.15757575757575756,0.24848484848484848,5.0,0.04891304347826087,6.0,30.0,36.0,102.0,30.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.18181818181818182,0.38461538461538464,13.0,4.0,3.0,9.0,7.0,,0.0625,0.875,0.03557312252964427,5.0,10.0,12.0,6.0,3.0,0.3870967741935484,0.5555555555555556,0.5555555555555556,0.4,0.43478260869565216,5.0,2.0,10.0,5.0,0.08695652173913043,6.0,3.0,4.0,0.3333333333333333,0.2,0.21428571428571427,1.0,0.5,1.0,,False,1.0,18.0,2.0,2.0,1.0,1.0,,1.0,3.0,,,2.0,0.018518518518518517,,0.08,0.16666666666666666,1.0,0.009174311926605505,2.0,1.0,0.25,1.0,,,1.0,0.06666666666666667
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39557.500000000015,659,15,1356,1374,312.0,313.0,2730,1605,307.0,0.23008849557522124,184.0,39.0,18.0,41.0,74.0,16.0,60.0,114.0,121.0,52.0,307.0,21.0,26.0,50.0,74.0,18.0,42.0,11.0,102.0,13.0,26.0,87.0,13.0,7.0,19.0,1.0,69.0,66.0,21.0,0.5263157894736842,0.5425531914893617,0.5836501901140685,0.5148936170212766,17.86395422759059,0.6842105263157895,0.040123456790123455,0.039634146341463415,0.04048582995951417,0.16595744680851063,0.17446808510638298,0.43902439024390244,0.5294117647058824,0.3148936170212766,0.3404255319148936,0.6808510638297872,0.5342917021276596,0.5293436170212765,0.10196078431372549,0.16153846153846155,9.18684210526316,24.74628099173553,27.0,7.0,10.0,9.0,13.0,47.0,10.0,5.0,12.0,22.0,7.0,4.0,31.0,12.0,20.0,68.0,70.0,13.0,24.0,11.0,10.0,13.0,36.0,22.0,3.0,61.0,18.0,9.0,9.0,6.0,3.0,27.0,52.0,1.0,5.0,1.0,1.0,1.0,66.0,2.0,0.5833333333333334,0.6140350877192983,0.5454545454545454,0.5714285714285714,0.46551724137931033,0.5106382978723404,0.5166666666666667,0.5964912280701754,0.11403508771929824,0.10256410256410256,0.17073170731707318,0.1,0.07357859531772576,0.0391566265060241,0.10843373493975904,0.0919175911251981,0.058823529411764705,0.03896103896103896,0.06818181818181818,0.06962025316455696,0.09433962264150944,0.09541984732824428,0.15714285714285714,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.4444444444444444,0.2,0.3448275862068966,0.7,,0.1724137931034483,0.2765957446808511,0.6923076923076923,0.2127659574468085,0.5103413043478261,0.10097719869706841,0.22149837133550487,7.0,0.027777777777777776,2.0,24.0,45.0,129.0,24.0,0.9555555555555556,0.371900826446281,0.371900826446281,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.06896551724137931,0.32432432432432434,6.0,,17.0,34.0,,0.058823529411764705,0.04,,0.14468085106382977,15.0,6.0,8.0,6.0,2.0,0.3076923076923077,0.4411764705882353,0.46875,0.6666666666666666,0.375,,3.0,9.0,1.0,0.0782608695652174,21.0,1.0,1.0,0.14285714285714285,0.44680851063829785,0.44680851063829785,1.0,0.2,1.0,1.0,False,,6.0,1.0,,1.0,,,5.0,8.0,,,6.0,0.008264462809917356,0.013513513513513514,,,,0.04,2.0,,0.2,,1.0,,1.0,
