EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27.0,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,2.0,,,,1.0,2.0,,,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,,4,1.0,5,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,,,0.07692307692307693,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,,4.0,2.0,1.0,,0.045454545454545456,0.05555555555555555,,0.2222222222222222,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,0.1111111111111111,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56445.5,941,-114.0,1980,1984,525,490,230,3964,52.0,88.0,5.0,12.0,16.0,26.0,108.0,202.0,5.0,15.0,39.0,5.0,35.0,100.0,6.0,10.0,5.0,24.0,160.0,295.0,50.0,139.0,101.0,571.0,2244,11.0,30.0,9.0,15.0,5.0,54.0,36.0,65.0,6.0,35.0,41.0,131.0,172.0,148.0,144.0,100.0,35.0,30.0,34.0,30.0,64.0,8.0,17.0,158.0,18.0,3.0,77.0,70.0,3.0,150,26.0,176,6.0,26.0,11.0,15.0,25.0,3.0,13.0,41.0,12.0,,2.0,66.0,6.0,19.0,53.0,125.0,24.0,18.0,121.0,5.0,133.0,16.0,,54.0,3.0,16.0,41.0,21.0,20.0,42.0,26.0,,131.0,521,14.0,0.5375,0.5620915032679739,0.96,0.3597122302158273,0.6,0.17142857142857143,0.3597122302158273,0.5423728813559322,0.36666666666666664,0.5538461538461539,0.5414746543778802,0.5444444444444444,0.45,0.5814663951120163,0.574468085106383,0.532520325203252,0.32027649769585254,0.1016949152542373,0.18181818181818182,0.06930693069306931,24.67877713779353,0.3787878787878788,0.06382978723404255,0.058823529411764705,0.15283842794759825,0.036511156186612576,0.14528301886792452,0.14878542510121456,0.02405857740585774,0.05517241379310345,0.027303754266211604,0.14754098360655737,0.13157894736842105,0.14004914004914004,0.16260162601626016,0.031578947368421054,0.6190476190476191,0.20276497695852536,0.5909090909090909,0.7222222222222222,0.5576923076923077,0.46543778801843316,0.5346534653465347,0.574468085106383,0.5277777777777778,0.01152073732718894,0.08986175115207373,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2304147465437788,0.35,0.35714285714285715,0.9714285714285714,0.26666666666666666,0.4166666666666667,,0.1111111111111111,0.2222222222222222,0.6,1.0,0.26,0.6153846153846154,0.24,0.20833333333333334,0.5230414746543779,0.35,0.5092209677419354,0.5162749999999999,0.5103950000000002,0.11814345991561181,0.16216216216216217,0.014184397163120567,0.09457092819614711,0.22942206654991243,6.79220338983051,25.146762589928056,0.26515151515151514,14.0,22.0,16.0,5.0,16.0,0.01079913606911447,0.008771929824561403,0.01652892561983471,0.17391304347826086,,1.0,11.0,3.0,5.0,0.03636363636363636,,,,0.11,0.09090909090909091,3.0,6.0,0.6,0.6666666666666666,2.0,1.0,,1.0,,0.014388489208633094,0.02,,1.0,,False,8.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,42422.200000000004,707,-32.0,1476,1482,349,362,207,2958,63.0,102.0,25.0,45.0,17.0,25.0,35.0,66.0,11.0,9.0,18.0,4.0,26.0,68.0,5.0,7.0,4.0,9.0,104.0,179.0,35.0,86.0,43.0,356.0,1752,31.0,55.0,7.0,11.0,12.0,95.0,24.0,37.0,8.0,15.0,20.0,92.0,148.0,60.0,102.0,68.0,26.0,21.0,26.0,26.0,52.0,4.0,11.0,130.0,48.0,3.0,47.0,50.0,9.0,106,91.0,197,4.0,16.0,12.0,4.0,13.0,3.0,9.0,19.0,4.0,,,32.0,4.0,6.0,45.0,78.0,7.0,11.0,65.0,15.0,67.0,2.0,,24.0,,11.0,14.0,7.0,7.0,14.0,6.0,2.0,92.0,347,2.0,0.7115384615384616,0.9135802469135802,0.9714285714285714,0.4069767441860465,0.6363636363636364,0.5333333333333333,0.4069767441860465,0.5810055865921788,0.5636363636363636,0.6486486486486487,0.590566037735849,0.6287878787878788,0.6923076923076923,0.5973154362416108,0.625,0.6865671641791045,0.32452830188679244,0.11731843575418995,0.1568627450980392,0.07575757575757576,19.02834008097166,0.40625,0.21428571428571427,0.1111111111111111,0.16339869281045752,0.12972972972972974,0.1390532544378698,0.15062111801242237,0.11686586985391766,0.14754098360655737,0.11956521739130435,0.18181818181818182,0.1,0.14342629482071714,0.12643678160919541,0.0380952380952381,0.42857142857142855,0.3849056603773585,0.6176470588235294,0.7325581395348837,0.6349206349206349,0.2490566037735849,0.5303030303030303,0.5737704918032787,0.8,0.04150943396226415,0.06792452830188679,0.5,0.5,1.0,0.25660377358490566,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.6818181818181818,0.5555555555555556,0.12,0.06060606060606061,0.10606060606060606,0.7142857142857143,0.8,0.4807692307692308,0.68,0.17307692307692307,0.4444444444444444,0.7094339622641509,0.38235294117647056,0.5494379245283019,0.5668976190476192,0.5730086538461538,0.08362369337979095,0.11940298507462686,,0.26685393258426965,0.25842696629213485,4.693854748603351,25.162790697674417,0.236449864498645,46.0,22.0,7.0,40.0,10.0,0.10443864229765012,0.10580204778156997,0.1,0.15841584158415842,6.0,4.0,6.0,2.0,1.0,0.125,0.5454545454545454,0.5454545454545454,1.0,0.11538461538461539,0.6666666666666666,2.0,3.0,0.5,1.0,,8.0,,1.0,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50.0,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,27.0,5.0,10.0,1.0,10.0,65.0,,3.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,,4.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,2.0,47,6.0,53,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,0.08695652173913043,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,,0.023076923076923078,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.09803921568627451,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.1018867924528302,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.0625,0.1875,,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,2.0,33.0,24.0,3.0,7.0,0.012605042016806723,0.016574585635359115,,0.1095890410958904,9.0,1.0,3.0,2.0,7.0,,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.04285714285714286,0.3333333333333333,,15.0,,,1.0,8.0,,2.0,1.0,0.013333333333333334,0.015384615384615385,0.037037037037037035,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,56737.80000000001,946,-78.0,2012,2019,610,600,260,4031,69.0,98.0,19.0,37.0,18.0,27.0,45.0,102.0,18.0,21.0,40.0,1.0,32.0,125.0,2.0,11.0,6.0,37.0,120.0,218.0,53.0,165.0,63.0,462.0,2387,27.0,52.0,3.0,12.0,10.0,73.0,30.0,61.0,11.0,51.0,27.0,120.0,194.0,46.0,156.0,125.0,32.0,9.0,55.0,46.0,101.0,19.0,29.0,248.0,22.0,1.0,87.0,69.0,23.0,179,55.0,234,13.0,31.0,21.0,10.0,27.0,7.0,18.0,15.0,9.0,,,42.0,7.0,10.0,31.0,51.0,4.0,3.0,75.0,3.0,89.0,14.0,2.0,32.0,8.0,9.0,20.0,12.0,7.0,23.0,17.0,3.0,120.0,608,4.0,0.8083333333333333,0.9238095238095239,0.9811320754716981,0.3212121212121212,0.25,0.21568627450980393,0.3212121212121212,0.5504587155963303,0.5192307692307693,0.4918032786885246,0.52088772845953,0.4921875,0.41517857142857145,0.5552884615384616,0.5140845070422535,0.46511627906976744,0.4308093994778068,0.04128440366972477,0.04081632653061224,0.049019607843137254,19.76694000863185,0.6428571428571429,0.4339622641509434,0.0196078431372549,0.1547085201793722,0.047516198704103674,0.1750503018108652,0.16542948038176034,0.05666316894018888,0.057692307692307696,0.05,0.19004524886877827,0.16666666666666666,0.17493472584856398,0.17543859649122806,0.06532663316582915,0.7391304347826086,0.2558746736292428,0.7040816326530612,0.7340425531914894,0.7391304347826086,0.26631853785900783,0.4411764705882353,0.4639175257731959,0.9111111111111111,0.04699738903394256,0.10443864229765012,0.525,0.5384615384615384,1.0,0.3263707571801567,0.256,0.256,0.96875,0.578125,0.5135135135135135,0.15789473684210525,0.015625,0.171875,0.18181818181818182,1.0,0.24107142857142858,0.6666666666666666,0.33035714285714285,0.16216216216216217,0.6866840731070496,0.256,0.5428262402088772,0.5397445945945946,0.5381214285714286,0.09382716049382717,0.13559322033898305,0.03550295857988166,0.15800865800865802,0.2597402597402597,5.97935779816514,25.18363636363636,0.30318091451292245,30.0,27.0,21.0,32.0,8.0,0.0653061224489796,0.06666666666666667,0.06086956521739131,0.09803921568627451,6.0,5.0,14.0,2.0,4.0,0.014925373134328358,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.125,0.35714285714285715,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,,0.006060606060606061,,,3.0,3.0,False,1.0,,1.0,1.0,0.025
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57967.500000000015,966,-35.0,2015,2039,501,453,274,4054,38.0,62.0,9.0,13.0,14.0,23.0,25.0,61.0,49.0,27.0,73.0,4.0,35.0,116.0,3.0,9.0,10.0,26.0,85.0,172.0,62.0,189.0,71.0,427.0,2364,15.0,31.0,3.0,13.0,5.0,44.0,22.0,44.0,12.0,44.0,29.0,109.0,104.0,66.0,177.0,116.0,35.0,19.0,33.0,29.0,62.0,10.0,17.0,153.0,17.0,,61.0,32.0,3.0,96,33.0,129,11.0,34.0,19.0,15.0,25.0,5.0,17.0,13.0,8.0,1.0,2.0,38.0,3.0,11.0,40.0,78.0,1.0,,93.0,1.0,92.0,7.0,1.0,30.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,493,7.0,0.611764705882353,0.65,0.9516129032258065,0.328042328042328,0.23076923076923078,0.2727272727272727,0.328042328042328,0.4941860465116279,0.4838709677419355,0.5,0.4930747922437673,0.4431818181818182,0.45454545454545453,0.53375,0.4888888888888889,0.5343137254901961,0.5235457063711911,0.11046511627906977,0.12903225806451613,0.14754098360655737,18.683197947840956,0.6578947368421053,0.07142857142857142,,0.07407407407407407,0.03420523138832998,0.11960784313725491,0.09872611464968153,0.03340080971659919,0.04938271604938271,0.023166023166023165,0.05217391304347826,0.16666666666666666,0.10972568578553615,0.1559633027522936,0.05759162303664921,,0.17174515235457063,0.6129032258064516,0.7037037037037037,0.6578947368421053,0.16897506925207756,0.4098360655737705,0.4807692307692308,0.48,0.13573407202216067,0.20221606648199447,0.3698630136986301,0.3698630136986301,1.0,0.32132963988919666,0.3017241379310345,0.30434782608695654,0.9142857142857143,0.29545454545454547,0.6923076923076923,,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.26136363636363635,0.6086956521739131,0.29545454545454547,0.38461538461538464,0.6952908587257618,0.3017241379310345,0.5363189750692523,0.5138571428571428,0.5239454545454545,0.09254498714652956,0.15384615384615385,0.030927835051546393,0.10304449648711944,0.25526932084309134,8.969186046511625,24.77671957671957,0.24863523573200993,10.0,19.0,13.0,16.0,6.0,0.032586558044806514,0.035422343324250684,0.024193548387096774,0.06153846153846154,22.0,2.0,18.0,2.0,23.0,0.039473684210526314,0.4489795918367347,0.46808510638297873,0.6818181818181818,0.20454545454545456,0.1111111111111111,,9.0,,,1.0,3.0,,,,0.005291005291005291,0.008620689655172414,0.04081632653061224,,,False,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29323.4,489,68.0,1004,1015,235,248,127,2019,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,4.0,4.0,17.0,3.0,25.0,80.0,2.0,7.0,9.0,20.0,28.0,69.0,29.0,97.0,24.0,167.0,1084,4.0,7.0,2.0,10.0,8.0,22.0,6.0,16.0,11.0,23.0,12.0,57.0,20.0,36.0,75.0,80.0,25.0,6.0,60.0,48.0,108.0,18.0,28.0,264.0,14.0,,49.0,30.0,1.0,80,18.0,98,2.0,16.0,9.0,7.0,29.0,7.0,21.0,18.0,8.0,,3.0,47.0,2.0,11.0,17.0,45.0,3.0,4.0,31.0,1.0,30.0,1.0,,10.0,,5.0,13.0,8.0,5.0,13.0,9.0,,55.0,232,4.0,0.35714285714285715,0.4,0.8620689655172413,0.29896907216494845,0.2,0.4782608695652174,0.29896907216494845,0.4057971014492754,0.5714285714285714,0.375,0.4307228915662651,0.4117647058823529,0.5769230769230769,0.46111111111111114,0.5238095238095238,0.6086956521739131,0.5843373493975904,0.08695652173913043,0.15384615384615385,0.02564102564102564,19.636678200692042,0.6170212765957447,0.04,,0.12345679012345678,0.05785123966942149,0.1611842105263158,0.14442413162705667,0.0371900826446281,0.11392405063291139,0.029850746268656716,0.09322033898305085,0.16666666666666666,0.1752136752136752,0.11428571428571428,0.02,0.6923076923076923,0.1566265060240964,0.38461538461538464,0.45454545454545453,0.4,0.23493975903614459,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.024096385542168676,0.10240963855421686,0.23529411764705882,0.23529411764705882,1.0,0.4819277108433735,0.3125,0.3125,0.84,0.23529411764705882,0.75,,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.1794871794871795,0.5714285714285714,0.5128205128205128,0.45,0.7409638554216867,0.3125,0.5317665662650602,0.5353038461538462,0.5251141025641025,0.05714285714285714,0.1282051282051282,,0.1317365269461078,0.3413173652694611,6.565217391304347,25.281443298969066,0.2340637450199203,6.0,30.0,28.0,4.0,4.0,0.01652892561983471,0.005376344086021506,0.05357142857142857,0.14084507042253522,1.0,2.0,3.0,1.0,5.0,0.034482758620689655,0.25,0.3333333333333333,,0.07692307692307693,0.6666666666666666,,12.0,,,,4.0,,1.0,1.0,,,0.25,,,False,,,,,
