EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,PenaltyTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,BadPassSteals,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,597.0,10,4,22,23,14,13.0,45,24.0,14,0.6363636363636364,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24.0,92,50.0,22,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,,,3.0,,,,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,,,0.13636363636363635,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,3.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,0.18181818181818182,,,,,1.0,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,337.7,6,-8,15,15,1,1.0,30,19.0,1,0.06666666666666667,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,37.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,,0.4,0.45565,,0.16666666666666666,0.25,9.0,25.75,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25934.600000000002,432,-78,898,900,241,228.0,1798,1055.0,241,0.26837416481069043,102.0,38.0,48.0,91.0,53.0,13.0,70.0,134.0,68.0,53.0,268.0,30.0,17.0,60.0,53.0,13.0,22.0,12.0,57.0,2.0,15.0,79.0,11.0,6.0,32.0,3.0,59.0,66.0,28.0,0.5223880597014925,0.5321782178217822,0.5826086956521739,0.33663366336633666,25.511197663096397,0.34375,0.009433962264150943,0.03355704697986577,0.006289308176100629,0.18811881188118812,0.4504950495049505,0.5274725274725275,0.5647058823529412,0.2623762376237624,0.2765957446808511,0.5247524752475248,0.5075960396039604,0.5105329787234043,0.13004484304932734,0.18181818181818182,7.056716417910448,25.413235294117648,22.0,2.0,7.0,6.0,11.0,15.0,4.0,7.0,4.0,16.0,8.0,3.0,23.0,15.0,18.0,60.0,80.0,11.0,9.0,5.0,35.0,64.0,7.0,3.0,27.0,62.0,8.0,60.0,5.0,0.5714285714285714,0.5970149253731343,0.25,0.5,0.4166666666666667,0.44680851063829785,0.46,0.5263157894736842,0.08208955223880597,0.06593406593406594,0.14957264957264957,0.1507177033492823,0.018867924528301886,0.15168539325842698,0.14285714285714285,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.07425742574257425,0.2916666666666667,0.2857142857142857,,0.2916666666666667,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.523,0.08582089552238806,0.22388059701492538,28.0,10.0,0.15217391304347827,0.12380952380952381,1.0,19.0,25.0,75.0,19.0,1.0,0.36764705882352944,0.36764705882352944,0.3584905660377358,0.36538461538461536,1.0,0.041666666666666664,0.3584905660377358,5.0,4.0,13.0,1.0,18.0,11.0,19.0,10.0,,0.043478260869565216,0.05531914893617021,0.034482758620689655,0.5263157894736842,0.024752475247524754,,4.0,4.0,,1.0,21.0,0.23529411764705882,0.29545454545454547,,,,0.3076923076923077,1.0,0.035211267605633804,7.0,,6.0,9.0,0.13157894736842105,0.06382978723404255,4.0,False,6.0,4.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,4.0,12.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,0.5,0.014705882352941176,0.018867924528301886,0.109375,0.05714285714285714,0.4,0.4,1.0,0.5714285714285714,1.0,0.014492753623188406,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21217.6,354,-85,741,741,158,138.0,1482,879.0,158,0.21322537112010798,93.0,41.0,13.0,30.0,29.0,5.0,42.0,75.0,35.0,14.0,146.0,14.0,8.0,26.0,29.0,10.0,26.0,9.0,62.0,15.0,34.0,82.0,7.0,6.0,18.0,,28.0,24.0,9.0,0.56,0.6,0.5983606557377049,0.3181818181818182,16.257309941520468,0.3888888888888889,0.07425742574257425,0.08396946564885496,0.07741935483870968,0.37272727272727274,0.2727272727272727,0.43333333333333335,0.5,0.2636363636363636,0.22727272727272727,0.6909090909090909,0.5418922727272726,0.5815590909090909,0.07627118644067797,0.10843373493975904,4.870666666666666,25.27714285714286,26.0,12.0,18.0,6.0,11.0,6.0,3.0,5.0,13.0,21.0,7.0,,38.0,7.0,5.0,31.0,58.0,11.0,16.0,4.0,19.0,48.0,10.0,1.0,27.0,45.0,1.0,31.0,2.0,0.6904761904761905,0.9354838709677419,0.6190476190476191,0.5,0.6785714285714286,0.5909090909090909,0.6551724137931034,0.5961538461538461,0.14666666666666667,0.13333333333333333,0.12101910828025478,0.14516129032258066,0.06382978723404255,0.11965811965811966,0.125,0.6341463414634146,0.7647058823529411,0.5769230769230769,0.8461538461538461,0.05454545454545454,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.17857142857142858,0.5,0.5454545454545454,0.13636363636363635,0.5449176470588236,0.2602739726027397,0.21232876712328766,26.0,2.0,0.16993464052287582,0.16666666666666666,2.0,14.0,16.0,48.0,14.0,1.0,0.45714285714285713,0.45714285714285713,0.4827586206896552,0.4827586206896552,1.0,0.07142857142857142,0.4827586206896552,4.0,8.0,18.0,3.0,7.0,4.0,7.0,3.0,,0.16666666666666666,0.09424083769633508,0.05714285714285714,0.42857142857142855,0.03636363636363636,3.0,2.0,4.0,,2.0,11.0,0.5,0.18867924528301888,0.75,0.75,1.0,0.4,5.0,0.06930693069306931,3.0,4.0,3.0,3.0,0.17073170731707318,0.07317073170731707,9.0,False,2.0,3.0,4.0,22.0,,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,,4.0,,,3.0,0.5714285714285714,,,0.16363636363636364,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,1.0,2.0,1.0,0.1,0.5,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20332.199999999997,339,-31,731,730,202,219.0,1461,845.0,200,0.2763337893296854,88.0,37.0,30.0,73.0,50.0,15.0,59.0,132.0,59.0,63.0,211.0,40.0,17.0,84.0,50.0,36.0,90.0,27.0,216.0,3.0,5.0,41.0,30.0,21.0,44.0,1.0,46.0,67.0,29.0,0.44696969696969696,0.387434554973822,0.4752252252252252,0.3089005235602094,31.932773109243698,0.6818181818181818,0.016574585635359115,0.014245014245014245,0.02127659574468085,0.193717277486911,0.38219895287958117,0.410958904109589,0.44776119402985076,0.2617801047120419,0.2631578947368421,0.5026178010471204,0.5085152631578947,0.4768245614035088,0.1382488479262673,0.18471337579617833,8.587878787878791,25.83220338983051,21.0,1.0,4.0,7.0,12.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,20.0,59.0,34.0,11.0,54.0,18.0,16.0,36.0,12.0,1.0,13.0,26.0,4.0,57.0,2.0,0.288135593220339,0.29310344827586204,0.5555555555555556,0.375,0.38461538461538464,0.34210526315789475,0.43333333333333335,0.4338235294117647,0.08333333333333333,0.0821917808219178,0.10884353741496598,0.10932475884244373,,0.11607142857142858,0.08571428571428572,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.26666666666666666,0.04712041884816754,0.3076923076923077,0.25,,0.23076923076923078,0.21052631578947367,0.5833333333333334,0.03508771929824561,0.5163749999999999,0.061611374407582936,0.2796208530805687,18.0,13.0,0.10975609756097561,0.12631578947368421,1.0,5.0,10.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,22.0,32.0,2.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,0.011764705882352941,,1.0,0.11518324607329843,8.0,2.0,3.0,12.0,11.0,14.0,0.17647058823529413,0.08,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,,0.022222222222222223,,4.0,2.0,1.0,0.10810810810810811,0.01834862385321101,11.0,False,5.0,,,2.0,1.0,9.0,1.0,9.0,,,,,4.0,1.0,5.0,,,4.0,,0.01694915254237288,0.02,,0.10526315789473684,0.5555555555555556,0.5555555555555556,1.0,,,0.016666666666666666,,1.0,,,,,0.5,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12146.399999999998,202,-9,421,426,114,119.0,847,477.0,114,0.27078384798099764,50.0,11.0,7.0,15.0,34.0,10.0,13.0,27.0,44.0,15.0,86.0,11.0,13.0,18.0,34.0,15.0,34.0,12.0,83.0,3.0,10.0,47.0,9.0,7.0,19.0,,14.0,18.0,7.0,0.48148148148148145,0.5,0.5379746835443038,0.6197183098591549,20.374220374220375,0.47368421052631576,0.0297029702970297,0.04926108374384237,0.012658227848101266,0.15492957746478872,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.4788732394366197,0.4166666666666667,0.7746478873239436,0.54645,0.5223645833333332,0.09090909090909091,0.21212121212121213,5.68888888888889,25.222727272727273,6.0,2.0,3.0,2.0,4.0,10.0,3.0,3.0,2.0,4.0,5.0,6.0,16.0,4.0,8.0,34.0,8.0,,19.0,10.0,25.0,37.0,7.0,3.0,6.0,21.0,1.0,34.0,2.0,0.3076923076923077,0.3333333333333333,0.5,0.36363636363636365,0.5555555555555556,0.5416666666666666,0.6666666666666666,0.5892857142857143,,,0.1953125,0.17475728155339806,0.09090909090909091,0.22,0.10714285714285714,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.14084507042253522,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.5,0.125,0.57205,0.18604651162790697,0.3953488372093023,11.0,4.0,0.14102564102564102,0.10526315789473684,2.0,12.0,15.0,36.0,12.0,0.8,0.3409090909090909,0.3409090909090909,0.35294117647058826,0.35294117647058826,0.75,0.2222222222222222,0.35294117647058826,1.0,8.0,7.0,1.0,2.0,,2.0,2.0,,0.08333333333333333,0.06862745098039216,0.08333333333333333,1.0,0.014084507042253521,,4.0,6.0,9.0,4.0,10.0,0.46153846153846156,0.2777777777777778,,,,0.4,,0.03278688524590164,2.0,1.0,2.0,1.0,,0.04878048780487805,4.0,False,3.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,,2.0,,,2.0,0.4,,,0.13793103448275862,0.09090909090909091,0.3,0.3,1.0,0.6666666666666666,1.0,,,2.0,,,,,0.6666666666666666,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15630.599999999997,261,-18,535,539,140,137.0,1074,610.0,139,0.2616822429906542,62.0,6.0,7.0,16.0,55.0,13.0,12.0,28.0,62.0,19.0,133.0,6.0,14.0,10.0,55.0,19.0,42.0,12.0,103.0,1.0,2.0,27.0,6.0,3.0,11.0,,16.0,22.0,9.0,0.42857142857142855,0.6333333333333333,0.66,0.6888888888888889,18.16693944353519,0.5454545454545454,0.00684931506849315,0.0072992700729927005,0.008695652173913044,0.06666666666666667,0.17777777777777778,0.4375,0.4375,0.6111111111111112,0.65,0.7555555555555555,0.5253850000000001,0.4958825000000001,0.09183673469387756,0.25,9.307142857142859,25.880645161290325,3.0,1.0,2.0,,1.0,7.0,1.0,5.0,2.0,6.0,5.0,2.0,15.0,2.0,3.0,22.0,14.0,2.0,23.0,9.0,11.0,25.0,10.0,1.0,10.0,21.0,1.0,22.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.475,0.6363636363636364,0.4772727272727273,0.07142857142857142,,0.08461538461538462,0.1037344398340249,,0.06,0.16666666666666666,0.5,0.75,0.6666666666666666,0.7142857142857143,0.07777777777777778,0.18181818181818182,0.5,,0.45454545454545453,0.05,,0.05,0.4708071428571428,0.11278195488721804,0.16541353383458646,14.0,1.0,0.12612612612612611,0.13793103448275862,,25.0,30.0,75.0,25.0,0.8333333333333334,0.4838709677419355,0.4838709677419355,0.45454545454545453,0.45454545454545453,0.8,,0.45454545454545453,6.0,13.0,1.0,,,,1.0,1.0,,,0.0078125,,1.0,0.06666666666666667,2.0,4.0,5.0,15.0,5.0,5.0,0.35714285714285715,0.12121212121212122,0.3333333333333333,0.3333333333333333,,0.3076923076923077,1.0,,,1.0,,1.0,0.3333333333333333,,9.0,False,5.0,3.0,3.0,,,7.0,,3.0,,,,1.0,1.0,,2.0,1.0,,2.0,0.6,,,0.024390243902439025,0.1,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,,,1.0,,,,,1.0,,1.0,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23618.1,394,-3,843,847,276,284.0,1690,968.0,274,0.3274021352313167,104.0,42.0,11.0,32.0,47.0,18.0,42.0,77.0,67.0,43.0,211.0,19.0,25.0,30.0,47.0,13.0,42.0,12.0,97.0,12.0,25.0,96.0,15.0,5.0,20.0,2.0,31.0,48.0,21.0,0.5454545454545454,0.5833333333333334,0.6317365269461078,0.4652777777777778,19.358178053830226,0.75,0.05687203791469194,0.05693069306930693,0.05521472392638037,0.2916666666666667,0.2222222222222222,0.34375,0.3793103448275862,0.3263888888888889,0.4090909090909091,0.7569444444444444,0.5585020833333334,0.5636272727272728,0.13333333333333333,0.21649484536082475,5.254545454545456,24.814925373134322,29.0,4.0,5.0,7.0,11.0,20.0,7.0,4.0,7.0,11.0,7.0,8.0,31.0,10.0,14.0,67.0,54.0,8.0,29.0,9.0,41.0,71.0,11.0,4.0,11.0,27.0,1.0,67.0,3.0,0.6428571428571429,0.6923076923076923,0.6363636363636364,0.5263157894736842,0.6388888888888888,0.6022727272727273,0.6739130434782609,0.6568627450980392,0.1038961038961039,0.09375,0.19617224880382775,0.1641025641025641,0.0625,0.18471337579617833,0.23076923076923078,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.6363636363636364,0.1388888888888889,0.2777777777777778,0.8,0.5,0.2222222222222222,0.25,0.6363636363636364,0.1590909090909091,0.4872538461538461,0.14691943127962084,0.3175355450236967,23.0,6.0,0.1270718232044199,0.09090909090909091,3.0,23.0,28.0,78.0,23.0,0.9285714285714286,0.417910447761194,0.417910447761194,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.16666666666666666,0.48936170212765956,3.0,19.0,11.0,7.0,6.0,2.0,6.0,5.0,,0.3333333333333333,0.05699481865284974,0.045454545454545456,0.8333333333333334,0.020833333333333332,2.0,9.0,11.0,6.0,2.0,5.0,0.44,0.14,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.07339449541284404,4.0,1.0,8.0,4.0,0.11904761904761904,0.12307692307692308,7.0,False,5.0,2.0,3.0,6.0,1.0,1.0,,10.0,,,2.0,,3.0,1.0,2.0,,,2.0,0.42857142857142855,0.014925373134328358,,0.03225806451612903,0.21875,0.25,0.2631578947368421,1.0,0.5,1.0,0.014705882352941176,1.0,2.0,2.0,0.18181818181818182,0.3333333333333333,1.0,0.2857142857142857,1.0,,,0.05,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22305.5,372,-64,771,781,202,190.0,1552,931.0,200,0.2619974059662776,89.0,22.0,9.0,24.0,51.0,13.0,31.0,64.0,75.0,13.0,138.0,13.0,21.0,20.0,51.0,9.0,23.0,5.0,55.0,8.0,17.0,50.0,9.0,5.0,12.0,1.0,27.0,19.0,6.0,0.484375,0.44964028776978415,0.4726027397260274,0.539568345323741,17.780294450736125,0.75,0.041666666666666664,0.04415584415584416,0.04081632653061224,0.15827338129496402,0.17266187050359713,0.375,0.47368421052631576,0.3669064748201439,0.38235294117647056,0.697841726618705,0.5323877697841727,0.5248264705882353,0.055944055944055944,0.08955223880597014,8.975,24.905333333333335,15.0,5.0,7.0,6.0,7.0,24.0,8.0,3.0,9.0,17.0,4.0,,18.0,9.0,6.0,39.0,42.0,10.0,14.0,6.0,18.0,33.0,10.0,5.0,15.0,30.0,3.0,39.0,1.0,0.6774193548387096,0.75,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.4852941176470588,0.42857142857142855,0.527027027027027,0.15625,0.20833333333333334,0.09523809523809523,0.08695652173913043,0.044444444444444446,0.0958904109589041,0.09302325581395349,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.17266187050359713,0.3333333333333333,0.7142857142857143,,0.14285714285714285,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.49868124999999996,0.13043478260869565,0.2826086956521739,12.0,3.0,0.07692307692307693,0.056818181818181816,1.0,15.0,21.0,57.0,15.0,0.9047619047619048,0.28,0.28,0.29411764705882354,0.3,0.8666666666666667,0.047619047619047616,0.29411764705882354,18.0,6.0,9.0,3.0,,,,,0.05555555555555555,0.14285714285714285,0.046632124352331605,0.06451612903225806,,0.12949640287769784,7.0,5.0,5.0,6.0,,3.0,0.23809523809523808,0.075,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.38461538461538464,1.0,0.03669724770642202,,2.0,7.0,1.0,0.18181818181818182,0.09210526315789473,5.0,False,6.0,,,6.0,1.0,4.0,,4.0,1.0,,,,8.0,2.0,3.0,,,2.0,,0.013333333333333334,0.0196078431372549,0.05660377358490566,0.14285714285714285,0.25,0.25,1.0,,,0.02631578947368421,,,,,,,,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20695.7,345,-93,729,735,192,176.0,1464,858.0,190,0.26337448559670784,88.0,19.0,6.0,19.0,39.0,9.0,24.0,57.0,49.0,25.0,112.0,9.0,13.0,10.0,39.0,19.0,46.0,14.0,111.0,2.0,6.0,39.0,11.0,5.0,16.0,,29.0,28.0,11.0,0.42105263157894735,0.41037735849056606,0.46638655462184875,0.46226415094339623,16.167664670658684,0.6875,0.01092896174863388,0.015873015873015872,0.014084507042253521,0.1792452830188679,0.1792452830188679,0.3157894736842105,0.4,0.36792452830188677,0.4090909090909091,0.6415094339622641,0.5223778301886794,0.5502113636363636,0.09401709401709402,0.16176470588235295,9.729824561403507,25.271428571428576,11.0,,3.0,5.0,7.0,10.0,4.0,5.0,3.0,9.0,6.0,4.0,16.0,5.0,15.0,37.0,38.0,4.0,27.0,15.0,21.0,33.0,12.0,7.0,12.0,19.0,,35.0,1.0,0.7916666666666666,0.7916666666666666,0.3333333333333333,0.5555555555555556,0.4,0.5,0.47058823529411764,0.6206896551724138,0.07017543859649122,0.21052631578947367,0.13725490196078433,0.09846153846153846,,0.1452991452991453,0.1111111111111111,0.5789473684210527,0.5789473684210527,0.7272727272727273,1.0,0.09433962264150944,0.2,,,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.4910444444444444,0.14285714285714285,0.33035714285714285,11.0,5.0,0.06395348837209303,0.05154639175257732,1.0,13.0,13.0,36.0,13.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.06666666666666667,0.3333333333333333,19.0,10.0,4.0,1.0,4.0,3.0,4.0,4.0,,0.05,0.020512820512820513,0.029411764705882353,1.0,0.1792452830188679,7.0,4.0,4.0,3.0,3.0,5.0,0.3076923076923077,0.09615384615384616,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4444444444444444,4.0,0.018691588785046728,1.0,2.0,1.0,1.0,,0.016129032258064516,5.0,False,,2.0,2.0,,1.0,5.0,2.0,6.0,,,,,7.0,,2.0,,,1.0,0.3333333333333333,0.02040816326530612,0.02564102564102564,0.018518518518518517,0.043478260869565216,,,,0.4,1.0,,,,,,,,,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8480.8,141,-22,300,297,96,61.0,597,335.0,96,0.32,44.0,6.0,1.0,2.0,8.0,2.0,6.0,8.0,16.0,1.0,31.0,3.0,4.0,2.0,8.0,5.0,13.0,4.0,31.0,2.0,4.0,29.0,4.0,4.0,4.0,,1.0,1.0,1.0,0.75,0.625,0.6458333333333334,0.6666666666666666,7.977207977207978,1.0,0.023529411764705882,0.024390243902439025,0.015625,0.25,0.08333333333333333,0.5,0.5,0.3333333333333333,0.2857142857142857,0.9166666666666666,0.59245625,0.6120857142857143,0.041666666666666664,0.125,2.1500000000000004,24.75,5.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,10.0,10.0,1.0,8.0,4.0,13.0,25.0,9.0,6.0,7.0,10.0,1.0,10.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7142857142857143,0.125,,0.16049382716049382,0.1736111111111111,0.047619047619047616,0.15873015873015872,0.16666666666666666,0.8333333333333334,1.0,0.8,1.0,0.3333333333333333,0.5,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6106,0.06451612903225806,0.3225806451612903,12.0,2.0,0.19047619047619047,0.24324324324324326,,3.0,6.0,18.0,3.0,1.0,0.375,0.375,0.375,0.375,1.0,,0.375,,4.0,2.0,,4.0,3.0,4.0,3.0,,,0.02531645569620253,,0.75,,,1.0,2.0,,,,0.5,0.09523809523809523,,,,0.5,,,1.0,,,,0.16666666666666666,,3.0,False,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.07407407407407407,0.2,0.375,0.375,1.0,,,,,1.0,,,,,0.5,,,,,,
