EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,938.0,16,5,32,32,,,64,28,,,5.0,1.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,17.0,,,2.0,5.0,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,0.7272727272727273,0.7083333333333334,0.5454545454545454,32.432432432432435,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.45454545454545453,,0.6363636363636364,0.5067318181818181,,0.08333333333333333,0.16666666666666666,6.640000000000001,24.96666666666667,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.0,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.8,0.8,,,,,,,,,,,0.4,,0.2,0.3,,,,,0.4,0.25,,1.0,1.0,1.0,0.75,0.09090909090909091,,,,1.0,,,,0.5034,,,,,,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1.0,2.0,76,36,1.0,0.02631578947368421,6.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,,,,1.0,,2.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.08333333333333333,0.2,0.1,1.0,,,,,,1.0,0.86295,,0.3333333333333333,0.3333333333333333,0.30000000000000004,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.15384615384615385,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.6,22,-15,49,49,2.0,3.0,98,55,2.0,0.04081632653061224,8.0,1.0,1.0,4.0,5.0,,1.0,5.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.2,0.22727272727272727,0.2916666666666667,0.5454545454545454,23.21428571428571,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.45454545454545453,,0.6363636363636364,0.4768772727272727,,0.08333333333333333,0.16666666666666666,7.959999999999999,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,0.0625,,,,0.25,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44128.5,735,-82,1528,1529,364.0,364.0,3057,1735,360.0,0.23821989528795812,176.0,64.0,89.0,162.0,83.0,19.0,126.0,231.0,113.0,73.0,445.0,48.0,25.0,116.0,83.0,23.0,51.0,18.0,125.0,4.0,22.0,131.0,17.0,7.0,52.0,5.0,90.0,94.0,38.0,0.5454545454545454,0.5406976744186046,0.577922077922078,0.32848837209302323,25.028636884306987,0.3269230769230769,0.011019283746556474,0.025503355704697986,0.007352941176470588,0.18604651162790697,0.47093023255813954,0.5493827160493827,0.5894039735099338,0.24127906976744187,0.2602739726027397,0.5145348837209303,0.5048354651162789,0.5066746575342466,0.10455764075067024,0.14671814671814673,6.961038961038961,25.26902654867257,37.0,3.0,10.0,11.0,19.0,30.0,6.0,9.0,8.0,27.0,13.0,3.0,40.0,26.0,29.0,93.0,136.0,21.0,28.0,14.0,14.0,15.0,56.0,51.0,2.0,109.0,21.0,9.0,12.0,35.0,14.0,42.0,99.0,2.0,10.0,30.0,18.0,31.0,93.0,8.0,0.5396825396825397,0.5619834710743802,0.2962962962962963,0.5416666666666666,0.4625,0.4383561643835616,0.4878048780487805,0.5224719101123596,0.09090909090909091,0.15625,0.06790123456790123,0.05263157894736842,0.14697406340057637,0.03926701570680628,0.1396508728179551,0.14304812834224598,0.06481481481481481,0.02197802197802198,0.2,0.12234042553191489,0.140625,0.13398692810457516,0.15789473684210525,0.578125,0.6851851851851852,0.5675675675675675,0.5280898876404494,0.0872093023255814,0.25,0.3,,0.225,0.2602739726027397,0.5789473684210527,0.0821917808219178,0.5115878787878788,0.0898876404494382,0.20898876404494382,5.0,0.02586206896551724,4.0,28.0,40.0,114.0,28.0,0.95,0.35398230088495575,0.35398230088495575,0.3373493975903614,0.345679012345679,0.9642857142857143,0.1,0.3373493975903614,10.0,17.0,5.0,5.0,18.0,,0.047619047619047616,0.5806451612903226,0.014534883720930232,,4.0,4.0,6.0,2.0,0.16,,,,0.21052631578947367,12.0,,6.0,17.0,0.0392156862745098,12.0,5.0,7.0,0.5384615384615384,0.4,0.4,0.9166666666666666,0.5555555555555556,1.0,3.0,False,2.0,10.0,2.0,3.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,11.0,0.017699115044247787,0.024096385542168676,0.08571428571428572,0.5,0.5,0.008771929824561403,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35488.0,591,-53,1234,1239,299.0,297.0,2473,1477,297.0,0.24230145867098865,168.0,86.0,25.0,52.0,56.0,9.0,85.0,147.0,69.0,33.0,293.0,34.0,15.0,42.0,56.0,21.0,43.0,18.0,107.0,27.0,64.0,151.0,11.0,8.0,27.0,3.0,51.0,49.0,17.0,0.5782312925170068,0.6018518518518519,0.6104166666666667,0.3194444444444444,18.549511854951184,0.4074074074074074,0.08626198083067092,0.09951845906902086,0.08943089430894309,0.39814814814814814,0.24074074074074073,0.4807692307692308,0.5319148936170213,0.25925925925925924,0.1836734693877551,0.7175925925925926,0.5502400462962963,0.5662581632653062,0.0735930735930736,0.10493827160493827,4.648299319727891,25.168115942028987,55.0,21.0,36.0,16.0,23.0,13.0,6.0,7.0,25.0,44.0,10.0,6.0,77.0,22.0,17.0,85.0,128.0,18.0,22.0,9.0,6.0,35.0,39.0,40.0,8.0,87.0,16.0,12.0,4.0,16.0,5.0,41.0,69.0,12.0,2.0,12.0,7.0,12.0,85.0,2.0,0.7529411764705882,0.9552238805970149,0.5681818181818182,0.6470588235294118,0.6574074074074074,0.6938775510204082,0.652542372881356,0.6967213114754098,0.12244897959183673,0.1511627906976744,0.09615384615384616,0.22857142857142856,0.15503875968992248,0.11290322580645161,0.14181818181818182,0.14821763602251406,0.14736842105263157,0.07462686567164178,0.14772727272727273,0.17037037037037037,0.11428571428571428,0.1477832512315271,0.125,0.6395348837209303,0.7534246575342466,0.6727272727272727,0.88,0.06018518518518518,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.12962962962962962,0.46938775510204084,0.6956521739130435,0.12244897959183673,0.5600161764705882,0.2627986348122867,0.2901023890784983,3.0,0.09375,3.0,23.0,30.0,87.0,23.0,0.9666666666666667,0.43478260869565216,0.43478260869565216,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.05555555555555555,0.4107142857142857,3.0,8.0,1.0,9.0,6.0,,0.10909090909090909,0.5,0.041666666666666664,5.0,4.0,8.0,3.0,3.0,0.5333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,5.0,7.0,3.0,6.0,0.03614457831325301,7.0,5.0,7.0,0.7,0.5384615384615384,0.5384615384615384,1.0,0.7142857142857143,0.8,2.0,False,2.0,36.0,,2.0,,1.0,1.0,,9.0,,,8.0,,,0.1,0.6666666666666666,1.0,,4.0,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23104.199999999997,385,-38,832,832,209.0,234.0,1664,967,207.0,0.2512019230769231,103.0,51.0,31.0,83.0,57.0,15.0,67.0,157.0,66.0,71.0,244.0,42.0,17.0,100.0,57.0,40.0,104.0,31.0,248.0,3.0,6.0,48.0,34.0,23.0,49.0,2.0,55.0,77.0,34.0,0.4267515923566879,0.38789237668161436,0.47093023255813954,0.29596412556053814,32.28180862250263,0.6938775510204082,0.01485148514851485,0.01488833746898263,0.019230769230769232,0.22869955156950672,0.3721973094170404,0.37349397590361444,0.40789473684210525,0.2556053811659193,0.2542372881355932,0.5246636771300448,0.5128452702702703,0.4777271186440678,0.1383399209486166,0.1827956989247312,8.063057324840766,25.863636363636363,28.0,1.0,4.0,7.0,13.0,9.0,2.0,3.0,5.0,10.0,4.0,3.0,13.0,15.0,21.0,60.0,34.0,12.0,64.0,36.0,21.0,3.0,18.0,22.0,2.0,42.0,13.0,12.0,1.0,15.0,13.0,14.0,28.0,,5.0,3.0,2.0,3.0,58.0,2.0,0.2537313432835821,0.25757575757575757,0.5,0.35714285714285715,0.35714285714285715,0.3305084745762712,0.40625,0.4225352112676056,0.07643312101910828,0.0784313725490196,0.08433734939759036,0.09090909090909091,0.1164021164021164,0.014925373134328358,0.10778443113772455,0.11235955056179775,,,0.1016949152542373,0.12264150943396226,0.125,0.109375,0.10256410256410256,0.5490196078431373,0.5957446808510638,0.25,0.25806451612903225,0.04035874439461883,0.2857142857142857,0.25,,0.21428571428571427,0.22033898305084745,0.5384615384615384,0.03389830508474576,0.5163749999999999,0.05327868852459016,0.2459016393442623,9.0,0.02830188679245283,1.0,8.0,13.0,24.0,8.0,0.6153846153846154,0.19696969696969696,0.19696969696969696,0.14035087719298245,0.14285714285714285,0.375,0.07142857142857142,0.14035087719298245,11.0,,7.0,23.0,3.0,0.043478260869565216,,1.0,0.1031390134529148,8.0,2.0,3.0,15.0,11.0,0.17647058823529413,0.34782608695652173,0.36363636363636365,0.25,0.13333333333333333,1.0,7.0,3.0,1.0,0.023255813953488372,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,2.0,False,,2.0,1.0,,,,1.0,1.0,5.0,,,4.0,0.015151515151515152,0.017543859649122806,,,,0.014925373134328358,1.0,1.0,0.5,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66,958,967,210.0,237.0,1925,1040,207.0,0.21920668058455114,122.0,26.0,17.0,39.0,76.0,19.0,28.0,69.0,92.0,24.0,158.0,16.0,22.0,36.0,76.0,47.0,105.0,29.0,257.0,4.0,18.0,93.0,29.0,21.0,45.0,1.0,30.0,30.0,10.0,0.4057971014492754,0.4161490683229814,0.44857142857142857,0.5714285714285714,19.92753623188406,0.6444444444444445,0.017241379310344827,0.03896103896103896,0.005649717514124294,0.16149068322981366,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.4720496894409938,0.5,0.7329192546583851,0.5309183229813664,0.5247855263157895,0.058823529411764705,0.1282051282051282,6.565217391304347,25.302173913043475,10.0,3.0,4.0,4.0,7.0,16.0,3.0,7.0,4.0,7.0,10.0,8.0,22.0,6.0,12.0,57.0,20.0,6.0,58.0,28.0,26.0,14.0,46.0,28.0,1.0,75.0,16.0,9.0,7.0,16.0,10.0,16.0,43.0,1.0,1.0,12.0,4.0,12.0,55.0,4.0,0.35714285714285715,0.4,0.5714285714285714,0.375,0.4117647058823529,0.5921052631578947,0.5238095238095238,0.6222222222222222,0.08695652173913043,0.15384615384615385,0.02564102564102564,0.04,0.12280701754385964,0.06086956521739131,0.1597222222222222,0.1434108527131783,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.10606060606060606,0.38461538461538464,0.45454545454545453,0.4,0.35294117647058826,0.09937888198757763,0.23529411764705882,0.75,,0.4117647058823529,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.5353038461538462,0.13924050632911392,0.36075949367088606,18.0,0.031007751937984496,3.0,23.0,26.0,66.0,23.0,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.17647058823529413,0.3026315789473684,8.0,4.0,5.0,4.0,8.0,0.25,0.04,0.6666666666666666,0.024844720496894408,1.0,9.0,11.0,12.0,6.0,0.5,0.25,0.3333333333333333,,0.47368421052631576,8.0,4.0,2.0,3.0,0.02040816326530612,3.0,2.0,2.0,0.2,0.1875,0.1875,1.0,0.2857142857142857,1.0,1.0,False,,6.0,,,2.0,,1.0,,5.0,,,4.0,,,,,,,2.0,,0.6666666666666666,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,31690.200000000004,528,55,1077,1076,300.0,278.0,2153,1229,299.0,0.2785515320334262,140.0,12.0,21.0,37.0,109.0,30.0,36.0,66.0,123.0,38.0,308.0,14.0,32.0,40.0,109.0,31.0,97.0,21.0,225.0,3.0,6.0,52.0,22.0,18.0,30.0,,26.0,41.0,13.0,0.5454545454545454,0.7142857142857143,0.7341463414634146,0.6507936507936508,18.93634165995165,0.7333333333333333,0.011278195488721804,0.011560693641618497,0.013761467889908258,0.06349206349206349,0.19576719576719576,0.5675675675675675,0.5675675675675675,0.5767195767195767,0.6521739130434783,0.7142857142857143,0.5221687830687832,0.5128880434782608,0.06965174129353234,0.16666666666666666,10.213636363636365,25.88130081300813,7.0,1.0,2.0,,2.0,14.0,2.0,14.0,4.0,9.0,16.0,4.0,39.0,7.0,9.0,59.0,32.0,4.0,66.0,38.0,27.0,3.0,17.0,27.0,2.0,46.0,20.0,16.0,4.0,8.0,9.0,24.0,44.0,1.0,1.0,1.0,1.0,2.0,59.0,4.0,0.4444444444444444,0.45714285714285713,0.4444444444444444,0.5,0.7,0.5434782608695652,0.7307692307692307,0.57,0.06060606060606061,0.3333333333333333,,0.07692307692307693,0.11587982832618025,0.011857707509881422,0.06666666666666667,0.09016393442622951,0.025,,0.09090909090909091,0.12698412698412698,0.13333333333333333,0.041884816753926704,0.140625,0.5833333333333334,0.875,0.5714285714285714,0.38095238095238093,0.07407407407407407,0.08,0.5,,0.56,0.043478260869565216,,0.043478260869565216,0.5001400000000001,0.1266233766233766,0.19155844155844157,10.0,,2.0,56.0,66.0,159.0,56.0,0.803030303030303,0.5365853658536586,0.5365853658536586,0.5137614678899083,0.5137614678899083,0.7678571428571429,0.08,0.5137614678899083,4.0,1.0,2.0,17.0,1.0,,0.02127659574468085,0.5,0.08994708994708994,8.0,10.0,12.0,39.0,7.0,0.375,0.47058823529411764,0.47058823529411764,0.5,0.3333333333333333,,1.0,,1.0,,10.0,7.0,9.0,0.5625,0.7142857142857143,0.7142857142857143,1.0,0.5,0.7142857142857143,,False,2.0,2.0,,,,,1.0,1.0,4.0,1.0,,4.0,,,,1.0,1.0,0.008130081300813009,2.0,,1.0,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43218.60000000001,720,13,1482,1502,349.0,342.0,2984,1747,341.0,0.23549257759784076,198.0,40.0,23.0,50.0,81.0,17.0,67.0,126.0,132.0,62.0,340.0,25.0,28.0,56.0,81.0,20.0,47.0,13.0,114.0,14.0,27.0,96.0,14.0,7.0,21.0,1.0,78.0,78.0,25.0,0.5317460317460317,0.5387596899224806,0.584192439862543,0.5116279069767442,18.10244470314319,0.6666666666666666,0.03943661971830986,0.03770949720670391,0.04059040590405904,0.15503875968992248,0.1937984496124031,0.46,0.5348837209302325,0.313953488372093,0.32075471698113206,0.6666666666666666,0.5309375968992249,0.5224811320754716,0.10676156583629894,0.1724137931034483,9.226984126984124,24.764393939393937,27.0,7.0,10.0,9.0,13.0,51.0,11.0,6.0,13.0,24.0,8.0,5.0,37.0,14.0,24.0,76.0,78.0,13.0,27.0,13.0,11.0,13.0,41.0,25.0,3.0,69.0,23.0,14.0,9.0,7.0,4.0,27.0,54.0,1.0,6.0,1.0,1.0,1.0,71.0,3.0,0.582089552238806,0.609375,0.5416666666666666,0.56,0.5,0.49056603773584906,0.5606060606060606,0.5846153846153846,0.10317460317460317,0.1,0.14,0.09375,0.0764525993883792,0.036011080332409975,0.11171662125340599,0.09510086455331412,0.05454545454545454,0.03571428571428571,0.07368421052631578,0.06285714285714286,0.12280701754385964,0.09342560553633218,0.1794871794871795,0.675,0.75,0.6296296296296297,0.43478260869565216,0.19767441860465115,0.3125,0.7,,0.1875,0.24528301886792453,0.6923076923076923,0.20754716981132076,0.505425,0.10882352941176471,0.2235294117647059,7.0,0.02564102564102564,2.0,25.0,48.0,135.0,25.0,0.9375,0.36363636363636365,0.36363636363636365,0.30864197530864196,0.3125,0.88,0.0625,0.30864197530864196,7.0,,18.0,36.0,,0.05555555555555555,0.03571428571428571,,0.13953488372093023,17.0,6.0,8.0,9.0,3.0,0.2857142857142857,0.4722222222222222,0.5,0.7058823529411765,0.35294117647058826,,3.0,9.0,1.0,0.0703125,23.0,2.0,2.0,0.25,0.45098039215686275,0.45098039215686275,1.0,0.3333333333333333,0.5,1.0,False,,6.0,1.0,,1.0,,,5.0,10.0,,,6.0,0.007575757575757576,0.012345679012345678,,,,0.03676470588235294,2.0,,0.18181818181818182,,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42539.400000000016,709,38,1501,1506,402.0,415.0,3007,1676,394.0,0.2678214523650899,188.0,80.0,32.0,68.0,83.0,23.0,92.0,158.0,116.0,60.0,355.0,32.0,32.0,90.0,83.0,24.0,72.0,18.0,168.0,19.0,37.0,166.0,27.0,11.0,43.0,4.0,54.0,71.0,34.0,0.5822784810126582,0.5383211678832117,0.5838815789473685,0.4233576642335766,20.174418604651162,0.627906976744186,0.05263157894736842,0.04929577464788732,0.04044117647058824,0.291970802919708,0.24817518248175183,0.47058823529411764,0.5161290322580645,0.3029197080291971,0.359375,0.7153284671532847,0.55152299270073,0.550753125,0.11627906976744186,0.18478260869565216,5.6601265822784805,24.834482758620684,55.0,11.0,13.0,10.0,16.0,33.0,9.0,7.0,15.0,22.0,13.0,10.0,52.0,16.0,18.0,86.0,94.0,19.0,48.0,29.0,17.0,16.0,78.0,42.0,9.0,129.0,14.0,8.0,6.0,16.0,11.0,20.0,53.0,3.0,8.0,8.0,3.0,8.0,85.0,3.0,0.5108695652173914,0.5662650602409639,0.6818181818181818,0.5,0.6,0.53125,0.65,0.581081081081081,0.12025316455696203,0.1625,0.08823529411764706,0.3,0.11864406779661017,0.045845272206303724,0.20207253886010362,0.16216216216216217,0.043478260869565216,0.0898876404494382,0.12037037037037036,0.10497237569060773,0.15384615384615385,0.1891891891891892,0.24444444444444444,0.6875,0.8208955223880597,0.5636363636363636,0.4375,0.12043795620437957,0.37142857142857144,0.8461538461538461,0.2727272727272727,0.2,0.25,0.625,0.140625,0.5160145833333333,0.14647887323943662,0.24225352112676057,6.0,0.045,6.0,31.0,37.0,105.0,31.0,0.9459459459459459,0.31896551724137934,0.31896551724137934,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.17142857142857143,0.37349397590361444,16.0,4.0,3.0,10.0,7.0,,0.058823529411764705,0.875,0.0364963503649635,5.0,10.0,12.0,6.0,4.0,0.375,0.5,0.5,0.4,0.43478260869565216,5.0,2.0,10.0,5.0,0.08064516129032258,6.0,3.0,4.0,0.3076923076923077,0.18181818181818182,0.1935483870967742,1.0,0.42857142857142855,1.0,1.0,False,1.0,18.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,,2.0,0.017241379310344827,,0.07692307692307693,0.16666666666666666,1.0,0.008547008547008548,2.0,1.0,0.2222222222222222,1.0,,,1.0,0.06060606060606061,
