EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,AtRimAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,on,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2.0,,,5,,,,1.0,1.0,,1.0,,3.0,7,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.5,1.5,1.0,50.0,,,,,,,1.0,,1.0,1.0,0.53445,0.53445,,,1.0,,25.9,1.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.5,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,116.0,2,-9,3,5,2.0,,,8,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1666.6,28,-15,65,71,34.0,23.0,5.0,136,3.0,,,1.0,1.0,7.0,1.0,8.0,20.0,88,3.0,1.0,6.0,10.0,1.0,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,3.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,10.0,33.0,0.8333333333333334,0.7142857142857143,0.125,21.73913043478261,1.0,0.09090909090909091,0.14285714285714285,,0.375,,0.125,,0.25,0.625,0.59568125,0.5994375000000001,0.2727272727272727,0.3,0.5,3.757142857142857,25.9,0.5230769230769231,3.0,6.0,10.0,,,,1.0,2.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.75,1.0,1.0,0.6666666666666666,4.0,,,2.0,1.0,3.0,1.0,0.11764705882352941,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.5,,,,,,,,1.0,,0.16666666666666666,0.2,3.0,2.0,,,0.75,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.17647058823529413,0.3333333333333333,,1.0,2.0,,,0.6666666666666666,0.09090909090909091,0.5,2.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8618.2,144,45,310,314,83.0,90.0,34.0,624,12.0,5.0,1.0,14.0,5.0,31.0,19.0,16.0,89.0,337,10.0,6.0,3.0,29.0,14.0,10.0,2.0,12.0,2.0,4.0,26.0,10.0,20.0,29.0,4.0,1.0,6.0,1.0,,11.0,18.0,8.0,29.0,81.0,0.7672413793103449,0.8529411764705882,0.38,18.285714285714285,0.6666666666666666,0.14925373134328357,0.11486486486486487,0.11538461538461539,0.24,0.1,0.28,0.0625,0.3125,0.76,0.567119,0.5772125,0.15517241379310345,0.21052631578947367,0.3258426966292135,4.848387096774194,24.60526315789474,0.267741935483871,6.0,20.0,24.0,6.0,7.0,4.0,5.0,13.0,0.6,0.631578947368421,0.6451612903225806,0.73,0.5,0.5,0.3333333333333333,19.0,,4.0,3.0,3.0,9.0,0.6,0.04054054054054054,0.06474820143884892,0.034482758620689655,0.26666666666666666,0.38,,3.0,3.0,2.0,3.0,3.0,1.0,6.0,,0.09230769230769231,0.10256410256410256,14.0,6.0,2.0,0.0625,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.375,2.0,9.0,11.0,4.0,30.0,9.0,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.25,0.6428571428571429,0.4675625,3.0,4.0,3.0,7.0,1.0,2.0,0.6666666666666666,0.8125,0.08641975308641975,0.16666666666666666,0.6,5.0,7.0,2.0,1.0,0.7,0.04,0.8333333333333334,16.0,False,3.0,,,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,16.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.9375,0.8888888888888888,0.03225806451612903,0.05263157894736842,0.05,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4,0.4,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.05,0.1797752808988764,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5152.1,86,6,187,184,48.0,36.0,27.0,371,2.0,6.0,1.0,5.0,1.0,6.0,11.0,1.0,26.0,211,1.0,2.0,,8.0,5.0,4.0,2.0,6.0,2.0,1.0,14.0,10.0,15.0,16.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,8.0,48.0,0.7647058823529411,1.3333333333333333,0.6470588235294118,9.30232558139535,1.0,0.20833333333333334,0.1724137931034483,0.1891891891891892,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.58835,0.5740833333333334,0.058823529411764705,0.16666666666666666,0.3076923076923077,2.3333333333333335,24.572727272727267,0.25668449197860965,1.0,5.0,8.0,3.0,4.0,1.0,3.0,5.0,0.8,1.0,0.8333333333333334,0.7352941176470589,0.5,0.5,1.0,4.0,1.0,1.0,,,1.0,,,0.010752688172043012,,0.2727272727272727,0.23529411764705882,0.5,3.0,2.0,,2.0,2.0,1.0,1.0,,0.022222222222222223,,4.0,1.0,1.0,,1.0,1.0,0.75,0.3333333333333333,,2.0,5.0,1.0,15.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.4,0.4,1.0,,0.4,0.6106,1.0,2.0,,5.0,,,1.0,1.3333333333333333,0.1282051282051282,0.07692307692307693,1.0,1.0,1.0,,2.0,1.0,0.16,1.0,2.0,False,,,,3.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,0.5,0.5,,,0.07142857142857142,,,,0.5,0.5,1.0,,,0.5,,,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9271.900000000001,155,-13,333,330,97.0,83.0,38.0,663,9.0,11.0,4.0,25.0,6.0,20.0,36.0,9.0,60.0,396,5.0,10.0,5.0,24.0,25.0,8.0,,8.0,,4.0,16.0,6.0,15.0,21.0,5.0,1.0,5.0,,1.0,20.0,14.0,4.0,24.0,95.0,0.4918032786885246,0.6666666666666666,0.6428571428571429,17.36842105263158,1.0,0.1111111111111111,0.10317460317460317,0.08695652173913043,0.16071428571428573,0.19642857142857142,0.44642857142857145,0.26666666666666666,0.4,0.8035714285714286,0.5484303571428571,0.5412066666666667,0.1016949152542373,0.18181818181818182,0.4,6.385,24.869444444444444,0.2912912912912913,3.0,12.0,14.0,3.0,4.0,2.0,6.0,13.0,0.5833333333333334,0.6363636363636364,0.6,0.45535714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,9.0,3.0,6.0,4.0,2.0,6.0,0.2222222222222222,0.046511627906976744,0.037037037037037035,0.04477611940298507,0.25,0.16071428571428573,0.3333333333333333,2.0,,,,,,2.0,1.0,0.02631578947368421,0.021739130434782608,8.0,4.0,1.0,0.05263157894736842,0.8888888888888888,1.0,0.625,0.26666666666666666,1.0,5.0,9.0,3.0,21.0,5.0,0.7777777777777778,0.25,0.25,0.2,0.2,0.6,0.1111111111111111,0.2,0.52305,3.0,3.0,6.0,7.0,,,0.3,0.6333333333333333,0.09722222222222222,0.05263157894736842,0.5,4.0,5.0,,,1.0,0.09523809523809523,1.0,10.0,False,4.0,2.0,2.0,4.0,,,,2.0,4.0,,,8.0,2.0,3.0,3.0,,7.0,2.0,2.0,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.15,0.1111111111111111,,0.07142857142857142,0.18181818181818182,0.09375,0.36363636363636365,0.36363636363636365,1.0,,,0.2222222222222222,,,,0.05405405405405406,0.13333333333333333,3.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.03571428571428571,0.5,0.5,1.0,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9892.9,165,-3,356,354,112.0,110.0,43.0,710,39.0,4.0,1.0,27.0,9.0,71.0,31.0,32.0,121.0,405,26.0,10.0,11.0,37.0,27.0,26.0,13.0,39.0,9.0,8.0,91.0,8.0,18.0,19.0,11.0,8.0,14.0,1.0,3.0,25.0,33.0,14.0,35.0,110.0,0.5170940170940171,0.44047619047619047,0.30392156862745096,32.1078431372549,0.7857142857142857,0.12698412698412698,0.11643835616438356,0.1320754716981132,0.38235294117647056,0.0392156862745098,0.2647058823529412,0.027777777777777776,0.25,0.5098039215686274,0.5040920792079208,0.49038611111111113,0.13043478260869565,0.1686746987951807,0.30578512396694213,7.974647887323944,26.299999999999997,0.3146067415730337,18.0,37.0,26.0,15.0,6.0,5.0,5.0,8.0,0.35135135135135137,0.35135135135135137,0.5211267605633803,0.4362745098039216,0.46153846153846156,0.5142857142857142,0.3333333333333333,21.0,3.0,6.0,1.0,1.0,1.0,0.09090909090909091,0.010752688172043012,0.005813953488372093,0.013333333333333334,0.1,0.20588235294117646,0.3333333333333333,1.0,,,,,,,,,,14.0,8.0,,,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2222222222222222,1.0,4.0,5.0,3.0,6.0,4.0,0.4,0.16129032258064516,0.16129032258064516,0.14814814814814814,0.14814814814814814,0.25,0.1111111111111111,0.14814814814814814,0.5023500000000001,2.0,2.0,9.0,9.0,2.0,3.0,0.2,0.3611111111111111,0.10843373493975904,0.043478260869565216,0.2222222222222222,6.0,10.0,,,0.38461538461538464,0.14285714285714285,0.75,48.0,False,3.0,2.0,1.0,1.0,,,,2.0,2.0,,,4.0,,6.0,,,2.0,2.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.08450704225352113,0.09523809523809523,,,0.09090909090909091,,0.25,0.25,1.0,,,0.2222222222222222,,,,0.03125,0.03305785123966942,,,5.0,11.0,3.0,,0.10256410256410256,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.4,4.0,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4658.7,78,17,159,163,24.0,20.0,15.0,322,4.0,3.0,1.0,15.0,1.0,7.0,18.0,7.0,44.0,187,2.0,2.0,,6.0,15.0,11.0,6.0,17.0,4.0,5.0,40.0,3.0,9.0,10.0,,,3.0,,,7.0,8.0,4.0,6.0,23.0,0.7586206896551724,0.75,0.72,18.181818181818183,,0.08333333333333333,0.14754098360655737,0.034482758620689655,0.16,0.12,0.6,0.25,0.25,0.8,0.528402,0.5126375,0.13793103448275862,0.36363636363636365,0.13636363636363635,6.8428571428571425,25.666666666666668,0.1509433962264151,,2.0,2.0,6.0,4.0,4.0,6.0,10.0,0.5,0.5,0.2857142857142857,0.74,,,,2.0,,1.0,1.0,,1.0,,0.025,0.014285714285714285,0.03225806451612903,0.2857142857142857,0.08,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.25,,9.0,11.0,1.0,30.0,9.0,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.6,0.6,0.8888888888888888,,0.6,0.385,1.0,2.0,3.0,6.0,3.0,3.0,1.0,0.75,0.24,0.16666666666666666,1.0,,,,,,0.26666666666666666,,2.0,False,,,,2.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,,,1.0,,0.75,0.75,0.14285714285714285,0.5,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,1.0,,0.06818181818181818,,,1.0,1.0,,,,0.04,1.0,1.0,,2.0,1.0,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8181.1,136,-2,295,289,65.0,54.0,35.0,584,11.0,1.0,,10.0,1.0,26.0,11.0,9.0,59.0,339,3.0,1.0,2.0,9.0,10.0,5.0,3.0,8.0,2.0,,19.0,5.0,16.0,30.0,1.0,1.0,5.0,,1.0,8.0,11.0,6.0,9.0,65.0,0.7023809523809523,0.9,0.2972972972972973,14.07185628742515,0.2,0.10204081632653061,0.13274336283185842,0.09523809523809523,0.2972972972972973,0.02702702702702703,0.2702702702702703,,0.25,0.7027027027027027,0.54375,0.6695875,0.14285714285714285,0.1935483870967742,0.15254237288135594,4.834615384615384,25.772727272727273,0.22033898305084745,6.0,16.0,20.0,4.0,1.0,1.0,13.0,20.0,0.625,0.9090909090909091,0.6153846153846154,0.6756756756756757,0.5454545454545454,0.6,0.8333333333333334,15.0,8.0,9.0,7.0,1.0,14.0,0.14285714285714285,0.08974358974358974,0.0979020979020979,0.08333333333333333,0.14285714285714285,0.40540540540540543,0.7272727272727273,,4.0,1.0,4.0,2.0,0.5,7.0,2.0,0.1076923076923077,,10.0,3.0,1.0,0.1111111111111111,0.6666666666666666,0.7692307692307693,0.5,0.75,,6.0,6.0,2.0,18.0,6.0,1.0,0.5454545454545454,0.5454545454545454,0.6,0.6,1.0,,0.6,0.5251,1.0,1.0,,10.0,,4.0,1.0,0.875,0.15625,0.23809523809523808,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.11764705882352941,0.6666666666666666,12.0,False,,,,,,,1.0,2.0,7.0,1.0,,17.0,10.0,3.0,3.0,2.0,,1.0,,,0.5,0.7777777777777778,0.7727272727272727,0.7727272727272727,0.11538461538461539,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.25,,,,,,0.18181818181818182,0.5,1.0,,,0.288135593220339,6.0,0.75,,,1.0,,0.09090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8696.7,145,-11,318,315,123.0,121.0,38.0,633,9.0,8.0,4.0,18.0,8.0,24.0,26.0,15.0,59.0,365,4.0,12.0,9.0,27.0,18.0,16.0,12.0,28.0,9.0,10.0,68.0,10.0,17.0,17.0,6.0,2.0,8.0,,4.0,11.0,16.0,5.0,25.0,121.0,0.5087719298245614,0.65,0.52,17.857142857142858,0.75,0.16666666666666666,0.11428571428571428,0.20833333333333334,0.18,0.16,0.36,0.25,0.5,0.64,0.522197,0.541125,0.09090909090909091,0.1724137931034483,0.4576271186440678,10.575000000000001,25.000000000000004,0.3867924528301887,2.0,10.0,14.0,6.0,4.0,2.0,5.0,7.0,0.7,0.7,0.4166666666666667,0.44,0.2222222222222222,0.2857142857142857,1.0,6.0,,,,1.0,,0.08333333333333333,,,,,0.12,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,0.6,0.1875,1.0,8.0,8.0,4.0,21.0,8.0,0.875,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.875,0.25,0.4444444444444444,0.52305,4.0,4.0,3.0,6.0,1.0,2.0,0.3333333333333333,0.5625,0.075,0.1,0.5,3.0,3.0,,1.0,0.75,0.0625,1.0,6.0,False,4.0,2.0,1.0,,,,2.0,3.0,,2.0,2.0,8.0,,2.0,,,2.0,,,,0.5,,0.75,0.8,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.75,0.6666666666666666,1.0,,,0.13559322033898305,,,3.0,9.0,,,0.2222222222222222,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,,1.0,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8663.1,144,11,309,311,105.0,123.0,33.0,620,17.0,6.0,2.0,18.0,6.0,38.0,24.0,1.0,62.0,357,17.0,8.0,,27.0,18.0,7.0,8.0,15.0,5.0,3.0,38.0,14.0,34.0,48.0,4.0,1.0,8.0,1.0,2.0,8.0,6.0,2.0,27.0,105.0,0.484375,0.5192307692307693,0.3870967741935484,20.571428571428573,0.5,0.2,0.21897810218978103,0.22807017543859648,0.27419354838709675,0.0967741935483871,0.2903225806451613,0.08,0.24,0.6612903225806451,0.5166814516129032,0.515698,0.03225806451612903,0.05263157894736842,0.43548387096774194,6.171052631578948,25.458333333333332,0.33980582524271846,8.0,20.0,32.0,3.0,9.0,7.0,6.0,10.0,0.8,0.9411764705882353,0.5263157894736842,0.49193548387096775,0.47058823529411764,0.5333333333333333,1.0,17.0,8.0,13.0,6.0,4.0,14.0,0.4,0.07894736842105263,0.10144927536231885,0.09836065573770492,0.07692307692307693,0.27419354838709675,0.5714285714285714,2.0,4.0,2.0,4.0,4.0,1.0,8.0,2.0,0.12903225806451613,0.0975609756097561,11.0,9.0,,,0.6470588235294118,0.6875,0.6363636363636364,0.36,,4.0,7.0,1.0,21.0,4.0,1.0,0.2916666666666667,0.2916666666666667,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,0.57732,1.0,3.0,,16.0,2.0,4.0,0.375,0.54,0.23880597014925373,0.06666666666666667,0.16666666666666666,5.0,9.0,,2.0,0.5294117647058824,0.24390243902439024,0.5555555555555556,8.0,False,3.0,2.0,1.0,3.0,,2.0,,1.0,7.0,,,14.0,6.0,3.0,5.0,1.0,,2.0,,,,0.5384615384615384,0.5,0.4666666666666667,0.07894736842105263,0.058823529411764705,0.25,,0.45454545454545453,0.16129032258064516,0.5,0.6,1.0,,,0.07142857142857142,,,1.0,,0.22580645161290322,3.0,0.375,1.0,4.0,1.0,,0.11764705882352941,0.06451612903225806,0.25,0.25,1.0,3.0,1.0,,,,1.0,1.0,0.041666666666666664,0.16666666666666666
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1,36,37,,9.0,2.0,73,2.0,2.0,,4.0,,3.0,6.0,,7.0,42,,,,,4.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,0.3888888888888889,,0.6666666666666666,28.205128205128204,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,,,0.7777777777777778,0.5710777777777777,,,,,6.233333333333333,24.25,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,0.5,0.5,0.6666666666666666,0.3888888888888889,0.5,0.5,,1.0,,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.25,,,0.25,,,,3.0,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9823.600000000002,164,-10,345,348,89.0,95.0,37.0,693,36.0,2.0,1.0,20.0,2.0,48.0,22.0,21.0,103.0,400,10.0,3.0,9.0,26.0,20.0,1.0,6.0,7.0,6.0,1.0,20.0,13.0,27.0,30.0,6.0,3.0,14.0,2.0,5.0,25.0,26.0,9.0,26.0,89.0,0.6280487804878049,0.7222222222222222,0.3142857142857143,24.67866323907455,0.42857142857142855,0.17333333333333334,0.16883116883116883,0.15,0.5142857142857142,0.02857142857142857,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.45714285714285713,0.4975942857142858,0.48728846153846156,0.11688311688311688,0.16363636363636364,0.2524271844660194,7.852083333333333,25.704545454545453,0.2579710144927536,23.0,29.0,38.0,,5.0,3.0,12.0,26.0,0.6551724137931034,0.6785714285714286,0.6041666666666666,0.5857142857142857,0.6388888888888888,0.6571428571428571,0.6956521739130435,10.0,2.0,4.0,,1.0,3.0,0.1,,0.018072289156626505,,0.26666666666666666,0.14285714285714285,0.4,2.0,8.0,3.0,8.0,3.0,0.375,3.0,1.0,0.0379746835443038,0.02040816326530612,6.0,2.0,1.0,,0.6,0.6666666666666666,0.5,0.15384615384615385,1.0,7.0,8.0,1.0,24.0,7.0,1.0,0.36363636363636365,0.36363636363636365,0.35,0.35,1.0,0.2,0.35,0.52233,1.0,1.0,,13.0,,8.0,0.3333333333333333,0.6538461538461539,0.16455696202531644,0.375,0.5,2.0,7.0,3.0,5.0,0.7,0.12244897959183673,1.0,20.0,False,3.0,5.0,5.0,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,0.25,0.2,0.2,0.041666666666666664,0.1,0.11764705882352941,,0.07142857142857142,0.06451612903225806,0.5,0.5,1.0,,,,,,,,0.019417475728155338,1.0,0.5,,2.0,,,0.027777777777777776,0.02857142857142857,,,,,,,,,,2.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4889.1,81,13,175,176,54.0,38.0,20.0,351,3.0,1.0,,15.0,6.0,7.0,16.0,7.0,25.0,198,4.0,6.0,5.0,15.0,15.0,8.0,11.0,19.0,8.0,6.0,49.0,2.0,4.0,5.0,3.0,3.0,5.0,,1.0,6.0,8.0,3.0,15.0,54.0,0.4807692307692308,0.625,0.6956521739130435,15.816326530612246,0.6,0.045454545454545456,0.04597701149425287,0.05714285714285714,0.13043478260869565,0.043478260869565216,0.6521739130434783,,0.6,0.8695652173913043,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,0.6,4.871428571428571,25.512500000000003,0.30857142857142855,,3.0,4.0,2.0,,,1.0,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.391304347826087,,,,4.0,,,,,1.0,,,0.0125,,,0.17391304347826086,,,1.0,,1.0,1.0,1.0,1.0,,0.02702702702702703,0.045454545454545456,3.0,2.0,,,0.75,1.0,0.6666666666666666,0.2,,4.0,4.0,,9.0,4.0,0.75,0.25,0.25,0.26666666666666666,0.26666666666666666,0.75,,0.26666666666666666,,2.0,2.0,3.0,2.0,,2.0,0.3333333333333333,0.5,0.046511627906976744,,0.3333333333333333,2.0,2.0,,1.0,0.5,0.06666666666666667,1.0,2.0,False,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,0.42857142857142855,0.25,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,0.6666666666666666,,,,,3.0,,2.0,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11.0,3.0,3.0,35,,,,1.0,1.0,1.0,1.0,,2.0,15,,1.0,,,1.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,11.0,0.5,,0.5,10.0,,0.5,0.3333333333333333,1.0,,,0.5,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.6470588235294118,,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,0.2,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
