EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,PenaltyTurnovers,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,0.3333333333333333,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,635.0,11,9,23,22,,,45,18,,,3.0,1.0,3.0,3.0,4.0,,4.0,4.0,5.0,1.0,15.0,,,2.0,4.0,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,0.7777777777777778,0.75,0.5555555555555556,38.46153846153846,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.5100444444444444,,0.1,0.2,6.625,24.74,1.0,,,,,1.0,,1.0,,,1.0,,,,,,6.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,0.5,,0.3333333333333333,0.4,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,1.0,,,,0.5034,,,,,,,,1.0,2.0,6.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,635.0,11,9,23,22,,,45,18,,,3.0,2.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,7.692307692307692,,,0.09090909090909091,,1.0,,,,,,1.0,0.86295,,,,0.30000000000000004,,2.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.2,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,947.7,16,-5,36,36,1.0,1.0,72,37,1.0,0.027777777777777776,6.0,,1.0,4.0,5.0,,1.0,4.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.25,0.25,0.3181818181818182,0.6,29.26829268292683,,,,,,0.4,0.25,0.25,0.5,,0.6,0.477885,,0.09090909090909091,0.2,9.15,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,0.1,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25934.600000000002,432,-78,898,900,241.0,228.0,1798,1055,241.0,0.26837416481069043,102.0,38.0,48.0,91.0,53.0,13.0,70.0,134.0,68.0,53.0,268.0,30.0,17.0,60.0,53.0,13.0,22.0,12.0,57.0,2.0,15.0,79.0,11.0,6.0,32.0,3.0,59.0,66.0,28.0,0.5223880597014925,0.5321782178217822,0.5826086956521739,0.33663366336633666,25.511197663096397,0.34375,0.009433962264150943,0.03355704697986577,0.006289308176100629,0.18811881188118812,0.4504950495049505,0.5274725274725275,0.5647058823529412,0.2623762376237624,0.2765957446808511,0.5247524752475248,0.5075960396039604,0.5105329787234043,0.13004484304932734,0.18181818181818182,7.056716417910448,25.413235294117648,22.0,2.0,7.0,6.0,11.0,15.0,4.0,7.0,4.0,16.0,8.0,3.0,23.0,15.0,18.0,60.0,80.0,11.0,9.0,4.0,5.0,13.0,35.0,28.0,1.0,64.0,7.0,4.0,3.0,27.0,62.0,8.0,18.0,11.0,19.0,60.0,5.0,0.5714285714285714,0.5970149253731343,0.25,0.5,0.4166666666666667,0.44680851063829785,0.46,0.5263157894736842,0.08208955223880597,0.13157894736842105,0.06593406593406594,0.043478260869565216,0.15217391304347827,0.05531914893617021,0.14957264957264957,0.1507177033492823,0.109375,0.018867924528301886,0.29545454545454547,0.05714285714285714,0.15168539325842698,0.14285714285714285,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.07425742574257425,0.2916666666666667,0.2857142857142857,,0.2916666666666667,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.523,0.08582089552238806,0.22388059701492538,1.0,10.0,0.035211267605633804,0.12380952380952381,1.0,19.0,25.0,75.0,19.0,1.0,0.36764705882352944,0.36764705882352944,0.3584905660377358,0.36538461538461536,1.0,0.041666666666666664,0.3584905660377358,5.0,5.0,10.0,,0.034482758620689655,0.5263157894736842,0.024752475247524754,,4.0,4.0,,1.0,21.0,0.23529411764705882,,,,0.3076923076923077,1.0,7.0,,6.0,9.0,0.06382978723404255,6.0,4.0,4.0,0.5,0.4,0.4,1.0,0.5714285714285714,1.0,1.0,3.0,False,6.0,1.0,1.0,4.0,12.0,1.0,2.0,6.0,1.0,1.0,6.0,0.014705882352941176,0.018867924528301886,0.014492753623188406,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22035.6,367,-74,768,768,180.0,146.0,1536,903,180.0,0.234375,100.0,43.0,17.0,34.0,30.0,5.0,49.0,82.0,36.0,18.0,164.0,20.0,8.0,26.0,30.0,10.0,26.0,9.0,62.0,17.0,36.0,88.0,7.0,6.0,18.0,,30.0,28.0,11.0,0.5975609756097561,0.6186440677966102,0.6212121212121212,0.3050847457627119,16.741573033707866,0.3888888888888889,0.07981220657276995,0.0857843137254902,0.08484848484848485,0.3644067796610169,0.288135593220339,0.5,0.5666666666666667,0.2542372881355932,0.17857142857142858,0.6694915254237288,0.5420033898305083,0.5766464285714284,0.0859375,0.11956521739130435,5.008536585365854,25.283333333333335,28.0,12.0,18.0,8.0,13.0,6.0,3.0,5.0,14.0,22.0,7.0,,40.0,13.0,9.0,47.0,72.0,11.0,16.0,8.0,4.0,18.0,23.0,26.0,3.0,52.0,10.0,9.0,1.0,27.0,45.0,1.0,7.0,4.0,7.0,47.0,2.0,0.7346938775510204,0.9473684210526315,0.6363636363636364,0.65,0.6896551724137931,0.6785714285714286,0.6666666666666666,0.6911764705882353,0.13414634146341464,0.16279069767441862,0.11764705882352941,0.16666666666666666,0.1625,0.09230769230769231,0.13855421686746988,0.15030674846625766,0.16363636363636364,0.0625,0.18867924528301888,0.125,0.13934426229508196,0.13636363636363635,0.6511627906976745,0.7777777777777778,0.6071428571428571,0.8823529411764706,0.05084745762711865,0.6206896551724138,0.6666666666666666,0.08333333333333333,0.1724137931034483,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.5371444444444445,0.24390243902439024,0.2865853658536585,1.0,2.0,0.06862745098039216,0.1566265060240964,2.0,14.0,16.0,48.0,14.0,1.0,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.4666666666666667,1.0,0.06896551724137931,0.4666666666666667,1.0,5.0,3.0,,0.05263157894736842,0.42857142857142855,0.0423728813559322,4.0,2.0,4.0,,2.0,11.0,0.5,0.8,0.8,1.0,0.4,5.0,3.0,4.0,3.0,3.0,0.07142857142857142,2.0,3.0,4.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,2.0,1.0,False,22.0,,,1.0,4.0,1.0,,4.0,,,3.0,,,,1.0,2.0,1.0,1.0,0.1,0.5,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20332.199999999997,339,-31,731,730,202.0,219.0,1461,845,200.0,0.2763337893296854,88.0,37.0,30.0,73.0,50.0,15.0,59.0,132.0,59.0,63.0,211.0,40.0,17.0,84.0,50.0,36.0,90.0,27.0,216.0,3.0,5.0,41.0,30.0,21.0,44.0,1.0,46.0,67.0,29.0,0.44696969696969696,0.387434554973822,0.4752252252252252,0.3089005235602094,31.932773109243698,0.6818181818181818,0.016574585635359115,0.014245014245014245,0.02127659574468085,0.193717277486911,0.38219895287958117,0.410958904109589,0.44776119402985076,0.2617801047120419,0.2631578947368421,0.5026178010471204,0.5085152631578947,0.4768245614035088,0.1382488479262673,0.18471337579617833,8.587878787878791,25.83220338983051,21.0,1.0,4.0,7.0,12.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,20.0,59.0,34.0,11.0,54.0,32.0,18.0,2.0,16.0,18.0,2.0,36.0,12.0,11.0,1.0,13.0,26.0,4.0,1.0,1.0,1.0,57.0,2.0,0.288135593220339,0.29310344827586204,0.5555555555555556,0.375,0.38461538461538464,0.34210526315789475,0.43333333333333335,0.4338235294117647,0.08333333333333333,0.10810810810810811,0.0821917808219178,0.09090909090909091,0.10975609756097561,0.011764705882352941,0.10884353741496598,0.10932475884244373,,,0.08,0.10526315789473684,0.11607142857142858,0.08571428571428572,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.26666666666666666,0.04712041884816754,0.3076923076923077,0.25,,0.23076923076923078,0.21052631578947367,0.5833333333333334,0.03508771929824561,0.5163749999999999,0.061611374407582936,0.2796208530805687,9.0,13.0,0.022222222222222223,0.12631578947368421,1.0,5.0,10.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,9.0,22.0,1.0,0.045454545454545456,,1.0,0.11518324607329843,8.0,2.0,3.0,12.0,11.0,14.0,0.17647058823529413,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,,,4.0,2.0,1.0,0.01834862385321101,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,4.0,False,2.0,1.0,,,,,1.0,5.0,,,4.0,0.01694915254237288,0.02,0.016666666666666666,,1.0,,1.0,,,,0.5,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13118.399999999998,219,8,457,460,123.0,127.0,917,520,123.0,0.26914660831509846,55.0,12.0,7.0,17.0,36.0,11.0,14.0,30.0,46.0,15.0,88.0,12.0,14.0,18.0,36.0,22.0,46.0,16.0,114.0,3.0,10.0,52.0,11.0,9.0,21.0,,15.0,18.0,7.0,0.4666666666666667,0.48026315789473684,0.5178571428571429,0.6052631578947368,20.15355086372361,0.5238095238095238,0.02727272727272727,0.046511627906976744,0.011627906976744186,0.15789473684210525,0.2236842105263158,0.4117647058823529,0.4375,0.47368421052631576,0.4230769230769231,0.7631578947368421,0.5445440789473683,0.5253961538461538,0.08536585365853659,0.19444444444444445,5.816666666666667,25.219565217391303,7.0,2.0,3.0,3.0,5.0,10.0,3.0,3.0,2.0,4.0,5.0,6.0,16.0,5.0,8.0,36.0,10.0,1.0,24.0,11.0,12.0,7.0,27.0,14.0,1.0,42.0,8.0,4.0,4.0,6.0,21.0,1.0,2.0,,2.0,36.0,2.0,0.35714285714285715,0.38461538461538464,0.5,0.4166666666666667,0.5555555555555556,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.03333333333333333,,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.2,0.1872146118721461,0.13793103448275862,0.08333333333333333,0.2631578947368421,0.13043478260869565,0.22429906542056074,0.10714285714285714,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.13157894736842105,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.19230769230769232,0.6,0.11538461538461539,0.57205,0.18181818181818182,0.4090909090909091,6.0,4.0,0.03125,0.14285714285714285,2.0,12.0,15.0,36.0,12.0,0.8,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.75,0.2222222222222222,0.3333333333333333,2.0,1.0,2.0,,0.08333333333333333,1.0,0.013157894736842105,,4.0,6.0,9.0,4.0,10.0,0.42857142857142855,,,,0.36363636363636365,,2.0,1.0,2.0,1.0,0.046511627906976744,3.0,2.0,2.0,0.4,0.3,0.3,1.0,0.6666666666666666,1.0,1.0,2.0,False,2.0,,2.0,,3.0,1.0,,2.0,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16448.6,274,-7,562,566,162.0,145.0,1128,634,161.0,0.28825622775800713,69.0,6.0,8.0,17.0,59.0,16.0,13.0,30.0,68.0,20.0,139.0,8.0,17.0,10.0,59.0,19.0,45.0,12.0,109.0,1.0,2.0,28.0,6.0,3.0,11.0,,16.0,23.0,9.0,0.43333333333333335,0.6071428571428571,0.6342592592592593,0.6938775510204082,18.42105263157895,0.5454545454545454,0.006369426751592357,0.006920415224913495,0.008,0.061224489795918366,0.17346938775510204,0.47058823529411764,0.47058823529411764,0.6020408163265306,0.64,0.7551020408163265,0.5266505102040817,0.49967999999999996,0.08490566037735849,0.23684210526315788,9.663333333333332,25.764705882352942,3.0,1.0,2.0,,1.0,9.0,1.0,7.0,2.0,6.0,8.0,2.0,18.0,3.0,3.0,24.0,16.0,2.0,26.0,13.0,12.0,1.0,11.0,15.0,,26.0,10.0,9.0,1.0,10.0,21.0,1.0,,,1.0,24.0,2.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.375,0.5714285714285714,0.42,0.6071428571428571,0.42592592592592593,0.06666666666666667,0.3333333333333333,,,0.1271186440677966,0.007575757575757576,0.07913669064748201,0.10116731517509728,0.024390243902439025,,0.12121212121212122,0.13636363636363635,0.05714285714285714,0.14705882352941177,0.5,0.75,0.6666666666666666,0.75,0.09183673469387756,0.14285714285714285,0.5,,0.5,0.04,,0.04,0.4837875,0.12949640287769784,0.17266187050359713,7.0,1.0,,0.12698412698412698,1.0,25.0,31.0,78.0,25.0,0.8387096774193549,0.45588235294117646,0.45588235294117646,0.423728813559322,0.423728813559322,0.8,0.07142857142857142,0.423728813559322,3.0,7.0,1.0,,,1.0,0.07142857142857142,2.0,4.0,5.0,15.0,5.0,5.0,0.29411764705882354,0.2857142857142857,0.2857142857142857,,0.25,1.0,,1.0,,1.0,,6.0,3.0,4.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,False,,,,,,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24497.1,408,12,876,877,285.0,288.0,1753,1008,283.0,0.3253424657534247,108.0,44.0,11.0,32.0,51.0,19.0,45.0,80.0,72.0,44.0,227.0,20.0,26.0,34.0,51.0,13.0,43.0,12.0,99.0,13.0,26.0,99.0,15.0,5.0,20.0,2.0,33.0,49.0,22.0,0.5625,0.6019736842105263,0.6485714285714286,0.47368421052631576,19.46107784431138,0.75,0.0593607305936073,0.05783132530120482,0.05325443786982249,0.2894736842105263,0.21052631578947367,0.34375,0.3793103448275862,0.3355263157894737,0.41304347826086957,0.7631578947368421,0.5604648026315789,0.5604010869565218,0.1329479768786127,0.22,5.346250000000001,24.80416666666666,31.0,5.0,6.0,7.0,11.0,21.0,7.0,5.0,8.0,12.0,8.0,9.0,37.0,11.0,14.0,69.0,56.0,8.0,30.0,20.0,9.0,11.0,43.0,23.0,7.0,73.0,11.0,7.0,4.0,13.0,30.0,2.0,6.0,2.0,6.0,69.0,3.0,0.6222222222222222,0.6829268292682927,0.6666666666666666,0.55,0.7,0.5978260869565217,0.74,0.6509433962264151,0.1,0.11363636363636363,0.09375,0.3181818181818182,0.12432432432432433,0.05612244897959184,0.19907407407407407,0.16458852867830423,0.03225806451612903,0.08,0.13725490196078433,0.21212121212121213,0.18902439024390244,0.23076923076923078,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.6363636363636364,0.13815789473684212,0.3,0.8333333333333334,0.4,0.25,0.2391304347826087,0.6363636363636364,0.15217391304347827,0.4942142857142856,0.16299559471365638,0.3039647577092511,1.0,6.0,0.07142857142857142,0.0891089108910891,3.0,25.0,31.0,87.0,25.0,0.9354838709677419,0.4305555555555556,0.4305555555555556,0.49019607843137253,0.49019607843137253,0.92,0.15,0.49019607843137253,10.0,4.0,5.0,,0.045454545454545456,0.8333333333333334,0.02631578947368421,3.0,9.0,11.0,6.0,2.0,5.0,0.4230769230769231,0.75,0.75,0.3333333333333333,0.47368421052631576,1.0,4.0,1.0,8.0,4.0,0.11940298507462686,6.0,3.0,4.0,0.5,0.2857142857142857,0.3,1.0,0.6,1.0,,3.0,False,8.0,1.0,,,2.0,,1.0,2.0,,,2.0,0.013888888888888888,,0.0136986301369863,1.0,2.0,2.0,1.0,0.18181818181818182,0.3333333333333333,1.0,0.2857142857142857,,,0.047619047619047616,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23434.5,391,-51,809,819,208.0,195.0,1628,984,206.0,0.25710754017305315,98.0,22.0,11.0,27.0,53.0,13.0,33.0,68.0,80.0,16.0,151.0,14.0,21.0,22.0,53.0,10.0,25.0,6.0,60.0,8.0,17.0,51.0,9.0,5.0,12.0,1.0,30.0,23.0,8.0,0.4852941176470588,0.4560810810810811,0.48089171974522293,0.5405405405405406,18.045112781954888,0.75,0.03902439024390244,0.04218362282878412,0.03821656050955414,0.14864864864864866,0.18243243243243243,0.4074074074074074,0.5238095238095238,0.3581081081081081,0.37142857142857144,0.6891891891891891,0.5322554054054055,0.5218457142857144,0.06493506493506493,0.1095890410958904,9.080882352941178,24.832500000000003,15.0,5.0,7.0,6.0,7.0,27.0,8.0,3.0,10.0,18.0,5.0,,20.0,9.0,8.0,41.0,44.0,11.0,15.0,7.0,6.0,9.0,18.0,13.0,3.0,34.0,11.0,6.0,5.0,17.0,33.0,3.0,,,,41.0,1.0,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.6428571428571429,0.43478260869565216,0.4714285714285714,0.43478260869565216,0.5256410256410257,0.16176470588235295,0.18181818181818182,0.2222222222222222,0.13636363636363635,0.08024691358024691,0.045454545454545456,0.09183673469387756,0.08659217877094973,0.05660377358490566,0.041666666666666664,0.075,0.13793103448275862,0.09210526315789473,0.09090909090909091,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.18243243243243243,0.30434782608695654,0.7142857142857143,,0.13043478260869565,0.2,0.8571428571428571,0.22857142857142856,0.5015916666666667,0.13245033112582782,0.271523178807947,4.0,3.0,0.035398230088495575,0.06451612903225806,2.0,16.0,23.0,63.0,16.0,0.9130434782608695,0.2875,0.2875,0.3018867924528302,0.3076923076923077,0.875,0.08695652173913043,0.3018867924528302,4.0,19.0,,0.05263157894736842,0.0625,,0.12837837837837837,7.0,5.0,5.0,6.0,,3.0,0.23809523809523808,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.38461538461538464,1.0,,2.0,7.0,1.0,0.0875,7.0,,,,0.25925925925925924,0.25925925925925924,1.0,,,,8.0,False,6.0,1.0,1.0,,,,2.0,3.0,,,2.0,0.0125,0.018867924528301886,0.024691358024691357,,,,,,,,,,,,1.0,1.0
