EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26590.6,443,-66,935,950,211,231,104,1885,53.0,78.0,8.0,19.0,12.0,17.0,4.0,15.0,3.0,5.0,16.0,,1.0,3.0,18.0,39.0,1.0,1.0,6.0,11.0,58.0,96.0,23.0,55.0,37.0,222,1163,8.0,19.0,1.0,2.0,2.0,21.0,14.0,22.0,8.0,14.0,11.0,63.0,90.0,26.0,69.0,39.0,18.0,9.0,12.0,10.0,22.0,1.0,10.0,54.0,22.0,1.0,21.0,25.0,4.0,50.0,33.0,83,3.0,20.0,11.0,9.0,8.0,3.0,2.0,7.0,6.0,,,15.0,1.0,4.0,26.0,40,3.0,3.0,39.0,,54.0,6.0,,26.0,,4.0,9.0,8.0,1.0,9.0,5.0,3.0,63.0,208,,0.7758620689655172,0.8653846153846154,1.0,0.41818181818181815,0.5,0.5714285714285714,0.41818181818181815,0.6041666666666666,0.42105263157894735,0.6363636363636364,0.6125827814569537,0.4523809523809524,0.7222222222222222,0.6342857142857142,0.42,0.7159090909090909,0.36423841059602646,0.09375,0.07692307692307693,0.13333333333333333,17.92452830188679,0.5333333333333333,0.17391304347826086,0.03571428571428571,0.125,0.1004566210045662,0.0963302752293578,0.11004784688995216,0.07511737089201878,0.12941176470588237,0.07079646017699115,0.1375,0.11,0.15,0.08666666666666667,0.11764705882352941,0.05,0.5555555555555556,0.5165562913907285,0.6794871794871795,0.7361111111111112,0.7547169811320755,0.09933774834437085,0.26666666666666666,0.3076923076923077,1.0,0.019867549668874173,0.10596026490066225,0.3125,0.3125,1.0,0.2582781456953642,0.46153846153846156,0.46153846153846156,1.0,0.9047619047619048,0.42105263157894735,0.25,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.4722222222222222,0.7058823529411765,0.08333333333333333,0.3055555555555556,0.5454545454545454,0.8807947019867549,0.46153846153846156,0.6040377483443705,0.6414966666666667,0.5918777777777777,0.15204678362573099,0.22413793103448276,,0.0945945945945946,0.28378378378378377,2.9697916666666675,25.134545454545453,0.22566844919786097,12.0,9.0,2.0,10.0,3.0,0.04830917874396135,0.14285714285714285,0.04487179487179487,0.058823529411764705,1.0,,,2.0,0.3333333333333333,0.5,2.0,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,26866.699999999997,448,-65,924,937,145,133,101,1861,18.0,29.0,3.0,5.0,3.0,3.0,18.0,33.0,16.0,11.0,32.0,1.0,3.0,3.0,28.0,72.0,2.0,6.0,2.0,8.0,42.0,78.0,39.0,104.0,38.0,239,1146,7.0,11.0,3.0,9.0,13.0,36.0,9.0,13.0,3.0,11.0,4.0,31.0,60.0,24.0,111.0,72.0,28.0,5.0,24.0,10.0,34.0,3.0,16.0,78.0,4.0,,15.0,17.0,,32.0,11.0,43,2.0,16.0,12.0,4.0,6.0,2.0,4.0,10.0,2.0,,4.0,16.0,1.0,5.0,12.0,35,6.0,2.0,47.0,,48.0,3.0,,20.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,,31.0,144,1.0,0.7142857142857143,0.7692307692307693,0.9487179487179487,0.375,0.3333333333333333,0.2727272727272727,0.375,0.5384615384615384,0.6363636363636364,0.6923076923076923,0.5521978021978022,0.575,0.5625,0.5891089108910891,0.6666666666666666,0.5535714285714286,0.5714285714285714,0.0641025641025641,0.034482758620689655,0.09090909090909091,20.742150333016177,0.375,,,0.08542713567839195,0.02040816326530612,0.06912442396313365,0.07692307692307693,0.02576112412177986,0.014084507042253521,0.030303030303030304,0.0958904109589041,0.07547169811320754,0.1,0.07142857142857142,0.06349206349206349,0.020833333333333332,0.5,0.15934065934065933,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.1813186813186813,0.5454545454545454,0.6,0.5555555555555556,0.08791208791208792,0.17582417582417584,0.34375,0.34375,1.0,0.3956043956043956,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25,0.6,0.3333333333333333,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.125,1.0,0.125,0.3333333333333333,0.25,0.7307692307692307,0.3888888888888889,0.5377019230769231,0.5181071428571429,0.5189166666666667,0.10945273631840796,0.21052631578947367,0.018867924528301886,0.1506276150627615,0.1297071129707113,8.284615384615385,25.039423076923086,0.15692640692640691,6.0,7.0,6.0,7.0,1.0,0.030303030303030304,,0.03428571428571429,0.017857142857142856,6.0,6.0,2.0,11.0,0.375,0.4,1.0,,2.0,,,,1.0,0.3333333333333333,,1.0,,,,0.0625,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,,2.0,8.0,,,1.0,5,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6.0,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10290.4,172,-17,350,352,20,11,37,702,5.0,10.0,1.0,1.0,1.0,1.0,19.0,35.0,7.0,1.0,3.0,1.0,2.0,,21.0,46.0,2.0,5.0,2.0,5.0,27.0,52.0,22.0,49.0,21.0,141,445,4.0,4.0,3.0,7.0,,17.0,2.0,3.0,2.0,5.0,1.0,11.0,14.0,40.0,18.0,46.0,21.0,1.0,26.0,13.0,39.0,4.0,12.0,91.0,1.0,,13.0,5.0,,18.0,4.0,22,1.0,12.0,6.0,6.0,5.0,1.0,2.0,7.0,3.0,,3.0,12.0,2.0,,2.0,8,,1.0,16.0,,24.0,6.0,,14.0,,,4.0,3.0,1.0,4.0,3.0,,11.0,20,,0.25925925925925924,0.25925925925925924,0.2727272727272727,0.4489795918367347,0.42857142857142855,0.4,0.4489795918367347,0.5192307692307693,1.0,0.6666666666666666,0.594059405940594,0.7727272727272727,0.625,0.6422018348623854,0.7727272727272727,0.6875,0.48514851485148514,0.019230769230769232,,0.02857142857142857,31.105398457583547,0.4166666666666667,,,0.0641025641025641,0.013888888888888888,0.14285714285714285,0.10650887573964497,0.026490066225165563,0.045454545454545456,,0.02857142857142857,0.10810810810810811,,0.13432835820895522,0.16666666666666666,0.02040816326530612,0.75,0.09900990099009901,0.5,0.5,0.6,0.3465346534653465,0.5428571428571428,0.5588235294117647,0.10526315789473684,0.06930693069306931,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.45544554455445546,0.45652173913043476,0.4666666666666667,0.2857142857142857,0.09090909090909091,1.0,,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.125,1.0,,0.625,0.4,0.5841584158415841,0.45652173913043476,0.4981737373737374,0.5277785714285714,0.5101687500000001,0.12844036697247707,0.23333333333333334,,0.12056737588652482,0.07801418439716312,8.671153846153848,27.39591836734694,0.05714285714285714,,9.0,12.0,3.0,,0.0379746835443038,,0.05357142857142857,,3.0,48.0,1.0,,0.42857142857142855,0.42857142857142855,,1.0,2.0,,0.02040816326530612,0.021739130434782608,0.6666666666666666,,,1.0,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22707.499999999996,378,-58,793,798,205,218,96,1591,19.0,25.0,4.0,6.0,6.0,8.0,11.0,28.0,10.0,4.0,6.0,1.0,1.0,1.0,24.0,55.0,1.0,4.0,7.0,16.0,34.0,63.0,28.0,61.0,29.0,181,969,5.0,10.0,2.0,5.0,2.0,18.0,7.0,18.0,7.0,17.0,15.0,50.0,26.0,42.0,36.0,55.0,24.0,13.0,37.0,28.0,65.0,6.0,22.0,158.0,12.0,,25.0,15.0,3.0,43.0,20.0,63,4.0,16.0,10.0,6.0,17.0,8.0,12.0,12.0,5.0,,1.0,29.0,1.0,7.0,12.0,32,1.0,1.0,27.0,1.0,37.0,3.0,,16.0,,4.0,4.0,3.0,1.0,4.0,4.0,,46.0,202,4.0,0.38235294117647056,0.41935483870967744,0.42857142857142855,0.45901639344262296,0.4,0.4117647058823529,0.45901639344262296,0.5396825396825397,0.5,0.3888888888888889,0.6129032258064516,0.5333333333333333,0.5,0.6418439716312057,0.5294117647058824,0.5555555555555556,0.49193548387096775,0.20634920634920634,0.16,0.2857142857142857,18.619934282584882,0.5862068965517241,0.14285714285714285,,0.09740259740259741,0.06557377049180328,0.13297872340425532,0.11695906432748537,0.053475935828877004,0.05714285714285714,0.06593406593406594,0.14084507042253522,0.045454545454545456,0.11764705882352941,0.1328125,0.13333333333333333,0.08888888888888889,1.0,0.20161290322580644,0.76,0.9047619047619048,0.3157894736842105,0.22580645161290322,0.39285714285714285,0.55,0.45454545454545453,0.08064516129032258,0.04838709677419355,0.6666666666666666,0.8,0.75,0.4435483870967742,0.43636363636363634,0.4528301886792453,0.375,0.4,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,1.0,0.22857142857142856,0.75,0.02857142857142857,0.45714285714285713,0.4375,0.6935483870967742,0.43636363636363634,0.5291298387096776,0.5907111111111111,0.5169328571428571,0.11678832116788321,0.21052631578947367,,0.09944751381215469,0.27624309392265195,7.4746031746031765,25.77540983606557,0.25851197982345525,6.0,22.0,11.0,8.0,2.0,0.041884816753926704,0.09090909090909091,0.03896103896103896,0.05405405405405406,4.0,48.0,1.0,2.0,0.4,0.4444444444444444,,3.0,4.0,1.0,0.04918032786885246,0.03636363636363636,0.5,,,,,,,0.1,0.16666666666666666,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9017.6,150,-23,322,324,39,52,26,646,11.0,17.0,1.0,2.0,3.0,4.0,8.0,20.0,4.0,1.0,4.0,,,1.0,6.0,22.0,1.0,2.0,2.0,5.0,21.0,41.0,7.0,26.0,13.0,76,382,1.0,5.0,1.0,2.0,1.0,6.0,7.0,10.0,2.0,6.0,1.0,21.0,18.0,24.0,15.0,22.0,6.0,3.0,20.0,14.0,34.0,6.0,14.0,82.0,3.0,,3.0,8.0,,11.0,5.0,16,2.0,16.0,6.0,10.0,13.0,3.0,10.0,10.0,3.0,,,23.0,1.0,1.0,11.0,21,1.0,3.0,17.0,1.0,17.0,,,5.0,1.0,2.0,2.0,,1.0,3.0,2.0,,21.0,38,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.5121951219512195,0.2,0.7,0.4701492537313433,0.35714285714285715,0.625,0.5066666666666667,0.375,0.6176470588235294,0.3880597014925373,0.07317073170731707,0.058823529411764705,0.1,26.944444444444443,0.5652173913043478,,,0.11267605633802817,0.04477611940298507,0.04,0.07534246575342465,0.03496503496503497,0.08695652173913043,0.02631578947368421,0.14705882352941177,0.0967741935483871,,0.017543859649122806,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.2537313432835821,0.6470588235294118,0.6875,0.6363636363636364,0.29850746268656714,0.4,0.4444444444444444,0.125,0.05970149253731343,0.05970149253731343,0.25,0.25,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,1.0,0.25,0.75,0.0625,0.3125,0.4,0.6417910447761194,0.2727272727272727,0.5557052238805972,0.6098333333333333,0.579865625,0.0821917808219178,0.10869565217391304,0.037037037037037035,0.07894736842105263,0.27631578947368424,6.880487804878049,25.26923076923077,0.12111801242236025,,8.0,4.0,2.0,1.0,0.02631578947368421,,0.017241379310344827,0.05555555555555555,2.0,6.0,2.0,3.0,0.5,0.5,,,2.0,,,,0.5,,,,1.0,1.0,,,,1.0,,True,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,9907.2,165,-15,345,347,75,89,45,692,10.0,19.0,3.0,5.0,3.0,3.0,2.0,7.0,,2.0,7.0,,1.0,3.0,7.0,24.0,,3.0,1.0,3.0,12.0,26.0,9.0,31.0,4.0,55,400,3.0,5.0,,4.0,1.0,7.0,4.0,4.0,3.0,6.0,2.0,19.0,14.0,10.0,27.0,24.0,7.0,4.0,1.0,4.0,5.0,1.0,1.0,14.0,6.0,,13.0,5.0,2.0,20.0,12.0,32,2.0,4.0,4.0,,3.0,,2.0,6.0,1.0,1.0,1.0,9.0,,,4.0,13,2.0,2.0,7.0,,9.0,1.0,,5.0,,,6.0,4.0,1.0,6.0,4.0,,19.0,75,1.0,0.5833333333333334,0.7777777777777778,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.46153846153846156,0.6,1.0,0.4473684210526316,0.3333333333333333,0.85,0.45081967213114754,0.35,0.7916666666666666,0.543859649122807,0.15384615384615385,0.10526315789473684,0.2857142857142857,17.45635910224439,0.3333333333333333,0.2857142857142857,,0.0684931506849315,0.08333333333333333,0.15294117647058825,0.11392405063291139,0.0718562874251497,0.10344827586206896,0.08823529411764706,0.029411764705882353,0.125,,0.15789473684210525,0.14285714285714285,0.06451612903225806,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.5882352941176471,0.6,0.12280701754385964,0.2857142857142857,0.4,0.5,,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.2916666666666667,0.30434782608695654,1.0,0.5555555555555556,0.6,,0.1111111111111111,,,0.3333333333333333,,,0.3,1.0,0.3,0.3,0.3333333333333333,0.8771929824561403,0.2916666666666667,0.5629649122807018,0.5652833333333334,0.553165,0.08196721311475409,0.16666666666666666,,0.12727272727272726,0.34545454545454546,3.553846153846154,25.122580645161293,0.21739130434782608,6.0,3.0,,6.0,,0.06315789473684211,,0.06493506493506493,0.05555555555555555,,,1.0,,,,2.0,1.0,,1.0,0.03225806451612903,0.041666666666666664,,0.6666666666666666,,,,,,,,1.0,,True,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3169.3,53,-9,111,113,7,14,8,224,2.0,2.0,1.0,1.0,,,7.0,9.0,,,,,,,,,,,,,9.0,11.0,,,3.0,21,130,2.0,2.0,,,,4.0,,,,,,,2.0,16.0,,,,,1.0,2.0,3.0,,,8.0,2.0,,6.0,2.0,,8.0,3.0,11,,3.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,4.0,4,,,6.0,2.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,7,,0.1111111111111111,0.125,,,,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8076923076923077,1.0,,,,,,13.114754098360656,0.3333333333333333,,,0.125,0.07407407407407407,0.25,0.2,0.0625,0.25,,,0.2857142857142857,,0.25,0.25,,,0.18181818181818182,1.0,1.0,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.18181818181818182,,0.46159090909090905,0.5246999999999999,,0.16666666666666666,0.16666666666666666,,0.19047619047619047,,7.363636363636363,,0.06306306306306306,2.0,2.0,,1.0,1.0,0.047619047619047616,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,12199.8,203,-7,425,437,154,165,56,862,16.0,24.0,3.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,7.0,,1.0,3.0,8.0,23.0,3.0,4.0,2.0,9.0,21.0,35.0,9.0,30.0,6.0,75,510,3.0,8.0,3.0,5.0,2.0,17.0,10.0,13.0,2.0,12.0,2.0,28.0,30.0,12.0,27.0,23.0,8.0,,6.0,8.0,14.0,1.0,5.0,36.0,4.0,1.0,11.0,6.0,,17.0,8.0,25,1.0,12.0,7.0,5.0,5.0,1.0,3.0,3.0,2.0,,2.0,8.0,1.0,,10.0,18,1.0,,9.0,1.0,13.0,1.0,,5.0,,2.0,2.0,2.0,,3.0,2.0,,28.0,151,5.0,0.7142857142857143,0.75,1.0,0.3,0.6,0.16666666666666666,0.3,0.6,0.375,0.7692307692307693,0.5307692307692308,0.5769230769230769,0.52,0.528169014084507,0.5666666666666667,0.5,0.46153846153846156,,,,15.959595959595958,0.625,,0.05555555555555555,0.06818181818181818,0.0449438202247191,0.1134020618556701,0.0918918918918919,0.03535353535353535,0.058823529411764705,0.024390243902439025,0.06976744186046512,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.12,0.02857142857142857,0.6666666666666666,0.36923076923076925,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,0.6,0.015384615384615385,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.35384615384615387,0.34782608695652173,0.34782608695652173,1.0,0.46153846153846156,0.5,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.75,1.0,0.32,0.875,0.12,0.36,0.2222222222222222,0.8307692307692308,0.34782608695652173,0.5405238461538461,0.5390500000000001,0.535974,0.07246376811594203,0.1282051282051282,,0.22666666666666666,0.37333333333333335,4.271428571428572,25.146666666666665,0.3623529411764706,2.0,7.0,,3.0,,0.027522935779816515,0.07142857142857142,0.03409090909090909,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,True,,
1630610,1610612763,DeJon Jarreau,DeJon Jarreau,1630610,MEM,836.0,14,8,28,31,7,22,3,59,2.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,6,32,,,,1.0,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,1.0,,,2.0,2.0,4.0,,2.0,10.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,,,,,2.0,2,,,1.0,,2.0,,,1.0,,,,,,,,,6.0,7,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.75,,1.0,0.3333333333333333,,,,12.903225806451614,,,,0.5,0.25,0.2,0.2857142857142857,0.09090909090909091,,,,1.0,1.0,0.125,0.5,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.70575,0.52665,0.7953,0.25,0.3333333333333333,,,1.0,0.9,26.2,0.25,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631174,1610612763,Tyler Burton,Tyler Burton,1631174,MEM,3098.0,52,8,112,109,32,57,10,221,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,2.0,4.0,10.0,,,1.0,2.0,3.0,7.0,5.0,13.0,3.0,24,127,,,,,,,1.0,1.0,2.0,4.0,3.0,11.0,4.0,2.0,15.0,10.0,4.0,,,,,,,,,,6.0,,,6.0,,6,,2.0,1.0,1.0,,,,,,,,,,,3.0,4,1.0,,2.0,,3.0,1.0,,2.0,,,,,,,,,11.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.42857142857142855,,1.0,0.525,,0.8,0.5714285714285714,,0.9166666666666666,0.65,,,,17.355371900826448,,,,,,0.1875,0.11538461538461539,,,,,,,0.22727272727272727,0.1,,,0.2,0.5,0.5,1.0,0.1,0.5,0.5,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,,,,,,,,,,0.2,1.0,0.4,0.4,0.5,0.85,0.4,0.54244,,0.5651999999999999,0.09523809523809523,0.25,,,0.4583333333333333,6.214285714285714,25.176923076923075,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9324.399999999998,155,-45,326,328,71,73,51,654,4.0,8.0,,,1.0,2.0,3.0,9.0,,3.0,8.0,,1.0,3.0,1.0,6.0,1.0,2.0,,1.0,7.0,17.0,4.0,14.0,2.0,28,406,,2.0,1.0,3.0,,3.0,2.0,4.0,2.0,4.0,,10.0,12.0,2.0,12.0,6.0,1.0,5.0,6.0,2.0,8.0,,3.0,18.0,2.0,,7.0,13.0,1.0,21.0,7.0,28,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,6.0,,2.0,13.0,24,,1.0,3.0,,4.0,,,2.0,,,,,,,,,10.0,71,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.4117647058823529,,0.5,0.41935483870967744,0.3,0.625,0.42424242424242425,0.3,0.625,0.45161290322580644,0.29411764705882354,0.375,0.2222222222222222,10.051546391752577,0.5,0.125,,0.20634920634920634,0.02247191011235955,0.0958904109589041,0.14705882352941177,0.04142011834319527,0.05405405405405406,,0.15384615384615385,0.16,0.4166666666666667,0.09615384615384616,0.09523809523809523,,,0.25806451612903225,0.5,0.8,1.0,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.25806451612903225,0.375,0.375,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,,,0.4,0.5,1.0,0.25,0.5,0.375,0.125,,0.7096774193548387,0.16666666666666666,0.5463533333333334,0.4921,0.5129928571428571,0.06060606060606061,0.10526315789473684,,0.10714285714285714,0.35714285714285715,4.841176470588236,24.935714285714283,0.21779141104294478,,2.0,3.0,5.0,,0.0625,,0.06349206349206349,0.058823529411764705,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,
