EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7140.2,119,-16.0,252,260,99.0,100.0,33.0,512,11.0,20.0,1.0,7.0,4.0,6.0,,5.0,1.0,2.0,5.0,,,2.0,4.0,11.0,,,3.0,6.0,11,26,6.0,16.0,12.0,52,292,1.0,7.0,,,,2.0,4.0,7.0,4.0,8.0,4.0,24.0,16.0,6.0,18.0,11.0,4.0,2.0,2.0,1.0,3.0,,1.0,7.0,7.0,1.0,6.0,7.0,1.0,14.0,11.0,25.0,,4.0,3.0,1.0,,1.0,,2.0,,,,2.0,,2.0,4.0,5.0,,1.0,11.0,,14.0,,,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,,24.0,99.0,,0.7272727272727273,0.7272727272727273,1.0,0.375,,0.5,0.375,0.4230769230769231,0.14285714285714285,0.5714285714285714,0.47619047619047616,0.14285714285714285,0.6666666666666666,0.5306122448979592,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.07692307692307693,0.05,,17.465753424657535,,0.1111111111111111,0.09090909090909091,0.13725490196078433,0.1111111111111111,0.09230769230769231,0.11206896551724138,0.08130081300813008,0.07142857142857142,0.1111111111111111,0.125,0.1,0.4,0.05263157894736842,0.14814814814814814,,0.3333333333333333,0.47619047619047616,0.55,0.5789473684210527,0.7272727272727273,0.11904761904761904,,,,0.023809523809523808,0.11904761904761904,0.4,0.4,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,1.0,0.14285714285714285,1.0,,,,,,,0.4,0.6666666666666666,0.13333333333333333,0.4,0.5,0.8571428571428571,0.36363636363636365,0.5849047619047619,0.64855,0.60769,0.125,0.1875,,0.038461538461538464,0.46153846153846156,3.6499999999999995,25.443749999999998,0.39285714285714285,,1.0,1.0,3.0,1.0,0.05,0.25,0.06521739130434782,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,1.0,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11254.8,188,-18.0,387,393,115.0,88.0,45.0,780,9.0,15.0,2.0,4.0,3.0,3.0,7.0,12.0,7.0,3.0,9.0,,1.0,3.0,12.0,30.0,1.0,4.0,1.0,3.0,19,34,15.0,39.0,17.0,100,472,3.0,7.0,1.0,5.0,8.0,17.0,8.0,12.0,2.0,6.0,2.0,24.0,26.0,12.0,45.0,30.0,12.0,2.0,11.0,6.0,17.0,1.0,7.0,40.0,1.0,,6.0,9.0,,15.0,6.0,21.0,1.0,4.0,4.0,,4.0,2.0,3.0,7.0,1.0,,2.0,11.0,1.0,5.0,4.0,12.0,1.0,2.0,21.0,,23.0,2.0,,11.0,,1.0,1.0,,1.0,1.0,,,24.0,114.0,,0.6842105263157895,0.7222222222222222,1.0,0.38461538461538464,0.2,0.3333333333333333,0.38461538461538464,0.5588235294117647,0.42857142857142855,0.6666666666666666,0.5684931506849316,0.375,0.6111111111111112,0.6024096385542169,0.53125,0.5714285714285714,0.5342465753424658,0.058823529411764705,0.06666666666666667,0.08333333333333333,21.21896162528217,0.36363636363636365,,,0.1,0.0136986301369863,0.06593406593406594,0.08287292817679558,0.03409090909090909,0.041666666666666664,,0.10344827586206896,0.1,0.09090909090909091,0.08064516129032258,0.034482758620689655,0.02702702702702703,,0.2054794520547945,0.6,0.6428571428571429,0.6666666666666666,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0958904109589041,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.410958904109589,0.4,0.4,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7397260273972602,0.4,0.5445979452054794,0.5582055555555556,0.5171055555555556,0.13414634146341464,0.2558139534883721,,0.17,0.24,7.491176470588235,25.20769230769231,0.2971576227390181,2.0,5.0,3.0,5.0,1.0,0.04854368932038835,,0.0641025641025641,,3.0,,1.0,5.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35.0,31.0,18.0,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,,2,8,,,1.0,5,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6.0,5.0,11.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,True,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2476.0,41,5.0,85,84,7.0,,8.0,169,1.0,2.0,,,1.0,1.0,7.0,10.0,3.0,,,,,,6.0,10.0,,1.0,2.0,3.0,10,15,6.0,10.0,8.0,46,111,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,3.0,,8.0,8.0,12.0,3.0,10.0,6.0,,4.0,4.0,8.0,2.0,,20.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,1.0,4.0,,1.0,6.0,,9.0,3.0,,5.0,,,1.0,1.0,,1.0,,,8.0,7.0,,0.4,0.4,0.16666666666666666,0.6,,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,0.76,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.4,,,,33.68421052631579,0.2,,,,0.05263157894736842,0.09090909090909091,0.0425531914893617,0.06060606060606061,0.25,,,,,0.0625,0.16666666666666666,,,0.08,0.5,0.5,1.0,0.4,0.7,0.7,0.2857142857142857,0.12,,,,,0.4,0.6,0.6666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,0.25,1.0,,0.75,0.6666666666666666,0.48,0.6,0.49188399999999993,0.47657499999999997,0.553625,0.18518518518518517,0.29411764705882354,,0.08695652173913043,0.17391304347826086,9.573333333333332,26.560000000000002,0.08235294117647059,,2.0,4.0,1.0,,0.07142857142857142,,0.1,,2.0,15.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,1.0,,1.0,0.1,0.1,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4201.1,70,1.0,146,154,65.0,44.0,16.0,300,5.0,8.0,2.0,4.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,6.0,15.0,,,4.0,8.0,8,17,7.0,16.0,5.0,42,175,3.0,5.0,1.0,1.0,,9.0,2.0,8.0,4.0,8.0,3.0,19.0,8.0,8.0,9.0,15.0,6.0,3.0,11.0,6.0,17.0,3.0,5.0,40.0,4.0,,5.0,6.0,1.0,12.0,6.0,18.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,4.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,19.0,65.0,2.0,0.5,0.5714285714285714,0.42857142857142855,0.4375,1.0,0.5,0.4375,0.47058823529411764,0.6,0.25,0.5606060606060606,0.75,0.5,0.5675675675675675,0.6428571428571429,0.5,0.48484848484848486,0.17647058823529413,0.125,0.25,24.698795180722893,0.75,0.2,,0.25,0.13793103448275862,0.1388888888888889,0.18333333333333332,0.1,0.18181818181818182,0.125,0.7142857142857143,0.07692307692307693,,0.20833333333333334,,,1.0,0.24242424242424243,0.625,0.7142857142857143,0.4,0.24242424242424243,0.25,0.3333333333333333,0.5,0.030303030303030304,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.3333333333333333,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,,,,0.1875,0.3333333333333333,,0.5,0.5,0.7272727272727273,0.4,0.5260181818181818,0.63568,0.51199375,0.08333333333333333,0.15,,0.21428571428571427,0.4523809523809524,5.670588235294117,26.162499999999998,0.4452054794520548,2.0,3.0,5.0,2.0,1.0,0.06451612903225806,,0.04,0.16666666666666666,1.0,12.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2333.3,39,1.0,81,84,23.0,17.0,8.0,165,1.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,1.0,3.0,1,2,3.0,10.0,,11,83,,,1.0,2.0,,3.0,,,1.0,3.0,,3.0,,2.0,9.0,7.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,,5.0,3.0,2.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,23.0,1.0,,,1.0,0.3,0.5,0.3333333333333333,0.3,0.5,,,0.4583333333333333,0.75,0.5,0.4583333333333333,0.75,0.5,0.8333333333333334,,,,14.285714285714285,1.0,,,0.05263157894736842,,0.05263157894736842,0.05263157894736842,,,,,0.07692307692307693,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.5,1.0,1.0,,,,1.0,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.5258125000000001,,0.46785000000000004,,,,0.2727272727272727,0.2727272727272727,7.25,25.380000000000003,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1371.0,23,-8.0,48,48,7.0,7.0,4.0,96,1.0,1.0,,,,,3.0,4.0,,,,,,,,,,,,,4,5,,,1.0,9,58,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,2.0,,,5.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,4.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,7.0,,,,,,,,,0.8,,,0.8,,,0.75,,,,,,,13.20754716981132,,,,0.2,,0.15384615384615385,0.17391304347826086,0.043478260869565216,,,,0.4,,0.2222222222222222,,,,0.2,1.0,1.0,,0.8,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.45358,,,0.2,0.2,,,,8.76,,0.14583333333333334,,1.0,,1.0,1.0,0.1111111111111111,,0.2,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22.0,24.0,7.0,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,5,1.0,2.0,2.0,11,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1.0,2.0,6.0,76,2.0,2.0,,,,,,,,,,,,,,,,,,,2,2,,,2.0,6,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2.0,4.0,6.0,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1034.0,17,-1.0,36,37,,,2.0,73,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,2,3,1.0,2.0,2.0,9,45,,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,4.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.75,,,0.4,,,,20.0,1.0,,,0.2,,0.08333333333333333,0.11764705882352941,,,,,0.3333333333333333,,,0.2,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.5,0.4981,,,0.16666666666666666,0.25,,,,8.5,25.7,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,455.0,8,3.0,16,17,10.0,1.0,,33,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1,1,,,1.0,3,19,,,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,3.0,1.0,,2.0,,,,,,,,,3.0,10.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,18.75,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4854,,0.4854,1.0,1.0,,,1.0,3.5,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1204.0,20,14.0,45,42,30.0,10.0,2.0,87,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,4,5,,3.0,2.0,10,47,,,,,,,1.0,1.0,,2.0,,2.0,6.0,2.0,,1.0,,,2.0,3.0,5.0,2.0,2.0,13.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,30.0,,0.75,0.75,,,,,,0.8,,1.0,0.5,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.375,,,,23.404255319148938,0.5,,,0.2222222222222222,,0.375,0.29411764705882354,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.25,,,,0.125,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.75,,0.52306875,,0.5586166666666667,0.1111111111111111,0.16666666666666666,,,0.2,6.42,24.53333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,68907.09999999998,1148,-129.0,2409,2421,640.0,607.0,288.0,4830,62.0,107.0,8.0,18.0,19.0,29.0,132.0,255.0,5.0,17.0,45.0,3.0,6.0,12.0,47.0,133.0,10.0,15.0,9.0,32.0,194,367,64.0,178.0,130.0,710,2763,16.0,39.0,13.0,21.0,10.0,81.0,46.0,80.0,10.0,44.0,54.0,176.0,210.0,178.0,186.0,133.0,47.0,44.0,37.0,43.0,80.0,9.0,17.0,203.0,25.0,3.0,95.0,88.0,5.0,188.0,33.0,221.0,10.0,39.0,18.0,21.0,31.0,4.0,15.0,49.0,16.0,,3.0,80.0,7.0,21.0,62.0,149.0,28.0,21.0,148.0,7.0,164.0,19.0,,67.0,3.0,20.0,52.0,27.0,25.0,53.0,32.0,,176.0,634.0,18.0,0.5412371134020618,0.5675675675675675,0.96875,0.3595505617977528,0.6190476190476191,0.22727272727272727,0.3595505617977528,0.5286103542234333,0.41025641025641024,0.575,0.5321100917431193,0.5916666666666667,0.49193548387096775,0.5762987012987013,0.6230769230769231,0.5714285714285714,0.326605504587156,0.11989100817438691,0.19626168224299065,0.09019607843137255,25.244831338411316,0.3875,0.08928571428571429,0.05357142857142857,0.1568627450980392,0.04132231404958678,0.14615384615384616,0.15111478117258464,0.02566295979469632,0.06629834254143646,0.03089887640449438,0.16201117318435754,0.1610738255033557,0.13095238095238096,0.14595660749506903,0.14685314685314685,0.04201680672268908,0.6037735849056604,0.1963302752293578,0.5794392523364486,0.7209302325581395,0.5645161290322581,0.46788990825688076,0.5176470588235295,0.5689655172413793,0.5303030303030303,0.009174311926605505,0.08256880733944955,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24403669724770644,0.3533834586466165,0.35877862595419846,0.9787234042553191,0.3,0.4444444444444444,,0.1,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,0.23387096774193547,0.6551724137931034,0.0967741935483871,0.25806451612903225,0.28125,0.5229357798165137,0.3533834586466165,0.5088349541284406,0.5300469387755103,0.5051637096774194,0.11596638655462185,0.1614457831325301,0.011111111111111112,0.11408450704225352,0.24788732394366197,6.809536784741145,25.211235955056182,0.26567040265670405,18.0,34.0,18.0,5.0,19.0,0.008865248226950355,0.029411764705882353,0.007142857142857143,0.013888888888888888,,6.0,4.0,5.0,,,1.0,2.0,0.08333333333333333,1.0,,1.0,,2.0,,,0.011235955056179775,0.015037593984962405,,1.0,9.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51284.899999999994,855,-50.0,1774,1782,416.0,433.0,258.0,3556,74.0,119.0,29.0,54.0,20.0,30.0,43.0,83.0,11.0,9.0,21.0,2.0,4.0,7.0,30.0,78.0,5.0,7.0,4.0,10.0,123,213,39.0,99.0,51.0,414,2135,35.0,68.0,7.0,11.0,16.0,107.0,27.0,42.0,8.0,17.0,22.0,100.0,174.0,72.0,114.0,78.0,30.0,22.0,28.0,33.0,61.0,5.0,13.0,155.0,64.0,3.0,53.0,60.0,10.0,123.0,118.0,241.0,8.0,21.0,15.0,6.0,17.0,4.0,12.0,23.0,5.0,,,40.0,7.0,8.0,48.0,86.0,10.0,13.0,78.0,19.0,79.0,2.0,,29.0,,12.0,17.0,9.0,8.0,17.0,7.0,2.0,100.0,413.0,3.0,0.7073170731707317,0.90625,0.9743589743589743,0.3939393939393939,0.6363636363636364,0.47058823529411764,0.3939393939393939,0.5774647887323944,0.5147058823529411,0.6428571428571429,0.5817307692307693,0.5759493670886076,0.6610169491525424,0.5897435897435898,0.5879120879120879,0.6578947368421053,0.3173076923076923,0.10328638497652583,0.13445378151260504,0.07228915662650602,18.660287081339714,0.425,0.2,0.0967741935483871,0.16348773841961853,0.1419068736141907,0.12926829268292683,0.14543114543114544,0.12609649122807018,0.17567567567567569,0.1277533039647577,0.16260162601626016,0.18274111675126903,0.0851063829787234,0.1262135922330097,0.13861386138613863,0.0625,0.4117647058823529,0.3814102564102564,0.6218487394957983,0.7184466019417476,0.6351351351351351,0.266025641025641,0.5180722891566265,0.5584415584415584,0.7906976744186046,0.035256410256410256,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.25,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.6835443037974683,0.5370370370370371,0.10344827586206896,0.05063291139240506,0.5,1.0,0.08860759493670886,0.7142857142857143,0.8,0.5084745762711864,0.6666666666666666,0.11864406779661017,0.1694915254237288,0.4,0.6987179487179487,0.38461538461538464,0.5488732371794872,0.5560799999999999,0.5797118644067797,0.0855457227138643,0.12083333333333333,,0.2584541062801932,0.24154589371980675,4.619248826291079,25.15353535353535,0.23449830890642615,54.0,28.0,7.0,51.0,11.0,0.11062906724511931,0.11842105263157894,0.11016949152542373,0.11214953271028037,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,4.0,8.0,0.5714285714285714,1.0,1.0,,,,,,,,,,1.0,False,,,
