EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,0.25,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.25,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5650.8,94,-39.0,196,199,66,46,30,395,4.0,7.0,1.0,2.0,1.0,1.0,5.0,8.0,4.0,1.0,3.0,1.0,1.0,5.0,15.0,,2.0,1.0,2.0,10.0,19.0,6.0,18.0,14.0,52.0,250,2.0,4.0,,3.0,8.0,12.0,4.0,6.0,2.0,3.0,2.0,16.0,10.0,10.0,18.0,15.0,5.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,,3.0,3.0,,6,3.0,9,,,,,3.0,2.0,2.0,3.0,1.0,,1.0,6.0,,4.0,2.0,3.0,,,12.0,,17.0,2.0,,9.0,,,1.0,,1.0,1.0,,,16.0,65,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.5,0.6666666666666666,0.5135135135135135,0.2857142857142857,0.7777777777777778,0.5909090909090909,0.5454545454545454,0.7272727272727273,0.4864864864864865,0.05263157894736842,,0.125,21.645021645021643,0.5,,,0.06976744186046512,,0.05660377358490566,0.0625,0.030303030303030304,,,0.07692307692307693,0.08,,0.07692307692307693,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.21621621621621623,0.625,0.7142857142857143,0.4,0.10810810810810811,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5,0.6756756756756757,0.3333333333333333,0.5317702702702704,0.55542,0.4795666666666667,0.20454545454545456,0.34615384615384615,,0.23076923076923078,0.3076923076923077,8.031578947368422,25.233333333333334,0.336734693877551,,3.0,2.0,3.0,,0.05555555555555555,,0.07317073170731707,,1.0,,,2.0,0.25,0.25,,1.0,,,1.0,,1.0,,1.0,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,0.6666666666666666,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,,0.3333333333333333,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61528.5,1025,-108.0,2156,2163,584,547,254,4319,53.0,94.0,5.0,14.0,16.0,26.0,119.0,226.0,5.0,16.0,40.0,5.0,11.0,39.0,110.0,8.0,12.0,6.0,28.0,172.0,325.0,55.0,150.0,112.0,621.0,2438,12.0,34.0,11.0,17.0,8.0,65.0,40.0,69.0,7.0,39.0,45.0,146.0,192.0,152.0,159.0,110.0,39.0,36.0,35.0,34.0,69.0,9.0,17.0,172.0,20.0,3.0,81.0,76.0,4.0,161,28.0,189,8.0,29.0,12.0,17.0,29.0,3.0,15.0,46.0,14.0,,2.0,75.0,6.0,21.0,57.0,138.0,26.0,21.0,133.0,6.0,145.0,18.0,,59.0,3.0,18.0,46.0,24.0,22.0,47.0,30.0,,146.0,580,14.0,0.5581395348837209,0.5818181818181818,0.9636363636363636,0.36666666666666664,0.6470588235294118,0.1794871794871795,0.36666666666666664,0.5292307692307693,0.35294117647058826,0.5797101449275363,0.5357894736842105,0.5588235294117647,0.4675925925925926,0.5782122905027933,0.5909090909090909,0.5488721804511278,0.3157894736842105,0.11076923076923077,0.19148936170212766,0.07964601769911504,24.84774665042631,0.38666666666666666,0.08163265306122448,0.05454545454545454,0.15019762845849802,0.0364963503649635,0.13893653516295026,0.14416896235078053,0.023832221163012392,0.060240963855421686,0.025,0.16770186335403728,0.14393939393939395,0.13580246913580246,0.1346578366445916,0.15384615384615385,0.038461538461538464,0.6382978723404256,0.19789473684210526,0.5638297872340425,0.6973684210526315,0.5660377358490566,0.47578947368421054,0.5265486725663717,0.5721153846153846,0.5546218487394958,0.010526315789473684,0.08421052631578947,0.4,0.4,0.9375,0.23157894736842105,0.35454545454545455,0.3611111111111111,0.9743589743589743,0.27450980392156865,0.35714285714285715,,0.09803921568627451,0.23529411764705882,0.6666666666666666,1.0,0.24074074074074073,0.6153846153846154,0.10185185185185185,0.25925925925925924,0.21428571428571427,0.5136842105263157,0.35454545454545455,0.5088916842105262,0.5202939024390244,0.5068671296296297,0.11776061776061776,0.16120218579234974,0.013157894736842105,0.10466988727858294,0.23510466988727857,6.86523076923077,25.17133333333334,0.27087198515769945,14.0,25.0,17.0,5.0,18.0,0.00998003992015968,0.03225806451612903,0.008064516129032258,0.015503875968992248,,6.0,3.0,5.0,,,3.0,1.0,0.6,0.6666666666666666,0.09090909090909091,1.0,,2.0,1.0,,,0.013333333333333334,0.01818181818181818,,1.0,,False,9.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46298.7,772,-20.0,1608,1614,391,400,229,3222,67.0,110.0,27.0,50.0,19.0,28.0,41.0,75.0,11.0,9.0,18.0,4.0,6.0,29.0,74.0,5.0,7.0,4.0,9.0,114.0,196.0,38.0,92.0,48.0,390.0,1901,33.0,60.0,7.0,11.0,14.0,101.0,26.0,40.0,8.0,15.0,22.0,98.0,162.0,66.0,111.0,74.0,29.0,21.0,26.0,31.0,57.0,4.0,11.0,145.0,54.0,3.0,49.0,56.0,10.0,115,102.0,217,6.0,19.0,15.0,4.0,15.0,3.0,10.0,21.0,5.0,,,36.0,6.0,8.0,47.0,84.0,9.0,13.0,71.0,16.0,75.0,2.0,,27.0,,12.0,16.0,8.0,8.0,16.0,6.0,2.0,98.0,389,2.0,0.7105263157894737,0.9101123595505618,0.9736842105263158,0.41304347826086957,0.6363636363636364,0.5333333333333333,0.41304347826086957,0.5816326530612245,0.55,0.65,0.59375,0.6126760563380281,0.6909090909090909,0.6,0.6158536585365854,0.6805555555555556,0.3194444444444444,0.10714285714285714,0.14545454545454545,0.06666666666666667,19.057702488088935,0.4166666666666667,0.2222222222222222,0.0967741935483871,0.16519174041297935,0.13202933985330073,0.13066666666666665,0.14705882352941177,0.11956521739130435,0.15328467153284672,0.12437810945273632,0.1623931623931624,0.1853932584269663,0.09090909090909091,0.13333333333333333,0.12222222222222222,0.05217391304347826,0.375,0.3819444444444444,0.6090909090909091,0.7127659574468085,0.6268656716417911,0.2604166666666667,0.5466666666666666,0.5857142857142857,0.8048780487804879,0.03819444444444445,0.0625,0.5,0.5,1.0,0.2569444444444444,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.704225352112676,0.54,0.1111111111111111,0.056338028169014086,0.09859154929577464,0.7142857142857143,0.8,0.509090909090909,0.6785714285714286,0.10909090909090909,0.16363636363636364,0.4444444444444444,0.7013888888888888,0.3918918918918919,0.5502732638888888,0.5686454545454546,0.5816063636363635,0.08626198083067092,0.12217194570135746,,0.258974358974359,0.2512820512820513,4.663265306122447,25.202173913043477,0.2431592039800995,50.0,27.0,7.0,45.0,11.0,0.10739856801909307,0.11267605633802817,0.10869565217391304,0.10309278350515463,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,1.0,,8.0,,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30053.0,501,-29.0,1084,1088,283,295,138,2172,38.0,66.0,2.0,5.0,12.0,18.0,42.0,107.0,30.0,6.0,12.0,2.0,3.0,12.0,70.0,,3.0,3.0,18.0,91.0,203.0,18.0,82.0,88.0,324.0,1254,6.0,12.0,,5.0,3.0,15.0,25.0,60.0,4.0,21.0,32.0,94.0,44.0,138.0,39.0,70.0,12.0,17.0,91.0,55.0,146.0,17.0,53.0,347.0,3.0,,21.0,27.0,2.0,50,6.0,56,3.0,18.0,15.0,3.0,45.0,13.0,30.0,17.0,15.0,,,62.0,2.0,16.0,15.0,31.0,1.0,,71.0,1.0,96.0,7.0,,39.0,1.0,10.0,5.0,3.0,2.0,5.0,4.0,2.0,92.0,281,2.0,0.24175824175824176,0.24444444444444444,0.7222222222222222,0.21951219512195122,,0.19047619047619047,0.21951219512195122,0.4482758620689655,0.5,0.4166666666666667,0.41403508771929826,0.35294117647058826,0.38271604938271603,0.49085365853658536,0.39473684210526316,0.47474747474747475,0.28771929824561404,0.08374384236453201,0.07575757575757576,0.102803738317757,31.40096618357488,0.7258064516129032,0.08333333333333333,,0.10756972111553785,0.011320754716981131,0.09051724137931035,0.09937888198757763,0.011516314779270634,,0.02158273381294964,0.1125,0.10869565217391304,0.09090909090909091,0.0898876404494382,0.09259259259259259,0.019230769230769232,0.8,0.23157894736842105,0.5757575757575758,0.6229508196721312,0.23684210526315788,0.37543859649122807,0.3925233644859813,0.4375,0.2619047619047619,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.24561403508771928,0.17142857142857143,0.17391304347826086,0.5833333333333334,0.29411764705882354,0.4,,0.11764705882352941,0.17647058823529413,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.519298245614035,0.17142857142857143,0.5138794014084506,0.5196785714285713,0.48511851851851856,0.12578616352201258,0.16595744680851063,0.012048192771084338,0.046296296296296294,0.29012345679012347,8.019211822660099,25.80365853658536,0.261070110701107,2.0,38.0,30.0,3.0,9.0,0.01171875,,0.015463917525773196,,11.0,15.0,2.0,7.0,0.36666666666666664,0.3793103448275862,,1.0,,,0.3333333333333333,2.0,0.18181818181818182,1.0,8.0,,2.0,0.012195121951219513,0.014285714285714285,0.03333333333333333,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18682.899999999998,311,6.0,653,656,200,144,90,1309,16.0,20.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,17.0,2.0,4.0,4.0,13.0,,3.0,1.0,4.0,18.0,25.0,9.0,30.0,7.0,70.0,696,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,8.0,4.0,24.0,26.0,10.0,27.0,13.0,4.0,3.0,19.0,9.0,28.0,2.0,9.0,65.0,5.0,,26.0,31.0,1.0,58,12.0,70,1.0,25.0,9.0,16.0,6.0,1.0,6.0,2.0,,,,8.0,,5.0,14.0,23.0,,,9.0,1.0,11.0,3.0,,7.0,,,8.0,4.0,4.0,8.0,6.0,,24.0,200,3.0,0.7222222222222222,0.8666666666666667,1.0,0.3,,0.25,0.3,0.72,0.75,0.7777777777777778,0.5727272727272728,0.3333333333333333,0.5882352941176471,0.5932203389830508,0.35,0.631578947368421,0.5454545454545454,0.12,0.15,,8.827404479578393,0.75,0.09090909090909091,,0.2012987012987013,0.03048780487804878,0.15028901734104047,0.1743119266055046,0.036036036036036036,0.06666666666666667,0.011494252873563218,0.2,0.20987654320987653,0.16666666666666666,0.15037593984962405,0.15,0.041666666666666664,0.75,0.36363636363636365,0.8,0.9411764705882353,0.6875,0.07272727272727272,0.5,0.5,1.0,0.01818181818181818,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.9090909090909091,0.3076923076923077,0.6055245454545454,0.57842,0.6191441176470589,0.11864406779661017,0.2413793103448276,,0.1,0.34285714285714286,3.2439999999999998,24.323333333333338,0.30627871362940273,6.0,7.0,7.0,7.0,,0.04142011834319527,,0.023622047244094488,0.09523809523809523,,,1.0,,,,,1.0,,,0.25,,,,3.0,,,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,55054.400000000016,918,46.0,1951,1956,530,527,250,3907,73.0,105.0,14.0,17.0,12.0,20.0,41.0,89.0,13.0,12.0,50.0,6.0,16.0,44.0,111.0,4.0,9.0,13.0,32.0,119.0,207.0,56.0,161.0,77.0,483.0,2179,20.0,29.0,5.0,15.0,13.0,68.0,19.0,44.0,17.0,48.0,25.0,114.0,120.0,118.0,156.0,111.0,44.0,27.0,60.0,32.0,92.0,10.0,32.0,216.0,22.0,2.0,103.0,60.0,10.0,173,50.0,223,11.0,20.0,12.0,8.0,37.0,6.0,15.0,24.0,22.0,2.0,3.0,61.0,5.0,18.0,27.0,66.0,8.0,4.0,66.0,3.0,91.0,10.0,,44.0,1.0,4.0,13.0,9.0,4.0,14.0,11.0,1.0,113.0,522,5.0,0.5042016806722689,0.5660377358490566,0.9285714285714286,0.34782608695652173,0.3333333333333333,0.3541666666666667,0.34782608695652173,0.5748792270531401,0.6896551724137931,0.4318181818181818,0.5516304347826086,0.625,0.483695652173913,0.5933660933660934,0.6666666666666666,0.5377358490566038,0.4375,0.13043478260869565,0.1619047619047619,0.10112359550561797,20.883534136546185,0.6065573770491803,0.2564102564102564,0.05,0.12738853503184713,0.04700854700854701,0.19845857418111754,0.16464646464646465,0.05189189189189189,0.04375,0.04597701149425287,0.12578616352201258,0.12340425531914893,0.14285714285714285,0.1890547263681592,0.23076923076923078,0.06875,0.7857142857142857,0.28532608695652173,0.6952380952380952,0.8295454545454546,0.5616438356164384,0.2418478260869565,0.4606741573033708,0.5125,0.4146341463414634,0.035326086956521736,0.1358695652173913,0.24,0.25,1.0,0.3016304347826087,0.3963963963963964,0.3963963963963964,0.9090909090909091,0.38636363636363635,0.8235294117647058,0.21428571428571427,0.13636363636363635,0.20454545454545456,0.4444444444444444,1.0,0.21739130434782608,0.6,0.17391304347826086,0.34782608695652173,0.40625,0.7228260869565217,0.3963963963963964,0.5517467391304347,0.5138568965517242,0.5315027173913043,0.11166253101736973,0.1825726141078838,0.006172839506172839,0.14078674948240166,0.2360248447204969,5.6512077294686,24.8111801242236,0.2716555612506407,26.0,22.0,25.0,26.0,3.0,0.05689277899343545,0.06382978723404255,0.041666666666666664,0.09917355371900827,5.0,12.0,2.0,3.0,0.38461538461538464,0.4166666666666667,1.0,4.0,0.16666666666666666,1.0,0.25,1.0,0.4,2.0,3.0,,1.0,0.012422360248447204,,0.07692307692307693,1.0,1.0,False,3.0,,0.04,,
