EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,0.25,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.09523809523809523,,,,,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5199.8,87,-40.0,181,185,66,46,26,366,2.0,5.0,,1.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,1.0,1.0,4.0,11.0,,1.0,1.0,2.0,8.0,16.0,5.0,14.0,10.0,41.0,230,1.0,3.0,,2.0,6.0,8.0,4.0,6.0,2.0,3.0,2.0,16.0,8.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,,3.0,2.0,,5,3.0,8,,,,,3.0,2.0,2.0,3.0,1.0,,1.0,6.0,,4.0,1.0,2.0,,,10.0,,13.0,2.0,,7.0,,,1.0,,1.0,1.0,,,16.0,65,,0.5,0.5,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5,0.3333333333333333,0.6666666666666666,0.5166666666666667,0.2,0.7777777777777778,0.5857142857142857,0.5,0.7272727272727273,0.4666666666666667,0.0625,,0.125,19.339622641509433,0.5,,,0.05,,0.058823529411764705,0.054945054945054944,0.03296703296703297,,,0.07692307692307693,0.045454545454545456,,0.07894736842105263,,,,0.16666666666666666,0.4,0.4,0.5,0.26666666666666666,0.625,0.7142857142857143,0.4,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.2,0.2,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5,0.6333333333333333,0.36363636363636365,0.5284433333333333,0.55542,0.4795666666666667,0.2,0.3333333333333333,,0.1951219512195122,0.3902439024390244,7.75625,25.25,0.36464088397790057,,3.0,2.0,3.0,,0.0625,0.08108108108108109,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,0.6666666666666666,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,0.3333333333333333,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59934.5,999,-120.0,2096,2101,557,516,243,4197,52.0,93.0,5.0,14.0,16.0,26.0,115.0,219.0,5.0,16.0,40.0,5.0,11.0,38.0,106.0,8.0,12.0,5.0,26.0,167.0,317.0,54.0,146.0,110.0,606.0,2378,11.0,33.0,11.0,17.0,7.0,62.0,39.0,68.0,6.0,37.0,44.0,140.0,182.0,152.0,156.0,106.0,38.0,35.0,34.0,33.0,67.0,9.0,17.0,167.0,20.0,3.0,80.0,73.0,3.0,156,28.0,184,8.0,28.0,12.0,16.0,28.0,3.0,14.0,44.0,14.0,,2.0,72.0,6.0,20.0,56.0,134.0,25.0,19.0,128.0,5.0,142.0,17.0,,58.0,3.0,17.0,46.0,24.0,22.0,47.0,30.0,,140.0,553,14.0,0.5449101796407185,0.56875,0.9629629629629629,0.3698630136986301,0.6470588235294118,0.16216216216216217,0.3698630136986301,0.526813880126183,0.3333333333333333,0.5735294117647058,0.5356371490280778,0.55,0.45714285714285713,0.5782442748091603,0.5849056603773585,0.5426356589147286,0.31533477321814257,0.11041009463722397,0.1935483870967742,0.0776255707762557,24.92680886658302,0.3888888888888889,0.0625,0.05660377358490566,0.14807302231237324,0.0375234521575985,0.1413427561837456,0.14447592067988668,0.024509803921568627,0.06289308176100629,0.025477707006369428,0.16666666666666666,0.13953488372093023,0.13924050632911392,0.136986301369863,0.15625,0.03940886699507389,0.6382978723404256,0.20086393088552915,0.5591397849462365,0.6933333333333334,0.5576923076923077,0.47300215982721383,0.5251141552511416,0.5693069306930693,0.5391304347826087,0.01079913606911447,0.08639308855291576,0.4,0.4,0.9375,0.22894168466522677,0.3584905660377358,0.36538461538461536,0.9736842105263158,0.28,0.35714285714285715,,0.1,0.24,0.6666666666666666,1.0,0.24761904761904763,0.6153846153846154,0.10476190476190476,0.24761904761904763,0.19230769230769232,0.5161987041036717,0.3584905660377358,0.508996436285097,0.52268625,0.5074142857142858,0.11857707509881422,0.16201117318435754,0.013513513513513514,0.10231023102310231,0.23102310231023102,6.822712933753945,25.1568493150685,0.2657442748091603,14.0,24.0,16.0,5.0,17.0,0.01026694045174538,0.008310249307479225,0.015873015873015872,,6.0,3.0,5.0,,,3.0,1.0,0.6,0.6666666666666666,0.09090909090909091,,0.03333333333333333,2.0,1.0,,1.0,,0.0136986301369863,0.018867924528301886,,1.0,,False,9.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,45555.9,759,-25.0,1581,1587,374,382,224,3168,66.0,106.0,27.0,48.0,18.0,27.0,41.0,75.0,11.0,9.0,18.0,4.0,6.0,29.0,73.0,5.0,7.0,4.0,9.0,113.0,192.0,38.0,91.0,46.0,386.0,1869,33.0,58.0,7.0,11.0,12.0,99.0,25.0,39.0,8.0,15.0,20.0,94.0,160.0,66.0,111.0,73.0,29.0,21.0,26.0,30.0,56.0,4.0,11.0,142.0,52.0,3.0,49.0,55.0,10.0,114,99.0,213,5.0,19.0,15.0,4.0,15.0,3.0,10.0,21.0,5.0,,,36.0,6.0,8.0,46.0,82.0,8.0,13.0,68.0,15.0,71.0,2.0,,26.0,,11.0,16.0,8.0,8.0,16.0,6.0,2.0,94.0,372,2.0,0.7079646017699115,0.9090909090909091,0.9736842105263158,0.4175824175824176,0.6363636363636364,0.5333333333333333,0.4175824175824176,0.5885416666666666,0.5689655172413793,0.6410256410256411,0.6007067137809188,0.6304347826086957,0.6851851851851852,0.6069182389937107,0.6265822784810127,0.6811594202898551,0.3215547703180212,0.109375,0.1509433962264151,0.06666666666666667,19.01939655172414,0.4166666666666667,0.22727272727272727,0.1,0.16417910447761194,0.12967581047381546,0.13387978142076504,0.14835948644793154,0.11793611793611794,0.14925373134328357,0.12121212121212122,0.16379310344827586,0.18181818181818182,0.09302325581395349,0.13768115942028986,0.12222222222222222,0.04504504504504504,0.375,0.3745583038869258,0.6226415094339622,0.7333333333333333,0.6212121212121212,0.26501766784452296,0.5466666666666666,0.5857142857142857,0.8048780487804879,0.038869257950530034,0.0636042402826855,0.5,0.5,1.0,0.2579505300353357,0.3972602739726027,0.3972602739726027,0.9655172413793104,0.6956521739130435,0.5625,0.1111111111111111,0.057971014492753624,0.10144927536231885,0.7142857142857143,0.8,0.5,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.696113074204947,0.3972602739726027,0.5492971731448762,0.5676883720930234,0.5828527777777778,0.08469055374592833,0.12037037037037036,,0.25647668393782386,0.24352331606217617,4.737499999999999,25.1956043956044,0.23655913978494625,50.0,26.0,7.0,44.0,10.0,0.10653753026634383,0.10759493670886076,0.10309278350515463,6.0,3.0,2.0,1.0,0.5454545454545454,0.5454545454545454,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,0.11594202898550725,,8.0,,1.0,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28881.0,481,-37.0,1038,1039,262,266,131,2077,35.0,62.0,2.0,5.0,9.0,15.0,40.0,104.0,29.0,6.0,11.0,1.0,3.0,11.0,67.0,,3.0,3.0,17.0,86.0,195.0,17.0,78.0,86.0,309.0,1209,6.0,12.0,,4.0,3.0,15.0,21.0,54.0,4.0,20.0,30.0,84.0,42.0,130.0,36.0,67.0,11.0,17.0,84.0,51.0,135.0,15.0,48.0,321.0,3.0,,20.0,27.0,2.0,49,6.0,55,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,30.0,1.0,,69.0,1.0,94.0,7.0,,39.0,1.0,9.0,3.0,1.0,2.0,3.0,3.0,2.0,82.0,260,2.0,0.2441860465116279,0.24705882352941178,0.7058823529411765,0.21794871794871795,,0.2,0.21794871794871795,0.441025641025641,0.5,0.3888888888888889,0.4084249084249084,0.375,0.36486486486486486,0.4873015873015873,0.4166666666666667,0.46153846153846156,0.2857142857142857,0.08717948717948718,0.08064516129032258,0.10576923076923077,31.397306397306394,0.7068965517241379,0.08695652173913043,,0.11297071129707113,0.011764705882352941,0.09049773755656108,0.10217391304347827,0.011976047904191617,,0.022222222222222223,0.12,0.11363636363636363,0.09375,0.08875739644970414,0.09615384615384616,0.019867549668874173,1.0,0.2271062271062271,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38095238095238093,0.38461538461538464,0.43010752688172044,0.25,0.10622710622710622,0.040293040293040296,0.5454545454545454,0.5454545454545454,1.0,0.2454212454212454,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,,0.0625,0.1875,,,0.20270270270270271,0.6,0.04054054054054054,0.22972972972972974,0.17647058823529413,0.5128205128205128,0.16417910447761194,0.511165257352941,0.5196785714285713,0.47452567567567555,0.13071895424836602,0.17180616740088106,0.012658227848101266,0.04854368932038835,0.27184466019417475,8.063589743589745,25.82435897435897,0.2524084778420039,2.0,36.0,28.0,3.0,8.0,0.012195121951219513,0.016042780748663103,,11.0,15.0,2.0,7.0,0.3793103448275862,0.39285714285714285,,1.0,,,0.3333333333333333,0.18181818181818182,,1.0,8.0,,2.0,2.0,0.01282051282051282,0.014925373134328358,0.034482758620689655,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60470.70000000001,1008,-84.0,2141,2146,640,634,278,4287,71.0,102.0,19.0,38.0,18.0,28.0,52.0,112.0,19.0,23.0,43.0,1.0,14.0,33.0,127.0,2.0,11.0,6.0,37.0,129.0,233.0,56.0,170.0,64.0,490.0,2528,28.0,54.0,3.0,12.0,10.0,75.0,31.0,63.0,11.0,51.0,27.0,122.0,208.0,50.0,165.0,127.0,33.0,9.0,57.0,47.0,104.0,20.0,30.0,255.0,23.0,2.0,91.0,75.0,23.0,189,59.0,248,14.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,57.0,4.0,4.0,78.0,3.0,90.0,15.0,2.0,33.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,122.0,638,4.0,0.8062015503875969,0.9122807017543859,0.9821428571428571,0.32941176470588235,0.25,0.21568627450980393,0.32941176470588235,0.5536480686695279,0.5185185185185185,0.49206349206349204,0.5285359801488834,0.49242424242424243,0.4166666666666667,0.5619266055045872,0.5136986301369864,0.46564885496183206,0.4218362282878412,0.03862660944206009,0.0392156862745098,0.044642857142857144,19.472616632860042,0.6363636363636364,0.39655172413793105,0.038461538461538464,0.15592515592515593,0.04590818363273453,0.17105263157894737,0.16386969397828233,0.0556640625,0.05421686746987952,0.05,0.10650887573964497,0.19148936170212766,0.15584415584415584,0.17191283292978207,0.16806722689075632,0.06763285024154589,0.6923076923076923,0.2531017369727047,0.696078431372549,0.7244897959183674,0.7464788732394366,0.27791563275434245,0.4642857142857143,0.48598130841121495,0.8846153846153846,0.04714640198511166,0.10669975186104218,0.5348837209302325,0.5476190476190477,1.0,0.315136476426799,0.25984251968503935,0.25984251968503935,0.9696969696969697,0.5757575757575758,0.5,0.15789473684210525,0.015151515151515152,0.16666666666666666,0.18181818181818182,1.0,0.24561403508771928,0.6428571428571429,0.12280701754385964,0.32456140350877194,0.16216216216216217,0.674937965260546,0.25984251968503935,0.5411222084367245,0.5423881578947367,0.5398956140350878,0.09176470588235294,0.13147410358565736,0.034482758620689655,0.15306122448979592,0.24897959183673468,6.053648068669529,25.157058823529404,0.29892573563755254,30.0,27.0,22.0,34.0,8.0,0.06500956022944551,0.06532663316582915,0.064,6.0,3.0,2.0,6.0,0.3157894736842105,0.3157894736842105,1.0,5.0,1.0,1.0,0.35714285714285715,0.8333333333333334,0.013333333333333334,1.0,5.0,,2.0,,0.0058823529411764705,,,3.0,3.0,False,1.0,,1.0,1.0,0.023255813953488372
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61405.30000000002,1023,-49.0,2131,2153,521,463,289,4284,40.0,67.0,9.0,13.0,14.0,24.0,25.0,61.0,53.0,29.0,77.0,5.0,20.0,36.0,121.0,3.0,9.0,11.0,27.0,87.0,181.0,65.0,198.0,71.0,440.0,2509,15.0,31.0,4.0,14.0,5.0,47.0,22.0,45.0,14.0,47.0,29.0,115.0,106.0,68.0,186.0,121.0,36.0,22.0,33.0,30.0,63.0,10.0,17.0,156.0,17.0,,63.0,34.0,3.0,100,34.0,134,11.0,35.0,19.0,16.0,26.0,5.0,17.0,13.0,9.0,1.0,2.0,39.0,3.0,11.0,42.0,80.0,1.0,,94.0,1.0,92.0,7.0,1.0,30.0,6.0,11.0,2.0,,2.0,2.0,,,110.0,513,7.0,0.6091954022988506,0.6463414634146342,0.9538461538461539,0.3282828282828283,0.2857142857142857,0.2978723404255319,0.3282828282828283,0.48066298342541436,0.4838709677419355,0.4888888888888889,0.4868073878627968,0.4666666666666667,0.4673913043478261,0.5263157894736842,0.5108695652173914,0.5424528301886793,0.5224274406332454,0.12154696132596685,0.14925373134328357,0.14754098360655737,18.461538461538463,0.6666666666666666,0.06666666666666667,,0.0734341252699784,0.03225806451612903,0.11731843575418995,0.097,0.03253588516746411,0.046511627906976744,0.02181818181818182,0.0625,0.05371900826446281,0.15584415584415584,0.10638297872340426,0.15789473684210525,0.05472636815920398,,0.17678100263852242,0.5970149253731343,0.7017543859649122,0.65,0.16094986807387862,0.4098360655737705,0.4807692307692308,0.48,0.13984168865435356,0.20316622691292877,0.37662337662337664,0.37662337662337664,1.0,0.31926121372031663,0.2975206611570248,0.3,0.9166666666666666,0.28888888888888886,0.6923076923076923,,0.1111111111111111,0.2,0.3333333333333333,0.6666666666666666,0.2608695652173913,0.5833333333333334,0.21739130434782608,0.29347826086956524,0.4074074074074074,0.6992084432717678,0.2975206611570248,0.5382550131926122,0.5163541666666666,0.5264978260869565,0.08845208845208845,0.14705882352941177,0.029556650246305417,0.10681818181818181,0.26136363636363635,9.011049723756905,24.773232323232317,0.24448615673392773,10.0,20.0,13.0,17.0,6.0,0.032818532818532815,0.03359173126614987,0.030534351145038167,22.0,9.0,2.0,23.0,0.41509433962264153,0.44,1.0,3.0,0.2,1.0,0.15,0.6818181818181818,0.0375,1.0,3.0,,,,0.005050505050505051,0.008264462809917356,0.05660377358490566,,,False,1.0,,,,
