EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7277.7,121,-2,241,252,117,102.0,26,493,9.0,11.0,,1.0,4.0,5.0,6.0,18.0,,,1.0,7.0,1.0,2.0,15.0,,,,8.0,15.0,29.0,3.0,22.0,22.0,61,257,,2.0,,1.0,2.0,8.0,15.0,1.0,11.0,13.0,32.0,18.0,12.0,9.0,,15.0,2.0,5.0,,7,6.0,13,3.0,3.0,6.0,1.0,,32,,1.0,10,7.0,17,1.0,18,4.0,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,4.0,3.0,9,1.0,16.0,,27.0,1.0,,,8.0,2.0,2.0,1.0,1.0,2.0,32.0,117,1.0,0.6,0.6,1.0,0.13636363636363635,,0.09090909090909091,0.13636363636363635,0.5172413793103449,,0.5333333333333333,0.38235294117647056,,0.36538461538461536,0.48412698412698413,0.25,0.48484848484848486,0.43137254901960786,,0.1724137931034483,0.18181818181818182,0.16666666666666666,,,,25.641025641025642,0.42857142857142855,0.109375,0.02,0.15384615384615385,,0.13178294573643412,0.00819672131147541,0.058823529411764705,,0.14814814814814814,0.09375,,0.1320754716981132,0.25,0.21568627450980393,0.8181818181818182,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.4,0.8333333333333334,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.19230769230769232,0.8,0.3076923076923077,,0.6470588235294118,0.13333333333333333,0.519770588235294,0.4887,0.5092692307692308,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.03278688524590164,0.5245901639344263,6.7,25.572727272727267,0.4854771784232365,1.0,3.0,2.0,,,,2.0,3.0,3.0,,,,,,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21366.1,356,-16,707,699,128,134.0,60,1406,23.0,36.0,3.0,5.0,5.0,8.0,15.0,43.0,13.0,28.0,8.0,16.0,1.0,13.0,39.0,,1.0,2.0,4.0,51.0,107.0,21.0,55.0,40.0,205,819,7.0,11.0,,2.0,15.0,11.0,23.0,3.0,6.0,12.0,43.0,64.0,38.0,63.0,,39.0,13.0,7.0,,10,18.0,28,13.0,5.0,7.0,1.0,2.0,74,2.0,4.0,31,6.0,39,6.0,45,12.0,9.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,21,1.0,41.0,2.0,61.0,2.0,,,24.0,1.0,13.0,6.0,7.0,16.0,39.0,123,1.0,0.6274509803921569,0.64,1.0,0.38181818181818183,,0.5,0.38181818181818183,0.4766355140186916,0.6363636363636364,0.4782608695652174,0.5092592592592593,0.5384615384615384,0.5344827586206896,0.5366492146596858,0.5357142857142857,0.5512820512820513,0.3395061728395062,,0.06542056074766354,0.08333333333333333,0.046511627906976744,0.07142857142857142,,,26.992287917737787,0.631578947368421,0.033707865168539325,0.0223463687150838,0.18235294117647058,0.013071895424836602,0.10632183908045977,0.018072289156626505,0.057692307692307696,,0.02,0.028846153846153848,0.08333333333333333,0.20155038759689922,0.12195121951219512,0.2222222222222222,0.6388888888888888,0.696969696969697,0.6521739130434783,0.2654320987654321,0.3488372093023256,0.36585365853658536,0.6,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.09876543209876543,0.5,0.5,1.0,0.24074074074074073,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5617283950617284,0.3333333333333333,0.5200117283950617,0.509,0.49222068965517246,0.13513513513513514,0.18604651162790697,0.017857142857142856,0.07317073170731707,0.2097560975609756,8.71588785046729,25.919999999999998,0.18104667609618105,1.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,0.11764705882352941,0.011494252873563218,,0.04878048780487805,0.024096385542168676,0.06896551724137931,0.5,,,,1.0,10.0,0.625,,,1.0,,,3.0,2.0,4.0,1.0,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6459.1,108,12,199,206,45,60.0,13,405,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,6.0,15.0,5.0,29,234,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,18.0,,12.0,5.0,,,6,4.0,10,2.0,2.0,3.0,1.0,2.0,24,1.0,1.0,7,7.0,15,2.0,17,,,,2.0,,1.0,2.0,1.0,4.0,,8.0,11,2.0,10.0,,6.0,,,,,,,,,,10.0,45,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6904761904761905,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,11.627906976744187,0.5,0.14285714285714285,0.03225806451612903,0.1044776119402985,0.019230769230769232,0.1206896551724138,0.024096385542168676,,0.025,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.06382978723404255,0.2,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9444444444444444,0.4166666666666667,0.5741194444444445,0.5466,0.6497999999999999,,,,0.20689655172413793,0.3448275862068966,5.033333333333333,25.64666666666667,0.22613065326633167,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,0.2,,0.16666666666666666,,,0.3333333333333333,1.0,,,1.0,,,,,,,2.0,3.0,,,1.0,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3977.5,66,4,136,132,35,25.0,15,268,2.0,2.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,4.0,,,2.0,,,,1.0,3.0,9.0,1.0,6.0,2.0,11,150,,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,,2.0,1.0,3,2.0,5,1.0,1.0,2.0,1.0,,12,4.0,,3,5.0,8,4.0,12,,,,2.0,,2.0,,,2.0,1.0,2.0,3,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,4.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.5,0.3,,0.3333333333333333,0.34375,1.0,0.5,0.4,0.16666666666666666,0.2222222222222222,,0.2,0.5,0.25,,11.612903225806452,1.0,0.1111111111111111,,0.08823529411764706,0.12903225806451613,0.10126582278481013,0.06349206349206349,,0.13636363636363635,0.11764705882352941,0.08,0.3333333333333333,0.1,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,0.25,,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5333333333333333,,0.50995,,0.5284333333333334,0.0625,0.1,,0.18181818181818182,0.36363636363636365,7.866666666666668,23.933333333333334,0.25735294117647056,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6613.0,110,-32,216,233,91,81.0,23,449,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,5.0,19.0,,,,7.0,7.0,19.0,5.0,25.0,5.0,34,232,1.0,2.0,,,2.0,3.0,12.0,,9.0,1.0,7.0,10.0,4.0,12.0,3.0,19.0,5.0,6.0,,4,5.0,9,5.0,,1.0,1.0,2.0,23,1.0,3.0,5,11.0,21,4.0,25,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11,1.0,5.0,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,91,2.0,0.7142857142857143,0.8333333333333334,0.8,0.2,,,0.2,0.3684210526315789,0.5,0.25,0.32954545454545453,0.5,0.14285714285714285,0.3695652173913043,0.5,0.1590909090909091,0.5681818181818182,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,,20.16460905349794,0.3333333333333333,0.1896551724137931,0.058823529411764705,0.078125,0.015384615384615385,0.13114754098360656,0.034482758620689655,,0.019230769230769232,0.17857142857142858,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.0625,0.25,0.45454545454545453,0.625,0.6,0.13636363636363635,0.16666666666666666,0.25,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2631578947368421,0.5350227272727273,0.4216,0.5144142857142857,0.06666666666666667,0.1,0.04,0.058823529411764705,0.20588235294117646,5.436842105263158,25.392000000000003,0.4212962962962963,,2.0,,2.0,5.0,,1.0,1.0,1.0,0.5555555555555556,0.12,,,,0.09523809523809523,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1,26,30,18,22.0,2,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5.0,,,,3.0,2.0,4.0,1.0,6.0,,7,29,1.0,1.0,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,5.0,1.0,,,1,,1,,,,1.0,,2,,1.0,1,2.0,3,1.0,4,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,99535.50000000001,1659,249,3408,3412,1016,760.0,372,6820,102.0,162.0,7.0,11.0,23.0,42.0,98.0,206.0,60.0,141.0,15.0,34.0,5.0,133.0,320.0,11.0,27.0,38.0,94.0,260.0,509.0,148.0,354.0,212.0,1176,4066,13.0,29.0,14.0,32.0,83.0,77.0,153.0,40.0,101.0,101.0,375.0,156.0,364.0,240.0,204.0,320.0,133.0,35.0,1.0,204,143.0,347,103.0,40.0,102.0,84.0,18.0,837,5.0,14.0,103,74.0,190,21.0,211,45.0,35.0,10.0,84.0,16.0,62.0,34.0,22.0,118.0,29.0,42.0,74,1.0,184.0,12.0,242.0,24.0,1.0,22.0,73.0,10.0,16.0,7.0,7.0,18.0,361.0,997,9.0,0.3,0.30115830115830117,0.5405405405405406,0.4180790960451977,0.4375,0.39603960396039606,0.4180790960451977,0.5108055009823183,0.4482758620689655,0.5032679738562091,0.5585168018539977,0.5573770491803278,0.5393700787401575,0.6069182389937107,0.6212121212121212,0.609271523178808,0.4101969872537659,0.002824858757062147,0.068762278978389,0.06790123456790123,0.10194174757281553,0.02127659574468085,,0.003125,27.92393852565772,0.711864406779661,0.0977542932628798,0.018691588785046728,0.12060889929742388,0.00727802037845706,0.10986964618249534,0.013231197771587743,0.01984126984126984,0.007722007722007722,0.07981220657276995,0.09973753280839895,0.1165644171779141,0.1192368839427663,0.12444444444444444,0.18771726535341832,0.6296296296296297,0.6754966887417219,0.4117647058823529,0.23870220162224798,0.47572815533980584,0.5297297297297298,0.2755102040816326,0.1633835457705678,0.425531914893617,0.43478260869565216,0.15,0.039397450753186555,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.3707995365005794,0.415625,0.4169278996865204,0.518796992481203,0.18032786885245902,0.6363636363636364,0.5714285714285714,0.08196721311475409,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.16535433070866143,0.5476190476190477,0.3700787401574803,0.40425531914893614,0.5979142526071842,0.415625,0.5061831199068684,0.4985375000000001,0.48449200000000003,0.09011943539630836,0.13082437275985664,0.027548209366391185,0.070578231292517,0.31887755102040816,9.091748526522597,26.09858757062147,0.2981220657276995,2.0,7.0,15.0,2.0,13.0,6.0,4.0,33.0,23.0,0.16049382716049382,0.019943019943019943,0.0136986301369863,0.005917159763313609,0.014742014742014743,0.027559055118110236,0.2857142857142857,3.0,7.0,5.0,1.0,13.0,0.7222222222222222,0.6,1.0,1.0,6.0,,2.0,2.0,5.0,,,False,2.0,2.0,0.023809523809523808,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,70574.09999999999,1176,-8,2398,2434,827,621.0,274,4832,75.0,112.0,7.0,15.0,17.0,27.0,25.0,84.0,3.0,12.0,17.0,43.0,2.0,15.0,40.0,2.0,5.0,4.0,11.0,103.0,208.0,32.0,83.0,52.0,354,2834,13.0,29.0,3.0,7.0,50.0,24.0,53.0,10.0,30.0,22.0,100.0,116.0,90.0,90.0,6.0,40.0,15.0,26.0,1.0,63,36.0,99,27.0,9.0,36.0,21.0,6.0,234,14.0,39.0,55,65.0,125,53.0,178,52.0,35.0,17.0,39.0,7.0,27.0,19.0,12.0,58.0,13.0,63.0,115,6.0,59.0,4.0,68.0,7.0,,,34.0,,11.0,5.0,6.0,12.0,100.0,817,16.0,0.5631067961165048,0.6373626373626373,0.9375,0.3855421686746988,0.42857142857142855,0.3333333333333333,0.3855421686746988,0.4951923076923077,0.4482758620689655,0.4528301886792453,0.5189003436426117,0.4861111111111111,0.46987951807228917,0.5514018691588785,0.5555555555555556,0.5154639175257731,0.2852233676975945,0.012048192771084338,0.125,0.08928571428571429,0.16666666666666666,0.16666666666666666,0.023255813953488372,,13.944076526857984,0.6724137931034483,0.11992619926199262,0.06621392190152801,0.08914100486223663,0.029166666666666667,0.10353753235547886,0.04957904583723106,0.0663265306122449,0.02717391304347826,0.12422360248447205,0.12121212121212122,0.1111111111111111,0.08053691275167785,0.11176470588235295,0.3848797250859107,0.6696428571428571,0.7352941176470589,0.6533333333333333,0.28865979381443296,0.2976190476190476,0.35714285714285715,0.28,0.041237113402061855,0.25,0.3,0.6666666666666666,0.14776632302405499,0.3953488372093023,0.40476190476190477,1.0,0.13745704467353953,0.375,0.375,0.8666666666666667,0.4166666666666667,0.4666666666666667,,0.05555555555555555,0.1388888888888889,0.4,1.0,0.3253012048192771,0.6296296296296297,0.13253012048192772,0.36363636363636365,0.6701030927835051,0.375,0.5491484536082477,0.48404615384615385,0.5377403614457831,0.1069182389937107,0.14468085106382977,,0.14124293785310735,0.2824858757062147,5.198557692307691,24.73855421686747,0.3448707256046706,6.0,19.0,15.0,24.0,5.0,8.0,1.0,3.0,3.0,0.09090909090909091,0.06451612903225806,0.07017543859649122,0.03571428571428571,0.0625,0.2289156626506024,0.3157894736842105,1.0,1.0,5.0,1.0,4.0,0.3333333333333333,0.5,1.0,,3.0,,1.0,,3.0,1.0,,False,,,,4.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,60661.4,1011,176,2090,2097,498,382.0,237,4187,49.0,70.0,7.0,10.0,8.0,11.0,9.0,36.0,9.0,26.0,21.0,52.0,3.0,40.0,94.0,6.0,11.0,9.0,17.0,67.0,132.0,61.0,146.0,56.0,373,2456,9.0,17.0,7.0,14.0,43.0,14.0,25.0,18.0,37.0,26.0,108.0,96.0,38.0,174.0,9.0,94.0,40.0,20.0,1.0,41,28.0,69,15.0,13.0,24.0,11.0,6.0,166,14.0,10.0,57,33.0,96,25.0,121,23.0,12.0,11.0,26.0,2.0,17.0,7.0,9.0,33.0,3.0,40.0,70,3.0,54.0,3.0,67.0,7.0,1.0,1.0,22.0,3.0,13.0,11.0,2.0,13.0,106.0,493,5.0,0.7164179104477612,0.7741935483870968,0.9508196721311475,0.4178082191780822,0.5,0.4864864864864865,0.4178082191780822,0.5075757575757576,0.5294117647058824,0.56,0.5701438848920863,0.6290322580645161,0.6612903225806451,0.6078431372549019,0.6515151515151515,0.7012987012987013,0.5251798561151079,0.00684931506849315,0.15151515151515152,0.17142857142857143,0.19444444444444445,0.038461538461538464,,0.010638297872340425,14.309835373575348,0.7878787878787878,0.07252747252747253,0.02288329519450801,0.10634328358208955,0.031180400890868598,0.09081735620585267,0.02708803611738149,0.01948051948051948,0.02727272727272727,0.08163265306122448,0.06190476190476191,0.08163265306122448,0.11025641025641025,0.0958904109589041,0.2517985611510791,0.7,0.8448275862068966,0.7346938775510204,0.12949640287769784,0.25,0.3103448275862069,0.7777777777777778,0.09352517985611511,0.34615384615384615,0.36,0.5555555555555556,0.18705035971223022,0.40384615384615385,0.40384615384615385,1.0,0.3381294964028777,0.425531914893617,0.43010752688172044,0.925,0.3225806451612903,0.7,0.2857142857142857,0.0967741935483871,0.3548387096774194,0.5454545454545454,1.0,0.1774193548387097,0.7272727272727273,0.27419354838709675,0.5294117647058824,0.7769784172661871,0.425531914893617,0.570538489208633,0.5551552631578948,0.5558790322580646,0.0847457627118644,0.14965986394557823,0.02027027027027027,0.11528150134048257,0.289544235924933,6.715151515151514,25.21301369863014,0.23827751196172248,9.0,20.0,4.0,10.0,6.0,3.0,2.0,11.0,8.0,0.14285714285714285,0.034653465346534656,,0.04201680672268908,0.023255813953488372,0.3225806451612903,0.45,1.0,,2.0,1.0,10.0,0.7692307692307693,0.3333333333333333,1.0,2.0,3.0,1.0,,,2.0,,,False,1.0,,0.019230769230769232,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17001.5,283,-86,566,587,155,142.0,64,1153,24.0,30.0,6.0,9.0,2.0,3.0,,2.0,,2.0,4.0,12.0,,3.0,10.0,,1.0,2.0,2.0,24.0,34.0,7.0,22.0,15.0,84,714,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,5.0,3.0,19.0,32.0,16.0,21.0,,10.0,3.0,2.0,,9,5.0,14,4.0,1.0,3.0,4.0,2.0,33,6.0,11.0,20,23.0,47,17.0,64,8.0,6.0,2.0,8.0,,3.0,6.0,5.0,14.0,5.0,16.0,28,4.0,18.0,,20.0,2.0,,,9.0,,6.0,3.0,3.0,9.0,19.0,155,3.0,0.6666666666666666,0.8421052631578947,1.0,0.3181818181818182,,0.8,0.3181818181818182,0.7058823529411765,0.6,0.6666666666666666,0.6160714285714286,0.5454545454545454,1.0,0.6461538461538462,0.6428571428571429,0.8636363636363636,0.39285714285714285,,0.058823529411764705,0.03333333333333333,0.5,,,,12.324492979719189,0.5714285714285714,0.1678832116788321,0.06962025316455696,0.14705882352941177,0.05825242718446602,0.1575091575091575,0.06513409961685823,0.1702127659574468,0.06329113924050633,0.16981132075471697,0.13846153846153847,0.2631578947368421,0.14893617021276595,0.14285714285714285,0.5357142857142857,0.8,0.8275862068965517,0.6666666666666666,0.03571428571428571,,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.375,0.6666666666666666,0.25,1.0,0.9285714285714286,0.3,0.6161000000000001,0.630811111111111,0.63133125,0.14285714285714285,0.21951219512195122,,0.21428571428571427,0.2261904761904762,2.3882352941176466,24.50909090909091,0.27385159010600707,2.0,3.0,6.0,10.0,4.0,1.0,3.0,2.0,2.0,0.16666666666666666,0.041666666666666664,,0.041666666666666664,0.043478260869565216,0.375,0.6666666666666666,,,1.0,,4.0,0.4444444444444444,,,1.0,2.0,1.0,3.0,3.0,2.0,,,False,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,31565.800000000003,526,-31,1040,1045,225,124.0,114,2085,59.0,91.0,20.0,32.0,9.0,14.0,58.0,98.0,10.0,21.0,1.0,1.0,,4.0,12.0,,1.0,,,127.0,210.0,5.0,13.0,57.0,326,1269,26.0,40.0,,1.0,69.0,28.0,41.0,,,25.0,81.0,156.0,98.0,12.0,3.0,12.0,4.0,16.0,,26,18.0,44,12.0,6.0,10.0,13.0,3.0,106,12.0,40.0,64,60.0,131,52.0,183,10.0,7.0,3.0,20.0,2.0,11.0,25.0,9.0,45.0,5.0,40.0,85,9.0,86.0,,76.0,8.0,,,33.0,,21.0,9.0,12.0,21.0,81.0,224,5.0,0.6141732283464567,0.7428571428571429,0.8,0.38461538461538464,,,0.38461538461538464,0.6047619047619047,0.65,0.6829268292682927,0.6031390134529148,0.6341463414634146,0.6829268292682927,0.6342412451361867,0.6764705882352942,0.7232142857142857,0.05829596412556054,,0.0761904761904762,0.12087912087912088,0.04081632653061224,0.047619047619047616,,,25.68027210884354,0.4444444444444444,0.24896265560165975,0.13986013986013987,0.23357664233576642,0.06779661016949153,0.2407766990291262,0.11231101511879049,0.17333333333333334,0.06766917293233082,0.22580645161290322,0.2857142857142857,0.18867924528301888,0.23316062176165803,0.2345679012345679,0.4080717488789238,0.6483516483516484,0.7375,0.559322033898305,0.43946188340807174,0.5918367346938775,0.6170212765957447,0.6206896551724138,0.09417040358744394,0.47619047619047616,0.5,0.9,0.004484304932735426,1.0,1.0,,0.053811659192825115,0.3333333333333333,0.3333333333333333,1.0,0.7804878048780488,0.625,,,0.024390243902439025,,,0.34146341463414637,0.6428571428571429,,,0.4663677130044843,0.3333333333333333,0.5106482062780269,0.571138888888889,0.4875634146341463,0.13306451612903225,0.14042553191489363,,0.2116564417177914,0.24846625766871167,6.053333333333334,25.646153846153844,0.21634615384615385,,,17.0,44.0,7.0,10.0,18.0,9.0,9.0,0.35,0.13071895424836602,0.1206896551724138,0.06818181818181818,0.13333333333333333,,,,1.0,,1.0,14.0,0.6666666666666666,,,,9.0,3.0,,,2.0,,,False,,,,,
