EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9703.5,162,13,328,320,92,84.0,34,648,2.0,3.0,,,6.0,8.0,4.0,5.0,5.0,12.0,15.0,39,2.0,2.0,1.0,6.0,12.0,16.0,20.0,51,16.0,100.0,380,3.0,4.0,3.0,3.0,18.0,2.0,2.0,4.0,12.0,20.0,22.0,2.0,45.0,15.0,39,15.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,13.0,5.0,20.0,1.0,21.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,14.0,11.0,,18.0,,1.0,1.0,4.0,3.0,1.0,,1.0,20.0,91,2.0,0.9166666666666666,0.9166666666666666,0.75,0.39215686274509803,1.0,0.3333333333333333,0.39215686274509803,0.75,0.75,1.0,0.6268656716417911,1.0714285714285714,0.5714285714285714,0.668918918918919,1.0,0.5882352941176471,0.7611940298507462,,,21.7032967032967,0.8,0.060240963855421686,0.015384615384615385,0.16883116883116883,0.1125,0.006756756756756757,0.0625,0.05,,0.3076923076923077,0.14545454545454545,0.22727272727272727,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.11940298507462686,0.75,0.75,1.0,0.07462686567164178,0.8,0.8,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.8,0.582089552238806,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.2857142857142857,1.0,1.0,,,0.42857142857142855,0.16666666666666666,0.8059701492537313,0.38461538461538464,0.5301798507462686,0.52285,0.5373714285714285,0.0958904109589041,0.2,0.05660377358490566,0.18,0.2,10.525000000000002,25.49411764705883,0.2804878048780488,1.0,1.0,3.0,6.0,3.0,4.0,,,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,,,,,,,,1.0,0.14285714285714285,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3611.5,60,-6,117,110,24,22.0,14,227,2.0,2.0,,,2.0,8.0,3.0,6.0,1.0,2.0,3.0,8,,,1.0,3.0,7.0,16.0,4.0,10,10.0,36.0,130,1.0,2.0,,,3.0,,2.0,1.0,3.0,9.0,6.0,8.0,9.0,3.0,8,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,4.0,8.0,13.0,2.0,15.0,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,9.0,,11.0,1.0,,,4.0,,,,,7.0,21,,0.42857142857142855,0.5,0.75,0.4,,0.3333333333333333,0.4,0.4375,0.5,,0.5,0.5,0.3,0.5806451612903226,0.5,0.5625,0.38461538461538464,0.125,,24.626865671641788,1.0,0.21052631578947367,0.05263157894736842,0.15384615384615385,0.1875,0.030303030303030304,,0.18181818181818182,0.21739130434782608,0.25,0.15789473684210525,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.25,0.3333333333333333,0.5,0.23076923076923078,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.46153846153846156,0.375,0.4808134615384615,0.51125,0.485,0.13793103448275862,0.21052631578947367,,0.08333333333333333,0.25,10.15625,25.46,0.20512820512820512,1.0,1.0,,,1.0,6.0,2.0,,1.0,,2.0,,1.0,0.25,0.25,,0.09090909090909091,,,0.5,1.0,,,,,1.0,,,,,0.07692307692307693,,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,2,,,,1.0,1.0,5.0,1.0,6,,5.0,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.4,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10714285714285714,0.05128205128205128,,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,2.0,,,,,,0.3333333333333333,,0.10526315789473684,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.25,True,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4130.1,69,1,131,136,26,34.0,7,267,1.0,1.0,,,,,,,1.0,1.0,3.0,7,1.0,1.0,,,1.0,1.0,4.0,8,4.0,18.0,159,,,1.0,1.0,5.0,,,1.0,1.0,7.0,2.0,,12.0,,7,3.0,,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,22.0,,3.0,5.0,8.0,,8.0,,,,2.0,,1.0,1.0,1.0,3.0,,5.0,5.0,7.0,,4.0,,,,,,,,,7.0,26,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.7777777777777778,1.5,1.5,0.8181818181818182,1.25,1.1666666666666667,0.8888888888888888,,,10.0,0.6666666666666666,0.16666666666666666,,0.06521739130434782,0.10526315789473684,,,0.13333333333333333,0.15384615384615385,0.5,0.0625,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.5815388888888889,0.5466,0.56865,,,,0.2777777777777778,0.3888888888888889,0.6,26.075,0.1984732824427481,,,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5014.0,84,-13,167,181,69,61.0,20,348,5.0,11.0,2.0,6.0,1.0,5.0,1.0,2.0,,2.0,4.0,13,,,,5.0,7.0,18.0,4.0,15,2.0,28.0,170,1.0,2.0,,,2.0,3.0,11.0,,6.0,6.0,10.0,4.0,9.0,3.0,13,4.0,5.0,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,2.0,5.0,9.0,18.0,3.0,21.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,3.0,9.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,69,2.0,0.7142857142857143,0.8333333333333334,0.75,0.26666666666666666,,,0.26666666666666666,0.3888888888888889,0.5,0.2727272727272727,0.3939393939393939,0.5,0.17647058823529413,0.42424242424242425,0.5,0.17647058823529413,0.45454545454545453,0.2777777777777778,0.2727272727272727,18.947368421052634,0.3333333333333333,0.1956521739130435,0.046511627906976744,0.10204081632653061,0.14736842105263157,0.033707865168539325,,0.2,0.21052631578947367,,0.10810810810810811,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.625,0.6,0.15151515151515152,0.2,0.25,1.0,0.06060606060606061,0.5,1.0,0.06060606060606061,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,,0.7878787878787878,0.3076923076923077,0.537669696969697,0.4216,0.5157647058823529,0.06060606060606061,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.21428571428571427,5.322222222222222,25.493333333333336,0.41317365269461076,1.0,1.0,,1.0,,,2.0,1.0,4.0,1.0,,,,0.2,0.5,0.021739130434782608,0.1,0.02631578947368421,,0.5,1.0,,0.058823529411764705,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,True,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,619.0,10,2,20,24,18,20.0,2,44,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,3,,,,3.0,2.0,4.0,,4,,4.0,19,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,34.78260869565217,,0.18181818181818182,0.2,0.125,0.15789473684210525,0.07692307692307693,,0.14285714285714285,0.25,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.375,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,0.9,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,0.125,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68874.09999999999,1148,173,2362,2361,608,518.0,255,4723,73.0,116.0,12.0,23.0,60.0,138.0,45.0,101.0,6.0,18.0,99.0,229,10.0,21.0,23.0,57.0,178.0,355.0,105.0,247,121.0,792.0,2819,7.0,18.0,10.0,23.0,52.0,43.0,84.0,24.0,60.0,196.0,108.0,248.0,162.0,153.0,229,99.0,27.0,140.0,98.0,238.0,72.0,26.0,65.0,62.0,13.0,574.0,10.0,71.0,55.0,134.0,16.0,150.0,30.0,23.0,7.0,51.0,11.0,38.0,25.0,13.0,76.0,13.0,27.0,48.0,113.0,9.0,137.0,17.0,,13.0,52.0,2.0,7.0,3.0,9.0,190.0,598,5.0,0.30337078651685395,0.3050847457627119,0.5142857142857142,0.4251012145748988,0.43478260869565216,0.4,0.4251012145748988,0.5014084507042254,0.3888888888888889,0.5119047619047619,0.5573089700996677,0.5365853658536586,0.5486111111111112,0.5972434915773354,0.5930232558139535,0.5895061728395061,0.41029900332225916,0.07605633802816901,0.06896551724137931,27.395715896279594,0.6710526315789473,0.10476190476190476,0.019193857965451054,0.12478031634446397,0.11517367458866545,0.014084507042253521,0.027777777777777776,0.08391608391608392,0.11068702290076336,0.11666666666666667,0.11750599520383694,0.14473684210526316,0.19269102990033224,0.6293103448275862,0.6759259259259259,0.4246575342465753,0.2292358803986711,0.43478260869565216,0.4918032786885246,0.26666666666666666,0.16777408637873753,0.44554455445544555,0.45918367346938777,0.029900332225913623,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3803986710963455,0.43231441048034935,0.43231441048034935,0.5050505050505051,0.5121951219512195,0.47619047619047616,0.4,0.1597222222222222,0.5217391304347826,0.3958333333333333,0.40350877192982454,0.6029900332225914,0.43231441048034935,0.511398998330551,0.5038958333333333,0.48491382978723396,0.08450704225352113,0.13333333333333333,0.008032128514056224,0.06565656565656566,0.2474747474747475,9.109859154929577,26.022267206477732,0.2574089754445385,4.0,7.0,1.0,3.0,8.0,38.0,2.0,4.0,8.0,1.0,14.0,3.0,9.0,0.11594202898550725,0.14285714285714285,0.008456659619450317,0.01276595744680851,0.01098901098901099,,0.17073170731707318,0.5714285714285714,0.25,0.020833333333333332,0.3333333333333333,2.0,4.0,7.0,3.0,6.0,0.018867924528301886,0.014134275618374558,0.6666666666666666,0.15555555555555556,0.04878048780487805,,2.0,,3.0,2.0,2.0,2.0,,,,,,0.0297029702970297,,False,2.0,1.0,1.0,0.03571428571428571,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44838.8,747,-26,1531,1554,502,410.0,168,3085,53.0,80.0,15.0,22.0,15.0,54.0,1.0,8.0,9.0,23.0,7.0,24,,2.0,1.0,5.0,69.0,142.0,16.0,47,30.0,216.0,1859,9.0,20.0,1.0,3.0,28.0,19.0,37.0,5.0,16.0,66.0,86.0,52.0,45.0,3.0,24,7.0,19.0,42.0,24.0,66.0,16.0,8.0,25.0,13.0,4.0,156.0,26.0,34.0,50.0,87.0,35.0,122.0,30.0,21.0,9.0,25.0,4.0,19.0,11.0,6.0,36.0,8.0,36.0,72.0,36.0,2.0,40.0,2.0,,,18.0,,7.0,4.0,8.0,66.0,499,13.0,0.6231884057971014,0.7166666666666667,0.9375,0.3404255319148936,0.3333333333333333,0.3125,0.3404255319148936,0.4859154929577465,0.45,0.5135135135135135,0.49206349206349204,0.45652173913043476,0.5,0.5192307692307693,0.5,0.5238095238095238,0.24867724867724866,0.13380281690140844,0.1,14.12037037037037,0.6944444444444444,0.1440922190201729,0.06860158311345646,0.08970976253298153,0.11570247933884298,0.051622418879056046,0.05303030303030303,0.12844036697247707,0.15384615384615385,0.14634146341463414,0.06785714285714285,0.15151515151515152,0.42328042328042326,0.6625,0.7361111111111112,0.6981132075471698,0.2857142857142857,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.042328042328042326,0.125,0.16666666666666666,0.12169312169312169,0.391304347826087,0.391304347826087,1.0,0.12698412698412698,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.08695652173913043,,,0.41509433962264153,0.6818181818181818,0.09433962264150944,0.2,0.671957671957672,0.2916666666666667,0.5516949735449738,0.47748055555555563,0.5631226415094338,0.08780487804878048,0.11392405063291139,,0.12962962962962962,0.3055555555555556,5.17676056338028,24.47446808510638,0.3278902677988243,6.0,11.0,4.0,11.0,7.0,13.0,18.0,9.0,3.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.08823529411764706,0.030100334448160536,0.07471264367816093,0.021367521367521368,0.06153846153846154,0.4782608695652174,0.5454545454545454,,0.20754716981132076,0.36363636363636365,1.0,6.0,1.0,,3.0,0.0821917808219178,0.07058823529411765,0.375,1.0,0.043478260869565216,,2.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,0.25,,False,,,,,2.0,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289.0,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.1346153846153846,0.18181818181818182,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,13.0,2.0,16.0,10.0,11.0,4.0,2.0,9.0,2.0,6.0,0.13793103448275862,0.12121212121212122,0.034161490683229816,0.0273972602739726,0.025,0.06097560975609756,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,0.46153846153846156,1.0,3.0,,2.0,7.0,,0.03,0.875,0.625,0.05,2.0,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.008849557522123894,,,False,1.0,1.0,,0.02631578947368421,,,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10479.199999999999,175,-83,356,367,82,79.0,39,723,14.0,16.0,1.0,2.0,,,,1.0,4.0,11.0,3.0,7,,1.0,2.0,2.0,14.0,17.0,7.0,18,15.0,64.0,476,3.0,4.0,,1.0,12.0,1.0,2.0,4.0,4.0,17.0,20.0,8.0,21.0,,7,3.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,11.0,12.0,24.0,9.0,33.0,7.0,5.0,2.0,5.0,,1.0,3.0,4.0,8.0,2.0,9.0,14.0,14.0,,18.0,2.0,,,9.0,,2.0,2.0,5.0,17.0,82,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3888888888888889,,1.0,0.3888888888888889,0.8235294117647058,0.75,0.5,0.7,0.6,1.1666666666666667,0.7441860465116279,0.75,1.0625,0.5142857142857142,0.058823529411764705,0.0625,12.686567164179106,0.625,0.15,0.043010752688172046,0.12941176470588237,0.1393939393939394,0.055900621118012424,0.125,0.1,0.15789473684210525,0.25,0.11666666666666667,0.16,0.45714285714285713,0.875,0.9333333333333333,0.7142857142857143,,,,,0.02857142857142857,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9714285714285714,0.42857142857142855,0.6177614285714286,0.6536333333333333,0.6213916666666667,0.21428571428571427,0.375,,0.1875,0.265625,2.4529411764705884,24.244444444444447,0.2303370786516854,3.0,3.0,2.0,2.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,,1.0,,0.1,0.07352941176470588,0.022222222222222223,0.07272727272727272,0.07692307692307693,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.2,,,1.0,2.0,,1.0,3.0,3.0,2.0,,,,,,,,False,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20596.1,343,-22,681,686,118,78.0,75,1367,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,2.0,9,,1.0,,,85.0,138.0,2.0,9,40.0,216.0,824,17.0,26.0,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9,2.0,11.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,55.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,14.0,42.0,118,3.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.6538461538461539,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,0.07971014492753623,0.11320754716981132,25.974025974025974,0.41379310344827586,0.23952095808383234,0.1164021164021164,0.23699421965317918,0.23823529411764705,0.10032362459546926,0.09090909090909091,0.20833333333333334,0.3037974683544304,0.15,0.20869565217391303,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17327459618208516,12.0,19.0,,,12.0,16.0,28.0,9.0,5.0,6.0,7.0,6.0,7.0,0.057971014492753624,0.35714285714285715,0.075,0.14285714285714285,0.0898876404494382,0.03225806451612903,0.7037037037037037,0.631578947368421,,,,,5.0,,12.0,10.0,0.09302325581395349,0.10204081632653061,0.7142857142857143,0.875,,,9.0,3.0,,,,1.0,,,,,,0.0625,,False,,1.0,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21365.9,356,97,734,735,171,180.0,90,1469,35.0,53.0,8.0,13.0,6.0,14.0,2.0,6.0,2.0,4.0,4.0,23,1.0,3.0,,6.0,43.0,73.0,6.0,27,24.0,128.0,819,6.0,9.0,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,64.0,22.0,18.0,,23,4.0,8.0,18.0,15.0,33.0,14.0,1.0,11.0,6.0,1.0,81.0,11.0,24.0,8.0,33.0,18.0,51.0,9.0,2.0,7.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,15.0,26.0,22.0,1.0,32.0,5.0,,,14.0,,4.0,1.0,5.0,34.0,169,1.0,0.7441860465116279,0.8421052631578947,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.589041095890411,0.6666666666666666,0.5294117647058824,0.52,0.625,0.4375,0.5614035087719298,0.6923076923076923,0.53125,0.27,0.1095890410958904,0.09433962264150944,15.412186379928317,0.5333333333333333,0.04790419161676647,0.07333333333333333,0.12834224598930483,0.0903954802259887,0.05732484076433121,0.0847457627118644,0.03773584905660377,0.0759493670886076,,0.14492753623188406,0.08163265306122448,0.53,0.660377358490566,0.7291666666666666,0.7428571428571429,0.14,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,0.04,0.5,0.5,1.0,0.23,0.17391304347826086,0.17391304347826086,1.0,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8,0.17391304347826086,0.57269,0.5689277777777778,0.5915104166666666,0.12844036697247707,0.17073170731707318,,0.140625,0.265625,4.294520547945205,25.848148148148148,0.2329700272479564,5.0,7.0,1.0,1.0,3.0,13.0,10.0,7.0,1.0,1.0,5.0,3.0,5.0,0.21428571428571427,0.07692307692307693,0.042682926829268296,0.05970149253731343,0.05185185185185185,,0.5833333333333334,0.7142857142857143,,0.041666666666666664,1.0,,4.0,1.0,,1.0,0.08333333333333333,0.09302325581395349,0.2,0.5,,,,,,1.0,1.0,2.0,,,,,,,,False,,1.0,,,1.0,,,,
