EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,PenaltyArc3FGA,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6940.8,116,32,244,251,72.0,99.0,27.0,495,8.0,12.0,1.0,1.0,4.0,3.0,9.0,15.0,7.0,34.0,291,1.0,1.0,2.0,4.0,2.0,3.0,1.0,6.0,15.0,6.0,1.0,2.0,1.0,5.0,7.0,1.0,4.0,8.0,,72.0,0.6,1.0,0.5454545454545454,1.0,0.6296296296296297,0.5,0.3181818181818182,12.454212454212454,0.2857142857142857,0.02564102564102564,0.06593406593406594,0.03333333333333333,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.18181818181818182,0.13636363636363635,1.0,1.0,0.8636363636363636,0.6179977272727273,0.058823529411764705,24.22857142857143,0.29508196721311475,2.0,4.0,3.0,,10.0,,3.0,6.0,7.0,13.0,7.0,9.0,4.0,20.0,4.0,9.0,1.0,9.0,12.0,2.0,13.0,1.0,0.5,0.3333333333333333,0.5416666666666666,0.06779661016949153,0.0625,0.06666666666666667,0.07142857142857142,0.13636363636363635,,0.4444444444444444,0.5,0.5400166666666667,0.38235294117647056,2.2666666666666666,14.0,2.0,,5.0,,0.7777777777777778,0.875,,0.75,0.2,0.2777777777777778,1.0,,,,2.0,6.0,,3.0,3.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.05660377358490566,,0.3333333333333333,0.5,,,,,,,,,,2.0,2.0,,0.13333333333333333,0.3333333333333333,0.043478260869565216,1.0,2.0,0.2222222222222222,1.0,5.0,1.0,6.0,4.0,0.6666666666666666,2.0,,1.0,,3.0,,0.5,0.5,1.0,0.1111111111111111,,False,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.09615384615384616,0.08695652173913043,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.6267,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186,55,383,384,72.0,100.0,43.0,767,22.0,33.0,3.0,4.0,3.0,11.0,26.0,41.0,14.0,76.0,418,4.0,5.0,8.0,12.0,6.0,11.0,3.0,10.0,23.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,10.0,18.0,,72.0,0.6341463414634146,0.8,0.5545454545454546,0.5714285714285714,0.59375,0.5714285714285714,0.2545454545454545,16.74418604651163,0.375,0.034482758620689655,0.06451612903225806,0.04411764705882353,0.6,0.6666666666666666,0.7586206896551724,0.05454545454545454,0.2,0.5714285714285714,0.75,0.8545454545454545,0.5973345454545455,0.10526315789473684,25.485714285714284,0.18798955613577023,5.0,6.0,4.0,,15.0,2.0,6.0,8.0,9.0,21.0,10.0,15.0,6.0,35.0,8.0,13.0,,13.0,19.0,5.0,21.0,5.0,0.75,0.5454545454545454,0.6176470588235294,0.08163265306122448,0.06666666666666667,0.1111111111111111,,0.07272727272727272,,0.5454545454545454,0.8333333333333334,0.5982500000000001,0.27631578947368424,4.1414634146341465,40.0,5.0,,6.0,,0.7692307692307693,0.8695652173913043,,0.7727272727272727,0.1016949152542373,0.13333333333333333,3.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,4.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.04878048780487805,,0.75,0.75,0.07272727272727272,0.25,0.25,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,1.0,4.0,5.0,1.0,0.0975609756097561,,0.0975609756097561,0.6666666666666666,1.0,0.1111111111111111,,2.0,,2.0,,,1.0,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,3.0,7.0,2.0,1.0,2.0,2.0,,,1.0,,,,,2.0,0.12121212121212122,0.10294117647058823,0.10714285714285714,0.07407407407407407,,0.09090909090909091,0.2727272727272727,0.60983,2.0,1.0,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10866.0,181,52,379,378,80.0,102.0,47.0,757,17.0,22.0,2.0,3.0,10.0,21.0,23.0,38.0,31.0,119.0,393,2.0,4.0,24.0,16.0,4.0,21.0,1.0,6.0,34.0,5.0,1.0,8.0,6.0,2.0,10.0,3.0,7.0,11.0,,80.0,0.6052631578947368,0.5,0.6594202898550725,1.1,0.725609756097561,1.0909090909090908,0.4492753623188406,21.395348837209305,0.8,0.011494252873563218,0.02976190476190476,0.015151515151515152,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.14492753623188406,0.30434782608695654,0.3,0.6666666666666666,0.7681159420289855,0.5664898550724639,0.20168067226890757,25.06451612903226,0.21108179419525067,4.0,5.0,8.0,2.0,28.0,6.0,5.0,7.0,6.0,28.0,7.0,11.0,6.0,26.0,18.0,28.0,2.0,23.0,29.0,,28.0,,0.7142857142857143,0.7333333333333333,0.7777777777777778,0.17307692307692307,0.14814814814814814,0.17567567567567569,0.16666666666666666,0.11594202898550725,0.2,0.3333333333333333,0.8,0.5467466666666667,0.23529411764705882,6.394736842105264,30.0,4.0,1.0,16.0,1.0,0.6521739130434783,0.7142857142857143,,0.8235294117647058,0.1951219512195122,0.3137254901960784,3.0,3.0,8.0,11.0,15.0,33.0,11.0,1.0,10.0,3.0,0.7333333333333333,0.4838709677419355,0.4838709677419355,0.11764705882352941,0.14814814814814814,0.375,0.375,0.11594202898550725,0.375,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.5238095238095238,12.0,0.3333333333333333,2.0,3.0,,0.05263157894736842,,0.05,,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,4.0,8.0,0.5,0.4,0.4,0.75,0.13333333333333333,0.5,False,6.0,4.0,,4.0,,1.0,,,1.0,2.0,,,,1.0,0.045454545454545456,0.04938271604938271,0.0625,0.03225806451612903,0.2222222222222222,,0.4,0.5448285714285713,4.0,,0.05555555555555555,0.4,2.0,4.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12576.7,210,86,438,435,103.0,140.0,52.0,873,19.0,21.0,5.0,6.0,,31.0,44.0,57.0,31.0,136.0,467,7.0,10.0,24.0,36.0,6.0,31.0,4.0,14.0,79.0,13.0,5.0,14.0,12.0,2.0,16.0,1.0,5.0,17.0,,103.0,0.7719298245614035,0.7,0.6534090909090909,0.7727272727272727,0.68,0.8,0.3522727272727273,23.232323232323232,0.875,0.041237113402061855,0.07865168539325842,0.039473684210526314,0.23863636363636365,0.9047619047619048,0.9047619047619048,,0.3522727272727273,0.5454545454545454,0.8333333333333334,0.5909090909090909,0.5138119318181817,0.17647058823529413,26.003225806451614,0.23515981735159816,5.0,5.0,32.0,,21.0,1.0,7.0,10.0,12.0,35.0,50.0,68.0,39.0,154.0,31.0,65.0,2.0,29.0,25.0,2.0,35.0,1.0,0.7,0.6388888888888888,0.7,0.26495726495726496,0.3,0.27906976744186046,0.22580645161290322,0.36363636363636365,,0.2777777777777778,1.0,0.4807722222222222,0.25735294117647056,5.966666666666666,52.0,18.0,5.0,12.0,1.0,0.5909090909090909,0.6341463414634146,0.047619047619047616,0.631578947368421,0.12244897959183673,0.1791044776119403,21.0,4.0,4.0,9.0,9.0,24.0,9.0,8.0,32.0,2.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.34408602150537637,0.36666666666666664,0.65625,0.7,0.045454545454545456,1.0,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.2903225806451613,3.0,0.25,2.0,13.0,3.0,0.03508771929824561,0.0625,0.3181818181818182,0.6190476190476191,2.0,0.2222222222222222,2.0,6.0,4.0,6.0,3.0,0.5,,,,3.0,8.0,0.375,,,,,,False,8.0,10.0,1.0,8.0,,,,,,1.0,,,1.0,1.0,,0.12345679012345678,0.14705882352941177,0.09375,0.3684210526315789,0.03125,0.4444444444444444,0.4846666666666667,1.0,,0.13333333333333333,0.09090909090909091,,1.0,3.0,1.0,7.0,,1.0,,1.0,,,,,1.0,1.0,0.375,3.0,0.2,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7979.6,133,38,281,286,84.0,111.0,30.0,567,2.0,6.0,,,6.0,21.0,7.0,15.0,27.0,53.0,324,,,3.0,4.0,,21.0,1.0,1.0,7.0,4.0,1.0,,,1.0,1.0,1.0,3.0,8.0,,84.0,0.4666666666666667,,0.5595238095238095,0.75,0.5888888888888889,0.75,0.6428571428571429,14.64968152866242,,0.018867924528301886,0.008547008547008548,0.023255813953488372,0.14285714285714285,0.3333333333333333,0.4,0.14285714285714285,0.5,,,0.7857142857142857,0.5519428571428572,0.05660377358490566,25.23703703703704,0.298932384341637,1.0,2.0,7.0,,6.0,2.0,1.0,3.0,2.0,16.0,4.0,8.0,1.0,20.0,5.0,6.0,,6.0,7.0,1.0,16.0,1.0,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.06756756756756757,0.046153846153846156,0.03571428571428571,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.5,0.5774884615384616,0.3018867924528302,7.053333333333332,10.0,4.0,3.0,3.0,2.0,0.7142857142857143,0.7142857142857143,,0.5,0.06818181818181818,0.17647058823529413,4.0,1.0,2.0,8.0,11.0,33.0,8.0,3.0,1.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.017857142857142856,,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.38095238095238093,,1.0,1.0,1.0,,0.06666666666666667,,0.041666666666666664,0.75,,,1.0,,,,,,3.0,,,4.0,10.0,0.4,0.5,0.5,1.0,,,False,10.0,,,3.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,0.7692307692307693,0.5571,2.0,,,1.0,,1.0,4.0,1.0,,,,,0.5,,,,,0.5,1.0,0.4,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9826.400000000001,164,31,339,334,66.0,73.0,38.0,673,7.0,11.0,,,9.0,15.0,12.0,21.0,24.0,51.0,366,1.0,1.0,4.0,10.0,,15.0,3.0,3.0,19.0,3.0,1.0,5.0,4.0,,5.0,,12.0,17.0,,66.0,0.5714285714285714,1.0,0.4666666666666667,0.5,0.51,0.6666666666666666,0.5333333333333333,14.435695538057743,1.0,0.038461538461538464,0.020833333333333332,0.016666666666666666,0.24444444444444444,0.6363636363636364,0.875,0.2,0.3333333333333333,,,0.7777777777777778,0.5819900000000001,0.0784313725490196,25.149999999999995,0.19469026548672566,,1.0,5.0,,9.0,1.0,3.0,5.0,4.0,13.0,6.0,9.0,4.0,21.0,10.0,16.0,1.0,9.0,10.0,2.0,13.0,1.0,0.6,0.5625,0.65,0.10869565217391304,0.08823529411764706,0.1323529411764706,0.041666666666666664,0.1111111111111111,,0.125,,0.48540625,0.2549019607843137,6.899999999999999,14.0,3.0,,3.0,1.0,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.8571428571428571,0.0625,0.125,1.0,4.0,5.0,4.0,6.0,15.0,4.0,2.0,5.0,,0.8333333333333334,0.25,0.25,0.0641025641025641,0.11538461538461539,0.2,0.25,0.1111111111111111,0.8,0.8,0.26666666666666666,0.26666666666666666,0.75,0.26666666666666666,3.0,0.25,4.0,3.0,,0.19047619047619047,0.2,0.05405405405405406,,1.0,0.125,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.125,,False,2.0,,1.0,2.0,,,,,,1.0,,,,,0.2727272727272727,,,,,0.043478260869565216,0.25,0.54735,1.0,2.0,,0.5,,,1.0,,2.0,,,,,,,,,,,0.5,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,711.0,12,5,24,24,5.0,4.0,1.0,48,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,10.0,22,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,5.0,0.5,,0.6666666666666666,,0.625,,0.6666666666666666,36.0,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.8333333333333334,0.5568583333333333,,25.55,0.20833333333333334,,,1.0,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,0.06666666666666667,,,0.16666666666666666,,,,,,5.8,2.0,,,2.0,,1.0,1.0,,1.0,0.25,0.5,,,,2.0,2.0,6.0,2.0,,1.0,,1.0,0.5,0.5,0.08333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6517.5,109,13,229,233,68.0,78.0,25.0,462,7.0,13.0,,2.0,3.0,7.0,10.0,20.0,10.0,38.0,265,,2.0,1.0,6.0,,7.0,2.0,7.0,25.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,15.0,,68.0,0.5,,0.5833333333333334,,0.59375,0.1,0.3333333333333333,14.396887159533074,0.2,0.041666666666666664,0.0707070707070707,,0.43333333333333335,0.5384615384615384,0.7,0.1,0.23333333333333334,0.5,,0.7666666666666667,0.5857016666666667,0.02631578947368421,24.78,0.29694323144104806,1.0,2.0,7.0,,3.0,2.0,1.0,4.0,,5.0,6.0,10.0,4.0,24.0,3.0,18.0,,4.0,5.0,,5.0,,0.25,0.35714285714285715,0.35714285714285715,0.04838709677419355,0.13043478260869565,0.04,0.08333333333333333,0.23333333333333334,,0.2857142857142857,0.5,0.5436714285714286,0.13157894736842105,4.585,14.0,4.0,,3.0,1.0,0.7,0.7,0.16666666666666666,0.8571428571428571,0.09375,0.13636363636363635,3.0,,,4.0,5.0,15.0,4.0,2.0,12.0,1.0,1.0,0.5,0.5,0.22641509433962265,0.25,0.42857142857142855,0.42857142857142855,,,,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,3.0,4.0,,0.15,,0.3,0.3333333333333333,3.0,0.375,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,False,1.0,5.0,1.0,3.0,,2.0,1.0,,,,,,,,0.23076923076923078,0.09803921568627451,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.5699166666666666,2.0,,0.16666666666666666,0.5,,,,,1.0,,1.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3991.9,67,-15,139,140,30.0,25.0,13.0,279,6.0,12.0,2.0,3.0,,1.0,20.0,33.0,1.0,48.0,172,3.0,4.0,10.0,12.0,6.0,1.0,,5.0,23.0,1.0,,3.0,2.0,3.0,6.0,,9.0,16.0,2.0,30.0,0.6060606060606061,0.75,0.5882352941176471,0.75,0.6153846153846154,0.8333333333333334,0.029411764705882353,29.41176470588235,0.5,,0.08064516129032258,,0.35294117647058826,0.5,0.6,,0.029411764705882353,0.75,0.6666666666666666,0.38235294117647056,0.4934102941176471,0.20833333333333334,27.1,0.2158273381294964,,1.0,17.0,,8.0,,4.0,7.0,4.0,12.0,2.0,4.0,2.0,10.0,9.0,18.0,1.0,8.0,11.0,2.0,12.0,2.0,0.5714285714285714,0.5714285714285714,0.6,0.28125,0.22388059701492538,0.28,0.2857142857142857,0.5,,0.14285714285714285,,0.41930000000000006,0.25,7.115151515151515,28.0,2.0,2.0,4.0,1.0,0.7,0.8235294117647058,,0.6666666666666666,0.10810810810810811,0.1111111111111111,13.0,1.0,4.0,,,,,,6.0,1.0,,,,0.17142857142857143,0.09090909090909091,0.7647058823529411,0.8125,0.11764705882352941,0.25,0.25,,,,,,1.0,3.0,,,0.09090909090909091,0.058823529411764705,0.2,0.6923076923076923,3.0,0.42857142857142855,1.0,5.0,3.0,5.0,4.0,0.8,,,,,,,,,,,,False,,5.0,2.0,1.0,,1.0,,,,1.0,,,,2.0,0.16666666666666666,0.13157894736842105,0.06666666666666667,0.1875,0.2222222222222222,0.18181818181818182,,0.51415,,,0.14285714285714285,,,,,,4.0,,,,,,,,,,,,1.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12044.0,201,47,416,414,81.0,110.0,48.0,830,16.0,23.0,2.0,2.0,6.0,32.0,42.0,74.0,38.0,145.0,466,2.0,4.0,10.0,58.0,2.0,32.0,1.0,3.0,30.0,6.0,2.0,8.0,7.0,4.0,12.0,,3.0,8.0,2.0,81.0,0.5675675675675675,0.5,0.5491071428571429,0.5555555555555556,0.5909090909090909,0.5555555555555556,0.3392857142857143,28.4796573875803,0.6666666666666666,0.012345679012345678,0.017543859649122806,0.016666666666666666,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.05357142857142857,0.2857142857142857,0.2222222222222222,1.0,0.5446428571428571,0.5061067567567566,0.06896551724137931,26.265789473684208,0.19471153846153846,2.0,5.0,29.0,2.0,22.0,5.0,10.0,18.0,3.0,35.0,22.0,34.0,9.0,80.0,13.0,27.0,1.0,18.0,23.0,1.0,35.0,,0.5555555555555556,0.5714285714285714,0.5892857142857143,0.13131313131313133,0.125,0.1095890410958904,0.19230769230769232,0.25892857142857145,0.2222222222222222,0.17857142857142858,0.4,0.4867314814814815,0.2413793103448276,9.717567567567567,26.0,12.0,1.0,9.0,1.0,0.30952380952380953,0.3170731707317073,,0.5,0.075,0.10975609756097561,14.0,12.0,22.0,13.0,13.0,21.0,13.0,11.0,11.0,1.0,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.11827956989247312,0.04,0.4827586206896552,0.5,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.40625,0.40625,0.5384615384615384,0.40625,18.0,0.08333333333333333,2.0,11.0,2.0,0.02702702702702703,0.034482758620689655,0.06666666666666667,0.2857142857142857,3.0,0.21428571428571427,,1.0,,1.0,1.0,1.0,,,1.0,4.0,10.0,0.4,,,,0.03571428571428571,,False,9.0,2.0,2.0,4.0,2.0,,,,,,,,,1.0,0.043478260869565216,0.022222222222222223,0.029411764705882353,0.02631578947368421,0.30434782608695654,0.03773584905660377,0.32142857142857145,0.51012,3.0,3.0,,0.3333333333333333,,2.0,4.0,2.0,,,,,0.4,,,,,0.6666666666666666,0.5,0.4444444444444444,,0.5,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
