EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,1.0,1.0,,,,,,,,,1.0,1.0,,1,,2,15,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,9.090909090909092,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.56995,,,,,2.2,22.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1313.0,22,-11,46,54,31.0,32.0,5.0,100,2.0,2.0,1.0,3.0,,,,4.0,,4.0,3.0,5.0,,6,5.0,11,49,3.0,4.0,,4.0,11.0,2.0,4.0,,,4.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,5.0,5.0,,,,,3.0,6.0,,,11.0,31.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.75,0.2727272727272727,0.375,0.39285714285714285,0.5,0.5454545454545454,29.41176470588235,0.07692307692307693,0.25,0.1724137931034483,,0.15384615384615385,0.6666666666666666,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,,,,0.5,,0.7272727272727273,,0.5463545454545454,0.53816875,,,1.0,7.82,25.45,0.6739130434782609,,2.0,,,,1.0,5.0,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,,0.16666666666666666,0.18181818181818182,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1656.0,28,-4,58,67,29.0,36.0,7.0,125,1.0,3.0,,2.0,,1.0,2.0,5.0,,1.0,1.0,6.0,2.0,6,,8,51,1.0,5.0,,2.0,2.0,,2.0,6.0,,5.0,2.0,,1.0,1.0,,,,3.0,3.0,3.0,10.0,11.0,1.0,1.0,1.0,3.0,,,,,2.0,29.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,18.46153846153846,0.15,0.16666666666666666,0.15789473684210525,,0.13333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.16666666666666666,,,,0.08333333333333333,,,0.4166666666666667,0.4,0.4,1.0,0.14285714285714285,,0.75,0.4,0.5078833333333334,0.5096214285714286,,,0.25,6.583333333333333,25.399999999999995,0.5,,1.0,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,,0.8,0.08333333333333333,,0.03125,0.2,,0.16666666666666666,0.08333333333333333,,,0.14285714285714285,0.4216,3.0,,,,,,3.0,,1.0,,,,,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.42857142857142855,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,,,1.0,2.0,,,,,,,1.0,2.0,,1,,2,2,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,5.0,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,0.25,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,,,1.0,6.1,23.6,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2406,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2,,2,42,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,8.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,13.513513513513514,0.125,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,1.0,,0.75,,0.53025,0.5556,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.25,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,1.0,1,,3,12,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,,,1.0,,24.1,0.8888888888888888,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50822.2,847,195,1737,1734,438.0,358.0,190.0,3471,55.0,87.0,46.0,99.0,34.0,68.0,73.0,159.0,15.0,35.0,135.0,254.0,76.0,170,95.0,593,2042,30.0,58.0,16.0,38.0,136.0,76.0,194.0,99.0,129.0,159.0,73.0,95.0,66.0,161.0,18.0,45.0,40.0,388.0,49.0,37.0,93.0,103.0,25.0,19.0,20.0,39.0,80.0,106.0,10.0,40.0,131.0,432.0,4.0,0.2814814814814815,0.2835820895522388,0.4342105263157895,0.4470588235294118,0.42105263157894735,0.4470588235294118,0.531496062992126,0.5172413793103449,0.5872641509433962,0.5625,0.6295896328293736,0.6055045871559633,0.4009433962264151,26.517083120856707,0.09610389610389611,0.11395348837209303,0.10552147239263804,0.10101010101010101,0.10714285714285714,0.13114754098360656,0.20518867924528303,0.632183908045977,0.6707317073170732,0.41818181818181815,0.23349056603773585,0.46464646464646464,0.5168539325842697,0.1956521739130435,0.16037735849056603,0.5,0.5,0.375,0.4591194968553459,0.4591194968553459,0.4383561643835616,0.3645833333333333,0.42857142857142855,0.6061320754716981,0.4591194968553459,0.5137284360189575,0.49050425531914893,0.09090909090909091,0.14285714285714285,0.22934232715008432,8.841338582677164,26.028235294117643,0.25215889464594127,7.0,11.0,3.0,17.0,14.0,19.0,28.0,48.0,10.0,2.0,7.0,7.0,10.0,6.0,38.0,7.0,28.0,19.0,10.0,57.0,9.0,12.0,8.0,0.6666666666666666,0.1794871794871795,0.01881720430107527,0.0058823529411764705,0.012640449438202247,0.01818181818181818,0.00784313725490196,0.11827956989247312,0.025943396226415096,0.21212121212121213,0.5151515151515151,0.03125,0.5358894736842106,17.0,3.0,1.0,9.0,9.0,44.0,15.0,6.0,1.0,14.0,0.47368421052631576,0.5909090909090909,0.6323529411764706,0.05905511811023622,0.05747126436781609,,0.05,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.17708333333333334,0.3333333333333333,0.07419898819561552,7.0,3.0,,0.029411764705882353,0.015544041450777202,0.17647058823529413,0.4117647058823529,4.0,6.0,2.0,1.0,,0.42857142857142855,0.10101010101010101,0.5714285714285714,0.25,5.0,2.0,7.0,,3.0,2.0,5.0,0.7142857142857143,1.0,0.005847953216374269,5.0,2.0,0.06060606060606061,,2.0,False,1.0,1.0,1.0,7.0,2.0,2.0,1.0,0.023809523809523808,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33520.9,559,5,1148,1160,387.0,317.0,127.0,2308,38.0,62.0,11.0,35.0,,5.0,7.0,21.0,1.0,5.0,49.0,102.0,14.0,39,23.0,163,1379,14.0,26.0,4.0,14.0,53.0,66.0,32.0,39.0,3.0,21.0,7.0,31.0,15.0,46.0,4.0,17.0,11.0,107.0,21.0,41.0,65.0,89.0,22.0,17.0,28.0,56.0,26.0,30.0,,14.0,53.0,385.0,11.0,0.673469387755102,0.7674418604651163,0.9285714285714286,0.358974358974359,0.2857142857142857,0.358974358974359,0.4803921568627451,0.5384615384615384,0.49645390070921985,0.5,0.5258064516129032,0.5408163265306123,0.2765957446808511,13.702848344880676,0.15648854961832062,0.07167235494880546,0.11171171171171171,0.13846153846153847,0.046948356807511735,0.1375,0.4397163120567376,0.6129032258064516,0.7037037037037037,0.7631578947368421,0.24822695035460993,0.3142857142857143,0.4074074074074074,0.36363636363636365,0.03546099290780142,,,0.14893617021276595,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.125,0.2,0.7163120567375887,0.3333333333333333,0.5582280141843973,0.56935125,0.0915032679738562,0.12280701754385964,0.32515337423312884,4.896078431372549,24.564102564102562,0.33710801393728224,9.0,18.0,9.0,2.0,15.0,3.0,13.0,11.0,3.0,6.0,18.0,3.0,24.0,5.0,14.0,3.0,11.0,9.0,3.0,23.0,6.0,2.0,2.0,0.6086956521739131,0.125,0.06474820143884892,0.02666666666666667,0.04771371769383698,0.058333333333333334,0.011695906432748537,0.16666666666666666,0.1276595744680851,0.5,0.1111111111111111,0.225,0.4736321428571429,17.0,7.0,3.0,,1.0,19.0,18.0,1.0,2.0,2.0,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.17647058823529413,0.12903225806451613,0.1,0.15730337078651685,0.3888888888888889,0.3888888888888889,1.0,,,0.425,0.3333333333333333,0.1165644171779141,10.0,4.0,,0.05555555555555555,0.06666666666666667,,0.5882352941176471,4.0,6.0,12.0,1.0,,0.4,0.22857142857142856,0.4444444444444444,,5.0,2.0,6.0,0.07407407407407407,,3.0,2.0,0.3333333333333333,,,4.0,1.0,0.05555555555555555,0.4,2.0,False,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,42498.3,708,164,1451,1453,339.0,271.0,166.0,2904,36.0,51.0,7.0,26.0,8.0,18.0,29.0,70.0,6.0,10.0,51.0,95.0,42.0,104,35.0,263,1708,11.0,19.0,12.0,23.0,74.0,72.0,30.0,117.0,9.0,70.0,29.0,30.0,21.0,51.0,10.0,18.0,7.0,123.0,41.0,18.0,63.0,81.0,16.0,7.0,31.0,50.0,38.0,45.0,,14.0,72.0,334.0,3.0,0.7058823529411765,0.782608695652174,0.9285714285714286,0.40384615384615385,0.5217391304347826,0.40384615384615385,0.5368421052631579,0.5789473684210527,0.5728643216080402,0.6904761904761905,0.6032110091743119,0.7115384615384616,0.5226130653266332,14.850882531953744,0.05521472392638037,0.10962566844919786,0.08428571428571428,0.06756756756756757,0.10902255639097744,0.1111111111111111,0.2562814070351759,0.7058823529411765,0.8571428571428571,0.6944444444444444,0.1306532663316583,0.2692307692307692,0.30434782608695654,0.8571428571428571,0.09045226130653267,0.4444444444444444,0.4444444444444444,0.35175879396984927,0.4142857142857143,0.42028985507246375,0.896551724137931,0.23809523809523808,0.6,0.7788944723618091,0.4142857142857143,0.5725562814070352,0.5527726190476191,0.07655502392344497,0.1346153846153846,0.2813688212927757,6.607368421052631,25.203846153846158,0.23363197794624396,7.0,34.0,13.0,7.0,12.0,8.0,16.0,11.0,5.0,11.0,6.0,4.0,18.0,9.0,20.0,2.0,14.0,6.0,6.0,26.0,3.0,9.0,6.0,0.7692307692307693,0.12903225806451613,0.019801980198019802,0.03728813559322034,0.028428093645484948,0.029411764705882353,0.027149321266968326,0.046052631578947366,0.1708542713567839,0.35,0.35,0.30952380952380953,0.5689923076923076,9.0,13.0,6.0,3.0,4.0,28.0,12.0,,2.0,5.0,0.5,0.65,0.6666666666666666,0.12631578947368421,0.17647058823529413,,0.06,0.38235294117647056,0.38235294117647056,1.0,0.42857142857142855,1.0,0.21428571428571427,0.46153846153846156,0.10646387832699619,6.0,3.0,1.0,0.018018018018018018,0.03225806451612903,0.625,0.6666666666666666,6.0,7.0,10.0,3.0,1.0,0.5833333333333334,0.11538461538461539,0.8571428571428571,0.16666666666666666,7.0,2.0,7.0,0.06756756756756757,2.0,5.0,6.0,0.8571428571428571,2.0,0.01904761904761905,2.0,1.0,0.05,,2.0,False,1.0,1.0,1.0,3.0,,,,0.02857142857142857,1.0,,,1.0,1.0,1.0,1.0,0.009615384615384616,0.014285714285714285,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5887.4,98,-41,198,204,35.0,40.0,22.0,402,6.0,7.0,,,,,,,,,6.0,7.0,2.0,8,3.0,21,264,,1.0,,,,6.0,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,6.0,6.0,8.0,14.0,17.0,2.0,1.0,6.0,9.0,3.0,4.0,,2.0,,35.0,1.0,0.5,0.75,1.0,0.25,,0.25,0.8571428571428571,,0.6,,0.6176470588235294,,0.5333333333333333,9.865470852017937,0.16,0.1111111111111111,0.1346153846153846,0.3333333333333333,0.10256410256410256,0.13333333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,,,,,,1.0,,0.6351566666666666,0.8136,0.11764705882352941,0.2222222222222222,,1.1857142857142857,22.875,0.17676767676767677,3.0,8.0,,,3.0,,,,,2.0,1.0,,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,,,0.6,,0.02,0.058823529411764705,0.03571428571428571,,0.07692307692307693,0.13636363636363635,0.5333333333333333,1.0,,,0.69095,1.0,2.0,,,,6.0,,,1.0,,,1.0,1.0,,,,0.10526315789473684,0.25,0.25,1.0,,,1.0,,0.2857142857142857,,,1.0,0.06666666666666667,,,,3.0,3.0,4.0,,,1.0,,1.0,0.3333333333333333,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,1.0,,,1.0,1.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17346.0,289,-8,570,576,100.0,67.0,65.0,1146,30.0,46.0,37.0,59.0,8.0,16.0,2.0,9.0,,,75.0,121.0,2.0,9,34.0,190,688,10.0,19.0,,,32.0,84.0,66.0,6.0,,9.0,2.0,14.0,10.0,24.0,3.0,8.0,5.0,58.0,34.0,35.0,74.0,104.0,4.0,3.0,24.0,46.0,51.0,45.0,,19.0,32.0,100.0,2.0,0.56,0.6774193548387096,1.0,0.2222222222222222,,0.2222222222222222,0.6198347107438017,0.5263157894736842,0.6,0.5263157894736842,0.6291390728476821,0.5925925925925926,0.06923076923076923,26.923076923076923,0.24305555555555555,0.22666666666666666,0.23469387755102042,0.17142857142857143,0.2,0.28,0.35384615384615387,0.6521739130434783,0.7317073170731707,0.4666666666666667,0.45384615384615384,0.6271186440677966,0.6491228070175439,0.5675675675675675,0.12307692307692308,0.5,0.5333333333333333,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,0.4230769230769231,0.2222222222222222,0.5007592307692307,0.4303421052631579,0.13013698630136986,0.1386861313868613,0.16842105263157894,6.727272727272727,25.955555555555556,0.17543859649122806,18.0,,,1.0,22.0,1.0,12.0,7.0,1.0,9.0,21.0,5.0,30.0,1.0,10.0,2.0,7.0,14.0,3.0,24.0,1.0,5.0,5.0,0.4166666666666667,0.4166666666666667,0.1337579617834395,0.08823529411764706,0.11583011583011583,0.17567567567567569,0.1038961038961039,0.31343283582089554,,0.782608695652174,0.043478260869565216,,0.5730555555555555,2.0,,,,,38.0,8.0,,4.0,3.0,,0.6086956521739131,0.6551724137931034,0.06611570247933884,0.10869565217391304,0.08333333333333333,0.19047619047619047,,,,,,0.10526315789473684,,0.2,,5.0,,0.10638297872340426,0.1111111111111111,0.875,,11.0,14.0,26.0,9.0,3.0,0.6363636363636364,0.03389830508474576,0.6111111111111112,,13.0,6.0,13.0,0.04,9.0,7.0,10.0,0.7692307692307693,,,10.0,,,0.0625,,False,,1.0,1.0,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,34.0,51.0,5.0,10.0,2.0,6.0,4.0,22.0,,6.0,41.0,67.0,6.0,26,23.0,123,695,9.0,17.0,1.0,7.0,33.0,62.0,20.0,18.0,,22.0,4.0,17.0,14.0,31.0,1.0,10.0,6.0,76.0,23.0,5.0,29.0,45.0,9.0,2.0,13.0,23.0,20.0,29.0,,12.0,33.0,162.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.4375,0.5801886792452831,0.532258064516129,0.27956989247311825,16.08108108108108,0.034482758620689655,0.13690476190476192,0.08945686900958466,,0.15702479338842976,0.0851063829787234,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,0.1188118811881188,0.16,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,7.0,4.0,1.0,3.0,9.0,3.0,12.0,13.0,1.0,6.0,10.0,1.0,16.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,5.0,5.0,0.5384615384615384,0.08333333333333333,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.05970149253731343,0.043010752688172046,0.5833333333333334,0.25,0.041666666666666664,0.5689277777777778,13.0,2.0,1.0,1.0,1.0,18.0,6.0,,,4.0,0.3333333333333333,0.625,0.6923076923076923,0.08955223880597014,0.09803921568627451,0.1,0.021739130434782608,0.5,0.5,1.0,0.3333333333333333,1.0,0.5416666666666666,1.0,0.14634146341463414,8.0,4.0,,0.09433962264150944,0.1,0.5,0.6153846153846154,5.0,6.0,10.0,,,0.6666666666666666,0.1,0.7142857142857143,,2.0,2.0,3.0,,,,1.0,0.3333333333333333,,,3.0,,,,,False,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51686.1,861,248,1807,1801,557.0,452.0,200.0,3608,95.0,127.0,89.0,141.0,21.0,33.0,52.0,120.0,23.0,47.0,205.0,301.0,55.0,125,142.0,717,2083,58.0,90.0,24.0,49.0,270.0,236.0,174.0,129.0,36.0,120.0,52.0,186.0,86.0,272.0,28.0,143.0,26.0,630.0,94.0,132.0,232.0,302.0,34.0,24.0,25.0,69.0,156.0,171.0,1.0,65.0,267.0,551.0,4.0,0.5756097560975609,0.6413043478260869,0.7818181818181819,0.44,0.4897959183673469,0.44,0.6810631229235881,0.6444444444444445,0.6748826291079812,0.6762589928057554,0.7131474103585658,0.7309782608695652,0.2934272300469484,28.57142857142857,0.32116788321167883,0.21559633027522937,0.2668240850059032,0.32989690721649484,0.225,0.1896551724137931,0.2981220657276995,0.7480314960629921,0.7851239669421488,0.5789473684210527,0.33098591549295775,0.6312056737588653,0.6742424242424242,0.6292134831460674,0.07746478873239436,0.6363636363636364,0.6774193548387096,0.28169014084507044,0.43333333333333335,0.4406779661016949,0.7692307692307693,0.3381294964028777,0.48936170212765956,0.5915492957746479,0.43333333333333335,0.5124581367924528,0.4974047445255475,0.1419624217118998,0.18518518518518517,0.37656903765690375,6.1166112956810625,25.93039999999999,0.308245711123409,42.0,5.0,2.0,5.0,57.0,5.0,82.0,58.0,17.0,21.0,48.0,6.0,70.0,10.0,55.0,15.0,42.0,26.0,13.0,81.0,21.0,23.0,20.0,0.6790123456790124,0.16666666666666666,0.1329639889196676,0.05660377358490566,0.0942622950819672,0.13071895424836602,0.04946996466431095,0.32972972972972975,0.011737089201877934,0.6774193548387096,0.08064516129032258,0.014388489208633094,0.5742255102040814,39.0,3.0,1.0,4.0,4.0,104.0,17.0,1.0,4.0,15.0,0.8,0.6774193548387096,0.7123287671232876,0.05647840531561462,0.047244094488188976,0.03773584905660377,0.3023255813953488,0.6,0.6,1.0,0.8,1.0,0.2805755395683453,0.5,0.14504881450488144,29.0,14.0,,0.16774193548387098,0.09722222222222222,0.3333333333333333,0.7435897435897436,27.0,36.0,42.0,15.0,6.0,0.631578947368421,0.06382978723404255,0.6428571428571429,0.25925925925925924,19.0,11.0,19.0,0.07954545454545454,5.0,7.0,9.0,0.47368421052631576,3.0,0.0234375,20.0,,,0.06060606060606061,3.0,False,1.0,2.0,,1.0,,,1.0,0.021739130434782608,,,,,,2.0,,0.016,0.016666666666666666,
