EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,PtsUnassisted3s,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64,494,494,112.0,122.0,64.0,988,28.0,36.0,3.0,11.0,3.0,9.0,12.0,14.0,29.0,34.0,56.0,19.0,41.0,36.0,161.0,528,9.0,11.0,41.0,42.0,26.0,45.0,29.0,14.0,8.0,5.0,13.0,4.0,7.0,1.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,10.0,2.0,13.0,30.0,39.0,5.0,22.0,41.0,111.0,0.6176470588235294,0.6774193548387096,0.7894736842105263,0.4634146341463415,0.4634146341463415,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.706140350877193,0.7592592592592593,0.422680412371134,22.557726465364123,0.7692307692307693,0.11711711711711711,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.011111111111111112,0.12121212121212122,0.1595744680851064,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.09278350515463918,0.3333333333333333,0.375,0.12371134020618557,0.29896907216494845,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.7938144329896907,0.4827586206896552,0.5749634020618558,0.5750652173913043,0.19298245614035087,0.3013698630136986,0.2546583850931677,5.617857142857142,25.158536585365855,0.22672064777327935,3.0,4.0,8.0,9.0,4.0,10.0,3.0,6.0,26.0,5.0,12.0,8.0,1.0,7.0,12.0,1.0,0.4166666666666667,0.5,0.8571428571428571,0.8666666666666667,,0.2857142857142857,0.75,0.391304347826087,0.8888888888888888,0.43478260869565216,0.4,0.16149068322981366,2.0,,0.03571428571428571,,0.058823529411764705,,1.0,,1.0,1.0,1.0,0.3333333333333333,2.0,8.0,5.0,,1.0,,0.21621621621621623,0.14285714285714285,,,6.0,7.0,5.0,2.0,8.0,3.0,,12.0,2.0,1.0,0.08695652173913043,5.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,False,2.0,4.0,6.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.046296296296296294,0.06818181818181818,0.023809523809523808,0.045454545454545456,0.2222222222222222,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5545100000000001,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9424.099999999999,157,47,327,333,96.0,118.0,39.0,660,10.0,18.0,1.0,5.0,,,4.0,1.0,5.0,11.0,23.0,3.0,9.0,15.0,46.0,377,4.0,8.0,17.0,18.0,4.0,9.0,5.0,1.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,3.0,11.0,6.0,20.0,8.0,28.0,3.0,1.0,9.0,13.0,18.0,2.0,8.0,17.0,96.0,0.8181818181818182,0.9,1.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.484375,0.36363636363636365,0.575,0.5666666666666667,0.28125,13.101604278074866,0.3333333333333333,0.08333333333333333,0.13253012048192772,0.05357142857142857,0.10967741935483871,0.06060606060606061,0.06521739130434782,0.043478260869565216,0.12903225806451613,0.5625,0.5555555555555556,0.625,0.8,0.15625,0.2,0.3333333333333333,,,,0.125,0.15625,0.2,0.2,1.0,0.84375,0.2,0.605515625,0.5951954545454545,0.21052631578947367,0.27586206896551724,0.3695652173913043,2.817391304347826,24.733333333333334,0.29357798165137616,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,2.0,,3.0,9.0,,4.0,10.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,1.0,0.5454545454545454,0.5,0.18181818181818182,,0.043478260869565216,4.0,,0.17391304347826086,0.4,0.058823529411764705,1.0,8.0,2.0,9.0,6.0,0.6666666666666666,,,,2.0,2.0,5.0,1.0,0.14285714285714285,,3.0,0.3,2.0,8.0,7.0,1.0,2.0,6.0,,,1.0,2.0,0.09090909090909091,2.0,,0.5,0.5,1.0,,False,,,,,,5.0,,1.0,2.0,,1.0,1.0,,,0.1111111111111111,,,0.06578947368421052,0.06451612903225806,0.1,,0.2,,,,,,0.49850000000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10580.9,176,36,368,374,113.0,135.0,45.0,742,4.0,8.0,5.0,8.0,2.0,4.0,8.0,12.0,31.0,11.0,20.0,16.0,39.0,8.0,78.0,424,3.0,5.0,26.0,16.0,6.0,45.0,31.0,12.0,6.0,4.0,10.0,1.0,3.0,3.0,24.0,2.0,8.0,2.0,10.0,3.0,13.0,,,2.0,8.0,9.0,1.0,4.0,26.0,113.0,0.7272727272727273,0.8,0.9375,0.41025641025641024,0.41025641025641024,0.55,0.6,0.5932203389830508,0.7058823529411765,0.6190476190476191,0.7222222222222222,0.6610169491525424,15.439429928741093,,0.02666666666666667,0.08247422680412371,0.025974025974025976,0.05813953488372093,0.018404907975460124,0.030303030303030304,,0.0684931506849315,0.13559322033898305,0.5,0.5714285714285714,0.75,0.13559322033898305,0.625,0.625,0.06779661016949153,0.5,0.5,0.13559322033898305,0.5254237288135594,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.7966101694915254,0.3870967741935484,0.5483466101694915,0.5770794117647059,0.06451612903225806,0.17391304347826086,0.3333333333333333,7.49,25.223076923076924,0.3070652173913043,,,3.0,4.0,6.0,12.0,1.0,2.0,8.0,6.0,12.0,2.0,3.0,4.0,10.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.23529411764705882,0.75,0.7058823529411765,0.5,0.10256410256410256,1.0,,0.05,,0.030303030303030304,0.6,,,,,,1.0,,4.0,2.0,1.0,,1.0,0.125,,,,2.0,4.0,3.0,1.0,,2.0,,3.0,,1.0,,4.0,,0.5,0.5,1.0,,False,,2.0,4.0,2.0,,1.0,,,1.0,,,,,0.5,0.125,,,0.011627906976744186,0.02631578947368421,,,0.058823529411764705,,,0.6666666666666666,0.5,1.0,0.5086333333333334,,,1.0,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5549.9,92,-17,188,189,34.0,29.0,20.0,377,11.0,18.0,13.0,19.0,1.0,5.0,,2.0,5.0,25.0,42.0,2.0,5.0,14.0,70.0,230,4.0,8.0,12.0,32.0,18.0,6.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,11.0,10.0,24.0,11.0,35.0,5.0,1.0,8.0,13.0,17.0,1.0,7.0,12.0,34.0,0.64,0.8421052631578947,1.0,0.4,0.4,0.5952380952380952,0.5,0.5957446808510638,0.5,0.6363636363636364,0.5454545454545454,0.10638297872340426,29.439252336448597,0.625,0.23255813953488372,0.22448979591836735,0.05405405405405406,0.22826086956521738,0.12222222222222222,0.06896551724137931,0.15384615384615385,0.19444444444444445,0.3829787234042553,0.6111111111111112,0.6875,0.5454545454545454,0.40425531914893614,0.6842105263157895,0.7222222222222222,0.10638297872340426,0.2,0.2,,0.10638297872340426,0.4,0.4,1.0,0.48936170212765956,0.4,0.5041553191489362,0.41998749999999996,0.1320754716981132,0.14583333333333334,0.17142857142857143,6.642857142857143,25.839999999999996,0.18085106382978725,5.0,7.0,,1.0,,,6.0,8.0,18.0,,,4.0,2.0,10.0,17.0,1.0,,0.75,0.6666666666666666,0.75,,0.7777777777777778,0.7142857142857143,0.125,,,,0.2571428571428571,3.0,,0.07142857142857142,0.05263157894736842,0.2857142857142857,0.6923076923076923,5.0,3.0,5.0,4.0,0.8,1.0,,1.0,,2.0,2.0,2.0,0.3076923076923077,,3.0,0.42857142857142855,12.0,1.0,1.0,,4.0,3.0,2.0,,,1.0,,,,,,,,False,,,1.0,,6.0,9.0,,,1.0,,,2.0,,,0.1111111111111111,,,0.16981132075471697,0.10526315789473684,0.21739130434782608,0.18181818181818182,0.2222222222222222,,,0.1111111111111111,,,0.5531857142857143,3.0,,,,,,0.17647058823529413,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15155.300000000003,253,95,525,522,115.0,125.0,62.0,1047,29.0,44.0,4.0,9.0,2.0,6.0,3.0,3.0,18.0,35.0,59.0,4.0,21.0,17.0,99.0,563,8.0,14.0,26.0,52.0,18.0,12.0,18.0,3.0,15.0,11.0,26.0,10.0,8.0,6.0,63.0,5.0,19.0,4.0,24.0,14.0,38.0,6.0,1.0,11.0,15.0,22.0,3.0,8.0,26.0,114.0,0.7428571428571429,0.8387096774193549,1.0,0.19047619047619047,0.19047619047619047,0.5932203389830508,0.5714285714285714,0.5125,0.42105263157894735,0.55,0.52,0.2625,17.003367003367003,0.5454545454545454,0.034482758620689655,0.14074074074074075,0.043859649122807015,0.09163346613545817,0.06481481481481481,0.05434782608695652,,0.1717171717171717,0.55,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.1125,0.4444444444444444,0.5,0.075,0.3333333333333333,0.3333333333333333,0.0375,0.225,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.16666666666666666,0.5744662500000002,0.5645052631578948,0.09411764705882353,0.125,0.26262626262626265,4.554237288135593,25.657142857142855,0.21904761904761905,4.0,6.0,7.0,10.0,,5.0,5.0,8.0,11.0,,5.0,10.0,1.0,13.0,22.0,,,0.625,0.5,0.55,,0.6,0.6666666666666666,0.5263157894736842,0.7,0.2631578947368421,,0.1111111111111111,6.0,1.0,0.1016949152542373,0.1111111111111111,0.07142857142857142,0.75,2.0,,3.0,1.0,0.3333333333333333,0.5,,2.0,2.0,5.0,2.0,5.0,0.05555555555555555,,1.0,0.1,8.0,7.0,2.0,5.0,5.0,5.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,2.0,,1.0,9.0,,2.0,2.0,,1.0,,,,0.11363636363636363,,,0.08823529411764706,0.0975609756097561,0.06818181818181818,0.11764705882352941,,,,0.2,,,0.56115625,4.0,,,1.0,,,0.11428571428571428,,1.0,1.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9211.5,154,15,324,325,104.0,103.0,41.0,649,9.0,16.0,3.0,9.0,,2.0,4.0,5.0,10.0,12.0,27.0,6.0,14.0,5.0,47.0,368,2.0,5.0,9.0,18.0,6.0,18.0,10.0,5.0,7.0,6.0,13.0,6.0,4.0,3.0,32.0,3.0,3.0,14.0,20.0,9.0,29.0,4.0,1.0,9.0,6.0,7.0,1.0,4.0,9.0,103.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4,0.5121951219512195,0.35,0.5340909090909091,0.4090909090909091,0.34146341463414637,14.20911528150134,0.4444444444444444,0.19718309859154928,0.033707865168539325,0.04225352112676056,0.10625,0.06040268456375839,0.017543859649122806,0.23076923076923078,0.028985507246376812,0.3902439024390244,0.5625,0.75,0.8888888888888888,0.21951219512195122,0.3333333333333333,0.375,0.04878048780487805,,,0.0975609756097561,0.24390243902439024,0.5,0.5,1.0,0.7317073170731707,0.5,0.5771939024390244,0.57085,0.09090909090909091,0.13333333333333333,0.19148936170212766,5.25925925925926,25.021428571428572,0.32098765432098764,,2.0,2.0,3.0,,2.0,,3.0,1.0,1.0,5.0,2.0,,14.0,21.0,2.0,0.2,,,0.08333333333333333,0.14285714285714285,0.4,,0.3,0.6666666666666666,0.2,,0.02127659574468085,5.0,,0.18518518518518517,0.1111111111111111,0.2413793103448276,0.3333333333333333,2.0,2.0,2.0,,,,,2.0,3.0,,,,0.05,,3.0,0.3333333333333333,,6.0,5.0,1.0,3.0,5.0,,,3.0,,0.3,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,False,,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,,0.25,,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.0625,,,0.4,,,0.5130125000000001,1.0,1.0,,,,,0.05555555555555555,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,826.0,14,2,28,27,5.0,4.0,2.0,55,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,28,,,,2.0,,6.0,3.0,2.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,,0.625,,0.6666666666666666,30.0,1.0,0.08333333333333333,,,0.0625,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5568583333333333,,0.25,0.5,,5.8,25.55,0.17857142857142858,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12717.4,212,64,441,435,92.0,90.0,52.0,876,8.0,14.0,1.0,8.0,4.0,5.0,9.0,6.0,22.0,13.0,27.0,8.0,31.0,10.0,60.0,472,3.0,9.0,16.0,16.0,10.0,21.0,22.0,6.0,10.0,4.0,14.0,4.0,7.0,2.0,32.0,4.0,10.0,7.0,18.0,4.0,22.0,5.0,1.0,5.0,10.0,12.0,,4.0,16.0,92.0,0.6153846153846154,0.6153846153846154,0.875,0.25806451612903225,0.25806451612903225,0.48148148148148145,0.3333333333333333,0.43103448275862066,0.42857142857142855,0.46875,0.5,0.5344827586206896,13.827655310621243,1.0,0.06862745098039216,0.0847457627118644,0.039603960396039604,0.07727272727272727,0.020942408376963352,0.025,0.13333333333333333,0.10227272727272728,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.875,0.13793103448275862,0.125,0.16666666666666666,0.08620689655172414,0.8,0.8,0.15517241379310345,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7758620689655172,0.2727272727272727,0.5767793103448277,0.48138571428571425,0.06451612903225806,0.12903225806451613,0.26666666666666666,6.499999999999999,25.22258064516129,0.20861678004535147,,,,2.0,2.0,4.0,1.0,2.0,7.0,2.0,5.0,4.0,,15.0,21.0,1.0,0.4,0.5,0.625,0.7,0.09523809523809523,,,0.14285714285714285,,0.2857142857142857,0.5,0.11666666666666667,5.0,1.0,0.18518518518518517,0.25,0.0625,,1.0,1.0,1.0,1.0,1.0,0.25,,2.0,,2.0,,1.0,0.03333333333333333,,1.0,0.1111111111111111,,4.0,3.0,1.0,4.0,,,3.0,1.0,,0.07142857142857142,2.0,,0.2222222222222222,0.2222222222222222,1.0,,False,,1.0,2.0,1.0,2.0,,,,,,,1.0,,0.5,0.21428571428571427,,,,,,,,,,0.5,0.5,1.0,0.556275,1.0,,,,,,0.03125,,2.0,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15917.699999999999,265,78,553,551,112.0,133.0,62.0,1104,19.0,29.0,15.0,31.0,14.0,26.0,6.0,19.0,47.0,48.0,86.0,19.0,53.0,29.0,182.0,609,12.0,20.0,41.0,30.0,66.0,33.0,47.0,19.0,29.0,16.0,45.0,14.0,14.0,13.0,106.0,1.0,18.0,15.0,36.0,6.0,42.0,11.0,2.0,17.0,22.0,30.0,2.0,12.0,39.0,111.0,0.3125,0.3191489361702128,0.5789473684210527,0.3584905660377358,0.3584905660377358,0.5581395348837209,0.6,0.5503597122302158,0.5625,0.5960264900662252,0.5909090909090909,0.381294964028777,26.923076923076923,0.6470588235294118,0.12396694214876033,0.13043478260869565,0.008928571428571428,0.1274131274131274,0.02564102564102564,0.011363636363636364,0.03333333333333333,0.11,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.22302158273381295,0.4838709677419355,0.5,0.18705035971223022,0.5384615384615384,0.5384615384615384,0.04316546762589928,0.3381294964028777,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.5899280575539568,0.40425531914893614,0.5118224637681159,0.4932967741935484,0.08053691275167785,0.125,0.22527472527472528,9.44767441860465,26.116981132075473,0.20253164556962025,2.0,3.0,3.0,6.0,4.0,11.0,3.0,6.0,13.0,4.0,12.0,5.0,2.0,7.0,12.0,1.0,0.3333333333333333,0.5,0.46153846153846156,0.5,,0.23076923076923078,0.6666666666666666,0.1875,0.5,0.34375,0.36363636363636365,0.07142857142857142,3.0,2.0,0.03488372093023256,0.03225806451612903,0.1016949152542373,0.26666666666666666,2.0,1.0,3.0,2.0,0.6666666666666666,0.07142857142857142,2.0,7.0,,2.0,1.0,,0.18421052631578946,0.15384615384615385,3.0,0.1875,2.0,10.0,7.0,3.0,9.0,6.0,2.0,24.0,1.0,,0.03125,,,,,,,False,,2.0,5.0,2.0,1.0,5.0,,3.0,,,,,,0.2857142857142857,0.06896551724137931,,,0.040983606557377046,0.06666666666666667,0.03773584905660377,,0.25,,,0.38461538461538464,0.4,0.5,0.5278428571428572,2.0,,1.0,1.0,,,0.029850746268656716,,3.0,1.0,2.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16467.4,274,120,579,574,153.0,173.0,72.0,1153,30.0,32.0,29.0,45.0,5.0,5.0,1.0,13.0,38.0,64.0,82.0,13.0,39.0,28.0,195.0,615,15.0,19.0,59.0,86.0,42.0,36.0,38.0,13.0,69.0,24.0,93.0,19.0,56.0,9.0,210.0,6.0,35.0,44.0,82.0,21.0,103.0,17.0,2.0,20.0,36.0,33.0,2.0,15.0,59.0,152.0,0.671875,0.7288135593220338,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.7804878048780488,0.7894736842105263,0.6900826446280992,0.7258064516129032,0.7116788321167883,0.7564102564102564,0.32231404958677684,23.70820668693009,0.85,0.3464566929133858,0.23178807947019867,0.047244094488188976,0.2841726618705036,0.08713692946058091,0.038834951456310676,0.3684210526315789,0.25,0.2644628099173554,0.9375,0.9375,0.7,0.371900826446281,0.6444444444444445,0.6904761904761905,0.04132231404958678,1.0,1.0,0.008264462809917356,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5867768595041323,0.34210526315789475,0.52154173553719,0.5113193548387096,0.11194029850746269,0.15789473684210525,0.30256410256410254,5.607317073170732,25.866666666666667,0.26424870466321243,9.0,10.0,10.0,10.0,5.0,11.0,12.0,16.0,34.0,5.0,12.0,14.0,5.0,6.0,20.0,1.0,0.4166666666666667,0.75,0.7941176470588235,0.8095238095238095,0.08333333333333333,0.5882352941176471,0.9,0.3225806451612903,1.0,0.3548387096774194,0.45454545454545453,0.17435897435897435,3.0,4.0,0.036585365853658534,0.06666666666666667,0.3103448275862069,0.6896551724137931,7.0,4.0,7.0,4.0,0.5714285714285714,0.4,,1.0,3.0,3.0,2.0,2.0,0.1794871794871795,,3.0,0.2727272727272727,10.0,16.0,11.0,5.0,15.0,3.0,,3.0,1.0,2.0,0.03225806451612903,,,,,,,False,,1.0,1.0,1.0,7.0,15.0,,1.0,,2.0,,3.0,,1.0,,,,0.13157894736842105,0.16666666666666666,0.10638297872340426,0.10526315789473684,0.3870967741935484,,,0.058823529411764705,1.0,1.0,0.5302615384615386,1.0,,,,,1.0,0.025,3.0,,,,0.3333333333333333
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
