EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,LongMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PtsUnassisted3s,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,858.0,14,-10,31,30,8.0,5.0,61,5.0,6.0,6.0,8.0,4.0,16.0,42,4.0,4.0,4.0,,6.0,,12.0,,4.0,7.0,4.0,4.0,2.0,4.0,8.0,2.0,0.3333333333333333,0.6666666666666666,0.75,0.75,0.8,0.6666666666666666,37.83783783783784,,0.75,0.8333333333333334,0.8333333333333334,0.4,0.75,0.5460375,0.25,2.65,0.25806451612903225,12.0,,1.0,2.0,,,,,,,,,,1.0,,8.0,,,,,6.0,6.0,,,1.0,3.0,3.0,3.0,1.0,2.0,,4.0,1.0,2.0,,,,,,,,,,,,0.75,0.375,0.3333333333333333,,0.36363636363636365,0.2,,0.25,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,0.3944,,,,3.0,3.0,,,,3.0,3.0,,6.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5641333333333333,0.375,,,,,0.5,,,6.0,3.0,1.0,,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,,21,,,,,,3.0,12,,3.0,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,11.11111111111111,,,,,,1.0,0.56865,1.0,,0.8888888888888888,8.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.56865,,,24.1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,5.0,64,,1.0,,2.0,,,24,,,,,,,,4.0,8.0,9.0,,,,,16.0,,,,,,,,14.285714285714286,1.0,0.2,,,,0.8,0.5124,,9.65,0.5333333333333333,27.0,1.0,,,,1.0,1.0,,2.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,0.6,1.0,1.0,,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,,,,0.2,,,0.2,0.4,,,,0.3333333333333333,,,0.50775,,,24.96666666666667,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.4216,,,,,,0.16666666666666666,,,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18145.699999999997,302,89,626,627,143.0,74.0,1253,19.0,29.0,51.0,92.0,34.0,205.0,699,5.0,43.0,32.0,19.0,53.0,17.0,125.0,4.0,39.0,45.0,25.0,35.0,2.0,41.0,142.0,,0.3137254901960784,0.32,0.5543478260869565,0.5551948051948052,0.6011904761904762,0.5694444444444444,26.441631504922643,0.2222222222222222,0.18831168831168832,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.5909090909090909,0.5111944444444445,0.2097560975609756,9.97391304347826,0.22843450479233227,147.0,6.0,15.0,32.0,17.0,31.0,6.0,23.0,56.0,12.0,23.0,62.0,13.0,22.0,13.0,70.0,36.0,56.0,23.0,3.0,34.0,14.0,17.0,1.0,20.0,15.0,6.0,12.0,8.0,2.0,2.0,20.0,8.0,14.0,,2.0,14.0,0.5217391304347826,0.3709677419354839,0.3709677419354839,0.5909090909090909,0.5428571428571428,0.4025974025974026,0.03260869565217391,0.06896551724137931,0.6,0.10948905109489052,0.12738853503184713,0.007936507936507936,0.11904761904761904,0.022641509433962263,0.010101010101010102,0.03225806451612903,0.11607142857142858,0.2077922077922078,0.46875,0.4838709677419355,0.2012987012987013,0.5483870967741935,0.5483870967741935,0.03896103896103896,0.36363636363636365,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.17142857142857143,0.34285714285714286,0.4107142857142857,0.49130588235294115,0.08433734939759036,0.1346153846153846,26.130645161290317,2.0,3.0,3.0,5.0,4.0,3.0,7.0,7.0,13.0,4.0,2.0,10.0,2.0,1.0,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.4642857142857143,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.5,0.3333333333333333,0.5103875,0.06341463414634146,2.0,2.0,1.0,3.0,0.08571428571428572,0.15555555555555556,0.14285714285714285,2.0,5.0,2.0,10.0,7.0,1.0,2.0,0.03597122302158273,0.06382978723404255,0.02666666666666667,0.6666666666666666,0.11764705882352941,3.0,2.0,3.0,0.03125,0.26666666666666666,33.0,1.0,,0.02857142857142857,,,,0.03125,,,,,,,,False,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.5,0.4,0.5,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12274.5,205,38,429,430,153.0,50.0,859,13.0,22.0,18.0,38.0,7.0,67.0,469,4.0,25.0,22.0,6.0,14.0,6.0,34.0,3.0,31.0,43.0,8.0,9.0,,25.0,152.0,,0.6111111111111112,0.7333333333333333,0.47368421052631576,0.5357142857142857,0.5583333333333333,0.5681818181818182,14.285714285714285,0.3,0.39285714285714285,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.7142857142857143,0.5595866071428571,0.373134328358209,5.05,0.35664335664335667,132.0,6.0,5.0,14.0,,2.0,6.0,6.0,12.0,3.0,8.0,18.0,6.0,12.0,8.0,14.0,24.0,12.0,6.0,7.0,8.0,5.0,3.0,3.0,9.0,19.0,12.0,5.0,5.0,2.0,,10.0,14.0,25.0,1.0,1.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.525,0.32142857142857145,0.18421052631578946,0.18181818181818182,0.5,0.18446601941747573,0.07692307692307693,0.03409090909090909,0.12727272727272726,0.061224489795918366,0.014492753623188406,0.22857142857142856,0.04597701149425287,0.25,0.35714285714285715,0.45454545454545453,0.03571428571428571,,,0.10714285714285714,0.21428571428571427,0.5,0.5,1.0,0.3,0.15,0.5,0.5374749999999999,0.08333333333333333,0.11904761904761904,24.916666666666664,2.0,4.0,4.0,2.0,1.0,3.0,6.0,2.0,7.0,3.0,,3.0,3.0,3.0,0.375,0.5,0.375,0.3888888888888889,0.10526315789473684,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.44842142857142864,0.1044776119402985,,2.0,,2.0,0.21428571428571427,0.16666666666666666,,6.0,9.0,1.0,9.0,8.0,2.0,,0.08333333333333333,0.09090909090909091,0.043478260869565216,,,1.0,,,0.21428571428571427,0.2,,5.0,,0.25,2.0,,,0.08163265306122448,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,False,,,1.0,1.0,,,,,,0.07692307692307693,,,,2.0,1.0,0.06666666666666667,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14831.3,247,87,512,508,116.0,67.0,1020,10.0,16.0,17.0,33.0,13.0,71.0,548,5.0,17.0,22.0,6.0,20.0,5.0,46.0,1.0,19.0,24.0,13.0,16.0,2.0,17.0,116.0,1.0,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.43283582089552236,0.4797297297297297,0.4722222222222222,13.6518771331058,0.09090909090909091,0.23880597014925373,0.625,0.7692307692307693,0.8,0.746268656716418,0.5740291044776118,0.23943661971830985,6.063636363636364,0.2265625,102.0,2.0,3.0,12.0,4.0,5.0,10.0,6.0,24.0,4.0,8.0,34.0,3.0,10.0,5.0,12.0,21.0,24.0,6.0,5.0,14.0,9.0,4.0,4.0,11.0,7.0,5.0,6.0,,2.0,,6.0,17.0,23.0,,2.0,7.0,0.875,0.23529411764705882,0.23529411764705882,0.3,0.4,0.5074626865671642,0.15151515151515152,0.1875,1.0,0.06086956521739131,0.07971014492753623,0.034782608695652174,0.07114624505928854,0.01818181818181818,0.021739130434782608,0.11764705882352941,0.09900990099009901,0.1791044776119403,0.25,0.3,0.07462686567164178,0.8,0.8,0.14925373134328357,0.3582089552238806,0.25,0.25,0.8333333333333334,0.13333333333333333,0.26666666666666666,0.25,0.47888,0.09722222222222222,0.18421052631578946,25.24411764705882,,,,2.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,,1.0,0.4,0.5,0.625,0.7,0.08695652173913043,,,0.5,,0.5,0.556275,0.09859154929577464,,1.0,,1.0,0.05357142857142857,0.02702702702702703,,,,1.0,6.0,3.0,1.0,1.0,,,0.02702702702702703,1.0,0.25,3.0,,1.0,0.16666666666666666,0.6666666666666666,3.0,1.0,,0.06666666666666667,,1.0,,,2.0,,0.2,0.2,1.0,,,False,1.0,1.0,2.0,,2.0,,,,0.5,,,0.5,1.0,,,,1.0,0.07692307692307693,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17697.300000000003,295,122,613,610,151.0,77.0,1223,32.0,49.0,39.0,65.0,21.0,117.0,655,12.0,31.0,60.0,11.0,27.0,10.0,65.0,1.0,27.0,41.0,19.0,27.0,5.0,31.0,150.0,5.0,0.7692307692307693,0.8571428571428571,0.6,0.5274725274725275,0.5679611650485437,0.5166666666666667,16.4756446991404,0.08333333333333333,0.5384615384615384,0.6530612244897959,0.7272727272727273,0.78125,0.8241758241758241,0.5762967032967032,0.26495726495726496,4.378461538461538,0.2463295269168026,153.0,12.0,5.0,10.0,2.0,6.0,4.0,4.0,22.0,6.0,6.0,26.0,8.0,16.0,7.0,18.0,18.0,22.0,4.0,6.0,16.0,9.0,6.0,5.0,21.0,5.0,14.0,7.0,5.0,2.0,,12.0,13.0,22.0,,4.0,11.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.41304347826086957,0.2857142857142857,0.09230769230769231,0.10204081632653061,0.5833333333333334,0.03676470588235294,0.1320754716981132,0.037037037037037035,0.08813559322033898,0.05555555555555555,0.045871559633027525,0.023809523809523808,0.1565217391304348,0.10989010989010989,0.5,0.5555555555555556,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.04395604395604396,0.24175824175824176,0.18181818181818182,0.18181818181818182,1.0,0.5217391304347826,0.2608695652173913,0.18181818181818182,0.5809630434782609,0.11224489795918367,0.1527777777777778,25.803846153846152,4.0,6.0,7.0,3.0,,5.0,8.0,3.0,14.0,1.0,1.0,5.0,3.0,,0.14285714285714285,0.625,0.5909090909090909,0.6363636363636364,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.5833333333333334,,0.56115625,0.11965811965811966,,2.0,2.0,3.0,0.0625,0.06818181818181818,,8.0,9.0,4.0,9.0,2.0,,1.0,0.07692307692307693,0.0851063829787234,0.1,0.3333333333333333,0.5,7.0,,1.0,0.1,0.8,,1.0,,0.043478260869565216,,,,0.058823529411764705,2.0,1.0,0.5,0.5,1.0,1.0,,False,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,2.0,,0.10526315789473684,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19479.800000000003,325,150,682,678,197.0,90.0,1360,34.0,38.0,82.0,104.0,37.0,246.0,729,21.0,86.0,110.0,27.0,108.0,20.0,243.0,3.0,97.0,125.0,48.0,44.0,5.0,86.0,196.0,4.0,0.6707317073170732,0.7432432432432432,0.7884615384615384,0.7157534246575342,0.7365269461077845,0.7678571428571429,24.711907810499362,0.23076923076923078,0.2602739726027397,0.8947368421052632,0.8947368421052632,0.6764705882352942,0.547945205479452,0.517604109589041,0.34959349593495936,5.662499999999999,0.28885630498533726,204.0,13.0,42.0,60.0,6.0,6.0,1.0,15.0,41.0,14.0,15.0,42.0,22.0,29.0,15.0,54.0,39.0,41.0,15.0,4.0,81.0,62.0,14.0,9.0,41.0,53.0,28.0,20.0,7.0,2.0,,27.0,8.0,25.0,2.0,3.0,19.0,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.7586206896551724,0.7386363636363636,0.2876712328767123,0.038461538461538464,,0.7407407407407407,0.34868421052631576,0.22905027932960895,0.06,0.283987915407855,0.09540636042402827,0.049586776859504134,0.3404255319148936,0.2366412213740458,0.410958904109589,0.7,0.75,0.0410958904109589,1.0,1.0,0.00684931506849315,0.2808219178082192,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.29545454545454547,0.3181818181818182,0.36585365853658536,0.5047602272727273,0.11728395061728394,0.15833333333333333,25.95952380952381,12.0,14.0,12.0,1.0,7.0,17.0,23.0,1.0,48.0,7.0,7.0,18.0,7.0,2.0,0.4666666666666667,0.7391304347826086,0.7708333333333334,0.8,0.10344827586206896,0.5833333333333334,0.8571428571428571,0.041666666666666664,0.9230769230769231,0.5,0.5375470588235295,0.1951219512195122,,7.0,2.0,7.0,0.32857142857142857,0.20833333333333334,,16.0,18.0,2.0,19.0,14.0,4.0,4.0,0.13533834586466165,0.16363636363636364,0.045454545454545456,0.5714285714285714,0.5,5.0,1.0,5.0,0.06666666666666667,0.6904761904761905,6.0,1.0,,0.022727272727272728,2.0,4.0,3.0,0.12280701754385964,,,,,,,,False,1.0,1.0,11.0,3.0,1.0,,,,1.0,0.4,0.3333333333333333,1.0,1.0,,,0.09523809523809523,1.0,0.0625,,1.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7254.9,121,-1,246,247,53.0,25.0,493,13.0,23.0,31.0,56.0,18.0,86.0,278,6.0,18.0,34.0,4.0,9.0,2.0,22.0,3.0,32.0,47.0,17.0,23.0,3.0,18.0,53.0,3.0,0.5483870967741935,0.7391304347826086,0.5535714285714286,0.5573770491803278,0.5972222222222222,0.6,29.74910394265233,0.375,0.3770491803278688,0.5652173913043478,0.65,0.5384615384615384,0.45901639344262296,0.5005098360655738,0.20930232558139536,6.2910714285714295,0.21544715447154472,36.0,2.0,17.0,28.0,1.0,5.0,,2.0,5.0,,2.0,5.0,6.0,11.0,,28.0,6.0,5.0,2.0,5.0,5.0,4.0,1.0,4.0,14.0,15.0,15.0,6.0,5.0,2.0,,11.0,13.0,22.0,1.0,1.0,9.0,1.0,0.4,0.4,0.5454545454545454,0.5454545454545454,0.08196721311475409,0.08928571428571429,0.13043478260869565,0.5454545454545454,0.25,0.2153846153846154,0.09090909090909091,0.232,0.1271186440677966,0.11764705882352941,0.17647058823529413,0.17777777777777778,0.45901639344262296,0.6071428571428571,0.6538461538461539,0.08196721311475409,0.2,0.2,,0.08196721311475409,0.4,0.4,1.0,0.18181818181818182,,0.4,0.44770909090909095,0.13043478260869565,0.140625,25.839999999999996,6.0,9.0,,1.0,,8.0,12.0,1.0,22.0,,2.0,4.0,,1.0,,0.6666666666666666,0.6153846153846154,0.6875,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,,0.5243444444444444,0.2558139534883721,,7.0,3.0,7.0,0.32142857142857145,0.3,,16.0,11.0,3.0,1.0,1.0,4.0,6.0,0.14864864864864866,0.07692307692307693,0.13043478260869565,0.8571428571428571,1.0,,3.0,,0.07142857142857142,0.5294117647058824,,,,,,2.0,1.0,0.17647058823529413,,,,,,,,False,,,6.0,,,,,,,0.2,,,,1.0,,0.21428571428571427,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15963.000000000004,266,82,554,554,140.0,76.0,1108,29.0,37.0,37.0,63.0,41.0,178.0,592,11.0,49.0,44.0,7.0,16.0,5.0,39.0,,39.0,50.0,33.0,46.0,,49.0,139.0,,0.5945945945945946,0.6666666666666666,0.5873015873015873,0.6342592592592593,0.6953125,0.7,22.51968503937008,,0.3425925925925926,0.7837837837837838,0.8055555555555556,0.6896551724137931,0.7592592592592593,0.5670685185185185,0.2752808988764045,5.828571428571428,0.2527075812274368,133.0,9.0,5.0,16.0,3.0,10.0,13.0,16.0,32.0,11.0,21.0,45.0,10.0,15.0,14.0,30.0,48.0,32.0,16.0,2.0,9.0,7.0,2.0,4.0,25.0,14.0,11.0,10.0,5.0,2.0,1.0,15.0,8.0,14.0,1.0,5.0,24.0,0.7619047619047619,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6551724137931034,0.4166666666666667,0.031746031746031744,0.02702702702702703,0.6666666666666666,0.11666666666666667,0.16891891891891891,0.031007751937984496,0.1455223880597015,0.04048582995951417,0.039603960396039604,0.11764705882352941,0.14423076923076922,0.14814814814814814,0.3125,0.3125,0.09259259259259259,0.3,0.3333333333333333,0.12037037037037036,0.2962962962962963,0.5,0.5,0.75,0.3103448275862069,0.3793103448275862,0.5,0.5500103448275863,0.1953125,0.2926829268292683,25.257777777777775,4.0,5.0,8.0,6.0,5.0,4.0,8.0,8.0,30.0,6.0,2.0,8.0,5.0,1.0,0.42857142857142855,0.5,0.8125,0.8333333333333334,,0.3125,0.8,0.375,0.8888888888888888,0.45454545454545453,0.5447545454545455,0.16853932584269662,2.0,1.0,1.0,1.0,0.05263157894736842,0.22727272727272727,0.125,8.0,6.0,1.0,7.0,5.0,,1.0,0.05084745762711865,0.06666666666666667,0.020833333333333332,1.0,0.3333333333333333,2.0,,,,0.2,15.0,3.0,,0.10344827586206896,1.0,3.0,,0.04081632653061224,5.0,1.0,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.1,False,4.0,6.0,4.0,1.0,,,,,0.75,0.2413793103448276,,0.6666666666666666,1.0,1.0,,0.041666666666666664,1.0,0.07142857142857142,2.0,,2.0,1.0,1.0,1.0,0.5,0.021739130434782608,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2113.0,35,29,73,71,22.0,7.0,144,3.0,3.0,5.0,8.0,4.0,20.0,57,1.0,3.0,8.0,1.0,3.0,1.0,7.0,,7.0,7.0,5.0,7.0,1.0,3.0,22.0,,0.8,0.8,0.625,0.5714285714285714,0.5882352941176471,0.3,22.22222222222222,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.6428571428571429,0.5098392857142857,0.15,6.862500000000001,0.3013698630136986,12.0,,2.0,5.0,,,1.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,6.0,5.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,1.0,,,,1.0,4.0,6.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.42857142857142855,0.25,,1.0,0.18181818181818182,0.14285714285714285,,0.16279069767441862,,,0.14285714285714285,0.25,0.35714285714285715,0.4,0.6666666666666666,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.25,0.4,0.403625,0.1875,0.3,25.76666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11339.2,189,54,392,401,122.0,48.0,793,13.0,24.0,14.0,30.0,16.0,56.0,450,9.0,17.0,24.0,5.0,14.0,5.0,33.0,4.0,26.0,37.0,15.0,19.0,2.0,17.0,122.0,1.0,0.8571428571428571,0.9230769230769231,0.4666666666666667,0.47619047619047616,0.56,0.5,13.52549889135255,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.8571428571428571,0.6106928571428573,0.30357142857142855,2.7700000000000005,0.3112244897959184,133.0,7.0,1.0,6.0,,,6.0,1.0,6.0,2.0,4.0,12.0,4.0,10.0,3.0,4.0,12.0,6.0,1.0,4.0,9.0,5.0,4.0,4.0,15.0,7.0,11.0,3.0,8.0,1.0,1.0,11.0,8.0,18.0,3.0,3.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3076923076923077,0.2857142857142857,0.13333333333333333,0.08333333333333333,0.2727272727272727,0.07526881720430108,0.15463917525773196,0.057971014492753624,0.11578947368421053,0.06748466257668712,0.07017543859649122,0.03571428571428571,0.1506849315068493,0.14285714285714285,0.16666666666666666,0.25,,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.15384615384615385,0.16666666666666666,0.5886346153846154,0.1875,0.25,24.53333333333333,1.0,3.0,3.0,,,1.0,4.0,,2.0,,,2.0,3.0,1.0,,0.25,0.25,0.2,,0.75,0.3333333333333333,,0.42857142857142855,,0.5629333333333334,0.03571428571428571,,9.0,6.0,10.0,0.06666666666666667,0.16666666666666666,,2.0,7.0,2.0,11.0,9.0,2.0,6.0,0.07446808510638298,0.10810810810810811,0.1,0.6,,2.0,1.0,,0.3333333333333333,1.0,,1.0,,0.07692307692307693,,1.0,,0.075,3.0,,0.5,0.5,1.0,,,False,,,,1.0,,,1.0,,,0.15,,,,2.0,1.0,,,,2.0,1.0,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13444.900000000001,224,57,465,473,144.0,57.0,938,5.0,10.0,12.0,26.0,8.0,101.0,519,2.0,29.0,18.0,6.0,15.0,2.0,36.0,,15.0,18.0,10.0,9.0,1.0,29.0,144.0,1.0,0.75,0.8181818181818182,0.46153846153846156,0.58125,0.6011904761904762,0.6304347826086957,16.292134831460675,,0.125,0.5,0.5555555555555556,0.8,0.8,0.5458593749999998,0.2871287128712871,7.976923076923077,0.3096774193548387,161.0,4.0,5.0,10.0,2.0,6.0,11.0,18.0,43.0,13.0,23.0,54.0,3.0,7.0,15.0,6.0,66.0,43.0,18.0,1.0,9.0,5.0,4.0,2.0,12.0,3.0,3.0,,3.0,,1.0,3.0,5.0,13.0,1.0,1.0,4.0,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.42857142857142855,0.6136363636363636,0.675,0.038461538461538464,0.1,,0.02727272727272727,0.1,0.021052631578947368,0.06521739130434782,0.014285714285714285,0.02531645569620253,,0.10112359550561797,0.125,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,0.1375,0.5375,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.18181818181818182,0.5909090909090909,0.4186046511627907,0.5604954545454546,0.04819277108433735,0.13793103448275862,25.36851851851852,,,3.0,5.0,7.0,1.0,2.0,5.0,11.0,7.0,4.0,,2.0,3.0,0.4666666666666667,0.5,0.7857142857142857,0.7857142857142857,,,,0.7142857142857143,0.75,0.5384615384615384,0.5074,0.10891089108910891,,,,,0.043478260869565216,0.0967741935483871,,2.0,1.0,,4.0,3.0,,,0.008695652173913044,0.02,,,1.0,1.0,1.0,,,0.6,3.0,2.0,,0.09090909090909091,,1.0,,,5.0,,0.45454545454545453,0.45454545454545453,1.0,,,False,3.0,3.0,,,,,,,0.6,0.038461538461538464,,0.6,1.0,1.0,,,,,,,,,,,,,
