EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5284.0,88,2,186,184,52.0,42.0,20.0,370,2.0,3.0,4.0,5.0,3.0,4.0,2.0,7.0,10.0,23.0,2.0,2.0,1.0,5.0,9.0,12.0,12.0,30.0,7.0,61.0,223,2.0,2.0,12.0,2.0,2.0,2.0,8.0,12.0,16.0,2.0,27.0,9.0,23.0,10.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,10.0,3.0,14.0,15.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,6.0,7.0,,,,2.0,1.0,12.0,52.0,,0.8888888888888888,0.8888888888888888,0.75,0.4,1.0,0.25,0.4,0.75,1.0,0.6428571428571429,1.0,0.5,0.6777777777777778,1.0,0.5454545454545454,0.7142857142857143,23.188405797101453,0.6666666666666666,0.07692307692307693,0.22727272727272727,0.1566265060240964,0.2857142857142857,0.17647058823529413,0.4,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.8,0.8,1.0,0.09523809523809523,0.75,0.75,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5476190476190477,0.43478260869565216,0.43478260869565216,0.7,0.4,1.0,1.0,0.5,0.2,0.7857142857142857,0.43478260869565216,0.5350238095238096,0.5568666666666666,0.5165949999999999,0.06666666666666667,0.14285714285714285,0.03225806451612903,0.19672131147540983,0.19672131147540983,10.65,25.59,0.27956989247311825,1.0,1.0,,,3.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.03125,,0.012345679012345678,,,,,0.2,1.0,1.0,,,0.3,,1.0,,,,,,,,,,,0.125,,,1.0,,0.3333333333333333,1.0,0.1,,,,,,,True,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56995,,,,,,,,2.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2131.0,36,4,76,86,47.0,48.0,13.0,162,2.0,5.0,,3.0,,1.0,,1.0,2.0,7.0,,,,3.0,2.0,9.0,2.0,8.0,,10.0,63,,,2.0,2.0,8.0,,4.0,4.0,,4.0,6.0,,7.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,11.0,13.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,,,,,4.0,47.0,2.0,,,1.0,0.25,,,0.25,0.2222222222222222,0.25,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.5,0.16666666666666666,0.47058823529411764,18.88888888888889,,0.18181818181818182,0.13636363636363635,0.1590909090909091,,0.1111111111111111,0.25,0.29411764705882354,0.4,0.6666666666666666,,0.17647058823529413,,,,0.058823529411764705,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,0.7647058823529411,0.2857142857142857,0.5298617647058823,0.4216,0.5400333333333333,,,,0.2,0.4,5.166666666666667,25.6375,0.618421052631579,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,0.5,0.6666666666666666,0.045454545454545456,0.043478260869565216,0.044444444444444446,0.09090909090909091,0.05555555555555555,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.4,0.08333333333333333,,,4.0,,,1.0,,,,0.4444444444444444,0.4,,0.25,,,,,,,,,,0.3333333333333333,,1.0,,True,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,,,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,50.0,,0.25,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,,1.0,1.0,6.1,23.6,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,42,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,13.513513513513514,1.0,0.125,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,1.0,,0.75,,0.53025,,0.5556,,,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.25,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,60647.59999999999,1011,198,2083,2081,512.0,444.0,226.0,4164,65.0,102.0,51.0,119.0,39.0,82.0,4.0,16.0,92.0,201.0,9.0,18.0,20.0,46.0,155.0,303.0,96.0,217.0,111.0,709.0,2469,9.0,20.0,44.0,33.0,66.0,21.0,49.0,165.0,92.0,218.0,144.0,144.0,201.0,92.0,116.0,80.0,196.0,59.0,21.0,54.0,50.0,12.0,472.0,60.0,48.0,115.0,125.0,28.0,21.0,7.0,43.0,9.0,33.0,23.0,10.0,66.0,10.0,25.0,46.0,95.0,125.0,14.0,,13.0,47.0,1.0,160.0,503.0,5.0,0.2967741935483871,0.2987012987012987,0.5,0.4423963133640553,0.45,0.42857142857142855,0.4423963133640553,0.5115511551155115,0.5,0.575,0.5735294117647058,0.5608695652173913,0.6146384479717814,0.6142857142857143,0.6060606060606061,0.4173076923076923,26.959114139693355,0.6515151515151515,0.10344827586206896,0.12072434607645875,0.11238293444328824,0.11607142857142858,0.11142061281337047,0.14492753623188406,0.19615384615384615,0.6372549019607843,0.6701030927835051,0.4153846153846154,0.22884615384615384,0.42857142857142855,0.4766355140186916,0.23529411764705882,0.1576923076923077,0.47560975609756095,0.4875,0.03076923076923077,0.25,0.25,0.5,0.38653846153846155,0.4577114427860697,0.4577114427860697,0.5,0.5294117647058824,0.5,0.3333333333333333,0.4,0.43478260869565216,0.6134615384615385,0.4577114427860697,0.514033172147002,0.5358894736842106,0.4859879464285713,0.08664259927797834,0.13988095238095238,0.0045871559633027525,0.06205923836389281,0.23272214386459802,8.866336633663368,26.00506912442397,0.24579932789246278,4.0,7.0,7.0,18.0,3.0,6.0,14.0,5.0,36.0,2.0,2.0,7.0,7.0,10.0,13.0,6.0,2.0,8.0,9.0,0.42857142857142855,0.15217391304347827,0.015418502202643172,0.004889975550122249,0.010428736964078795,0.014492753623188406,0.006535947712418301,,0.10964912280701754,0.20588235294117646,0.5714285714285714,0.25,0.1565217391304348,0.3888888888888889,0.02608695652173913,2.0,1.0,19.0,3.0,7.0,1.0,3.0,3.0,6.0,0.0627062706270627,0.049019607843137254,,0.08064516129032258,0.012295081967213115,0.75,0.1794871794871795,0.058823529411764705,0.3333333333333333,,0.024844720496894408,1.0,,0.10084033613445378,7.0,0.024390243902439025,2.0,False,1.0,2.0,1.0,2.0,2.0,1.0,0.02127659574468085,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38104.899999999994,635,-16,1302,1320,424.0,367.0,145.0,2622,46.0,70.0,13.0,42.0,,6.0,8.0,20.0,7.0,22.0,,2.0,1.0,5.0,59.0,118.0,15.0,42.0,24.0,187.0,1580,1.0,3.0,24.0,15.0,30.0,4.0,14.0,55.0,78.0,40.0,42.0,3.0,22.0,7.0,34.0,19.0,53.0,14.0,5.0,20.0,11.0,3.0,125.0,25.0,45.0,73.0,102.0,25.0,17.0,8.0,19.0,3.0,15.0,10.0,4.0,29.0,7.0,32.0,63.0,31.0,32.0,2.0,,,15.0,,55.0,421.0,12.0,0.6610169491525424,0.7647058823529411,0.9333333333333333,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.5,0.5,0.509375,0.475,0.4772727272727273,0.5342857142857143,0.5,0.5188679245283019,0.2625,13.868116927260367,0.6551724137931034,0.15202702702702703,0.07598784194528875,0.112,0.1527777777777778,0.0502092050209205,0.14444444444444443,0.4375,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.2625,0.30952380952380953,0.38235294117647056,0.38461538461538464,0.0375,,,0.125,0.4,0.4,1.0,0.1375,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.1,,,0.11363636363636363,0.2,0.7,0.3181818181818182,0.5571031250000003,0.474065625,0.5569943181818181,0.08670520231213873,0.11450381679389313,,0.12834224598930483,0.29411764705882354,4.873728813559322,24.557142857142853,0.32565284178187404,5.0,10.0,11.0,18.0,9.0,8.0,17.0,5.0,13.0,16.0,8.0,21.0,3.0,29.0,2.0,6.0,2.0,7.0,2.0,0.47058823529411764,0.10714285714285714,0.06521739130434782,0.03187250996015936,0.0506108202443281,0.0625,0.020833333333333332,0.06779661016949153,0.15625,0.5,0.5,,0.4090909090909091,0.6111111111111112,0.20454545454545456,1.0,3.0,18.0,4.0,1.0,2.0,,4.0,3.0,0.15254237288135594,0.11428571428571428,0.1,0.14583333333333334,0.058823529411764705,0.42857142857142855,,0.05,0.3333333333333333,,0.05084745762711865,1.0,,0.19047619047619047,2.0,0.3333333333333333,2.0,False,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359.0,290.0,174.0,3165,38.0,55.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76.0,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113.0,36.0,289.0,1857,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76.0,34.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,44.0,21.0,69.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,46.0,6.0,1.0,,15.0,2.0,75.0,354.0,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,14.758698092031425,0.7407407407407407,0.059490084985835696,0.10918114143920596,0.08597883597883597,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,9.0,13.0,7.0,12.0,2.0,16.0,10.0,11.0,6.0,4.0,18.0,9.0,8.0,2.0,8.0,6.0,0.5833333333333334,0.12121212121212122,0.018292682926829267,0.034161490683229816,0.026153846153846153,0.0273972602739726,0.025,0.06097560975609756,0.054878048780487805,0.35,0.8571428571428571,0.16666666666666666,0.20454545454545456,0.6666666666666666,0.29545454545454547,1.0,6.0,14.0,3.0,,2.0,2.0,6.0,7.0,0.1346153846153846,0.18181818181818182,,0.05405405405405406,0.03,0.875,0.625,0.05,0.46153846153846156,2.0,0.01652892561983471,3.0,1.0,0.13793103448275862,3.0,,2.0,False,1.0,2.0,1.0,,,,0.02631578947368421,1.0,,,1.0,1.0,1.0,0.008849557522123894,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6204.4,103,-50,210,215,35.0,40.0,23.0,425,7.0,9.0,,,,,2.0,8.0,,,,,,,7.0,9.0,2.0,8.0,3.0,23.0,279,,,6.0,,1.0,,,,8.0,6.0,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,8.0,14.0,18.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,6.0,9.0,3.0,4.0,,,,2.0,,,35.0,1.0,0.5714285714285714,0.8,1.0,0.25,,,0.25,0.7777777777777778,,0.5882352941176471,1.0,,0.6052631578947368,1.0,,0.47058823529411764,10.16949152542373,0.6,0.1568627450980392,0.10714285714285714,0.1308411214953271,0.3333333333333333,0.1,0.125,0.5294117647058824,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,0.47058823529411764,0.25,0.25,1.0,,,,,,,,,,1.0,,0.6305382352941176,0.69095,0.8136,0.10526315789473684,0.18181818181818182,,0.2608695652173913,,1.3888888888888888,22.875,0.16666666666666666,3.0,3.0,,1.0,,3.0,3.0,,,4.0,2.0,2.0,,4.0,,1.0,,3.0,,1.0,,0.03571428571428571,0.05555555555555555,0.043478260869565216,0.03571428571428571,0.07142857142857142,,0.13043478260869565,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.10526315789473684,,0.3333333333333333,,,,1.0,0.058823529411764705,,,,,,,False,,1.0,,2.0,2.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19165.399999999998,319,-20,632,638,101.0,71.0,72.0,1270,33.0,52.0,39.0,64.0,8.0,16.0,,,2.0,9.0,,1.0,,,80.0,132.0,2.0,9.0,36.0,202.0,756,,1.0,42.0,10.0,19.0,,,32.0,94.0,66.0,6.0,,9.0,2.0,16.0,10.0,26.0,7.0,3.0,8.0,6.0,2.0,62.0,38.0,36.0,79.0,109.0,5.0,3.0,2.0,12.0,2.0,7.0,15.0,5.0,27.0,1.0,25.0,51.0,55.0,47.0,3.0,,,20.0,,32.0,101.0,3.0,0.5875,0.7014925373134329,1.0,0.2222222222222222,,,0.2222222222222222,0.6060606060606061,0.5263157894736842,0.5886524822695035,0.6,0.5263157894736842,0.6196319018404908,0.65625,0.5925925925925926,0.06382978723404255,26.42559109874826,0.4444444444444444,0.23376623376623376,0.2331288343558282,0.2334384858044164,0.15789473684210525,0.205607476635514,0.2857142857142857,0.36879432624113473,0.6346153846153846,0.717391304347826,0.5151515151515151,0.45390070921985815,0.609375,0.65,0.5897435897435898,0.11347517730496454,0.5,0.5333333333333333,,,,,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.04,,,,,0.4326241134751773,0.2222222222222222,0.5010063829787234,0.558765,0.4303421052631579,0.12658227848101267,0.1342281879194631,,0.2079207920792079,0.15841584158415842,6.551515151515151,25.955555555555556,0.15981012658227847,11.0,18.0,,2.0,,15.0,24.0,12.0,12.0,26.0,9.0,21.0,5.0,30.0,5.0,13.0,6.0,13.0,5.0,0.625,0.35714285714285715,0.11666666666666667,0.07894736842105263,0.10204081632653061,0.1511627906976744,0.09411764705882353,0.034482758620689655,0.3055555555555556,0.72,0.6111111111111112,,0.10526315789473684,,,,,11.0,5.0,,5.0,10.0,7.0,10.0,0.08333333333333333,0.11538461538461539,0.07142857142857142,0.18181818181818182,0.10416666666666667,0.7692307692307693,0.875,,,,0.09615384615384616,9.0,3.0,0.0625,,0.0625,,False,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,34.0,51.0,5.0,10.0,2.0,6.0,2.0,4.0,4.0,22.0,1.0,3.0,,6.0,41.0,67.0,6.0,26.0,23.0,123.0,695,1.0,3.0,18.0,9.0,17.0,1.0,7.0,33.0,62.0,20.0,18.0,,22.0,4.0,17.0,14.0,31.0,13.0,1.0,10.0,6.0,1.0,76.0,23.0,5.0,29.0,45.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,13.0,23.0,20.0,29.0,4.0,,,12.0,,33.0,162.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.625,0.4375,0.5801886792452831,0.6923076923076923,0.532258064516129,0.27956989247311825,16.08108108108108,0.5384615384615384,0.034482758620689655,0.13690476190476192,0.08945686900958466,,0.15702479338842976,0.0851063829787234,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.5,0.5,1.0,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.25,,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5689277777777778,0.5915104166666666,0.1188118811881188,0.16,,0.14634146341463414,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,5.0,7.0,8.0,13.0,1.0,6.0,9.0,3.0,12.0,10.0,6.0,10.0,1.0,16.0,5.0,2.0,2.0,3.0,5.0,0.6666666666666666,0.08333333333333333,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,,0.05970149253731343,0.5833333333333334,0.7142857142857143,,0.5416666666666666,0.6153846153846154,0.041666666666666664,,1.0,6.0,4.0,,,,,1.0,0.08955223880597014,0.09803921568627451,0.1,0.021739130434782608,0.1,0.3333333333333333,0.5,,1.0,,0.09433962264150944,,,0.1,1.0,,,False,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,61122.09999999999,1019,277,2140,2138,643.0,545.0,235.0,4278,111.0,150.0,107.0,179.0,25.0,39.0,4.0,6.0,60.0,136.0,5.0,6.0,24.0,49.0,243.0,368.0,64.0,142.0,183.0,861.0,2493,5.0,6.0,133.0,71.0,111.0,25.0,51.0,327.0,270.0,216.0,153.0,39.0,136.0,60.0,210.0,115.0,325.0,81.0,34.0,159.0,33.0,18.0,765.0,109.0,155.0,273.0,362.0,41.0,30.0,11.0,66.0,17.0,48.0,33.0,18.0,99.0,24.0,33.0,81.0,191.0,216.0,18.0,,3.0,76.0,3.0,320.0,634.0,4.0,0.5555555555555556,0.625,0.796875,0.4507042253521127,0.8333333333333334,0.49019607843137253,0.4507042253521127,0.6603260869565217,0.6396396396396397,0.6647058823529411,0.65625,0.6697530864197531,0.7079207920792079,0.7,0.7330316742081447,0.2784313725490196,29.21161825726141,0.6666666666666666,0.3150406504065041,0.21584158415841584,0.26479438314944836,0.3119266055045872,0.22727272727272727,0.183206106870229,0.29411764705882354,0.74,0.7762237762237763,0.5405405405405406,0.3509803921568627,0.5977653631284916,0.6369047619047619,0.6074766355140186,0.07647058823529412,0.6410256410256411,0.6756756756756757,0.011764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.4411764705882353,0.44776119402985076,0.7833333333333333,0.075,0.8333333333333334,1.0,0.30246913580246915,0.4897959183673469,0.5725490196078431,0.4411764705882353,0.5105017716535433,0.5643401639344259,0.4930809375000001,0.138353765323993,0.1784037558685446,0.020689655172413793,0.15447154471544716,0.3797909407665505,6.1875,25.899295774647875,0.30046728971962616,34.0,53.0,34.0,45.0,2.0,45.0,74.0,28.0,110.0,54.0,28.0,60.0,9.0,89.0,35.0,24.0,13.0,24.0,30.0,0.6081081081081081,0.20454545454545456,0.13921113689095127,0.06407322654462243,0.10138248847926268,0.15625,0.06306306306306306,0.0673076923076923,0.32608695652173914,0.6625,0.6415094339622641,0.23529411764705882,0.2777777777777778,0.7555555555555555,0.012345679012345678,,1.0,20.0,19.0,2.0,5.0,5.0,9.0,12.0,0.05434782608695652,0.04666666666666667,0.047619047619047616,0.3006535947712418,0.10734463276836158,0.5,0.4,,0.5,1.0,0.1534090909090909,20.0,6.0,0.061452513966480445,2.0,0.05128205128205128,4.0,False,1.0,4.0,1.0,,,2.0,0.0196078431372549,,,,,,2.0,0.014084507042253521,0.014705882352941176,,
