EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1837.0,31,-11,63,76,36.0,41.0,7.0,139,,,,,1.0,4.0,2.0,4.0,5.0,1.0,4,13,65,1.0,1.0,2.0,7.0,6.0,2.0,,4.0,1.0,,2.0,,,6.0,1.0,4.0,5.0,2.0,2.0,7.0,36.0,0.75,0.75,0.25,0.25,0.8,1.0,0.6111111111111112,0.8333333333333334,0.65,0.875,0.4444444444444444,17.142857142857142,0.05,0.10256410256410256,0.0625,,,,,,,,,0.4444444444444444,0.25,0.25,0.6666666666666666,1.0,0.25,0.5756611111111111,0.5410333333333334,0.5384615384615384,2.1,25.599999999999998,0.5714285714285714,4.0,5.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,7.0,8.0,3.0,3.0,2.0,,,1.0,,0.15789473684210525,,0.05,0.03125,,,0.09090909090909091,0.5555555555555556,0.8,1.0,0.75,,0.5,,0.50475,0.2,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,0.2,0.2,0.16666666666666666,,,,1.0,0.5,,,0.3333333333333333,,0.5,0.15384615384615385,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.2,,1.0,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1313.0,22,-11,46,54,31.0,32.0,5.0,100,1.0,3.0,,,,4.0,4.0,3.0,5.0,,6,11,49,3.0,4.0,4.0,11.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,2.0,4.0,5.0,5.0,,,11.0,31.0,0.3333333333333333,0.3333333333333333,,,0.6,0.75,0.2727272727272727,0.375,0.39285714285714285,0.5,0.5454545454545454,29.41176470588235,0.25,0.1724137931034483,0.15384615384615385,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,,,0.5,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6739130434782609,2.0,2.0,,2.0,,5.0,,5.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,3.0,6.0,,3.0,3.0,1.0,,0.07692307692307693,,,,,,0.16666666666666666,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1656.0,28,-4,58,67,29.0,36.0,7.0,125,,2.0,,1.0,2.0,5.0,1.0,1.0,6.0,2.0,6,8,51,1.0,5.0,2.0,2.0,,2.0,,5.0,2.0,,1.0,,,3.0,3.0,10.0,11.0,1.0,1.0,2.0,29.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,18.46153846153846,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,0.4166666666666667,0.4,0.4,0.14285714285714285,0.75,0.4,0.5078833333333334,0.5096214285714286,0.25,6.583333333333333,25.399999999999995,0.5,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,,,,,,0.8,0.15,0.08333333333333333,,0.03125,0.2,,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.08333333333333333,,0.14285714285714285,0.4216,,,3.0,,,,,,,,,,6.0,3.0,,1.0,,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,1.0,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,1.0,2.0,,,,,,1.0,2.0,,1,2,2,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,2.0,5.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,1.0,6.1,23.6,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.2406,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,,1.0,,,,2.0,1.0,1.0,2.0,,2,2,42,,,1.0,,2.0,,,2.0,,2.0,2.0,2.0,,4.0,,1.0,3.0,,,,8.0,1.0,1.0,,,0.5,,0.25,,0.25,,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,,,,0.5,,,1.0,0.75,,0.53025,0.5556,,4.1,25.65,0.25806451612903225,1.0,1.0,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.125,,0.25,0.13333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,1.0,1,3,12,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49710.299999999996,829,197,1698,1695,433.0,355.0,189.0,3393,44.0,96.0,34.0,67.0,72.0,156.0,34.0,133.0,250.0,75.0,166,586,1995,30.0,58.0,37.0,136.0,76.0,190.0,126.0,156.0,72.0,94.0,160.0,45.0,39.0,386.0,49.0,93.0,103.0,25.0,19.0,131.0,427.0,0.2857142857142857,0.2878787878787879,0.45180722891566266,0.45180722891566266,0.532,0.5172413793103449,0.5901442307692307,0.5684210526315789,0.6329670329670329,0.6111111111111112,0.39903846153846156,26.600728787090056,0.11722488038277512,0.10804020100502512,0.11036789297658862,0.13445378151260504,0.23076923076923078,0.4583333333333333,0.5057471264367817,0.20454545454545456,0.16105769230769232,0.5074626865671642,0.5074626865671642,0.375,0.46153846153846156,0.46153846153846156,0.35789473684210527,0.6081730769230769,0.46153846153846156,0.5143538554216868,0.49050425531914893,0.23208191126279865,8.807599999999999,25.984939759036138,0.25500588928150764,55.0,87.0,7.0,10.0,3.0,95.0,14.0,28.0,66.0,48.0,10.0,2.0,7.0,37.0,7.0,10.0,6.0,37.0,7.0,27.0,19.0,10.0,56.0,9.0,20.0,39.0,80.0,106.0,40.0,12.0,8.0,0.6607142857142857,0.18421052631578946,0.09788359788359788,0.01912568306010929,0.006006006006006006,0.012875536480686695,0.018518518518518517,0.00796812749003984,0.12021857923497267,0.2091346153846154,0.632183908045977,0.6707317073170732,0.41818181818181815,0.02403846153846154,0.21212121212121213,0.031578947368421054,0.5358894736842106,0.09255079006772009,0.14492753623188406,17.0,3.0,1.0,9.0,17.0,15.0,9.0,19.0,44.0,16.0,99.0,14.0,6.0,1.0,14.0,0.44,0.47368421052631576,0.43243243243243246,0.5909090909090909,0.6323529411764706,0.056,0.05747126436781609,0.05102040816326531,0.3,0.3,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.17894736842105263,0.3333333333333333,0.4411764705882353,0.07508532423208192,4.0,7.0,6.0,2.0,3.0,1.0,5.0,2.0,7.0,5.0,0.42857142857142855,0.029850746268656716,0.015789473684210527,0.7142857142857143,0.17647058823529413,0.5714285714285714,0.4117647058823529,0.005988023952095809,3.0,1.0,0.09375,,5.0,18.0,,0.25,,2.0,4.0,0.10309278350515463,2.0,0.06060606060606061,,2.0,False,1.0,1.0,1.0,7.0,10.0,2.0,2.0,1.0,0.024390243902439025,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32258.900000000005,538,14,1105,1117,384.0,314.0,125.0,2222,11.0,35.0,,5.0,7.0,20.0,5.0,45.0,97.0,13.0,37,152,1319,14.0,26.0,14.0,53.0,58.0,32.0,3.0,20.0,7.0,29.0,44.0,16.0,10.0,103.0,21.0,65.0,89.0,22.0,17.0,53.0,382.0,0.6444444444444445,0.7435897435897436,0.35135135135135137,0.35135135135135137,0.4639175257731959,0.5384615384615384,0.48134328358208955,0.5,0.5135135135135135,0.5408163265306123,0.27611940298507465,13.476874003189794,0.07473309608540925,0.11567164179104478,0.049019607843137254,0.14285714285714285,0.26119402985074625,0.3142857142857143,0.4074074074074074,0.36363636363636365,0.03731343283582089,,,0.14925373134328357,0.35,0.35,0.125,0.7014925373134329,0.35,0.5552992537313434,0.56935125,0.34868421052631576,5.029896907216496,24.554054054054053,0.34751131221719456,34.0,57.0,9.0,17.0,9.0,23.0,15.0,13.0,15.0,11.0,3.0,6.0,18.0,41.0,3.0,24.0,5.0,13.0,2.0,11.0,8.0,2.0,21.0,6.0,26.0,54.0,26.0,30.0,14.0,2.0,2.0,0.6190476190476191,0.13043478260869565,0.1607843137254902,0.06642066420664207,0.027522935779816515,0.049079754601226995,0.05982905982905983,0.012048192771084338,0.16981132075471697,0.4253731343283582,0.5964912280701754,0.68,0.7352941176470589,0.12686567164179105,0.5,0.225,0.4736321428571429,0.0958904109589041,0.12844036697247707,17.0,6.0,3.0,,2.0,1.0,1.0,3.0,19.0,4.0,36.0,17.0,1.0,2.0,2.0,0.9230769230769231,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.4523809523809524,0.17525773195876287,0.12280701754385964,0.16091954022988506,0.35294117647058826,0.35294117647058826,1.0,0.8571428571428571,0.1111111111111111,,,0.425,0.3333333333333333,0.2,0.125,4.0,10.0,6.0,12.0,4.0,,5.0,3.0,6.0,2.0,0.4,0.05660377358490566,0.06779661016949153,0.3333333333333333,,0.4444444444444444,0.5882352941176471,,,1.0,0.22857142857142856,0.07692307692307693,4.0,4.0,,,,2.0,11.0,0.14516129032258066,1.0,0.05555555555555555,0.4,2.0,False,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,0.10416666666666667,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41351.3,689,165,1410,1413,331.0,268.0,164.0,2823,6.0,24.0,7.0,17.0,29.0,69.0,10.0,48.0,91.0,41.0,101,252,1659,10.0,18.0,22.0,67.0,66.0,30.0,9.0,69.0,29.0,29.0,49.0,17.0,7.0,118.0,39.0,59.0,77.0,16.0,7.0,65.0,326.0,0.6875,0.7674418604651163,0.40594059405940597,0.40594059405940597,0.5274725274725275,0.5555555555555556,0.5703125,0.6625,0.6,0.6836734693877551,0.5260416666666666,14.75,0.10743801652892562,0.08223201174743025,0.10505836575875487,0.11320754716981132,0.125,0.25,0.2727272727272727,0.8333333333333334,0.08854166666666667,0.4117647058823529,0.4117647058823529,0.359375,0.42028985507246375,0.4264705882352941,0.25,0.7864583333333334,0.42028985507246375,0.5742619791666664,0.5544175,0.26587301587301587,6.4340659340659325,25.205940594059406,0.2347517730496454,35.0,50.0,7.0,32.0,12.0,33.0,12.0,14.0,20.0,11.0,5.0,11.0,6.0,17.0,3.0,18.0,9.0,20.0,2.0,14.0,6.0,6.0,26.0,3.0,31.0,49.0,34.0,43.0,14.0,8.0,5.0,0.7692307692307693,0.1,0.05345911949685535,0.02027027027027027,0.03819444444444445,0.02910958904109589,0.03007518796992481,0.027906976744186046,0.04697986577181208,0.2604166666666667,0.7,0.8536585365853658,0.6857142857142857,0.16666666666666666,0.35,0.3,0.5689923076923076,0.07920792079207921,0.14,9.0,12.0,5.0,3.0,7.0,6.0,4.0,8.0,28.0,11.0,114.0,11.0,,2.0,5.0,0.926829268292683,0.5,0.5,0.65,0.6666666666666666,0.12087912087912088,0.18,0.05102040816326531,0.375,0.375,1.0,0.896551724137931,0.35,0.42857142857142855,1.0,0.225,0.4166666666666667,0.6,0.1111111111111111,6.0,6.0,7.0,10.0,3.0,2.0,6.0,4.0,6.0,5.0,0.5833333333333334,0.01834862385321101,0.03296703296703297,0.8333333333333334,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.0196078431372549,2.0,3.0,0.08333333333333333,0.0684931506849315,2.0,9.0,1.0,0.16666666666666666,1.0,2.0,3.0,0.07042253521126761,1.0,0.05,,2.0,False,1.0,1.0,1.0,3.0,,,,,0.030303030303030304,1.0,,,,1.0,1.0,1.0,1.0,0.009900990099009901,0.014492753623188406,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5649.4,94,-36,190,197,35.0,40.0,21.0,387,,,,,,,,6.0,7.0,2.0,8,21,251,,1.0,,,6.0,6.0,,,,1.0,1.0,,1.0,2.0,6.0,14.0,17.0,2.0,1.0,,35.0,0.5,0.75,0.25,0.25,0.8571428571428571,,0.6,,0.6176470588235294,,0.5333333333333333,10.2803738317757,0.11320754716981132,0.14,0.10526315789473684,0.13333333333333333,,,,,,,,,,,,1.0,,0.6351566666666666,0.8136,,1.1857142857142857,22.875,0.18421052631578946,6.0,7.0,3.0,8.0,,3.0,3.0,,,,,2.0,1.0,8.0,,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,6.0,9.0,3.0,4.0,2.0,,,0.6,,0.1702127659574468,0.020833333333333332,0.06060606060606061,0.037037037037037035,,0.08,0.14285714285714285,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.5333333333333333,1.0,,0.69095,0.11764705882352941,0.2222222222222222,1.0,2.0,,,,,,,6.0,,6.0,,,1.0,,1.0,,,1.0,1.0,,,0.1111111111111111,0.25,0.25,1.0,,,,,1.0,,,0.2857142857142857,3.0,,3.0,4.0,,,1.0,1.0,2.0,,1.0,0.07142857142857142,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,0.375,,,,,False,,1.0,,,,1.0,1.0,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16929.899999999998,282,-6,555,562,95.0,67.0,64.0,1117,34.0,56.0,8.0,16.0,2.0,9.0,,72.0,117.0,2.0,9,184,672,9.0,18.0,,30.0,80.0,64.0,,9.0,2.0,14.0,24.0,8.0,5.0,58.0,34.0,73.0,102.0,3.0,2.0,30.0,95.0,0.5555555555555556,0.6779661016949152,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.5,0.5952380952380952,0.5,0.6258503401360545,0.5769230769230769,0.07142857142857142,26.813880126182966,0.22972972972972974,0.23859649122807017,0.20408163265306123,0.28,0.4444444444444444,0.6071428571428571,0.6296296296296297,0.5588235294117647,0.12698412698412698,0.5,0.5333333333333333,0.07142857142857142,0.2222222222222222,0.2222222222222222,,0.42857142857142855,0.2222222222222222,0.5004484126984127,0.4295833333333333,0.16304347826086957,6.757264957264956,25.955555555555556,0.17117117117117117,30.0,45.0,18.0,,,34.0,22.0,12.0,10.0,7.0,1.0,8.0,21.0,34.0,5.0,29.0,1.0,10.0,1.0,7.0,13.0,3.0,23.0,1.0,24.0,46.0,48.0,44.0,18.0,5.0,5.0,0.43478260869565216,0.4166666666666667,0.24817518248175183,0.13636363636363635,0.08080808080808081,0.11462450592885376,0.17567567567567569,0.09333333333333334,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.7317073170731707,0.4666666666666667,,0.782608695652174,,0.5730555555555555,0.1267605633802817,0.13533834586466165,2.0,,,,1.0,,,1.0,38.0,,6.0,7.0,,4.0,2.0,1.0,,,0.6086956521739131,0.6551724137931034,0.05982905982905983,0.08888888888888889,0.175,,,,1.0,0.043478260869565216,,,0.1111111111111111,,,0.20652173913043478,11.0,,14.0,26.0,5.0,,12.0,7.0,12.0,9.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,0.75,0.875,0.6111111111111112,,,9.0,8.0,0.03571428571428571,0.041666666666666664,10.0,3.0,3.0,,,5.0,2.0,0.17647058823529413,,,0.0625,,False,,1.0,1.0,,,,,,,,,,0.08571428571428572,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,5.0,10.0,2.0,6.0,4.0,22.0,6.0,41.0,67.0,6.0,26,123,695,9.0,17.0,7.0,33.0,62.0,20.0,,22.0,4.0,17.0,31.0,10.0,6.0,76.0,23.0,29.0,45.0,9.0,2.0,33.0,162.0,0.7560975609756098,0.8611111111111112,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.4375,0.5801886792452831,0.532258064516129,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.25,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,34.0,51.0,7.0,4.0,1.0,23.0,9.0,12.0,14.0,13.0,1.0,6.0,10.0,5.0,1.0,16.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,13.0,23.0,20.0,29.0,12.0,5.0,5.0,0.5384615384615384,0.08333333333333333,0.034482758620689655,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.043010752688172046,0.5833333333333334,0.041666666666666664,0.5689277777777778,0.1188118811881188,0.16,13.0,2.0,1.0,1.0,3.0,,1.0,3.0,18.0,1.0,18.0,6.0,,,4.0,1.0,0.3333333333333333,0.14285714285714285,0.625,0.6923076923076923,0.08955223880597014,0.09803921568627451,0.021739130434782608,0.5,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.5416666666666666,1.0,,0.14634146341463414,5.0,8.0,6.0,10.0,4.0,,2.0,,3.0,1.0,0.6666666666666666,0.09433962264150944,0.1,0.3333333333333333,0.5,0.7142857142857143,0.6153846153846154,,,,0.1,,3.0,1.0,,,,2.0,1.0,,,,,,False,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.1,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50478.09999999999,841,249,1764,1758,548.0,449.0,199.0,3522,86.0,137.0,21.0,33.0,52.0,118.0,47.0,198.0,292.0,55.0,123,703,2033,57.0,89.0,49.0,268.0,232.0,164.0,36.0,118.0,52.0,177.0,262.0,137.0,24.0,609.0,92.0,226.0,295.0,34.0,24.0,265.0,542.0,0.5858585858585859,0.651685393258427,0.44715447154471544,0.44715447154471544,0.678082191780822,0.6404494382022472,0.6759036144578313,0.6739130434782609,0.714867617107943,0.7295081967213115,0.2963855421686747,28.499749121926744,0.2169811320754717,0.2660217654171705,0.22508038585209003,0.19469026548672566,0.3301204819277108,0.6277372262773723,0.671875,0.6395348837209303,0.07951807228915662,0.6363636363636364,0.6774193548387096,0.28433734939759037,0.4406779661016949,0.4482758620689655,0.34057971014492755,0.5903614457831325,0.4406779661016949,0.5122537530266343,0.4977393382352941,0.3812233285917496,6.185616438356163,25.929268292682917,0.31065759637188206,91.0,122.0,41.0,5.0,2.0,142.0,56.0,82.0,85.0,58.0,16.0,21.0,47.0,128.0,6.0,69.0,10.0,53.0,15.0,41.0,25.0,12.0,78.0,20.0,25.0,68.0,154.0,170.0,64.0,23.0,20.0,0.6794871794871795,0.17142857142857143,0.3176178660049628,0.1323943661971831,0.05785123966942149,0.0947075208913649,0.12666666666666668,0.050359712230215826,0.3314917127071823,0.29397590361445786,0.7459016393442623,0.7844827586206896,0.5934065934065934,0.012048192771084338,0.6721311475409836,0.014492753623188406,0.5732239583333332,0.14316239316239315,0.1871345029239766,39.0,3.0,1.0,4.0,5.0,23.0,4.0,5.0,102.0,24.0,129.0,17.0,,4.0,14.0,0.7818181818181819,0.8,0.4897959183673469,0.6721311475409836,0.7083333333333334,0.05821917808219178,0.04918032786885246,0.2992125984251969,0.6,0.6,1.0,0.7692307692307693,0.08196721311475409,0.8,1.0,0.2826086956521739,0.5,0.48936170212765956,0.14509246088193456,26.0,29.0,35.0,40.0,13.0,3.0,19.0,7.0,19.0,9.0,0.625,0.16993464052287582,0.09285714285714286,0.47368421052631576,0.3333333333333333,0.6341463414634146,0.7435897435897436,0.023809523809523808,5.0,15.0,0.06569343065693431,0.08235294117647059,20.0,27.0,6.0,0.2692307692307692,,11.0,4.0,0.3157894736842105,,,0.06060606060606061,3.0,False,1.0,2.0,,1.0,1.0,,,1.0,0.022727272727272728,,,,0.038461538461538464,,,2.0,,0.016260162601626018,0.01694915254237288,
