EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6637.8,111,5,217,207,36,49.0,19,424,7.0,10.0,3.0,3.0,5.0,13.0,3.0,8.0,1.0,2.0,,5.0,14,,,1.0,3.0,15.0,31.0,6.0,16,13.0,61.0,241,2.0,5.0,,,6.0,4.0,6.0,1.0,3.0,19.0,18.0,12.0,15.0,3.0,14,5.0,3.0,,6.0,6.0,12.0,3.0,3.0,4.0,1.0,1.0,30.0,,6.0,5.0,15.0,21.0,6.0,27.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0,14.0,,16.0,2.0,,,7.0,,,,,,17.0,33,,0.6,0.6923076923076923,0.8333333333333334,0.375,,0.3333333333333333,0.375,0.4838709677419355,0.4,0.6666666666666666,0.5106382978723404,0.4,0.6111111111111112,0.5648148148148148,0.42857142857142855,0.7307692307692307,0.3404255319148936,,0.0967741935483871,0.1,,,23.651452282157674,0.6666666666666666,0.23076923076923078,0.0967741935483871,0.11363636363636363,,0.1834862385321101,0.05263157894736842,0.14285714285714285,,0.3125,0.20930232558139536,0.16666666666666666,0.09375,0.16666666666666666,0.2127659574468085,0.7,0.7777777777777778,0.7142857142857143,0.2765957446808511,0.38461538461538464,0.45454545454545453,0.6,0.1702127659574468,0.375,0.375,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5531914893617021,0.35714285714285715,0.5067585106382978,0.53198,0.5437888888888889,0.1346153846153846,0.19444444444444445,,0.09836065573770492,0.3114754098360656,8.103225806451613,25.481250000000003,0.16589861751152074,2.0,3.0,,,2.0,8.0,4.0,1.0,,2.0,1.0,0.15384615384615385,0.125,0.0967741935483871,,0.6,0.6666666666666666,,,,3.0,,,,0.058823529411764705,0.13043478260869565,,,3.0,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14789.599999999999,246,7,490,486,108,113.0,38,976,18.0,26.0,4.0,6.0,10.0,30.0,9.0,18.0,6.0,11.0,,6.0,23,,,2.0,3.0,37.0,74.0,12.0,34,30.0,140.0,565,6.0,9.0,,,13.0,10.0,17.0,3.0,5.0,38.0,38.0,36.0,36.0,,23,6.0,4.0,,7.0,12.0,19.0,10.0,2.0,5.0,1.0,1.0,50.0,1.0,4.0,25.0,5.0,31.0,5.0,36.0,8.0,5.0,3.0,9.0,2.0,4.0,7.0,5.0,16.0,3.0,11.0,16.0,1.0,27.0,1.0,45.0,2.0,,,17.0,1.0,11.0,5.0,6.0,12.0,34.0,103,1.0,0.5135135135135135,0.5277777777777778,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.5,0.6666666666666666,0.5882352941176471,0.5092592592592593,0.6666666666666666,0.6590909090909091,0.5426356589147286,0.65,0.6333333333333333,0.3148148148148148,,0.05405405405405406,0.038461538461538464,,,27.05223880597015,0.5625,0.04032258064516129,0.03571428571428571,0.20833333333333334,0.009259259259259259,0.12295081967213115,0.022727272727272728,0.09090909090909091,,0.024390243902439025,0.041666666666666664,0.09090909090909091,0.23333333333333334,0.13333333333333333,0.24074074074074073,0.6923076923076923,0.72,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.4,0.16666666666666666,0.5,0.5294117647058824,0.4444444444444444,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.21296296296296297,0.2608695652173913,0.2608695652173913,1.0,,,,,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5555555555555556,0.2608695652173913,0.5204472222222223,0.5289571428571429,0.48983181818181815,0.14516129032258066,0.19101123595505617,0.02857142857142857,0.09285714285714286,0.2714285714285714,8.37162162162162,25.879411764705882,0.22040816326530613,3.0,5.0,1.0,2.0,1.0,9.0,2.0,1.0,,5.0,1.0,0.06666666666666667,0.07142857142857142,0.017857142857142856,0.034482758620689655,0.5555555555555556,0.6,0.3333333333333333,0.09090909090909091,0.5,2.0,,1.0,9.0,,0.03636363636363636,0.75,1.0,,,,1.0,1.0,,,,4.0,0.05555555555555555,,True,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5588.1,93,7,171,179,38,48.0,13,350,1.0,1.0,,,,,,,1.0,2.0,,5.0,11,1.0,1.0,,1.0,1.0,1.0,6.0,13,5.0,25.0,208,,,1.0,1.0,6.0,,,1.0,2.0,8.0,2.0,,18.0,,11,5.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,,,,2.0,,1.0,2.0,1.0,4.0,,6.0,9.0,2.0,10.0,,6.0,,,,,,,,,,8.0,38,,1.0,1.0,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,,,0.7142857142857143,1.5,0.75,0.7352941176470589,1.0,0.8,0.9285714285714286,,,,,,11.22994652406417,0.5,0.13636363636363635,0.034482758620689655,0.08196721311475409,0.02127659574468085,0.10476190476190476,0.02631578947368421,,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.5,0.047619047619047616,0.15789473684210525,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,1.0,1.0,1.0,,,0.5,,1.0,0.45454545454545453,0.5646678571428572,0.5466,0.55125,,,,0.24,0.32,0.6,25.846153846153847,0.2222222222222222,,,1.0,1.0,3.0,5.0,,,1.0,3.0,3.0,,,,,,,,0.5,1.0,,,,,0.16666666666666666,,,,2.0,2.0,1.0,,,,,,1.0,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,,2,,,,1.0,1.0,5.0,1.0,6,,5.0,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.16666666666666666,0.4,,0.25,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10526315789473684,0.10714285714285714,0.05128205128205128,,0.14285714285714285,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6251.0,104,-31,204,221,86,72.0,23,425,5.0,11.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,4.0,18,,,,7.0,7.0,19.0,4.0,24,3.0,29.0,219,1.0,2.0,,,2.0,3.0,12.0,,9.0,7.0,10.0,4.0,9.0,3.0,18,4.0,6.0,,3.0,5.0,8.0,5.0,,,1.0,2.0,21.0,1.0,3.0,5.0,10.0,19.0,4.0,23.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,86,2.0,0.7142857142857143,0.8333333333333334,0.75,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.3023255813953488,0.5,0.14285714285714285,0.32954545454545453,0.5,0.1590909090909091,0.5581395348837209,,0.3157894736842105,0.2727272727272727,,,20.346320346320347,0.3333333333333333,0.18181818181818182,0.058823529411764705,0.08196721311475409,0.016129032258064516,0.12931034482758622,0.035398230088495575,,0.02040816326530612,0.18518518518518517,0.20833333333333334,,0.08888888888888889,0.0625,0.2558139534883721,0.45454545454545453,0.625,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,0.046511627906976744,0.5,1.0,1.0,0.13953488372093023,,,,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.75,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.813953488372093,0.2222222222222222,0.5357093023255814,0.4216,0.5144142857142857,0.046511627906976744,0.05263157894736842,0.041666666666666664,0.06896551724137931,0.2413793103448276,5.436842105263158,25.366666666666664,0.4215686274509804,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.12,,0.5,1.0,,0.09523809523809523,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,0.5,1.0,True,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,619.0,10,2,20,24,18,20.0,2,44,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,3,,,,3.0,2.0,4.0,,4,,4.0,19,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,18,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,,,,34.78260869565217,,0.18181818181818182,0.2,0.125,,0.15789473684210525,0.07692307692307693,,,0.14285714285714285,0.25,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,0.125,,,,0.375,,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,0.9,,,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,,0.125,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73212.4,1220,171,2507,2512,648,578.0,265,5019,78.0,123.0,12.0,24.0,66.0,150.0,49.0,110.0,8.0,20.0,3.0,104.0,236,10.0,21.0,23.0,58.0,193.0,383.0,112.0,256,133.0,855.0,2998,7.0,19.0,11.0,24.0,55.0,46.0,91.0,24.0,61.0,207.0,116.0,270.0,177.0,159.0,236,104.0,29.0,,145.0,101.0,246.0,73.0,28.0,68.0,62.0,15.0,593.0,4.0,10.0,72.0,58.0,138.0,16.0,154.0,33.0,25.0,8.0,59.0,12.0,44.0,26.0,15.0,85.0,15.0,30.0,51.0,1.0,126.0,10.0,151.0,18.0,,14.0,57.0,2.0,9.0,4.0,4.0,11.0,197.0,632,5.0,0.3005181347150259,0.3020833333333333,0.5267857142857143,0.4375,0.4583333333333333,0.39344262295081966,0.4375,0.5039164490861618,0.3684210526315789,0.5054945054945055,0.564945226917058,0.5465116279069767,0.5394736842105263,0.6048850574712644,0.6,0.5838150289017341,0.40062597809076683,,0.07571801566579635,0.07317073170731707,,,27.734375,0.6941176470588235,0.10247349823321555,0.018214936247723135,0.11980033277870217,0.008016032064128256,0.11139674378748929,0.013358778625954198,0.026737967914438502,0.010416666666666666,0.08552631578947369,0.10877192982456141,0.10852713178294573,0.11286681715575621,0.13924050632911392,0.19248826291079812,0.6341463414634146,0.6842105263157895,0.41025641025641024,0.2347417840375587,0.44,0.49624060150375937,0.2878787878787879,0.17214397496087636,0.44545454545454544,0.45794392523364486,0.14285714285714285,0.03129890453834116,0.4,0.4,0.75,0.36932707355242567,0.4406779661016949,0.4406779661016949,0.5096153846153846,0.06976744186046512,0.4883720930232558,0.47619047619047616,0.4,0.15789473684210525,0.5,0.3815789473684211,0.39655172413793105,0.593114241001565,0.4406779661016949,0.5087492138364779,0.4995057692307692,0.48165234899328857,0.08676470588235294,0.13507109004739337,0.007751937984496124,0.06432748538011696,0.24210526315789474,9.195039164490863,26.01328125,0.258476266453929,4.0,7.0,1.0,3.0,8.0,43.0,2.0,8.0,3.0,16.0,9.0,0.11333333333333333,0.13114754098360656,0.012096774193548387,,0.16279069767441862,0.5714285714285714,0.25,0.019736842105263157,0.3333333333333333,4.0,7.0,1.0,8.0,0.017543859649122806,0.013513513513513514,0.7272727272727273,1.0,3.0,,4.0,2.0,2.0,1.0,0.3333333333333333,1.0,2.0,0.02727272727272727,,False,2.0,1.0,0.03278688524590164,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47504.600000000006,792,-20,1620,1649,531,449.0,175,3269,54.0,83.0,16.0,23.0,16.0,57.0,2.0,9.0,9.0,23.0,1.0,7.0,25,,2.0,1.0,6.0,72.0,149.0,16.0,48,30.0,222.0,1965,9.0,20.0,1.0,3.0,28.0,20.0,38.0,5.0,17.0,68.0,92.0,52.0,45.0,3.0,25,7.0,20.0,,44.0,25.0,69.0,17.0,8.0,27.0,13.0,4.0,163.0,10.0,27.0,35.0,51.0,90.0,37.0,127.0,30.0,21.0,9.0,26.0,4.0,20.0,12.0,6.0,38.0,8.0,41.0,79.0,3.0,36.0,2.0,40.0,2.0,,,18.0,,7.0,4.0,3.0,8.0,68.0,524,13.0,0.6388888888888888,0.7301587301587301,0.9375,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.48322147651006714,0.45,0.5263157894736842,0.4873096446700508,0.45652173913043476,0.5,0.5138888888888888,0.5,0.5230769230769231,0.2436548223350254,,0.1342281879194631,0.10843373493975904,,,13.92543859649123,0.6842105263157895,0.1356382978723404,0.0678391959798995,0.08838383838383838,0.03194888178913738,0.11139896373056994,0.052039381153305204,0.05755395683453238,0.024390243902439025,0.12173913043478261,0.14534883720930233,0.1348314606741573,0.06825938566552901,0.14563106796116504,0.4213197969543147,0.6506024096385542,0.7297297297297297,0.7037037037037037,0.2893401015228426,0.2807017543859649,0.3333333333333333,0.375,0.04568527918781726,0.2222222222222222,0.2857142857142857,1.0,0.116751269035533,0.391304347826087,0.391304347826087,1.0,0.12690355329949238,0.28,0.28,0.8571428571428571,0.043478260869565216,0.08695652173913043,,,0.41818181818181815,0.6956521739130435,0.10909090909090909,0.16666666666666666,0.6649746192893401,0.28,0.5469639593908632,0.47748055555555563,0.5581499999999999,0.08450704225352113,0.10909090909090909,,0.12612612612612611,0.3063063063063063,5.236241610738254,24.510416666666668,0.3277777777777778,6.0,11.0,4.0,11.0,7.0,13.0,18.0,4.0,,3.0,3.0,0.15789473684210525,0.10526315789473684,0.0718232044198895,0.05970149253731343,0.4782608695652174,0.5454545454545454,,0.2,0.36363636363636365,6.0,1.0,1.0,3.0,0.07692307692307693,0.06818181818181818,0.375,,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,0.2222222222222222,,False,,,,2.0,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,1.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289.0,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,1.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,11.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,2.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.008849557522123894,0.1346153846153846,0.18181818181818182,,0.013157894736842105,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.034161490683229816,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.025,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.05,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,13.0,2.0,16.0,10.0,4.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.0273972602739726,0.06097560975609756,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,0.46153846153846156,3.0,,1.0,7.0,,0.03,0.875,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,False,1.0,,0.02631578947368421,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12523.5,209,-86,423,436,96,98.0,44,859,17.0,19.0,1.0,2.0,,1.0,,2.0,4.0,11.0,,3.0,10,,1.0,2.0,2.0,17.0,22.0,7.0,21,15.0,70.0,555,4.0,5.0,,1.0,14.0,1.0,2.0,4.0,4.0,17.0,22.0,12.0,21.0,,10,3.0,1.0,,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,6.0,5.0,15.0,15.0,32.0,11.0,43.0,7.0,5.0,2.0,5.0,,1.0,4.0,4.0,9.0,3.0,10.0,17.0,2.0,14.0,,18.0,2.0,,,9.0,,2.0,2.0,,5.0,17.0,96,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7727272727272727,0.8,0.5,0.6395348837209303,0.6666666666666666,1.1666666666666667,0.6862745098039216,0.7777777777777778,1.0625,0.4883720930232558,,0.045454545454545456,0.05263157894736842,,,12.658227848101266,0.5555555555555556,0.15789473684210525,0.046296296296296294,0.15,0.075,0.15384615384615385,0.05851063829787234,0.1111111111111111,0.078125,0.1388888888888889,0.13043478260869565,0.3076923076923077,0.1267605633802817,0.20689655172413793,0.4418604651162791,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.023255813953488372,,,,0.046511627906976744,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.23255813953488372,0.3,0.3,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9302325581395349,0.3,0.6085604651162793,0.6511499999999999,0.6213916666666667,0.18,0.3103448275862069,,0.2,0.24285714285714285,2.8772727272727274,24.552380952380954,0.22695035460992907,4.0,4.0,2.0,2.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,,0.16666666666666666,0.03773584905660377,0.0625,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,,,1.0,,0.05555555555555555,0.2,1.0,2.0,,1.0,3.0,3.0,,,,2.0,,,False,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20596.1,343,-22,681,686,118,78.0,75,1367,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,,2.0,9,,1.0,,,85.0,138.0,2.0,9,40.0,216.0,824,17.0,26.0,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9,2.0,11.0,,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,9.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,55.0,6.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,6.0,14.0,42.0,118,3.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.6538461538461539,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,,0.07971014492753623,0.11320754716981132,,,25.974025974025974,0.41379310344827586,0.23952095808383234,0.1164021164021164,0.23699421965317918,0.075,0.23823529411764705,0.10032362459546926,0.09090909090909091,0.0898876404494382,0.20833333333333334,0.3037974683544304,0.15,0.20869565217391303,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,0.875,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17327459618208516,12.0,19.0,,,12.0,16.0,28.0,5.0,12.0,7.0,7.0,0.057971014492753624,0.35714285714285715,0.14285714285714285,0.03225806451612903,0.7037037037037037,0.631578947368421,,,,5.0,,1.0,10.0,0.09302325581395349,0.10204081632653061,0.7142857142857143,,9.0,3.0,,,,,,,1.0,0.0625,,False,,,,,,
