EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6540.7,109,-11,217,228,106,86.0,23,445,9.0,11.0,,1.0,4.0,5.0,5.0,17.0,,,1.0,5.0,1.0,2.0,14,,,,8.0,14.0,28.0,3.0,19,20.0,57,238,,2.0,,1.0,2.0,7.0,14.0,1.0,10.0,29.0,16.0,12.0,9.0,,14,2.0,5.0,,6,5.0,11,2.0,3.0,6.0,,,27,,1.0,9,6.0,15,1.0,16,4.0,2.0,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,7,1.0,14.0,,23.0,1.0,,,6.0,2.0,2.0,1.0,1.0,2.0,29.0,106,1.0,0.5714285714285714,0.5714285714285714,1.0,0.15789473684210525,,0.1,0.15789473684210525,0.5,,0.5,0.39361702127659576,,0.3541666666666667,0.5,0.25,0.48333333333333334,0.40425531914893614,,0.17857142857142858,0.18181818181818182,,,25.30612244897959,0.4,0.1,0.02040816326530612,0.16071428571428573,,0.12931034482758622,0.008771929824561403,0.058823529411764705,,0.14814814814814814,0.06896551724137931,,0.13043478260869565,0.3,0.23404255319148937,0.8181818181818182,1.0,0.4444444444444444,0.3617021276595745,0.29411764705882354,0.35714285714285715,0.8,,,,,0.10638297872340426,0.2,0.2,1.0,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.20833333333333334,0.8,0.3333333333333333,,0.6382978723404256,0.14285714285714285,0.5179648936170211,0.4887,0.50758125,0.14814814814814814,0.18181818181818182,0.09523809523809523,0.03508771929824561,0.5087719298245614,6.55,25.71052631578947,0.48847926267281105,1.0,2.0,2.0,12.0,,,,1.0,3.0,3.0,0.17647058823529413,,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19849.1,331,4,656,649,128,134.0,56,1305,22.0,34.0,3.0,5.0,5.0,8.0,12.0,40.0,12.0,26.0,8.0,16.0,1.0,11.0,35,,1.0,2.0,4.0,46.0,100.0,19.0,51,36.0,185,747,7.0,10.0,,2.0,15.0,11.0,23.0,3.0,6.0,43.0,54.0,38.0,57.0,,35,11.0,6.0,,9,17.0,26,13.0,4.0,7.0,1.0,1.0,69,2.0,4.0,29,6.0,36,6.0,42,11.0,8.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,20,1.0,37.0,1.0,55.0,2.0,,,21.0,1.0,13.0,6.0,7.0,16.0,39.0,123,1.0,0.5869565217391305,0.6,1.0,0.37254901960784315,,0.5,0.37254901960784315,0.46,0.7,0.4782608695652174,0.49337748344370863,0.5833333333333334,0.5344827586206896,0.5225988700564972,0.5769230769230769,0.5512820512820513,0.33774834437086093,,0.06,0.058823529411764705,,,27.146814404432135,0.631578947368421,0.036585365853658534,0.024242424242424242,0.17682926829268292,0.014388489208633094,0.10670731707317073,0.019736842105263157,0.061224489795918366,,0.020833333333333332,0.031914893617021274,0.09090909090909091,0.1951219512195122,0.12195121951219512,0.2251655629139073,0.6470588235294118,0.6875,0.6363636363636364,0.26490066225165565,0.3,0.3157894736842105,0.5,0.17218543046357615,0.46153846153846156,0.5,0.5833333333333334,0.10596026490066225,0.5,0.5,1.0,0.23178807947019867,0.3142857142857143,0.3142857142857143,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5629139072847682,0.3142857142857143,0.5191778145695363,0.509,0.49222068965517246,0.1286549707602339,0.17647058823529413,0.019230769230769232,0.08108108108108109,0.23243243243243245,8.767,25.901960784313722,0.1951219512195122,1.0,2.0,1.0,12.0,2.0,1.0,2.0,,6.0,2.0,0.05,0.0625,0.0125,0.05555555555555555,0.025,0.06896551724137931,0.5,,1.0,10.0,,0.625,1.0,,,,3.0,2.0,,,,4.0,1.0,0.07692307692307693,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6186.1,103,7,191,197,42,51.0,13,388,2.0,2.0,,,1.0,1.0,,,,,1.0,3.0,,5.0,12,1.0,1.0,,1.0,2.0,2.0,6.0,15,5.0,27,231,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,10.0,4.0,,18.0,,12,5.0,,,6,4.0,10,2.0,2.0,3.0,1.0,2.0,24,1.0,1.0,7,7.0,15,2.0,17,,,,2.0,,1.0,2.0,1.0,4.0,,8.0,11,2.0,10.0,,6.0,,,,,,,,,,10.0,42,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6470588235294118,1.5,0.8333333333333334,0.675,1.0,0.8333333333333334,0.8823529411764706,,,,,,11.594202898550726,0.5,0.14583333333333334,0.03225806451612903,0.109375,0.0196078431372549,0.125,0.024390243902439025,,0.02564102564102564,0.15789473684210525,0.1111111111111111,0.5,0.06818181818181818,0.2,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4166666666666667,0.5841205882352942,0.5466,0.6497999999999999,,,,0.2222222222222222,0.37037037037037035,0.7,25.64666666666667,0.2198952879581152,1.0,1.0,3.0,5.0,,1.0,,1.0,3.0,3.0,,0.2,,,,0.3333333333333333,1.0,,,,0.16666666666666666,,,2.0,3.0,1.0,,,,,,1.0,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,,,3.0,,1.0,1.0,4.0,,,2,,,,1.0,1.0,5.0,1.0,6,,5,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,1.0,2,,2,,,2.0,,,4,2.0,,2,4.0,6,2.0,8,,,,2.0,,2.0,,,2.0,1.0,2.0,3,,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.16666666666666666,0.4,,0.25,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10526315789473684,0.10714285714285714,0.05128205128205128,,0.14285714285714285,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6422.0,107,-39,210,227,90,75.0,23,437,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,4.0,18,,,,7.0,7.0,19.0,4.0,24,3.0,29,231,1.0,2.0,,,2.0,3.0,12.0,,9.0,7.0,10.0,4.0,9.0,3.0,18,4.0,6.0,,4,5.0,9,5.0,,1.0,1.0,2.0,23,1.0,3.0,5,10.0,20,4.0,24,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,90,2.0,0.7142857142857143,0.8333333333333334,0.75,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.3023255813953488,0.5,0.14285714285714285,0.32954545454545453,0.5,0.1590909090909091,0.5581395348837209,,0.3157894736842105,0.2727272727272727,,,19.831223628691983,0.3333333333333333,0.17543859649122806,0.058823529411764705,0.08196721311475409,0.015625,0.1271186440677966,0.034782608695652174,,0.0196078431372549,0.17857142857142858,0.20833333333333334,,0.08888888888888889,0.0625,0.2558139534883721,0.45454545454545453,0.625,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,0.046511627906976744,0.5,1.0,1.0,0.13953488372093023,,,,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.813953488372093,0.2222222222222222,0.5357093023255814,0.4216,0.5144142857142857,0.046511627906976744,0.05263157894736842,0.041666666666666664,0.06896551724137931,0.2413793103448276,5.436842105263158,25.366666666666664,0.42857142857142855,,2.0,,1.0,2.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.12,,,0.09523809523809523,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1,26,30,18,22.0,2,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5,,,,3.0,2.0,4.0,1.0,6,,7,29,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,3.0,,5,1.0,,,1,,1,,,,1.0,,2,,1.0,1,2.0,3,1.0,4,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79315.80000000002,1322,211,2703,2711,743,635.0,285,5414,82.0,131.0,5.0,8.0,15.0,30.0,75.0,164.0,54.0,122.0,9.0,22.0,3.0,109.0,249,10.0,22.0,28.0,67.0,211.0,417.0,118.0,271,155.0,931,3225,9.0,23.0,11.0,25.0,64.0,60.0,114.0,29.0,71.0,269.0,124.0,298.0,183.0,171.0,249,109.0,29.0,1.0,163,116.0,279,85.0,31.0,81.0,66.0,16.0,674,4.0,11.0,77,60.0,147,17.0,164,37.0,28.0,9.0,65.0,14.0,48.0,29.0,17.0,94.0,19.0,33.0,55,1.0,144.0,11.0,178.0,21.0,1.0,16.0,62.0,5.0,10.0,5.0,4.0,12.0,259.0,726,5.0,0.2938388625592417,0.29523809523809524,0.5169491525423728,0.4354243542435424,0.44,0.4084507042253521,0.4354243542435424,0.5059952038369304,0.391304347826087,0.5263157894736842,0.563953488372093,0.53125,0.5594594594594594,0.6080901856763926,0.6057692307692307,0.6144859813084113,0.3938953488372093,0.0036900369003690036,0.06954436450839328,0.06870229007633588,,0.004016064257028112,27.93148880105402,0.6914893617021277,0.09803921568627451,0.018425460636515914,0.11827956989247312,0.007547169811320755,0.10847189231987332,0.013309671694764862,0.024271844660194174,0.009925558312655087,0.08383233532934131,0.10423452768729642,0.10144927536231885,0.11458333333333333,0.1286549707602339,0.19040697674418605,0.6259541984732825,0.6721311475409836,0.4024390243902439,0.23837209302325582,0.4573170731707317,0.5102040816326531,0.28,0.17732558139534885,0.4426229508196721,0.453781512605042,0.14814814814814814,0.03197674418604651,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.36191860465116277,0.43775100401606426,0.43951612903225806,0.4954128440366973,0.16666666666666666,0.625,0.4,0.0625,0.4583333333333333,0.45454545454545453,0.4,0.16216216216216217,0.5,0.3621621621621622,0.417910447761194,0.5843023255813954,0.43775100401606426,0.5063124999999998,0.49483275862068965,0.48016298342541436,0.09140518417462483,0.13537117903930132,0.01818181818181818,0.06874328678839957,0.2889366272824919,9.270743405275779,26.142804428044272,0.2748797632260451,1.0,4.0,13.0,62.0,2.0,10.0,4.0,3.0,21.0,14.0,0.10365853658536585,0.14285714285714285,0.014925373134328358,,0.012539184952978056,0.021621621621621623,0.25,7.0,1.0,9.0,0.016260162601626018,0.75,1.0,3.0,,4.0,2.0,2.0,1.0,0.3333333333333333,1.0,3.0,,0.02459016393442623,,False,2.0,1.0,0.031746031746031744,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53716.399999999994,895,1,1815,1848,602,488.0,196,3663,65.0,97.0,7.0,12.0,16.0,25.0,18.0,63.0,2.0,10.0,10.0,26.0,1.0,8.0,26,,2.0,1.0,6.0,85.0,170.0,18.0,52,38.0,262,2181,12.0,23.0,1.0,3.0,39.0,21.0,44.0,5.0,19.0,73.0,100.0,70.0,51.0,3.0,26,8.0,23.0,,51,29.0,80,21.0,8.0,30.0,16.0,5.0,189,10.0,31.0,38,58.0,100,41.0,141,34.0,23.0,11.0,32.0,5.0,24.0,13.0,8.0,45.0,9.0,49.0,91,4.0,43.0,2.0,50.0,5.0,,,24.0,,9.0,5.0,4.0,10.0,73.0,594,15.0,0.5882352941176471,0.6756756756756757,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.34615384615384615,0.5,0.5217391304347826,0.4772727272727273,0.5045045045045045,0.5192307692307693,0.4523809523809524,0.5368852459016393,0.5909090909090909,0.49324324324324326,0.23423423423423423,,0.13529411764705881,0.10309278350515463,,,14.1320293398533,0.7111111111111111,0.1351981351981352,0.06873614190687362,0.08388520971302428,0.028901734104046242,0.10884353741496598,0.05144291091593475,0.07453416149068323,0.022222222222222223,0.1297709923664122,0.145,0.12244897959183673,0.06626506024096386,0.1322314049586777,0.4369369369369369,0.6701030927835051,0.7471264367816092,0.6461538461538462,0.28378378378378377,0.2857142857142857,0.34615384615384615,0.3333333333333333,0.04504504504504504,0.2,0.25,1.0,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,0.875,0.46153846153846156,0.5833333333333334,,0.038461538461538464,0.07692307692307693,,,0.3968253968253968,0.64,0.09523809523809523,0.16666666666666666,0.6711711711711712,0.3076923076923077,0.5532376126126128,0.4848225000000001,0.5490238095238094,0.0995850622406639,0.12698412698412698,,0.14885496183206107,0.2786259541984733,5.065294117647058,24.49423076923077,0.33168044077134984,4.0,13.0,12.0,16.0,22.0,4.0,7.0,,3.0,3.0,0.1746031746031746,0.0851063829787234,0.06467661691542288,0.05263157894736842,0.07368421052631578,0.20634920634920634,0.3076923076923077,1.0,1.0,4.0,0.06741573033707865,0.4,,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.2,,False,,,,2.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,7.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,1.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,1.0,32,23.0,55,12.0,11.0,20.0,7.0,5.0,133,11.0,6.0,44,21.0,69,18.0,87,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52,2.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.008849557522123894,0.1346153846153846,0.18181818181818182,,0.013157894736842105,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.034161490683229816,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.025,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.8571428571428571,0.16666666666666666,0.05,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,13.0,2.0,16.0,10.0,4.0,3.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.0273972602739726,0.06097560975609756,0.03,0.29545454545454547,0.46153846153846156,,1.0,7.0,,0.875,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,False,1.0,,0.02631578947368421,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16048.799999999997,267,-95,531,550,142,122.0,58,1081,23.0,29.0,6.0,9.0,2.0,3.0,,2.0,,2.0,4.0,11.0,,3.0,10,,1.0,2.0,2.0,23.0,33.0,7.0,21,15.0,82,688,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,4.0,19.0,30.0,16.0,21.0,,10,3.0,2.0,,8,5.0,13,4.0,1.0,2.0,4.0,2.0,31,6.0,11.0,18,21.0,42,17.0,59,7.0,5.0,2.0,8.0,,3.0,5.0,5.0,13.0,5.0,14.0,24,3.0,17.0,,18.0,2.0,,,9.0,,5.0,2.0,3.0,8.0,19.0,142,1.0,0.6521739130434783,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.696969696969697,0.6,0.6666666666666666,0.6203703703703703,0.5454545454545454,1.1428571428571428,0.6612903225806451,0.6428571428571429,1.0555555555555556,0.3888888888888889,,0.06060606060606061,0.034482758620689655,,,12.5,0.6153846153846154,0.1640625,0.07482993197278912,0.14173228346456693,0.061855670103092786,0.15294117647058825,0.06967213114754098,0.18604651162790697,0.06578947368421052,0.16,0.14754098360655737,0.23529411764705882,0.1348314606741573,0.15789473684210525,0.5370370370370371,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.037037037037037035,,,,0.037037037037037035,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.9259259259259259,0.3,0.6144981481481482,0.630811111111111,0.6384214285714286,0.14754098360655737,0.225,,0.21951219512195122,0.23170731707317074,2.421212121212121,24.552380952380954,0.2674199623352166,2.0,2.0,6.0,3.0,10.0,3.0,1.0,3.0,1.0,1.0,0.5,0.15789473684210525,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.2857142857142857,1.0,,,3.0,,0.375,1.0,2.0,1.0,1.0,3.0,3.0,,,,2.0,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23764.1,396,5,783,787,150,91.0,82,1570,41.0,64.0,13.0,23.0,4.0,7.0,46.0,77.0,8.0,17.0,,,,3.0,10,,1.0,,,95.0,158.0,3.0,10,47.0,246,938,18.0,30.0,,1.0,48.0,17.0,28.0,,,54.0,118.0,72.0,9.0,,10,3.0,13.0,,20,13.0,33,8.0,5.0,10.0,8.0,2.0,79,10.0,26.0,49,44.0,100,36.0,136,5.0,3.0,2.0,15.0,2.0,9.0,17.0,6.0,32.0,1.0,29.0,61,6.0,67.0,,58.0,6.0,,,24.0,,17.0,9.0,8.0,17.0,54.0,150,4.0,0.6210526315789474,0.7375,1.0,0.3,,,0.3,0.6012658227848101,0.6,0.6071428571428571,0.5922619047619048,0.5806451612903226,0.6071428571428571,0.634020618556701,0.631578947368421,0.6923076923076923,0.05952380952380952,,0.08227848101265822,0.125,,,25.652667423382518,0.46875,0.24175824175824176,0.12037037037037036,0.23557692307692307,0.07518796992481203,0.23846153846153847,0.10315186246418338,0.11290322580645161,0.09,0.2,0.3146067415730337,0.13953488372093023,0.2198581560283688,0.26865671641791045,0.38095238095238093,0.640625,0.7321428571428571,0.5609756097560976,0.4583333333333333,0.5974025974025974,0.6301369863013698,0.6304347826086957,0.10119047619047619,0.47058823529411764,0.5,0.875,,,,,0.05952380952380952,0.3,0.3,1.0,0.7419354838709677,0.5652173913043478,,,0.03225806451612903,,,0.25,0.5714285714285714,,,0.44047619047619047,0.3,0.5070708333333334,0.5638730769230769,0.46642500000000003,0.12903225806451613,0.13636363636363635,,0.1951219512195122,0.21951219512195122,6.271518987341771,25.9,0.19157088122605365,,,12.0,20.0,30.0,7.0,7.0,12.0,8.0,8.0,0.05194805194805195,0.4117647058823529,0.14018691588785046,0.030303030303030304,0.12280701754385964,,,,1.0,11.0,0.0851063829787234,0.6470588235294118,,9.0,3.0,,,,,,,1.0,,0.058823529411764705,,False,,,,,
