EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1599.0,27,-4,58,66,43.0,44.0,9.0,124,2.0,2.0,1.0,5.0,,,,2.0,,4.0,,,,4.0,3.0,7.0,,6,7.0,13,57,,1.0,,3.0,6.0,,4.0,13.0,2.0,4.0,,,4.0,,2.0,,2.0,,2.0,,,4.0,4.0,1.0,5.0,5.0,,,1.0,,,1.0,1.0,1.0,,,4.0,9.0,,,,,1.0,13.0,43.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,0.23076923076923078,,0.3,0.38235294117647056,,0.4642857142857143,0.46153846153846156,26.865671641791042,1.0,0.07142857142857142,0.2222222222222222,0.15625,,0.14285714285714285,0.5,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.2,0.25,1.0,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,0.4,,0.6153846153846154,,0.5262384615384615,0.3791,0.513655,0.07142857142857142,,0.14285714285714285,,1.0,8.457142857142857,25.45,0.7413793103448276,,,2.0,2.0,,,1.0,,7.0,,,,,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,0.16666666666666666,,,0.2,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,,,0.5,,,,,,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1942.0,32,3,70,79,41.0,48.0,11.0,149,2.0,4.0,,3.0,,1.0,,1.0,2.0,7.0,,,,3.0,2.0,8.0,2.0,8,,10,59,,,2.0,2.0,7.0,,4.0,4.0,,4.0,6.0,,7.0,2.0,,1.0,1.0,,,,,3.0,3.0,3.0,10.0,12.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,4.0,41.0,2.0,,,1.0,0.25,,,0.25,0.25,0.2857142857142857,0.3125,0.5,0.18181818181818182,0.3125,0.5,0.18181818181818182,0.5,19.753086419753085,,0.14285714285714285,0.15,0.14634146341463414,,0.125,0.25,0.25,0.5,1.0,,0.1875,,,,0.0625,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.2727272727272727,,0.75,0.2857142857142857,0.518203125,0.4216,0.5239999999999999,,,,0.2,0.4,5.6875,25.6375,0.5857142857142857,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,4.0,2.0,,,,,,,,0.5,0.6666666666666666,0.058823529411764705,0.043478260869565216,0.05,0.1111111111111111,0.05555555555555555,,0.16666666666666666,0.5,1.0,0.36363636363636365,0.5,0.09090909090909091,,,4.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,,,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,,1,,2,2,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,50.0,,0.25,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,,1.0,1.0,6.1,23.6,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,2,,2,42,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,13.513513513513514,1.0,0.125,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,1.0,,0.75,,0.53025,,0.5556,,,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,0.25,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,3,12,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52360.2,873,180,1789,1788,441.0,364.0,195.0,3577,55.0,88.0,46.0,99.0,34.0,70.0,3.0,11.0,73.0,163.0,9.0,17.0,15.0,35.0,135.0,257.0,76.0,174,98.0,596,2103,9.0,19.0,44.0,30.0,58.0,16.0,38.0,137.0,76.0,194.0,99.0,129.0,163.0,73.0,97.0,70.0,167.0,19.0,45.0,42.0,10.0,404.0,51.0,38.0,96.0,106.0,27.0,20.0,38.0,7.0,19.0,10.0,57.0,9.0,20.0,39.0,83.0,110.0,14.0,,10.0,41.0,1.0,132.0,435.0,4.0,0.2814814814814815,0.2835820895522388,0.4342105263157895,0.4367816091954023,0.47368421052631576,0.42105263157894735,0.4367816091954023,0.5252918287937743,0.5172413793103449,0.5777262180974478,0.5909090909090909,0.5625,0.6207627118644068,0.6323529411764706,0.6045454545454545,0.4037122969837587,26.18811881188119,0.6666666666666666,0.09644670050761421,0.11670480549199085,0.10709987966305656,0.10891089108910891,0.11146496815286625,0.13008130081300814,0.20417633410672853,0.625,0.6626506024096386,0.41818181818181815,0.2296983758700696,0.46464646464646464,0.5168539325842697,0.1956521739130435,0.16241299303944315,0.4857142857142857,0.4927536231884058,0.025522041763341066,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.37819025522041766,0.44785276073619634,0.44785276073619634,0.4383561643835616,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.3645833333333333,0.42857142857142855,0.6078886310904872,0.44785276073619634,0.5141552447552448,0.5358894736842106,0.49050425531914893,0.0915032679738562,0.1443661971830986,0.005714285714285714,0.0738255033557047,0.22986577181208054,8.866536964980543,26.01264367816092,0.24650642817216323,4.0,7.0,7.0,17.0,3.0,6.0,14.0,5.0,29.0,2.0,51.0,2.0,7.0,7.0,10.0,7.0,28.0,13.0,5.0,2.0,7.0,9.0,0.42857142857142855,0.175,0.017948717948717947,0.005649717514124294,0.012096774193548387,0.017543859649122806,0.007547169811320755,,0.11518324607329843,0.21212121212121213,0.5714285714285714,0.17708333333333334,0.4117647058823529,0.03125,2.0,1.0,16.0,3.0,6.0,1.0,0.0622568093385214,0.056818181818181816,,0.049019607843137254,0.01507537688442211,0.17647058823529413,0.06060606060606061,0.3333333333333333,,0.028169014084507043,1.0,,0.10101010101010101,0.25,3.0,2.0,5.0,0.7142857142857143,0.014285714285714285,2.0,False,1.0,1.0,1.0,7.0,2.0,2.0,1.0,0.023255813953488372,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33842.9,564,-3,1159,1172,390.0,323.0,128.0,2331,38.0,62.0,11.0,35.0,,5.0,7.0,19.0,7.0,21.0,,2.0,1.0,5.0,49.0,102.0,14.0,40,23.0,163,1398,1.0,3.0,19.0,14.0,26.0,4.0,14.0,53.0,66.0,32.0,39.0,3.0,21.0,7.0,31.0,15.0,46.0,4.0,17.0,11.0,3.0,107.0,21.0,41.0,65.0,89.0,22.0,17.0,14.0,3.0,9.0,3.0,23.0,6.0,28.0,57.0,27.0,30.0,2.0,,,14.0,,53.0,388.0,12.0,0.673469387755102,0.7674418604651163,0.9285714285714286,0.35,0.3333333333333333,0.2857142857142857,0.35,0.4803921568627451,0.5384615384615384,0.49295774647887325,0.4166666666666667,0.5,0.5224358974358975,0.4523809523809524,0.5408163265306123,0.28169014084507044,13.64329268292683,0.6086956521739131,0.1553030303030303,0.07167235494880546,0.11131059245960502,0.13846153846153847,0.046948356807511735,0.1375,0.43661971830985913,0.6129032258064516,0.7037037037037037,0.7631578947368421,0.24647887323943662,0.3142857142857143,0.4074074074074074,0.36363636363636365,0.035211267605633804,,,0.13380281690140844,0.3684210526315789,0.3684210526315789,1.0,0.14788732394366197,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.125,0.2,0.7183098591549296,0.3333333333333333,0.5578598591549296,0.4736321428571429,0.56935125,0.09090909090909091,0.12280701754385964,,0.1165644171779141,0.32515337423312884,4.896078431372549,24.554999999999996,0.3364969801553063,4.0,9.0,10.0,17.0,9.0,6.0,15.0,4.0,13.0,12.0,11.0,6.0,18.0,3.0,24.0,5.0,11.0,2.0,5.0,2.0,6.0,2.0,0.4,0.125,0.06428571428571428,0.02631578947368421,0.047244094488188976,0.058333333333333334,0.011560693641618497,0.07272727272727272,0.1651376146788991,0.5,0.4444444444444444,0.425,0.5882352941176471,0.225,1.0,3.0,18.0,4.0,1.0,2.0,0.17647058823529413,0.12903225806451613,0.09615384615384616,0.15555555555555556,0.06557377049180328,,0.05555555555555555,0.3333333333333333,,0.05555555555555555,1.0,,0.22857142857142856,,,3.0,2.0,0.3333333333333333,0.4,2.0,False,,2.0,,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,43858.3,731,148,1497,1501,342.0,277.0,170.0,2998,37.0,54.0,7.0,27.0,8.0,19.0,13.0,35.0,30.0,71.0,3.0,7.0,6.0,10.0,52.0,100.0,43.0,106,36.0,269,1764,4.0,8.0,28.0,11.0,19.0,12.0,23.0,74.0,72.0,32.0,120.0,9.0,71.0,30.0,30.0,21.0,51.0,10.0,18.0,7.0,5.0,123.0,43.0,18.0,65.0,83.0,17.0,7.0,20.0,2.0,6.0,6.0,26.0,3.0,31.0,50.0,40.0,46.0,6.0,1.0,,15.0,2.0,72.0,337.0,3.0,0.6923076923076923,0.7659574468085106,0.9302325581395349,0.4056603773584906,0.5,0.5217391304347826,0.4056603773584906,0.52,0.5789473684210527,0.5655339805825242,0.65,0.6904761904761905,0.5977777777777777,0.6666666666666666,0.7115384615384616,0.5145631067961165,14.817001180637543,0.7692307692307693,0.05405405405405406,0.11286089238845144,0.08543417366946779,0.06578947368421052,0.11397058823529412,0.11009174311926606,0.2621359223300971,0.6851851851851852,0.8409090909090909,0.6756756756756757,0.13106796116504854,0.25925925925925924,0.30434782608695654,0.8571428571428571,0.09223300970873786,0.42105263157894735,0.42105263157894735,0.16990291262135923,0.37142857142857144,0.37142857142857144,1.0,0.3446601941747573,0.4225352112676056,0.42857142857142855,0.9,0.35,0.42857142857142855,1.0,0.23809523809523808,0.6,0.7766990291262136,0.4225352112676056,0.5726604368932039,0.5689923076923076,0.5527726190476191,0.0787037037037037,0.13761467889908258,0.018691588785046728,0.10408921933085502,0.275092936802974,6.5489999999999995,25.208490566037735,0.22845691382765532,6.0,7.0,6.0,9.0,13.0,7.0,12.0,2.0,16.0,10.0,11.0,11.0,6.0,4.0,18.0,10.0,14.0,9.0,7.0,2.0,7.0,6.0,0.5833333333333334,0.125,0.018808777429467086,0.03594771241830065,0.0272,0.028169014084507043,0.026200873362445413,0.06493506493506493,0.04487179487179487,0.35,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.30952380952380953,1.0,6.0,14.0,3.0,,2.0,0.14,0.18518518518518517,,0.0594059405940594,0.03125,0.625,0.05,0.46153846153846156,2.0,0.017094017094017096,3.0,1.0,0.14814814814814814,0.16666666666666666,2.0,5.0,6.0,0.8571428571428571,,2.0,False,1.0,1.0,1.0,3.0,,,,0.027777777777777776,1.0,,,1.0,1.0,1.0,0.009433962264150943,0.014084507042253521,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5887.4,98,-41,198,204,35.0,40.0,22.0,402,6.0,7.0,,,,,2.0,8.0,,,,,,,6.0,7.0,2.0,8,3.0,21,264,,,6.0,,1.0,,,,6.0,6.0,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,6.0,8.0,14.0,17.0,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,6.0,9.0,3.0,4.0,,,,2.0,,,35.0,1.0,0.5,0.75,1.0,0.25,,,0.25,0.8571428571428571,,0.6,1.0,,0.6176470588235294,1.0,,0.5333333333333333,9.865470852017937,0.6,0.16,0.1111111111111111,0.1346153846153846,0.3333333333333333,0.10256410256410256,0.13333333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,,,,,,1.0,,0.6351566666666666,0.69095,0.8136,0.11764705882352941,0.2222222222222222,,0.2857142857142857,,1.1857142857142857,22.875,0.17676767676767677,3.0,3.0,,1.0,,3.0,3.0,,,4.0,,2.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,1.0,,0.02,0.058823529411764705,0.03571428571428571,,0.07692307692307693,,0.13636363636363635,1.0,1.0,1.0,,,,,,,,1.0,,,,0.10526315789473684,,,,,1.0,0.06666666666666667,,,,0.3333333333333333,1.0,1.0,,,,,False,,1.0,,,1.0,1.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17570.0,293,-8,578,585,100.0,67.0,67.0,1163,30.0,47.0,38.0,60.0,8.0,16.0,,,2.0,9.0,,1.0,,,76.0,123.0,2.0,9,34.0,192,693,,1.0,40.0,10.0,19.0,,,32.0,86.0,66.0,6.0,,9.0,2.0,14.0,10.0,24.0,3.0,8.0,5.0,1.0,58.0,34.0,35.0,74.0,104.0,5.0,3.0,10.0,2.0,14.0,3.0,24.0,1.0,24.0,46.0,51.0,45.0,3.0,,,19.0,,32.0,100.0,2.0,0.5657894736842105,0.6825396825396826,1.0,0.2222222222222222,,,0.2222222222222222,0.6178861788617886,0.5263157894736842,0.5984848484848485,0.625,0.5263157894736842,0.6274509803921569,0.6666666666666666,0.5925925925925926,0.06818181818181818,26.81818181818182,0.4166666666666667,0.24305555555555555,0.2251655629139073,0.23389830508474577,0.17142857142857143,0.19801980198019803,0.28,0.3560606060606061,0.6382978723404256,0.7142857142857143,0.4666666666666667,0.45454545454545453,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.12121212121212122,0.5,0.5333333333333333,,,,,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.041666666666666664,,,,,0.42424242424242425,0.2222222222222222,0.5022424242424244,0.5673842105263157,0.4303421052631579,0.12837837837837837,0.1366906474820144,,0.20833333333333334,0.16666666666666666,6.716260162601625,25.955555555555556,0.17301038062283736,11.0,18.0,,2.0,,15.0,23.0,10.0,12.0,26.0,7.0,9.0,21.0,5.0,30.0,2.0,7.0,5.0,13.0,6.0,13.0,5.0,0.6521739130434783,0.38461538461538464,0.12883435582822086,0.08653846153846154,0.11235955056179775,0.17333333333333334,0.10256410256410256,0.038461538461538464,0.31343283582089554,0.75,0.6111111111111112,0.10526315789473684,,,,,8.0,5.0,,4.0,0.06504065040650407,0.10638297872340426,0.07692307692307693,0.19047619047619047,0.10869565217391304,0.875,,,,0.10204081632653061,9.0,3.0,0.03333333333333333,,9.0,7.0,10.0,0.7692307692307693,0.0625,,False,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,34.0,51.0,5.0,10.0,2.0,6.0,2.0,4.0,4.0,22.0,1.0,3.0,,6.0,41.0,67.0,6.0,26,23.0,123,695,1.0,3.0,18.0,9.0,17.0,1.0,7.0,33.0,62.0,20.0,18.0,,22.0,4.0,17.0,14.0,31.0,1.0,10.0,6.0,1.0,76.0,23.0,5.0,29.0,45.0,9.0,2.0,7.0,2.0,6.0,2.0,13.0,3.0,13.0,23.0,20.0,29.0,4.0,,,12.0,,33.0,162.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.625,0.4375,0.5801886792452831,0.6923076923076923,0.532258064516129,0.27956989247311825,16.08108108108108,0.5384615384615384,0.034482758620689655,0.13690476190476192,0.08945686900958466,,0.15702479338842976,0.0851063829787234,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.5,0.5,1.0,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.25,,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5689277777777778,0.5915104166666666,0.1188118811881188,0.16,,0.14634146341463414,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,5.0,7.0,8.0,13.0,1.0,6.0,9.0,3.0,12.0,10.0,13.0,6.0,10.0,1.0,16.0,7.0,5.0,5.0,2.0,2.0,3.0,5.0,0.6666666666666666,0.08333333333333333,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,,0.05970149253731343,0.5833333333333334,0.7142857142857143,0.5416666666666666,0.6153846153846154,0.041666666666666664,,1.0,6.0,4.0,,,0.08955223880597014,0.09803921568627451,0.1,0.021739130434782608,0.1,0.5,,1.0,,0.09433962264150944,,,0.1,,,,1.0,0.3333333333333333,,,False,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53000.1,883,233,1851,1846,560.0,458.0,203.0,3697,98.0,131.0,93.0,150.0,21.0,34.0,3.0,5.0,53.0,124.0,5.0,6.0,23.0,47.0,212.0,315.0,56.0,129,146.0,738,2139,5.0,6.0,109.0,59.0,91.0,24.0,49.0,273.0,236.0,188.0,132.0,36.0,124.0,53.0,187.0,86.0,273.0,28.0,144.0,26.0,17.0,632.0,96.0,135.0,237.0,309.0,34.0,24.0,58.0,15.0,27.0,14.0,85.0,22.0,26.0,72.0,160.0,176.0,15.0,,2.0,67.0,3.0,270.0,554.0,4.0,0.5566037735849056,0.6210526315789474,0.7857142857142857,0.43410852713178294,0.8333333333333334,0.4897959183673469,0.43410852713178294,0.6730158730158731,0.6483516483516484,0.6666666666666666,0.6742424242424242,0.6785714285714286,0.7049808429118773,0.7077922077922078,0.7324324324324324,0.2905405405405405,29.050814956855227,0.6823529411764706,0.32142857142857145,0.2171945701357466,0.2679814385150812,0.32323232323232326,0.2246153846153846,0.19658119658119658,0.29504504504504503,0.7480916030534351,0.7903225806451613,0.5612244897959183,0.33783783783783783,0.62,0.6642857142857143,0.6021505376344086,0.07657657657657657,0.6176470588235294,0.65625,0.01126126126126126,0.6,0.6,1.0,0.27927927927927926,0.4274193548387097,0.4344262295081967,0.7735849056603774,0.09090909090909091,0.8333333333333334,1.0,0.3357142857142857,0.48936170212765956,0.5855855855855856,0.4274193548387097,0.5118177601809953,0.5699528846153844,0.4970039855072464,0.1402805611222445,0.18256130790190736,0.022727272727272728,0.14769647696476965,0.3699186991869919,6.1073015873015875,25.923255813953478,0.302539168017288,28.0,43.0,29.0,39.0,2.0,37.0,60.0,20.0,83.0,44.0,58.0,21.0,50.0,6.0,72.0,10.0,44.0,23.0,19.0,11.0,19.0,20.0,0.6166666666666667,0.16666666666666666,0.13404825737265416,0.05483028720626632,0.09391534391534391,0.13924050632911392,0.04794520547945205,0.07692307692307693,0.33157894736842103,0.6515151515151515,0.6511627906976745,0.2785714285714286,0.7435897435897436,0.014285714285714285,,1.0,19.0,16.0,1.0,5.0,0.06031746031746032,0.05343511450381679,0.03571428571428571,0.3053435114503817,0.10526315789473684,0.3333333333333333,,0.5,1.0,0.16352201257861634,15.0,6.0,0.06666666666666667,0.25,5.0,7.0,9.0,0.47368421052631576,0.058823529411764705,3.0,False,1.0,2.0,1.0,2.0,,,1.0,0.02127659574468085,,,,,,2.0,0.015503875968992248,0.016129032258064516,
