EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1167.0,19,42,49,29.0,29.0,5.0,91,,,,,1.0,2.0,2.0,,2.0,4.0,43,1.0,2.0,,1.0,,,,1.0,29.0,,,1.0,0.5,0.5,0.5,14.893617021276597,,,,,,,,,0.25,,,1.0,,0.61225,0.5955,1.15,25.25,0.6904761904761905,-9.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.0625,0.045454545454545456,,0.08333333333333333,,,,0.25,,1.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,14,14,2.0,1.0,2.0,28,3.0,,,,,2.0,4.0,,,4.0,19,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,0.25,,0.489425,,7.75,,0.14285714285714285,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,31,30,8.0,12.0,5.0,61,1.0,,,,2.0,1.0,2.0,,2.0,2.0,42,,,,2.0,,,1.0,3.0,8.0,,,0.5,0.25,0.25,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,0.5,,,0.75,,0.53025,0.5556,4.1,25.65,0.25806451612903225,-10.0,1.0,1.0,,,,2.0,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,9,12,8.0,8.0,,21,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,8.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,0.56865,0.56865,,24.1,0.8888888888888888,-2.0,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,37,42,23.0,27.0,5.0,79,,,1.0,,3.0,,3.0,,4.0,,33,3.0,,,3.0,,3.0,9.0,10.0,23.0,,,,,,0.5714285714285714,16.666666666666668,0.25,0.20833333333333334,0.2,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.8571428571428571,,0.5095428571428572,0.50561,7.633333333333333,25.025,0.6216216216216216,-9.0,,2.0,,,,,,,,,2.0,4.0,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,0.043478260869565216,0.5,,0.2,,,0.14285714285714285,,,0.4,0.2,,0.4216,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33413.4,557,1139,1141,260.0,223.0,139.0,2280,62.0,24.0,48.0,42.0,105.0,90.0,167.0,43.0,112.0,366.0,1315,36.0,126.0,63.0,105.0,42.0,35.0,65.0,72.0,255.0,0.38392857142857145,0.38392857142857145,0.5389221556886228,0.553763440860215,0.594059405940594,0.4014336917562724,26.113671274961597,0.12027491408934708,0.1088560885608856,0.11055276381909548,0.14130434782608695,0.2222222222222222,0.17204301075268819,0.5,0.5,0.3763440860215054,0.4,0.4,0.6057347670250897,0.4,0.5118947841726619,0.4906212962962963,9.048502994011974,25.999107142857145,0.228270412642669,115.0,37.0,57.0,57.0,14.0,73.0,54.0,43.0,108.0,33.0,259.0,24.0,6.0,51.0,64.0,7.0,68.0,3.0,0.3,0.30337078651685395,0.5819672131147541,0.23076923076923078,0.09561752988047809,0.09917355371900827,0.20430107526881722,0.6491228070175439,0.6851851851851852,0.4594594594594595,0.1994535519125683,7.0,10.0,29.0,7.0,7.0,18.0,12.0,19.0,7.0,19.0,66.0,8.0,65.0,31.0,28.0,1.0,5.0,7.0,21.0,15.0,16.0,6.0,5.0,37.0,6.0,14.0,26.0,1.0,8.0,25.0,0.5116279069767442,0.3684210526315789,0.5277777777777778,0.5363636363636364,0.04790419161676647,0.05263157894736842,0.5675675675675675,0.01968503937007874,0.0041841004184100415,0.012170385395537525,0.01818181818181818,0.005291005291005291,0.046875,0.46774193548387094,0.5087719298245614,0.025089605734767026,0.5,0.2916666666666667,0.18181818181818182,0.32727272727272727,0.3888888888888889,0.5307142857142858,0.08445945945945946,0.1358695652173913,18.0,13.0,5.0,0.03296703296703297,0.125,4.0,5.0,5.0,27.0,2.0,2.0,1.0,,0.4166666666666667,0.4583333333333333,0.52,0.014705882352941176,0.5714285714285714,0.25,0.5,0.07377049180327869,1.0,10.0,12.0,6.0,,0.4166666666666667,0.01818181818181818,10.0,3.0,,2.0,4.0,1.0,5.0,0.2413793103448276,0.08333333333333333,2.0,4.0,0.8,2.0,0.08064516129032258,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,False,4.0,4.0,5.0,1.0,6.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.13636363636363635,0.4,0.25,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22841.700000000004,381,786,795,276.0,215.0,93.0,1581,26.0,,3.0,6.0,17.0,31.0,68.0,10.0,29.0,109.0,911,21.0,20.0,,17.0,6.0,17.0,46.0,63.0,275.0,0.3448275862068966,0.3448275862068966,0.45588235294117646,0.4742268041237113,0.5093457943925234,0.29896907216494845,13.585746102449887,0.08056872037914692,0.10997442455242967,0.046052631578947366,0.1694915254237288,0.26804123711340205,0.030927835051546393,,,0.17525773195876287,0.35294117647058826,0.35294117647058826,0.7010309278350515,0.35294117647058826,0.5544922680412369,0.5548348484848485,5.086764705882354,24.727586206896554,0.3511450381679389,32.0,22.0,39.0,17.0,8.0,39.0,42.0,10.0,27.0,8.0,64.0,26.0,3.0,16.0,21.0,,39.0,,0.6774193548387096,0.7777777777777778,0.5131578947368421,0.21428571428571427,0.14444444444444443,0.18055555555555555,0.4020618556701031,0.5641025641025641,0.6470588235294118,0.8181818181818182,0.3577981651376147,6.0,13.0,9.0,12.0,1.0,5.0,11.0,11.0,3.0,12.0,30.0,11.0,17.0,10.0,6.0,4.0,13.0,17.0,9.0,7.0,6.0,2.0,,15.0,4.0,23.0,40.0,2.0,1.0,11.0,1.0,0.25,0.5238095238095238,0.4696969696969697,0.16176470588235295,0.1282051282051282,0.6,0.06565656565656566,0.02564102564102564,0.0480225988700565,0.06818181818181818,0.00819672131147541,0.14516129032258066,0.34615384615384615,0.42857142857142855,0.12371134020618557,1.0,0.46153846153846156,0.3939393939393939,0.15151515151515152,0.2,0.43980499999999995,0.102803738317757,0.14102564102564102,15.0,11.0,4.0,0.05063291139240506,,2.0,7.0,4.0,11.0,8.0,1.0,1.0,,0.36363636363636365,0.3076923076923077,0.36666666666666664,0.022222222222222223,0.3333333333333333,,0.5384615384615384,0.10091743119266056,7.0,2.0,2.0,1.0,,0.15384615384615385,0.21212121212121213,2.0,7.0,0.08823529411764706,,2.0,,3.0,0.3333333333333333,,2.0,,,,0.19230769230769232,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,False,,,3.0,,1.0,2.0,,,,1.0,,,,,0.08695652173913043,,,2.0,1.0,0.0967741935483871,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25513.9,425,875,874,191.0,153.0,108.0,1749,14.0,4.0,10.0,16.0,40.0,30.0,57.0,22.0,57.0,149.0,1005,13.0,20.0,6.0,40.0,16.0,26.0,37.0,49.0,187.0,0.38596491228070173,0.38596491228070173,0.5263157894736842,0.5526315789473685,0.5912698412698413,0.5,14.128256513026052,0.10833333333333334,0.08200455580865604,0.10909090909090909,0.10666666666666667,0.12280701754385964,0.08771929824561403,0.4,0.4,0.3508771929824561,0.4,0.41025641025641024,0.7894736842105263,0.4,0.579261403508772,0.5344115384615384,6.115789473684209,25.222807017543865,0.21828571428571428,96.0,22.0,33.0,23.0,11.0,41.0,40.0,12.0,33.0,7.0,78.0,10.0,1.0,22.0,28.0,6.0,39.0,3.0,0.6666666666666666,0.7142857142857143,0.6212121212121212,0.05555555555555555,0.05025125628140704,0.04597701149425287,0.2894736842105263,0.6666666666666666,0.8148148148148148,0.7272727272727273,0.2751677852348993,4.0,5.0,4.0,17.0,3.0,7.0,7.0,6.0,6.0,13.0,60.0,8.0,21.0,12.0,5.0,9.0,2.0,12.0,13.0,9.0,2.0,4.0,,15.0,1.0,22.0,32.0,1.0,3.0,9.0,0.9090909090909091,0.46153846153846156,0.46153846153846156,0.5769230769230769,0.14035087719298245,0.18181818181818182,0.8666666666666667,0.01098901098901099,0.0481283422459893,0.02981029810298103,0.012195121951219513,0.034013605442176874,0.07246376811594203,0.2857142857142857,0.3333333333333333,0.14912280701754385,0.875,0.3333333333333333,0.19230769230769232,0.2692307692307692,0.42857142857142855,0.5839083333333334,0.08333333333333333,0.14285714285714285,9.0,3.0,6.0,0.014705882352941176,0.25,3.0,3.0,4.0,22.0,4.0,1.0,3.0,1.0,0.5714285714285714,0.8333333333333334,0.8461538461538461,0.018867924528301886,0.75,0.3333333333333333,0.6,0.1476510067114094,6.0,4.0,5.0,4.0,,0.3333333333333333,0.23076923076923078,5.0,1.0,0.1,1.0,3.0,1.0,3.0,0.75,0.08333333333333333,2.0,3.0,1.0,1.0,0.14285714285714285,2.0,6.0,3.0,0.35294117647058826,0.35294117647058826,1.0,0.5,,False,3.0,4.0,2.0,1.0,,1.0,,3.0,,,,,0.8,0.05,0.023255813953488372,0.75,1.0,,,,1.0,1.0,1.0,1.0,0.017543859649122806,0.025,1.0,1.0,0.017543859649122806,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2472.1,41,85,90,14.0,20.0,7.0,175,,,,,,,1.0,2.0,5.0,8.0,107,1.0,,,,,5.0,10.0,10.0,14.0,0.4,0.4,,0.5,0.5714285714285714,0.8333333333333334,9.782608695652174,0.1724137931034483,0.19230769230769232,0.14285714285714285,0.25,,,,,,,,1.0,,0.636575,0.8136,1.1,22.74,0.16470588235294117,-13.0,,1.0,2.0,,,,,,,,5.0,,1.0,2.0,,,,,,,,0.21739130434782608,0.3333333333333333,0.16666666666666666,,,,,,1.0,,5.0,,,,,,,6.0,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,4.0,,,1.0,1.0,,,,,,0.5,,,,,,0.07692307692307693,,,0.8333333333333334,,,1.0,,,,0.14285714285714285,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,2.0,,0.4,0.4,1.0,,,False,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12338.900000000001,206,406,411,76.0,58.0,47.0,817,44.0,5.0,11.0,2.0,9.0,51.0,87.0,2.0,9.0,138.0,477,17.0,50.0,,9.0,2.0,24.0,51.0,74.0,76.0,0.2222222222222222,0.2222222222222222,0.5862068965517241,0.5625,0.6,0.09375,28.387096774193544,0.21238938053097345,0.22535211267605634,0.19736842105263158,0.24324324324324326,0.4583333333333333,0.11458333333333333,0.45454545454545453,0.5,0.09375,0.2222222222222222,0.2222222222222222,0.4270833333333333,0.2222222222222222,0.4956489583333334,0.4335058823529412,6.65632183908046,25.955555555555556,0.18719211822660098,-15.0,20.0,32.0,30.0,10.0,28.0,52.0,6.0,14.0,3.0,34.0,24.0,3.0,34.0,39.0,5.0,28.0,5.0,0.5098039215686274,0.65,0.5833333333333334,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.625,0.6896551724137931,0.5,0.2028985507246377,14.0,2.0,26.0,,,,17.0,9.0,,,6.0,6.0,8.0,6.0,2.0,7.0,16.0,23.0,8.0,5.0,9.0,3.0,,17.0,,17.0,32.0,1.0,1.0,15.0,1.0,,0.5294117647058824,0.5294117647058824,0.06896551724137931,0.09375,0.47058823529411764,0.13559322033898305,0.09210526315789473,0.11855670103092783,0.17543859649122806,0.1016949152542373,0.16666666666666666,0.5909090909090909,0.6190476190476191,,1.0,0.7777777777777778,0.11764705882352941,,,0.5619999999999999,0.13636363636363635,0.1485148514851485,2.0,1.0,1.0,0.08571428571428572,0.8,9.0,,11.0,32.0,22.0,3.0,5.0,3.0,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.08108108108108109,0.6428571428571429,,,0.2318840579710145,,1.0,1.0,,,0.05555555555555555,,3.0,1.0,0.058823529411764705,,11.0,5.0,11.0,0.46153846153846156,,6.0,9.0,0.8181818181818182,5.0,0.045454545454545456,,,,,,,,0.09090909090909091,False,,,10.0,,1.0,1.0,1.0,,,,,,,,0.17857142857142858,,,,,0.11538461538461539,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,648,646,163.0,157.0,83.0,1294,10.0,2.0,6.0,4.0,22.0,41.0,67.0,6.0,26.0,123.0,695,17.0,20.0,,22.0,4.0,23.0,29.0,45.0,162.0,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,4.2925373134328355,25.803846153846152,0.2515432098765432,130.0,34.0,51.0,23.0,12.0,33.0,62.0,14.0,31.0,13.0,76.0,5.0,1.0,20.0,29.0,5.0,33.0,5.0,0.7560975609756098,0.8611111111111112,0.532258064516129,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.2682926829268293,7.0,13.0,5.0,4.0,,6.0,9.0,9.0,1.0,7.0,18.0,6.0,17.0,10.0,6.0,6.0,10.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.14285714285714285,0.5294117647058824,0.4375,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.5,0.5555555555555556,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,0.25,,0.5689277777777778,0.1188118811881188,0.16,9.0,2.0,7.0,0.09433962264150944,0.5,5.0,8.0,6.0,18.0,10.0,4.0,,,0.6666666666666666,0.625,0.6923076923076923,0.1,0.7142857142857143,,0.6153846153846154,0.14634146341463414,1.0,3.0,3.0,1.0,,0.25,0.041666666666666664,1.0,1.0,,,2.0,2.0,3.0,0.8,,,1.0,0.3333333333333333,,0.1,,2.0,1.0,0.5,0.5,1.0,1.0,,False,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34215.8,570,1198,1196,355.0,288.0,148.0,2394,98.0,15.0,20.0,34.0,78.0,137.0,197.0,36.0,81.0,471.0,1345,60.0,112.0,15.0,78.0,34.0,66.0,156.0,206.0,350.0,0.4444444444444444,0.4444444444444444,0.6954314720812182,0.6870503597122302,0.7208588957055214,0.29136690647482016,27.651792245793708,0.2214765100671141,0.2647058823529412,0.23809523809523808,0.18181818181818182,0.35251798561151076,0.07194244604316546,0.75,0.75,0.2805755395683453,0.4358974358974359,0.4358974358974359,0.5755395683453237,0.4358974358974359,0.5117958333333332,0.49954277777777767,6.013197969543148,26.087654320987653,0.29632721202003337,198.0,60.0,79.0,89.0,47.0,176.0,162.0,55.0,180.0,38.0,415.0,87.0,3.0,98.0,105.0,13.0,174.0,11.0,0.5912408759124088,0.6585365853658537,0.7415254237288136,0.13636363636363635,0.3107142857142857,0.3170731707317073,0.2841726618705036,0.759493670886076,0.7792207792207793,0.5833333333333334,0.37367303609341823,29.0,28.0,62.0,3.0,16.0,30.0,42.0,39.0,17.0,32.0,93.0,8.0,125.0,96.0,20.0,15.0,34.0,50.0,35.0,26.0,18.0,9.0,,53.0,11.0,18.0,47.0,3.0,7.0,40.0,0.8611111111111112,0.53125,0.65,0.7010869565217391,0.04060913705583756,0.02531645569620253,0.660377358490566,0.14049586776859505,0.058823529411764705,0.09859154929577464,0.1188118811881188,0.049019607843137254,0.3225806451612903,0.6326530612244898,0.6739130434782609,0.01079136690647482,0.8529411764705882,0.6444444444444445,0.30434782608695654,0.32608695652173914,0.5333333333333333,0.5667882352941176,0.134185303514377,0.17391304347826086,27.0,20.0,7.0,0.18867924528301888,0.4,19.0,21.0,26.0,74.0,28.0,8.0,10.0,5.0,0.6190476190476191,0.6777777777777778,0.7115384615384616,0.08333333333333333,0.6551724137931034,0.21052631578947367,0.75,0.15711252653927812,2.0,3.0,3.0,9.0,,0.06666666666666667,0.021739130434782608,17.0,2.0,0.09803921568627451,,13.0,7.0,13.0,0.6451612903225806,,5.0,5.0,0.38461538461538464,4.0,0.061224489795918366,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,False,3.0,3.0,13.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,1.0,0.037037037037037035,0.28125,1.0,1.0,,,0.05714285714285714,,,,2.0,,,,,0.024096385542168676,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24707.1,412,853,867,261.0,216.0,97.0,1720,15.0,,,2.0,19.0,41.0,74.0,18.0,43.0,158.0,1013,23.0,10.0,,19.0,2.0,33.0,58.0,79.0,257.0,0.4186046511627907,0.4186046511627907,0.5540540540540541,0.5811965811965812,0.6076923076923076,0.36752136752136755,15.827338129496402,0.15789473684210525,0.11961722488038277,0.14482758620689656,0.1875,0.1282051282051282,,,,0.1623931623931624,0.10526315789473684,0.10526315789473684,0.8717948717948718,0.10526315789473684,0.60451452991453,0.567,2.8094594594594593,24.38372093023256,0.305978898007034,86.0,36.0,59.0,22.0,11.0,39.0,72.0,12.0,25.0,11.0,62.0,17.0,8.0,26.0,30.0,3.0,39.0,2.0,0.8780487804878049,0.9473684210526315,0.527027027027027,0.38095238095238093,0.08133971291866028,0.06593406593406594,0.5042735042735043,0.6101694915254238,0.7058823529411765,0.8611111111111112,0.2468354430379747,10.0,14.0,5.0,24.0,,4.0,13.0,11.0,2.0,7.0,54.0,11.0,13.0,9.0,4.0,9.0,12.0,21.0,11.0,8.0,13.0,3.0,1.0,24.0,6.0,19.0,36.0,4.0,4.0,14.0,1.0,0.2857142857142857,0.4782608695652174,0.4666666666666667,0.14864864864864866,0.13559322033898305,0.4583333333333333,0.06217616580310881,0.05806451612903226,0.0603448275862069,0.0759493670886076,0.06557377049180328,0.014285714285714285,0.3333333333333333,0.4166666666666667,0.20512820512820512,1.0,0.5263157894736842,0.4666666666666667,0.13333333333333333,,0.5580714285714287,0.11023622047244094,0.16666666666666666,17.0,15.0,2.0,0.075,,4.0,8.0,5.0,19.0,6.0,3.0,4.0,,0.38461538461538464,0.5,0.475,0.06382978723404255,0.4,0.25,0.5714285714285714,0.12025316455696203,3.0,2.0,6.0,,,0.10526315789473684,0.1,1.0,2.0,0.030303030303030304,4.0,16.0,10.0,17.0,1.0,0.21052631578947367,5.0,12.0,0.7058823529411765,2.0,0.2,,16.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,False,,3.0,,,3.0,2.0,4.0,2.0,,1.0,,1.0,0.5,,0.20833333333333334,,,1.0,1.0,,3.0,,,,,,0.75,1.0,,2.0
