EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,2pt And 1 Free Throw Trips,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68,358,356,89.0,110.0,45.0,714,16.0,18.0,3.0,4.0,,21.0,34.0,45.0,21.0,102.0,378,5.0,8.0,17.0,24.0,2.0,21.0,4.0,12.0,72.0,9.0,3.0,13.0,11.0,2.0,15.0,1.0,4.0,15.0,,89.0,0.7555555555555555,0.625,0.6287878787878788,0.625,0.6710526315789473,0.7083333333333334,0.3181818181818182,22.358722358722357,0.8666666666666667,0.05063291139240506,0.08163265306122448,0.04918032786885246,0.2727272727272727,0.8888888888888888,0.8888888888888888,,0.3181818181818182,0.5,0.75,0.5909090909090909,0.5195681818181818,0.16666666666666666,25.980952380952377,0.24860335195530725,5.0,5.0,27.0,,19.0,,7.0,10.0,12.0,32.0,39.0,54.0,30.0,123.0,30.0,60.0,2.0,25.0,22.0,1.0,32.0,1.0,0.7,0.625,0.6956521739130435,0.3,0.3333333333333333,0.32,0.24,0.4090909090909091,,0.3125,1.0,0.485875,0.3137254901960784,5.22,44.0,15.0,4.0,11.0,1.0,0.6470588235294118,0.6666666666666666,0.05555555555555555,0.75,0.14666666666666667,0.2037037037037037,,,5.0,5.0,12.0,3.0,5.0,29.0,0.8,0.23809523809523808,0.23809523809523808,0.37662337662337664,0.38461538461538464,,,,,0.23809523809523808,0.23809523809523808,0.8,0.23809523809523808,18.0,2.0,11.0,2.0,0.044444444444444446,0.07407407407407407,0.3611111111111111,0.6666666666666666,0.72,0.5555555555555556,7.0,2.0,1.0,0.125,2.0,4.0,4.0,4.0,2.0,0.5,,,,2.0,6.0,0.3333333333333333,,,,,,False,2.0,6.0,7.0,8.0,1.0,6.0,1.0,1.0,3.0,0.11764705882352941,0.125,0.08695652173913043,0.15384615384615385,0.4,0.041666666666666664,0.3333333333333333,0.375,0.3333333333333333,0.4538666666666667,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9051.0,151,47,311,309,63.0,82.0,41.0,620,14.0,18.0,1.0,2.0,7.0,18.0,20.0,33.0,25.0,99.0,317,1.0,3.0,19.0,14.0,2.0,18.0,,3.0,27.0,4.0,1.0,8.0,6.0,1.0,9.0,3.0,6.0,9.0,,63.0,0.6060606060606061,0.3333333333333333,0.6551724137931034,1.0625,0.7279411764705882,1.0555555555555556,0.43103448275862066,21.75141242937853,0.8888888888888888,,0.021897810218978103,,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.1206896551724138,0.3103448275862069,0.25,0.5,0.7413793103448276,0.5675681034482759,0.1919191919191919,24.972,0.20257234726688103,4.0,5.0,7.0,1.0,23.0,5.0,5.0,7.0,4.0,23.0,6.0,10.0,5.0,24.0,16.0,24.0,2.0,19.0,23.0,,23.0,,0.7142857142857143,0.7916666666666666,0.8214285714285714,0.1797752808988764,0.1518987341772152,0.16923076923076924,0.20833333333333334,0.1206896551724138,0.125,0.4166666666666667,0.8,0.5828083333333334,0.23232323232323232,7.0606060606060606,26.0,4.0,1.0,13.0,1.0,0.65,0.6842105263157895,,0.8571428571428571,0.19117647058823528,0.3023255813953488,3.0,8.0,9.0,12.0,27.0,9.0,9.0,8.0,0.75,0.48,0.48,0.11594202898550725,0.13043478260869565,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5,3.0,2.0,3.0,,0.06060606060606061,,0.06060606060606061,0.42857142857142855,0.42857142857142855,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,0.6,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,False,2.0,4.0,2.0,3.0,,3.0,1.0,2.0,,0.04411764705882353,0.06896551724137931,,0.0625,0.23076923076923078,,,0.3333333333333333,0.5,0.5348583333333333,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,1.0,0.5,1.0,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6624.6,110,41,232,238,76.0,94.0,28.0,470,2.0,5.0,,,6.0,19.0,6.0,13.0,25.0,48.0,261,,,,4.0,,19.0,1.0,1.0,5.0,3.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,76.0,0.46153846153846156,,0.5526315789473685,,0.5853658536585366,,0.6578947368421053,15.96958174904943,,0.023809523809523808,0.010309278350515464,0.030303030303030304,0.13157894736842105,0.4,0.5,0.15789473684210525,0.5,,,0.7894736842105263,0.5554052631578947,,25.116,0.3275862068965517,1.0,2.0,6.0,,6.0,1.0,1.0,3.0,2.0,16.0,3.0,6.0,1.0,15.0,4.0,4.0,,5.0,7.0,1.0,16.0,1.0,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.06060606060606061,0.035398230088495575,0.0392156862745098,0.13333333333333333,0.15789473684210525,,0.16666666666666666,0.5,0.5808625,0.3333333333333333,6.846153846153846,8.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,0.5,0.075,0.2,1.0,2.0,7.0,10.0,30.0,,7.0,,1.0,0.4,0.4,,,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,3.0,1.0,,,0.07692307692307693,,,0.5,0.5,0.6666666666666666,2.0,1.0,,,1.0,,,,,,3.0,,,4.0,9.0,0.4444444444444444,0.5,0.5,1.0,,,False,4.0,9.0,,,,2.0,,,,,,,,,,,0.75,0.4444444444444444,,,,1.0,,1.0,,,,0.2,,,1.0,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5971.800000000001,100,34,209,215,64.0,87.0,25.0,424,8.0,12.0,1.0,1.0,4.0,,9.0,14.0,4.0,34.0,248,1.0,1.0,2.0,4.0,2.0,,1.0,5.0,14.0,5.0,,2.0,1.0,5.0,7.0,1.0,3.0,7.0,,64.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7391304347826086,0.5,0.2222222222222222,12.711864406779661,0.2857142857142857,0.03225806451612903,0.06578947368421052,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2222222222222222,,1.0,1.0,0.8888888888888888,0.6403916666666666,0.058823529411764705,23.0,0.3062200956937799,2.0,4.0,2.0,,10.0,,3.0,6.0,7.0,13.0,7.0,8.0,4.0,17.0,4.0,9.0,1.0,9.0,12.0,2.0,13.0,1.0,0.5,0.42857142857142855,0.65,0.07272727272727272,0.0707070707070707,0.07142857142857142,0.07692307692307693,0.1111111111111111,,0.5714285714285714,0.5,0.5376642857142857,0.38235294117647056,2.085714285714286,14.0,1.0,,5.0,,0.7777777777777778,0.875,,0.75,0.23809523809523808,0.29411764705882354,,,,2.0,6.0,,,3.0,1.0,0.5,0.5,0.06818181818181818,,,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,0.5,0.05263157894736842,0.5,1.0,1.0,3.0,2.0,2.0,0.2857142857142857,1.0,5.0,1.0,6.0,4.0,0.6666666666666666,2.0,,1.0,,1.0,,0.5,0.5,1.0,0.14285714285714285,,False,,,,4.0,1.0,5.0,,1.0,,0.08888888888888889,0.09090909090909091,0.15384615384615385,,0.2222222222222222,0.2,,,,0.6267,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154,34,313,316,61.0,80.0,37.0,629,17.0,28.0,3.0,4.0,3.0,8.0,20.0,34.0,11.0,55.0,345,4.0,5.0,8.0,12.0,6.0,8.0,3.0,10.0,19.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,7.0,15.0,,61.0,0.5882352941176471,0.8,0.5111111111111111,0.6666666666666666,0.55,0.6666666666666666,0.24444444444444444,16.430594900849858,0.375,0.04225352112676056,0.078125,0.05454545454545454,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.06666666666666667,0.17777777777777778,0.6666666666666666,0.75,0.8666666666666667,0.6154344444444444,0.14545454545454545,25.345454545454547,0.19488817891373802,5.0,6.0,3.0,,9.0,1.0,5.0,7.0,4.0,14.0,8.0,12.0,5.0,28.0,6.0,9.0,,8.0,10.0,1.0,14.0,1.0,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.07317073170731707,0.05333333333333334,0.0967741935483871,,0.06666666666666667,,0.6666666666666666,0.8333333333333334,0.6192277777777778,0.2545454545454545,3.7911764705882356,28.0,4.0,,5.0,,0.7,0.8235294117647058,,0.7058823529411765,0.10204081632653061,0.13157894736842105,1.0,3.0,1.0,2.0,6.0,,1.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.029411764705882353,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,0.125,2.0,4.0,4.0,1.0,0.11764705882352941,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,1.0,0.125,,2.0,,2.0,,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,,2.0,,7.0,2.0,1.0,,,,0.12280701754385964,0.11538461538461539,0.1,0.18181818181818182,,0.10526315789473684,,0.2222222222222222,,0.6182875,,,1.0,,2.0,2.0,,,0.14285714285714285,,,0.16666666666666666,,,2.0,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8037.4,134,20,272,267,49.0,53.0,32.0,539,4.0,8.0,,,7.0,12.0,7.0,14.0,19.0,41.0,293,,,2.0,6.0,,12.0,2.0,2.0,16.0,2.0,,4.0,3.0,,4.0,,10.0,15.0,,49.0,0.5,,0.48484848484848486,,0.5394736842105263,0.5,0.5757575757575758,13.72549019607843,1.0,0.03278688524590164,0.017543859649122806,0.020833333333333332,0.24242424242424243,0.5,0.8,0.21212121212121213,0.36363636363636365,,,0.8181818181818182,0.5791666666666667,0.04878048780487805,25.189473684210526,0.1801470588235294,,1.0,2.0,,9.0,1.0,1.0,3.0,4.0,9.0,5.0,7.0,3.0,16.0,9.0,14.0,1.0,8.0,10.0,2.0,9.0,1.0,0.3333333333333333,0.5,0.6428571428571429,0.11538461538461539,0.09285714285714286,0.13559322033898305,0.05263157894736842,0.06060606060606061,,0.2,,0.46274,0.21951219512195122,6.8500000000000005,8.0,2.0,,3.0,1.0,0.5714285714285714,0.5714285714285714,0.07692307692307693,0.75,0.08333333333333333,0.17647058823529413,3.0,4.0,4.0,6.0,15.0,3.0,4.0,4.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.06451612903225806,0.13636363636363635,0.12121212121212122,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,4.0,2.0,,0.2857142857142857,0.5,0.03333333333333333,,,,2.0,,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,False,1.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,,0.0625,,0.4,0.5,0.54735,,,1.0,,,,,,0.375,,,1.0,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5170.5,86,18,182,184,54.0,62.0,22.0,366,5.0,10.0,,2.0,3.0,5.0,7.0,12.0,8.0,25.0,201,,2.0,1.0,4.0,,5.0,1.0,6.0,19.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,8.0,13.0,,54.0,0.5833333333333334,,0.575,,0.5681818181818182,0.1,0.4,12.62135922330097,0.25,0.02702702702702703,0.07692307692307693,,0.5,0.5,0.7142857142857143,0.15,0.25,0.5,,0.9,0.626295,0.04,24.75,0.2967032967032967,,,2.0,,2.0,2.0,,,,3.0,5.0,7.0,4.0,16.0,2.0,13.0,,2.0,4.0,,3.0,,,0.5,0.5,0.034482758620689655,0.1134020618556701,0.0425531914893617,,0.1,,,,0.5658,0.12,3.258333333333333,10.0,2.0,,2.0,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.8,0.09090909090909091,0.14285714285714285,,,2.0,3.0,9.0,,2.0,9.0,1.0,0.375,0.375,0.23076923076923078,0.25,,,,,0.4,0.4,1.0,0.4,2.0,3.0,2.0,,0.25,,0.26666666666666666,1.0,1.0,0.5,1.0,,2.0,0.3333333333333333,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,False,,1.0,1.0,5.0,1.0,3.0,1.0,,,0.12195121951219512,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.125,0.14285714285714285,,0.3333333333333333,,0.5699166666666667,,,2.0,,1.0,,,,0.3,,,0.5,,,,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,276.0,5,9,9,8,,,,17,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,6.0,2,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,0.625,,0.6,,0.75,55.55555555555556,,,,,0.25,1.0,1.0,0.25,0.5,,,1.0,0.593375,,25.46666666666667,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,1.1,2.0,,,1.0,,1.0,1.0,,1.0,0.2,0.5,,,1.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10119.0,169,46,343,339,61.0,91.0,42.0,682,14.0,20.0,2.0,2.0,4.0,29.0,36.0,62.0,33.0,130.0,382,2.0,4.0,10.0,50.0,2.0,29.0,1.0,3.0,23.0,6.0,2.0,6.0,5.0,4.0,10.0,,3.0,8.0,2.0,61.0,0.5806451612903226,0.5,0.5842105263157895,0.625,0.6213592233009708,0.625,0.3473684210526316,29.27461139896373,0.6,0.016129032258064516,0.021739130434782608,0.02127659574468085,0.21052631578947367,0.7,0.7368421052631579,0.042105263157894736,0.30526315789473685,0.25,1.0,0.5578947368421052,0.5113829787234042,0.07692307692307693,26.521212121212123,0.17784256559766765,1.0,3.0,23.0,1.0,19.0,4.0,8.0,15.0,2.0,30.0,17.0,27.0,8.0,64.0,10.0,20.0,1.0,14.0,20.0,1.0,30.0,,0.5333333333333333,0.6086956521739131,0.6086956521739131,0.11627906976744186,0.11042944785276074,0.1076923076923077,0.14285714285714285,0.24210526315789474,0.125,0.13043478260869565,0.3333333333333333,0.48272045454545454,0.23076923076923078,9.84032258064516,22.0,10.0,1.0,7.0,1.0,0.3055555555555556,0.3142857142857143,,0.5,0.06862745098039216,0.10144927536231885,10.0,19.0,13.0,13.0,21.0,18.0,13.0,8.0,0.5384615384615384,0.3939393939393939,0.3939393939393939,0.1038961038961039,0.045454545454545456,0.2,0.5263157894736842,0.5263157894736842,,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.4482758620689655,12.0,2.0,9.0,1.0,0.03225806451612903,0.043478260869565216,0.05263157894736842,0.5217391304347826,0.5454545454545454,0.3333333333333333,8.0,,2.0,0.18181818181818182,,,,,,,,,,4.0,8.0,0.5,,,,,,False,4.0,8.0,,2.0,2.0,4.0,,,,0.02631578947368421,0.03125,0.037037037037037035,,0.29411764705882354,0.047619047619047616,0.5,0.34782608695652173,0.5,0.51012,,2.0,3.0,2.0,,,,0.5,0.05,,,0.375,0.6666666666666666,0.5,2.0,,,,,,,2.0,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3272.8,55,-3,113,112,19.0,23.0,12.0,225,6.0,12.0,2.0,3.0,,,16.0,29.0,,40.0,137,3.0,4.0,10.0,8.0,6.0,,,5.0,20.0,,,3.0,2.0,3.0,6.0,,6.0,11.0,2.0,19.0,0.5517241379310345,0.75,0.5517241379310345,0.75,0.5882352941176471,0.8333333333333334,,32.0,0.5,,0.10638297872340426,,0.41379310344827586,0.5,0.6,,,0.75,0.6666666666666666,0.41379310344827586,0.5023896551724139,0.25,,0.168141592920354,,1.0,13.0,,8.0,,3.0,6.0,4.0,10.0,2.0,4.0,2.0,10.0,9.0,15.0,1.0,7.0,11.0,2.0,10.0,2.0,0.5,0.5,0.5555555555555556,0.3,0.21428571428571427,0.2916666666666667,0.3333333333333333,0.4482758620689655,,0.16666666666666666,,0.41445,0.25,6.665517241379311,24.0,2.0,2.0,4.0,1.0,0.75,0.9230769230769231,,0.6666666666666666,0.125,0.125,1.0,4.0,,,,,,3.0,,,,0.11538461538461539,0.1111111111111111,0.13793103448275862,0.25,0.25,1.0,,,,,9.0,3.0,,,0.10344827586206896,0.07692307692307693,0.16666666666666666,0.6923076923076923,0.75,0.7777777777777778,,1.0,3.0,0.6,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,,,,,,,,False,,,4.0,5.0,2.0,,,1.0,1.0,0.16129032258064516,0.07692307692307693,0.2727272727272727,0.14285714285714285,,0.2,,,,0.51415,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,21,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
