EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,LongMidRangeAssists,ShortMidRangePctBlocked,PtsUnassisted3s,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,858.0,14,-10,31,30,8.0,5.0,61,5.0,6.0,6.0,8.0,4.0,16.0,42,4.0,4.0,4.0,,6.0,,12.0,,4.0,7.0,4.0,4.0,2.0,4.0,8.0,2.0,0.3333333333333333,0.6666666666666666,0.75,0.75,0.8,0.6666666666666666,37.83783783783784,,0.75,0.8333333333333334,0.8333333333333334,0.4,0.75,0.5460375,0.25,2.65,0.25806451612903225,12.0,,1.0,2.0,,,,,,,,,,,1.0,,,8.0,,,,,6.0,6.0,,,1.0,3.0,3.0,3.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,,,,,,,,,,,0.75,0.375,0.3333333333333333,,0.36363636363636365,0.2,,0.25,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,,0.3944,,,,3.0,3.0,,,3.0,3.0,,6.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.5641333333333333,0.375,,,,,0.5,,,,6.0,3.0,1.0,,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,,21,,,,,,3.0,12,,3.0,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,11.11111111111111,,,,,,1.0,0.56865,1.0,,0.8888888888888888,8.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.56865,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9,37,42,23.0,5.0,79,,2.0,,3.0,,,33,,,,,,,,4.0,9.0,10.0,,,,,23.0,,,,,,,,16.666666666666668,1.0,0.2857142857142857,,,,0.8571428571428571,0.5095428571428572,,7.633333333333333,0.6216216216216216,27.0,2.0,,,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,,2.0,,,3.0,,3.0,,,,,3.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5714285714285714,1.0,1.0,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,,,,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,0.4,0.2,,,0.50561,,,25.025,,,,,,1.0,,,,1.0,,,,,,,,,0.4216,,,,,,0.16666666666666666,0.5,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,0.2,,,,0.5,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22429.899999999998,374,106,769,769,191.0,97.0,1538,26.0,42.0,63.0,119.0,42.0,243.0,863,7.0,51.0,36.0,27.0,69.0,23.0,165.0,5.0,49.0,56.0,35.0,45.0,3.0,49.0,190.0,1.0,0.2857142857142857,0.2903225806451613,0.5294117647058824,0.5234375,0.569377990430622,0.5568181818181818,26.765375854214124,0.2631578947368421,0.21875,0.6190476190476191,0.6666666666666666,0.46153846153846156,0.5989583333333334,0.5126348167539266,0.20987654320987653,9.39327731092437,0.2483745123537061,165.0,8.0,19.0,40.0,18.0,37.0,6.0,25.0,67.0,4.0,14.0,25.0,73.0,16.0,27.0,4.0,15.0,90.0,39.0,67.0,25.0,5.0,42.0,19.0,19.0,1.0,24.0,20.0,7.0,15.0,12.0,11.0,3.0,2.0,26.0,5.0,8.0,14.0,,4.0,18.0,0.52,0.3424657534246575,0.26666666666666666,0.3424657534246575,0.5925925925925926,0.5238095238095238,0.3802083333333333,0.04201680672268908,0.07142857142857142,0.5769230769230769,0.11764705882352941,0.1276595744680851,0.00641025641025641,0.12290502793296089,0.0182370820668693,0.008064516129032258,0.05128205128205128,0.11764705882352941,0.20833333333333334,0.475,0.5,0.19270833333333334,0.4864864864864865,0.4864864864864865,0.03125,0.3489583333333333,0.373134328358209,0.373134328358209,0.52,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.373134328358209,0.4921682926829268,0.08737864077669903,0.13533834586466165,26.116438356164384,4.0,6.0,4.0,6.0,5.0,10.0,8.0,21.0,4.0,1.0,0.5,0.4444444444444444,0.5263157894736842,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5425318181818182,0.08641975308641975,2.0,2.0,1.0,3.0,0.10989010989010989,0.15384615384615385,0.21052631578947367,0.1111111111111111,2.0,5.0,2.0,15.0,10.0,1.0,2.0,0.028901734104046242,0.04838709677419355,0.020618556701030927,0.6666666666666666,0.1111111111111111,5.0,2.0,4.0,0.05,36.0,1.0,,0.023809523809523808,,,,0.02631578947368421,,,,,,,,False,2.0,2.0,5.0,1.0,6.0,5.0,5.0,1.0,1.0,0.25,0.058823529411764705,0.2,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15750.5,263,37,543,546,213.0,66.0,1089,13.0,26.0,19.0,46.0,11.0,76.0,613,6.0,29.0,22.0,7.0,15.0,6.0,37.0,3.0,39.0,53.0,10.0,13.0,,29.0,212.0,,0.5789473684210527,0.6875,0.41304347826086957,0.48507462686567165,0.5205479452054794,0.5178571428571429,13.387096774193548,0.2727272727272727,0.3880597014925373,0.5,0.6190476190476191,0.7692307692307693,0.7014925373134329,0.5509074626865672,0.3815789473684211,5.23913043478261,0.39226519337016574,151.0,8.0,6.0,17.0,,3.0,7.0,6.0,14.0,1.0,5.0,9.0,21.0,7.0,15.0,3.0,10.0,16.0,27.0,14.0,6.0,10.0,8.0,5.0,3.0,3.0,14.0,22.0,14.0,5.0,3.0,5.0,2.0,,10.0,3.0,17.0,29.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3,0.42857142857142855,0.4666666666666667,0.46,0.31343283582089554,0.21739130434782608,0.19230769230769232,0.5,0.1746031746031746,0.0979020979020979,0.028037383177570093,0.13382899628252787,0.05761316872427984,0.011764705882352941,0.19047619047619047,0.06481481481481481,0.2537313432835821,0.35294117647058826,0.46153846153846156,0.04477611940298507,,,0.1044776119402985,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.32,0.2,0.2,0.42857142857142855,0.53597,0.0958904109589041,0.1346153846153846,24.947619047619046,2.0,5.0,4.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,0.375,0.3,0.3181818181818182,0.09090909090909091,0.5,0.4,0.2,0.5,0.42799375,0.09210526315789473,,2.0,,2.0,0.21052631578947367,0.2,0.16666666666666666,,6.0,11.0,1.0,9.0,8.0,2.0,,0.08088235294117647,0.07017543859649122,0.034482758620689655,,,1.0,,,0.23529411764705882,,5.0,,0.2,2.0,,,0.0847457627118644,3.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,False,,,1.0,,1.0,,,,,,,0.07407407407407407,,,,2.0,1.0,0.1,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15301.3,255,86,528,525,116.0,72.0,1053,11.0,18.0,18.0,35.0,13.0,73.0,568,5.0,17.0,22.0,6.0,20.0,5.0,46.0,1.0,20.0,27.0,13.0,16.0,2.0,17.0,116.0,1.0,0.6111111111111112,0.6470588235294118,0.5142857142857142,0.42857142857142855,0.474025974025974,0.4722222222222222,13.651315789473683,0.09090909090909091,0.2571428571428571,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.7571428571428571,0.5753385714285714,0.2328767123287671,5.814285714285715,0.2196969696969697,102.0,2.0,3.0,12.0,4.0,5.0,10.0,6.0,25.0,2.0,4.0,8.0,35.0,3.0,10.0,2.0,5.0,14.0,21.0,25.0,6.0,6.0,14.0,9.0,4.0,5.0,12.0,7.0,7.0,6.0,4.0,,2.0,,6.0,,17.0,23.0,,2.0,7.0,0.875,0.22857142857142856,0.4,0.22857142857142856,0.3,0.4,0.5,0.17142857142857143,0.2222222222222222,1.0,0.05982905982905983,0.08450704225352113,0.04132231404958678,0.07335907335907337,0.025974025974025976,0.020618556701030927,0.11428571428571428,0.10476190476190476,0.17142857142857143,0.25,0.3,0.07142857142857142,0.8,0.8,0.14285714285714285,0.35714285714285715,0.24,0.24,0.8333333333333334,0.13333333333333333,0.26666666666666666,0.5,0.24,0.47888,0.09333333333333334,0.175,25.328571428571422,1.0,1.0,,2.0,2.0,3.0,2.0,9.0,1.0,1.0,0.6666666666666666,0.7,0.75,0.125,0.2,1.0,0.4,,0.5985166666666667,0.1232876712328767,,1.0,,1.0,0.05263157894736842,0.02702702702702703,0.6666666666666666,,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.00909090909090909,0.023255813953488372,0.02631578947368421,1.0,0.25,3.0,,1.0,0.16666666666666666,3.0,1.0,,0.06666666666666667,,1.0,,,2.0,,0.2,0.2,1.0,,,False,1.0,1.0,2.0,1.0,,2.0,,,,0.5,0.07692307692307693,,,0.5,1.0,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,83.0,1294,34.0,51.0,41.0,67.0,23.0,123.0,695,12.0,33.0,62.0,14.0,31.0,13.0,76.0,1.0,29.0,45.0,20.0,29.0,5.0,33.0,162.0,5.0,0.7560975609756098,0.8611111111111112,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.532258064516129,16.08108108108108,0.08333333333333333,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.8279569892473119,0.579658064516129,0.2682926829268293,4.2925373134328355,0.2515432098765432,157.0,13.0,5.0,10.0,2.0,6.0,4.0,4.0,22.0,,6.0,6.0,26.0,9.0,17.0,1.0,7.0,20.0,18.0,22.0,4.0,6.0,17.0,10.0,6.0,6.0,23.0,5.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.5294117647058824,0.4375,0.27956989247311825,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.034482758620689655,0.13690476190476192,0.04225352112676056,0.08945686900958466,0.05947955390334572,0.05217391304347826,0.021739130434782608,0.15702479338842976,0.10752688172043011,0.5,0.5555555555555556,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.5416666666666666,0.25,,0.18181818181818182,0.5915104166666666,0.1188118811881188,0.16,25.803846153846152,5.0,7.0,8.0,3.0,6.0,9.0,3.0,18.0,1.0,1.0,0.6666666666666666,0.625,0.6923076923076923,,0.5833333333333334,0.7142857142857143,0.25,0.6153846153846154,0.5689277777777778,0.14634146341463414,,2.0,2.0,3.0,0.05970149253731343,0.0851063829787234,0.8,,10.0,10.0,4.0,9.0,2.0,,1.0,0.07874015748031496,0.09433962264150944,0.1,0.3333333333333333,0.5,7.0,,1.0,0.1,,1.0,,0.041666666666666664,,,,0.05555555555555555,2.0,1.0,0.5,0.5,1.0,1.0,,False,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,1.0,0.1,1.0,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23723.9,395,181,836,834,269.0,108.0,1670,45.0,54.0,100.0,130.0,59.0,328.0,899,34.0,135.0,126.0,35.0,125.0,26.0,285.0,3.0,116.0,149.0,64.0,68.0,10.0,135.0,268.0,9.0,0.63,0.7,0.7692307692307693,0.7309782608695652,0.7592592592592593,0.8035714285714286,26.178010471204185,0.21428571428571427,0.29347826086956524,0.8333333333333334,0.8490566037735849,0.6222222222222222,0.5869565217391305,0.5203187499999999,0.4115853658536585,5.632307692307693,0.32177033492822965,225.0,22.0,45.0,66.0,10.0,10.0,3.0,21.0,51.0,12.0,20.0,23.0,54.0,31.0,43.0,13.0,22.0,74.0,63.0,51.0,21.0,5.0,90.0,70.0,15.0,10.0,50.0,63.0,33.0,26.0,20.0,9.0,6.0,,35.0,8.0,11.0,30.0,2.0,5.0,27.0,0.9130434782608695,0.42592592592592593,0.5909090909090909,0.42592592592592593,0.7209302325581395,0.7769230769230769,0.29347826086956524,0.038461538461538464,0.018518518518518517,0.7428571428571429,0.3351063829787234,0.2358490566037736,0.055865921787709494,0.2825,0.0927536231884058,0.04794520547945205,0.3389830508474576,0.23417721518987342,0.358695652173913,0.6818181818181818,0.7258064516129032,0.05434782608695652,1.0,1.0,0.016304347826086956,0.27717391304347827,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.3384615384615385,0.3076923076923077,0.6,0.4117647058823529,0.5103715384615385,0.13106796116504854,0.17763157894736842,25.842592592592588,14.0,18.0,18.0,2.0,20.0,29.0,2.0,57.0,9.0,2.0,0.6896551724137931,0.7419354838709677,0.7702702702702703,0.09090909090909091,0.5806451612903226,0.7777777777777778,0.06451612903225806,0.8181818181818182,0.5438000000000001,0.17378048780487804,,9.0,4.0,9.0,0.31868131868131866,0.24074074074074073,0.6888888888888889,,20.0,22.0,2.0,22.0,15.0,4.0,5.0,0.13253012048192772,0.1643835616438356,0.03636363636363636,0.5555555555555556,0.4,7.0,2.0,5.0,0.06060606060606061,6.0,2.0,,0.03076923076923077,2.0,6.0,5.0,0.11428571428571428,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,False,2.0,2.0,11.0,1.0,4.0,1.0,,,,1.0,0.05,0.3684210526315789,0.2857142857142857,1.0,1.0,,,0.08695652173913043,,1.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8601.900000000001,143,-7,283,284,56.0,34.0,567,16.0,26.0,36.0,62.0,22.0,100.0,333,8.0,20.0,34.0,5.0,12.0,3.0,29.0,3.0,37.0,56.0,26.0,31.0,4.0,20.0,56.0,4.0,0.4722222222222222,0.6538461538461539,0.5806451612903226,0.5735294117647058,0.6024096385542169,0.5882352941176471,29.23076923076923,0.375,0.38235294117647056,0.6153846153846154,0.6956521739130435,0.4375,0.47058823529411764,0.5015573529411764,0.2,6.219354838709679,0.1978798586572438,36.0,2.0,19.0,30.0,1.0,6.0,,2.0,6.0,,,2.0,6.0,6.0,11.0,,,38.0,6.0,6.0,2.0,6.0,7.0,6.0,1.0,6.0,14.0,20.0,19.0,6.0,4.0,6.0,2.0,,12.0,,14.0,25.0,1.0,1.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.08823529411764706,0.0967741935483871,0.11538461538461539,0.5,0.29411764705882354,0.1891891891891892,0.11764705882352941,0.23943661971830985,0.13970588235294118,0.125,0.2222222222222222,0.1568627450980392,0.4411764705882353,0.6333333333333333,0.6785714285714286,0.08823529411764706,0.16666666666666666,0.2,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.3333333333333333,0.44770909090909095,0.1518987341772152,0.1643835616438356,25.916666666666668,8.0,11.0,,1.0,10.0,14.0,1.0,28.0,2.0,1.0,0.7142857142857143,0.6666666666666666,0.7,0.09090909090909091,0.7333333333333333,0.7272727272727273,0.06666666666666667,,0.5480727272727273,0.28,,9.0,4.0,9.0,0.35294117647058826,0.2608695652173913,0.47368421052631576,,20.0,13.0,3.0,1.0,1.0,5.0,7.0,0.15294117647058825,0.10344827586206896,0.125,0.7777777777777778,1.0,,4.0,,0.06666666666666667,,,,,,3.0,2.0,0.18421052631578946,,,,,,,0.16666666666666666,False,,,8.0,,,,,,,,,0.25,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19952.9,333,143,690,689,183.0,95.0,1379,34.0,45.0,45.0,78.0,48.0,219.0,728,15.0,60.0,54.0,7.0,17.0,5.0,41.0,,51.0,65.0,39.0,54.0,2.0,60.0,182.0,2.0,0.6,0.675,0.5769230769230769,0.6333333333333333,0.6886792452830188,0.6818181818181818,22.250316055625788,,0.3333333333333333,0.7555555555555555,0.7727272727272727,0.6764705882352942,0.7555555555555555,0.5631874074074074,0.273972602739726,5.908974358974359,0.26521739130434785,145.0,13.0,7.0,21.0,4.0,12.0,16.0,21.0,41.0,6.0,12.0,27.0,57.0,12.0,20.0,7.0,16.0,36.0,66.0,41.0,21.0,3.0,10.0,7.0,2.0,4.0,32.0,19.0,14.0,11.0,9.0,6.0,2.0,1.0,17.0,7.0,11.0,20.0,1.0,5.0,26.0,0.8148148148148148,0.47368421052631576,0.4375,0.47368421052631576,0.6,0.625,0.4222222222222222,0.038461538461538464,0.022222222222222223,0.6470588235294118,0.12179487179487179,0.17297297297297298,0.026845637583892617,0.1495601173020528,0.04318936877076412,0.03389830508474576,0.1111111111111111,0.16541353383458646,0.15555555555555556,0.3333333333333333,0.35,0.08888888888888889,0.3333333333333333,0.36363636363636365,0.11851851851851852,0.3037037037037037,0.5121951219512195,0.525,0.8095238095238095,0.3611111111111111,0.3333333333333333,0.5,0.5121951219512195,0.5591333333333331,0.17197452229299362,0.26262626262626265,25.331578947368417,6.0,7.0,10.0,6.0,6.0,10.0,8.0,34.0,2.0,1.0,0.6,0.8333333333333334,0.85,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.7692307692307693,0.5622846153846154,0.1552511415525114,2.0,3.0,2.0,3.0,0.0759493670886076,0.19230769230769232,0.2857142857142857,0.1111111111111111,10.0,9.0,2.0,10.0,7.0,1.0,3.0,0.05921052631578947,0.08333333333333333,0.03389830508474576,1.0,0.5,3.0,,1.0,0.047619047619047616,15.0,4.0,,0.1111111111111111,1.0,3.0,,0.03225806451612903,6.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.08333333333333333,False,4.0,6.0,4.0,1.0,2.0,,,,,0.75,0.0625,0.25,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.06666666666666667,2.0,,2.0,1.0,1.0,1.0,0.017543859649122806,0.024390243902439025,1.0,0.5,0.017241379310344827,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2949.0,49,5,103,101,40.0,10.0,204,3.0,3.0,6.0,9.0,4.0,22.0,100,1.0,3.0,10.0,1.0,3.0,1.0,7.0,,9.0,9.0,6.0,7.0,1.0,3.0,40.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.47368421052631576,0.5,0.16666666666666666,21.05263157894737,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.6842105263157895,0.5204921052631579,0.13636363636363635,7.122222222222222,0.3883495145631068,16.0,,3.0,6.0,,,3.0,2.0,7.0,,3.0,2.0,10.0,1.0,3.0,,5.0,2.0,6.0,7.0,2.0,2.0,2.0,1.0,,,4.0,5.0,,1.0,1.0,1.0,,,2.0,,4.0,6.0,,1.0,3.0,1.0,0.2,,0.2,0.3333333333333333,0.125,0.5263157894736842,0.2222222222222222,,0.5,0.18518518518518517,0.16,,0.17307692307692307,,,0.2,0.25,0.3157894736842105,0.5,0.75,,,,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,0.375,,0.2857142857142857,0.49015000000000003,0.14285714285714285,0.2727272727272727,25.33,,,,1.0,,,1.0,,,,,,,,,,1.0,,0.5646,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,2.0,,0.25,,,,,,,,,,,,False,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14709.5,245,64,507,519,172.0,62.0,1026,18.0,31.0,20.0,41.0,18.0,70.0,591,11.0,27.0,36.0,5.0,15.0,5.0,35.0,4.0,29.0,42.0,19.0,25.0,3.0,27.0,172.0,2.0,0.9,0.9473684210526315,0.4878048780487805,0.45614035087719296,0.5147058823529411,0.46551724137931033,13.769363166953529,0.3076923076923077,0.543859649122807,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.8245614035087719,0.5968105263157895,0.38571428571428573,2.9609756097560975,0.33925049309664695,148.0,11.0,2.0,10.0,,,6.0,1.0,10.0,,4.0,4.0,16.0,8.0,17.0,,5.0,4.0,12.0,10.0,1.0,6.0,10.0,6.0,4.0,5.0,18.0,7.0,13.0,4.0,3.0,8.0,1.0,1.0,12.0,3.0,10.0,22.0,4.0,3.0,11.0,1.0,0.25,,0.25,0.47058823529411764,0.36363636363636365,0.2807017543859649,0.14634146341463414,0.12903225806451613,0.3333333333333333,0.058823529411764705,0.1487603305785124,0.05747126436781609,0.10416666666666667,0.06310679611650485,0.06944444444444445,0.02857142857142857,0.13978494623655913,0.17543859649122806,0.2,0.25,,,,0.10526315789473684,0.17543859649122806,0.1,0.1,1.0,0.5,0.18181818181818182,,0.1,0.5525181818181818,0.16923076923076924,0.22448979591836735,25.075,1.0,4.0,6.0,2.0,1.0,5.0,2.0,2.0,,1.0,0.2,0.14285714285714285,0.125,,0.5714285714285714,0.25,0.2857142857142857,0.5454545454545454,0.5233583333333334,0.02857142857142857,,11.0,7.0,12.0,0.04838709677419355,0.17857142857142858,1.0,,2.0,8.0,2.0,13.0,11.0,3.0,8.0,0.06722689075630252,0.08163265306122448,0.07407407407407407,0.6666666666666666,,2.0,1.0,,0.2,,1.0,,0.045454545454545456,,1.0,,0.08163265306122448,3.0,,0.5,0.5,1.0,,,False,,,,,1.0,1.0,,1.0,,,,0.13636363636363635,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,1.0,
