EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1167.0,19,42,49,29.0,29.0,5.0,91,,,,,1.0,2.0,2.0,,2.0,4.0,43,1.0,2.0,,1.0,,,,1.0,29.0,,,1.0,0.5,0.5,0.5,14.893617021276597,,,,,,,,,0.25,,,1.0,,0.61225,0.5955,1.15,25.25,0.6904761904761905,-9.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.0625,0.045454545454545456,,0.08333333333333333,,,,0.25,,1.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,14,14,2.0,1.0,2.0,28,3.0,,,,,2.0,4.0,,,4.0,19,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,0.25,,0.489425,,7.75,,0.14285714285714285,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,31,30,8.0,12.0,5.0,61,1.0,,,,2.0,1.0,2.0,,2.0,2.0,42,,,,2.0,,,1.0,3.0,8.0,,,0.5,0.25,0.25,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,0.5,,,0.75,,0.53025,0.5556,4.1,25.65,0.25806451612903225,-10.0,1.0,1.0,,,,2.0,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,9,12,8.0,8.0,,21,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,8.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,0.56865,0.56865,,24.1,0.8888888888888888,-2.0,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,37,42,23.0,27.0,5.0,79,,,1.0,,3.0,,3.0,,4.0,,33,3.0,,,3.0,,3.0,9.0,10.0,23.0,,,,,,0.5714285714285714,16.666666666666668,0.25,0.20833333333333334,0.2,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.8571428571428571,,0.5095428571428572,0.50561,7.633333333333333,25.025,0.6216216216216216,-9.0,,2.0,,,,,,,,,2.0,4.0,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,0.043478260869565216,0.5,,0.2,,,0.14285714285714285,,,0.4,0.2,,0.4216,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28973.799999999996,483,991,994,239.0,198.0,116.0,1985,50.0,22.0,44.0,33.0,89.0,79.0,144.0,34.0,96.0,314.0,1125,33.0,110.0,51.0,89.0,33.0,32.0,60.0,67.0,234.0,0.3541666666666667,0.3541666666666667,0.5486111111111112,0.5416666666666666,0.5874524714828897,0.4,26.512455516014235,0.125,0.11458333333333333,0.11299435028248588,0.1518987341772152,0.20833333333333334,0.18333333333333332,0.5,0.5,0.37083333333333335,0.3707865168539326,0.3707865168539326,0.6083333333333333,0.3707865168539326,0.5118073221757322,0.4867275510204081,9.269444444444442,26.01354166666667,0.24117053481331988,109.0,32.0,50.0,54.0,14.0,67.0,48.0,33.0,91.0,28.0,215.0,23.0,5.0,46.0,59.0,7.0,62.0,3.0,0.3037974683544304,0.3076923076923077,0.5803571428571429,0.20833333333333334,0.10267857142857142,0.09821428571428571,0.20833333333333334,0.64,0.6808510638297872,0.46875,0.21337579617834396,6.0,9.0,25.0,7.0,5.0,16.0,10.0,19.0,5.0,17.0,51.0,7.0,58.0,27.0,25.0,1.0,5.0,7.0,21.0,15.0,14.0,6.0,4.0,35.0,6.0,13.0,23.0,1.0,6.0,22.0,0.5,0.29411764705882354,0.5757575757575758,0.53,0.04861111111111111,0.06,0.6,0.02304147465437788,0.0049504950495049506,0.014319809069212411,0.02127659574468085,0.006097560975609756,0.05172413793103448,0.5,0.5434782608695652,0.029166666666666667,0.48484848484848486,0.3,0.18,0.32,0.3125,0.5425318181818182,0.0859375,0.1375,17.0,12.0,5.0,0.04054054054054054,0.13636363636363635,4.0,5.0,5.0,24.0,2.0,2.0,,,0.5,0.475,0.5476190476190477,0.01694915254237288,0.6666666666666666,0.25,0.5555555555555556,0.07643312101910828,1.0,8.0,10.0,6.0,,0.4,0.02,5.0,1.0,,2.0,3.0,1.0,4.0,0.24,0.1,1.0,3.0,0.75,2.0,0.08,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,False,3.0,3.0,5.0,1.0,6.0,1.0,5.0,5.0,1.0,1.0,1.0,0.3,0.045454545454545456,0.16666666666666666,0.375,0.3333333333333333,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19531.300000000003,326,674,683,257.0,187.0,77.0,1357,20.0,,3.0,6.0,15.0,28.0,58.0,9.0,24.0,98.0,771,19.0,18.0,,15.0,6.0,14.0,42.0,57.0,256.0,0.375,0.375,0.4827586206896552,0.5060975609756098,0.5384615384615384,0.2926829268292683,13.428943937418515,0.07734806629834254,0.11641791044776119,0.05343511450381679,0.14,0.24390243902439024,0.036585365853658534,,,0.18292682926829268,0.4,0.4,0.7195121951219512,0.4,0.5645341463414634,0.5607666666666666,5.000000000000002,24.8125,0.38130563798219586,25.0,21.0,35.0,15.0,8.0,39.0,38.0,8.0,22.0,7.0,52.0,25.0,3.0,15.0,19.0,,39.0,,0.6785714285714286,0.76,0.5571428571428572,0.23076923076923078,0.16233766233766234,0.19047619047619047,0.4268292682926829,0.6,0.7,0.8095238095238095,0.3979591836734694,5.0,11.0,7.0,9.0,1.0,5.0,9.0,11.0,3.0,11.0,27.0,10.0,14.0,8.0,6.0,4.0,11.0,15.0,7.0,5.0,5.0,2.0,,12.0,4.0,20.0,36.0,2.0,1.0,10.0,1.0,0.2727272727272727,0.5789473684210527,0.5166666666666667,0.1724137931034483,0.14285714285714285,0.5833333333333334,0.0650887573964497,0.030303030303030304,0.04983388704318937,0.06944444444444445,0.009708737864077669,0.16666666666666666,0.35,0.4375,0.10975609756097561,1.0,0.45454545454545453,0.36666666666666664,0.16666666666666666,0.2,0.42799375,0.10989010989010989,0.14925373134328357,15.0,11.0,4.0,0.057971014492753624,,2.0,7.0,3.0,9.0,6.0,1.0,1.0,,0.3333333333333333,0.2727272727272727,0.34615384615384615,0.02857142857142857,0.4,,0.6363636363636364,0.09183673469387756,6.0,2.0,2.0,,,0.18181818181818182,0.2,1.0,6.0,0.10344827586206896,,2.0,,3.0,0.2857142857142857,,2.0,,,,0.2,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,False,,,3.0,,1.0,,,,1.0,,,,,0.10810810810810811,,,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21087.800000000003,351,728,726,168.0,136.0,88.0,1454,14.0,4.0,9.0,10.0,32.0,24.0,47.0,15.0,46.0,111.0,825,12.0,18.0,3.0,32.0,10.0,18.0,28.0,38.0,164.0,0.32608695652173914,0.32608695652173914,0.5106382978723404,0.5,0.5388349514563107,0.4946236559139785,13.559322033898306,0.09045226130653267,0.07417582417582418,0.0948905109489051,0.08064516129032258,0.15053763440860216,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.34408602150537637,0.3125,0.3225806451612903,0.7526881720430108,0.3125,0.5714430107526882,0.5298347826086957,6.774468085106382,25.19347826086956,0.23076923076923078,89.0,16.0,24.0,18.0,10.0,38.0,30.0,10.0,28.0,6.0,66.0,9.0,1.0,18.0,22.0,5.0,36.0,3.0,0.625,0.6521739130434783,0.6551724137931034,0.058823529411764705,0.05454545454545454,0.05263157894736842,0.25806451612903225,0.6666666666666666,0.8421052631578947,0.6875,0.34234234234234234,2.0,4.0,4.0,14.0,3.0,6.0,5.0,5.0,6.0,11.0,42.0,7.0,18.0,10.0,4.0,7.0,2.0,10.0,8.0,6.0,1.0,2.0,,9.0,1.0,20.0,28.0,,2.0,7.0,0.9333333333333333,0.5454545454545454,0.4166666666666667,0.6086956521739131,0.14893617021276595,0.20833333333333334,0.8888888888888888,0.013986013986013986,0.04430379746835443,0.029900332225913623,0.016129032258064516,0.031007751937984496,0.08771929824561403,0.2857142857142857,0.3333333333333333,0.15053763440860216,0.9,0.25,0.17391304347826086,0.2608695652173913,0.5,0.5770249999999999,0.07142857142857142,0.1346153846153846,8.0,3.0,5.0,0.018518518518518517,0.25,2.0,2.0,3.0,14.0,2.0,1.0,3.0,1.0,0.6,0.75,0.7777777777777778,0.021739130434782608,1.0,0.5,0.5,0.12612612612612611,5.0,3.0,3.0,4.0,,0.375,0.21739130434782608,4.0,1.0,0.10344827586206896,,2.0,1.0,2.0,0.75,,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,5.0,3.0,0.35714285714285715,0.35714285714285715,1.0,0.6,,False,2.0,2.0,2.0,1.0,,,3.0,,,,,0.6666666666666666,0.05555555555555555,,0.6666666666666666,1.0,,,,,1.0,0.021739130434782608,0.03125,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,648,646,163.0,157.0,83.0,1294,10.0,2.0,6.0,4.0,22.0,41.0,67.0,6.0,26.0,123.0,695,17.0,20.0,,22.0,4.0,23.0,29.0,45.0,162.0,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,4.2925373134328355,25.803846153846152,0.2515432098765432,130.0,34.0,51.0,23.0,12.0,33.0,62.0,14.0,31.0,13.0,76.0,5.0,1.0,20.0,29.0,5.0,33.0,5.0,0.7560975609756098,0.8611111111111112,0.532258064516129,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.2682926829268293,7.0,13.0,5.0,4.0,,6.0,9.0,9.0,1.0,7.0,18.0,6.0,17.0,10.0,6.0,6.0,10.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.14285714285714285,0.5294117647058824,0.4375,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.5,0.5555555555555556,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,0.25,,0.5689277777777778,0.1188118811881188,0.16,9.0,2.0,7.0,0.09433962264150944,0.5,5.0,8.0,6.0,18.0,10.0,4.0,,,0.6666666666666666,0.625,0.6923076923076923,0.1,0.7142857142857143,,0.6153846153846154,0.14634146341463414,1.0,3.0,3.0,1.0,,0.25,0.041666666666666664,1.0,1.0,,,2.0,2.0,3.0,0.8,,,1.0,0.3333333333333333,,0.1,,2.0,1.0,0.5,0.5,1.0,1.0,,False,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,2.0,1.0,,0.1,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29997.4,500,1056,1055,326.0,261.0,127.0,2111,87.0,15.0,18.0,28.0,68.0,122.0,170.0,30.0,71.0,410.0,1161,52.0,96.0,12.0,68.0,28.0,61.0,141.0,183.0,321.0,0.4225352112676056,0.4225352112676056,0.7176470588235294,0.6929460580912863,0.7226148409893993,0.2946058091286307,27.522935779816514,0.23018867924528302,0.26848249027237353,0.24193548387096775,0.20253164556962025,0.36099585062240663,0.07468879668049792,0.8333333333333334,0.8333333333333334,0.2821576763485477,0.4117647058823529,0.4117647058823529,0.5643153526970954,0.4117647058823529,0.5144662500000001,0.5025794871794871,6.081176470588236,25.99154929577465,0.3087121212121212,195.0,50.0,65.0,76.0,42.0,152.0,148.0,46.0,157.0,33.0,360.0,77.0,3.0,82.0,90.0,12.0,150.0,10.0,0.6065573770491803,0.6607142857142857,0.7401960784313726,0.14285714285714285,0.3092369477911647,0.3185840707964602,0.2697095435684647,0.7692307692307693,0.7936507936507936,0.6,0.37073170731707317,23.0,23.0,57.0,3.0,13.0,25.0,34.0,34.0,14.0,27.0,78.0,7.0,111.0,84.0,18.0,13.0,28.0,42.0,33.0,25.0,15.0,8.0,,48.0,11.0,17.0,42.0,2.0,5.0,34.0,0.8666666666666667,0.5185185185185185,0.6538461538461539,0.6962025316455697,0.041176470588235294,0.03076923076923077,0.6875,0.1339712918660287,0.05855855855855856,0.0951276102088167,0.10112359550561797,0.04945054945054945,0.29411764705882354,0.6551724137931034,0.6951219512195121,0.012448132780082987,0.8571428571428571,0.6388888888888888,0.2911392405063291,0.31645569620253167,0.52,0.5586148148148148,0.12915129151291513,0.1708542713567839,25.0,18.0,7.0,0.19101123595505617,0.4,15.0,18.0,21.0,60.0,20.0,6.0,7.0,5.0,0.6176470588235294,0.6666666666666666,0.6976744186046512,0.07407407407407407,0.6521739130434783,0.26666666666666666,0.782608695652174,0.14634146341463414,2.0,2.0,2.0,9.0,,0.05555555555555555,0.02531645569620253,13.0,2.0,0.1,,13.0,7.0,13.0,0.6666666666666666,,5.0,5.0,0.38461538461538464,4.0,0.05747126436781609,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,False,2.0,2.0,12.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.3137254901960784,1.0,1.0,,,,0.06451612903225806,,,,1.0,0.013888888888888888,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20683.5,345,718,732,238.0,189.0,79.0,1450,13.0,,,2.0,15.0,32.0,59.0,10.0,26.0,116.0,837,22.0,6.0,,15.0,2.0,27.0,49.0,67.0,234.0,0.38461538461538464,0.38461538461538464,0.5423728813559322,0.5529411764705883,0.5918367346938775,0.3058823529411765,14.496314496314495,0.15083798882681565,0.11388888888888889,0.13709677419354838,0.18181818181818182,0.15294117647058825,,,,0.17647058823529413,0.13333333333333333,0.13333333333333333,0.8470588235294118,0.13333333333333333,0.602264705882353,0.5710875,2.9627118644067787,24.900000000000002,0.33147632311977715,80.0,28.0,46.0,22.0,11.0,36.0,58.0,9.0,21.0,8.0,51.0,14.0,8.0,24.0,30.0,3.0,36.0,2.0,0.90625,0.9354838709677419,0.5142857142857142,0.4,0.07734806629834254,0.07228915662650602,0.5411764705882353,0.6086956521739131,0.6829268292682927,0.8928571428571429,0.3103448275862069,6.0,14.0,4.0,11.0,,4.0,9.0,11.0,1.0,6.0,30.0,8.0,12.0,8.0,4.0,9.0,9.0,18.0,9.0,6.0,11.0,3.0,1.0,20.0,6.0,15.0,29.0,4.0,4.0,14.0,1.0,0.16666666666666666,0.5,0.44642857142857145,0.13559322033898305,0.10869565217391304,0.45,0.05521472392638037,0.07258064516129033,0.0627177700348432,0.07462686567164178,0.0784313725490196,0.016129032258064516,0.3076923076923077,0.4,0.12941176470588237,1.0,0.5,0.5,0.14285714285714285,,0.5247055555555556,0.14736842105263157,0.2028985507246377,16.0,14.0,2.0,0.06060606060606061,,1.0,8.0,2.0,7.0,2.0,2.0,3.0,,0.2222222222222222,0.2916666666666667,0.2692307692307692,0.05714285714285714,0.16666666666666666,,0.5714285714285714,0.0603448275862069,2.0,2.0,3.0,,,0.16666666666666666,0.07142857142857142,1.0,2.0,0.045454545454545456,1.0,15.0,9.0,16.0,1.0,0.08333333333333333,5.0,12.0,0.75,1.0,0.23076923076923078,,8.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.5,,False,,1.0,,,3.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,,0.19444444444444445,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5433.0,91,184,198,65.0,42.0,17.0,382,,,,2.0,2.0,1.0,2.0,3.0,4.0,14.0,211,1.0,,,2.0,2.0,,1.0,5.0,63.0,0.75,0.75,0.5,0.9166666666666666,0.875,0.6666666666666666,5.288461538461538,,0.010526315789473684,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6158750000000001,0.6513,0.75,24.65,0.3532608695652174,15.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,3.0,1.0,1.0,1.0,0.5,,0.021739130434782608,,0.3333333333333333,0.5,0.5,1.0,0.21428571428571427,1.0,1.0,,2.0,,,1.0,,,,9.0,,4.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,3.0,1.0,9.0,15.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.046511627906976744,0.06666666666666667,0.0547945205479452,0.05263157894736842,0.07407407407407407,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6513,0.14285714285714285,0.3333333333333333,5.0,2.0,3.0,0.05555555555555555,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,,,False,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10808.9,180,356,360,76.0,53.0,40.0,716,37.0,4.0,10.0,2.0,7.0,44.0,75.0,2.0,7.0,124.0,420,17.0,44.0,,7.0,2.0,20.0,46.0,66.0,76.0,0.2857142857142857,0.2857142857142857,0.5866666666666667,0.573170731707317,0.6138613861386139,0.08536585365853659,28.5012285012285,0.21052631578947367,0.23369565217391305,0.19696969696969696,0.2413793103448276,0.45121951219512196,0.12195121951219512,0.4,0.4444444444444444,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.4268292682926829,0.2857142857142857,0.49826280487804875,0.4335058823529412,6.772000000000001,25.7,0.21348314606741572,-19.0,18.0,28.0,30.0,10.0,28.0,44.0,5.0,12.0,3.0,29.0,23.0,3.0,32.0,39.0,5.0,28.0,5.0,0.5,0.6470588235294118,0.5833333333333334,0.375,0.25842696629213485,0.3684210526315789,0.34146341463414637,0.6428571428571429,0.72,0.5,0.22580645161290322,11.0,2.0,22.0,,,,14.0,9.0,,,6.0,6.0,7.0,6.0,1.0,7.0,13.0,20.0,7.0,4.0,8.0,3.0,,15.0,,16.0,30.0,1.0,1.0,15.0,1.0,,0.5294117647058824,0.5294117647058824,0.08,0.10714285714285714,0.4666666666666667,0.1262135922330097,0.1076923076923077,0.11904761904761904,0.15217391304347827,0.11764705882352941,0.16,0.5945945945945946,0.6285714285714286,,1.0,0.7333333333333333,0.11764705882352941,,,0.5480727272727273,0.15625,0.16853932584269662,1.0,1.0,,0.09375,0.75,8.0,,10.0,30.0,20.0,3.0,3.0,2.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.1,0.7272727272727273,,,0.24193548387096775,,1.0,1.0,,,0.06666666666666667,,2.0,1.0,0.07142857142857142,,10.0,5.0,10.0,0.45454545454545453,,5.0,8.0,0.8,5.0,0.05405405405405406,,,,,,,,0.1,False,,,10.0,,1.0,,,,,,,,,0.19230769230769232,,,1.0,,,0.12,,,,,,,,,,
