EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12101.599999999999,202,21,402,400,93,106.0,29,802,16.0,24.0,4.0,6.0,8.0,24.0,7.0,12.0,4.0,9.0,6.0,19,,,2.0,3.0,31.0,60.0,10.0,28,30.0,122.0,465,4.0,6.0,,,9.0,10.0,15.0,3.0,5.0,38.0,30.0,32.0,30.0,,19,6.0,3.0,6.0,11.0,17.0,9.0,2.0,4.0,1.0,1.0,45.0,4.0,21.0,4.0,26.0,5.0,31.0,8.0,5.0,3.0,7.0,2.0,3.0,6.0,4.0,13.0,3.0,10.0,13.0,25.0,1.0,43.0,2.0,,,16.0,1.0,8.0,4.0,4.0,9.0,34.0,88,1.0,0.4838709677419355,0.5,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.5166666666666667,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.725,0.5648148148148148,0.6428571428571429,0.7037037037037037,0.3181818181818182,0.05,0.041666666666666664,27.5626423690205,0.5384615384615384,0.0392156862745098,0.04395604395604396,0.2079207920792079,0.12315270935960591,0.029069767441860465,0.09090909090909091,0.02564102564102564,0.05454545454545454,,0.2328767123287671,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.5625,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.375,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,,,,0.3,0.6666666666666666,0.15,0.6666666666666666,0.5909090909090909,0.3157894736842105,0.5234193181818182,0.5360799999999999,0.49553499999999995,0.1650485436893204,0.21621621621621623,0.034482758620689655,0.07377049180327869,0.3114754098360656,7.658333333333334,25.932142857142853,0.23134328358208955,2.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,,5.0,1.0,0.08333333333333333,0.09090909090909091,0.012345679012345678,0.022727272727272728,,0.043478260869565216,0.6666666666666666,0.5,,0.1,0.5,,2.0,,,7.0,,0.045454545454545456,0.7777777777777778,,1.0,,,,1.0,1.0,,,,4.0,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4777.8,80,-5,155,147,29,38.0,15,302,6.0,9.0,3.0,3.0,3.0,11.0,3.0,6.0,1.0,2.0,4.0,11,,,1.0,3.0,12.0,26.0,5.0,13,12.0,51.0,175,2.0,5.0,,,5.0,3.0,5.0,1.0,3.0,17.0,12.0,12.0,12.0,3.0,11,4.0,3.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,4.0,11.0,16.0,5.0,21.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,3.0,4.0,11.0,,14.0,2.0,,,6.0,,,,,,15.0,26,,0.5,0.6,0.8,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.46153846153846156,0.4,0.6,0.5,0.4,0.5625,0.5666666666666667,0.4166666666666667,0.7083333333333334,0.3333333333333333,0.11538461538461539,0.1111111111111111,26.857142857142858,1.0,0.22448979591836735,0.1,0.125,0.18518518518518517,0.05747126436781609,0.14285714285714285,0.26666666666666666,0.2,0.25,0.125,0.125,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.28205128205128205,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,,,,0.375,1.0,0.375,0.3333333333333333,0.5641025641025641,0.36363636363636365,0.5141846153846155,0.53198,0.5687125,0.13953488372093023,0.2,,0.09803921568627451,0.3333333333333333,7.8999999999999995,25.538461538461544,0.1870967741935484,2.0,3.0,,,1.0,8.0,4.0,,1.0,1.0,2.0,1.0,0.18181818181818182,0.25,,0.1111111111111111,,,0.6,0.6666666666666666,,,,,3.0,,,,,0.15789473684210525,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,2,,,,1.0,1.0,5.0,1.0,6,,5.0,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.4,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10714285714285714,0.05128205128205128,,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,2.0,,,,,0.3333333333333333,,0.10526315789473684,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.25,True,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4130.1,69,1,131,136,26,34.0,7,267,1.0,1.0,,,,,,,1.0,1.0,3.0,7,1.0,1.0,,,1.0,1.0,4.0,8,4.0,18.0,159,,,1.0,1.0,5.0,,,1.0,1.0,7.0,2.0,,12.0,,7,3.0,,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,22.0,,3.0,5.0,8.0,,8.0,,,,2.0,,1.0,1.0,1.0,3.0,,5.0,5.0,7.0,,4.0,,,,,,,,,,7.0,26,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.7777777777777778,1.5,1.5,0.8181818181818182,1.25,1.1666666666666667,0.8888888888888888,,,10.0,0.6666666666666666,0.16666666666666666,,0.06521739130434782,0.10526315789473684,,,0.13333333333333333,0.15384615384615385,0.5,0.0625,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.5815388888888889,0.5466,0.56865,,,,0.2777777777777778,0.3888888888888889,0.6,26.075,0.1984732824427481,,,1.0,1.0,2.0,4.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5178.0,86,-20,172,187,69,61.0,20,359,5.0,11.0,2.0,6.0,1.0,5.0,1.0,2.0,,3.0,4.0,14,,,,5.0,7.0,18.0,4.0,17,2.0,28.0,182,1.0,2.0,,,2.0,3.0,11.0,,6.0,6.0,10.0,4.0,9.0,3.0,14,4.0,5.0,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,2.0,5.0,9.0,18.0,3.0,21.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,3.0,9.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,69,2.0,0.7142857142857143,0.8333333333333334,0.75,0.23529411764705882,,,0.23529411764705882,0.3888888888888889,0.5,0.2727272727272727,0.37142857142857144,0.5,0.17647058823529413,0.4,0.5,0.17647058823529413,0.4857142857142857,0.2777777777777778,0.2727272727272727,19.48717948717949,0.3333333333333333,0.19148936170212766,0.045454545454545456,0.1,0.14432989690721648,0.03260869565217391,,0.2,0.21052631578947367,,0.10526315789473684,0.08333333333333333,0.3142857142857143,0.45454545454545453,0.625,0.6,0.14285714285714285,0.2,0.25,1.0,0.05714285714285714,0.5,1.0,1.0,0.08571428571428572,,,,0.4,0.2857142857142857,0.2857142857142857,0.75,,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,,0.8,0.2857142857142857,0.537897142857143,0.4216,0.5157647058823529,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.21428571428571427,5.322222222222222,25.441176470588236,0.4011627906976744,1.0,1.0,,1.0,,,2.0,1.0,4.0,1.0,,,0.2,0.5,0.020833333333333332,0.1,0.02564102564102564,,0.5,1.0,,0.058823529411764705,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,0.5,,True,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,619.0,10,2,20,24,18,20.0,2,44,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,3,,,,3.0,2.0,4.0,,4,,4.0,19,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,18,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,34.78260869565217,,0.18181818181818182,0.2,0.125,0.15789473684210525,0.07692307692307693,,0.14285714285714285,0.25,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,0.125,,,,0.375,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,0.9,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,0.125,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69779.4,1163,179,2395,2396,621,537.0,258,4791,73.0,117.0,12.0,24.0,62.0,141.0,46.0,103.0,7.0,19.0,100.0,231,10.0,21.0,23.0,58.0,181.0,361.0,107.0,250,126.0,809.0,2853,7.0,18.0,11.0,24.0,55.0,44.0,87.0,24.0,61.0,201.0,110.0,252.0,168.0,153.0,231,100.0,28.0,143.0,98.0,241.0,72.0,26.0,67.0,62.0,14.0,580.0,10.0,71.0,56.0,135.0,16.0,151.0,31.0,23.0,8.0,53.0,11.0,40.0,25.0,13.0,78.0,13.0,28.0,49.0,117.0,9.0,143.0,17.0,,13.0,54.0,2.0,7.0,3.0,3.0,9.0,193.0,609,5.0,0.30386740331491713,0.3055555555555556,0.5233644859813084,0.428,0.4583333333333333,0.39344262295081966,0.428,0.5013850415512465,0.3888888888888889,0.5057471264367817,0.5589198036006546,0.5595238095238095,0.5405405405405406,0.5992481203007519,0.6136363636363636,0.5833333333333334,0.40916530278232405,0.07756232686980609,0.06837606837606838,27.549128661475716,0.6794871794871795,0.10486891385767791,0.019011406844106463,0.12347826086956522,0.1145175834084761,0.013930348258706468,0.027472527472527472,0.08904109589041095,0.10861423220973783,0.11570247933884298,0.1163895486935867,0.14285714285714285,0.19148936170212766,0.6239316239316239,0.6697247706422018,0.4246575342465753,0.23076923076923078,0.4397163120567376,0.5,0.27419354838709675,0.1685761047463175,0.44660194174757284,0.46,0.15217391304347827,0.031096563011456628,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3780687397708674,0.4329004329004329,0.4329004329004329,0.51,0.5,0.47619047619047616,0.4,0.16216216216216217,0.5,0.3918918918918919,0.39655172413793105,0.6006546644844517,0.4329004329004329,0.5110162006578948,0.505202,0.48490896551724133,0.08615384615384615,0.135678391959799,0.007936507936507936,0.06798516687268233,0.2484548825710754,9.146260387811635,26.0144,0.2592901878914405,4.0,7.0,1.0,3.0,8.0,41.0,2.0,4.0,8.0,1.0,15.0,9.0,0.12056737588652482,0.14285714285714285,0.008350730688935281,0.012658227848101266,0.010899182561307902,,0.16666666666666666,0.5714285714285714,0.25,0.02027027027027027,0.3333333333333333,3.0,4.0,7.0,3.0,6.0,0.018691588785046728,0.013986013986013986,0.6666666666666666,0.07142857142857142,1.0,2.0,,4.0,2.0,2.0,1.0,0.3333333333333333,1.0,2.0,,,0.02912621359223301,,False,2.0,1.0,1.0,0.03508771929824561,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,45535.600000000006,759,-22,1557,1582,511,424.0,172,3139,53.0,81.0,15.0,22.0,15.0,55.0,1.0,8.0,9.0,23.0,7.0,24,,2.0,1.0,5.0,69.0,144.0,16.0,47,30.0,216.0,1884,9.0,20.0,1.0,3.0,28.0,19.0,37.0,5.0,16.0,66.0,86.0,52.0,45.0,3.0,24,7.0,20.0,42.0,24.0,66.0,16.0,8.0,25.0,13.0,4.0,156.0,27.0,35.0,50.0,88.0,36.0,124.0,30.0,21.0,9.0,26.0,4.0,20.0,11.0,6.0,37.0,8.0,37.0,73.0,36.0,2.0,40.0,2.0,,,18.0,,7.0,4.0,3.0,8.0,66.0,506,13.0,0.6231884057971014,0.7166666666666667,0.9375,0.3404255319148936,0.3333333333333333,0.3125,0.3404255319148936,0.4791666666666667,0.45,0.5135135135135135,0.4869109947643979,0.45652173913043476,0.5,0.5142857142857142,0.5,0.5238095238095238,0.24607329842931938,0.1388888888888889,0.1111111111111111,14.050056882821389,0.7027027027027027,0.1404494382022472,0.07012987012987013,0.09138381201044386,0.11502029769959404,0.05232558139534884,0.05925925925925926,0.12389380530973451,0.14906832298136646,0.14634146341463414,0.0706713780918728,0.15,0.42408376963350786,0.654320987654321,0.7361111111111112,0.6981132075471698,0.2879581151832461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.041884816753926704,0.125,0.16666666666666666,1.0,0.12041884816753927,0.391304347826087,0.391304347826087,1.0,0.1256544502617801,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.08695652173913043,,,0.41509433962264153,0.6818181818181818,0.09433962264150944,0.2,0.6701570680628273,0.2916666666666667,0.5506128272251312,0.47748055555555563,0.5631226415094338,0.08695652173913043,0.1125,,0.12962962962962962,0.3055555555555556,5.17986111111111,24.47446808510638,0.3281952472703918,6.0,11.0,4.0,11.0,7.0,13.0,18.0,9.0,3.0,3.0,3.0,3.0,0.16363636363636364,0.08823529411764706,0.0297029702970297,0.07386363636363637,0.02109704641350211,0.06060606060606061,0.4782608695652174,0.5454545454545454,,0.20754716981132076,0.36363636363636365,1.0,6.0,1.0,,3.0,0.08108108108108109,0.06976744186046512,0.375,0.043478260869565216,,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.25,,False,,,,,2.0,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289.0,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.1346153846153846,0.18181818181818182,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,13.0,2.0,16.0,10.0,11.0,4.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.034161490683229816,0.0273972602739726,0.025,0.06097560975609756,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,0.46153846153846156,1.0,3.0,,2.0,7.0,,0.03,0.875,0.05,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,0.008849557522123894,,,False,1.0,1.0,,0.02631578947368421,,,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11167.499999999998,186,-82,380,393,86,97.0,42,773,14.0,16.0,1.0,2.0,,,,1.0,4.0,11.0,3.0,8,,1.0,2.0,2.0,14.0,17.0,7.0,19,15.0,64.0,501,3.0,4.0,,1.0,12.0,1.0,2.0,4.0,4.0,17.0,20.0,8.0,21.0,,8,3.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,4.0,13.0,12.0,26.0,9.0,35.0,7.0,5.0,2.0,5.0,,1.0,3.0,4.0,8.0,2.0,9.0,14.0,14.0,,18.0,2.0,,,9.0,,2.0,2.0,,5.0,17.0,86,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3684210526315789,,1.0,0.3684210526315789,0.8235294117647058,0.75,0.5,0.6805555555555556,0.6,1.1666666666666667,0.7272727272727273,0.75,1.0625,0.5277777777777778,0.058823529411764705,0.0625,12.121212121212121,0.625,0.13953488372093023,0.041237113402061855,0.14444444444444443,0.14204545454545456,0.052941176470588235,0.11538461538461539,0.09090909090909091,0.14634146341463414,0.25,0.125,0.19230769230769232,0.4444444444444444,0.875,0.9333333333333333,0.7142857142857143,,,,,0.027777777777777776,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.375,0.375,1.0,0.2,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9722222222222222,0.375,0.6159180555555556,0.6536333333333333,0.6213916666666667,0.20930232558139536,0.375,,0.1875,0.265625,2.4529411764705884,24.33684210526316,0.22631578947368422,3.0,3.0,2.0,2.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,,0.1,0.0684931506849315,0.02127659574468085,0.07017543859649122,0.0625,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,,0.07142857142857142,0.2,,1.0,2.0,,1.0,3.0,3.0,,,,2.0,,,,,False,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20596.1,343,-22,681,686,118,78.0,75,1367,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,2.0,9,,1.0,,,85.0,138.0,2.0,9,40.0,216.0,824,17.0,26.0,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9,2.0,11.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,55.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,6.0,14.0,42.0,118,3.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.6538461538461539,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,0.07971014492753623,0.11320754716981132,25.974025974025974,0.41379310344827586,0.23952095808383234,0.1164021164021164,0.23699421965317918,0.23823529411764705,0.10032362459546926,0.09090909090909091,0.20833333333333334,0.3037974683544304,0.15,0.20869565217391303,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,0.875,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17327459618208516,12.0,19.0,,,12.0,16.0,28.0,9.0,5.0,6.0,7.0,7.0,0.057971014492753624,0.35714285714285715,0.075,0.14285714285714285,0.0898876404494382,0.03225806451612903,0.7037037037037037,0.631578947368421,,,,,5.0,,12.0,10.0,0.09302325581395349,0.10204081632653061,0.7142857142857143,,,9.0,3.0,,,,,,,1.0,,,0.0625,,False,,1.0,,,,,,,
