EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1249.0,21,44,53,31.0,33.0,5.0,97,,,,1.0,2.0,2.0,2.0,1.0,3.0,7.0,43.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,16.3265306122449,0.0625,0.03333333333333333,0.07692307692307693,,,,,,0.4,0.5,0.5,1.0,0.5,0.5801000000000001,0.5235000000000001,1.15,26.366666666666664,0.7045454545454546,-6.0,2.0,2.0,,,5.0,2.0,,,,,,,,,,5.0,,0.5,1.0,1.25,,,,0.4,1.0,1.0,0.5,0.7142857142857143,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.25,,,0.6666666666666666,,0.058823529411764705,0.043478260869565216,,0.08333333333333333,,,,0.2,1.0,1.0,0.5,0.5,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,14,14,2.0,1.0,2.0,28,3.0,,,,,2.0,4.0,,,4.0,19.0,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,0.25,,0.489425,,7.75,,0.14285714285714285,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,31,30,8.0,12.0,5.0,61,1.0,,,,2.0,1.0,2.0,,2.0,2.0,42.0,,,,2.0,,,1.0,3.0,8.0,,,0.5,0.25,0.25,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,0.5,,,0.75,,0.53025,0.5556,4.1,25.65,0.25806451612903225,-10.0,1.0,1.0,,,,2.0,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,9,12,8.0,8.0,,21,,,,,,,,1.0,1.0,3.0,12.0,,,,,,,,,8.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,0.56865,0.56865,,24.1,0.8888888888888888,-2.0,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1131.0,19,39,46,25.0,31.0,5.0,85,,,1.0,,3.0,,3.0,,4.0,,33.0,3.0,,,3.0,,3.0,10.0,11.0,25.0,,,,,,0.5714285714285714,15.909090909090908,0.23076923076923078,0.21428571428571427,0.18181818181818182,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.8571428571428571,,0.5095428571428572,0.50561,7.633333333333333,25.025,0.6410256410256411,-6.0,,2.0,,,,,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,0.2,0.2222222222222222,0.2857142857142857,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,0.041666666666666664,0.5,,0.2,,,0.14285714285714285,,,0.4,0.2,,0.4216,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,89.0,1,2,4,2.0,4.0,,6,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,50.0,,0.25,,,,,,,,,,1.0,,0.59475,0.59475,,23.6,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39364.79999999999,656,1345,1343,334.0,269.0,163.0,2688,71.0,26.0,54.0,54.0,126.0,102.0,192.0,55.0,133.0,437.0,1580.0,44.0,146.0,90.0,126.0,54.0,40.0,74.0,83.0,329.0,0.41353383458646614,0.41353383458646614,0.53125,0.5676923076923077,0.6073446327683616,0.40923076923076923,26.08978529603123,0.11730205278592376,0.1069182389937107,0.10833333333333334,0.13861386138613863,0.21846153846153846,0.16615384615384615,0.48148148148148145,0.48148148148148145,0.38769230769230767,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.5135402777777778,0.49615434782608686,9.001041666666664,26.072180451127817,0.2483271375464684,137.0,42.0,67.0,68.0,18.0,96.0,58.0,53.0,128.0,37.0,309.0,28.0,6.0,58.0,76.0,8.0,91.0,4.0,0.28431372549019607,0.2871287128712871,0.6025641025641025,0.20689655172413793,0.09491525423728814,0.1056338028169014,0.20615384615384616,0.6268656716417911,0.65625,0.4523809523809524,0.21967963386727687,7.0,13.0,34.0,7.0,10.0,25.0,13.0,24.0,10.0,26.0,75.0,9.0,75.0,37.0,31.0,1.0,7.0,9.0,29.0,21.0,18.0,8.0,6.0,47.0,8.0,18.0,33.0,1.0,9.0,30.0,0.45454545454545453,0.38461538461538464,0.5454545454545454,0.5571428571428572,0.046875,0.04477611940298507,0.6170212765957447,0.023890784982935155,0.0036101083032490976,0.014035087719298246,0.024193548387096774,0.004784688995215311,0.05333333333333334,0.4788732394366197,0.5230769230769231,0.021538461538461538,0.4444444444444444,0.25,0.18571428571428572,0.35714285714285715,0.4,0.5317812500000001,0.08670520231213873,0.14084507042253522,20.0,15.0,5.0,0.03669724770642202,0.11538461538461539,4.0,7.0,6.0,32.0,2.0,3.0,1.0,,0.46153846153846156,0.48214285714285715,0.5344827586206896,0.019230769230769232,0.5714285714285714,0.25,0.5384615384615384,0.07322654462242563,1.0,13.0,15.0,7.0,,0.4642857142857143,0.014285714285714285,16.0,5.0,2.0,6.0,4.0,,2.0,0.20588235294117646,0.07142857142857142,2.0,5.0,0.8333333333333334,2.0,0.08450704225352113,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,False,5.0,5.0,5.0,1.0,7.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,0.11538461538461539,0.38461538461538464,0.2,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26803.700000000004,447,916,926,312.0,245.0,109.0,1842,34.0,,4.0,6.0,19.0,37.0,86.0,10.0,34.0,123.0,1084.0,23.0,24.0,,19.0,6.0,18.0,53.0,73.0,311.0,0.29411764705882354,0.29411764705882354,0.43023255813953487,0.43333333333333335,0.46946564885496184,0.2833333333333333,14.040114613180515,0.075,0.11037527593818984,0.04597701149425287,0.15151515151515152,0.2833333333333333,0.03333333333333333,,,0.15833333333333333,0.3157894736842105,0.3157894736842105,0.6833333333333333,0.3157894736842105,0.5488733333333333,0.5525222222222221,5.229069767441861,24.61470588235294,0.3406113537117904,24.0,27.0,48.0,19.0,9.0,42.0,50.0,14.0,40.0,10.0,94.0,32.0,3.0,22.0,24.0,1.0,42.0,1.0,0.6756756756756757,0.78125,0.5,0.16666666666666666,0.15023474178403756,0.1724137931034483,0.4,0.5625,0.627906976744186,0.7777777777777778,0.34146341463414637,8.0,14.0,10.0,15.0,1.0,5.0,14.0,12.0,3.0,13.0,30.0,14.0,26.0,15.0,9.0,5.0,15.0,20.0,10.0,8.0,6.0,2.0,,16.0,4.0,26.0,45.0,2.0,2.0,12.0,1.0,0.23076923076923078,0.5217391304347826,0.4583333333333333,0.16279069767441862,0.10416666666666667,0.625,0.06550218340611354,0.026595744680851064,0.047961630695443645,0.06862745098039216,0.007042253521126761,0.1506849315068493,0.29411764705882354,0.38461538461538464,0.125,1.0,0.5,0.3888888888888889,0.1388888888888889,0.2,0.45713750000000003,0.09230769230769231,0.125,16.0,12.0,4.0,0.0449438202247191,,3.0,8.0,5.0,13.0,10.0,4.0,1.0,,0.35714285714285715,0.3125,0.3611111111111111,0.06779661016949153,0.375,,0.5714285714285714,0.10569105691056911,8.0,2.0,2.0,2.0,,0.125,0.2222222222222222,4.0,3.0,1.0,4.0,8.0,0.08695652173913043,,0.4,,2.0,,,,0.23529411764705882,2.0,4.0,2.0,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,False,,,3.0,,1.0,2.0,,1.0,,1.0,,,,,0.11320754716981132,,,2.0,1.0,0.10526315789473684,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,32056.500000000004,534,1095,1097,251.0,188.0,138.0,2192,17.0,6.0,14.0,21.0,52.0,38.0,71.0,32.0,78.0,202.0,1294.0,16.0,24.0,6.0,52.0,21.0,32.0,46.0,60.0,247.0,0.41025641025641024,0.41025641025641024,0.5352112676056338,0.5771812080536913,0.6158536585365854,0.5234899328859061,14.820717131474103,0.10996563573883161,0.08103130755064457,0.10837438423645321,0.11363636363636363,0.11409395973154363,0.09395973154362416,0.42857142857142855,0.42857142857142855,0.348993288590604,0.40384615384615385,0.4117647058823529,0.7919463087248322,0.40384615384615385,0.5754057046979866,0.5405455882352941,6.450704225352112,25.21923076923077,0.22922374429223744,100.0,28.0,40.0,30.0,13.0,61.0,52.0,15.0,40.0,9.0,95.0,12.0,2.0,29.0,36.0,7.0,59.0,4.0,0.6842105263157895,0.7428571428571429,0.7261904761904762,0.08695652173913043,0.047619047619047616,0.044642857142857144,0.2684563758389262,0.7,0.8484848484848485,0.7142857142857143,0.30198019801980197,5.0,7.0,4.0,26.0,5.0,9.0,9.0,9.0,10.0,18.0,90.0,9.0,25.0,14.0,6.0,10.0,3.0,14.0,17.0,11.0,5.0,6.0,,22.0,3.0,26.0,39.0,1.0,4.0,11.0,0.9375,0.5555555555555556,0.5625,0.7058823529411765,0.1267605633802817,0.175,0.7727272727272727,0.013043478260869565,0.0423728813559322,0.027896995708154508,0.019417475728155338,0.033707865168539325,0.058823529411764705,0.23529411764705882,0.26666666666666666,0.174496644295302,0.9047619047619048,0.3125,0.20588235294117646,0.2647058823529412,0.5555555555555556,0.5721777777777777,0.08280254777070063,0.14102564102564102,13.0,4.0,9.0,0.011764705882352941,0.5,4.0,5.0,5.0,24.0,6.0,2.0,3.0,1.0,0.5555555555555556,0.6875,0.7058823529411765,0.028985507246376812,0.8,0.25,0.7142857142857143,0.1188118811881188,9.0,6.0,7.0,5.0,1.0,0.375,0.2647058823529412,6.0,5.0,2.0,5.0,2.0,0.06896551724137931,1.0,0.75,0.0625,3.0,4.0,0.8,2.0,0.11764705882352941,2.0,11.0,5.0,0.4230769230769231,0.4230769230769231,1.0,0.5555555555555556,,False,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,0.5714285714285714,0.047619047619047616,0.03636363636363636,0.5,1.0,,,,1.0,1.0,1.0,2.0,0.01282051282051282,0.019230769230769232,1.0,1.0,0.02531645569620253,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4031.7,67,136,143,19.0,30.0,16.0,279,,,,,,3.0,4.0,2.0,7.0,15.0,183.0,1.0,4.0,,,,5.0,11.0,14.0,19.0,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.5769230769230769,0.6363636363636364,11.03896103896104,0.12195121951219512,0.14102564102564102,0.10344827586206896,0.16666666666666666,,,,,,,,1.0,,0.6373818181818182,0.8136,0.625,22.800000000000004,0.13970588235294118,-31.0,3.0,4.0,3.0,,,2.0,,,,,6.0,,2.0,4.0,,,,0.3333333333333333,1.0,,,0.16216216216216217,0.13333333333333333,0.36363636363636365,0.75,0.75,0.3333333333333333,,2.0,1.0,,7.0,,,2.0,,,,6.0,,,,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,,4.0,,5.0,8.0,1.0,,2.0,1.0,,,,,,0.75,0.02857142857142857,0.07407407407407407,0.04838709677419355,,0.1,0.11764705882352941,,,0.6363636363636364,,1.0,1.0,,,0.6103,0.15384615384615385,0.3333333333333333,2.0,1.0,1.0,0.1,,2.0,,2.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,,,0.26666666666666666,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,,False,,,,,,,,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14631.9,244,478,486,78.0,58.0,60.0,964,49.0,7.0,14.0,2.0,9.0,61.0,103.0,2.0,9.0,159.0,580.0,17.0,54.0,,9.0,2.0,30.0,64.0,92.0,78.0,0.2222222222222222,0.2222222222222222,0.5922330097087378,0.5714285714285714,0.6068702290076335,0.08035714285714286,27.124773960217,0.234375,0.24390243902439024,0.22093023255813954,0.2619047619047619,0.4375,0.125,0.5,0.5384615384615384,0.08035714285714286,0.2222222222222222,0.2222222222222222,0.4375,0.2222222222222222,0.5003053571428573,0.4335058823529412,6.594174757281553,25.955555555555556,0.16317991631799164,-22.0,25.0,40.0,31.0,10.0,28.0,68.0,9.0,20.0,6.0,49.0,30.0,4.0,42.0,40.0,5.0,28.0,5.0,0.5573770491803278,0.6938775510204082,0.5833333333333334,0.36363636363636365,0.2542372881355932,0.3269230769230769,0.35714285714285715,0.625,0.6944444444444444,0.52,0.1761006289308176,17.0,2.0,29.0,,,,21.0,9.0,,,6.0,7.0,11.0,7.0,3.0,8.0,20.0,28.0,9.0,6.0,10.0,3.0,,19.0,,20.0,36.0,1.0,2.0,16.0,1.0,,0.5294117647058824,0.5294117647058824,0.06796116504854369,0.1,0.47368421052631576,0.14492753623188406,0.08602150537634409,0.12121212121212122,0.19402985074626866,0.1,0.19444444444444445,0.5918367346938775,0.6170212765957447,,1.0,0.7727272727272727,0.11764705882352941,,,0.5703411764705881,0.12698412698412698,0.13675213675213677,2.0,1.0,1.0,0.0975609756097561,0.8571428571428571,10.0,,13.0,36.0,24.0,5.0,8.0,3.0,0.6190476190476191,0.5909090909090909,0.6428571428571429,0.11904761904761904,0.5882352941176471,,,0.22641509433962265,,1.0,1.0,1.0,,0.045454545454545456,,3.0,12.0,5.0,12.0,1.0,0.043478260869565216,,0.5172413793103449,,7.0,9.0,0.75,6.0,0.04081632653061224,,,,,,,,0.07142857142857142,False,,,10.0,,1.0,1.0,1.0,,,,,,,,0.2,,,,,0.1,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,648,646,163.0,157.0,83.0,1294,10.0,2.0,6.0,4.0,22.0,41.0,67.0,6.0,26.0,123.0,695.0,17.0,20.0,,22.0,4.0,23.0,29.0,45.0,162.0,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,4.2925373134328355,25.803846153846152,0.2515432098765432,130.0,34.0,51.0,23.0,12.0,33.0,62.0,14.0,31.0,13.0,76.0,5.0,1.0,20.0,29.0,5.0,33.0,5.0,0.7560975609756098,0.8611111111111112,0.532258064516129,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.2682926829268293,7.0,13.0,5.0,4.0,,6.0,9.0,9.0,1.0,7.0,18.0,6.0,17.0,10.0,6.0,6.0,10.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.14285714285714285,0.5294117647058824,0.4375,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.5,0.5555555555555556,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,0.25,,0.5689277777777778,0.1188118811881188,0.16,9.0,2.0,7.0,0.09433962264150944,0.5,5.0,8.0,6.0,18.0,10.0,4.0,,,0.6666666666666666,0.625,0.6923076923076923,0.1,0.7142857142857143,,0.6153846153846154,0.14634146341463414,1.0,3.0,3.0,1.0,,0.25,0.041666666666666664,1.0,2.0,2.0,3.0,1.0,,,0.8,,,1.0,0.3333333333333333,,0.1,,2.0,1.0,0.5,0.5,1.0,1.0,,False,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40473.799999999996,675,1416,1411,442.0,346.0,171.0,2827,111.0,17.0,25.0,40.0,91.0,155.0,225.0,42.0,94.0,547.0,1624.0,71.0,124.0,21.0,91.0,40.0,76.0,185.0,244.0,437.0,0.44680851063829785,0.44680851063829785,0.6888888888888889,0.6833855799373041,0.7222222222222222,0.2946708463949843,27.35732009925558,0.2177650429799427,0.2665684830633284,0.2350597609561753,0.17346938775510204,0.34796238244514105,0.07836990595611286,0.68,0.7083333333333334,0.2852664576802508,0.43956043956043955,0.43956043956043955,0.5736677115987461,0.43956043956043955,0.5113358044164038,0.4961637614678898,6.285777777777779,25.936170212765948,0.3121468926553672,207.0,67.0,89.0,111.0,60.0,211.0,186.0,64.0,213.0,44.0,490.0,105.0,4.0,124.0,131.0,15.0,209.0,13.0,0.6,0.6690647482014388,0.7291666666666666,0.15384615384615385,0.3181818181818182,0.3150684931506849,0.27899686520376177,0.7528089887640449,0.7701149425287356,0.6119402985074627,0.3857404021937843,34.0,30.0,71.0,3.0,18.0,38.0,48.0,47.0,19.0,40.0,105.0,10.0,149.0,116.0,21.0,20.0,38.0,59.0,41.0,30.0,23.0,11.0,,64.0,15.0,20.0,55.0,4.0,10.0,51.0,0.8333333333333334,0.475,0.6619718309859155,0.6801801801801802,0.044444444444444446,0.02247191011235955,0.640625,0.13427561837455831,0.06666666666666667,0.09948542024013722,0.12931034482758622,0.05627705627705628,0.3113207547169811,0.6396396396396397,0.6826923076923077,0.009404388714733543,0.825,0.6538461538461539,0.2702702702702703,0.34234234234234234,0.47368421052631576,0.5674037499999998,0.1487603305785124,0.19172932330827067,29.0,20.0,9.0,0.1693548387096774,0.35294117647058826,21.0,23.0,29.0,86.0,32.0,9.0,13.0,5.0,0.6041666666666666,0.6730769230769231,0.7049180327868853,0.08108108108108109,0.6176470588235294,0.23809523809523808,0.7666666666666667,0.15722120658135283,2.0,4.0,4.0,12.0,,0.07692307692307693,0.018018018018018018,20.0,16.0,9.0,16.0,3.0,0.10144927536231885,,0.647887323943662,,6.0,6.0,0.375,5.0,0.06306306306306306,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.04,False,4.0,4.0,16.0,1.0,13.0,2.0,,1.0,1.0,,,1.0,1.0,0.034482758620689655,0.3333333333333333,1.0,1.0,,,0.046511627906976744,,,,3.0,,,,,0.030927835051546393,
