EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4676.0,78,10,164,161,45.0,37.0,19.0,325,2.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,10.0,20.0,2.0,2.0,1.0,4.0,8.0,11.0,11.0,25.0,5.0,54.0,193,2.0,2.0,12.0,2.0,2.0,1.0,5.0,9.0,14.0,2.0,24.0,9.0,20.0,10.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,10.0,3.0,13.0,14.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,5.0,5.0,,,,1.0,1.0,9.0,45.0,,0.875,0.875,0.7272727272727273,0.44,1.0,0.2,0.44,0.7272727272727273,1.0,0.6805555555555556,1.0,0.5,0.7105263157894737,1.0,0.5625,0.6944444444444444,22.282608695652172,0.6666666666666666,0.08571428571428572,0.24390243902439024,0.17105263157894737,0.3333333333333333,0.1935483870967742,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.75,0.75,1.0,0.1111111111111111,0.75,0.75,0.1388888888888889,0.2,0.2,1.0,0.5555555555555556,0.5,0.5,0.7,0.4,1.0,1.0,0.5714285714285714,0.25,0.7777777777777778,0.5,0.5369138888888889,0.5568666666666666,0.5202785714285715,0.05263157894736842,0.08333333333333333,0.038461538461538464,0.2222222222222222,0.16666666666666666,10.4,25.68,0.27439024390243905,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,,1.0,,1.0,,,,,,0.6666666666666666,,0.034482758620689655,,0.013513513513513514,,,,,0.2,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,0.125,,,1.0,,,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9,17,15,,,3.0,32,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56995,,,,,,,,2.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2131.0,36,4,76,86,47.0,48.0,13.0,162,2.0,5.0,,3.0,,1.0,,1.0,2.0,7.0,,,,3.0,2.0,9.0,2.0,8.0,,10.0,63,,,2.0,2.0,8.0,,4.0,4.0,,4.0,6.0,,7.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,11.0,13.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,,,,,4.0,47.0,2.0,,,1.0,0.25,,,0.25,0.2222222222222222,0.25,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.5,0.16666666666666666,0.47058823529411764,18.88888888888889,,0.18181818181818182,0.13636363636363635,0.1590909090909091,,0.1111111111111111,0.25,0.29411764705882354,0.4,0.6666666666666666,,0.17647058823529413,,,,0.058823529411764705,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,0.7647058823529411,0.2857142857142857,0.5298617647058823,0.4216,0.5400333333333333,,,,0.2,0.4,5.166666666666667,25.6375,0.618421052631579,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,0.5,0.6666666666666666,0.045454545454545456,0.043478260869565216,0.044444444444444446,0.09090909090909091,0.05555555555555555,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.4,0.08333333333333333,,,4.0,,,1.0,,,0.4444444444444444,0.4,,0.25,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,,,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,50.0,,0.25,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.2406,0.39794999999999997,,,,1.0,1.0,6.1,23.6,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,42,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,13.513513513513514,1.0,0.125,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,1.0,,0.75,,0.53025,,0.5556,,,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.25,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58450.59999999999,974,192,2008,2006,488.0,413.0,214.0,4014,62.0,97.0,48.0,111.0,38.0,80.0,3.0,14.0,91.0,197.0,9.0,18.0,20.0,46.0,148.0,288.0,94.0,211.0,107.0,685.0,2374,9.0,20.0,44.0,31.0,61.0,21.0,49.0,157.0,86.0,210.0,138.0,144.0,197.0,91.0,114.0,79.0,193.0,58.0,21.0,53.0,49.0,12.0,465.0,57.0,46.0,110.0,120.0,28.0,21.0,7.0,43.0,8.0,33.0,21.0,10.0,64.0,10.0,23.0,43.0,92.0,121.0,14.0,,13.0,45.0,1.0,152.0,479.0,4.0,0.2905405405405405,0.2925170068027211,0.48936170212765956,0.44549763033175355,0.45,0.42857142857142855,0.44549763033175355,0.5138888888888888,0.5081967213114754,0.5791583166332666,0.5735294117647058,0.5681818181818182,0.6185661764705882,0.6142857142857143,0.608,0.4228456913827655,26.902654867256636,0.671875,0.10337078651685393,0.11850311850311851,0.11123110151187905,0.11607142857142858,0.10982658959537572,0.14074074074074075,0.19438877755511022,0.6391752577319587,0.6739130434782609,0.41935483870967744,0.22244488977955912,0.43243243243243246,0.48484848484848486,0.20833333333333334,0.16032064128256512,0.475,0.48717948717948717,0.028056112224448898,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.39478957915831664,0.4619289340101523,0.4619289340101523,0.4945054945054945,0.5294117647058824,0.5,0.3333333333333333,0.41818181818181815,0.43478260869565216,0.6172344689378757,0.4619289340101523,0.5158257056451613,0.5358894736842106,0.49082196261682226,0.08662900188323917,0.14106583072100312,0.0047169811320754715,0.06423357664233577,0.2291970802919708,8.926736111111113,26.040284360189577,0.24302788844621515,4.0,7.0,7.0,17.0,3.0,6.0,14.0,5.0,32.0,2.0,2.0,7.0,7.0,10.0,13.0,6.0,2.0,8.0,9.0,0.42857142857142855,0.16666666666666666,0.016091954022988506,0.005037783375314861,0.010817307692307692,0.015384615384615385,0.006711409395973154,,0.11267605633802817,0.20588235294117646,0.5714285714285714,0.25,0.15454545454545454,0.4117647058823529,0.02727272727272727,2.0,1.0,19.0,3.0,6.0,1.0,3.0,6.0,0.06597222222222222,0.05154639175257732,,0.075,0.012875536480686695,0.75,0.18421052631578946,0.058823529411764705,0.3333333333333333,,0.025806451612903226,1.0,,0.10810810810810811,3.0,7.0,0.025,2.0,False,1.0,2.0,1.0,2.0,2.0,1.0,0.021739130434782608,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37117.899999999994,619,-17,1270,1288,417.0,355.0,140.0,2558,45.0,69.0,13.0,42.0,,6.0,8.0,20.0,7.0,21.0,,2.0,1.0,5.0,58.0,117.0,15.0,41.0,24.0,185.0,1545,1.0,3.0,24.0,15.0,30.0,4.0,14.0,55.0,76.0,40.0,42.0,3.0,21.0,7.0,33.0,18.0,51.0,13.0,5.0,19.0,11.0,3.0,120.0,25.0,45.0,73.0,100.0,24.0,17.0,7.0,18.0,3.0,14.0,10.0,4.0,28.0,7.0,31.0,62.0,29.0,32.0,2.0,,,15.0,,55.0,414.0,12.0,0.6551724137931034,0.76,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.2857142857142857,0.36585365853658536,0.49572649572649574,0.5,0.509493670886076,0.475,0.4772727272727273,0.5346820809248555,0.5,0.5188679245283019,0.25949367088607594,14.006968641114982,0.6428571428571429,0.15789473684210525,0.0778816199376947,0.11551155115511551,0.1527777777777778,0.05150214592274678,0.14772727272727273,0.43670886075949367,0.6521739130434783,0.7377049180327869,0.7333333333333333,0.26582278481012656,0.30952380952380953,0.38235294117647056,0.38461538461538464,0.0379746835443038,,,0.12658227848101267,0.4,0.4,1.0,0.13291139240506328,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1,,,0.11363636363636363,0.2,0.6962025316455697,0.3333333333333333,0.5572588607594939,0.474065625,0.5569943181818181,0.08771929824561403,0.11538461538461539,,0.12972972972972974,0.2972972972972973,4.88974358974359,24.531707317073167,0.3283464566929134,5.0,10.0,11.0,18.0,9.0,8.0,17.0,5.0,13.0,16.0,7.0,20.0,3.0,27.0,2.0,6.0,2.0,7.0,2.0,0.47058823529411764,0.11538461538461539,0.06389776357827476,0.02857142857142857,0.04838709677419355,0.05755395683453238,0.016042780748663103,0.06896551724137931,0.1652892561983471,0.5,0.5,,0.4090909090909091,0.6111111111111112,0.20454545454545456,1.0,3.0,18.0,4.0,1.0,2.0,4.0,3.0,0.15384615384615385,0.11594202898550725,0.1016949152542373,0.15217391304347827,0.05970149253731343,0.42857142857142855,,0.05,0.3333333333333333,,0.05217391304347826,1.0,,0.19047619047619047,,2.0,0.3333333333333333,2.0,False,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359.0,290.0,174.0,3165,38.0,55.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76.0,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113.0,36.0,289.0,1857,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76.0,34.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,44.0,21.0,69.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,46.0,6.0,1.0,,15.0,2.0,75.0,354.0,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,14.758698092031425,0.7407407407407407,0.059490084985835696,0.10918114143920596,0.08597883597883597,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,9.0,13.0,7.0,12.0,2.0,16.0,10.0,11.0,6.0,4.0,18.0,9.0,8.0,2.0,8.0,6.0,0.5833333333333334,0.12121212121212122,0.018292682926829267,0.034161490683229816,0.026153846153846153,0.0273972602739726,0.025,0.06097560975609756,0.054878048780487805,0.35,0.8571428571428571,0.16666666666666666,0.20454545454545456,0.6666666666666666,0.29545454545454547,1.0,6.0,14.0,3.0,,2.0,6.0,7.0,0.1346153846153846,0.18181818181818182,,0.05405405405405406,0.03,0.875,0.625,0.05,0.46153846153846156,2.0,0.01652892561983471,3.0,1.0,0.13793103448275862,2.0,3.0,,2.0,False,1.0,2.0,1.0,,,,0.02631578947368421,1.0,,,1.0,1.0,1.0,0.008849557522123894,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6204.4,103,-50,210,215,35.0,40.0,23.0,425,7.0,9.0,,,,,2.0,8.0,,,,,,,7.0,9.0,2.0,8.0,3.0,23.0,279,,,6.0,,1.0,,,,8.0,6.0,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,8.0,14.0,18.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,6.0,9.0,3.0,4.0,,,,2.0,,,35.0,1.0,0.5714285714285714,0.8,1.0,0.25,,,0.25,0.7777777777777778,,0.5882352941176471,1.0,,0.6052631578947368,1.0,,0.47058823529411764,10.16949152542373,0.6,0.1568627450980392,0.10714285714285714,0.1308411214953271,0.3333333333333333,0.1,0.125,0.5294117647058824,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,0.47058823529411764,0.25,0.25,1.0,,,,,,,,,,1.0,,0.6305382352941176,0.69095,0.8136,0.10526315789473684,0.18181818181818182,,0.2608695652173913,,1.3888888888888888,22.875,0.16666666666666666,3.0,3.0,,1.0,,3.0,3.0,,,4.0,2.0,2.0,,4.0,,1.0,,3.0,,1.0,,0.03571428571428571,0.05555555555555555,0.043478260869565216,0.03571428571428571,0.07142857142857142,,0.13043478260869565,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.10526315789473684,,0.3333333333333333,,,,1.0,0.058823529411764705,,,,1.0,,,,False,,1.0,,2.0,2.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18983.4,316,-16,626,632,101.0,68.0,72.0,1258,32.0,51.0,39.0,64.0,8.0,16.0,,,2.0,9.0,,1.0,,,79.0,131.0,2.0,9.0,36.0,200.0,747,,1.0,42.0,10.0,19.0,,,32.0,92.0,66.0,6.0,,9.0,2.0,16.0,10.0,26.0,7.0,3.0,8.0,6.0,2.0,62.0,38.0,36.0,79.0,109.0,5.0,3.0,2.0,11.0,2.0,7.0,15.0,4.0,26.0,1.0,24.0,49.0,54.0,47.0,3.0,,,20.0,,32.0,101.0,2.0,0.5822784810126582,0.696969696969697,1.0,0.2222222222222222,,,0.2222222222222222,0.6030534351145038,0.5263157894736842,0.5857142857142857,0.6,0.5263157894736842,0.6172839506172839,0.65625,0.5925925925925926,0.06428571428571428,26.367461430575034,0.4230769230769231,0.23376623376623376,0.2345679012345679,0.23417721518987342,0.15789473684210525,0.205607476635514,0.2909090909090909,0.36428571428571427,0.6274509803921569,0.7111111111111111,0.5,0.45714285714285713,0.609375,0.65,0.5897435897435898,0.11428571428571428,0.5,0.5333333333333333,,,,,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.04,,,,,0.42857142857142855,0.2222222222222222,0.5017342857142856,0.558765,0.4303421052631579,0.12738853503184713,0.13513513513513514,,0.21,0.16,6.574809160305343,25.955555555555556,0.16134185303514376,11.0,18.0,,2.0,,15.0,24.0,12.0,12.0,26.0,9.0,21.0,5.0,30.0,5.0,13.0,6.0,13.0,5.0,0.625,0.35714285714285715,0.11666666666666667,0.07964601769911504,0.10238907849829351,0.1511627906976744,0.09523809523809523,0.034482758620689655,0.3055555555555556,0.72,0.6111111111111112,,0.10526315789473684,,,,,11.0,5.0,,5.0,7.0,10.0,0.08396946564885496,0.11764705882352941,0.07142857142857142,0.18181818181818182,0.10416666666666667,0.7692307692307693,0.875,,,,0.09615384615384616,9.0,3.0,0.0625,10.0,,0.0625,,False,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,34.0,51.0,5.0,10.0,2.0,6.0,2.0,4.0,4.0,22.0,1.0,3.0,,6.0,41.0,67.0,6.0,26.0,23.0,123.0,695,1.0,3.0,18.0,9.0,17.0,1.0,7.0,33.0,62.0,20.0,18.0,,22.0,4.0,17.0,14.0,31.0,13.0,1.0,10.0,6.0,1.0,76.0,23.0,5.0,29.0,45.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,13.0,23.0,20.0,29.0,4.0,,,12.0,,33.0,162.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.625,0.4375,0.5801886792452831,0.6923076923076923,0.532258064516129,0.27956989247311825,16.08108108108108,0.5384615384615384,0.034482758620689655,0.13690476190476192,0.08945686900958466,,0.15702479338842976,0.0851063829787234,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.5,0.5,1.0,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.25,,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5689277777777778,0.5915104166666666,0.1188118811881188,0.16,,0.14634146341463414,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,5.0,7.0,8.0,13.0,1.0,6.0,9.0,3.0,12.0,10.0,6.0,10.0,1.0,16.0,5.0,2.0,2.0,3.0,5.0,0.6666666666666666,0.08333333333333333,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,,0.05970149253731343,0.5833333333333334,0.7142857142857143,,0.5416666666666666,0.6153846153846154,0.041666666666666664,,1.0,6.0,4.0,,,,1.0,0.08955223880597014,0.09803921568627451,0.1,0.021739130434782608,0.1,0.3333333333333333,0.5,,1.0,,0.09433962264150944,,,0.1,,1.0,,,False,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,59032.09999999999,984,266,2069,2067,619.0,517.0,222.0,4136,107.0,143.0,101.0,166.0,25.0,38.0,4.0,6.0,60.0,136.0,5.0,6.0,24.0,49.0,233.0,347.0,64.0,142.0,171.0,829.0,2405,5.0,6.0,124.0,67.0,101.0,25.0,51.0,310.0,266.0,200.0,153.0,39.0,136.0,60.0,203.0,110.0,313.0,78.0,32.0,154.0,31.0,18.0,736.0,107.0,146.0,261.0,343.0,40.0,29.0,11.0,64.0,16.0,47.0,31.0,17.0,95.0,23.0,32.0,80.0,182.0,203.0,17.0,,3.0,73.0,3.0,303.0,610.0,4.0,0.5708154506437768,0.6394230769230769,0.796875,0.4507042253521127,0.8333333333333334,0.49019607843137253,0.4507042253521127,0.6714697406340058,0.6633663366336634,0.6728016359918201,0.678082191780822,0.6875,0.7132987910189983,0.7209302325581395,0.7451456310679612,0.2903885480572597,28.946236559139784,0.6736842105263158,0.3093220338983051,0.21836734693877552,0.262993762993763,0.3119266055045872,0.2299168975069252,0.18604651162790697,0.29243353783231085,0.7482517482517482,0.7867647058823529,0.5607476635514018,0.3394683026584867,0.608433734939759,0.6516129032258065,0.6237623762376238,0.07770961145194274,0.6578947368421053,0.6944444444444444,0.012269938650306749,0.6666666666666666,0.6666666666666666,1.0,0.278118609406953,0.4411764705882353,0.44776119402985076,0.7833333333333333,0.0821917808219178,0.8333333333333334,1.0,0.3223684210526316,0.4897959183673469,0.5828220858895705,0.4411764705882353,0.5123712525667351,0.5715741071428571,0.497697,0.1386861313868613,0.18114143920595532,0.020689655172413793,0.14957780458383596,0.37394451145958985,6.163976945244957,25.899295774647875,0.29917834702754953,32.0,49.0,33.0,43.0,2.0,42.0,67.0,25.0,101.0,50.0,27.0,54.0,8.0,82.0,31.0,24.0,13.0,24.0,26.0,0.6268656716417911,0.20512820512820512,0.13138686131386862,0.06352941176470588,0.09688995215311005,0.13966480446927373,0.06153846153846154,0.07,0.308411214953271,0.6712328767123288,0.6530612244897959,0.25,0.28289473684210525,0.7674418604651163,0.013157894736842105,,1.0,20.0,17.0,1.0,5.0,9.0,12.0,0.05763688760806916,0.04895104895104895,0.04838709677419355,0.3087248322147651,0.10240963855421686,0.5,0.4,,0.5,1.0,0.15294117647058825,20.0,6.0,0.06626506024096386,5.0,2.0,0.05263157894736842,4.0,False,1.0,4.0,1.0,,,2.0,0.02,,,,,,2.0,0.014084507042253521,0.014705882352941176,,
