EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,SecondChanceArc3Frequency,Corner3Assists,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1313.0,22,-11,46,54,31.0,32.0,5.0,100,1.0,3.0,,,,4.0,4.0,3.0,5.0,,6.0,11.0,49,3.0,4.0,4.0,11.0,2.0,4.0,,4.0,,4.0,5.0,5.0,11.0,31.0,0.3333333333333333,0.3333333333333333,,,0.6,0.75,0.2727272727272727,0.375,0.39285714285714285,0.5,0.5454545454545454,29.41176470588235,0.25,0.1724137931034483,0.15384615384615385,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,,,0.5,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6739130434782609,2.0,2.0,5.0,5.0,,1.0,,2.0,1.0,,,3.0,6.0,3.0,3.0,,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.18181818181818182,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,,,1.0,1.0,,1.0,,4.0,5.0,,2.0,8.0,69,1.0,1.0,,2.0,4.0,4.0,,1.0,,1.0,1.0,2.0,2.0,8.0,0.5,0.6666666666666666,,,0.8,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,12.280701754385966,0.1111111111111111,0.045454545454545456,0.125,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.6649857142857142,0.8587,0.25,4.7,23.95,0.1568627450980392,3.0,4.0,,,,2.0,,4.0,,,1.0,,,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,0.05555555555555555,,,,0.14285714285714285,,1.0,1.0,,0.4876,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,1.0,1.0,0.25,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,-6,42,50,28.0,35.0,6.0,92,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,35,,4.0,2.0,,,,,3.0,,3.0,10.0,11.0,,28.0,,,,,,,,,,,0.5,16.666666666666668,0.2,0.1935483870967742,0.16666666666666666,0.3333333333333333,0.125,,,,0.125,,,0.375,,,0.16666666666666666,0.75,,0.494925,0.48677499999999996,,7.975,25.025,0.6666666666666666,,2.0,,,1.0,1.0,1.0,3.0,3.0,4.0,3.0,,,,,1.0,0.1875,0.2222222222222222,0.25,,,,,2.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.75,1.0,,0.125,,0.037037037037037035,0.25,,0.16666666666666666,0.125,,,0.3333333333333333,,0.4216,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3,5,8,5.0,8.0,1.0,13,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,2,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,2.0,2.0,5.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,1.0,6.1,23.6,1.0,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,0.3333333333333333,,,,,0.2406,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,42,,,1.0,,2.0,,,2.0,,,1.0,3.0,,8.0,1.0,1.0,,,0.5,,0.25,,0.25,,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,,,,0.5,,,1.0,0.75,,0.53025,0.5556,,4.1,25.65,0.25806451612903225,1.0,1.0,,,,2.0,,4.0,1.0,,1.0,,,,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,1.0,1.0,3.0,12,,,1.0,3.0,,,,,,,,,3.0,8.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45739.49999999999,762,181,1569,1565,412.0,320.0,176.0,3134,42.0,88.0,33.0,63.0,68.0,147.0,33.0,124.0,229.0,71.0,157.0,540.0,1842,29.0,55.0,36.0,127.0,74.0,174.0,117.0,147.0,68.0,46.0,87.0,97.0,122.0,406.0,0.29838709677419356,0.3008130081300813,0.45222929936305734,0.45222929936305734,0.5414847161572053,0.5272727272727272,0.5971502590673575,0.5824175824175825,0.636038186157518,0.6188118811881188,0.4067357512953368,26.5053460889139,0.11586901763224182,0.10854816824966079,0.10638297872340426,0.1391304347826087,0.22797927461139897,0.4772727272727273,0.5185185185185185,0.21428571428571427,0.16321243523316062,0.5238095238095238,0.5238095238095238,0.38082901554404147,0.46258503401360546,0.46258503401360546,0.3626373626373626,0.6088082901554405,0.46258503401360546,0.5138679220779221,0.4949183333333333,0.2351851851851852,8.921834061135371,25.981528662420377,0.2625876354365838,49.0,78.0,79.0,21.0,61.0,149.0,43.0,359.0,34.0,7.0,35.0,73.0,88.0,9.0,5.0,0.20588235294117646,0.1,0.11976047904191617,0.20207253886010362,0.6282051282051282,0.6533333333333333,0.46938775510204084,7.0,16.0,10.0,15.0,13.0,16.0,96.0,10.0,88.0,44.0,34.0,10.0,2.0,7.0,10.0,24.0,18.0,33.0,24.0,19.0,9.0,6.0,52.0,9.0,18.0,1.0,13.0,37.0,0.4507042253521127,0.4444444444444444,0.043668122270742356,0.038461538461538464,0.6346153846153846,0.020771513353115726,0.006430868167202572,0.013888888888888888,0.020134228187919462,0.008547008547008548,0.05747126436781609,0.025906735751295335,0.45588235294117646,0.22580645161290322,0.17582417582417584,0.45454545454545453,0.5337194444444445,0.09024390243902439,0.14624505928853754,4.0,6.0,41.0,2.0,6.0,3.0,1.0,5.0,2.0,7.0,5.0,0.46153846153846156,0.5806451612903226,0.625,0.07954545454545454,0.03278688524590164,,0.7142857142857143,0.5714285714285714,0.07592592592592592,3.0,5.0,0.15151515151515152,0.03296703296703297,7.0,3.0,,0.01694915254237288,0.25,0.4375,16.0,18.0,,0.5161290322580645,18.0,2.0,4.0,2.0,0.06451612903225806,,2.0,3.0,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,False,8.0,8.0,1.0,7.0,1.0,1.0,7.0,7.0,2.0,2.0,1.0,0.4444444444444444,0.027777777777777776,0.10465116279069768,0.5,0.375,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30444.700000000004,507,18,1049,1057,373.0,288.0,119.0,2106,11.0,35.0,,4.0,7.0,20.0,5.0,44.0,94.0,13.0,37.0,150.0,1253,13.0,25.0,14.0,51.0,58.0,30.0,3.0,20.0,7.0,19.0,58.0,80.0,51.0,371.0,0.6590909090909091,0.7631578947368421,0.35135135135135137,0.35135135135135137,0.46808510638297873,0.52,0.4847328244274809,0.48717948717948717,0.5172413793103449,0.53125,0.2824427480916031,13.853904282115868,0.07116104868913857,0.10934393638170974,0.04145077720207254,0.14864864864864866,0.26717557251908397,0.3142857142857143,0.4074074074074074,0.36363636363636365,0.030534351145038167,,,0.15267175572519084,0.35,0.35,0.1282051282051282,0.7022900763358778,0.35,0.55455572519084,0.563673076923077,0.34,4.981914893617021,24.554054054054053,0.3555767397521449,33.0,55.0,23.0,13.0,14.0,40.0,10.0,94.0,36.0,3.0,52.0,26.0,30.0,2.0,2.0,0.15789473684210525,0.15254237288135594,0.18,0.4198473282442748,0.6,0.673469387755102,0.7575757575757576,9.0,16.0,17.0,1.0,15.0,4.0,36.0,15.0,26.0,15.0,9.0,2.0,5.0,17.0,22.0,19.0,15.0,12.0,10.0,8.0,2.0,1.0,20.0,6.0,26.0,2.0,2.0,14.0,0.9230769230769231,0.2857142857142857,0.1595744680851064,0.10909090909090909,0.6,0.06692913385826772,0.02403846153846154,0.047619047619047616,0.06306306306306306,0.006369426751592357,0.15,0.1297709923664122,0.8571428571428571,0.5,0.41025641025641024,0.2,0.4736321428571429,0.0979020979020979,0.1320754716981132,4.0,6.0,19.0,12.0,4.0,,1.0,5.0,3.0,6.0,2.0,0.4,0.4166666666666667,0.4523809523809524,0.22857142857142856,0.050505050505050504,0.0784313725490196,0.3333333333333333,0.4444444444444444,0.12666666666666668,9.0,4.0,,0.23076923076923078,9.0,4.0,,0.06779661016949153,,0.5625,2.0,3.0,,0.1111111111111111,4.0,2.0,11.0,1.0,0.05555555555555555,0.25,2.0,6.0,3.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,False,,1.0,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.10714285714285714,,,1.0,2.0,1.0,0.11363636363636363,1.0,1.0,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37728.3,629,145,1291,1295,303.0,234.0,150.0,2586,5.0,22.0,6.0,15.0,27.0,64.0,9.0,42.0,82.0,39.0,94.0,233.0,1516,9.0,16.0,21.0,61.0,58.0,26.0,9.0,64.0,27.0,38.0,55.0,71.0,59.0,298.0,0.6904761904761905,0.7435897435897436,0.4148936170212766,0.4148936170212766,0.5121951219512195,0.5625,0.5710227272727273,0.6486486486486487,0.6036269430051814,0.6777777777777778,0.5340909090909091,14.870395634379264,0.11014492753623188,0.08399366085578447,0.1115702479338843,0.10679611650485436,0.125,0.22727272727272727,0.25,0.8,0.08522727272727272,0.4,0.4,0.36363636363636365,0.421875,0.42857142857142855,0.24324324324324326,0.7897727272727273,0.421875,0.5725573863636363,0.544377027027027,0.26180257510729615,6.582926829268292,25.232978723404255,0.23470178156467855,31.0,45.0,32.0,13.0,18.0,47.0,10.0,112.0,15.0,2.0,46.0,32.0,41.0,7.0,4.0,0.07692307692307693,0.05244755244755245,0.05223880597014925,0.2556818181818182,0.6888888888888889,0.8378378378378378,0.7096774193548387,5.0,7.0,30.0,5.0,10.0,10.0,108.0,10.0,29.0,17.0,7.0,5.0,11.0,4.0,16.0,15.0,6.0,19.0,13.0,6.0,6.0,,25.0,3.0,30.0,1.0,5.0,14.0,0.9230769230769231,0.47619047619047616,0.12195121951219512,0.17777777777777778,0.76,0.0149812734082397,0.04059040590405904,0.027881040892193308,0.02459016393442623,0.029411764705882353,0.054945054945054944,0.17045454545454544,0.8888888888888888,0.2777777777777778,0.1891891891891892,0.5555555555555556,0.5604727272727272,0.08602150537634409,0.15384615384615385,4.0,5.0,24.0,6.0,9.0,2.0,3.0,6.0,4.0,6.0,5.0,0.5,0.6111111111111112,0.631578947368421,0.09090909090909091,0.010309278350515464,0.07462686567164178,0.8333333333333334,0.8,0.10300429184549356,12.0,2.0,0.5,0.32432432432432434,5.0,2.0,1.0,0.023809523809523808,0.25,0.7142857142857143,7.0,8.0,1.0,0.3888888888888889,8.0,2.0,3.0,1.0,0.05555555555555555,,2.0,12.0,5.0,0.4,0.4,1.0,0.4166666666666667,False,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,,,,0.5,0.034482758620689655,0.04918032786885246,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.010638297872340425,0.015625,0.021052631578947368,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5113.4,85,-41,174,182,35.0,40.0,20.0,356,,,,,,,,5.0,6.0,2.0,7.0,19.0,235,,1.0,,,4.0,6.0,,,,6.0,13.0,16.0,,35.0,0.4,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.6153846153846154,,0.6333333333333333,,0.5384615384615384,10.152284263959391,0.125,0.14130434782608695,0.12121212121212122,0.13333333333333333,,,,,,,,,,,,1.0,,0.6289923076923076,0.8136,,1.1333333333333335,22.800000000000004,0.20114942528735633,5.0,6.0,3.0,,,1.0,,2.0,7.0,,9.0,2.0,4.0,,,,0.1590909090909091,0.10526315789473684,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,2.0,1.0,7.0,,2.0,,6.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,6.0,1.0,,2.0,1.0,,,,0.6,0.022727272727272728,0.06451612903225806,0.04,,0.08333333333333333,0.1111111111111111,0.5384615384615384,,1.0,1.0,,0.6103,0.13333333333333333,0.25,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.07692307692307693,,,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,False,,,,,1.0,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16106.899999999998,268,-12,528,537,87.0,59.0,62.0,1065,31.0,52.0,8.0,16.0,2.0,9.0,,68.0,112.0,2.0,9.0,176.0,642,9.0,18.0,,30.0,74.0,62.0,,9.0,2.0,33.0,70.0,99.0,30.0,87.0,0.5441176470588235,0.6727272727272727,0.2222222222222222,0.2222222222222222,0.6071428571428571,0.5,0.5867768595041323,0.5,0.6197183098591549,0.5769230769230769,0.0743801652892562,26.94214876033058,0.23741007194244604,0.24444444444444444,0.2111111111111111,0.2857142857142857,0.4297520661157025,0.5961538461538461,0.62,0.5161290322580645,0.1322314049586777,0.5,0.5333333333333333,0.0743801652892562,0.2222222222222222,0.2222222222222222,,0.4380165289256198,0.2222222222222222,0.5031421487603306,0.4295833333333333,0.17045454545454544,6.648214285714286,25.955555555555556,0.16477272727272727,29.0,44.0,34.0,12.0,10.0,23.0,7.0,56.0,33.0,4.0,40.0,47.0,44.0,5.0,5.0,0.36363636363636365,0.25190839694656486,0.3333333333333333,0.36363636363636365,0.6590909090909091,0.725,0.4827586206896552,18.0,2.0,,,22.0,,6.0,7.0,13.0,8.0,4.0,1.0,8.0,21.0,29.0,3.0,2.0,10.0,7.0,11.0,3.0,,21.0,1.0,22.0,2.0,2.0,18.0,1.0,,0.0625,0.09090909090909091,0.47619047619047616,0.14285714285714285,0.08333333333333333,0.11934156378600823,0.18055555555555555,0.0958904109589041,0.1794871794871795,,1.0,0.782608695652174,0.1111111111111111,,0.5730555555555555,0.13138686131386862,0.140625,11.0,14.0,38.0,26.0,1.0,7.0,8.0,12.0,7.0,12.0,9.0,0.6363636363636364,0.6086956521739131,0.6551724137931034,0.038461538461538464,0.11904761904761904,0.043478260869565216,0.75,0.6111111111111112,0.2159090909090909,,10.0,0.875,,,5.0,3.0,0.11363636363636363,,,1.0,1.0,,0.043478260869565216,3.0,5.0,1.0,,,0.0625,,,,,,,,False,,,,1.0,1.0,1.0,,,,,,,,0.1875,,,,,,0.09090909090909091,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130,648,646,163.0,157.0,83.0,1294,5.0,10.0,2.0,6.0,4.0,22.0,6.0,41.0,67.0,6.0,26.0,123.0,695,9.0,17.0,7.0,33.0,62.0,20.0,,22.0,4.0,23.0,29.0,45.0,33.0,162.0,0.7560975609756098,0.8611111111111112,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.4375,0.5801886792452831,0.532258064516129,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.25,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,34.0,51.0,23.0,12.0,14.0,31.0,13.0,76.0,5.0,1.0,23.0,20.0,29.0,5.0,5.0,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,7.0,13.0,4.0,,9.0,1.0,18.0,6.0,17.0,10.0,6.0,1.0,6.0,10.0,16.0,9.0,2.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,,4.0,12.0,1.0,0.14285714285714285,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,,0.5689277777777778,0.1188118811881188,0.16,5.0,6.0,18.0,10.0,7.0,,,2.0,,3.0,1.0,0.6666666666666666,0.625,0.6923076923076923,0.1,0.09433962264150944,,0.3333333333333333,0.7142857142857143,0.14634146341463414,1.0,3.0,0.5,0.041666666666666664,8.0,4.0,,0.1,,0.6153846153846154,3.0,3.0,,0.25,1.0,2.0,1.0,,,,,2.0,1.0,0.5,0.5,1.0,1.0,False,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,0.1,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46552.09999999999,776,228,1633,1627,521.0,407.0,185.0,3260,77.0,124.0,19.0,30.0,46.0,108.0,43.0,180.0,262.0,48.0,112.0,635.0,1881,55.0,83.0,45.0,250.0,216.0,144.0,30.0,108.0,46.0,85.0,207.0,270.0,247.0,515.0,0.6,0.6585365853658537,0.42857142857142855,0.42857142857142855,0.6870229007633588,0.6626506024096386,0.6737967914438503,0.67578125,0.7155756207674944,0.7323529411764705,0.2994652406417112,27.89815817984832,0.2103960396039604,0.2623376623376623,0.2195945945945946,0.18518518518518517,0.3315508021390374,0.6209677419354839,0.6637931034482759,0.6363636363636364,0.08021390374331551,0.6333333333333333,0.6785714285714286,0.2887700534759358,0.42592592592592593,0.42990654205607476,0.3359375,0.5882352941176471,0.42592592592592593,0.5137409946236557,0.49884285714285703,0.3937007874015748,6.270992366412215,25.920535714285705,0.3190447030006124,84.0,108.0,131.0,77.0,77.0,245.0,54.0,567.0,117.0,5.0,60.0,140.0,154.0,21.0,18.0,0.16129032258064516,0.319672131147541,0.3253012048192771,0.2887700534759358,0.7777777777777778,0.8076923076923077,0.6190476190476191,37.0,36.0,4.0,20.0,51.0,21.0,114.0,14.0,168.0,131.0,23.0,14.0,21.0,41.0,63.0,31.0,21.0,49.0,37.0,24.0,12.0,,73.0,19.0,22.0,4.0,12.0,57.0,0.7916666666666666,0.4666666666666667,0.05343511450381679,0.037037037037037035,0.6712328767123288,0.12615384615384614,0.06158357771260997,0.09309309309309309,0.12408759124087591,0.05363984674329502,0.3103448275862069,0.0106951871657754,0.782608695652174,0.6607142857142857,0.28125,0.46511627906976744,0.5755499999999999,0.14218009478672985,0.18566775244299674,23.0,31.0,92.0,32.0,10.0,5.0,14.0,18.0,7.0,18.0,8.0,0.6078431372549019,0.6607142857142857,0.696969696969697,0.06451612903225806,0.15827338129496402,0.0875,0.4444444444444444,0.6216216216216216,0.14488188976377953,2.0,18.0,0.3684210526315789,0.015625,28.0,9.0,5.0,0.06976744186046512,0.30434782608695654,0.7777777777777778,5.0,5.0,,0.08928571428571429,23.0,10.0,3.0,,,0.06666666666666667,3.0,2.0,1.0,0.5,0.5,1.0,0.5,False,4.0,4.0,1.0,14.0,2.0,,1.0,1.0,,,1.0,0.8,0.02564102564102564,0.32142857142857145,0.8,1.0,,,,0.04081632653061224,,,1.0,,3.0,0.008928571428571428,0.009259259259259259,0.02608695652173913,
