EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,PtsUnassisted3s,LongMidRangePctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13263.300000000003,221,69,463,462,106.0,124.0,57.0,925,27.0,42.0,7.0,10.0,6.0,3.0,,31.0,52.0,17.0,16.0,87.0,504,2.0,8.0,14.0,10.0,26.0,16.0,14.0,22.0,8.0,52.0,12.0,17.0,31.0,3.0,,8.0,1.0,14.0,20.0,5.0,26.0,105.0,5.0,0.5961538461538461,0.5714285714285714,0.5144927536231884,0.42105263157894735,0.5576923076923077,0.52,0.2463768115942029,16.34980988593156,0.375,0.10434782608695652,0.07441860465116279,0.14285714285714285,,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.08695652173913043,0.043478260869565216,,0.5263157894736842,0.7,0.855072463768116,0.5871760869565217,0.5645052631578948,0.2988505747126437,3.851923076923077,25.564705882352936,0.22894168466522677,3.0,1.0,4.0,2.0,14.0,3.0,46.0,9.0,14.0,2.0,5.0,5.0,4.0,14.0,3.0,7.0,0.7419354838709677,0.8518518518518519,1.0,0.17647058823529413,0.17647058823529413,0.04,0.047619047619047616,0.07253886010362694,0.060240963855421686,,0.7407407407407407,0.5,0.5,0.057971014492753624,0.25,0.25,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.0958904109589041,0.125,4.0,6.0,5.0,8.0,11.0,8.0,,12.0,20.0,,0.625,0.5,0.55,,0.6,0.6666666666666666,0.12643678160919541,5.0,8.0,1.0,0.09615384615384616,,0.08333333333333333,0.6666666666666666,1.0,0.1,8.0,6.0,5.0,3.0,5.0,,,1.0,,2.0,,3.0,1.0,0.3333333333333333,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,5.0,1.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.11904761904761904,0.10227272727272728,0.10810810810810811,0.08108108108108109,0.14285714285714285,0.13333333333333333,0.2,0.2631578947368421,0.56115625,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12716.0,212,60,448,446,104.0,121.0,59.0,894,25.0,31.0,7.0,8.0,10.0,11.0,2.0,31.0,49.0,36.0,33.0,143.0,474,7.0,8.0,10.0,8.0,39.0,22.0,8.0,12.0,7.0,28.0,22.0,33.0,40.0,10.0,2.0,13.0,5.0,27.0,35.0,,39.0,103.0,,0.6326530612244898,0.8,0.6470588235294118,0.7380952380952381,0.715,0.78,0.4235294117647059,22.0703125,0.7692307692307693,0.1864406779661017,0.15348837209302327,0.16666666666666666,0.23529411764705882,0.36470588235294116,0.8064516129032258,0.8333333333333334,0.11764705882352941,0.12941176470588237,0.15384615384615385,0.38095238095238093,0.875,0.788235294117647,0.5758605882352942,0.5750047619047619,0.2727272727272727,5.677551020408163,25.15555555555555,0.23214285714285715,3.0,3.0,8.0,12.0,25.0,16.0,40.0,36.0,25.0,12.0,1.0,1.0,11.0,7.0,5.0,20.0,0.6451612903225806,0.7142857142857143,0.75,0.4444444444444444,0.4444444444444444,0.1134020618556701,0.009523809523809525,0.029850746268656716,0.012345679012345678,0.12903225806451613,0.76,0.3,0.3,0.09411764705882353,0.375,0.42857142857142855,0.29411764705882354,0.48,0.48,0.75,0.48,0.2,0.3125,3.0,4.0,3.0,6.0,26.0,4.0,1.0,7.0,12.0,1.0,0.5,0.9230769230769231,0.9285714285714286,,0.3076923076923077,0.75,0.18181818181818182,2.0,3.0,,0.04081632653061224,,0.06666666666666667,,,,6.0,6.0,2.0,8.0,3.0,,12.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,5.0,11.0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.75,0.09523809523809523,0.5,False,5.0,9.0,2.0,5.0,,4.0,1.0,1.0,1.0,,,,1.0,0.03225806451612903,0.052083333333333336,0.07692307692307693,0.02631578947368421,0.05263157894736842,,0.38461538461538464,0.42857142857142855,0.5548388888888889,2.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.125,0.1111111111111111,0.19047619047619047,1.0,0.5,0.8,1.0,0.4444444444444444,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14771.400000000001,246,104,522,517,136.0,168.0,67.0,1039,24.0,26.0,7.0,7.0,40.0,1.0,,54.0,70.0,36.0,28.0,169.0,553,1.0,11.0,15.0,14.0,48.0,40.0,63.0,84.0,51.0,189.0,34.0,75.0,94.0,17.0,2.0,19.0,3.0,35.0,33.0,3.0,48.0,135.0,2.0,0.7714285714285715,0.7333333333333333,0.6650943396226415,0.68,0.6926229508196722,0.7272727272727273,0.33962264150943394,23.48993288590604,0.8947368421052632,0.24817518248175183,0.2903225806451613,0.26732673267326734,0.19444444444444445,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.37735849056603776,0.009433962264150943,,0.28,1.0,0.5849056603773585,0.5193150943396226,0.5065080000000001,0.28402366863905326,5.704285714285714,25.897222222222226,0.26053639846743293,26.0,4.0,4.0,11.0,35.0,11.0,68.0,30.0,35.0,11.0,8.0,6.0,38.0,19.0,2.0,15.0,0.6296296296296297,0.68,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.34234234234234234,0.05128205128205128,0.0867579908675799,0.043010752688172046,0.3611111111111111,0.6666666666666666,0.65,0.6842105263157895,0.03773584905660377,1.0,1.0,0.330188679245283,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3142857142857143,0.12605042016806722,0.18072289156626506,6.0,7.0,9.0,13.0,28.0,21.0,5.0,6.0,18.0,1.0,0.6923076923076923,0.75,0.7777777777777778,0.08333333333333333,0.5,0.8571428571428571,0.16568047337278108,2.0,16.0,4.0,0.02857142857142857,0.05,0.3137254901960784,0.6538461538461539,3.0,0.2727272727272727,8.0,16.0,5.0,15.0,2.0,,3.0,0.25,2.0,6.0,4.0,6.0,3.0,0.5,,,1.0,4.0,10.0,0.4,,,,0.04,,False,1.0,9.0,7.0,13.0,1.0,11.0,,,,,,,1.0,,0.12745098039215685,0.13953488372093023,0.11627906976744186,0.125,0.02631578947368421,0.07142857142857142,0.36,0.49869,,1.0,4.0,1.0,,2.0,2.0,,1.0,,,0.375,,,1.0,1.0,0.4444444444444444,1.0,3.0,0.16666666666666666,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8003.1,133,34,282,289,87.0,114.0,34.0,571,8.0,14.0,2.0,5.0,4.0,4.0,,9.0,18.0,8.0,12.0,36.0,322,,3.0,7.0,9.0,15.0,4.0,9.0,12.0,5.0,27.0,9.0,17.0,25.0,3.0,1.0,9.0,2.0,10.0,14.0,2.0,15.0,87.0,1.0,0.5,0.42857142857142855,0.46153846153846156,0.3,0.5625,0.5357142857142857,0.3076923076923077,12.693498452012385,0.3333333333333333,0.1267605633802817,0.10526315789473684,0.1111111111111111,0.17647058823529413,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.15384615384615385,,0.5,0.4,0.8461538461538461,0.6073634615384615,0.567785,0.4166666666666667,2.738888888888889,24.425,0.30851063829787234,1.0,,,,4.0,2.0,14.0,6.0,4.0,,4.0,3.0,5.0,8.0,2.0,6.0,0.7777777777777778,0.875,1.0,0.25,0.25,0.08064516129032258,0.06,0.06896551724137931,0.07317073170731707,,0.75,0.25,0.5,,,,0.15384615384615385,,,,,0.2,0.2727272727272727,1.0,1.0,1.0,2.0,2.0,3.0,,4.0,9.0,,0.5,0.5,0.3333333333333333,,0.5,1.0,0.05555555555555555,4.0,3.0,,0.2222222222222222,0.5,0.07407407407407407,1.0,3.0,0.3,2.0,6.0,1.0,2.0,6.0,,,,2.0,7.0,2.0,8.0,5.0,0.625,2.0,,1.0,,3.0,,0.5,0.5,1.0,0.1,,False,,2.0,,5.0,1.0,5.0,1.0,2.0,1.0,,1.0,,4.0,0.14285714285714285,0.07575757575757576,0.07407407407407407,0.11538461538461539,,0.09090909090909091,,0.2,0.49850000000000005,,,,,,,1.0,,,,,0.21428571428571427,,,,,,1.0,,,1.0,1.0,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11208.4,187,39,391,386,84.0,89.0,49.0,777,8.0,13.0,,1.0,8.0,9.0,,13.0,26.0,29.0,10.0,60.0,428,2.0,3.0,8.0,4.0,16.0,10.0,6.0,10.0,4.0,24.0,10.0,17.0,21.0,5.0,1.0,5.0,,10.0,12.0,2.0,16.0,84.0,1.0,0.5,0.375,0.45454545454545453,0.46153846153846156,0.4918032786885246,0.5333333333333333,0.5272727272727272,14.798206278026907,1.0,0.09803921568627451,0.08421052631578947,0.11842105263157894,0.038461538461538464,0.23636363636363636,0.6153846153846154,0.8,0.14545454545454545,0.16363636363636364,,0.07692307692307693,,0.7636363636363637,0.5809009090909092,0.490476923076923,0.26666666666666666,6.615384615384615,25.199999999999996,0.21483375959079284,1.0,4.0,5.0,6.0,20.0,8.0,16.0,21.0,20.0,6.0,2.0,4.0,6.0,4.0,,4.0,0.6153846153846154,0.6153846153846154,0.875,0.27586206896551724,0.27586206896551724,0.06818181818181818,0.043010752688172046,0.023121387283236993,0.027777777777777776,0.13793103448275862,0.875,0.125,0.16666666666666666,0.09090909090909091,0.8,0.8,0.36363636363636365,0.3,0.3,0.8333333333333334,0.3,0.06779661016949153,0.13333333333333333,,,1.0,2.0,7.0,4.0,,15.0,20.0,1.0,0.5,0.625,0.7,0.09523809523809523,,,0.11666666666666667,5.0,4.0,,0.19230769230769232,0.25,0.04878048780487805,,1.0,0.1111111111111111,,3.0,1.0,4.0,,,3.0,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,0.4,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,False,2.0,4.0,2.0,,1.0,2.0,,,,2.0,,,,0.23076923076923078,,,,,0.034482758620689655,0.5,0.3076923076923077,0.556275,,1.0,2.0,1.0,,,1.0,,0.5,,,,,,0.5,1.0,0.5,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9444.9,157,37,332,337,100.0,131.0,40.0,669,3.0,7.0,2.0,3.0,8.0,6.0,,10.0,18.0,36.0,6.0,71.0,373,3.0,2.0,4.0,2.0,24.0,6.0,4.0,8.0,1.0,20.0,7.0,8.0,10.0,,,2.0,2.0,6.0,7.0,1.0,24.0,100.0,1.0,0.5555555555555556,0.5,0.6018518518518519,0.6875,0.6228070175438597,0.7058823529411765,0.6666666666666666,15.567282321899736,,0.07954545454545454,0.05161290322580645,0.05970149253731343,0.14285714285714285,0.12962962962962962,0.42857142857142855,0.5,0.14814814814814814,0.1111111111111111,,0.1875,0.6666666666666666,0.7962962962962963,0.5480379629629629,0.575603125,0.3380281690140845,7.133333333333334,25.31666666666667,0.30120481927710846,5.0,2.0,3.0,12.0,30.0,15.0,14.0,42.0,30.0,12.0,3.0,2.0,1.0,2.0,1.0,3.0,0.7,0.7777777777777778,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.014925373134328358,0.028985507246376812,0.013513513513513514,0.03389830508474576,,0.6666666666666666,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.4,0.9166666666666666,0.4,0.05357142857142857,0.15,,,1.0,1.0,8.0,4.0,3.0,4.0,10.0,2.0,1.0,1.0,1.0,,,,0.11267605633802817,1.0,1.0,,0.05555555555555555,,0.03571428571428571,0.6,,,2.0,4.0,1.0,,2.0,,3.0,1.0,1.0,,,,,,3.0,,,6.0,12.0,0.5,0.5,0.5,1.0,,,False,3.0,12.0,,,,3.0,,1.0,,,,,,0.14285714285714285,,,,,,0.75,0.75,0.5571,,2.0,6.0,2.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5,,,,,1.0,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8175.499999999999,136,16,290,292,95.0,99.0,36.0,582,8.0,14.0,1.0,2.0,8.0,4.0,,11.0,24.0,13.0,3.0,43.0,322,2.0,1.0,4.0,,5.0,6.0,7.0,12.0,4.0,29.0,3.0,19.0,28.0,4.0,1.0,8.0,3.0,5.0,5.0,,5.0,94.0,,0.4583333333333333,0.25,0.5405405405405406,0.2777777777777778,0.5512820512820513,0.2777777777777778,0.35135135135135137,14.114114114114114,0.5,0.0375,0.1111111111111111,0.031746031746031744,0.058823529411764705,0.3783783783783784,0.5714285714285714,0.7272727272727273,0.21621621621621623,0.10810810810810811,,0.2222222222222222,0.5,0.7297297297297297,0.5766391891891891,0.5500555555555555,0.11627906976744186,5.541666666666668,25.030769230769234,0.3275862068965517,3.0,,2.0,5.0,9.0,6.0,16.0,18.0,9.0,5.0,3.0,3.0,13.0,9.0,1.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.46153846153846156,0.46153846153846156,0.203125,0.046153846153846156,0.06716417910447761,0.019230769230769232,0.25,0.875,0.375,0.375,0.05405405405405406,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.07692307692307693,0.11538461538461539,,2.0,,3.0,1.0,5.0,,12.0,18.0,2.0,,,0.08333333333333333,0.15384615384615385,0.4,,0.023255813953488372,3.0,5.0,,0.125,,0.24,0.3333333333333333,3.0,0.3333333333333333,,6.0,1.0,3.0,4.0,,,,,2.0,2.0,2.0,,,1.0,1.0,3.0,1.0,5.0,0.2,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,False,2.0,2.0,1.0,6.0,1.0,5.0,,2.0,,,,,,0.21428571428571427,0.08695652173913043,0.06666666666666667,0.1,0.1111111111111111,0.058823529411764705,0.4,0.2222222222222222,0.5130125000000001,,,,,,2.0,,,,,,0.06666666666666667,,,,,,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4644.9,77,-23,160,162,34.0,29.0,17.0,322,7.0,14.0,,1.0,18.0,,,21.0,37.0,2.0,12.0,54.0,198,1.0,4.0,8.0,4.0,12.0,12.0,2.0,4.0,2.0,10.0,10.0,21.0,29.0,5.0,1.0,8.0,,11.0,15.0,2.0,12.0,34.0,2.0,0.5675675675675675,0.5,0.5384615384615384,0.5,0.5869565217391305,0.5454545454545454,0.05128205128205128,29.670329670329668,0.625,0.2631578947368421,0.23684210526315788,0.2413793103448276,0.3333333333333333,0.358974358974359,0.5,0.5833333333333334,0.46153846153846156,,,0.125,,0.41025641025641024,0.4939217948717949,0.41998749999999996,0.2222222222222222,7.251351351351351,26.25,0.2125,13.0,1.0,5.0,,2.0,,30.0,,2.0,,,1.0,8.0,8.0,1.0,6.0,0.7142857142857143,0.8333333333333334,,,,0.21052631578947367,0.030303030303030304,0.10126582278481013,0.038461538461538464,0.16666666666666666,0.7142857142857143,0.7222222222222222,0.7647058823529411,0.1282051282051282,0.2,0.2,0.05128205128205128,,,,,0.13636363636363635,0.14285714285714285,2.0,4.0,3.0,5.0,12.0,2.0,2.0,10.0,17.0,1.0,0.6,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.2222222222222222,3.0,,,0.08108108108108109,0.05555555555555555,0.23529411764705882,0.6923076923076923,3.0,0.42857142857142855,6.0,1.0,,4.0,3.0,2.0,,1.0,1.0,5.0,3.0,5.0,4.0,0.8,,,,,,,,,,,,False,1.0,,6.0,7.0,3.0,1.0,,1.0,,,,,2.0,0.14285714285714285,0.15217391304347827,0.11764705882352941,0.15789473684210525,0.2,0.2,0.16666666666666666,,0.53018,,,,,,,2.0,,,,,0.2222222222222222,,,,,,,1.0,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14060.7,234,53,490,489,100.0,128.0,59.0,979,18.0,27.0,2.0,5.0,31.0,6.0,2.0,45.0,81.0,46.0,27.0,159.0,548,7.0,10.0,18.0,5.0,37.0,60.0,24.0,37.0,11.0,87.0,16.0,33.0,38.0,10.0,1.0,14.0,,21.0,28.0,2.0,35.0,99.0,,0.5555555555555556,0.5555555555555556,0.5196850393700787,0.5517241379310345,0.5688405797101449,0.5833333333333334,0.36220472440944884,27.240143369175627,0.7142857142857143,0.13559322033898305,0.13392857142857142,0.11627906976744186,0.1875,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.2440944881889764,0.047244094488188976,0.15384615384615385,0.1724137931034483,0.4,0.5748031496062992,0.5090615079365078,0.4853714285714286,0.23270440251572327,9.37283950617284,26.184782608695652,0.20408163265306123,15.0,12.0,23.0,14.0,40.0,14.0,30.0,24.0,40.0,14.0,11.0,1.0,14.0,5.0,2.0,11.0,0.3333333333333333,0.3409090909090909,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.1320754716981132,0.00980392156862745,0.02358490566037736,0.012658227848101266,0.034482758620689655,0.5555555555555556,0.4838709677419355,0.5,0.18110236220472442,0.5217391304347826,0.5217391304347826,0.31496062992125984,0.35,0.35,0.5714285714285714,0.35,0.08088235294117647,0.12222222222222222,2.0,3.0,3.0,6.0,13.0,13.0,1.0,5.0,10.0,1.0,0.5,0.46153846153846156,0.5,,0.23076923076923078,0.6666666666666666,0.08176100628930817,2.0,12.0,2.0,0.024691358024691357,0.03225806451612903,0.09615384615384616,0.26666666666666666,3.0,0.1875,2.0,8.0,2.0,9.0,4.0,2.0,18.0,0.08333333333333333,,2.0,1.0,2.0,2.0,1.0,,,1.0,4.0,11.0,0.36363636363636365,,,,0.034482758620689655,,False,5.0,10.0,1.0,4.0,2.0,6.0,2.0,,,3.0,,,1.0,0.037037037037037035,0.03636363636363636,0.04878048780487805,0.0425531914893617,,0.03125,0.38461538461538464,0.3448275862068966,0.5278428571428572,,2.0,4.0,2.0,,,,,0.2857142857142857,,,0.32,,,0.4,0.5,0.4,,,0.5,,,,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,711.0,12,5,24,24,5.0,4.0,1.0,48,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,10.0,22,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,5.0,,0.5,,0.6666666666666666,,0.625,,0.6666666666666666,36.0,1.0,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,0.5568583333333333,,,5.8,25.55,0.20833333333333334,,,,2.0,3.0,2.0,2.0,6.0,3.0,2.0,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,,,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,,,21,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
