EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6420.7,107,-8.0,213,225,102,83.0,23,438,9.0,11.0,,1.0,4.0,5.0,5.0,17.0,,,1.0,5.0,1.0,2.0,14,,,,8.0,14.0,28.0,3.0,19,20.0,57,231,,2.0,,1.0,2.0,7.0,14.0,1.0,10.0,29.0,16.0,12.0,9.0,,14,2.0,5.0,,5,5.0,10,2.0,3.0,5.0,,,25,,1.0,9,6.0,15,1.0,16,4.0,2.0,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,6,1.0,14.0,,23.0,1.0,,,6.0,2.0,1.0,,1.0,1.0,29.0,102,1.0,0.5714285714285714,0.5714285714285714,1.0,0.15789473684210525,,0.1,0.15789473684210525,0.5,,0.5,0.39361702127659576,,0.3541666666666667,0.5,0.25,0.48333333333333334,0.40425531914893614,,0.17857142857142858,0.18181818181818182,,,25.72614107883817,0.4,0.1016949152542373,0.02040816326530612,0.16071428571428573,,0.13043478260869565,0.008771929824561403,0.058823529411764705,,0.15384615384615385,0.06896551724137931,,0.13043478260869565,0.3,0.23404255319148937,0.8181818181818182,1.0,0.4444444444444444,0.3617021276595745,0.29411764705882354,0.35714285714285715,0.8,,,,,0.10638297872340426,0.2,0.2,1.0,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.20833333333333334,0.8,0.3333333333333333,,0.6382978723404256,0.14285714285714285,0.5179648936170211,0.4887,0.50758125,0.14814814814814814,0.18181818181818182,0.09523809523809523,0.03508771929824561,0.5087719298245614,6.55,25.71052631578947,0.4788732394366197,1.0,2.0,2.0,12.0,,,,1.0,3.0,3.0,0.17647058823529413,,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19118.1,319,9.0,632,625,126,134.0,51,1257,21.0,32.0,3.0,5.0,5.0,8.0,12.0,38.0,12.0,26.0,8.0,15.0,1.0,10.0,34,,1.0,2.0,4.0,45.0,96.0,18.0,49,35.0,179,713,7.0,10.0,,2.0,15.0,11.0,23.0,3.0,6.0,43.0,52.0,38.0,54.0,,34,10.0,5.0,,9,16.0,25,12.0,4.0,7.0,1.0,1.0,66,1.0,4.0,29,6.0,36,5.0,41,11.0,8.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,20,1.0,36.0,1.0,53.0,2.0,,,20.0,1.0,13.0,6.0,7.0,16.0,39.0,121,1.0,0.5777777777777777,0.5909090909090909,1.0,0.3673469387755102,,0.5,0.3673469387755102,0.46875,0.7,0.4782608695652174,0.496551724137931,0.5833333333333334,0.5344827586206896,0.5264705882352941,0.5769230769230769,0.5512820512820513,0.33793103448275863,,0.052083333333333336,0.03125,,,27.272727272727273,0.631578947368421,0.038461538461538464,0.02564102564102564,0.18125,0.007518796992481203,0.11075949367088607,0.01730103806228374,0.06382978723404255,,0.021739130434782608,0.03333333333333333,0.1,0.2,0.125,0.2206896551724138,0.65625,0.6774193548387096,0.6190476190476191,0.2620689655172414,0.3157894736842105,0.3333333333333333,0.5,0.1793103448275862,0.46153846153846156,0.5,0.5833333333333334,0.10344827586206896,0.5333333333333333,0.5333333333333333,1.0,0.23448275862068965,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5586206896551724,0.29411764705882354,0.5167958620689654,0.509,0.49222068965517246,0.12804878048780488,0.17543859649122806,0.02,0.08379888268156424,0.24022346368715083,8.882291666666665,25.93469387755102,0.19936708860759494,1.0,2.0,1.0,12.0,2.0,1.0,2.0,,6.0,2.0,0.05263157894736842,0.0625,0.013333333333333334,0.029411764705882353,0.025974025974025976,0.06896551724137931,0.5,,1.0,10.0,,0.625,1.0,,,,3.0,2.0,,4.0,,,1.0,0.07692307692307693,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6066.1,101,10.0,187,194,38,48.0,13,381,1.0,1.0,,,,,,,,,1.0,3.0,,5.0,12,1.0,1.0,,1.0,1.0,1.0,6.0,15,5.0,25,224,,,1.0,1.0,6.0,,,1.0,2.0,8.0,2.0,,18.0,,12,5.0,,,6,4.0,10,2.0,2.0,3.0,1.0,2.0,24,1.0,1.0,7,7.0,15,2.0,17,,,,2.0,,1.0,2.0,1.0,4.0,,7.0,10,2.0,10.0,,6.0,,,,,,,,,,8.0,38,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,,0.625,1.5,0.75,0.6578947368421053,1.0,0.8,0.9375,,,,,,11.330049261083746,0.5,0.14893617021276595,0.03225806451612903,0.109375,0.0196078431372549,0.12612612612612611,0.024390243902439025,,0.02564102564102564,0.16666666666666666,0.1111111111111111,0.5,0.06818181818181818,0.2,0.0625,1.0,1.0,1.0,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,,,0.5,,1.0,0.4166666666666667,0.567696875,0.5466,0.55125,,,,0.24,0.32,0.6,25.64666666666667,0.20320855614973263,1.0,1.0,3.0,5.0,,1.0,,1.0,3.0,3.0,,0.25,,,,0.5,1.0,,,,0.16666666666666666,,,2.0,3.0,1.0,,,,1.0,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4.0,98,97,28,23.0,9,195,1.0,1.0,,,,,,3.0,,1.0,1.0,4.0,,,2,,,,1.0,1.0,5.0,1.0,6,,5,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,1.0,2,,2,,,2.0,,,4,2.0,,2,4.0,6,2.0,8,,,,2.0,,2.0,,,2.0,1.0,2.0,3,,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.16666666666666666,0.4,,0.25,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10526315789473684,0.10714285714285714,0.05128205128205128,,0.14285714285714285,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6302.0,105,-36.0,206,224,86,72.0,23,430,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,4.0,18,,,,7.0,7.0,19.0,4.0,24,3.0,29,224,1.0,2.0,,,2.0,3.0,12.0,,9.0,7.0,10.0,4.0,9.0,3.0,18,4.0,6.0,,3,5.0,8,5.0,,,1.0,2.0,21,1.0,3.0,5,10.0,19,4.0,23,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,86,2.0,0.7142857142857143,0.8333333333333334,0.75,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.3023255813953488,0.5,0.14285714285714285,0.32954545454545453,0.5,0.1590909090909091,0.5581395348837209,,0.3157894736842105,0.2727272727272727,,,20.171673819742487,0.3333333333333333,0.17857142857142858,0.058823529411764705,0.08196721311475409,0.015625,0.1282051282051282,0.034782608695652174,,0.0196078431372549,0.18518518518518517,0.20833333333333334,,0.08888888888888889,0.0625,0.2558139534883721,0.45454545454545453,0.625,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,0.046511627906976744,0.5,1.0,1.0,0.13953488372093023,,,,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.813953488372093,0.2222222222222222,0.5357093023255814,0.4216,0.5144142857142857,0.046511627906976744,0.05263157894736842,0.041666666666666664,0.06896551724137931,0.2413793103448276,5.436842105263158,25.366666666666664,0.4174757281553398,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.12,,,0.09523809523809523,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,0.5,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1.0,26,30,18,22.0,2,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5,,,,3.0,2.0,4.0,1.0,6,,7,29,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,3.0,,5,1.0,,,1,,1,,,,1.0,,2,,1.0,1,2.0,3,1.0,4,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77894.5,1298,181.0,2657,2665,715,622.0,284,5322,82.0,131.0,5.0,8.0,15.0,30.0,72.0,161.0,54.0,122.0,9.0,21.0,3.0,107.0,247,10.0,22.0,26.0,65.0,208.0,414.0,116.0,268,153.0,917,3180,9.0,23.0,11.0,25.0,64.0,57.0,111.0,27.0,68.0,255.0,122.0,294.0,183.0,165.0,247,107.0,29.0,1.0,160,111.0,271,81.0,30.0,80.0,64.0,16.0,653,4.0,11.0,74,60.0,144,17.0,161,36.0,27.0,9.0,64.0,14.0,47.0,28.0,17.0,92.0,18.0,32.0,54,1.0,143.0,11.0,176.0,21.0,1.0,16.0,62.0,5.0,10.0,5.0,4.0,12.0,245.0,698,5.0,0.2932692307692308,0.2946859903381642,0.5258620689655172,0.43283582089552236,0.44,0.39705882352941174,0.43283582089552236,0.5024154589371981,0.391304347826087,0.5135135135135135,0.5601173020527859,0.53125,0.5446927374301676,0.6044176706827309,0.6057692307692307,0.6014492753623188,0.39296187683284456,0.0037313432835820895,0.07004830917874397,0.06870229007633588,,0.004048582995951417,28.06958849113416,0.6956521739130435,0.09933774834437085,0.01854974704890388,0.11635220125786164,0.0076045627376425855,0.10806451612903226,0.013404825737265416,0.024390243902439025,0.009950248756218905,0.08433734939759036,0.10596026490066225,0.10294117647058823,0.11063829787234042,0.13253012048192772,0.19208211143695014,0.6259541984732825,0.6721311475409836,0.4024390243902439,0.23607038123167157,0.4472049689440994,0.5,0.2777777777777778,0.17888563049853373,0.4426229508196721,0.453781512605042,0.14814814814814814,0.030791788856304986,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3621700879765396,0.4331983805668016,0.4349593495934959,0.5046728971962616,0.16666666666666666,0.625,0.4,0.0625,0.4583333333333333,0.45454545454545453,0.4,0.16759776536312848,0.5,0.36312849162011174,0.4,0.5850439882697948,0.4331983805668016,0.5065281710914453,0.49483275862068965,0.4801019999999999,0.0921595598349381,0.13626373626373625,0.01838235294117647,0.0697928026172301,0.2780806979280262,9.256280193236714,26.151492537313427,0.26910048927361685,1.0,3.0,13.0,60.0,2.0,10.0,4.0,3.0,20.0,13.0,0.10559006211180125,0.14492753623188406,0.015037593984962405,,0.012578616352201259,0.01675977653631285,0.3333333333333333,7.0,1.0,9.0,0.01639344262295082,0.75,1.0,3.0,,4.0,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,,0.02459016393442623,,False,2.0,1.0,0.03225806451612903,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,52136.4,869,-16.0,1765,1798,586,479.0,194,3563,65.0,97.0,7.0,12.0,16.0,25.0,18.0,63.0,2.0,9.0,10.0,25.0,1.0,7.0,25,,2.0,1.0,6.0,85.0,169.0,17.0,50,35.0,256,2133,12.0,23.0,1.0,3.0,37.0,21.0,44.0,5.0,18.0,72.0,100.0,70.0,48.0,3.0,25,7.0,23.0,,48,29.0,77,21.0,8.0,29.0,15.0,4.0,183,10.0,31.0,37,57.0,98,41.0,139,33.0,23.0,10.0,31.0,4.0,24.0,12.0,7.0,43.0,9.0,47.0,87,4.0,42.0,2.0,47.0,5.0,,,23.0,,9.0,5.0,4.0,10.0,72.0,578,14.0,0.5882352941176471,0.6756756756756757,0.9411764705882353,0.34,0.3333333333333333,0.2777777777777778,0.34,0.5029585798816568,0.5217391304347826,0.4772727272727273,0.5045662100456622,0.5192307692307693,0.4596774193548387,0.5333333333333333,0.578125,0.4931506849315068,0.228310502283105,,0.13609467455621302,0.10309278350515463,,,14.199698946312093,0.7209302325581395,0.1360381861575179,0.07013574660633484,0.08525345622119816,0.02932551319648094,0.11019929660023446,0.05236270753512133,0.075,0.02247191011235955,0.13076923076923078,0.14432989690721648,0.12631578947368421,0.065625,0.14035087719298245,0.4429223744292237,0.6701030927835051,0.7471264367816092,0.6461538461538462,0.2876712328767123,0.2857142857142857,0.34615384615384615,0.3333333333333333,0.0410958904109589,0.2222222222222222,0.2857142857142857,1.0,0.1141552511415525,0.4,0.4,1.0,0.1141552511415525,0.28,0.28,0.8571428571428571,0.46153846153846156,0.5833333333333334,,0.038461538461538464,0.07692307692307693,,,0.4032258064516129,0.64,0.0967741935483871,0.16666666666666666,0.6712328767123288,0.28,0.5544068493150688,0.4848225000000001,0.5506016129032256,0.0970464135021097,0.12299465240641712,,0.14453125,0.28125,5.005917159763313,24.467999999999996,0.3320113314447592,4.0,12.0,10.0,15.0,22.0,4.0,7.0,,3.0,3.0,0.1746031746031746,0.08695652173913043,0.06701030927835051,0.05405405405405406,0.07526881720430108,0.1935483870967742,0.3333333333333333,1.0,1.0,4.0,0.06818181818181818,0.4,,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,,False,,,,2.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173.0,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,7.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,1.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,1.0,32,23.0,55,12.0,11.0,20.0,7.0,5.0,133,11.0,6.0,44,21.0,69,18.0,87,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52,2.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.008849557522123894,0.1346153846153846,0.18181818181818182,,0.013157894736842105,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.034161490683229816,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.025,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.8571428571428571,0.16666666666666666,0.05,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,13.0,2.0,16.0,10.0,4.0,3.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.0273972602739726,0.06097560975609756,0.03,0.29545454545454547,0.46153846153846156,,1.0,7.0,,0.875,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,False,1.0,,0.02631578947368421,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16048.799999999997,267,-95.0,531,550,142,122.0,58,1081,23.0,29.0,6.0,9.0,2.0,3.0,,2.0,,2.0,4.0,11.0,,3.0,10,,1.0,2.0,2.0,23.0,33.0,7.0,21,15.0,82,688,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,4.0,19.0,30.0,16.0,21.0,,10,3.0,2.0,,8,5.0,13,4.0,1.0,2.0,4.0,2.0,31,6.0,11.0,18,21.0,42,17.0,59,7.0,5.0,2.0,8.0,,3.0,5.0,5.0,13.0,5.0,14.0,24,3.0,17.0,,18.0,2.0,,,9.0,,5.0,2.0,3.0,8.0,19.0,142,1.0,0.6521739130434783,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.696969696969697,0.6,0.6666666666666666,0.6203703703703703,0.5454545454545454,1.1428571428571428,0.6612903225806451,0.6428571428571429,1.0555555555555556,0.3888888888888889,,0.06060606060606061,0.034482758620689655,,,12.5,0.6153846153846154,0.1640625,0.07482993197278912,0.14173228346456693,0.061855670103092786,0.15294117647058825,0.06967213114754098,0.18604651162790697,0.06578947368421052,0.16,0.14754098360655737,0.23529411764705882,0.1348314606741573,0.15789473684210525,0.5370370370370371,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.037037037037037035,,,,0.037037037037037035,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.9259259259259259,0.3,0.6144981481481482,0.630811111111111,0.6384214285714286,0.14754098360655737,0.225,,0.21951219512195122,0.23170731707317074,2.421212121212121,24.552380952380954,0.2674199623352166,2.0,2.0,6.0,3.0,10.0,3.0,1.0,3.0,1.0,1.0,0.5,0.15789473684210525,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.2857142857142857,1.0,,,3.0,,0.375,1.0,2.0,1.0,1.0,3.0,3.0,,2.0,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22476.1,375,,742,747,137,87.0,81,1489,38.0,60.0,13.0,23.0,3.0,6.0,44.0,71.0,8.0,16.0,,,,3.0,10,,1.0,,,90.0,147.0,3.0,10,46.0,235,893,18.0,30.0,,1.0,48.0,16.0,26.0,,,51.0,108.0,72.0,9.0,,10,3.0,12.0,,20,11.0,31,7.0,4.0,10.0,8.0,2.0,73,10.0,26.0,45,43.0,94,36.0,130,5.0,3.0,2.0,13.0,2.0,7.0,17.0,6.0,30.0,1.0,28.0,59,6.0,65.0,,57.0,5.0,,,23.0,,15.0,9.0,6.0,15.0,51.0,137,4.0,0.6,0.72,1.0,0.3,,,0.3,0.6122448979591837,0.6,0.6153846153846154,0.6019108280254777,0.5806451612903226,0.6153846153846154,0.6420765027322405,0.631578947368421,0.6891891891891891,0.06369426751592357,,0.08163265306122448,0.11666666666666667,,,25.38736591179976,0.43333333333333335,0.24293785310734464,0.12745098039215685,0.2393617021276596,0.07633587786259542,0.2410958904109589,0.10746268656716418,0.11666666666666667,0.09183673469387756,0.2,0.3176470588235294,0.14285714285714285,0.2204724409448819,0.2786885245901639,0.3821656050955414,0.6333333333333333,0.7169811320754716,0.5263157894736842,0.45222929936305734,0.6197183098591549,0.6567164179104478,0.6136363636363636,0.10191082802547771,0.5,0.5333333333333333,0.875,,,,,0.06369426751592357,0.3,0.3,1.0,0.7419354838709677,0.5652173913043478,,,0.03225806451612903,,,0.23076923076923078,0.5,,,0.445859872611465,0.3,0.5044464968152865,0.5638730769230769,0.45918846153846155,0.13142857142857142,0.1393939393939394,,0.20425531914893616,0.2170212765957447,6.237414965986393,25.9,0.18463611859838275,,,12.0,19.0,30.0,6.0,7.0,12.0,8.0,8.0,0.056338028169014086,0.4,0.15151515151515152,0.030303030303030304,0.1346153846153846,,,,1.0,10.0,0.08888888888888889,0.6666666666666666,,9.0,3.0,,,,,1.0,,,,0.0625,,False,,,,,
