EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Offensive Fouls,SecondChanceCorner3FGA,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,353.0,6,5,12,12,,,1.0,24,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,17,,,,,2.0,,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,23.076923076923077,,0.5,,,0.2,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5202833333333333,,,,,20.9,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,27.0,5.0,64,,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,3.0,,,24,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,2.0,2.0,8.0,1.0,9.0,,,,,,1.0,2.0,1.0,,,,,,16.0,,,,,,,,,,,,0.6,1.0,1.0,14.285714285714286,,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,0.2,,,,,,,0.2,,,0.2,0.4,,,,0.3333333333333333,,0.8,,0.5124,0.50775,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.4216,,,1.0,,,,,,0.2,,0.5,0.16666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,,,,4.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,12,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56865,0.56865,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11998.9,200,60,419,424,126.0,158.0,50.0,843,5.0,10.0,4.0,5.0,9.0,2.0,5.0,9.0,16.0,39.0,13.0,12.0,24.0,21.0,48.0,8.0,95.0,465,3.0,6.0,13.0,29.0,18.0,6.0,60.0,39.0,16.0,1.0,9.0,5.0,14.0,1.0,5.0,4.0,33.0,2.0,11.0,2.0,13.0,3.0,16.0,,3.0,,1.0,3.0,4.0,12.0,1.0,8.0,9.0,1.0,4.0,29.0,126.0,0.75,0.8181818181818182,0.9523809523809523,0.4375,0.4375,0.5,0.5,0.6041666666666666,0.7105263157894737,0.625,0.725,0.6666666666666666,0.041666666666666664,0.1,16.49269311064718,,0.021505376344086023,0.09649122807017543,0.023809523809523808,0.06280193236714976,0.016216216216216217,0.027777777777777776,,0.0963855421686747,0.1388888888888889,0.5,0.5555555555555556,0.8,0.125,0.5555555555555556,0.5555555555555556,0.06944444444444445,0.4,0.4,0.125,0.5416666666666666,0.41025641025641024,0.41025641025641024,0.9375,0.21052631578947367,0.6842105263157895,0.8055555555555556,0.41025641025641024,0.5474680555555554,0.5614394736842105,0.05333333333333334,0.14814814814814814,0.30526315789473685,7.8125,25.302083333333332,0.30071599045346065,,,3.0,5.0,7.0,1.0,2.0,5.0,11.0,7.0,2.0,4.0,,2.0,3.0,0.5384615384615384,0.5,0.7857142857142857,0.7857142857142857,,,,0.7142857142857143,0.75,0.5384615384615384,0.5074000000000001,0.11578947368421053,2.0,1.0,,,1.0,,1.0,0.009900990099009901,0.020833333333333332,,0.02702702702702703,,,,0.6,,,,,4.0,3.0,,,,,,1.0,,,1.0,1.0,,,0.0967741935483871,,3.0,,5.0,,0.5555555555555556,0.5555555555555556,1.0,,False,3.0,3.0,1.0,0.6,0.05,0.6,1.0,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64,494,494,112.0,122.0,64.0,988,28.0,36.0,9.0,3.0,11.0,3.0,9.0,12.0,14.0,29.0,10.0,34.0,56.0,19.0,41.0,36.0,161.0,528,9.0,11.0,12.0,41.0,42.0,26.0,45.0,29.0,14.0,2.0,8.0,5.0,13.0,4.0,7.0,1.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,10.0,3.0,2.0,,13.0,7.0,12.0,1.0,30.0,39.0,5.0,22.0,41.0,111.0,0.6176470588235294,0.6774193548387096,0.7894736842105263,0.4634146341463415,0.4634146341463415,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.706140350877193,0.7592592592592593,0.422680412371134,0.03571428571428571,0.027777777777777776,22.557726465364123,0.7692307692307693,0.11711711711711711,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.011111111111111112,0.12121212121212122,0.1595744680851064,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.09278350515463918,0.3333333333333333,0.375,0.12371134020618557,0.29896907216494845,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.391304347826087,0.43478260869565216,0.7938144329896907,0.4827586206896552,0.5749634020618558,0.5750652173913043,0.19298245614035087,0.3013698630136986,0.2546583850931677,5.617857142857142,25.158536585365855,0.22672064777327935,3.0,4.0,8.0,6.0,4.0,3.0,6.0,8.0,26.0,5.0,8.0,1.0,8.0,5.0,1.0,0.4166666666666667,0.5,0.8571428571428571,0.8666666666666667,,0.2857142857142857,0.75,0.42857142857142855,0.8888888888888888,0.4,0.5545100000000001,0.16149068322981366,6.0,5.0,,3.0,,,,0.046296296296296294,0.06818181818181818,0.023809523809523808,0.058823529411764705,,,,,1.0,2.0,,0.08695652173913043,7.0,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,2.0,1.0,0.21621621621621623,0.14285714285714285,12.0,0.1111111111111111,5.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,False,4.0,6.0,1.0,0.75,0.2222222222222222,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,1.0,0.5,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10242.099999999999,171,58,356,363,107.0,130.0,43.0,719,13.0,23.0,7.0,1.0,5.0,,,5.0,1.0,6.0,2.0,14.0,28.0,4.0,11.0,16.0,56.0,406,4.0,9.0,3.0,17.0,24.0,4.0,12.0,6.0,1.0,4.0,9.0,5.0,14.0,5.0,5.0,4.0,33.0,4.0,13.0,7.0,23.0,11.0,34.0,3.0,7.0,1.0,1.0,10.0,4.0,12.0,3.0,14.0,19.0,3.0,9.0,17.0,107.0,0.8571428571428571,0.9230769230769231,1.0,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.5128205128205128,0.3333333333333333,0.5957446808510638,0.53125,0.28205128205128205,0.14285714285714285,0.08695652173913043,13.970588235294118,0.3,0.08641975308641975,0.14444444444444443,0.06451612903225806,0.11695906432748537,0.0763888888888889,0.07692307692307693,0.037037037037037035,0.13432835820895522,0.5897435897435898,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.1282051282051282,0.2,0.3333333333333333,,,,0.1282051282051282,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.16666666666666666,0.8717948717948718,0.16666666666666666,0.6188692307692307,0.6032458333333334,0.2,0.2647058823529412,0.30357142857142855,2.639285714285714,24.69090909090909,0.300561797752809,1.0,3.0,3.0,,,1.0,4.0,,2.0,,9.0,,2.0,3.0,1.0,,0.25,0.25,0.2,,0.75,0.3333333333333333,,0.42857142857142855,,0.5629333333333334,0.03571428571428571,2.0,7.0,2.0,1.0,2.0,,1.0,0.08536585365853659,0.11428571428571428,0.09375,0.07894736842105263,0.11764705882352941,,0.4,1.0,,1.0,,0.08333333333333333,10.0,8.0,8.0,2.0,9.0,6.0,0.6666666666666666,,3.0,0.2727272727272727,2.0,,,5.0,0.17391304347826086,,,,3.0,,0.6,0.6,1.0,,False,,,2.0,,0.1875,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1381.4,23,18,48,51,14.0,17.0,4.0,99,1.0,2.0,1.0,,,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,44,,1.0,,1.0,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,14.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.6,0.25,0.5,,,11.11111111111111,1.0,,,,,0.05263157894736842,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,1.0,,0.64875,0.6513,,,0.16666666666666666,0.75,23.45,0.2916666666666667,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.6513,,,1.0,,1.0,1.0,,1.0,0.07692307692307693,0.125,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15915.300000000001,265,104,553,551,126.0,142.0,65.0,1104,31.0,48.0,12.0,4.0,9.0,2.0,6.0,3.0,3.0,18.0,5.0,37.0,63.0,4.0,21.0,19.0,105.0,592,8.0,16.0,5.0,26.0,56.0,18.0,12.0,18.0,3.0,6.0,15.0,11.0,26.0,10.0,8.0,6.0,63.0,5.0,20.0,5.0,26.0,14.0,40.0,7.0,5.0,2.0,,12.0,13.0,22.0,,18.0,25.0,4.0,10.0,26.0,125.0,0.7567567567567568,0.8484848484848485,1.0,0.19047619047619047,0.19047619047619047,0.5873015873015873,0.5,0.5119047619047619,0.38095238095238093,0.5526315789473685,0.48148148148148145,0.25,0.09523809523809523,0.10416666666666667,17.0926517571885,0.5833333333333334,0.03937007874015748,0.14084507042253522,0.04201680672268908,0.09293680297397769,0.06167400881057269,0.05154639175257732,0.024390243902439025,0.16346153846153846,0.5714285714285714,0.6458333333333334,0.7209302325581395,0.7741935483870968,0.10714285714285714,0.4444444444444444,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.23809523809523808,0.8214285714285714,0.16666666666666666,0.5812595238095238,0.5845285714285715,0.1111111111111111,0.14492753623188406,0.24761904761904763,4.36984126984127,25.657142857142855,0.22784810126582278,4.0,6.0,7.0,2.0,,5.0,8.0,2.0,11.0,,10.0,1.0,5.0,3.0,,,0.625,0.5,0.55,,0.6,0.6666666666666666,0.2,0.5833333333333334,,0.56115625,0.10476190476190476,8.0,9.0,4.0,,5.0,,5.0,0.08333333333333333,0.08695652173913043,0.06818181818181818,0.06896551724137931,0.10810810810810811,1.0,0.1111111111111111,0.75,,,,,8.0,2.0,2.0,,3.0,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,6.0,,,2.0,0.07894736842105263,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,2.0,,,,,,1.0,,2.0,1.0,,,0.1111111111111111,,,,1.0,,,1.0,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13494.4,225,75,468,464,103.0,102.0,57.0,932,10.0,16.0,2.0,1.0,9.0,4.0,5.0,9.0,6.0,22.0,4.0,15.0,30.0,8.0,31.0,12.0,66.0,500,3.0,10.0,5.0,16.0,18.0,12.0,21.0,22.0,6.0,5.0,12.0,6.0,18.0,5.0,9.0,2.0,42.0,4.0,10.0,7.0,18.0,4.0,22.0,5.0,,1.0,,5.0,16.0,22.0,,12.0,14.0,2.0,6.0,16.0,103.0,0.6,0.6,0.875,0.25806451612903225,0.25806451612903225,0.5,0.3,0.4426229508196721,0.4,0.4925373134328358,0.47058823529411764,0.5081967213114754,0.16666666666666666,0.1875,13.533834586466165,1.0,0.06422018348623854,0.08,0.038461538461538464,0.07264957264957266,0.01990049751243781,0.024096385542168676,0.12121212121212122,0.09782608695652174,0.26229508196721313,0.625,0.7692307692307693,0.8,0.14754098360655737,0.1111111111111111,0.14285714285714285,0.08196721311475409,0.8,0.8,0.14754098360655737,0.36065573770491804,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.13333333333333333,0.26666666666666666,0.7704918032786885,0.2727272727272727,0.5794229508196721,0.47888,0.09230769230769231,0.17647058823529413,0.24242424242424243,6.126666666666666,25.22258064516129,0.22008547008547008,,,,2.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,1.0,4.0,,1.0,0.4,0.5,0.625,0.7,0.09523809523809523,,,0.5,,0.5,0.556275,0.10606060606060606,,,1.0,1.0,2.0,,1.0,,,,0.058823529411764705,0.030303030303030304,1.0,0.2222222222222222,,,1.0,,0.06666666666666667,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.1,3.0,,,,0.030303030303030304,,3.0,,2.0,,0.2222222222222222,0.2222222222222222,1.0,,False,1.0,1.0,,0.5,,0.5,1.0,,2.0,,,,,,,,,,,,,2.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17512.800000000003,292,139,617,612,168.0,192.0,77.0,1229,31.0,34.0,10.0,31.0,48.0,5.0,5.0,1.0,14.0,39.0,12.0,67.0,87.0,14.0,40.0,35.0,211.0,653,15.0,20.0,13.0,67.0,90.0,44.0,39.0,39.0,14.0,4.0,75.0,26.0,101.0,20.0,61.0,10.0,228.0,6.0,37.0,47.0,87.0,23.0,110.0,19.0,5.0,2.0,,24.0,7.0,22.0,2.0,41.0,41.0,2.0,18.0,67.0,167.0,0.6716417910447762,0.7377049180327869,0.9285714285714286,0.35,0.35,0.7701149425287356,0.75,0.6929133858267716,0.7272727272727273,0.717687074829932,0.7613636363636364,0.31496062992125984,0.04597701149425287,,24.216524216524217,0.7916666666666666,0.33098591549295775,0.22981366459627328,0.045112781954887216,0.27722772277227725,0.09055118110236221,0.03669724770642202,0.32608695652173914,0.24369747899159663,0.2677165354330709,0.9117647058823529,0.9117647058823529,0.6774193548387096,0.3779527559055118,0.6458333333333334,0.7045454545454546,0.03937007874015748,1.0,1.0,0.007874015748031496,0.30708661417322836,0.358974358974359,0.358974358974359,0.9285714285714286,0.30303030303030304,0.36363636363636365,0.5826771653543307,0.358974358974359,0.5225393700787402,0.5081863636363636,0.1258741258741259,0.17475728155339806,0.3175355450236967,5.467816091954023,25.952499999999997,0.27228525121555913,10.0,11.0,10.0,1.0,6.0,13.0,17.0,1.0,40.0,6.0,19.0,6.0,17.0,6.0,1.0,0.46153846153846156,0.7647058823529411,0.8055555555555556,0.8333333333333334,0.08333333333333333,0.6111111111111112,0.9090909090909091,0.05555555555555555,1.0,0.5,0.5433714285714286,0.1895734597156398,12.0,17.0,2.0,3.0,4.0,3.0,3.0,0.14049586776859505,0.16981132075471697,0.12244897959183673,0.30158730158730157,0.04878048780487805,4.0,0.08333333333333333,0.7096774193548387,2.0,1.0,,0.030303030303030304,17.0,12.0,7.0,4.0,7.0,4.0,0.5714285714285714,0.4,3.0,0.25,5.0,,,2.0,0.19047619047619047,,3.0,,,,,,,,False,1.0,1.0,,1.0,0.3939393939393939,1.0,1.0,,11.0,,3.0,,,,0.10526315789473684,,,,,,1.0,,,0.3,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6341.9,106,-4,216,216,40.0,34.0,22.0,432,12.0,21.0,1.0,15.0,22.0,1.0,5.0,,2.0,5.0,,28.0,48.0,2.0,5.0,14.0,76.0,246,5.0,9.0,,14.0,34.0,22.0,6.0,5.0,2.0,4.0,5.0,3.0,8.0,1.0,4.0,1.0,19.0,3.0,13.0,12.0,28.0,12.0,40.0,5.0,4.0,1.0,,9.0,12.0,19.0,1.0,13.0,17.0,1.0,7.0,14.0,40.0,0.6071428571428571,0.7727272727272727,1.0,0.4,0.4,0.5833333333333334,0.5555555555555556,0.5849056603773585,0.5555555555555556,0.6229508196721312,0.5833333333333334,0.09433962264150944,0.08333333333333333,0.14285714285714285,28.57142857142857,0.5555555555555556,0.24489795918367346,0.21666666666666667,0.075,0.22935779816513763,0.11538461538461539,0.0967741935483871,0.1875,0.17073170731707318,0.39622641509433965,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.41509433962264153,0.6818181818181818,0.7142857142857143,0.09433962264150944,0.2,0.2,,0.09433962264150944,0.4,0.4,1.0,0.1111111111111111,,0.49056603773584906,0.4,0.5069,0.4195555555555555,0.11864406779661017,0.12962962962962962,0.18421052631578946,6.414583333333333,25.839999999999996,0.18518518518518517,5.0,8.0,,1.0,,6.0,9.0,1.0,18.0,,4.0,2.0,4.0,,1.0,,0.6666666666666666,0.6,0.6923076923076923,,0.8,0.625,0.1,,,0.5531857142857143,0.23684210526315788,12.0,9.0,3.0,2.0,2.0,1.0,2.0,0.140625,0.08,0.18518518518518517,0.3181818181818182,0.15789473684210525,,0.045454545454545456,0.6,,,,,1.0,1.0,6.0,4.0,6.0,5.0,0.8333333333333334,1.0,3.0,0.42857142857142855,,2.0,,2.0,0.3157894736842105,,,,,,,,,,False,,,1.0,,0.18181818181818182,,,,6.0,,,,,,0.16666666666666666,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1929.0,32,25,66,65,15.0,12.0,6.0,131,3.0,3.0,,2.0,4.0,,,1.0,2.0,5.0,1.0,5.0,7.0,2.0,6.0,4.0,20.0,53,1.0,2.0,1.0,3.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,4.0,6.0,,6.0,1.0,,,,1.0,4.0,6.0,,5.0,7.0,1.0,3.0,3.0,15.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.6153846153846154,0.3333333333333333,0.625,0.375,0.46153846153846156,0.14285714285714285,,23.28767123287671,1.0,0.18181818181818182,0.10526315789473684,,0.14634146341463414,,,0.14285714285714285,0.2,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,,,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,0.3333333333333333,0.6923076923076923,0.4,0.5189192307692307,0.4075666666666667,0.2,0.3333333333333333,0.15,7.057142857142857,25.766666666666666,0.22727272727272727,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,0.6,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10637.5,177,38,375,374,122.0,118.0,45.0,749,12.0,21.0,6.0,3.0,10.0,,2.0,4.0,5.0,11.0,2.0,15.0,33.0,6.0,15.0,5.0,53.0,404,4.0,8.0,5.0,13.0,22.0,8.0,18.0,11.0,5.0,6.0,7.0,6.0,13.0,6.0,4.0,3.0,32.0,3.0,6.0,17.0,26.0,10.0,36.0,5.0,5.0,2.0,,10.0,14.0,24.0,,7.0,7.0,1.0,4.0,13.0,121.0,0.7333333333333333,0.7857142857142857,1.0,0.4,0.4,0.45454545454545453,0.5,0.5,0.4230769230769231,0.5196078431372549,0.4642857142857143,0.3125,0.18181818181818182,0.19047619047619047,14.21911421911422,0.5,0.19318181818181818,0.05660377358490566,0.0379746835443038,0.11855670103092783,0.05847953216374269,0.015625,0.23529411764705882,0.0379746835443038,0.4375,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.20833333333333334,0.3,0.375,0.041666666666666664,,,0.08333333333333333,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.46153846153846156,0.15384615384615385,0.75,0.45454545454545453,0.5764739583333333,0.5761076923076923,0.0784313725490196,0.1111111111111111,0.24528301886792453,4.784848484848487,25.04,0.3253333333333333,1.0,3.0,4.0,2.0,,1.0,4.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,0.2,0.25,0.16666666666666666,0.21428571428571427,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.49019,0.05660377358490566,2.0,7.0,1.0,,,,,0.07608695652173914,0.07317073170731707,0.07692307692307693,0.23529411764705882,0.047619047619047616,,0.2,0.3333333333333333,2.0,3.0,,0.23076923076923078,7.0,6.0,2.0,2.0,2.0,,,,3.0,0.3333333333333333,1.0,,,,0.1111111111111111,,,,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,False,,,2.0,,0.05,,,,1.0,,1.0,,,,0.08333333333333333,,,1.0,,,,,,,
