EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6898.0,115,2.0,238,238,61.0,60.0,23,476,2.0,3.0,,,6.0,8.0,3.0,4.0,2.0,7.0,12.0,32.0,2.0,2.0,1.0,5.0,11.0,15.0,14.0,39.0,10.0,74.0,283,2.0,2.0,14.0,2.0,2.0,2.0,8.0,13.0,20.0,2.0,30.0,12.0,32.0,12.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,11.0,4.0,16.0,1.0,17.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,11.0,8.0,,11.0,,,,3.0,1.0,,,,13.0,61.0,2.0,0.9090909090909091,0.9090909090909091,0.7142857142857143,0.358974358974359,1.0,0.25,0.358974358974359,0.7333333333333333,1.0,0.5925925925925926,1.0,0.5,0.6271186440677966,1.0,0.5416666666666666,0.7222222222222222,,,24.045801526717558,0.75,0.07547169811320754,0.023809523809523808,0.18333333333333332,0.13274336283185842,0.009708737864077669,0.08333333333333333,0.08333333333333333,,0.375,0.1590909090909091,0.25,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.75,0.75,1.0,0.07407407407407407,0.75,0.75,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.5925925925925926,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.5,0.2,0.7777777777777778,0.375,0.5263777777777777,0.524975,0.5165949999999999,0.06896551724137931,0.16666666666666666,0.025,0.1891891891891892,0.17567567567567569,10.033333333333335,25.684615384615388,0.25630252100840334,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,0.75,0.1111111111111111,,,,,0.16666666666666666,1.0,1.0,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,737.0,12,11.0,26,25,,,4,51,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,22,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,15.625,1.0,0.125,,0.2857142857142857,0.2,,,,0.2,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5284666666666666,,,0.25,0.3333333333333333,,,,3.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1956.1,33,3.0,63,67,23.0,23.0,4,130,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,4.0,10.0,81,1.0,1.0,5.0,,,1.0,1.0,7.0,,,6.0,,1.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,2.0,4.0,6.0,,6.0,,,,,,,,,,,4.0,4.0,4.0,,4.0,,,,,,,,,7.0,23.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.25,1.25,1.1666666666666667,1.0,,,5.88235294117647,,0.23529411764705882,,0.1,0.16216216216216217,,,0.25,0.25,,0.14285714285714285,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.557625,0.5466,0.56865,,,,0.5,0.7,,24.15,0.36507936507936506,,,1.0,,,2.0,4.0,,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2516.0,42,1.0,89,100,60.0,60.0,14,189,2.0,5.0,2.0,5.0,1.0,4.0,,1.0,,1.0,2.0,9.0,,,,5.0,3.0,10.0,2.0,10.0,,12.0,80,,,2.0,3.0,9.0,,6.0,6.0,2.0,4.0,6.0,,9.0,2.0,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,5.0,12.0,2.0,14.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,,,,,,,,,6.0,60.0,2.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.3,0.3333333333333333,0.3,0.5,0.2,0.3,0.5,0.2,0.5,0.4,0.4,19.047619047619047,,0.1724137931034483,0.041666666666666664,0.11538461538461539,0.14545454545454545,0.03773584905660377,,0.21428571428571427,0.15384615384615385,,0.09523809523809523,0.2,0.25,0.4,0.6666666666666666,,0.2,0.25,0.3333333333333333,1.0,0.05,,,0.05,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.4,0.3333333333333333,,0.75,0.2222222222222222,0.5237525,0.4216,0.5298533333333333,,,,0.16666666666666666,0.5,5.2,25.48,0.6741573033707865,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,4.0,1.0,,,,0.5,0.6666666666666666,0.034482758620689655,0.08333333333333333,0.041666666666666664,,0.5,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,0.25,,,1.0,True,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,575.0,10,,18,22,18.0,20.0,2,40,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,3.0,,,,3.0,2.0,4.0,,4.0,,4.0,19,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,18.0,,0.5,1.0,,,,,,0.5,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,38.095238095238095,,0.18181818181818182,0.25,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,0.25,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.375,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,,0.125,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10.0,31,30,8.0,12.0,5,61,1.0,1.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,42,,,,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,,,13.513513513513514,1.0,0.125,,,0.09090909090909091,0.13333333333333333,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.75,,0.53025,,0.5556,,,,,,4.1,25.65,0.25806451612903225,,,,,,,,,2.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67224.59999999999,1120,176.0,2308,2306,601.0,513.0,249,4614,72.0,115.0,12.0,23.0,59.0,136.0,44.0,97.0,5.0,17.0,97.0,221.0,9.0,20.0,23.0,56.0,175.0,348.0,102.0,238.0,118.0,774.0,2754,9.0,22.0,47.0,43.0,82.0,24.0,59.0,195.0,106.0,244.0,156.0,150.0,221.0,97.0,26.0,137.0,91.0,228.0,68.0,23.0,64.0,61.0,12.0,547.0,8.0,71.0,52.0,131.0,12.0,143.0,30.0,23.0,7.0,50.0,11.0,37.0,25.0,13.0,75.0,13.0,26.0,47.0,109.0,9.0,133.0,17.0,,13.0,51.0,2.0,7.0,3.0,9.0,190.0,592.0,5.0,0.3028571428571429,0.3045977011494253,0.5098039215686274,0.42857142857142855,0.4090909090909091,0.4067796610169492,0.42857142857142855,0.5028735632183908,0.524390243902439,0.5597269624573379,0.5256410256410257,0.5602836879432624,0.6,0.575,0.6012658227848101,0.4061433447098976,0.07471264367816093,0.06956521739130435,27.32871439568899,0.6666666666666666,0.1015625,0.015810276679841896,0.12792792792792793,0.11527647610121837,0.011410788381742738,0.02824858757062147,0.08695652173913043,0.10505836575875487,0.1111111111111111,0.12128712871287128,0.1456953642384106,0.1962457337883959,0.6260869565217392,0.6728971962616822,0.4166666666666667,0.23208191126279865,0.4338235294117647,0.49166666666666664,0.2711864406779661,0.16552901023890784,0.4536082474226804,0.4631578947368421,0.02901023890784983,0.29411764705882354,0.29411764705882354,0.6,0.3771331058020478,0.43891402714932126,0.43891402714932126,0.5051546391752577,0.5128205128205128,0.45,0.3333333333333333,0.16312056737588654,0.5217391304347826,0.3971631205673759,0.4107142857142857,0.6023890784982935,0.43891402714932126,0.5122463121783876,0.5187347826086957,0.4886550724637681,0.08520900321543408,0.13350785340314136,0.008333333333333333,0.060723514211886306,0.25193798449612403,9.027298850574715,25.99747899159664,0.2603986135181976,4.0,7.0,3.0,7.0,17.0,6.0,37.0,2.0,3.0,8.0,1.0,13.0,3.0,9.0,0.4117647058823529,0.1509433962264151,0.006550218340611353,0.013043478260869565,0.008595988538681949,,0.1794871794871795,0.5714285714285714,0.25,0.02127659574468085,2.0,1.0,4.0,7.0,3.0,6.0,,0.014545454545454545,0.6666666666666666,0.1590909090909091,0.05128205128205128,0.3333333333333333,,2.0,,0.11764705882352941,2.0,3.0,0.020618556701030927,False,1.0,1.0,2.0,2.0,1.0,0.018518518518518517,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42312.4,705,-19.0,1445,1467,487.0,398.0,160,2912,51.0,77.0,14.0,21.0,15.0,47.0,,6.0,9.0,23.0,7.0,24.0,,2.0,1.0,5.0,66.0,130.0,16.0,47.0,24.0,204.0,1759,1.0,3.0,24.0,18.0,34.0,5.0,16.0,64.0,84.0,48.0,45.0,3.0,24.0,7.0,18.0,38.0,24.0,62.0,16.0,8.0,23.0,11.0,4.0,148.0,22.0,33.0,47.0,83.0,31.0,114.0,28.0,20.0,8.0,24.0,4.0,19.0,11.0,5.0,35.0,8.0,35.0,70.0,33.0,2.0,34.0,2.0,,,15.0,,6.0,4.0,7.0,64.0,484.0,13.0,0.6363636363636364,0.7241379310344828,0.9375,0.3404255319148936,0.3333333333333333,0.3125,0.3404255319148936,0.5076923076923077,0.5294117647058824,0.5084745762711864,0.4523809523809524,0.51,0.5284974093264249,0.48,0.5333333333333333,0.2655367231638418,0.13846153846153847,0.1038961038961039,13.970588235294118,0.6857142857142857,0.1437308868501529,0.061452513966480445,0.09116022099447514,0.11611030478955008,0.04874213836477988,0.05384615384615385,0.1320754716981132,0.1506849315068493,0.14666666666666667,0.06741573033707865,0.15789473684210525,0.4350282485875706,0.6623376623376623,0.7391304347826086,0.7254901960784313,0.2655367231638418,0.3191489361702128,0.38461538461538464,0.3333333333333333,0.03389830508474576,,,0.12994350282485875,0.391304347826087,0.391304347826087,1.0,0.13559322033898305,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.09523809523809523,,,0.42,0.6666666666666666,0.1,0.2,0.7005649717514124,0.2916666666666667,0.5588172316384183,0.474065625,0.5680639999999999,0.07894736842105263,0.1048951048951049,,0.11764705882352941,0.3137254901960784,4.945384615384615,24.47446808510638,0.3370242214532872,5.0,10.0,11.0,8.0,18.0,5.0,13.0,16.0,9.0,3.0,3.0,3.0,2.0,3.0,0.4444444444444444,0.09090909090909091,0.03237410071942446,0.05625,0.023148148148148147,0.06451612903225806,0.47619047619047616,0.5,,0.22,1.0,4.0,4.0,1.0,,3.0,0.08823529411764706,0.05194805194805195,0.42857142857142855,,0.047619047619047616,0.36363636363636365,,2.0,,0.1702127659574468,2.0,2.0,0.3333333333333333,False,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173.0,1581,1584,359.0,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76.0,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113.0,36.0,289.0,1857,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76.0,34.0,14.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,8.0,75.0,354.0,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.1346153846153846,0.18181818181818182,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,13.0,7.0,12.0,2.0,16.0,10.0,11.0,4.0,2.0,9.0,2.0,6.0,0.5833333333333334,0.12121212121212122,0.034161490683229816,0.0273972602739726,0.025,0.06097560975609756,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,1.0,6.0,3.0,,2.0,7.0,,0.03,0.875,0.625,0.05,0.46153846153846156,2.0,3.0,1.0,0.13793103448275862,2.0,2.0,,False,1.0,1.0,,,,0.02631578947368421,1.0,,,1.0,1.0,1.0,0.008849557522123894,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8445.699999999999,141,-68.0,286,293,60.0,65.0,32,579,10.0,12.0,1.0,2.0,,,,,3.0,9.0,,2.0,,,,,10.0,12.0,3.0,11.0,9.0,38.0,382,,,10.0,1.0,2.0,1.0,1.0,7.0,12.0,8.0,9.0,,2.0,,1.0,4.0,,4.0,,,2.0,2.0,,8.0,2.0,7.0,11.0,19.0,5.0,24.0,4.0,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,8.0,13.0,8.0,,10.0,,,,4.0,,2.0,2.0,4.0,7.0,60.0,1.0,0.6,0.75,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.8333333333333334,0.5,0.6304347826086957,1.0,0.8333333333333334,0.6785714285714286,1.0,0.875,0.4782608695652174,0.08333333333333333,0.08333333333333333,10.248447204968944,0.6,0.16923076923076924,0.025974025974025976,0.09722222222222222,0.13138686131386862,0.038461538461538464,0.045454545454545456,0.1111111111111111,0.1724137931034483,0.3333333333333333,0.09803921568627451,0.09523809523809523,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.6,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,,,,0.6666666666666666,0.5,,,1.0,,0.6406130434782609,0.69095,0.6959833333333334,0.14814814814814814,0.25,,0.2631578947368421,0.18421052631578946,1.3166666666666667,23.49090909090909,0.2097902097902098,3.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.05660377358490566,0.02702702702702703,0.06976744186046512,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,0.25,,,1.0,1.0,2.0,,,1.0,,,False,,,2.0,2.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20596.1,343,-22.0,681,686,118.0,78.0,75,1367,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,2.0,9.0,,1.0,,,85.0,138.0,2.0,9.0,40.0,216.0,824,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9.0,2.0,11.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,55.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,14.0,42.0,118.0,3.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,0.07971014492753623,0.11320754716981132,25.974025974025974,0.41379310344827586,0.23952095808383234,0.1164021164021164,0.23699421965317918,0.23823529411764705,0.10032362459546926,0.09090909090909091,0.20833333333333334,0.3037974683544304,0.15,0.20869565217391303,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17327459618208516,12.0,19.0,,17.0,26.0,12.0,16.0,28.0,9.0,5.0,6.0,7.0,6.0,7.0,0.6538461538461539,0.35714285714285715,0.075,0.14285714285714285,0.0898876404494382,0.03225806451612903,0.7037037037037037,0.631578947368421,,,,,5.0,,12.0,10.0,0.09302325581395349,0.10204081632653061,0.7142857142857143,0.875,,,,9.0,3.0,0.057971014492753624,1.0,,0.0625,False,,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20118.1,335,107.0,694,691,171.0,174.0,87,1385,35.0,52.0,8.0,13.0,5.0,12.0,2.0,6.0,2.0,4.0,4.0,23.0,1.0,3.0,,6.0,42.0,70.0,6.0,27.0,24.0,126.0,766,1.0,3.0,18.0,9.0,17.0,1.0,7.0,34.0,62.0,22.0,18.0,,23.0,4.0,8.0,17.0,14.0,31.0,13.0,1.0,10.0,6.0,1.0,76.0,11.0,23.0,6.0,30.0,17.0,47.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,15.0,26.0,21.0,1.0,31.0,4.0,,,13.0,,3.0,,4.0,34.0,170.0,1.0,0.7380952380952381,0.8378378378378378,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.6,0.5294117647058824,0.5257731958762887,0.625,0.4375,0.5675675675675675,0.6923076923076923,0.53125,0.27835051546391754,0.11428571428571428,0.09615384615384616,15.656565656565657,0.5384615384615384,0.03870967741935484,0.07857142857142857,0.13068181818181818,0.08761329305135952,0.05802047781569966,0.08928571428571429,0.020833333333333332,0.06756756756756757,,0.1484375,0.08333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7428571428571429,0.12371134020618557,0.4166666666666667,0.5555555555555556,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.041237113402061855,0.5,0.5,1.0,0.23711340206185566,0.17391304347826086,0.17391304347826086,1.0,0.25,0.3333333333333333,1.0,0.5416666666666666,0.6153846153846154,0.25,,0.8144329896907216,0.17391304347826086,0.5753907216494846,0.5689277777777778,0.5915104166666666,0.12264150943396226,0.16455696202531644,,0.14285714285714285,0.2698412698412698,4.28142857142857,25.848148148148148,0.24639769452449567,5.0,7.0,1.0,6.0,9.0,3.0,13.0,10.0,6.0,1.0,1.0,5.0,3.0,5.0,0.6666666666666666,0.08333333333333333,0.0392156862745098,0.06349206349206349,0.048,,0.5833333333333334,0.7142857142857143,,0.041666666666666664,,1.0,4.0,,,1.0,0.09523809523809523,0.0975609756097561,0.25,0.5,,1.0,,,,0.25,2.0,,,False,,1.0,1.0,1.0,,,,1.0,,,,,,,,
