EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1249.0,21,44,53,31.0,33.0,5.0,97,,,,1.0,2.0,2.0,2.0,1.0,3.0,7.0,43,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,16.3265306122449,0.0625,0.03333333333333333,0.07692307692307693,,,,,,0.4,0.5,0.5,1.0,0.5,0.5801000000000001,0.5235000000000001,1.15,26.366666666666664,0.7045454545454546,-6.0,2.0,2.0,,,5.0,2.0,,,,,,,,,,5.0,,0.5,1.0,1.25,,,,0.4,1.0,1.0,0.5,0.7142857142857143,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.25,,,0.6666666666666666,,0.058823529411764705,0.043478260869565216,,0.08333333333333333,,,,0.2,1.0,1.0,0.5,0.5,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,42,50,28.0,35.0,6.0,92,1.0,,1.0,,3.0,,4.0,,4.0,,35,4.0,,,3.0,,3.0,10.0,11.0,28.0,,,,,,0.5,16.666666666666668,0.2,0.1935483870967742,0.16666666666666666,0.3333333333333333,0.125,0.125,,,0.375,,,0.75,,0.494925,0.48677499999999996,7.975,25.025,0.6666666666666666,-6.0,,2.0,,,,,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,0.1875,0.2222222222222222,0.25,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,0.75,1.0,,0.125,,0.037037037037037035,0.25,,0.16666666666666666,,,0.125,,,0.3333333333333333,0.16666666666666666,,0.4216,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,5,8,5.0,8.0,1.0,13,2.0,,,,,1.0,2.0,,1.0,2.0,2,2.0,2.0,,,,,1.0,2.0,5.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,0.14285714285714285,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,6.1,23.6,1.0,3.0,,,,,2.0,,,,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,0.25,0.5,,,0.5,0.5,0.3333333333333333,,,,,,0.2406,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,14,14,2.0,1.0,2.0,28,3.0,,,,,2.0,4.0,,,4.0,19,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,0.25,,0.489425,,7.75,,0.14285714285714285,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,31,30,8.0,12.0,5.0,61,1.0,,,,2.0,1.0,2.0,,2.0,2.0,42,,,,2.0,,,1.0,3.0,8.0,,,0.5,0.25,0.25,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,0.5,,,0.75,,0.53025,0.5556,4.1,25.65,0.25806451612903225,-10.0,1.0,1.0,,,,2.0,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,9,12,8.0,8.0,,21,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,8.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,0.56865,0.56865,,24.1,0.8888888888888888,-2.0,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41531.799999999996,692,1420,1417,364.0,290.0,167.0,2837,79.0,29.0,58.0,62.0,135.0,111.0,206.0,65.0,144.0,489.0,1668,50.0,158.0,111.0,135.0,62.0,43.0,80.0,89.0,359.0,0.4513888888888889,0.4513888888888889,0.5388349514563107,0.5957142857142858,0.6325459317585301,0.4114285714285714,26.530612244897956,0.12181303116147309,0.1092814371257485,0.11290322580645161,0.14285714285714285,0.2257142857142857,0.1657142857142857,0.5,0.5,0.38571428571428573,0.45925925925925926,0.45925925925925926,0.6085714285714285,0.45925925925925926,0.511545558739255,0.4916925925925925,9.11650485436893,26.049999999999997,0.2563380281690141,160.0,44.0,69.0,72.0,19.0,121.0,64.0,55.0,132.0,38.0,319.0,30.0,7.0,62.0,81.0,9.0,116.0,5.0,0.2882882882882883,0.2909090909090909,0.6538461538461539,0.21875,0.09523809523809523,0.10967741935483871,0.19714285714285715,0.6376811594202898,0.6666666666666666,0.4772727272727273,0.2474437627811861,7.0,13.0,38.0,9.0,15.0,30.0,13.0,27.0,16.0,32.0,84.0,9.0,77.0,37.0,32.0,1.0,7.0,9.0,30.0,21.0,18.0,9.0,6.0,48.0,8.0,18.0,33.0,1.0,10.0,32.0,0.4307692307692308,0.5,0.54,0.6219512195121951,0.043689320388349516,0.043478260869565216,0.625,0.02258064516129032,0.0035335689045936395,0.013490725126475547,0.022556390977443608,0.004694835680751174,0.05194805194805195,0.4810126582278481,0.5205479452054794,0.025714285714285714,0.43548387096774194,0.2413793103448276,0.15853658536585366,0.36585365853658536,0.5,0.5321764705882354,0.08602150537634409,0.14035087719298245,21.0,16.0,5.0,0.03508771929824561,0.13793103448275862,4.0,7.0,6.0,35.0,2.0,3.0,1.0,,0.46153846153846156,0.5172413793103449,0.5666666666666667,0.018518518518518517,0.5714285714285714,0.25,0.5384615384615384,0.07157464212678936,2.0,14.0,16.0,8.0,,0.4827586206896552,0.024390243902439025,17.0,5.0,2.0,6.0,4.0,,2.0,0.18421052631578946,0.06896551724137931,2.0,5.0,0.8333333333333334,2.0,,0.0759493670886076,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,False,6.0,6.0,5.0,1.0,7.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,0.375,0.034482758620689655,0.10843373493975904,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,28276.700000000004,471,969,977,338.0,266.0,112.0,1946,34.0,,4.0,6.0,19.0,42.0,92.0,11.0,35.0,137.0,1154,25.0,26.0,,19.0,6.0,18.0,55.0,77.0,337.0,0.3142857142857143,0.3142857142857143,0.45652173913043476,0.46062992125984253,0.49280575539568344,0.2755905511811024,14.221014492753625,0.07377049180327869,0.11158798283261803,0.04519774011299435,0.14925373134328357,0.2677165354330709,0.031496062992125984,,,0.14960629921259844,0.3157894736842105,0.3157894736842105,0.7007874015748031,0.3157894736842105,0.5534484251968504,0.563673076923077,5.034782608695653,24.582857142857144,0.34881320949432404,23.0,32.0,54.0,20.0,10.0,48.0,58.0,14.0,40.0,10.0,94.0,34.0,3.0,24.0,26.0,1.0,48.0,1.0,0.6904761904761905,0.8055555555555556,0.5217391304347826,0.16666666666666666,0.15315315315315314,0.18085106382978725,0.4251968503937008,0.5925925925925926,0.6666666666666666,0.78125,0.35036496350364965,9.0,16.0,10.0,16.0,1.0,5.0,15.0,13.0,4.0,14.0,33.0,15.0,26.0,15.0,9.0,5.0,17.0,22.0,11.0,9.0,7.0,2.0,1.0,18.0,5.0,26.0,48.0,2.0,2.0,13.0,1.0,0.2857142857142857,0.52,0.48717948717948717,0.16304347826086957,0.1111111111111111,0.6111111111111112,0.07053941908713693,0.026041666666666668,0.050808314087759814,0.06666666666666667,0.006896551724137931,0.1506849315068493,0.29411764705882354,0.38461538461538464,0.12598425196850394,1.0,0.5294117647058824,0.41025641025641024,0.1282051282051282,0.2,0.47035000000000005,0.09420289855072464,0.1262135922330097,16.0,12.0,4.0,0.05263157894736842,,4.0,9.0,6.0,16.0,12.0,4.0,1.0,,0.4,0.35294117647058826,0.4,0.06779661016949153,0.4444444444444444,,0.5625,0.11678832116788321,9.0,2.0,2.0,2.0,,0.11764705882352941,0.23076923076923078,4.0,4.0,2.0,5.0,11.0,0.0851063829787234,,0.4,,2.0,1.0,0.2,,0.25,0.23529411764705882,2.0,5.0,3.0,0.3125,0.3125,1.0,0.3333333333333333,False,,,4.0,,1.0,2.0,,1.0,,1.0,,,,,0.10909090909090909,,,2.0,1.0,0.12195121951219512,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34078.5,568,1163,1166,269.0,202.0,140.0,2329,18.0,6.0,15.0,23.0,54.0,39.0,75.0,34.0,81.0,211.0,1373,16.0,24.0,9.0,54.0,23.0,32.0,49.0,64.0,265.0,0.41975308641975306,0.41975308641975306,0.52,0.5769230769230769,0.6133720930232558,0.5192307692307693,14.716981132075471,0.10561056105610561,0.0824561403508772,0.10377358490566038,0.10989010989010989,0.11538461538461539,0.09615384615384616,0.4,0.4,0.34615384615384615,0.42592592592592593,0.4339622641509434,0.7884615384615384,0.42592592592592593,0.5723701923076923,0.5417557142857142,6.530666666666666,25.212345679012348,0.23129836629406708,116.0,29.0,42.0,31.0,13.0,61.0,54.0,16.0,44.0,9.0,104.0,15.0,2.0,30.0,38.0,7.0,59.0,4.0,0.6923076923076923,0.75,0.7093023255813954,0.08,0.056179775280898875,0.056910569105691054,0.2692307692307692,0.6904761904761905,0.8285714285714286,0.7241379310344828,0.2890995260663507,5.0,7.0,4.0,27.0,5.0,9.0,10.0,9.0,10.0,19.0,93.0,9.0,28.0,16.0,7.0,10.0,4.0,15.0,18.0,12.0,5.0,6.0,,23.0,3.0,28.0,43.0,1.0,4.0,12.0,0.9117647058823529,0.5263157894736842,0.5625,0.6857142857142857,0.12,0.16666666666666666,0.782608695652174,0.01646090534979424,0.04081632653061224,0.028688524590163935,0.027522935779816515,0.03260869565217391,0.05813953488372093,0.2222222222222222,0.25,0.17307692307692307,0.8695652173913043,0.29411764705882354,0.2,0.2571428571428571,0.5555555555555556,0.5577799999999999,0.08484848484848485,0.14457831325301204,14.0,5.0,9.0,0.011111111111111112,0.5,4.0,5.0,5.0,24.0,6.0,2.0,3.0,1.0,0.5,0.6470588235294118,0.6666666666666666,0.0273972602739726,0.8,0.25,0.7142857142857143,0.11374407582938388,10.0,6.0,7.0,5.0,1.0,0.35294117647058826,0.2857142857142857,7.0,5.0,2.0,5.0,2.0,0.06557377049180328,1.0,0.75,0.058823529411764705,3.0,4.0,0.8,2.0,,0.1111111111111111,2.0,11.0,5.0,0.4074074074074074,0.4074074074074074,1.0,0.5,False,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,0.5714285714285714,0.041666666666666664,0.05172413793103448,0.5,1.0,,,,1.0,1.0,1.0,2.0,0.012345679012345678,0.018518518518518517,1.0,1.0,0.024390243902439025,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4625.700000000001,77,157,163,35.0,40.0,17.0,320,,,,,,4.0,5.0,2.0,7.0,17.0,212,1.0,6.0,,,,5.0,12.0,15.0,35.0,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.6071428571428571,0.5833333333333334,10.734463276836157,0.11904761904761904,0.14457831325301204,0.10344827586206896,0.15384615384615385,,,,,,,,1.0,,0.6347583333333333,0.8136,0.9,22.800000000000004,0.2229299363057325,-38.0,4.0,5.0,3.0,,,2.0,,1.0,,2.0,7.0,,2.0,4.0,,,,0.25,0.5,,,0.17073170731707318,0.11764705882352941,0.4166666666666667,0.8,0.8,0.25,,2.0,1.0,,7.0,,,2.0,,,,6.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,6.0,9.0,1.0,,2.0,1.0,,,,,,0.6,0.025,0.07142857142857142,0.04411764705882353,,0.09523809523809523,0.11764705882352941,,,0.5833333333333334,,1.0,1.0,,,0.6103,0.14285714285714285,0.2857142857142857,2.0,1.0,1.0,0.08333333333333333,,2.0,,2.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,,,0.23529411764705882,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,False,,,,,,1.0,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15293.899999999998,255,501,510,86.0,59.0,61.0,1011,52.0,8.0,16.0,2.0,9.0,64.0,108.0,2.0,9.0,168.0,617,18.0,56.0,,9.0,2.0,31.0,67.0,95.0,86.0,0.2222222222222222,0.2222222222222222,0.5925925925925926,0.5726495726495726,0.6086956521739131,0.07692307692307693,27.38301559792028,0.24031007751937986,0.24705882352941178,0.22093023255813954,0.27906976744186046,0.4444444444444444,0.13675213675213677,0.5,0.5333333333333333,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.4188034188034188,0.2222222222222222,0.49615042735042736,0.4295833333333333,6.860185185185185,25.955555555555556,0.17165668662674652,-33.0,25.0,40.0,34.0,12.0,30.0,72.0,9.0,20.0,6.0,49.0,32.0,4.0,46.0,44.0,5.0,30.0,5.0,0.5625,0.6923076923076923,0.5769230769230769,0.36363636363636365,0.25396825396825395,0.3275862068965517,0.3418803418803419,0.625,0.6944444444444444,0.52,0.17857142857142858,17.0,2.0,31.0,,,,21.0,9.0,,,6.0,7.0,11.0,7.0,3.0,8.0,20.0,28.0,9.0,6.0,11.0,3.0,,20.0,1.0,21.0,39.0,2.0,2.0,18.0,1.0,,0.5,0.5,0.06481481481481481,0.1,0.45,0.1388888888888889,0.0851063829787234,0.11764705882352941,0.18309859154929578,0.09859154929577464,0.1891891891891892,0.5961538461538461,0.62,,1.0,0.7727272727272727,0.1111111111111111,,,0.5703411764705881,0.13533834586466165,0.14516129032258066,3.0,2.0,1.0,0.0975609756097561,0.875,10.0,,13.0,36.0,24.0,5.0,8.0,3.0,0.6190476190476191,0.5909090909090909,0.6428571428571429,0.11363636363636363,0.5882352941176471,,,0.21428571428571427,,1.0,1.0,1.0,,0.045454545454545456,,3.0,12.0,5.0,12.0,1.0,0.043478260869565216,,0.5161290322580645,,7.0,9.0,0.75,7.0,0.0625,0.038461538461538464,,,,,,,,False,,,10.0,,1.0,1.0,1.0,,,,,,,,0.1935483870967742,,,,,0.09375,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,648,646,163.0,157.0,83.0,1294,10.0,2.0,6.0,4.0,22.0,41.0,67.0,6.0,26.0,123.0,695,17.0,20.0,,22.0,4.0,23.0,29.0,45.0,162.0,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,4.2925373134328355,25.803846153846152,0.2515432098765432,130.0,34.0,51.0,23.0,12.0,33.0,62.0,14.0,31.0,13.0,76.0,5.0,1.0,20.0,29.0,5.0,33.0,5.0,0.7560975609756098,0.8611111111111112,0.532258064516129,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.2682926829268293,7.0,13.0,5.0,4.0,,6.0,9.0,9.0,1.0,7.0,18.0,6.0,17.0,10.0,6.0,6.0,10.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.14285714285714285,0.5294117647058824,0.4375,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.5,0.5555555555555556,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,0.25,,0.5689277777777778,0.1188118811881188,0.16,9.0,2.0,7.0,0.09433962264150944,0.5,5.0,8.0,6.0,18.0,10.0,4.0,,,0.6666666666666666,0.625,0.6923076923076923,0.1,0.7142857142857143,,0.6153846153846154,0.14634146341463414,1.0,3.0,3.0,1.0,,0.25,0.041666666666666664,1.0,2.0,2.0,3.0,1.0,,,0.8,,,1.0,0.3333333333333333,,,0.1,,2.0,1.0,0.5,0.5,1.0,1.0,False,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,42590.8,710,1489,1483,469.0,371.0,174.0,2972,116.0,17.0,26.0,41.0,95.0,163.0,238.0,43.0,98.0,571.0,1705,75.0,132.0,21.0,95.0,41.0,79.0,192.0,252.0,464.0,0.4387755102040816,0.4387755102040816,0.6848739495798319,0.6770833333333334,0.7178841309823678,0.2916666666666667,27.471876850207224,0.2188365650969529,0.26628895184135976,0.23461538461538461,0.1782178217821782,0.34523809523809523,0.07738095238095238,0.6538461538461539,0.68,0.28273809523809523,0.43157894736842106,0.43617021276595747,0.5773809523809523,0.43157894736842106,0.5121357784431138,0.4978456140350876,6.218907563025209,25.963265306122445,0.3149764942914708,233.0,72.0,96.0,116.0,65.0,220.0,194.0,69.0,226.0,48.0,521.0,109.0,4.0,128.0,136.0,17.0,218.0,15.0,0.5950920245398773,0.6598639455782312,0.7251655629139073,0.13793103448275862,0.3159420289855073,0.3141025641025641,0.2857142857142857,0.75,0.782608695652174,0.5972222222222222,0.38528896672504376,35.0,32.0,74.0,3.0,18.0,39.0,49.0,49.0,19.0,41.0,108.0,12.0,157.0,123.0,21.0,20.0,39.0,60.0,44.0,33.0,24.0,11.0,,68.0,17.0,20.0,57.0,4.0,10.0,51.0,0.8372093023255814,0.4634146341463415,0.6533333333333333,0.6681034482758621,0.05042016806722689,0.041666666666666664,0.6470588235294118,0.13131313131313133,0.06472491909385113,0.09735973597359736,0.1322314049586777,0.05485232067510549,0.3177570093457944,0.6379310344827587,0.6788990825688074,0.008928571428571428,0.8292682926829268,0.660377358490566,0.27586206896551724,0.33620689655172414,0.46153846153846156,0.5687890243902438,0.14210526315789473,0.1827956989247312,29.0,20.0,9.0,0.16030534351145037,0.35294117647058826,21.0,24.0,29.0,86.0,32.0,9.0,13.0,5.0,0.5918367346938775,0.660377358490566,0.6935483870967742,0.0782608695652174,0.6,0.23809523809523808,0.75,0.15061295971978983,2.0,4.0,4.0,13.0,,0.07547169811320754,0.017241379310344827,21.0,17.0,10.0,17.0,3.0,0.09722222222222222,,0.6486486486486487,,6.0,7.0,0.4117647058823529,5.0,0.038461538461538464,0.0603448275862069,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,False,4.0,4.0,16.0,1.0,14.0,2.0,,1.0,1.0,,,1.0,1.0,0.030303030303030304,0.3170731707317073,1.0,1.0,,,0.044444444444444446,,1.0,,3.0,0.01020408163265306,0.010526315789473684,,,0.0297029702970297,
