EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7277.7,121,-2,241,252,117,102.0,26,493,9.0,11.0,,1.0,4.0,5.0,6.0,18.0,,,1.0,7.0,1.0,2.0,15.0,,,,8.0,15.0,29.0,3.0,22.0,22.0,61,257,,2.0,,1.0,2.0,8.0,15.0,1.0,11.0,13.0,32.0,18.0,12.0,9.0,,15.0,2.0,5.0,,7,6.0,13,3.0,3.0,6.0,1.0,,32,,1.0,10.0,7.0,17.0,1.0,18,4.0,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,4.0,3.0,9,1.0,16.0,,27.0,1.0,,,8.0,2.0,2.0,1.0,1.0,2.0,32.0,117,1.0,0.6,0.6,1.0,0.13636363636363635,,0.09090909090909091,0.13636363636363635,0.5172413793103449,,0.5333333333333333,0.38235294117647056,,0.36538461538461536,0.48412698412698413,0.25,0.48484848484848486,0.43137254901960786,,0.1724137931034483,0.18181818181818182,0.16666666666666666,,,,25.641025641025642,0.42857142857142855,0.109375,0.02,0.15384615384615385,,0.13178294573643412,0.00819672131147541,0.058823529411764705,,0.14814814814814814,0.09375,,0.1320754716981132,0.25,0.21568627450980393,0.8181818181818182,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.4,0.8333333333333334,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.19230769230769232,0.8,0.3076923076923077,,0.6470588235294118,0.13333333333333333,0.519770588235294,0.4887,0.5092692307692308,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.03278688524590164,0.5245901639344263,6.7,25.572727272727267,0.4854771784232365,1.0,3.0,2.0,,,,2.0,3.0,3.0,,,,,,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21366.1,356,-16,707,699,128,134.0,60,1406,23.0,36.0,3.0,5.0,5.0,8.0,15.0,43.0,13.0,28.0,8.0,16.0,1.0,13.0,39.0,,1.0,2.0,4.0,51.0,107.0,21.0,55.0,40.0,205,819,7.0,11.0,,2.0,15.0,11.0,23.0,3.0,6.0,12.0,43.0,64.0,38.0,63.0,,39.0,13.0,7.0,,10,18.0,28,13.0,5.0,7.0,1.0,2.0,74,2.0,4.0,31.0,6.0,39.0,6.0,45,12.0,9.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,21,1.0,41.0,2.0,61.0,2.0,,,24.0,1.0,13.0,6.0,7.0,16.0,39.0,123,1.0,0.6274509803921569,0.64,1.0,0.38181818181818183,,0.5,0.38181818181818183,0.4766355140186916,0.6363636363636364,0.4782608695652174,0.5092592592592593,0.5384615384615384,0.5344827586206896,0.5366492146596858,0.5357142857142857,0.5512820512820513,0.3395061728395062,,0.06542056074766354,0.08333333333333333,0.046511627906976744,0.07142857142857142,,,26.992287917737787,0.631578947368421,0.033707865168539325,0.0223463687150838,0.18235294117647058,0.013071895424836602,0.10632183908045977,0.018072289156626505,0.057692307692307696,,0.02,0.028846153846153848,0.08333333333333333,0.20155038759689922,0.12195121951219512,0.2222222222222222,0.6388888888888888,0.696969696969697,0.6521739130434783,0.2654320987654321,0.3488372093023256,0.36585365853658536,0.6,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.09876543209876543,0.5,0.5,1.0,0.24074074074074073,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5617283950617284,0.3333333333333333,0.5200117283950617,0.509,0.49222068965517246,0.13513513513513514,0.18604651162790697,0.017857142857142856,0.07317073170731707,0.2097560975609756,8.71588785046729,25.919999999999998,0.18104667609618105,1.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,0.11764705882352941,0.011494252873563218,,0.04878048780487805,0.024096385542168676,0.06896551724137931,0.5,,,,1.0,10.0,0.625,,,1.0,,,3.0,2.0,4.0,1.0,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6459.1,108,12,199,206,45,60.0,13,405,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,6.0,15.0,5.0,29,234,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,18.0,,12.0,5.0,,,6,4.0,10,2.0,2.0,3.0,1.0,2.0,24,1.0,1.0,7.0,7.0,15.0,2.0,17,,,,2.0,,1.0,2.0,1.0,4.0,,8.0,11,2.0,10.0,,6.0,,,,,,,,,,10.0,45,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6904761904761905,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,11.627906976744187,0.5,0.14285714285714285,0.03225806451612903,0.1044776119402985,0.019230769230769232,0.1206896551724138,0.024096385542168676,,0.025,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.06382978723404255,0.2,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9444444444444444,0.4166666666666667,0.5741194444444445,0.5466,0.6497999999999999,,,,0.20689655172413793,0.3448275862068966,5.033333333333333,25.64666666666667,0.22613065326633167,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,0.2,,0.16666666666666666,,,0.3333333333333333,1.0,,,1.0,,,,,,,2.0,3.0,,,1.0,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3977.5,66,4,136,132,35,25.0,15,268,2.0,2.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,4.0,,,2.0,,,,1.0,3.0,9.0,1.0,6.0,2.0,11,150,,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,,2.0,1.0,3,2.0,5,1.0,1.0,2.0,1.0,,12,4.0,,3.0,5.0,8.0,4.0,12,,,,2.0,,2.0,,,2.0,1.0,2.0,3,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,4.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.5,0.3,,0.3333333333333333,0.34375,1.0,0.5,0.4,0.16666666666666666,0.2222222222222222,,0.2,0.5,0.25,,11.612903225806452,1.0,0.1111111111111111,,0.08823529411764706,0.12903225806451613,0.10126582278481013,0.06349206349206349,,0.13636363636363635,0.11764705882352941,0.08,0.3333333333333333,0.1,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,0.25,,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5333333333333333,,0.50995,,0.5284333333333334,0.0625,0.1,,0.18181818181818182,0.36363636363636365,7.866666666666668,23.933333333333334,0.25735294117647056,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6613.0,110,-32,216,233,91,81.0,23,449,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,5.0,19.0,,,,7.0,7.0,19.0,5.0,25.0,5.0,34,232,1.0,2.0,,,2.0,3.0,12.0,,9.0,1.0,7.0,10.0,4.0,12.0,3.0,19.0,5.0,6.0,,4,5.0,9,5.0,,1.0,1.0,2.0,23,1.0,3.0,5.0,11.0,21.0,4.0,25,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11,1.0,5.0,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,91,2.0,0.7142857142857143,0.8333333333333334,0.8,0.2,,,0.2,0.3684210526315789,0.5,0.25,0.32954545454545453,0.5,0.14285714285714285,0.3695652173913043,0.5,0.1590909090909091,0.5681818181818182,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,,20.16460905349794,0.3333333333333333,0.1896551724137931,0.058823529411764705,0.078125,0.015384615384615385,0.13114754098360656,0.034482758620689655,,0.019230769230769232,0.17857142857142858,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.0625,0.25,0.45454545454545453,0.625,0.6,0.13636363636363635,0.16666666666666666,0.25,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2631578947368421,0.5350227272727273,0.4216,0.5144142857142857,0.06666666666666667,0.1,0.04,0.058823529411764705,0.20588235294117646,5.436842105263158,25.392000000000003,0.4212962962962963,,2.0,,2.0,5.0,,1.0,1.0,1.0,0.5555555555555556,0.12,,,,0.09523809523809523,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1,26,30,18,22.0,2,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5.0,,,,3.0,2.0,4.0,1.0,6.0,,7,29,1.0,1.0,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,5.0,1.0,,,1,,1,,,,1.0,,2,,1.0,1.0,2.0,3.0,1.0,4,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96231.80000000002,1604,244,3294,3300,993,746.0,355,6594,98.0,155.0,7.0,10.0,22.0,40.0,96.0,201.0,60.0,139.0,13.0,31.0,4.0,128.0,308.0,11.0,27.0,37.0,92.0,254.0,495.0,141.0,339.0,204.0,1135,3944,13.0,28.0,13.0,31.0,78.0,76.0,148.0,39.0,99.0,97.0,366.0,150.0,358.0,231.0,192.0,308.0,128.0,31.0,1.0,200,140.0,340,100.0,40.0,100.0,83.0,17.0,820,5.0,12.0,100.0,71.0,184.0,19.0,203,43.0,33.0,10.0,82.0,16.0,61.0,34.0,21.0,116.0,29.0,40.0,68,1.0,178.0,12.0,232.0,24.0,1.0,20.0,71.0,10.0,15.0,7.0,6.0,17.0,352.0,974,7.0,0.2952755905511811,0.2964426877470356,0.5460992907801419,0.415929203539823,0.41935483870967744,0.3939393939393939,0.415929203539823,0.5131313131313131,0.4642857142857143,0.5135135135135135,0.5581534772182254,0.5508474576271186,0.5445344129554656,0.6069489685124865,0.6111111111111112,0.6126279863481229,0.4064748201438849,0.0029498525073746312,0.06262626262626263,0.05806451612903226,0.0945273631840796,0.02158273381294964,,0.003246753246753247,27.96655879180151,0.7068965517241379,0.09739368998628258,0.01662049861495845,0.12091898428053205,0.007680491551459293,0.10989717223650386,0.012381646030589949,0.02040816326530612,0.008113590263691683,0.08374384236453201,0.1002710027100271,0.10828025477707007,0.11822660098522167,0.12844036697247707,0.18585131894484413,0.632258064516129,0.6712328767123288,0.40816326530612246,0.24100719424460432,0.47761194029850745,0.5274725274725275,0.2708333333333333,0.16666666666666666,0.4316546762589928,0.4411764705882353,0.15,0.03717026378896882,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.36930455635491605,0.4155844155844156,0.4169381107491857,0.5234375,0.1694915254237288,0.7,0.5714285714285714,0.06779661016949153,0.4576271186440678,0.4074074074074074,0.45454545454545453,0.16194331983805668,0.55,0.3724696356275304,0.40217391304347827,0.592326139088729,0.4155844155844156,0.5058472891566264,0.4938970588235294,0.48392572016460916,0.09101123595505618,0.13099630996309963,0.028735632183908046,0.06872246696035242,0.3224669603524229,9.151919191919193,26.098525073746313,0.30145719489981787,2.0,7.0,13.0,2.0,13.0,5.0,4.0,31.0,22.0,0.1625,0.014792899408284023,0.014388489208633094,0.006329113924050633,0.012658227848101266,0.02834008097165992,0.2857142857142857,2.0,7.0,5.0,1.0,12.0,0.7058823529411765,0.5,1.0,1.0,6.0,,2.0,2.0,5.0,,,False,2.0,2.0,0.024691358024691357,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,67206.1,1120,-15,2285,2319,800,587.0,262,4604,72.0,109.0,7.0,15.0,17.0,27.0,25.0,77.0,3.0,12.0,16.0,39.0,1.0,15.0,39.0,2.0,4.0,4.0,10.0,100.0,198.0,31.0,78.0,50.0,343,2720,13.0,28.0,3.0,5.0,50.0,24.0,51.0,10.0,28.0,20.0,98.0,112.0,88.0,87.0,6.0,39.0,15.0,24.0,1.0,60,33.0,93,24.0,9.0,35.0,19.0,6.0,219,14.0,37.0,51.0,64.0,120.0,51.0,171,47.0,32.0,15.0,37.0,7.0,26.0,16.0,11.0,53.0,11.0,62.0,112,6.0,57.0,4.0,66.0,7.0,,,33.0,,11.0,5.0,6.0,12.0,98.0,790,16.0,0.56,0.6363636363636364,0.9354838709677419,0.3974358974358974,0.6,0.35714285714285715,0.3974358974358974,0.5050505050505051,0.4642857142857143,0.47058823529411764,0.5307971014492754,0.5303030303030303,0.4936708860759494,0.5622950819672131,0.5952380952380952,0.532608695652174,0.2826086956521739,0.01282051282051282,0.12121212121212122,0.09174311926605505,0.15584415584415584,0.16666666666666666,0.02564102564102564,,13.843774168600156,0.6981132075471698,0.12307692307692308,0.06654676258992806,0.08732876712328767,0.030973451327433628,0.10416666666666667,0.050595238095238096,0.06878306878306878,0.028735632183908046,0.12258064516129032,0.12749003984063745,0.11403508771929824,0.07529411764705882,0.11949685534591195,0.39492753623188404,0.6605504587155964,0.7272727272727273,0.6527777777777778,0.27898550724637683,0.3246753246753247,0.38461538461538464,0.28,0.043478260869565216,0.25,0.3,0.6666666666666666,0.14130434782608695,0.41025641025641024,0.42105263157894735,1.0,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.45454545454545453,0.4666666666666667,,0.030303030303030304,0.12121212121212122,0.5,1.0,0.34177215189873417,0.6296296296296297,0.12658227848101267,0.4,0.677536231884058,0.38461538461538464,0.5487626811594205,0.48871250000000005,0.5394993670886076,0.10927152317880795,0.14732142857142858,,0.1457725947521866,0.2857142857142857,5.218686868686868,24.776923076923083,0.350109409190372,6.0,18.0,15.0,24.0,5.0,8.0,,3.0,3.0,0.09433962264150944,0.06177606177606178,0.07407407407407407,0.038461538461538464,0.06722689075630252,0.22784810126582278,0.3333333333333333,1.0,1.0,5.0,1.0,4.0,0.3333333333333333,1.0,1.0,,3.0,,1.0,,3.0,1.0,,False,,,,2.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,56168.4,936,184,1934,1942,460,348.0,215,3876,47.0,68.0,7.0,10.0,7.0,10.0,9.0,33.0,9.0,23.0,20.0,47.0,2.0,37.0,89.0,5.0,10.0,7.0,15.0,65.0,124.0,57.0,136.0,54.0,355,2288,9.0,16.0,6.0,12.0,40.0,13.0,22.0,16.0,34.0,26.0,100.0,92.0,38.0,162.0,9.0,89.0,37.0,17.0,1.0,39,26.0,65,14.0,12.0,23.0,10.0,6.0,156,12.0,8.0,54.0,27.0,87.0,21.0,108,23.0,12.0,11.0,22.0,2.0,15.0,7.0,7.0,29.0,3.0,38.0,65,3.0,52.0,3.0,65.0,7.0,1.0,1.0,21.0,3.0,10.0,8.0,2.0,10.0,98.0,455,3.0,0.7076923076923077,0.7666666666666667,0.9473684210526315,0.41911764705882354,0.5,0.47058823529411764,0.41911764705882354,0.5241935483870968,0.5625,0.5909090909090909,0.5788461538461539,0.6428571428571429,0.6607142857142857,0.6167247386759582,0.6666666666666666,0.704225352112676,0.5230769230769231,0.007352941176470588,0.13709677419354838,0.17647058823529413,0.15151515151515152,,,0.011235955056179775,14.462242562929061,0.7586206896551724,0.06506024096385542,0.02040816326530612,0.10778443113772455,0.0297029702970297,0.08842794759825327,0.02512562814070352,0.020833333333333332,0.023333333333333334,0.06716417910447761,0.05789473684210526,0.07692307692307693,0.11388888888888889,0.09219858156028368,0.26153846153846155,0.6911764705882353,0.8392857142857143,0.723404255319149,0.12692307692307692,0.2727272727272727,0.32142857142857145,0.7777777777777778,0.08846153846153847,0.391304347826087,0.391304347826087,0.5555555555555556,0.18076923076923077,0.425531914893617,0.425531914893617,1.0,0.3423076923076923,0.4157303370786517,0.42045454545454547,0.918918918918919,0.35714285714285715,0.7,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.5,1.0,0.17857142857142858,0.7,0.26785714285714285,0.4666666666666667,0.7846153846153846,0.4157303370786517,0.5736584615384613,0.572814705882353,0.5598178571428573,0.08695652173913043,0.15217391304347827,0.021739130434782608,0.11267605633802817,0.28169014084507044,6.495161290322581,25.2639705882353,0.2378490175801448,9.0,19.0,4.0,10.0,6.0,3.0,2.0,11.0,8.0,0.15384615384615385,0.02824858757062147,,0.04807692307692308,0.025,0.3392857142857143,0.47368421052631576,1.0,,2.0,1.0,9.0,0.9,0.5,1.0,2.0,3.0,1.0,,,2.0,,,False,1.0,,0.02127659574468085,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16583.5,276,-87,551,572,145,141.0,62,1123,24.0,30.0,6.0,9.0,2.0,3.0,,2.0,,2.0,4.0,11.0,,3.0,10.0,,1.0,2.0,2.0,24.0,34.0,7.0,21.0,15.0,84,703,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,4.0,3.0,19.0,32.0,16.0,21.0,,10.0,3.0,2.0,,9,5.0,14,4.0,1.0,3.0,4.0,2.0,33,6.0,11.0,19.0,21.0,44.0,17.0,61,8.0,6.0,2.0,8.0,,3.0,6.0,5.0,14.0,5.0,15.0,27,4.0,17.0,,18.0,2.0,,,9.0,,5.0,2.0,3.0,8.0,19.0,145,3.0,0.6666666666666666,0.8421052631578947,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7058823529411765,0.6,0.6666666666666666,0.6272727272727273,0.5454545454545454,1.1428571428571428,0.6666666666666666,0.6428571428571429,1.0555555555555556,0.38181818181818183,,0.058823529411764705,0.03333333333333333,0.5,,,,12.33974358974359,0.5714285714285714,0.1590909090909091,0.0718954248366013,0.1450381679389313,0.06,0.1520912547528517,0.06719367588932806,0.17391304347826086,0.06329113924050633,0.1568627450980392,0.14285714285714285,0.2222222222222222,0.14130434782608695,0.15384615384615385,0.5454545454545454,0.8,0.8275862068965517,0.6666666666666666,0.03636363636363636,,,,0.03636363636363636,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.9272727272727272,0.3,0.6167254545454547,0.630811111111111,0.6384214285714286,0.14516129032258066,0.21951219512195122,,0.21428571428571427,0.2261904761904762,2.3882352941176466,24.552380952380954,0.2631578947368421,2.0,2.0,6.0,10.0,4.0,1.0,3.0,1.0,1.0,0.17391304347826086,0.04411764705882353,,0.047619047619047616,0.045454545454545456,0.2857142857142857,1.0,,,1.0,,3.0,0.375,,,1.0,2.0,1.0,3.0,3.0,2.0,,,False,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30321.8,505,-17,1003,1006,222,124.0,108,2009,57.0,88.0,19.0,31.0,9.0,14.0,54.0,91.0,9.0,20.0,1.0,1.0,,3.0,11.0,,1.0,,,120.0,199.0,4.0,12.0,57.0,309,1219,24.0,38.0,,1.0,65.0,27.0,40.0,,,25.0,79.0,150.0,90.0,9.0,3.0,11.0,3.0,16.0,,24,18.0,42,12.0,6.0,10.0,12.0,2.0,102,12.0,38.0,59.0,59.0,125.0,50.0,175,9.0,7.0,2.0,19.0,2.0,11.0,24.0,8.0,43.0,5.0,39.0,83,9.0,84.0,,76.0,8.0,,,33.0,,20.0,9.0,11.0,20.0,79.0,221,5.0,0.625,0.7575757575757576,0.75,0.3333333333333333,,,0.3333333333333333,0.6030150753768844,0.631578947368421,0.675,0.5971563981042654,0.6153846153846154,0.675,0.6306122448979592,0.6632653061224489,0.7181818181818181,0.05687203791469194,,0.08040201005025126,0.125,0.04395604395604396,0.05,,,25.50930026572188,0.4418604651162791,0.2543103448275862,0.1412639405204461,0.2260536398467433,0.07100591715976332,0.23935091277890466,0.1141552511415525,0.1643835616438356,0.07086614173228346,0.21311475409836064,0.3025210084033613,0.19230769230769232,0.21978021978021978,0.24050632911392406,0.41706161137440756,0.6477272727272727,0.7402597402597403,0.5614035087719298,0.4312796208530806,0.5934065934065934,0.6206896551724138,0.6481481481481481,0.0947867298578199,0.45,0.47368421052631576,0.8888888888888888,0.004739336492890996,1.0,1.0,,0.052132701421800945,0.2727272727272727,0.2727272727272727,1.0,0.7948717948717948,0.6129032258064516,,,0.02564102564102564,,,0.35,0.6428571428571429,,,0.47393364928909953,0.2727272727272727,0.5128087677725118,0.5740735294117648,0.48961999999999994,0.13983050847457626,0.14732142857142858,,0.21035598705501618,0.255663430420712,6.001507537688443,25.625,0.2213359920239282,,,17.0,42.0,7.0,10.0,17.0,9.0,9.0,0.35,0.14184397163120568,0.10909090909090909,0.07142857142857142,0.14084507042253522,,,,1.0,,1.0,13.0,0.65,,,,9.0,3.0,,,2.0,,,False,,,,,
