EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7354.7,123,,243,256,119,105.0,26.0,499,9.0,11.0,,1.0,4.0,5.0,6.0,18.0,,,1.0,7.0,1.0,2.0,15.0,,,,8.0,15.0,29.0,3.0,22.0,22.0,61.0,257.0,,2.0,,1.0,2.0,8.0,15.0,1.0,11.0,13.0,32.0,18.0,12.0,9.0,,15.0,2.0,5.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,,1.0,10.0,7.0,17.0,1.0,18.0,4.0,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,4.0,3.0,9.0,1.0,16.0,,27.0,1.0,,,8.0,2.0,2.0,1.0,1.0,2.0,32.0,119,1.0,0.6,0.6,1.0,0.13636363636363635,,0.09090909090909091,0.13636363636363635,0.5172413793103449,,0.5333333333333333,0.38235294117647056,,0.36538461538461536,0.48412698412698413,0.25,0.48484848484848486,0.43137254901960786,,0.1724137931034483,0.18181818181818182,0.16666666666666666,,,,25.454545454545453,0.42857142857142855,0.109375,0.02,0.15151515151515152,,0.13076923076923078,0.008130081300813009,0.058823529411764705,,0.14814814814814814,0.09375,,0.12962962962962962,0.25,0.21568627450980393,0.8181818181818182,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.4,0.8333333333333334,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.19230769230769232,0.8,0.3076923076923077,,0.6470588235294118,0.13333333333333333,0.519770588235294,0.4887,0.5092692307692308,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.03278688524590164,0.5245901639344263,6.7,25.572727272727267,0.4897119341563786,1.0,3.0,2.0,,,,2.0,3.0,3.0,,,,,,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21366.1,356,-16.0,707,699,128,134.0,60.0,1406,23.0,36.0,3.0,5.0,5.0,8.0,15.0,43.0,13.0,28.0,8.0,16.0,1.0,13.0,39.0,,1.0,2.0,4.0,51.0,107.0,21.0,55.0,40.0,205.0,819.0,7.0,11.0,,2.0,15.0,11.0,23.0,3.0,6.0,12.0,43.0,64.0,38.0,63.0,,39.0,13.0,7.0,,10.0,18.0,28.0,13.0,5.0,7.0,1.0,2.0,74.0,2.0,4.0,31.0,6.0,39.0,6.0,45.0,12.0,9.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,21.0,1.0,41.0,2.0,61.0,2.0,,,24.0,1.0,13.0,6.0,7.0,16.0,39.0,123,1.0,0.6274509803921569,0.64,1.0,0.38181818181818183,,0.5,0.38181818181818183,0.4766355140186916,0.6363636363636364,0.4782608695652174,0.5092592592592593,0.5384615384615384,0.5344827586206896,0.5366492146596858,0.5357142857142857,0.5512820512820513,0.3395061728395062,,0.06542056074766354,0.08333333333333333,0.046511627906976744,0.07142857142857142,,,26.992287917737787,0.631578947368421,0.033707865168539325,0.0223463687150838,0.18235294117647058,0.013071895424836602,0.10632183908045977,0.018072289156626505,0.057692307692307696,,0.02,0.028846153846153848,0.08333333333333333,0.20155038759689922,0.12195121951219512,0.2222222222222222,0.6388888888888888,0.696969696969697,0.6521739130434783,0.2654320987654321,0.3488372093023256,0.36585365853658536,0.6,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.09876543209876543,0.5,0.5,1.0,0.24074074074074073,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5617283950617284,0.3333333333333333,0.5200117283950617,0.509,0.49222068965517246,0.13513513513513514,0.18604651162790697,0.017857142857142856,0.07317073170731707,0.2097560975609756,8.71588785046729,25.919999999999998,0.18104667609618105,1.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,0.11764705882352941,0.011494252873563218,,0.04878048780487805,0.024096385542168676,0.06896551724137931,0.5,,,,1.0,10.0,0.625,,,1.0,,,3.0,2.0,4.0,1.0,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6536.1,109,14.0,201,210,47,63.0,13.0,411,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,6.0,15.0,5.0,29.0,234.0,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,18.0,,12.0,5.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,1.0,7.0,7.0,15.0,2.0,17.0,,,,2.0,,1.0,2.0,1.0,4.0,,8.0,11.0,2.0,10.0,,6.0,,,,,,,,,,10.0,47,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6904761904761905,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,11.520737327188941,0.5,0.14285714285714285,0.03225806451612903,0.10294117647058823,0.018867924528301886,0.11965811965811966,0.023809523809523808,,0.024390243902439025,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.0625,0.2,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9444444444444444,0.4166666666666667,0.5741194444444445,0.5466,0.6497999999999999,,,,0.20689655172413793,0.3448275862068966,5.033333333333333,25.64666666666667,0.23383084577114427,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,1.0,,,1.0,,,,,,,2.0,3.0,,,1.0,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4169.5,69,9.0,143,138,42,28.0,15.0,281,2.0,2.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,4.0,,,2.0,,,,1.0,3.0,9.0,1.0,6.0,2.0,11.0,155.0,,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,3.0,,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,,3.0,5.0,8.0,4.0,12.0,,,,2.0,,2.0,,,2.0,1.0,3.0,4.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,4.0,38,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.5,0.3,,0.3333333333333333,0.34375,1.0,0.5,0.4,0.16666666666666666,0.2222222222222222,,0.2,0.5,0.25,,11.11111111111111,1.0,0.10869565217391304,,0.08333333333333333,0.12903225806451613,0.0975609756097561,0.0625,,0.13636363636363635,0.1111111111111111,0.08,0.3333333333333333,0.0967741935483871,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,0.25,,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5333333333333333,,0.50995,,0.5284333333333334,0.0625,0.1,,0.18181818181818182,0.36363636363636365,7.866666666666668,23.933333333333334,0.2937062937062937,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6613.0,110,-32.0,216,233,91,81.0,23.0,449,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,5.0,19.0,,,,7.0,7.0,19.0,5.0,25.0,5.0,34.0,232.0,1.0,2.0,,,2.0,3.0,12.0,,9.0,1.0,7.0,10.0,4.0,12.0,3.0,19.0,5.0,6.0,,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,1.0,3.0,5.0,11.0,21.0,4.0,25.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11.0,1.0,5.0,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,91,2.0,0.7142857142857143,0.8333333333333334,0.8,0.2,,,0.2,0.3684210526315789,0.5,0.25,0.32954545454545453,0.5,0.14285714285714285,0.3695652173913043,0.5,0.1590909090909091,0.5681818181818182,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,,20.16460905349794,0.3333333333333333,0.1896551724137931,0.058823529411764705,0.078125,0.015384615384615385,0.13114754098360656,0.034482758620689655,,0.019230769230769232,0.17857142857142858,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.0625,0.25,0.45454545454545453,0.625,0.6,0.13636363636363635,0.16666666666666666,0.25,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2631578947368421,0.5350227272727273,0.4216,0.5144142857142857,0.06666666666666667,0.1,0.04,0.058823529411764705,0.20588235294117646,5.436842105263158,25.392000000000003,0.4212962962962963,,2.0,,2.0,5.0,,1.0,1.0,1.0,0.5555555555555556,0.12,,,,0.09523809523809523,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1.0,26,30,18,22.0,2.0,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5.0,,,,3.0,2.0,4.0,1.0,6.0,,7.0,29.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,77.0,1,2.0,2,4,2,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,101734.5,1696,241.0,3483,3487,1027,764.0,381.0,6970,104.0,164.0,7.0,11.0,23.0,42.0,102.0,214.0,61.0,146.0,15.0,35.0,5.0,135.0,325.0,11.0,27.0,39.0,95.0,267.0,524.0,150.0,360.0,217.0,1201.0,4156.0,14.0,31.0,14.0,32.0,85.0,77.0,154.0,41.0,102.0,101.0,378.0,164.0,370.0,243.0,207.0,325.0,135.0,36.0,1.0,208.0,143.0,351.0,103.0,40.0,102.0,87.0,19.0,845.0,5.0,14.0,107.0,75.0,195.0,21.0,216.0,45.0,35.0,10.0,86.0,16.0,64.0,34.0,22.0,120.0,31.0,42.0,74.0,1.0,190.0,12.0,249.0,25.0,1.0,22.0,77.0,10.0,16.0,7.0,7.0,18.0,364.0,1008,9.0,0.30711610486891383,0.3082706766917293,0.54,0.4166666666666667,0.4375,0.4019607843137255,0.4166666666666667,0.5095419847328244,0.45161290322580644,0.5,0.5565610859728507,0.5555555555555556,0.541015625,0.6048057259713702,0.6176470588235294,0.6101973684210527,0.4072398190045249,0.002777777777777778,0.06870229007633588,0.06707317073170732,0.102803738317757,0.02054794520547945,,0.003076923076923077,27.967396841569027,0.7166666666666667,0.09715025906735751,0.018111254851228976,0.12284730195177956,0.007132667617689016,0.11077297626293366,0.012890094979647219,0.01937984496124031,0.007532956685499058,0.0779816513761468,0.10051546391752578,0.1144578313253012,0.12248062015503876,0.12389380530973451,0.18552036199095023,0.6341463414634146,0.6797385620915033,0.4230769230769231,0.2420814479638009,0.4766355140186916,0.53125,0.28431372549019607,0.16515837104072398,0.4178082191780822,0.42657342657342656,0.14754098360655737,0.03959276018099547,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.36764705882352944,0.4153846153846154,0.4166666666666667,0.5185185185185185,0.1746031746031746,0.6363636363636364,0.5714285714285714,0.07936507936507936,0.42857142857142855,0.4074074074074074,0.45454545454545453,0.1640625,0.5476190476190477,0.37109375,0.4105263157894737,0.5927601809954751,0.4153846153846154,0.5055833522727272,0.4985375000000001,0.4842654761904762,0.09206349206349207,0.13368055555555555,0.02710027100271003,0.07077435470441298,0.3147377185678601,9.13167938931298,26.091944444444444,0.29486075222509334,2.0,7.0,15.0,2.0,13.0,6.0,4.0,33.0,23.0,0.15476190476190477,0.019178082191780823,0.013333333333333334,0.0058823529411764705,0.014354066985645933,0.02734375,0.2857142857142857,3.0,7.0,5.0,1.0,13.0,0.7222222222222222,0.6,1.0,2.0,6.0,,2.0,2.0,5.0,,,False,2.0,2.0,0.022988505747126436,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,71961.7,1199,-26.0,2447,2484,841,623.0,280.0,4931,75.0,114.0,7.0,16.0,17.0,29.0,27.0,87.0,3.0,12.0,17.0,43.0,2.0,15.0,40.0,2.0,5.0,4.0,11.0,105.0,213.0,32.0,83.0,52.0,358.0,2901.0,14.0,31.0,3.0,7.0,52.0,24.0,56.0,10.0,30.0,22.0,100.0,118.0,92.0,90.0,6.0,40.0,15.0,28.0,1.0,64.0,36.0,100.0,27.0,9.0,36.0,22.0,6.0,236.0,14.0,41.0,56.0,65.0,126.0,55.0,181.0,53.0,36.0,17.0,41.0,7.0,29.0,19.0,12.0,60.0,13.0,64.0,117.0,6.0,59.0,4.0,68.0,7.0,,,34.0,,11.0,5.0,6.0,12.0,100.0,831,16.0,0.5619047619047619,0.6413043478260869,0.9375,0.3855421686746988,0.42857142857142855,0.3333333333333333,0.3855421686746988,0.49295774647887325,0.45161290322580644,0.42857142857142855,0.5168918918918919,0.4868421052631579,0.45348837209302323,0.549079754601227,0.5531914893617021,0.5,0.28040540540540543,0.012048192771084338,0.13145539906103287,0.09649122807017543,0.1724137931034483,0.16666666666666666,0.023255813953488372,,13.914924297043981,0.6833333333333333,0.11861313868613138,0.06788079470198675,0.08917197452229299,0.028688524590163935,0.10289115646258504,0.05036630036630037,0.065,0.02666666666666667,0.12195121951219512,0.1198501872659176,0.1111111111111111,0.08096280087527352,0.1111111111111111,0.38513513513513514,0.6578947368421053,0.7281553398058253,0.6533333333333333,0.2939189189189189,0.3103448275862069,0.375,0.2962962962962963,0.04054054054054054,0.25,0.3,0.6666666666666666,0.14527027027027026,0.3953488372093023,0.40476190476190477,1.0,0.13513513513513514,0.375,0.375,0.8666666666666667,0.42105263157894735,0.4375,,0.05263157894736842,0.13157894736842105,0.4,1.0,0.3372093023255814,0.5862068965517241,0.12790697674418605,0.36363636363636365,0.6655405405405406,0.375,0.5483746621621625,0.48550714285714286,0.5386261627906976,0.10526315789473684,0.14166666666666666,,0.1452513966480447,0.27932960893854747,5.175586854460092,24.73855421686747,0.3436861463015938,6.0,19.0,15.0,26.0,5.0,8.0,1.0,3.0,3.0,0.08771929824561403,0.06643356643356643,0.07627118644067797,0.035398230088495575,0.06201550387596899,0.22093023255813954,0.3157894736842105,1.0,1.0,5.0,1.0,4.0,0.3333333333333333,0.5,1.0,,3.0,,1.0,,3.0,1.0,,False,,,,4.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,62052.399999999994,1034,163.0,2137,2147,502,382.0,243.0,4284,49.0,70.0,7.0,10.0,8.0,11.0,9.0,38.0,9.0,26.0,21.0,52.0,3.0,40.0,98.0,6.0,11.0,9.0,17.0,67.0,134.0,61.0,150.0,56.0,373.0,2517.0,9.0,17.0,7.0,14.0,43.0,14.0,25.0,18.0,37.0,26.0,108.0,96.0,38.0,174.0,9.0,98.0,40.0,20.0,1.0,44.0,28.0,72.0,15.0,13.0,25.0,13.0,6.0,172.0,14.0,10.0,60.0,34.0,100.0,25.0,125.0,23.0,12.0,11.0,27.0,2.0,17.0,7.0,10.0,34.0,3.0,44.0,74.0,3.0,56.0,3.0,67.0,7.0,1.0,1.0,22.0,3.0,13.0,11.0,2.0,13.0,106.0,497,5.0,0.7164179104477612,0.7741935483870968,0.9508196721311475,0.4066666666666667,0.5,0.4864864864864865,0.4066666666666667,0.5,0.5294117647058824,0.56,0.5580985915492958,0.6290322580645161,0.6612903225806451,0.5961538461538461,0.6515151515151515,0.7012987012987013,0.528169014084507,0.006666666666666667,0.14925373134328357,0.17142857142857143,0.18421052631578946,0.038461538461538464,,0.01020408163265306,14.273927392739274,0.7941176470588235,0.07296137339055794,0.022222222222222223,0.11029411764705882,0.03036876355748373,0.09306930693069307,0.026344676180021953,0.0189873417721519,0.026392961876832845,0.08,0.06481481481481481,0.08,0.11557788944723618,0.0958904109589041,0.24647887323943662,0.7,0.8448275862068966,0.7346938775510204,0.13380281690140844,0.23684210526315788,0.2903225806451613,0.7777777777777778,0.09154929577464789,0.34615384615384615,0.36,0.5555555555555556,0.18309859154929578,0.40384615384615385,0.40384615384615385,1.0,0.34507042253521125,0.40816326530612246,0.41237113402061853,0.925,0.3225806451612903,0.7,0.2857142857142857,0.0967741935483871,0.3548387096774194,0.5454545454545454,1.0,0.1774193548387097,0.7272727272727273,0.27419354838709675,0.5294117647058824,0.7746478873239436,0.40816326530612246,0.5695554577464788,0.5551552631578948,0.5558790322580646,0.08305647840531562,0.1476510067114094,0.019736842105263157,0.11528150134048257,0.289544235924933,6.744029850746268,25.254666666666665,0.23490875058493216,9.0,20.0,4.0,10.0,6.0,3.0,2.0,11.0,8.0,0.13636363636363635,0.03349282296650718,,0.041666666666666664,0.022222222222222223,0.3225806451612903,0.45,1.0,,2.0,1.0,10.0,0.7692307692307693,0.3333333333333333,1.0,3.0,3.0,1.0,,,2.0,,,False,1.0,,0.018518518518518517,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17298.5,288,-95.0,575,597,155,142.0,64.0,1172,24.0,30.0,6.0,9.0,2.0,3.0,,3.0,,2.0,4.0,12.0,,3.0,10.0,,1.0,2.0,2.0,24.0,35.0,7.0,22.0,15.0,84.0,730.0,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,5.0,3.0,19.0,32.0,16.0,21.0,,10.0,3.0,3.0,,9.0,5.0,14.0,4.0,1.0,3.0,4.0,2.0,33.0,6.0,11.0,20.0,23.0,47.0,17.0,64.0,8.0,6.0,2.0,8.0,,3.0,6.0,5.0,14.0,5.0,16.0,28.0,4.0,18.0,,20.0,2.0,,,9.0,,6.0,3.0,3.0,9.0,19.0,155,3.0,0.6666666666666666,0.8421052631578947,1.0,0.3181818181818182,,0.8,0.3181818181818182,0.6857142857142857,0.6,0.6666666666666666,0.6052631578947368,0.5454545454545454,1.0,0.6363636363636364,0.6428571428571429,0.8636363636363636,0.38596491228070173,,0.08571428571428572,0.03333333333333333,0.6666666666666666,,,,12.307692307692308,0.5714285714285714,0.16546762589928057,0.06875,0.14492753623188406,0.057692307692307696,0.1552346570397112,0.06439393939393939,0.1702127659574468,0.0625,0.16981132075471697,0.13432835820895522,0.2631578947368421,0.14583333333333334,0.14285714285714285,0.5263157894736842,0.8,0.8275862068965517,0.6666666666666666,0.05263157894736842,,,,0.03508771929824561,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.375,0.6666666666666666,0.25,1.0,0.9122807017543859,0.3,0.6116842105263159,0.630811111111111,0.63133125,0.140625,0.21428571428571427,,0.21428571428571427,0.2261904761904762,2.46,24.50909090909091,0.26956521739130435,2.0,3.0,6.0,10.0,4.0,1.0,3.0,2.0,2.0,0.16666666666666666,0.041666666666666664,,0.041666666666666664,0.043478260869565216,0.375,0.6666666666666666,,,1.0,,4.0,0.4444444444444444,,,1.0,2.0,1.0,3.0,3.0,2.0,,,False,,,,,1.0
