EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12853.599999999999,214,13,428,425,96,112.0,31,853,16.0,24.0,4.0,6.0,8.0,25.0,8.0,13.0,5.0,10.0,6.0,20,,,2.0,3.0,32.0,62.0,11.0,30,30.0,127.0,494,4.0,7.0,,,9.0,10.0,15.0,3.0,5.0,38.0,30.0,34.0,33.0,,20,6.0,3.0,6.0,11.0,17.0,9.0,2.0,4.0,1.0,1.0,45.0,4.0,22.0,4.0,27.0,5.0,32.0,8.0,5.0,3.0,7.0,2.0,3.0,7.0,4.0,14.0,3.0,11.0,16.0,1.0,25.0,1.0,43.0,2.0,,,16.0,1.0,8.0,4.0,4.0,9.0,34.0,91,1.0,0.46875,0.4838709677419355,1.0,0.36666666666666664,,0.6,0.36666666666666664,0.5161290322580645,0.5714285714285714,0.6666666666666666,0.5271739130434783,0.5714285714285714,0.725,0.5669642857142857,0.5625,0.7037037037037037,0.32608695652173914,0.04838709677419355,0.041666666666666664,26.980728051391864,0.5,0.037037037037037035,0.04040404040404041,0.20754716981132076,0.12149532710280374,0.026595744680851064,0.09090909090909091,0.02564102564102564,0.05,,0.23076923076923078,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.6956521739130435,0.5625,0.2717391304347826,0.32,0.34782608695652173,0.375,0.14130434782608695,0.6153846153846154,0.6153846153846154,0.375,0.10869565217391304,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,,,,0.3,0.6666666666666666,0.15,0.6666666666666666,0.5869565217391305,0.3,0.5232472826086957,0.5354833333333333,0.49553499999999995,0.1588785046728972,0.21052631578947367,0.03225806451612903,0.07086614173228346,0.2992125984251969,7.867741935483871,25.849999999999998,0.22429906542056074,2.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,,5.0,1.0,0.08,0.09090909090909091,0.011235955056179775,0.02040816326530612,,0.041666666666666664,0.5714285714285714,0.5,,0.1,0.5,,2.0,,1.0,7.0,,0.043478260869565216,0.7777777777777778,,1.0,,,,1.0,1.0,,,,4.0,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5828.8,97,-2,189,179,35,43.0,17,368,6.0,9.0,3.0,3.0,5.0,13.0,3.0,8.0,1.0,2.0,5.0,13,,,1.0,3.0,14.0,30.0,6.0,15,12.0,58.0,213,2.0,5.0,,,5.0,4.0,6.0,1.0,3.0,19.0,16.0,12.0,15.0,3.0,13,5.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,6.0,4.0,12.0,17.0,6.0,23.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,6.0,1.0,11.0,,14.0,2.0,,,6.0,,,,,,17.0,32,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.4,,0.3333333333333333,0.4,0.4666666666666667,0.4,0.6666666666666666,0.5111111111111111,0.4,0.6111111111111112,0.5686274509803921,0.4166666666666667,0.7307692307692307,0.3333333333333333,0.1,0.1111111111111111,25.118483412322277,1.0,0.21428571428571427,0.10344827586206896,0.0975609756097561,0.16494845360824742,0.058823529411764705,0.14285714285714285,0.26666666666666666,0.19444444444444445,0.2,0.1,0.09090909090909091,0.2,0.6666666666666666,0.75,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.45454545454545453,0.6,0.17777777777777778,0.375,0.375,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.5049688888888888,0.53198,0.5437888888888889,0.12244897959183673,0.17647058823529413,,0.08620689655172414,0.3275862068965517,8.3,25.46,0.18518518518518517,2.0,3.0,,,1.0,8.0,4.0,,1.0,,2.0,1.0,0.15384615384615385,0.25,,0.0967741935483871,,,0.6,0.6666666666666666,,,,,3.0,,,,0.07692307692307693,0.13636363636363635,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,2,,,,1.0,1.0,5.0,1.0,6,,5.0,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.4,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10714285714285714,0.05128205128205128,,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,2.0,,,,,0.3333333333333333,,0.10526315789473684,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.25,True,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4404.1,73,7,140,145,26,34.0,8,285,1.0,1.0,,,,,,,1.0,1.0,4.0,9,1.0,1.0,,,1.0,1.0,5.0,10,4.0,21.0,164,,,1.0,1.0,5.0,,,1.0,1.0,7.0,2.0,,15.0,,9,4.0,,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,22.0,,5.0,5.0,10.0,,10.0,,,,2.0,,1.0,1.0,1.0,3.0,,6.0,6.0,,7.0,,4.0,,,,,,,,,,7.0,26,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.7727272727272727,1.5,1.5,0.8076923076923077,1.25,1.1666666666666667,0.9090909090909091,,,10.666666666666666,0.6666666666666666,0.14705882352941177,,0.09803921568627451,0.11764705882352941,,,0.13333333333333333,0.11764705882352941,0.5,0.058823529411764705,0.17647058823529413,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,1.0,0.4444444444444444,0.5780227272727273,0.5466,0.56865,,,,0.23809523809523808,0.3333333333333333,0.6,25.99,0.18571428571428572,,,1.0,1.0,2.0,4.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5178.0,86,-20,172,187,69,61.0,20,359,5.0,11.0,2.0,6.0,1.0,5.0,1.0,2.0,,3.0,4.0,14,,,,5.0,7.0,18.0,4.0,17,2.0,28.0,182,1.0,2.0,,,2.0,3.0,11.0,,6.0,6.0,10.0,4.0,9.0,3.0,14,4.0,5.0,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,2.0,5.0,9.0,18.0,3.0,21.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,3.0,9.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,69,2.0,0.7142857142857143,0.8333333333333334,0.75,0.23529411764705882,,,0.23529411764705882,0.3888888888888889,0.5,0.2727272727272727,0.37142857142857144,0.5,0.17647058823529413,0.4,0.5,0.17647058823529413,0.4857142857142857,0.2777777777777778,0.2727272727272727,19.48717948717949,0.3333333333333333,0.19148936170212766,0.045454545454545456,0.1,0.14432989690721648,0.03260869565217391,,0.2,0.21052631578947367,,0.10526315789473684,0.08333333333333333,0.3142857142857143,0.45454545454545453,0.625,0.6,0.14285714285714285,0.2,0.25,1.0,0.05714285714285714,0.5,1.0,1.0,0.08571428571428572,,,,0.4,0.2857142857142857,0.2857142857142857,0.75,,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,,0.8,0.2857142857142857,0.537897142857143,0.4216,0.5157647058823529,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.21428571428571427,5.322222222222222,25.441176470588236,0.4011627906976744,1.0,1.0,,1.0,,,2.0,1.0,4.0,1.0,,,0.2,0.5,0.020833333333333332,0.1,0.02564102564102564,,0.5,1.0,,0.058823529411764705,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,0.5,,True,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,619.0,10,2,20,24,18,20.0,2,44,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,3,,,,3.0,2.0,4.0,,4,,4.0,19,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,18,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,34.78260869565217,,0.18181818181818182,0.2,0.125,0.15789473684210525,0.07692307692307693,,0.14285714285714285,0.25,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,0.125,,,,0.375,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,0.9,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,0.125,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71005.4,1183,187,2433,2438,631,548.0,262,4871,76.0,120.0,12.0,24.0,63.0,145.0,47.0,105.0,8.0,20.0,101.0,233,10.0,21.0,23.0,58.0,186.0,370.0,109.0,253,127.0,826.0,2902,7.0,19.0,11.0,24.0,55.0,45.0,89.0,24.0,61.0,203.0,112.0,260.0,174.0,153.0,233,101.0,28.0,143.0,99.0,242.0,72.0,27.0,67.0,62.0,14.0,583.0,10.0,71.0,57.0,136.0,16.0,152.0,31.0,23.0,8.0,55.0,11.0,42.0,25.0,13.0,80.0,14.0,30.0,51.0,1.0,120.0,9.0,144.0,18.0,,13.0,55.0,2.0,7.0,3.0,3.0,9.0,195.0,617,5.0,0.3010752688172043,0.3027027027027027,0.5321100917431193,0.4308300395256917,0.4583333333333333,0.39344262295081966,0.4308300395256917,0.5027027027027027,0.3684210526315789,0.5056179775280899,0.5609951845906902,0.5465116279069767,0.54,0.6011816838995568,0.6,0.5823529411764706,0.406099518459069,0.07567567567567568,0.06666666666666667,27.637824023366193,0.6875,0.10477941176470588,0.018726591760299626,0.12116040955631399,0.11327433628318584,0.013725490196078431,0.0273224043715847,0.08783783783783784,0.10989010989010989,0.11382113821138211,0.11395348837209303,0.14102564102564102,0.1926163723916533,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.23274478330658105,0.43448275862068964,0.4921875,0.2698412698412698,0.16853932584269662,0.44761904761904764,0.46078431372549017,0.14893617021276595,0.03210272873194221,0.4,0.4,0.75,0.3739967897271268,0.4334763948497854,0.4334763948497854,0.5148514851485149,0.4883720930232558,0.47619047619047616,0.4,0.16,0.5,0.38666666666666666,0.39655172413793105,0.5987158908507223,0.4334763948497854,0.5097857258064514,0.4995057692307692,0.48332993197278906,0.08610271903323263,0.13513513513513514,0.00784313725490196,0.06658595641646489,0.2457627118644068,9.11918918918919,26.017786561264817,0.25935059597205096,4.0,7.0,1.0,3.0,8.0,41.0,2.0,4.0,8.0,3.0,15.0,9.0,0.11724137931034483,0.13559322033898305,0.00823045267489712,0.012396694214876033,0.010723860589812333,,0.16279069767441862,0.5714285714285714,0.25,0.02,0.3333333333333333,3.0,4.0,7.0,1.0,6.0,0.01834862385321101,0.013745704467353952,0.6666666666666666,0.06976744186046512,1.0,3.0,,4.0,2.0,2.0,1.0,0.3333333333333333,1.0,2.0,,,0.02857142857142857,,False,2.0,1.0,0.034482758620689655,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46252.600000000006,771,-19,1578,1605,517,424.0,174,3183,54.0,83.0,16.0,23.0,16.0,56.0,1.0,8.0,9.0,23.0,7.0,24,,2.0,1.0,5.0,71.0,147.0,16.0,47,30.0,220.0,1911,9.0,20.0,1.0,3.0,28.0,20.0,38.0,5.0,16.0,68.0,90.0,52.0,45.0,3.0,24,7.0,20.0,42.0,24.0,66.0,16.0,8.0,25.0,13.0,4.0,156.0,27.0,35.0,50.0,89.0,37.0,126.0,30.0,21.0,9.0,26.0,4.0,20.0,11.0,6.0,37.0,8.0,38.0,74.0,3.0,36.0,2.0,40.0,2.0,,,18.0,,7.0,4.0,3.0,8.0,68.0,512,13.0,0.6338028169014085,0.7258064516129032,0.9375,0.3404255319148936,0.3333333333333333,0.3125,0.3404255319148936,0.48299319727891155,0.45,0.5263157894736842,0.4896907216494845,0.45652173913043476,0.5092592592592593,0.5164319248826291,0.5,0.53125,0.2422680412371134,0.1360544217687075,0.10843373493975904,14.037057832678272,0.7027027027027027,0.13736263736263737,0.06923076923076923,0.08974358974358974,0.11273209549071618,0.05308464849354376,0.058823529411764705,0.12280701754385964,0.14457831325301204,0.14285714285714285,0.06944444444444445,0.14705882352941177,0.42783505154639173,0.6506024096385542,0.7297297297297297,0.7037037037037037,0.28865979381443296,0.2857142857142857,0.3404255319148936,0.375,0.041237113402061855,0.125,0.16666666666666666,1.0,0.11855670103092783,0.391304347826087,0.391304347826087,1.0,0.12371134020618557,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.08695652173913043,,,0.42592592592592593,0.6956521739130435,0.09259259259259259,0.2,0.6701030927835051,0.2916666666666667,0.5491188144329899,0.47748055555555563,0.5623222222222221,0.08571428571428572,0.11042944785276074,,0.12727272727272726,0.3090909090909091,5.152380952380952,24.47446808510638,0.3276299112801014,6.0,11.0,4.0,11.0,7.0,13.0,18.0,10.0,4.0,,3.0,3.0,0.16071428571428573,0.1111111111111111,0.03257328990228013,0.07262569832402235,0.025,0.05970149253731343,0.4782608695652174,0.5454545454545454,,0.2037037037037037,0.36363636363636365,1.0,6.0,1.0,,3.0,0.08,0.06896551724137931,0.375,0.043478260869565216,,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.25,,False,,,,2.0,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289.0,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,2.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.1346153846153846,0.18181818181818182,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,13.0,2.0,16.0,10.0,11.0,4.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.034161490683229816,0.0273972602739726,0.025,0.06097560975609756,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,0.46153846153846156,1.0,3.0,,1.0,7.0,,0.03,0.875,0.05,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,0.008849557522123894,,,False,1.0,,0.02631578947368421,,,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11613.5,194,-73,394,407,86,97.0,43,801,15.0,17.0,1.0,2.0,,,,2.0,4.0,11.0,3.0,8,,1.0,2.0,2.0,15.0,19.0,7.0,19,15.0,66.0,517,3.0,4.0,,1.0,12.0,1.0,2.0,4.0,4.0,17.0,20.0,10.0,21.0,,8,3.0,1.0,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,4.0,14.0,14.0,29.0,10.0,39.0,7.0,5.0,2.0,5.0,,1.0,3.0,4.0,8.0,2.0,9.0,14.0,1.0,14.0,,18.0,2.0,,,9.0,,2.0,2.0,,5.0,17.0,86,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3684210526315789,,1.0,0.3684210526315789,0.7894736842105263,0.75,0.5,0.6710526315789473,0.6,1.1666666666666667,0.717391304347826,0.75,1.0625,0.5,0.05263157894736842,0.058823529411764705,12.162162162162161,0.625,0.15555555555555556,0.04040404040404041,0.14893617021276595,0.15217391304347827,0.05747126436781609,0.11538461538461539,0.11764705882352941,0.13953488372093023,0.3076923076923077,0.12121212121212122,0.21428571428571427,0.4473684210526316,0.8823529411764706,0.9375,0.6666666666666666,,,,,0.05263157894736842,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.375,0.375,1.0,0.2,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9473684210526315,0.375,0.6109118421052632,0.6536333333333333,0.6213916666666667,0.2,0.34615384615384615,,0.18181818181818182,0.25757575757575757,3.057894736842105,24.33684210526316,0.2182741116751269,3.0,3.0,2.0,2.0,6.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,,0.09090909090909091,0.08,0.020833333333333332,0.0847457627118644,0.0625,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,0.06666666666666667,0.2,,1.0,2.0,,1.0,3.0,3.0,,,,2.0,,,,,False,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20596.1,343,-22,681,686,118,78.0,75,1367,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,2.0,9,,1.0,,,85.0,138.0,2.0,9,40.0,216.0,824,17.0,26.0,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9,2.0,11.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,55.0,6.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,6.0,14.0,42.0,118,3.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.6538461538461539,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,0.07971014492753623,0.11320754716981132,25.974025974025974,0.41379310344827586,0.23952095808383234,0.1164021164021164,0.23699421965317918,0.23823529411764705,0.10032362459546926,0.09090909090909091,0.20833333333333334,0.3037974683544304,0.15,0.20869565217391303,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,0.875,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17327459618208516,12.0,19.0,,,12.0,16.0,28.0,9.0,5.0,12.0,7.0,7.0,0.057971014492753624,0.35714285714285715,0.075,0.14285714285714285,0.0898876404494382,0.03225806451612903,0.7037037037037037,0.631578947368421,,,,,5.0,,1.0,10.0,0.09302325581395349,0.10204081632653061,0.7142857142857143,,,9.0,3.0,,,,,,,1.0,,,0.0625,,False,,,,,,,,
