EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangePctAssisted,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137,59,285,284,69.0,81.0,36.0,569,15.0,16.0,14.0,22.0,,,,3.0,18.0,29.0,38.0,3.0,18.0,14.0,81.0,303,6.0,8.0,25.0,40.0,18.0,6.0,18.0,3.0,32.0,45.0,23.0,7.0,103.0,2.0,24.0,48.0,10.0,58.0,10.0,,12.0,20.0,15.0,1.0,7.0,25.0,69.0,0.6896551724137931,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7631578947368421,0.75,0.5982142857142857,0.5769230769230769,0.6428571428571429,0.6944444444444444,0.32142857142857145,23.148148148148145,0.8333333333333334,0.41379310344827586,0.03076923076923077,0.3560606060606061,0.08403361344537816,0.037037037037037035,0.5333333333333333,0.2857142857142857,0.9375,0.9375,0.7333333333333333,0.39285714285714285,0.6363636363636364,0.7,,,,,0.32142857142857145,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6071428571428571,0.16666666666666666,0.52320625,0.5121807692307693,0.11290322580645161,0.1590909090909091,0.30864197530864196,5.063157894736842,25.688888888888886,0.24210526315789474,3.0,4.0,4.0,7.0,14.0,2.0,8.0,3.0,10.0,2.0,1.0,3.0,14.0,,0.5714285714285714,0.5714285714285714,0.7,0.5714285714285714,0.75,0.1728395061728395,23.0,1.0,2.0,1.0,0.14285714285714285,0.3108108108108108,0.375,0.2982456140350877,5.0,5.0,,,10.0,1.0,1.0,0.35294117647058826,,0.38461538461538464,1.0,13.0,3.0,,3.0,,2.0,10.0,2.0,0.05263157894736842,0.09090909090909091,0.6428571428571429,2.0,2.0,2.0,1.0,0.5,,,,1.0,5.0,0.2,,,,,,False,1.0,5.0,6.0,8.0,1.0,5.0,1.0,1.0,2.0,0.14814814814814814,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.36363636363636365,0.047619047619047616,0.3333333333333333,0.38461538461538464,0.2,0.46814,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7150.8,119,43,247,246,51.0,57.0,33.0,493,11.0,14.0,3.0,7.0,1.0,3.0,6.0,9.0,17.0,15.0,24.0,12.0,23.0,19.0,85.0,249,4.0,5.0,21.0,22.0,8.0,27.0,17.0,9.0,5.0,9.0,4.0,1.0,22.0,,7.0,21.0,1.0,22.0,6.0,1.0,6.0,15.0,19.0,3.0,11.0,21.0,51.0,0.7333333333333333,0.7333333333333333,0.75,0.5217391304347826,0.5217391304347826,0.625,0.8,0.7021276595744681,0.85,0.7727272727272727,0.875,0.48936170212765956,21.70818505338078,1.0,0.1346153846153846,,0.17073170731707318,0.008849557522123894,,0.23076923076923078,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.7872340425531915,0.5294117647058824,0.5701265957446808,0.6286400000000001,0.2,0.34375,0.24705882352941178,5.716666666666666,25.034782608695654,0.20647773279352227,,1.0,,1.0,17.0,,3.0,,5.0,,2.0,4.0,6.0,,,1.25,1.2142857142857142,0.16666666666666666,,0.2,14.0,,1.0,,,0.19718309859154928,0.06896551724137931,0.18867924528301888,4.0,5.0,1.0,5.0,4.0,,,0.2222222222222222,0.16666666666666666,0.5,0.8,4.0,1.0,,9.0,1.0,1.0,3.0,,0.041666666666666664,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,0.6,0.5,0.5,0.6666666666666666,0.1,1.0,False,2.0,4.0,2.0,1.0,,3.0,1.0,1.0,,0.01818181818181818,0.045454545454545456,,,0.2,,,0.4,0.5,0.5646375,1.0,4.0,4.0,5.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5275.200000000001,88,39,186,191,59.0,78.0,22.0,377,1.0,2.0,3.0,6.0,1.0,1.0,3.0,7.0,16.0,5.0,9.0,8.0,19.0,3.0,37.0,213,,,13.0,8.0,2.0,24.0,16.0,7.0,1.0,4.0,1.0,,11.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,4.0,,1.0,13.0,59.0,0.8,0.8,1.0,0.42105263157894735,0.42105263157894735,0.5555555555555556,,0.6071428571428571,0.75,0.6166666666666667,0.7222222222222222,0.6785714285714286,14.761904761904761,,,0.029411764705882353,0.02247191011235955,0.013157894736842105,0.03333333333333333,,0.07142857142857142,0.5,1.0,1.0,0.21428571428571427,0.5,0.5,0.03571428571428571,1.0,1.0,0.10714285714285714,0.5714285714285714,0.4375,0.4375,1.0,0.75,0.4375,0.5424946428571429,0.5555625000000001,0.034482758620689655,0.1,0.35135135135135137,7.455555555555555,25.378947368421052,0.3172043010752688,,,,,,,2.0,1.0,,1.0,1.0,2.0,7.0,,,,,,,,2.0,,1.0,2.0,,0.038461538461538464,,0.024390243902439025,,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,3.0,3.0,,,1.0,1.0,,,0.1111111111111111,,0.6666666666666666,,,,,,1.0,,,4.0,8.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,False,4.0,8.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4613.200000000001,77,42,162,166,49.0,70.0,18.0,328,5.0,8.0,1.0,1.0,,,2.0,,,6.0,9.0,2.0,2.0,6.0,24.0,193,2.0,3.0,7.0,8.0,4.0,6.0,,,6.0,7.0,4.0,2.0,15.0,1.0,2.0,8.0,2.0,10.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,7.0,49.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.9230769230769231,0.875,0.18181818181818182,9.89010989010989,0.4,0.058823529411764705,0.043478260869565216,0.07792207792207792,0.03636363636363636,0.05,,0.7272727272727273,0.625,0.7142857142857143,0.6,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,,,,,0.9090909090909091,,0.6647454545454544,0.6245999999999999,0.3076923076923077,0.36363636363636365,0.2916666666666667,2.0,22.95,0.30246913580246915,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,4.0,2.0,1.0,,0.4,0.09302325581395349,0.05555555555555555,0.09375,1.0,2.0,,,3.0,,,0.09090909090909091,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,0.1111111111111111,,1.0,4.0,,5.0,3.0,0.6,2.0,,,,,,1.0,1.0,1.0,,,False,,,,1.0,1.0,3.0,,,,0.03125,0.06666666666666667,,,0.2,0.5,,,,0.6267,,,,,3.0,,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7451.7,124,35,254,257,52.0,59.0,31.0,511,15.0,25.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,18.0,31.0,2.0,8.0,8.0,50.0,275,5.0,7.0,14.0,24.0,12.0,6.0,6.0,1.0,7.0,11.0,4.0,2.0,26.0,3.0,2.0,7.0,9.0,16.0,,,4.0,7.0,8.0,1.0,4.0,14.0,52.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.5806451612903226,0.7142857142857143,0.5384615384615384,0.625,0.5813953488372093,0.7,0.20512820512820512,16.319444444444446,,0.038461538461538464,0.05084745762711865,0.05128205128205128,0.08333333333333333,0.061224489795918366,,0.6410256410256411,0.6,0.7142857142857143,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.16666666666666666,0.6121512820512821,0.63625625,0.09523809523809523,0.11764705882352941,0.28,4.090322580645161,25.5,0.2047244094488189,3.0,3.0,4.0,4.0,8.0,6.0,4.0,3.0,,4.0,1.0,3.0,10.0,,1.0,0.8,0.8,0.6,1.0,0.16,4.0,1.0,,,0.14285714285714285,0.06153846153846154,0.06666666666666667,0.0784313725490196,5.0,6.0,,1.0,4.0,1.0,1.0,,,0.75,0.8333333333333334,4.0,,,,1.0,4.0,4.0,1.0,0.12903225806451613,,0.5,1.0,,1.0,,,1.0,,,,1.0,,0.5,0.5,1.0,,,False,,1.0,,6.0,2.0,1.0,,,,0.12244897959183673,0.14285714285714285,0.1,0.125,,0.13333333333333333,,0.125,,0.61715,,,1.0,,1.0,,,0.16,,0.2,,,1.0,2.0,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6171.0,103,6,212,209,32.0,29.0,25.0,421,3.0,5.0,,2.0,2.0,3.0,5.0,3.0,11.0,5.0,10.0,5.0,16.0,7.0,32.0,234,1.0,2.0,4.0,8.0,2.0,15.0,11.0,3.0,4.0,6.0,3.0,1.0,14.0,2.0,,8.0,2.0,10.0,4.0,1.0,4.0,6.0,8.0,,3.0,4.0,32.0,0.8,0.8,1.0,0.3125,0.3125,0.5,0.5,0.4807692307692308,0.3333333333333333,0.5333333333333333,0.5,0.6153846153846154,14.345991561181433,1.0,,0.04081632653061224,0.07,0.02197802197802198,0.024390243902439025,,0.19230769230769232,0.6,0.75,1.0,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.2727272727272727,0.5875076923076923,0.48156666666666664,0.10344827586206896,0.23076923076923078,0.125,7.15,25.44375,0.1509433962264151,,,,,2.0,,2.0,,3.0,,,8.0,13.0,,,,0.5,,,0.0625,7.0,1.0,,1.0,0.16666666666666666,0.12962962962962962,,0.13953488372093023,,,,1.0,2.0,1.0,,0.09090909090909091,,,,2.0,,0.125,,0.5,2.0,2.0,,0.2,0.5,,,,,,,2.0,,,,1.0,,0.4,0.4,1.0,,,False,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,0.07142857142857142,,0.3333333333333333,,0.54735,,,1.0,,,,,0.2,,1.0,,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3993.9,67,22,140,141,39.0,52.0,16.0,281,4.0,8.0,1.0,1.0,,,1.0,2.0,5.0,5.0,9.0,3.0,6.0,1.0,20.0,154,,,3.0,6.0,4.0,9.0,5.0,2.0,5.0,7.0,4.0,1.0,16.0,1.0,8.0,10.0,6.0,16.0,1.0,,4.0,1.0,2.0,,1.0,3.0,39.0,0.6,0.6,1.0,0.5,0.5,0.5555555555555556,,0.6333333333333333,0.75,0.625,0.75,0.4,12.578616352201257,0.25,0.26666666666666666,0.03333333333333333,0.12,0.1,,0.2727272727272727,0.5333333333333333,0.5,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,,,,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.9333333333333333,0.4,0.6226566666666666,0.5457,0.0625,0.1,0.15,2.9777777777777783,25.183333333333334,0.2785714285714286,,1.0,,1.0,1.0,,4.0,1.0,1.0,3.0,1.0,6.0,11.0,,,,0.125,0.3333333333333333,,0.05,1.0,1.0,,1.0,0.2,0.022222222222222223,0.2857142857142857,0.02702702702702703,,,,2.0,,,,,,,,2.0,,0.2,,,2.0,2.0,,0.2222222222222222,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,False,,1.0,1.0,5.0,1.0,3.0,1.0,,,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.25,0.2,0.2,,0.5,,0.5699166666666667,,,2.0,,,,,0.25,,0.6666666666666666,,,1.0,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,380.8,6,1,13,16,4.0,3.0,1.0,29,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2620.0,44,8,89,88,15.0,20.0,9.0,177,5.0,9.0,6.0,9.0,1.0,3.0,,,,12.0,21.0,,,6.0,30.0,103,2.0,3.0,8.0,20.0,4.0,,,,2.0,3.0,2.0,,7.0,,3.0,14.0,3.0,17.0,1.0,,4.0,6.0,9.0,1.0,3.0,8.0,15.0,0.8333333333333334,1.0,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,,29.591836734693878,0.25,0.14285714285714285,,0.22448979591836735,0.08333333333333333,,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.8,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.5147047619047619,0.4054333333333333,0.13043478260869565,0.13043478260869565,0.26666666666666666,6.671428571428573,,0.16853932584269662,1.0,2.0,2.0,3.0,6.0,4.0,,,1.0,3.0,,2.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.2,8.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.18181818181818182,0.2727272727272727,,,,,4.0,2.0,2.0,0.3333333333333333,,,,1.0,1.0,,,1.0,3.0,,,0.14285714285714285,0.1111111111111111,0.8333333333333334,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,False,,,2.0,3.0,1.0,,,1.0,,0.125,,0.3333333333333333,,,0.16666666666666666,,,,0.4713333333333333,,,,,1.0,,,0.2222222222222222,,,,,1.0,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,276.0,5,9,9,8,,,,17,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,2,,,,2.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,,0.75,55.55555555555556,,0.16666666666666666,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.593375,,0.2,0.5,,1.1,25.46666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8054.599999999999,134,61,273,269,50.0,71.0,34.0,542,11.0,17.0,12.0,22.0,5.0,12.0,3.0,12.0,26.0,28.0,51.0,12.0,29.0,16.0,108.0,293,7.0,13.0,28.0,20.0,36.0,18.0,26.0,12.0,16.0,24.0,7.0,8.0,56.0,1.0,5.0,14.0,3.0,17.0,5.0,1.0,8.0,11.0,17.0,,6.0,28.0,50.0,0.35714285714285715,0.37037037037037035,0.5,0.41379310344827586,0.41379310344827586,0.5490196078431373,0.5384615384615384,0.575,0.6190476190476191,0.6091954022988506,0.6190476190476191,0.3625,30.944625407166125,0.625,0.0847457627118644,0.020833333333333332,0.09923664122137404,0.027522935779816515,0.02564102564102564,,0.2125,0.6470588235294118,0.6875,0.5454545454545454,0.275,0.5454545454545454,0.5714285714285714,0.15,0.4166666666666667,0.4166666666666667,0.0375,0.325,0.46153846153846156,0.46153846153846156,0.5,0.575,0.46153846153846156,0.5136791139240505,0.4916325,0.06976744186046512,0.10526315789473684,0.25925925925925924,9.115686274509805,26.744827586206892,0.18315018315018314,2.0,2.0,2.0,3.0,7.0,2.0,5.0,1.0,4.0,3.0,,2.0,6.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.06481481481481481,8.0,1.0,,1.0,0.125,0.1111111111111111,0.06060606060606061,0.1111111111111111,1.0,3.0,1.0,3.0,2.0,1.0,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3333333333333333,8.0,1.0,,18.0,,2.0,7.0,1.0,0.0392156862745098,0.045454545454545456,0.3333333333333333,,,,,,,,,4.0,8.0,0.5,,,,,,False,4.0,8.0,,2.0,2.0,4.0,,,,0.03278688524590164,0.04,0.041666666666666664,,0.25,0.05405405405405406,0.5,0.38095238095238093,0.5,0.5344833333333333,,1.0,2.0,1.0,,,0.3333333333333333,0.058823529411764705,,0.3333333333333333,0.5,,,2.0,,,,,,1.0,2.0
