EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7277.7,121,-2,241,252,117,102.0,26,493,9.0,11.0,,1.0,4.0,5.0,6.0,18.0,,,1.0,7.0,1.0,2.0,15,,,,8.0,15.0,29.0,3.0,22,22.0,61,257,,2.0,,1.0,2.0,8.0,15.0,1.0,11.0,13.0,32.0,18.0,12.0,9.0,,15,2.0,5.0,,7,6.0,13,3.0,3.0,6.0,1.0,,32,,1.0,10,7.0,17,1.0,18,4.0,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,4.0,3.0,9,1.0,16.0,,27.0,1.0,,,8.0,2.0,2.0,1.0,1.0,2.0,32.0,117,1.0,0.6,0.6,1.0,0.13636363636363635,,0.09090909090909091,0.13636363636363635,0.5172413793103449,,0.5333333333333333,0.38235294117647056,,0.36538461538461536,0.48412698412698413,0.25,0.48484848484848486,0.43137254901960786,,0.1724137931034483,0.18181818181818182,0.16666666666666666,,,,25.641025641025642,0.42857142857142855,0.109375,0.02,0.15384615384615385,,0.13178294573643412,0.00819672131147541,0.058823529411764705,,0.14814814814814814,0.09375,,0.1320754716981132,0.25,0.21568627450980393,0.8181818181818182,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.4,0.8333333333333334,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.19230769230769232,0.8,0.3076923076923077,,0.6470588235294118,0.13333333333333333,0.519770588235294,0.4887,0.5092692307692308,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.03278688524590164,0.5245901639344263,6.7,25.572727272727267,0.4854771784232365,1.0,3.0,2.0,,,,2.0,3.0,3.0,,,,,,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21366.1,356,-16,707,699,128,134.0,60,1406,23.0,36.0,3.0,5.0,5.0,8.0,15.0,43.0,13.0,28.0,8.0,16.0,1.0,13.0,39,,1.0,2.0,4.0,51.0,107.0,21.0,55,40.0,205,819,7.0,11.0,,2.0,15.0,11.0,23.0,3.0,6.0,12.0,43.0,64.0,38.0,63.0,,39,13.0,7.0,,10,18.0,28,13.0,5.0,7.0,1.0,2.0,74,2.0,4.0,31,6.0,39,6.0,45,12.0,9.0,3.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,15.0,21,1.0,41.0,2.0,61.0,2.0,,,24.0,1.0,13.0,6.0,7.0,16.0,39.0,123,1.0,0.6274509803921569,0.64,1.0,0.38181818181818183,,0.5,0.38181818181818183,0.4766355140186916,0.6363636363636364,0.4782608695652174,0.5092592592592593,0.5384615384615384,0.5344827586206896,0.5366492146596858,0.5357142857142857,0.5512820512820513,0.3395061728395062,,0.06542056074766354,0.08333333333333333,0.046511627906976744,0.07142857142857142,,,26.992287917737787,0.631578947368421,0.033707865168539325,0.0223463687150838,0.18235294117647058,0.013071895424836602,0.10632183908045977,0.018072289156626505,0.057692307692307696,,0.02,0.028846153846153848,0.08333333333333333,0.20155038759689922,0.12195121951219512,0.2222222222222222,0.6388888888888888,0.696969696969697,0.6521739130434783,0.2654320987654321,0.3488372093023256,0.36585365853658536,0.6,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.09876543209876543,0.5,0.5,1.0,0.24074074074074073,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.5617283950617284,0.3333333333333333,0.5200117283950617,0.509,0.49222068965517246,0.13513513513513514,0.18604651162790697,0.017857142857142856,0.07317073170731707,0.2097560975609756,8.71588785046729,25.919999999999998,0.18104667609618105,1.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,0.11764705882352941,0.011494252873563218,,0.04878048780487805,0.024096385542168676,0.06896551724137931,0.5,,,1.0,10.0,0.625,1.0,,,3.0,2.0,,,,4.0,1.0,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6459.1,108,12,199,206,45,60.0,13,405,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,12,1.0,1.0,,1.0,3.0,3.0,6.0,15,5.0,29,234,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,18.0,,12,5.0,,,6,4.0,10,2.0,2.0,3.0,1.0,2.0,24,1.0,1.0,7,7.0,15,2.0,17,,,,2.0,,1.0,2.0,1.0,4.0,,8.0,11,2.0,10.0,,6.0,,,,,,,,,,10.0,45,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6904761904761905,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,11.627906976744187,0.5,0.14285714285714285,0.03225806451612903,0.1044776119402985,0.019230769230769232,0.1206896551724138,0.024096385542168676,,0.025,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.06382978723404255,0.2,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9444444444444444,0.4166666666666667,0.5741194444444445,0.5466,0.6497999999999999,,,,0.20689655172413793,0.3448275862068966,5.033333333333333,25.64666666666667,0.22613065326633167,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,0.2,,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,,,,,2.0,3.0,,,,,,1.0,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3711.5,62,-7,129,125,35,25.0,14,254,2.0,2.0,,,1.0,1.0,,4.0,,2.0,1.0,4.0,,,2,,,,1.0,2.0,8.0,1.0,6,2.0,9,145,,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2,,2.0,1.0,3,,3,,,2.0,1.0,,6,4.0,,2,5.0,7,4.0,11,,,,2.0,,2.0,,,2.0,1.0,2.0,3,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,4.0,31,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.25,,0.5,0.25,,0.3333333333333333,0.3,1.0,0.5,0.42857142857142855,0.16666666666666666,0.25,,0.25,0.5,0.25,,11.643835616438356,1.0,0.12195121951219512,,0.06451612903225806,0.13333333333333333,0.09722222222222222,0.06666666666666667,,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.07407407407407407,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5714285714285714,,0.5149464285714286,,0.5284333333333334,0.06666666666666667,0.1111111111111111,,0.2222222222222222,0.4444444444444444,7.7,23.933333333333334,0.2713178294573643,,,2.0,,,,,,,,,,0.1111111111111111,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6613.0,110,-32,216,233,91,81.0,23,449,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,5.0,19,,,,7.0,7.0,19.0,5.0,25,5.0,34,232,1.0,2.0,,,2.0,3.0,12.0,,9.0,1.0,7.0,10.0,4.0,12.0,3.0,19,5.0,6.0,,4,5.0,9,5.0,,1.0,1.0,2.0,23,1.0,3.0,5,11.0,21,4.0,25,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11,1.0,5.0,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,91,2.0,0.7142857142857143,0.8333333333333334,0.8,0.2,,,0.2,0.3684210526315789,0.5,0.25,0.32954545454545453,0.5,0.14285714285714285,0.3695652173913043,0.5,0.1590909090909091,0.5681818181818182,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,,20.16460905349794,0.3333333333333333,0.1896551724137931,0.058823529411764705,0.078125,0.015384615384615385,0.13114754098360656,0.034482758620689655,,0.019230769230769232,0.17857142857142858,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.0625,0.25,0.45454545454545453,0.625,0.6,0.13636363636363635,0.16666666666666666,0.25,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2631578947368421,0.5350227272727273,0.4216,0.5144142857142857,0.06666666666666667,0.1,0.04,0.058823529411764705,0.20588235294117646,5.436842105263158,25.392000000000003,0.4212962962962963,,2.0,,2.0,5.0,,1.0,1.0,1.0,0.5555555555555556,0.12,,,,0.09523809523809523,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1,26,30,18,22.0,2,56,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,5,,,,3.0,2.0,4.0,1.0,6,,7,29,1.0,1.0,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,5,1.0,,,1,,1,,,,1.0,,2,,1.0,1,2.0,3,1.0,4,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,4.0,18,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.35,1.0,0.25,0.35,1.0,0.25,0.6,,,,,,,,34.48275862068966,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,0.5,0.375,,0.8,0.2,0.47807999999999995,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.28333333333333,0.6923076923076923,,1.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,88664.5,1478,209,3015,3023,873,690.0,322,6038,93.0,147.0,6.0,9.0,20.0,36.0,86.0,182.0,58.0,132.0,12.0,29.0,4.0,119.0,282,10.0,24.0,32.0,79.0,237.0,461.0,131.0,311,179.0,1046,3626,12.0,27.0,12.0,28.0,73.0,69.0,131.0,34.0,86.0,81.0,321.0,136.0,338.0,207.0,186.0,282,119.0,30.0,1.0,186,131.0,317,94.0,37.0,94.0,76.0,16.0,765,5.0,11.0,86,67.0,164,18.0,182,39.0,29.0,10.0,72.0,15.0,53.0,31.0,19.0,103.0,24.0,37.0,62,1.0,161.0,11.0,204.0,22.0,1.0,18.0,68.0,6.0,13.0,6.0,5.0,15.0,311.0,856,6.0,0.2869198312236287,0.288135593220339,0.5267175572519084,0.4212218649517685,0.42857142857142855,0.3953488372093023,0.4212218649517685,0.5140997830802603,0.4444444444444444,0.5267175572519084,0.5615284974093264,0.5454545454545454,0.5529953917050692,0.6065959952885748,0.6101694915254238,0.615686274509804,0.4028497409326425,0.003215434083601286,0.0650759219088937,0.061224489795918366,0.0989010989010989,0.022727272727272728,,0.0035460992907801418,28.08259587020649,0.6990291262135923,0.09867452135493372,0.01669195751138088,0.11528150134048257,0.008361204013377926,0.10736842105263159,0.012728719172633254,0.022321428571428572,0.008869179600886918,0.09090909090909091,0.10204081632653061,0.10067114093959731,0.11355311355311355,0.12,0.19041450777202074,0.6326530612244898,0.6739130434782609,0.3978494623655914,0.23575129533678757,0.4725274725274725,0.524390243902439,0.26744186046511625,0.17098445595854922,0.4393939393939394,0.4496124031007752,0.13793103448275862,0.03756476683937824,0.41379310344827586,0.41379310344827586,0.75,0.36528497409326427,0.4219858156028369,0.4234875444839858,0.5042016806722689,0.16363636363636364,0.6666666666666666,0.5,0.07272727272727272,0.43636363636363634,0.4166666666666667,0.4,0.16589861751152074,0.5555555555555556,0.3640552995391705,0.4050632911392405,0.5932642487046632,0.4219858156028369,0.5066188151041665,0.49233709677419357,0.48307863849765276,0.0899149453219927,0.1341222879684418,0.0189873417721519,0.06978967495219886,0.3068833652007648,9.167678958785253,26.118006430868164,0.28955223880597014,2.0,7.0,13.0,2.0,11.0,5.0,3.0,26.0,19.0,0.1506849315068493,0.013157894736842105,0.015267175572519083,0.006802721088435374,0.013850415512465374,0.03225806451612903,0.2857142857142857,7.0,4.0,1.0,10.0,0.6666666666666666,1.0,6.0,,2.0,2.0,2.0,0.5,1.0,4.0,,,False,2.0,2.0,0.027777777777777776,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61245.2,1021,-9,2070,2103,712,530.0,236,4173,67.0,102.0,7.0,14.0,16.0,26.0,22.0,71.0,2.0,11.0,13.0,34.0,1.0,11.0,32,,2.0,3.0,8.0,91.0,184.0,24.0,66,46.0,300,2485,13.0,27.0,1.0,3.0,44.0,23.0,49.0,7.0,23.0,19.0,86.0,106.0,76.0,69.0,3.0,32,11.0,24.0,,53,30.0,83,21.0,9.0,32.0,16.0,5.0,196,12.0,36.0,42,61.0,108,48.0,156,43.0,29.0,14.0,33.0,5.0,25.0,14.0,8.0,47.0,9.0,57.0,105,6.0,50.0,2.0,59.0,6.0,,,29.0,,11.0,5.0,6.0,12.0,86.0,704,16.0,0.5824175824175825,0.6708860759493671,0.9583333333333334,0.36363636363636365,0.3333333333333333,0.30434782608695654,0.36363636363636365,0.4945652173913043,0.48148148148148145,0.46938775510204084,0.508,0.48333333333333334,0.4652777777777778,0.5434782608695652,0.5641025641025641,0.5119047619047619,0.264,,0.13043478260869565,0.09803921568627451,0.16901408450704225,0.18181818181818182,,,13.791631084543125,0.7021276595744681,0.12629399585921325,0.07171314741035857,0.08061420345489444,0.029339853300733496,0.10258964143426295,0.052689352360043906,0.06936416184971098,0.025477707006369428,0.12837837837837837,0.13100436681222707,0.11320754716981132,0.06666666666666667,0.11643835616438356,0.408,0.6568627450980392,0.7282608695652174,0.6567164179104478,0.284,0.30985915492957744,0.3728813559322034,0.3181818181818182,0.044,0.18181818181818182,0.2222222222222222,1.0,0.136,0.38235294117647056,0.38235294117647056,1.0,0.128,0.34375,0.34375,0.9090909090909091,0.4666666666666667,0.5,,0.03333333333333333,0.06666666666666667,,,0.3611111111111111,0.6153846153846154,0.1111111111111111,0.375,0.672,0.34375,0.5487454000000003,0.4820977272727273,0.5368819444444443,0.10622710622710622,0.14009661835748793,,0.14666666666666667,0.2866666666666667,5.183152173913043,24.68787878787879,0.34396135265700484,4.0,15.0,15.0,24.0,5.0,7.0,,3.0,3.0,0.09803921568627451,0.06956521739130435,0.08080808080808081,0.042105263157894736,0.06363636363636363,0.20833333333333334,0.26666666666666666,1.0,5.0,1.0,4.0,0.3333333333333333,,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,False,,,,2.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48927.299999999996,815,188,1674,1680,379,292.0,187,3354,42.0,60.0,7.0,9.0,6.0,9.0,8.0,30.0,8.0,20.0,18.0,40.0,1.0,35.0,78,4.0,8.0,7.0,12.0,58.0,110.0,53.0,118,36.0,311,1968,9.0,15.0,5.0,9.0,35.0,12.0,21.0,14.0,26.0,16.0,82.0,84.0,32.0,150.0,9.0,78,35.0,14.0,1.0,32,24.0,56,12.0,12.0,20.0,7.0,5.0,136,11.0,6.0,49,23.0,76,18.0,94,20.0,9.0,11.0,21.0,2.0,15.0,7.0,6.0,28.0,3.0,35.0,58,3.0,42.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,80.0,374,3.0,0.7241379310344828,0.7924528301886793,0.9433962264150944,0.4491525423728814,0.5555555555555556,0.5384615384615384,0.4491525423728814,0.5272727272727272,0.6,0.5714285714285714,0.6030701754385965,0.6875,0.7021276595744681,0.6295546558704453,0.7,0.7192982456140351,0.5175438596491229,0.00847457627118644,0.12727272727272726,0.16666666666666666,0.13333333333333333,,,0.01282051282051282,14.527205493924987,0.75,0.06182795698924731,0.017543859649122806,0.11212814645308924,0.03170028818443804,0.08899876390605686,0.02467343976777939,0.015873015873015872,0.023529411764705882,0.06722689075630252,0.05232558139534884,0.07407407407407407,0.12131147540983607,0.09090909090909091,0.2631578947368421,0.7,0.84,0.7142857142857143,0.13157894736842105,0.26666666666666666,0.3076923076923077,0.875,0.08771929824561403,0.4,0.4,0.625,0.17543859649122806,0.45,0.45,1.0,0.34210526315789475,0.44871794871794873,0.45454545454545453,0.9142857142857143,0.375,0.7777777777777778,0.2857142857142857,0.041666666666666664,0.3333333333333333,0.5,1.0,0.19148936170212766,0.6666666666666666,0.2553191489361702,0.5833333333333334,0.7807017543859649,0.44871794871794873,0.5754826754385963,0.5741333333333333,0.5515776595744681,0.07142857142857142,0.12605042016806722,0.01680672268907563,0.11254019292604502,0.26366559485530544,6.4363636363636365,25.149152542372885,0.22640382317801672,7.0,14.0,2.0,10.0,4.0,3.0,2.0,9.0,6.0,0.12121212121212122,0.026143790849673203,,0.05434782608695652,0.029411764705882353,0.2978723404255319,0.5,,2.0,1.0,7.0,0.875,2.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,False,1.0,,0.023809523809523808,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16083.499999999998,268,-99,532,552,143,124.0,58,1084,23.0,29.0,6.0,9.0,2.0,3.0,,2.0,,2.0,4.0,11.0,,3.0,10,,1.0,2.0,2.0,23.0,33.0,7.0,21,15.0,82,692,6.0,10.0,,1.0,18.0,2.0,3.0,4.0,4.0,3.0,19.0,30.0,16.0,21.0,,10,3.0,2.0,,8,5.0,13,4.0,1.0,2.0,4.0,2.0,31,6.0,11.0,18,21.0,42,17.0,59,7.0,5.0,2.0,8.0,,3.0,5.0,5.0,13.0,5.0,14.0,25,4.0,17.0,,18.0,2.0,,,9.0,,5.0,2.0,3.0,8.0,19.0,143,2.0,0.6521739130434783,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.696969696969697,0.6,0.6666666666666666,0.6203703703703703,0.5454545454545454,1.1428571428571428,0.6612903225806451,0.6428571428571429,1.0555555555555556,0.3888888888888889,,0.06060606060606061,0.034482758620689655,0.5,,,,12.479201331114808,0.6153846153846154,0.1640625,0.07432432432432433,0.14173228346456693,0.061855670103092786,0.15294117647058825,0.06938775510204082,0.18604651162790697,0.06578947368421052,0.16,0.14754098360655737,0.23529411764705882,0.1348314606741573,0.15789473684210525,0.5370370370370371,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.037037037037037035,,,,0.037037037037037035,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.3,0.3,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.9259259259259259,0.3,0.6144981481481482,0.630811111111111,0.6384214285714286,0.14754098360655737,0.225,,0.21951219512195122,0.23170731707317074,2.421212121212121,24.552380952380954,0.26879699248120303,2.0,2.0,6.0,10.0,3.0,1.0,3.0,1.0,1.0,0.15789473684210525,0.045454545454545456,,0.047619047619047616,0.045454545454545456,0.2857142857142857,1.0,,1.0,,3.0,0.375,1.0,2.0,1.0,3.0,3.0,,,,2.0,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27651.699999999997,461,-8,914,914,214,115.0,99,1828,49.0,75.0,17.0,27.0,8.0,13.0,52.0,85.0,8.0,17.0,1.0,1.0,,3.0,11,,1.0,,,109.0,177.0,4.0,12,54.0,284,1107,22.0,34.0,,1.0,59.0,25.0,38.0,,,24.0,74.0,134.0,84.0,9.0,3.0,11,3.0,15.0,,23,16.0,39,10.0,6.0,10.0,11.0,2.0,94,11.0,33.0,53,53.0,113,44.0,157,6.0,4.0,2.0,17.0,2.0,11.0,22.0,6.0,39.0,5.0,35.0,75,9.0,76.0,,72.0,8.0,,,31.0,,20.0,9.0,11.0,20.0,74.0,214,5.0,0.6146788990825688,0.7444444444444445,0.75,0.3333333333333333,,,0.3333333333333333,0.615819209039548,0.6470588235294118,0.6578947368421053,0.6084656084656085,0.6285714285714286,0.6578947368421053,0.6425339366515838,0.6704545454545454,0.7115384615384616,0.06349206349206349,,0.0847457627118644,0.13333333333333333,0.047058823529411764,0.058823529411764705,,,25.24271844660194,0.4358974358974359,0.2420091324200913,0.13524590163934427,0.2217573221757322,0.07142857142857142,0.2314410480349345,0.11055276381909548,0.15151515151515152,0.0782608695652174,0.2033898305084746,0.29464285714285715,0.16666666666666666,0.2085889570552147,0.25,0.3968253968253968,0.6533333333333333,0.7538461538461538,0.5510204081632653,0.4497354497354497,0.611764705882353,0.6419753086419753,0.6346153846153846,0.08994708994708994,0.47058823529411764,0.5,0.875,0.005291005291005291,1.0,1.0,,0.0582010582010582,0.2727272727272727,0.2727272727272727,1.0,0.7714285714285715,0.6296296296296297,,,0.02857142857142857,,,0.34210526315789475,0.6153846153846154,,,0.4603174603174603,0.2727272727272727,0.5117335978835978,0.5711433333333333,0.487407894736842,0.14622641509433962,0.155,,0.20774647887323944,0.2605633802816901,6.031073446327683,25.625,0.23413566739606126,,,15.0,38.0,7.0,8.0,16.0,9.0,9.0,0.3888888888888889,0.140625,0.1,0.05128205128205128,0.13114754098360656,,,,,1.0,13.0,0.65,,9.0,3.0,,,,,,2.0,,,False,,,,,
