EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4979.0,83,-18,166,180,95,74.0,21,346,5.0,7.0,4.0,5.0,4.0,15.0,,,1.0,5.0,1.0,1.0,9,,,,6.0,9.0,22.0,2.0,14,16.0,40.0,188,,2.0,,1.0,2.0,7.0,14.0,1.0,8.0,29.0,10.0,8.0,6.0,,9,1.0,5.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,6.0,5.0,11.0,1.0,12.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,5.0,1.0,9.0,,18.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,29.0,95,1.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.4090909090909091,,0.5,0.3333333333333333,,0.38636363636363635,0.45454545454545453,0.25,0.5178571428571429,0.3888888888888889,,0.22727272727272727,0.2857142857142857,,,25.654450261780106,0.4,0.10416666666666667,0.024390243902439025,0.14285714285714285,,0.12222222222222222,0.01098901098901099,0.08333333333333333,,0.16,0.05,,0.11764705882352941,0.25,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.75,,,,,0.1388888888888889,0.2,0.2,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.22727272727272727,0.8,0.2727272727272727,,0.5833333333333334,0.1111111111111111,0.5150763888888888,0.4887,0.5047977272727272,0.14634146341463414,0.19230769230769232,0.06666666666666667,0.05,0.725,6.940909090909091,25.257142857142856,0.572289156626506,,1.0,1.0,2.0,2.0,12.0,,,,1.0,3.0,3.0,0.2,,,,,0.3333333333333333,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17397.1,290,24,578,572,120,134.0,46,1150,19.0,29.0,4.0,6.0,11.0,35.0,12.0,23.0,7.0,13.0,,10.0,31,,,2.0,4.0,42.0,87.0,17.0,44,33.0,168.0,651,7.0,10.0,,,15.0,10.0,19.0,3.0,6.0,41.0,48.0,36.0,51.0,,31,10.0,4.0,,8.0,14.0,22.0,11.0,3.0,6.0,1.0,1.0,58.0,1.0,4.0,28.0,6.0,35.0,5.0,40.0,11.0,8.0,3.0,10.0,2.0,4.0,7.0,6.0,17.0,3.0,13.0,18.0,1.0,32.0,1.0,49.0,2.0,,,18.0,1.0,13.0,6.0,7.0,15.0,37.0,115,1.0,0.5714285714285714,0.5853658536585366,1.0,0.38636363636363635,,0.5,0.38636363636363635,0.4827586206896552,0.7,0.5263157894736842,0.5152671755725191,0.7,0.58,0.5454545454545454,0.6818181818181818,0.5857142857142857,0.33587786259541985,,0.04597701149425287,0.034482758620689655,,,26.971608832807572,0.5882352941176471,0.041379310344827586,0.02857142857142857,0.1958041958041958,0.00819672131147541,0.11805555555555555,0.019083969465648856,0.07142857142857142,,0.023255813953488372,0.03571428571428571,0.1111111111111111,0.2222222222222222,0.11428571428571428,0.22137404580152673,0.6551724137931034,0.6785714285714286,0.631578947368421,0.26717557251908397,0.3142857142857143,0.3333333333333333,0.45454545454545453,0.17557251908396945,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.09923664122137404,0.5384615384615384,0.5384615384615384,1.0,0.2366412213740458,0.3225806451612903,0.3225806451612903,1.0,,,,,0.24,0.6666666666666666,0.16,0.5,0.5572519083969466,0.3225806451612903,0.5160465648854962,0.509,0.47939199999999993,0.12837837837837837,0.17475728155339806,0.022222222222222223,0.08928571428571429,0.24404761904761904,8.741379310344826,25.988636363636363,0.20761245674740483,3.0,5.0,1.0,2.0,1.0,12.0,2.0,1.0,2.0,,6.0,2.0,0.05714285714285714,0.06666666666666667,0.014705882352941176,0.03125,0.029411764705882353,0.5,0.6,0.3333333333333333,0.08,0.5,,1.0,9.0,,0.6,1.0,,,,2.0,1.0,,4.0,,,1.0,0.043478260869565216,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5588.1,93,7,171,179,38,48.0,13,350,1.0,1.0,,,,,,,1.0,2.0,,5.0,11,1.0,1.0,,1.0,1.0,1.0,6.0,13,5.0,25.0,208,,,1.0,1.0,6.0,,,1.0,2.0,8.0,2.0,,18.0,,11,5.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,,,,2.0,,1.0,2.0,1.0,4.0,,6.0,9.0,2.0,10.0,,6.0,,,,,,,,,,8.0,38,,1.0,1.0,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,,,0.7142857142857143,1.5,0.75,0.7352941176470589,1.0,0.8,0.9285714285714286,,,,,,11.22994652406417,0.5,0.13636363636363635,0.034482758620689655,0.08196721311475409,0.02127659574468085,0.10476190476190476,0.02631578947368421,,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.5,0.047619047619047616,0.15789473684210525,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,1.0,1.0,1.0,,,0.5,,1.0,0.45454545454545453,0.5646678571428572,0.5466,0.55125,,,,0.24,0.32,0.6,25.846153846153847,0.2222222222222222,,,1.0,1.0,3.0,5.0,,,,1.0,3.0,3.0,,,,,,,,,0.5,1.0,,,,0.16666666666666666,,,2.0,2.0,1.0,,,,1.0,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2876.5,48,-4,98,97,28,23.0,9,195,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,,2,,,,1.0,1.0,5.0,1.0,6,,5.0,113,,,,,,,,,1.0,,2.0,,3.0,,2,,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,2.0,4.0,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,24,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.16666666666666666,0.4,,0.25,,11.818181818181817,1.0,0.13333333333333333,,0.07692307692307693,0.10526315789473684,0.10714285714285714,0.05128205128205128,,0.14285714285714285,0.09090909090909091,0.125,0.3333333333333333,0.08695652173913043,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,1.0,,0.6363636363636364,,0.5247136363636363,,0.5556,,,,,,6.68,23.933333333333334,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6251.0,104,-31,204,221,86,72.0,23,425,5.0,11.0,2.0,6.0,1.0,6.0,1.0,2.0,,6.0,,4.0,18,,,,7.0,7.0,19.0,4.0,24,3.0,29.0,219,1.0,2.0,,,2.0,3.0,12.0,,9.0,7.0,10.0,4.0,9.0,3.0,18,4.0,6.0,,3.0,5.0,8.0,5.0,,,1.0,2.0,21.0,1.0,3.0,5.0,10.0,19.0,4.0,23.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,5.0,11.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,86,2.0,0.7142857142857143,0.8333333333333334,0.75,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.3023255813953488,0.5,0.14285714285714285,0.32954545454545453,0.5,0.1590909090909091,0.5581395348837209,,0.3157894736842105,0.2727272727272727,,,20.346320346320347,0.3333333333333333,0.18181818181818182,0.058823529411764705,0.08196721311475409,0.016129032258064516,0.12931034482758622,0.035398230088495575,,0.02040816326530612,0.18518518518518517,0.20833333333333334,,0.08888888888888889,0.0625,0.2558139534883721,0.45454545454545453,0.625,0.6,0.13953488372093023,0.16666666666666666,0.25,1.0,0.046511627906976744,0.5,1.0,1.0,0.13953488372093023,,,,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.75,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.813953488372093,0.2222222222222222,0.5357093023255814,0.4216,0.5144142857142857,0.046511627906976744,0.05263157894736842,0.041666666666666664,0.06896551724137931,0.2413793103448276,5.436842105263158,25.366666666666664,0.4215686274509804,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.12,,,0.5,1.0,,0.09523809523809523,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,0.5,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,619.0,10,2,20,24,18,20.0,2,44,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,3,,,,3.0,2.0,4.0,,4,,4.0,19,1.0,1.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,18,,0.5,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,,,,,34.78260869565217,,0.18181818181818182,0.2,0.125,,0.15789473684210525,0.07692307692307693,,,0.14285714285714285,0.25,,0.16666666666666666,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,0.125,,,,0.375,,,,,,,,0.25,0.5,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,0.9,,,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,75334.5,1256,168,2578,2583,676,606.0,272,5161,80.0,129.0,14.0,29.0,68.0,154.0,51.0,115.0,9.0,21.0,3.0,107.0,243,10.0,21.0,26.0,64.0,199.0,398.0,116.0,264,139.0,885.0,3084,7.0,20.0,11.0,24.0,55.0,50.0,99.0,27.0,67.0,227.0,116.0,282.0,183.0,165.0,243,107.0,29.0,1.0,151.0,107.0,258.0,78.0,29.0,73.0,63.0,15.0,623.0,4.0,10.0,73.0,58.0,140.0,16.0,156.0,34.0,26.0,8.0,62.0,12.0,46.0,26.0,16.0,88.0,17.0,31.0,52.0,1.0,133.0,11.0,158.0,19.0,1.0,16.0,59.0,3.0,9.0,4.0,4.0,11.0,217.0,660,5.0,0.2914572864321608,0.29292929292929293,0.5258620689655172,0.4393939393939394,0.4583333333333333,0.40298507462686567,0.4393939393939394,0.5,0.35,0.5050505050505051,0.5634441087613293,0.5340909090909091,0.5451807228915663,0.6048611111111111,0.5869565217391305,0.5909090909090909,0.3987915407854985,0.003787878787878788,0.0728643216080402,0.06976744186046512,,0.00411522633744856,27.910189982728845,0.7045454545454546,0.10034602076124567,0.017605633802816902,0.11869918699186992,0.007782101167315175,0.10980720871751885,0.012939001848428836,0.025510204081632654,0.01015228426395939,0.08333333333333333,0.10689655172413794,0.10606060606060606,0.11208791208791209,0.1375,0.19486404833836857,0.6201550387596899,0.6666666666666666,0.4,0.2326283987915408,0.44155844155844154,0.49635036496350365,0.27941176470588236,0.17371601208459214,0.4434782608695652,0.45535714285714285,0.13725490196078433,0.03172205438066465,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.36706948640483383,0.4403292181069959,0.44214876033057854,0.5046728971962616,0.06818181818181818,0.4772727272727273,0.47619047619047616,0.4,0.1746987951807229,0.4827586206896552,0.3855421686746988,0.40625,0.5936555891238671,0.4403292181069959,0.5079048632218843,0.4995057692307692,0.48346728395061717,0.08806818181818182,0.13470319634703196,0.011278195488721804,0.062146892655367235,0.25649717514124293,9.197989949748743,26.13598484848484,0.2622187742435997,4.0,7.0,1.0,3.0,8.0,46.0,2.0,9.0,4.0,3.0,16.0,9.0,0.11038961038961038,0.13636363636363635,0.011811023622047244,,0.012987012987012988,0.1590909090909091,0.5714285714285714,0.25,0.018072289156626505,0.3333333333333333,7.0,1.0,8.0,0.01694915254237288,0.7272727272727273,1.0,3.0,,4.0,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,,0.02608695652173913,,False,2.0,1.0,0.03278688524590164,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,48169.40000000001,803,-38,1642,1672,545,459.0,179,3314,54.0,85.0,16.0,24.0,16.0,57.0,2.0,9.0,9.0,23.0,1.0,7.0,25,,2.0,1.0,6.0,72.0,151.0,16.0,48,30.0,222.0,1994,9.0,20.0,1.0,3.0,28.0,20.0,39.0,5.0,17.0,68.0,92.0,52.0,45.0,3.0,25,7.0,21.0,,44.0,25.0,69.0,17.0,8.0,27.0,13.0,4.0,163.0,10.0,28.0,35.0,52.0,91.0,38.0,129.0,31.0,22.0,9.0,27.0,4.0,21.0,12.0,6.0,39.0,9.0,43.0,82.0,4.0,36.0,2.0,40.0,2.0,,,18.0,,7.0,4.0,3.0,8.0,68.0,538,14.0,0.6388888888888888,0.7301587301587301,0.9375,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.4768211920529801,0.45,0.5128205128205128,0.4824120603015075,0.45652173913043476,0.49107142857142855,0.5091743119266054,0.5,0.5151515151515151,0.24120603015075376,,0.1390728476821192,0.11764705882352941,,,13.88438681793625,0.6923076923076923,0.1368421052631579,0.06829268292682927,0.0875,0.031545741324921134,0.11153846153846154,0.052269601100412656,0.06164383561643835,0.024193548387096774,0.11965811965811966,0.15028901734104047,0.13333333333333333,0.06734006734006734,0.14563106796116504,0.4271356783919598,0.6352941176470588,0.72,0.7037037037037037,0.2864321608040201,0.2807017543859649,0.3333333333333333,0.375,0.04522613065326633,0.2222222222222222,0.2857142857142857,1.0,0.11557788944723618,0.391304347826087,0.391304347826087,1.0,0.12562814070351758,0.28,0.28,0.8571428571428571,0.043478260869565216,0.08695652173913043,,,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.16666666666666666,0.6683417085427136,0.28,0.5482110552763821,0.47748055555555563,0.5604955357142856,0.08372093023255814,0.10778443113772455,,0.12612612612612611,0.3063063063063063,5.198013245033112,24.510416666666668,0.33191230207064554,6.0,11.0,4.0,11.0,7.0,13.0,18.0,4.0,6.0,,3.0,3.0,0.15789473684210525,0.1,0.07103825136612021,0.057971014492753624,0.06741573033707865,0.4782608695652174,0.5454545454545454,,0.19642857142857142,0.36363636363636365,1.0,1.0,3.0,0.07407407407407407,0.375,,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,,False,,,,2.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173,1581,1584,359,290.0,174,3165,38.0,55.0,6.0,9.0,7.0,29.0,8.0,20.0,15.0,37.0,1.0,34.0,76,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113,36.0,289.0,1857,7.0,12.0,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76,34.0,14.0,1.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,11.0,6.0,44.0,21.0,69.0,18.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,2.0,41.0,3.0,46.0,6.0,1.0,,15.0,2.0,8.0,6.0,2.0,8.0,75.0,354,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.5833333333333334,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,0.008849557522123894,0.1346153846153846,0.18181818181818182,,0.013157894736842105,14.758698092031425,0.7407407407407407,0.059490084985835696,0.018292682926829267,0.10918114143920596,0.034161490683229816,0.08597883597883597,0.026153846153846153,0.01652892561983471,0.025,0.05405405405405406,0.054878048780487805,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.625,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.05,0.35,0.42857142857142855,1.0,0.20454545454545456,0.6666666666666666,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,13.0,2.0,16.0,10.0,4.0,3.0,2.0,9.0,6.0,0.13793103448275862,0.12121212121212122,0.0273972602739726,0.06097560975609756,0.03,0.35,0.8571428571428571,0.16666666666666666,0.29545454545454547,0.46153846153846156,,1.0,7.0,,0.875,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,False,1.0,,0.02631578947368421,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13536.0,226,-85,457,469,114,105.0,48,926,19.0,22.0,2.0,3.0,,2.0,,2.0,4.0,11.0,,3.0,10,,1.0,2.0,2.0,19.0,26.0,7.0,21,15.0,74.0,591,4.0,6.0,,1.0,14.0,2.0,3.0,4.0,4.0,19.0,26.0,12.0,21.0,,10,3.0,2.0,,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,6.0,6.0,16.0,16.0,34.0,12.0,46.0,7.0,5.0,2.0,5.0,,1.0,4.0,4.0,9.0,3.0,12.0,19.0,2.0,15.0,,18.0,2.0,,,9.0,,2.0,2.0,,5.0,19.0,114,1.0,0.6842105263157895,0.8125,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7307692307692307,0.6666666666666666,0.6666666666666666,0.6276595744680851,0.5714285714285714,1.1428571428571428,0.6727272727272727,0.7,1.0555555555555556,0.44680851063829785,,0.07692307692307693,0.045454545454545456,,,12.5,0.5555555555555556,0.16,0.049586776859504134,0.14678899082568808,0.07142857142857142,0.15311004784688995,0.05853658536585366,0.12121212121212122,0.07462686567164178,0.13157894736842105,0.14583333333333334,0.2857142857142857,0.1282051282051282,0.1935483870967742,0.46808510638297873,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.0425531914893617,,,,0.0425531914893617,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2127659574468085,0.3,0.3,1.0,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.9148936170212766,0.3,0.6097255319148938,0.64254,0.6384214285714286,0.16666666666666666,0.2727272727272727,,0.1891891891891892,0.25675675675675674,2.8730769230769226,24.552380952380954,0.24945295404814005,4.0,5.0,2.0,2.0,6.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,0.5,0.13333333333333333,0.03508771929824561,0.058823529411764705,0.05263157894736842,0.7142857142857143,0.8,0.25,0.2857142857142857,1.0,,,1.0,,0.2,1.0,2.0,1.0,1.0,3.0,3.0,,2.0,,,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20773.1,346,-27,687,692,119,84.0,76,1379,34.0,53.0,,2.0,43.0,69.0,8.0,16.0,,,,2.0,9,,1.0,,,85.0,138.0,2.0,9,40.0,216.0,834,17.0,26.0,,1.0,46.0,13.0,22.0,,,42.0,100.0,70.0,6.0,,9,2.0,11.0,,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,9.0,22.0,41.0,40.0,86.0,31.0,117.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,56.0,6.0,59.0,,51.0,3.0,,,20.0,,14.0,8.0,6.0,14.0,42.0,119,4.0,0.5882352941176471,0.704225352112676,1.0,0.2222222222222222,,,0.2222222222222222,0.6159420289855072,0.6538461538461539,0.5909090909090909,0.5986394557823129,0.6296296296296297,0.5909090909090909,0.631578947368421,0.6764705882352942,0.65625,0.061224489795918366,,0.07971014492753623,0.11320754716981132,,,25.740025740025743,0.41379310344827586,0.23952095808383234,0.11518324607329843,0.23563218390804597,0.07377049180327869,0.2375366568914956,0.09904153354632587,0.09090909090909091,0.08791208791208792,0.20833333333333334,0.3037974683544304,0.15,0.20689655172413793,0.29310344827586204,0.36054421768707484,0.6415094339622641,0.723404255319149,0.5,0.46938775510204084,0.6231884057971014,0.6615384615384615,0.6046511627906976,0.10884353741496598,0.5,0.5333333333333333,0.875,,,,,0.061224489795918366,0.2222222222222222,0.2222222222222222,1.0,,0.037037037037037035,,,0.09090909090909091,,,,0.4217687074829932,0.2222222222222222,0.4987952380952379,0.5524727272727272,0.42903636363636366,0.12195121951219512,0.12903225806451613,,0.21296296296296297,0.19444444444444445,6.498550724637681,25.955555555555556,0.17321688500727803,12.0,19.0,,,12.0,16.0,28.0,5.0,5.0,12.0,7.0,7.0,0.057971014492753624,0.35714285714285715,0.14130434782608695,0.03225806451612903,0.10204081632653061,0.7037037037037037,0.631578947368421,,,,,1.0,10.0,0.09090909090909091,0.7142857142857143,,9.0,3.0,,,,,1.0,,,,0.0625,,False,,,,,
