EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1249.0,21,44,53,31.0,33.0,5.0,97,,,,1.0,2.0,2.0,2.0,1.0,3.0,7.0,43,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,16.3265306122449,0.0625,0.03333333333333333,0.07692307692307693,,,,,,0.4,0.5,0.5,1.0,0.5,0.5801000000000001,0.5235000000000001,1.15,26.366666666666664,0.7045454545454546,-6.0,2.0,2.0,,,5.0,2.0,,,,,,,,,,5.0,,0.5,1.0,1.25,,,,0.4,1.0,1.0,0.5,0.7142857142857143,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.25,,,0.6666666666666666,,0.058823529411764705,0.043478260869565216,,0.08333333333333333,,,,0.2,1.0,1.0,0.5,0.5,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1232.0,21,42,50,28.0,35.0,6.0,92,1.0,,1.0,,3.0,,4.0,,4.0,,35,4.0,,,3.0,,3.0,10.0,11.0,28.0,,,,,,0.5,16.666666666666668,0.2,0.1935483870967742,0.16666666666666666,0.3333333333333333,0.125,0.125,,,0.375,,,0.75,,0.494925,0.48677499999999996,7.975,25.025,0.6666666666666666,-6.0,,2.0,,,,,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,0.1875,0.2222222222222222,0.25,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,0.75,1.0,,0.125,,0.037037037037037035,0.25,,0.16666666666666666,,,0.125,,,0.3333333333333333,0.16666666666666666,,0.4216,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,5,8,5.0,8.0,1.0,13,2.0,,,,,1.0,2.0,,1.0,2.0,2,2.0,2.0,,,,,1.0,2.0,5.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,0.14285714285714285,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.39794999999999997,0.39794999999999997,6.1,23.6,1.0,3.0,,,,,2.0,,,,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,0.25,0.5,,,0.5,0.5,0.3333333333333333,,,,,,0.2406,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,433.0,7,14,14,2.0,1.0,2.0,28,3.0,,,,,2.0,4.0,,,4.0,19,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,0.25,,0.489425,,7.75,,0.14285714285714285,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,31,30,8.0,12.0,5.0,61,1.0,,,,2.0,1.0,2.0,,2.0,2.0,42,,,,2.0,,,1.0,3.0,8.0,,,0.5,0.25,0.25,0.5,13.513513513513514,,0.09090909090909091,,,0.25,,,,0.5,,,0.75,,0.53025,0.5556,4.1,25.65,0.25806451612903225,-10.0,1.0,1.0,,,,2.0,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,9,12,8.0,8.0,,21,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,8.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,0.56865,0.56865,,24.1,0.8888888888888888,-2.0,,,,,3.0,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43822.5,730,1503,1499,390.0,303.0,174.0,3002,82.0,30.0,60.0,66.0,140.0,115.0,216.0,69.0,150.0,512.0,1774,51.0,164.0,117.0,140.0,66.0,44.0,84.0,94.0,384.0,0.46,0.46,0.5324074074074074,0.5969945355191257,0.6344221105527639,0.4098360655737705,26.331187829139846,0.11891891891891893,0.10953058321479374,0.1076923076923077,0.14545454545454545,0.22404371584699453,0.16393442622950818,0.5,0.5,0.3825136612021858,0.4714285714285714,0.4714285714285714,0.6120218579234973,0.4714285714285714,0.5153724657534248,0.4967554216867469,8.950462962962963,25.985999999999997,0.25948103792415167,166.0,47.0,74.0,75.0,19.0,121.0,66.0,59.0,144.0,41.0,347.0,33.0,7.0,67.0,84.0,9.0,116.0,5.0,0.28695652173913044,0.2894736842105263,0.6397849462365591,0.21212121212121213,0.0990990990990991,0.1165644171779141,0.20218579234972678,0.6351351351351351,0.6619718309859155,0.46808510638297873,0.236328125,7.0,14.0,38.0,10.0,15.0,30.0,13.0,27.0,16.0,33.0,90.0,9.0,85.0,42.0,33.0,2.0,7.0,10.0,33.0,24.0,19.0,9.0,6.0,52.0,9.0,18.0,34.0,1.0,11.0,34.0,0.43478260869565216,0.48484848484848486,0.5294117647058824,0.6071428571428571,0.041666666666666664,0.04054054054054054,0.6346153846153846,0.021406727828746176,0.006688963210702341,0.01437699680511182,0.020833333333333332,0.008888888888888889,0.058823529411764705,0.4634146341463415,0.5,0.0273224043715847,0.4393939393939394,0.23333333333333334,0.16666666666666666,0.35714285714285715,0.5,0.5321764705882354,0.08740359897172237,0.14225941422594143,23.0,17.0,6.0,0.03418803418803419,0.13333333333333333,4.0,7.0,6.0,38.0,2.0,3.0,1.0,,0.46153846153846156,0.55,0.5967741935483871,0.01764705882352941,0.5714285714285714,0.25,0.5,0.07421875,3.0,15.0,17.0,10.0,,0.5,0.03571428571428571,18.0,5.0,2.0,7.0,4.0,,2.0,0.18421052631578946,0.06666666666666667,2.0,5.0,0.7142857142857143,3.0,,0.07317073170731707,2.0,3.0,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,False,7.0,7.0,5.0,1.0,7.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,0.4117647058823529,0.03225806451612903,0.10588235294117647,0.4666666666666667,0.2857142857142857,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30213.700000000004,504,1040,1048,367.0,285.0,118.0,2088,35.0,,4.0,7.0,20.0,44.0,94.0,13.0,37.0,150.0,1240,25.0,30.0,3.0,20.0,7.0,19.0,58.0,80.0,365.0,0.35135135135135137,0.35135135135135137,0.46808510638297873,0.4847328244274809,0.5172413793103449,0.2824427480916031,13.959390862944161,0.07224334600760456,0.11044176706827309,0.042328042328042326,0.14864864864864866,0.26717557251908397,0.030534351145038167,,,0.15267175572519084,0.35,0.35,0.7022900763358778,0.35,0.55455572519084,0.563673076923077,4.981914893617021,24.554054054054053,0.3528846153846154,24.0,33.0,55.0,23.0,13.0,51.0,58.0,14.0,40.0,10.0,94.0,36.0,3.0,26.0,30.0,2.0,51.0,2.0,0.6590909090909091,0.7631578947368421,0.53125,0.15789473684210525,0.15319148936170213,0.18,0.4198473282442748,0.6,0.673469387755102,0.7575757575757576,0.34,9.0,16.0,11.0,17.0,1.0,5.0,15.0,13.0,4.0,14.0,36.0,15.0,26.0,15.0,9.0,5.0,17.0,22.0,12.0,10.0,8.0,2.0,1.0,20.0,6.0,26.0,51.0,2.0,2.0,14.0,0.9230769230769231,0.2857142857142857,0.52,0.48717948717948717,0.1595744680851064,0.10909090909090909,0.6,0.06719367588932806,0.024154589371980676,0.04782608695652174,0.06363636363636363,0.00641025641025641,0.1518987341772152,0.3142857142857143,0.4074074074074074,0.1297709923664122,0.8571428571428571,0.5,0.41025641025641024,0.1282051282051282,0.2,0.4736321428571429,0.0979020979020979,0.1320754716981132,19.0,15.0,4.0,0.050505050505050504,,4.0,9.0,6.0,19.0,12.0,4.0,1.0,,0.4,0.4166666666666667,0.4523809523809524,0.06779661016949153,0.4444444444444444,,0.5625,0.12666666666666668,9.0,2.0,3.0,2.0,,0.1111111111111111,0.23076923076923078,4.0,5.0,2.0,6.0,11.0,0.0784313725490196,1.0,0.36363636363636365,0.05555555555555555,3.0,2.0,0.3333333333333333,,0.25,0.22857142857142856,2.0,6.0,3.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,False,,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.10714285714285714,,,1.0,2.0,1.0,0.11363636363636363,1.0,1.0,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36162.3,603,1238,1242,287.0,220.0,149.0,2480,21.0,6.0,15.0,26.0,60.0,41.0,80.0,38.0,90.0,227.0,1464,16.0,26.0,9.0,60.0,26.0,35.0,52.0,68.0,282.0,0.4222222222222222,0.4222222222222222,0.5125,0.5764705882352941,0.6102150537634409,0.5294117647058824,14.953933380581148,0.10802469135802469,0.08278145695364239,0.11061946902654868,0.10204081632653061,0.12352941176470589,0.08823529411764706,0.4,0.4,0.35294117647058826,0.43333333333333335,0.4406779661016949,0.788235294117647,0.43333333333333335,0.572980588235294,0.544377027027027,6.561249999999999,25.202222222222225,0.23182552504038773,131.0,31.0,44.0,31.0,13.0,61.0,56.0,18.0,46.0,10.0,110.0,15.0,2.0,31.0,39.0,7.0,59.0,4.0,0.6829268292682927,0.7368421052631579,0.6777777777777778,0.08,0.05357142857142857,0.05384615384615385,0.25882352941176473,0.7045454545454546,0.8378378378378378,0.7096774193548387,0.2687224669603524,5.0,7.0,4.0,30.0,5.0,9.0,10.0,9.0,10.0,21.0,105.0,9.0,28.0,16.0,7.0,11.0,4.0,16.0,19.0,13.0,6.0,6.0,,25.0,3.0,29.0,45.0,1.0,5.0,13.0,0.9210526315789473,0.47619047619047616,0.5625,0.6486486486486487,0.1125,0.1590909090909091,0.76,0.015503875968992248,0.04230769230769231,0.02895752895752896,0.025423728813559324,0.030612244897959183,0.05555555555555555,0.19047619047619047,0.21052631578947367,0.17647058823529413,0.8846153846153846,0.2777777777777778,0.1891891891891892,0.24324324324324326,0.5555555555555556,0.5604727272727272,0.08379888268156424,0.14772727272727273,15.0,6.0,9.0,0.010869565217391304,0.5,4.0,5.0,5.0,24.0,6.0,2.0,3.0,1.0,0.5,0.6111111111111112,0.631578947368421,0.024691358024691357,0.8,0.25,0.7142857142857143,0.10572687224669604,12.0,7.0,8.0,5.0,1.0,0.3888888888888889,0.32432432432432434,8.0,6.0,2.0,6.0,3.0,0.078125,1.0,0.75,0.05555555555555555,4.0,5.0,0.8333333333333334,2.0,,0.09523809523809523,2.0,12.0,5.0,0.4,0.4,1.0,0.4166666666666667,False,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,0.5,0.038461538461538464,0.05,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.011111111111111112,0.016666666666666666,0.02197802197802198,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5113.4,85,174,182,35.0,40.0,20.0,356,,,,,,5.0,6.0,2.0,7.0,19.0,235,1.0,6.0,,,,6.0,13.0,16.0,35.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6333333333333333,0.5384615384615384,10.152284263959391,0.125,0.14130434782608695,0.12121212121212122,0.13333333333333333,,,,,,,,1.0,,0.6289923076923076,0.8136,1.1333333333333335,22.800000000000004,0.20114942528735633,-41.0,5.0,6.0,3.0,,,4.0,,1.0,,2.0,7.0,,2.0,4.0,,,,0.4,0.6666666666666666,,,0.1590909090909091,0.10526315789473684,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,,2.0,1.0,,7.0,,,2.0,,,,6.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,6.0,9.0,1.0,,2.0,1.0,,,,,,0.6,0.022727272727272728,0.06451612903225806,0.04,,0.08333333333333333,0.1111111111111111,,,0.5384615384615384,,1.0,1.0,,,0.6103,0.13333333333333333,0.25,2.0,1.0,1.0,0.07692307692307693,,2.0,,2.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,,,0.21052631578947367,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,False,,,,,,1.0,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16014.899999999998,267,525,535,86.0,59.0,62.0,1060,52.0,8.0,16.0,2.0,9.0,68.0,112.0,2.0,9.0,176.0,642,18.0,62.0,,9.0,2.0,33.0,70.0,99.0,86.0,0.2222222222222222,0.2222222222222222,0.6071428571428571,0.5867768595041323,0.6197183098591549,0.0743801652892562,27.07641196013289,0.2391304347826087,0.24535315985130113,0.2111111111111111,0.2916666666666667,0.4297520661157025,0.1322314049586777,0.5,0.5333333333333333,0.0743801652892562,0.2222222222222222,0.2222222222222222,0.4380165289256198,0.2222222222222222,0.5031421487603306,0.4295833333333333,6.648214285714286,25.955555555555556,0.16380952380952382,-17.0,29.0,44.0,34.0,12.0,30.0,74.0,10.0,22.0,7.0,54.0,33.0,4.0,47.0,44.0,5.0,30.0,5.0,0.5441176470588235,0.6727272727272727,0.5769230769230769,0.36363636363636365,0.25190839694656486,0.3333333333333333,0.36363636363636365,0.6590909090909091,0.725,0.4827586206896552,0.17045454545454544,18.0,2.0,31.0,,,,22.0,9.0,,,6.0,7.0,12.0,8.0,3.0,8.0,21.0,29.0,10.0,7.0,11.0,3.0,,21.0,1.0,22.0,40.0,2.0,2.0,18.0,1.0,,0.5,0.5,0.0625,0.09090909090909091,0.47619047619047616,0.14285714285714285,0.08333333333333333,0.11934156378600823,0.18055555555555555,0.0958904109589041,0.1794871794871795,0.5961538461538461,0.62,,1.0,0.782608695652174,0.1111111111111111,,,0.5730555555555555,0.13138686131386862,0.140625,3.0,2.0,1.0,0.11904761904761904,0.875,11.0,,14.0,38.0,26.0,5.0,8.0,3.0,0.6363636363636364,0.6086956521739131,0.6551724137931034,0.11363636363636363,0.6111111111111112,,,0.2159090909090909,,1.0,1.0,1.0,,0.043478260869565216,,3.0,12.0,5.0,12.0,1.0,0.043478260869565216,,0.5161290322580645,,7.0,9.0,0.75,7.0,0.0625,0.038461538461538464,,,,,,,,False,,,10.0,,1.0,1.0,1.0,,,,,,,,0.1875,,,,,,0.09090909090909091,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,648,646,163.0,157.0,83.0,1294,10.0,2.0,6.0,4.0,22.0,41.0,67.0,6.0,26.0,123.0,695,17.0,20.0,,22.0,4.0,23.0,29.0,45.0,162.0,0.23076923076923078,0.23076923076923078,0.6119402985074627,0.5376344086021505,0.5801886792452831,0.27956989247311825,16.08108108108108,0.13690476190476192,0.08945686900958466,0.15702479338842976,0.0851063829787234,0.10752688172043011,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.18181818181818182,0.18181818181818182,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5915104166666666,4.2925373134328355,25.803846153846152,0.2515432098765432,130.0,34.0,51.0,23.0,12.0,33.0,62.0,14.0,31.0,13.0,76.0,5.0,1.0,20.0,29.0,5.0,33.0,5.0,0.7560975609756098,0.8611111111111112,0.532258064516129,0.08333333333333333,0.034482758620689655,0.05970149253731343,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.2682926829268293,7.0,13.0,5.0,4.0,,6.0,9.0,9.0,1.0,7.0,18.0,6.0,17.0,10.0,6.0,6.0,10.0,16.0,7.0,5.0,6.0,2.0,,13.0,3.0,13.0,23.0,,4.0,12.0,1.0,0.14285714285714285,0.5294117647058824,0.4375,0.08955223880597014,0.09803921568627451,0.5384615384615384,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,0.021739130434782608,0.5,0.5555555555555556,0.043010752688172046,1.0,0.5833333333333334,0.5416666666666666,0.25,,0.5689277777777778,0.1188118811881188,0.16,9.0,2.0,7.0,0.09433962264150944,0.5,5.0,8.0,6.0,18.0,10.0,4.0,,,0.6666666666666666,0.625,0.6923076923076923,0.1,0.7142857142857143,,0.6153846153846154,0.14634146341463414,1.0,3.0,3.0,1.0,,0.25,0.041666666666666664,1.0,2.0,2.0,3.0,1.0,,,0.8,,,1.0,0.3333333333333333,,,0.1,,2.0,1.0,0.5,0.5,1.0,1.0,False,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,0.1,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44727.09999999999,745,1570,1563,500.0,390.0,183.0,3133,122.0,18.0,29.0,42.0,103.0,175.0,256.0,44.0,106.0,611.0,1813,81.0,140.0,24.0,103.0,42.0,81.0,198.0,261.0,494.0,0.41509433962264153,0.41509433962264153,0.68359375,0.6657458563535912,0.7093023255813954,0.292817679558011,28.01796743402583,0.21428571428571427,0.26322930800542743,0.22627737226277372,0.18269230769230768,0.3370165745856354,0.08011049723756906,0.6206896551724138,0.6666666666666666,0.2845303867403315,0.4077669902912621,0.4117647058823529,0.5828729281767956,0.4077669902912621,0.5136069444444444,0.499967213114754,6.2738281250000005,25.949999999999996,0.3184713375796178,218.0,81.0,105.0,129.0,75.0,240.0,210.0,73.0,234.0,50.0,541.0,113.0,4.0,138.0,151.0,20.0,237.0,17.0,0.6,0.660377358490566,0.7242424242424242,0.13333333333333333,0.3147632311977716,0.3148148148148148,0.2900552486187845,0.7714285714285715,0.801980198019802,0.6049382716049383,0.39279869067103107,37.0,36.0,76.0,3.0,18.0,41.0,51.0,54.0,19.0,43.0,108.0,14.0,161.0,127.0,21.0,21.0,41.0,63.0,46.0,34.0,24.0,12.0,,70.0,18.0,20.0,58.0,4.0,11.0,56.0,0.8181818181818182,0.4418604651162791,0.6666666666666666,0.6653225806451613,0.0546875,0.0380952380952381,0.6571428571428571,0.13015873015873017,0.06382978723404255,0.09627329192546584,0.12878787878787878,0.05555555555555555,0.30701754385964913,0.6229508196721312,0.6666666666666666,0.008287292817679558,0.8095238095238095,0.6607142857142857,0.2903225806451613,0.33064516129032256,0.43902439024390244,0.5755499999999999,0.14390243902439023,0.18604651162790697,30.0,20.0,10.0,0.16417910447761194,0.3888888888888889,23.0,28.0,31.0,92.0,32.0,9.0,14.0,5.0,0.6078431372549019,0.6607142857142857,0.696969696969697,0.07142857142857142,0.6216216216216216,0.30434782608695654,0.7777777777777778,0.15057283142389524,2.0,5.0,5.0,13.0,,0.08928571428571429,0.016129032258064516,23.0,18.0,10.0,18.0,3.0,0.09090909090909091,,0.6447368421052632,,7.0,8.0,0.4444444444444444,5.0,0.06896551724137931,0.06557377049180328,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,False,4.0,4.0,18.0,1.0,14.0,2.0,,1.0,1.0,,,1.0,0.8,0.02857142857142857,0.3253012048192771,0.8,1.0,,,,0.04081632653061224,,,1.0,,3.0,0.009433962264150943,0.009708737864077669,0.027522935779816515,
