EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5284.0,88,2.0,186,184,52.0,42.0,20.0,370,2.0,3.0,4.0,5.0,3.0,4.0,2.0,7.0,10.0,23.0,2.0,2.0,1.0,5.0,9.0,12.0,12.0,30.0,7.0,61.0,223,2.0,2.0,12.0,2.0,2.0,2.0,8.0,12.0,16.0,2.0,27.0,9.0,23.0,10.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,10.0,3.0,14.0,15.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,6.0,7.0,,,,2.0,1.0,12.0,52.0,,0.8888888888888888,0.8888888888888888,0.75,0.4,1.0,0.25,0.4,0.75,1.0,0.6428571428571429,1.0,0.5,0.6777777777777778,1.0,0.5454545454545454,0.7142857142857143,23.188405797101453,0.6666666666666666,0.07692307692307693,0.22727272727272727,0.1566265060240964,0.2857142857142857,0.17647058823529413,0.4,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.8,0.8,1.0,0.09523809523809523,0.75,0.75,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5476190476190477,0.43478260869565216,0.43478260869565216,0.7,0.4,1.0,1.0,0.5,0.2,0.7857142857142857,0.43478260869565216,0.5350238095238096,0.5568666666666666,0.5165949999999999,0.06666666666666667,0.14285714285714285,0.03225806451612903,0.19672131147540983,0.19672131147540983,10.65,25.59,0.27956989247311825,1.0,1.0,,,3.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.03125,,0.012345679012345678,,,,,0.2,1.0,1.0,,,0.3,,1.0,,,,,,,,,,,0.125,,,1.0,,0.3333333333333333,1.0,0.1,,,,,,,True,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,467.0,8,9.0,17,15,,,3.0,32,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.56995,,,,,,,,2.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2516.0,42,1.0,89,100,60.0,60.0,14.0,189,2.0,5.0,1.0,4.0,,1.0,,1.0,2.0,9.0,,,,5.0,3.0,10.0,2.0,10.0,,12.0,80,,,2.0,3.0,9.0,,6.0,6.0,2.0,4.0,6.0,,9.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,12.0,14.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,,,,,6.0,60.0,2.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.3,0.3333333333333333,0.3,0.5,0.2,0.3,0.5,0.2,0.5,19.047619047619047,,0.1724137931034483,0.11538461538461539,0.14545454545454545,,0.09523809523809523,0.2,0.25,0.4,0.6666666666666666,,0.2,0.25,0.3333333333333333,1.0,0.05,,,0.05,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,0.75,0.2222222222222222,0.5237525,0.4216,0.5298533333333333,,,,0.16666666666666666,0.5,5.2,25.48,0.6741573033707865,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,0.5,0.6666666666666666,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.08333333333333333,0.041666666666666664,,0.15384615384615385,0.5,1.0,,0.3333333333333333,0.4,0.06666666666666667,,,4.0,,,1.0,,,,0.4,0.4,,0.21428571428571427,,,,,,,,,,0.25,,1.0,,True,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,575.0,10,,18,22,18.0,20.0,2.0,40,1.0,2.0,1.0,2.0,,,,1.0,,3.0,,,,3.0,2.0,4.0,,4.0,,4.0,19,,,2.0,2.0,4.0,,4.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,4.0,18.0,,0.5,1.0,,,,,,0.5,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,38.095238095238095,,0.18181818181818182,,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.375,,,,,,,0.375,,0.75,,0.45796875,0.2406,0.45796875,,,,0.5,1.0,4.525,26.575000000000003,1.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,0.25,,0.08333333333333333,0.3333333333333333,,,0.25,,,,0.25,0.5,0.125,,,,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,858.0,14,-10.0,31,30,8.0,12.0,5.0,61,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,42,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,13.513513513513514,1.0,0.125,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,1.0,,0.75,,0.53025,,0.5556,,,,,,4.1,25.65,0.25806451612903225,,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.25,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,649.0,11,-5.0,22,26,21.0,20.0,1.0,48,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,4.0,7.0,29,,,2.0,,,1.0,1.0,7.0,,,3.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,7.0,21.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.1666666666666667,1.0,1.1666666666666667,1.0,12.5,,0.25,0.14285714285714285,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,0.2857142857142857,1.0,,24.1,0.9545454545454546,,,,,1.0,,,2.0,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62734.59999999999,1046,185.0,2157,2154,539.0,452.0,233.0,4311,67.0,106.0,54.0,125.0,41.0,87.0,4.0,16.0,94.0,207.0,9.0,18.0,22.0,49.0,162.0,318.0,98.0,223.0,111.0,729.0,2577,9.0,20.0,44.0,36.0,71.0,23.0,52.0,177.0,100.0,224.0,144.0,150.0,207.0,94.0,123.0,84.0,207.0,62.0,22.0,55.0,56.0,12.0,498.0,64.0,48.0,120.0,131.0,29.0,22.0,7.0,45.0,9.0,35.0,23.0,10.0,68.0,10.0,25.0,46.0,98.0,125.0,14.0,,13.0,47.0,1.0,172.0,530.0,5.0,0.30864197530864196,0.3105590062111801,0.4897959183673469,0.43946188340807174,0.45,0.4423076923076923,0.43946188340807174,0.5094339622641509,0.5070422535211268,0.5711645101663586,0.5735294117647058,0.573170731707317,0.6096938775510204,0.6142857142857143,0.6142857142857143,0.4121996303142329,26.99588477366255,0.6617647058823529,0.10084033613445378,0.1245136186770428,0.11313131313131314,0.11504424778761062,0.11590296495956873,0.14685314685314685,0.19593345656192238,0.6320754716981132,0.67,0.417910447761194,0.23105360443622922,0.432,0.4778761061946903,0.2777777777777778,0.16081330868761554,0.47126436781609193,0.4823529411764706,0.029574861367837338,0.25,0.25,0.5,0.3826247689463956,0.45410628019323673,0.45410628019323673,0.48936170212765956,0.5294117647058824,0.5,0.3333333333333333,0.3983739837398374,0.4489795918367347,0.6081330868761553,0.45410628019323673,0.5137511152416357,0.5358894736842106,0.4895008333333333,0.08347826086956522,0.1339031339031339,0.004464285714285714,0.06035665294924554,0.24279835390946503,8.92987421383648,25.98340807174888,0.2498840982846546,4.0,7.0,9.0,20.0,3.0,6.0,14.0,5.0,36.0,2.0,3.0,7.0,8.0,11.0,13.0,6.0,2.0,8.0,9.0,0.42857142857142855,0.16666666666666666,0.014830508474576272,0.007125890736342043,0.011198208286674132,0.014084507042253521,0.009433962264150943,,0.10638297872340426,0.20588235294117646,0.5714285714285714,0.25,0.16260162601626016,0.45,0.024390243902439025,2.0,1.0,20.0,4.0,7.0,1.0,3.0,3.0,6.0,0.06289308176100629,0.05660377358490566,,0.078125,0.01568627450980392,0.75,0.17073170731707318,0.058823529411764705,0.3333333333333333,,0.023809523809523808,1.0,,0.096,7.0,0.022988505747126436,3.0,False,1.0,2.0,1.0,2.0,2.0,1.0,0.020833333333333332,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39658.899999999994,661,-32.0,1355,1375,448.0,375.0,147.0,2730,50.0,74.0,15.0,45.0,,6.0,9.0,21.0,7.0,23.0,,2.0,1.0,5.0,65.0,125.0,16.0,44.0,24.0,202.0,1655,1.0,3.0,24.0,17.0,33.0,5.0,15.0,62.0,82.0,48.0,45.0,3.0,23.0,7.0,35.0,20.0,55.0,14.0,6.0,21.0,11.0,3.0,130.0,27.0,47.0,77.0,107.0,25.0,17.0,8.0,21.0,3.0,17.0,10.0,4.0,31.0,7.0,33.0,67.0,31.0,32.0,2.0,,,15.0,,62.0,445.0,12.0,0.6307692307692307,0.7192982456140351,0.9375,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.52,0.5151515151515151,0.5266272189349113,0.4523809523809524,0.5104166666666666,0.5489130434782609,0.48,0.543859649122807,0.2603550295857988,14.089121887287025,0.6774193548387096,0.1540983606557377,0.07894736842105263,0.1143740340030912,0.1506849315068493,0.055776892430278883,0.14285714285714285,0.4378698224852071,0.6756756756756757,0.7575757575757576,0.72,0.26627218934911245,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.03550295857988166,,,0.1242603550295858,0.42857142857142855,0.42857142857142855,1.0,0.13609467455621302,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09523809523809523,,,0.10416666666666667,0.2,0.6982248520710059,0.30434782608695654,0.5593505917159767,0.474065625,0.563475,0.08241758241758242,0.10869565217391304,,0.1188118811881188,0.3069306930693069,4.8952,24.522727272727273,0.33062730627306275,5.0,10.0,13.0,20.0,10.0,8.0,18.0,5.0,13.0,16.0,9.0,21.0,3.0,30.0,2.0,6.0,2.0,7.0,2.0,0.4444444444444444,0.10344827586206896,0.06306306306306306,0.03461538461538462,0.050590219224283306,0.059602649006622516,0.025,0.06666666666666667,0.16417910447761194,0.47619047619047616,0.5,,0.4166666666666667,0.65,0.20833333333333334,1.0,4.0,18.0,4.0,1.0,3.0,,4.0,3.0,0.144,0.10810810810810811,0.09523809523809523,0.14285714285714285,0.05714285714285714,0.42857142857142855,,0.047619047619047616,0.4,,0.05042016806722689,1.0,,0.17777777777777778,2.0,0.3333333333333333,2.0,False,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46181.3,770,173.0,1581,1584,359.0,290.0,174.0,3165,38.0,55.0,7.0,29.0,8.0,20.0,15.0,37.0,34.0,76.0,3.0,7.0,7.0,11.0,53.0,104.0,49.0,113.0,36.0,289.0,1857,4.0,8.0,28.0,11.0,20.0,13.0,24.0,77.0,74.0,32.0,138.0,9.0,76.0,34.0,32.0,23.0,55.0,12.0,11.0,20.0,7.0,5.0,133.0,44.0,21.0,69.0,87.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,6.0,27.0,3.0,33.0,52.0,41.0,46.0,6.0,1.0,,15.0,2.0,75.0,354.0,3.0,0.6981132075471698,0.7708333333333334,0.9387755102040817,0.4336283185840708,0.5,0.5416666666666666,0.4336283185840708,0.5096153846153846,0.55,0.5829493087557603,0.65,0.6931818181818182,0.6122881355932204,0.6666666666666666,0.7129629629629629,0.5207373271889401,14.758698092031425,0.7407407407407407,0.059490084985835696,0.10918114143920596,0.08597883597883597,0.07692307692307693,0.11267605633802817,0.10084033613445378,0.2534562211981567,0.6909090909090909,0.8444444444444444,0.6842105263157895,0.1336405529953917,0.2413793103448276,0.28,0.8571428571428571,0.09216589861751152,0.4,0.4,0.17050691244239632,0.40540540540540543,0.40540540540540543,1.0,0.35023041474654376,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.35,0.42857142857142855,1.0,0.25,0.6363636363636364,0.7741935483870968,0.4473684210526316,0.5707126728110598,0.5689923076923076,0.5508386363636364,0.07488986784140969,0.13274336283185842,0.017543859649122806,0.09688581314878893,0.2664359861591695,6.6298076923076925,25.189380530973455,0.22707147375079065,6.0,7.0,6.0,9.0,13.0,7.0,12.0,2.0,16.0,10.0,11.0,6.0,4.0,18.0,9.0,8.0,2.0,8.0,6.0,0.5833333333333334,0.12121212121212122,0.018292682926829267,0.034161490683229816,0.026153846153846153,0.0273972602739726,0.025,0.06097560975609756,0.054878048780487805,0.35,0.8571428571428571,0.16666666666666666,0.20454545454545456,0.6666666666666666,0.29545454545454547,1.0,6.0,14.0,3.0,,2.0,2.0,6.0,7.0,0.1346153846153846,0.18181818181818182,,0.05405405405405406,0.03,0.875,0.625,0.05,0.46153846153846156,2.0,0.01652892561983471,3.0,1.0,0.13793103448275862,3.0,,2.0,False,1.0,2.0,1.0,,,,0.02631578947368421,1.0,,,1.0,1.0,1.0,0.008849557522123894,0.013157894736842105,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6771.700000000001,113,-66.0,230,237,46.0,44.0,23.0,467,8.0,10.0,,,,,2.0,8.0,,,,,,,8.0,10.0,2.0,8.0,5.0,27.0,316,,,6.0,1.0,2.0,,,2.0,10.0,6.0,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,8.0,14.0,18.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,8.0,13.0,4.0,6.0,,,,3.0,,2.0,46.0,1.0,0.625,0.8333333333333334,1.0,0.25,,,0.25,0.8,0.5,0.6111111111111112,1.0,0.5,0.6428571428571429,1.0,0.5,0.4444444444444444,10.15625,0.6,0.15384615384615385,0.09523809523809523,0.12173913043478261,0.3333333333333333,0.08695652173913043,0.11764705882352941,0.5555555555555556,0.8,0.8888888888888888,0.625,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,1.0,,0.6345972222222221,0.69095,0.7585999999999999,0.14285714285714285,0.23076923076923078,,0.2222222222222222,0.07407407407407407,1.3800000000000001,22.875,0.2,3.0,3.0,1.0,2.0,,3.0,3.0,,,4.0,2.0,2.0,,4.0,,1.0,,3.0,,1.0,,0.03333333333333333,0.05128205128205128,0.04040404040404041,0.03333333333333333,0.06666666666666667,,0.13043478260869565,1.0,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,0.1,0.1,,0.1,,0.3333333333333333,,,,1.0,0.058823529411764705,,,,,,,False,,1.0,,2.0,2.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20106.1,335,-29.0,664,670,107.0,71.0,74.0,1334,34.0,53.0,41.0,66.0,8.0,16.0,,,2.0,9.0,,1.0,,,83.0,135.0,2.0,9.0,36.0,208.0,811,,1.0,44.0,11.0,20.0,,,34.0,98.0,68.0,6.0,,9.0,2.0,17.0,10.0,27.0,7.0,3.0,8.0,7.0,2.0,64.0,40.0,37.0,82.0,113.0,5.0,3.0,2.0,12.0,2.0,7.0,17.0,5.0,29.0,1.0,26.0,54.0,56.0,47.0,3.0,,,20.0,,34.0,107.0,3.0,0.5903614457831325,0.7101449275362319,1.0,0.2222222222222222,,,0.2222222222222222,0.6148148148148148,0.55,0.5972222222222222,0.6153846153846154,0.55,0.6265060240963856,0.6666666666666666,0.6071428571428571,0.0625,25.89641434262948,0.41379310344827586,0.23270440251572327,0.23668639053254437,0.2347560975609756,0.15384615384615385,0.2072072072072072,0.29310344827586204,0.3680555555555556,0.6415094339622641,0.723404255319149,0.5,0.4583333333333333,0.6212121212121212,0.6612903225806451,0.6097560975609756,0.1111111111111111,0.5,0.5333333333333333,,,,,0.0625,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,,,,,0.4305555555555556,0.2222222222222222,0.5011104166666667,0.5616047619047618,0.433555,0.12422360248447205,0.13157894736842105,,0.21153846153846154,0.16346153846153846,6.491111111111111,25.955555555555556,0.16114457831325302,12.0,19.0,,2.0,,16.0,25.0,12.0,12.0,28.0,9.0,22.0,5.0,31.0,5.0,14.0,6.0,14.0,5.0,0.64,0.35714285714285715,0.11891891891891893,0.07627118644067797,0.10231023102310231,0.14772727272727273,0.0898876404494382,0.034482758620689655,0.2972972972972973,0.7307692307692307,0.631578947368421,,0.1,,,,,11.0,5.0,,5.0,12.0,8.0,10.0,0.08148148148148149,0.11320754716981132,0.09302325581395349,0.1956521739130435,0.10416666666666667,0.7142857142857143,0.875,,,,0.09259259259259259,9.0,3.0,0.06060606060606061,,0.0625,,False,,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18666.1,311,130.0,648,646,163.0,157.0,83.0,1294,34.0,51.0,5.0,10.0,2.0,6.0,2.0,4.0,4.0,22.0,1.0,3.0,,6.0,41.0,67.0,6.0,26.0,23.0,123.0,695,1.0,3.0,18.0,9.0,17.0,1.0,7.0,33.0,62.0,20.0,18.0,,22.0,4.0,17.0,14.0,31.0,13.0,1.0,10.0,6.0,1.0,76.0,23.0,5.0,29.0,45.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,3.0,13.0,23.0,20.0,29.0,4.0,,,12.0,,33.0,162.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.6119402985074627,0.5294117647058824,0.5376344086021505,0.625,0.4375,0.5801886792452831,0.6923076923076923,0.532258064516129,0.27956989247311825,16.08108108108108,0.5384615384615384,0.034482758620689655,0.13690476190476192,0.08945686900958466,,0.15702479338842976,0.0851063829787234,0.5483870967741935,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.10752688172043011,0.5,0.5555555555555556,0.8,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.043010752688172046,0.5,0.5,1.0,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.25,,0.8279569892473119,0.18181818181818182,0.579658064516129,0.5689277777777778,0.5915104166666666,0.1188118811881188,0.16,,0.14634146341463414,0.2682926829268293,4.2925373134328355,25.803846153846152,0.2515432098765432,5.0,7.0,8.0,13.0,1.0,6.0,9.0,3.0,12.0,10.0,6.0,10.0,1.0,16.0,5.0,2.0,2.0,3.0,5.0,0.6666666666666666,0.08333333333333333,0.07874015748031496,0.04225352112676056,0.05947955390334572,0.05555555555555555,0.05217391304347826,,0.05970149253731343,0.5833333333333334,0.7142857142857143,,0.5416666666666666,0.6153846153846154,0.041666666666666664,,1.0,6.0,4.0,,,,,1.0,0.08955223880597014,0.09803921568627451,0.1,0.021739130434782608,0.1,0.3333333333333333,0.5,,1.0,,0.09433962264150944,,,0.1,1.0,,,False,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62283.09999999999,1038,276.0,2182,2180,670.0,557.0,239.0,4362,113.0,153.0,112.0,185.0,26.0,40.0,4.0,6.0,61.0,140.0,5.0,6.0,24.0,50.0,251.0,378.0,65.0,146.0,185.0,882.0,2545,5.0,6.0,135.0,78.0,120.0,25.0,52.0,341.0,278.0,224.0,153.0,42.0,140.0,61.0,216.0,117.0,333.0,82.0,35.0,161.0,36.0,19.0,783.0,110.0,156.0,276.0,367.0,41.0,30.0,11.0,68.0,17.0,49.0,33.0,19.0,101.0,26.0,33.0,82.0,193.0,219.0,19.0,,3.0,78.0,3.0,334.0,661.0,5.0,0.5537848605577689,0.6233183856502242,0.7846153846153846,0.4452054794520548,0.8333333333333334,0.4807692307692308,0.4452054794520548,0.6640211640211641,0.65,0.6650763358778626,0.6524390243902439,0.6715116279069767,0.7077294685990339,0.6958762886597938,0.7316017316017316,0.2786259541984733,29.344729344729345,0.6732673267326733,0.31137724550898205,0.2127659574468085,0.26129666011787817,0.3090909090909091,0.2245430809399478,0.1791044776119403,0.2919847328244275,0.738562091503268,0.773972602739726,0.5398230088495575,0.3530534351145038,0.6054054054054054,0.6436781609195402,0.6071428571428571,0.07633587786259542,0.65,0.6842105263157895,0.011450381679389313,0.6666666666666666,0.6666666666666666,1.0,0.26717557251908397,0.4357142857142857,0.4420289855072464,0.7704918032786885,0.07317073170731707,0.8333333333333334,1.0,0.29069767441860467,0.48,0.5706106870229007,0.4357142857142857,0.510768103448276,0.5683595238095236,0.49535882352941185,0.13822525597269625,0.17848970251716248,0.020134228187919462,0.15306122448979592,0.3866213151927438,6.193121693121693,25.874657534246563,0.307057745187901,35.0,55.0,36.0,48.0,2.0,46.0,76.0,28.0,110.0,56.0,28.0,61.0,10.0,91.0,35.0,24.0,13.0,24.0,30.0,0.6052631578947368,0.2222222222222222,0.1383219954648526,0.06306306306306306,0.10056497175141244,0.15306122448979592,0.061764705882352944,0.0673076923076923,0.32340425531914896,0.6707317073170732,0.6363636363636364,0.22857142857142856,0.27906976744186046,0.75,0.011627906976744186,,1.0,20.0,20.0,2.0,5.0,5.0,9.0,12.0,0.05291005291005291,0.0457516339869281,0.046153846153846156,0.2948717948717949,0.10989010989010989,0.5,0.38461538461538464,,0.5,1.0,0.15555555555555556,20.0,6.0,0.05945945945945946,2.0,0.05,4.0,False,2.0,4.0,1.0,,,2.0,0.038461538461538464,,,,,,2.0,0.0136986301369863,0.014285714285714285,,
