EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7686.3,128,12,275,266,83,78.0,31.0,541,22.0,5.0,14.0,52.0,5.0,15.0,116.0,324.0,3.0,14.0,5.0,15.0,8.0,7.0,17.0,83,0.3333333333333333,0.3333333333333333,0.6343283582089553,0.7073170731707317,0.22388059701492538,32.14285714285714,0.8823529411764706,0.3283582089552239,0.208955223880597,0.35714285714285715,0.35714285714285715,0.5522388059701493,0.35714285714285715,0.5063447761194029,7.090384615384614,25.73333333333333,0.3018181818181818,20.0,22.0,10.0,6.0,6.0,11.0,4.0,8.0,,1.0,,,,,,,,2.0,35.0,31.0,11.0,11.0,,,6.0,28.0,12.0,17.0,,2.0,11.0,35.0,28.0,42.0,12.0,18.0,5.0,19.0,10.0,29.0,7.0,3.0,16.0,2.0,1.0,68.0,2.0,11.0,9.0,23.0,,32.0,13.0,45.0,5.0,5.0,2.0,3.0,1.0,2.0,,,5.0,6.0,10.0,,2.0,,30.0,34.0,4.0,16.0,3.0,2.0,1.0,1.0,2.0,1.0,35.0,3.0,0.4,0.5384615384615384,0.8,,,0.6730769230769231,1.0,0.7058823529411765,1.0,0.631578947368421,1.0,0.7291666666666666,0.09615384615384616,,0.22727272727272727,,0.3382352941176471,0.2037037037037037,0.16666666666666666,0.03076923076923077,0.26229508196721313,0.1092436974789916,0.3076923076923077,0.25,,0.020833333333333332,0.058823529411764705,0.17647058823529413,0.45,0.18181818181818182,0.20512820512820512,0.06666666666666667,0.22727272727272727,0.5,0.3283582089552239,0.9090909090909091,0.9090909090909091,0.45,0.5,0.6470588235294118,0.2727272727272727,0.11940298507462686,0.5,0.5,0.5,0.014925373134328358,,,,0.8,0.9090909090909091,,,,,,,0.3157894736842105,1.0,,,0.10526315789473684,,0.58487,0.4828263157894736,0.20253164556962025,0.25,0.2413793103448276,0.3017241379310345,,10.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.1,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8318.7,139,-5,277,288,135,113.0,29.0,565,19.0,3.0,20.0,30.0,5.0,28.0,71.0,302.0,,20.0,3.0,3.0,,3.0,7.0,135,0.17857142857142858,0.17857142857142858,0.4051724137931034,0.5,0.4827586206896552,25.0,0.42857142857142855,0.3275862068965517,0.3448275862068966,0.15,0.15,0.6724137931034483,0.15,0.5234801724137931,6.6433333333333335,25.6,0.48736462093862815,9.0,11.0,1.0,4.0,5.0,7.0,,,2.0,8.0,,1.0,1.0,3.0,,1.0,,9.0,16.0,24.0,,2.0,,2.0,2.0,2.0,8.0,15.0,1.0,12.0,13.0,32.0,18.0,14.0,15.0,,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,4.0,2.0,2.0,1.0,4.0,,,4.0,3.0,9.0,,1.0,2.0,18.0,29.0,1.0,9.0,3.0,2.0,1.0,1.0,2.0,,32.0,3.0,0.5625,0.5625,1.0,,0.08333333333333333,0.5333333333333333,,0.5333333333333333,,0.35185185185185186,0.2,0.47058823529411764,0.16666666666666666,0.18181818181818182,0.15789473684210525,,0.1,0.017543859649122806,0.136986301369863,,0.11888111888111888,0.007194244604316547,0.058823529411764705,,,,,0.14814814814814814,0.08333333333333333,,0.11864406779661017,0.21428571428571427,,,0.1896551724137931,0.8181818181818182,1.0,0.4444444444444444,0.3684210526315789,0.4375,0.7142857142857143,,,,,0.13793103448275862,0.25,0.25,1.0,1.0,0.25,0.25,,,0.25,,,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.4887,0.5120962962962963,0.16176470588235295,0.23684210526315788,0.028169014084507043,0.4507042253521127,,,,,,1.0,,,,,2.0,0.06666666666666667,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19720.0,329,-34,638,646,108,133.0,61.0,1284,8.0,4.0,12.0,22.0,13.0,37.0,72.0,747.0,,12.0,4.0,4.0,3.0,1.0,6.0,108,0.35135135135135137,0.35135135135135137,0.5338983050847458,0.5538461538461539,0.6271186440677966,10.113960113960115,0.6666666666666666,0.13559322033898305,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.864406779661017,0.3333333333333333,0.5892516949152542,3.409090909090909,24.210810810810816,0.16927899686520376,9.0,14.0,1.0,3.0,5.0,3.0,,,9.0,25.0,1.0,1.0,2.0,4.0,,,1.0,1.0,12.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,5.0,2.0,17.0,18.0,6.0,39.0,2.0,6.0,1.0,6.0,7.0,5.0,1.0,,1.0,,20.0,4.0,4.0,15.0,12.0,4.0,31.0,8.0,39.0,,12.0,5.0,7.0,,2.0,,,1.0,27.0,36.0,,1.0,2.0,10.0,12.0,,6.0,,7.0,1.0,6.0,7.0,4.0,17.0,,0.75,0.8181818181818182,1.0,1.0,0.6,0.5454545454545454,1.0,0.6,1.25,0.75,1.1666666666666667,0.7727272727272727,0.2727272727272727,0.2857142857142857,0.25,0.18181818181818182,0.07228915662650602,0.02631578947368421,0.0949367088607595,0.025,0.08333333333333333,0.02564102564102564,0.025,0.0273972602739726,0.02564102564102564,0.017391304347826087,0.044444444444444446,0.041666666666666664,0.10526315789473684,,0.0990990990990991,0.0851063829787234,,0.5714285714285714,0.23728813559322035,0.6428571428571429,0.9,0.6666666666666666,0.375,0.5,1.0,,,,,0.423728813559322,0.36,0.36,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.5,0.6,0.4,0.5,0.1,1.0,0.60855,0.6272200000000001,0.09230769230769231,0.21428571428571427,0.09722222222222222,0.2361111111111111,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17327.3,289,18,582,568,163,169.0,62.0,1150,14.0,28.0,72.0,31.0,35.0,90.0,181.0,672.0,27.0,72.0,28.0,6.0,3.0,3.0,9.0,162,0.3888888888888889,0.3888888888888889,0.5991735537190083,0.656934306569343,0.743801652892562,22.46153846153846,0.6666666666666666,0.11570247933884298,0.5950413223140496,0.3888888888888889,0.3888888888888889,0.8016528925619835,0.3888888888888889,0.5253028925619836,9.790322580645162,25.871111111111112,0.2800687285223368,5.0,7.0,1.0,,,9.0,6.0,10.0,7.0,18.0,1.0,1.0,3.0,6.0,3.0,5.0,3.0,11.0,20.0,36.0,3.0,4.0,4.0,6.0,3.0,21.0,3.0,3.0,6.0,17.0,12.0,36.0,34.0,6.0,78.0,,1.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,,1.0,24.0,11.0,4.0,39.0,1.0,40.0,,8.0,4.0,4.0,1.0,3.0,,1.0,2.0,8.0,17.0,,1.0,,25.0,40.0,,9.0,2.0,4.0,1.0,3.0,4.0,,36.0,2.0,0.85,0.85,0.7428571428571429,0.6666666666666666,0.35294117647058826,0.6451612903225806,0.75,1.0,0.9,0.6,0.875,0.6666666666666666,0.03225806451612903,,0.07142857142857142,0.2,0.07096774193548387,0.008130081300813009,0.16326530612244897,,0.11589403973509933,0.003703703703703704,0.037037037037037035,,,,,0.046511627906976744,0.0449438202247191,0.21739130434782608,0.15463917525773196,0.18,,,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.8,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08264462809917356,0.6,0.6,1.0,0.1487603305785124,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.1,0.1,1.0,1.0,0.5,0.6,1.0,,,0.3,0.5,0.55,0.2727272727272727,0.4931214285714286,0.5247724999999999,0.11851851851851852,0.225,0.11602209944751381,0.19889502762430938,1.0,1.0,,,,2.0,1.0,2.0,,1.0,7.0,0.07368421052631578,,2.0,1.0,,,,,1.0,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21366.1,356,-16,707,699,128,134.0,60.0,1406,43.0,13.0,39.0,107.0,21.0,55.0,205.0,819.0,,39.0,13.0,12.0,6.0,6.0,19.0,123,0.38181818181818183,0.38181818181818183,0.5092592592592593,0.5366492146596858,0.3395061728395062,26.992287917737787,0.631578947368421,0.2654320987654321,0.24074074074074073,0.3333333333333333,0.3333333333333333,0.5617283950617284,0.3333333333333333,0.5200117283950617,8.71588785046729,25.919999999999998,0.18104667609618105,23.0,36.0,5.0,5.0,8.0,15.0,13.0,28.0,8.0,16.0,,1.0,1.0,2.0,,1.0,2.0,4.0,51.0,40.0,7.0,11.0,,2.0,1.0,15.0,11.0,23.0,3.0,6.0,12.0,43.0,64.0,38.0,63.0,2.0,7.0,10.0,18.0,28.0,13.0,5.0,7.0,1.0,2.0,74.0,2.0,4.0,31.0,6.0,2.0,39.0,6.0,45.0,2.0,12.0,9.0,3.0,2.0,7.0,,,3.0,15.0,21.0,1.0,1.0,,41.0,61.0,2.0,24.0,6.0,13.0,6.0,7.0,16.0,10.0,39.0,2.0,0.6274509803921569,0.64,1.0,,0.5,0.4766355140186916,0.6363636363636364,0.4782608695652174,0.5384615384615384,0.5344827586206896,0.5357142857142857,0.5512820512820513,0.06542056074766354,0.08333333333333333,0.046511627906976744,0.11764705882352941,0.033707865168539325,0.0223463687150838,0.18235294117647058,0.013071895424836602,0.10632183908045977,0.018072289156626505,0.057692307692307696,0.011494252873563218,,,0.04878048780487805,0.02,0.028846153846153848,0.08333333333333333,0.20155038759689922,0.12195121951219512,0.024096385542168676,0.625,0.2222222222222222,0.6388888888888888,0.696969696969697,0.6521739130434783,0.3488372093023256,0.36585365853658536,0.6,0.1728395061728395,0.4642857142857143,0.5,0.6153846153846154,0.09876543209876543,0.5,0.5,1.0,1.0,0.38461538461538464,0.07692307692307693,,,0.07692307692307693,,,0.27586206896551724,0.625,0.06896551724137931,0.5,0.13793103448275862,0.5,0.509,0.49222068965517246,0.13513513513513514,0.18604651162790697,0.07317073170731707,0.2097560975609756,1.0,3.0,,3.0,2.0,1.0,0.6,4.0,,2.0,1.0,0.017857142857142856,,,,,0.07142857142857142,,,0.3333333333333333,1.0,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4353.5,73,9,150,144,49,28.0,15.0,294,5.0,,2.0,9.0,1.0,6.0,13.0,165.0,,2.0,,2.0,2.0,,2.0,45,0.16666666666666666,0.16666666666666666,0.3,0.38235294117647056,0.4,11.242603550295858,1.0,0.3333333333333333,0.13333333333333333,,,0.5333333333333333,,0.50995,7.866666666666668,23.933333333333334,0.32666666666666666,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,4.0,,,,,,,,1.0,3.0,4.0,,,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,,3.0,5.0,,8.0,4.0,12.0,,,,,,,,1.0,1.0,3.0,4.0,,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,0.6,0.2222222222222222,,0.2,,0.10638297872340426,,0.08108108108108109,0.125,0.09523809523809523,0.06060606060606061,,,,0.13043478260869565,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09375,,,1.0,0.13333333333333333,1.0,1.0,0.5,0.2,0.25,,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5284333333333334,0.11764705882352941,0.18181818181818182,0.15384615384615385,0.46153846153846156,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,0.25,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6613.0,110,-32,216,233,91,81.0,23.0,449,6.0,5.0,19.0,19.0,5.0,25.0,34.0,232.0,3.0,19.0,5.0,1.0,1.0,,3.0,91,0.2,0.2,0.32954545454545453,0.3695652173913043,0.5681818181818182,20.16460905349794,0.3333333333333333,0.13636363636363635,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8181818181818182,0.2631578947368421,0.5350227272727273,5.436842105263158,25.392000000000003,0.4212962962962963,5.0,11.0,1.0,2.0,6.0,1.0,1.0,2.0,,6.0,,,,2.0,,,,7.0,7.0,5.0,1.0,2.0,,,,2.0,3.0,12.0,,9.0,1.0,7.0,10.0,4.0,12.0,2.0,6.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,1.0,3.0,5.0,11.0,5.0,21.0,4.0,25.0,,2.0,2.0,,,2.0,,1.0,,5.0,11.0,,1.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,1.0,0.7142857142857143,0.8333333333333334,0.8,,,0.3684210526315789,0.5,0.25,0.5,0.14285714285714285,0.5,0.1590909090909091,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.1896551724137931,0.058823529411764705,0.078125,0.015384615384615385,0.13114754098360656,0.034482758620689655,,0.12,,0.019230769230769232,,0.17857142857142858,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.0625,,1.0,0.25,0.45454545454545453,0.625,0.6,0.16666666666666666,0.25,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,,,,0.8,0.5,,,,,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,,0.3333333333333333,,0.4216,0.5144142857142857,0.06666666666666667,0.1,0.058823529411764705,0.20588235294117646,,1.0,,,,2.0,1.0,1.0,,,1.0,0.04,,1.0,1.0,,0.5,,,,,1.0,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,814.0,14,-1,26,30,18,22.0,2.0,56,2.0,1.0,5.0,4.0,1.0,6.0,7.0,29.0,,5.0,1.0,,,,,18,0.16666666666666666,0.16666666666666666,0.35,0.35,0.6,34.48275862068966,,0.2,0.5,0.2,0.2,0.8,0.2,0.47807999999999995,4.525,26.28333333333333,0.6923076923076923,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,,,3.0,2.0,,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,4.0,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.25,1.0,0.25,,,,,0.14285714285714285,0.2,0.1111111111111111,,0.13043478260869565,0.0625,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.14285714285714285,,0.2,0.5,0.5,1.0,0.5,0.5,,,,,,0.1,,,,1.0,,,,,,,,0.25,0.5,0.125,,0.375,,0.2406,0.45796875,,,0.2857142857142857,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,77.0,1,2,2,4,2,3.0,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,520.3,9,3,19,16,6,7.0,1.0,35,1.0,,2.0,1.0,,2.0,,19.0,,2.0,,,,,1.0,6,,,,,0.6666666666666666,19.047619047619047,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,0.4848333333333334,6.2,25.4,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,0.25,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.46587500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,76977.0,1283,-64,2612,2655,894,675.0,294.0,5267,92.0,15.0,42.0,226.0,35.0,89.0,379.0,3133.0,6.0,42.0,15.0,43.0,31.0,12.0,63.0,883,0.39325842696629215,0.39325842696629215,0.5158730158730159,0.5476878612716763,0.28253968253968254,13.836265223274696,0.6825396825396826,0.2920634920634921,0.13333333333333333,0.35714285714285715,0.35714285714285715,0.6698412698412698,0.35714285714285715,0.5489171428571429,5.128318584070795,24.685393258426966,0.34226646248085757,79.0,122.0,16.0,17.0,29.0,28.0,3.0,12.0,20.0,47.0,1.0,2.0,7.0,20.0,2.0,5.0,4.0,12.0,110.0,54.0,14.0,32.0,3.0,7.0,15.0,52.0,24.0,59.0,11.0,32.0,22.0,103.0,128.0,92.0,99.0,26.0,30.0,68.0,40.0,108.0,29.0,11.0,36.0,25.0,7.0,256.0,16.0,42.0,62.0,69.0,5.0,136.0,58.0,194.0,8.0,55.0,38.0,17.0,7.0,20.0,1.0,5.0,16.0,68.0,127.0,1.0,6.0,2.0,61.0,71.0,8.0,36.0,3.0,11.0,5.0,6.0,12.0,4.0,103.0,3.0,0.5818181818181818,0.6597938144329897,0.9428571428571428,0.42857142857142855,0.34375,0.48672566371681414,0.4375,0.4067796610169492,0.47435897435897434,0.44505494505494503,0.5416666666666666,0.49047619047619045,0.13274336283185842,0.10655737704918032,0.16304347826086957,0.08196721311475409,0.11896551724137931,0.06635071090047394,0.09253731343283582,0.030418250950570342,0.1048,0.05004314063848145,0.06341463414634146,0.06535947712418301,0.07377049180327869,0.02493765586034913,0.048,0.11931818181818182,0.11785714285714285,0.12096774193548387,0.08264462809917356,0.11827956989247312,0.057971014492753624,0.3333333333333333,0.3873015873015873,0.6475409836065574,0.7247706422018348,0.6708860759493671,0.30434782608695654,0.36363636363636365,0.32142857142857145,0.0380952380952381,0.25,0.3,0.6666666666666666,0.1492063492063492,0.425531914893617,0.43478260869565216,1.0,0.8666666666666667,0.41025641025641024,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,1.0,0.31868131868131866,0.5862068965517241,0.21978021978021978,0.35,0.13186813186813187,0.3333333333333333,0.4771379310344828,0.5328653846153846,0.10495626822157435,0.14173228346456693,0.13720316622691292,0.2717678100263852,,7.0,3.0,1.0,,18.0,0.4375,3.0,,4.0,,,1.0,,,0.011235955056179775,0.16666666666666666,0.02127659574468085,,,1.0,,False,4.0,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64554.5,1076,166,2222,2233,519,395.0,257.0,4455,41.0,41.0,103.0,140.0,63.0,156.0,388.0,2621.0,9.0,103.0,41.0,27.0,17.0,10.0,34.0,514,0.40384615384615385,0.40384615384615385,0.5557432432432432,0.593558282208589,0.527027027027027,14.257425742574258,0.7941176470588235,0.13851351351351351,0.34797297297297297,0.39805825242718446,0.4019607843137255,0.7702702702702703,0.39805825242718446,0.5671998310810811,6.752142857142857,25.295512820512823,0.23357335733573356,50.0,72.0,10.0,8.0,11.0,11.0,9.0,27.0,22.0,53.0,2.0,4.0,9.0,20.0,6.0,11.0,9.0,18.0,70.0,59.0,9.0,17.0,8.0,15.0,5.0,47.0,14.0,26.0,18.0,38.0,28.0,110.0,98.0,42.0,180.0,10.0,20.0,49.0,29.0,78.0,16.0,13.0,26.0,16.0,7.0,185.0,14.0,11.0,62.0,37.0,6.0,105.0,26.0,131.0,3.0,24.0,13.0,11.0,2.0,7.0,,2.0,3.0,45.0,79.0,1.0,3.0,2.0,58.0,71.0,7.0,24.0,11.0,13.0,11.0,2.0,13.0,10.0,108.0,8.0,0.7,0.7538461538461538,0.9523809523809523,0.5333333333333333,0.47368421052631576,0.5,0.5294117647058824,0.5384615384615384,0.65625,0.640625,0.6714285714285714,0.6875,0.14285714285714285,0.16666666666666666,0.17073170731707318,0.125,0.07566462167689161,0.023404255319148935,0.11071428571428571,0.028747433264887063,0.09437559580552908,0.02612330198537095,0.023809523809523808,0.03255813953488372,,0.025,0.03937007874015748,0.08860759493670886,0.06278026905829596,0.08333333333333333,0.11491442542787286,0.09933774834437085,0.02112676056338028,0.7692307692307693,0.24324324324324326,0.6944444444444444,0.8333333333333334,0.74,0.2682926829268293,0.3235294117647059,0.6363636363636364,0.09121621621621621,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.17905405405405406,0.41509433962264153,0.41509433962264153,1.0,0.926829268292683,0.3125,0.125,0.5,1.0,0.34375,0.5454545454545454,1.0,0.171875,0.7272727272727273,0.3125,0.45,0.28125,0.5,0.5560624999999999,0.5534171875,0.08571428571428572,0.15286624203821655,0.1211340206185567,0.28350515463917525,3.0,7.0,3.0,,,7.0,0.7,2.0,1.0,3.0,3.0,0.0189873417721519,1.0,1.0,1.0,0.00641025641025641,0.037037037037037035,,0.009708737864077669,0.2857142857142857,,,False,,1.0,0.017543859649122806,,
