EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Offensive Fouls,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2008.3,33,9.0,74,76,19.0,33.0,8.0,150,1.0,,4.0,8.0,,7.0,4.0,10.0,11.0,35.0,80,,1.0,3.0,8.0,4.0,,3.0,5.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,7.0,13.0,4.0,,,,,19.0,0.25,0.4,0.4,0.7058823529411765,0.8095238095238095,0.5882352941176471,,,28.91566265060241,0.14285714285714285,0.05263157894736842,,0.09090909090909091,,,,0.4,,,0.058823529411764705,0.47058823529411764,0.5,0.5714285714285714,0.25,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,9.271428571428572,26.02,0.25675675675675674,,,1.0,4.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,10.0,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,,,0.07142857142857142,,,,,0.23529411764705882,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,0.14285714285714285,,4.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,2.0,2.0,9.0,,,0.11764705882352941,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.125,0.09090909090909091,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,,4.0,2.0,2.0,1.0,5.0,3.0,8.0,31,,2.0,3.0,4.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,6.0,3.0,2.0,,,,,5.0,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,,,29.41176470588235,,0.14285714285714285,,0.09090909090909091,,,,,0.25,,,0.5714285714285714,,,,,1.0,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,8.3,25.82,0.18518518518518517,,,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.2,0.25,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,1.0,6.0,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,1.0,,6.0,1.0,,5.0,6.0,2.0,13.0,,4.0,1.0,7.0,1.0,8.0,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,15.0,,0.14285714285714285,0.14285714285714285,0.375,0.47058823529411764,0.5833333333333334,,,40.38461538461538,0.25,0.2857142857142857,,0.2777777777777778,0.045454545454545456,,1.0,,0.5,,,0.5,0.16666666666666666,0.16666666666666666,,,0.5,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,8.3,27.357142857142858,0.32608695652173914,,,,4.0,,1.0,,3.0,,,,,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.3,,1.0,0.6666666666666666,,0.2,,0.5,0.2,,,,,0.3333333333333333,0.08333333333333333,,,,,,,0.4,,0.1875,,3.0,,,,,,,,,3.0,1.0,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,3.0,,,,4.0,71,1.0,,,,,,3.0,3.0,2.0,6.0,,4.0,2.0,7.0,1.0,8.0,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,14.0,,,,0.6666666666666666,0.6666666666666666,,,,4.411764705882352,0.2,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,0.4,,,1.0,,,,,1.0,,1.0,,0.6932999999999999,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,,2.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.2,,0.125,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5972,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4117.2,69,21.0,142,138,58.0,40.0,21.0,280,2.0,,1.0,3.0,3.0,3.0,1.0,4.0,2.0,9.0,151,,3.0,3.0,3.0,1.0,,,3.0,,9.0,2.0,,5.0,5.0,3.0,8.0,1.0,1.0,9.0,15.0,2.0,2.0,1.0,1.0,,1.0,1.0,57.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,6.134969325153374,0.13157894736842105,,0.07407407407407407,0.07692307692307693,0.05084745762711865,0.08333333333333333,0.3076923076923077,,,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8571428571428571,0.3333333333333333,0.5219428571428572,0.5103500000000001,0.125,0.25,7.466666666666668,25.675,0.4084507042253521,1.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,2.0,2.0,2.0,9.0,4.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,9.0,,1.0,1.0,0.6666666666666666,1.0,0.7,1.5,0.75,,0.5,,,0.03125,,0.05555555555555555,,,0.5,0.5,1.0,,0.14285714285714285,,,,,0.2,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,1.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,False,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,4.0,9.0,,,5.0,12.0,18.0,2.0,42.0,6.0,18.0,17.0,36.0,12.0,48.0,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,141.0,1.0,0.25,0.25,0.4090909090909091,0.4594594594594595,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.046875,0.1111111111111111,0.19148936170212766,0.09523809523809523,0.5,0.5454545454545454,,,,,0.7777777777777778,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,2.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,16.0,10.0,8.0,6.0,5.0,6.0,,1.0,,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,16.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.55,0.5555555555555556,0.6153846153846154,0.5,0.4375,0.125,,0.07317073170731707,0.1,0.03225806451612903,0.24242424242424243,,0.5,0.6428571428571429,0.5555555555555556,0.06060606060606061,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,0.47058823529411764,5.0,,,,,5.0,,1.0,4.0,1.0,8.0,3.0,,,,0.25,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,,1.0,,,,0.030303030303030304,,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,0.4,0.6,3.0,,,,,,,False,,0.23809523809523808,,,1.0,0.09523809523809523,0.125,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28284.0,471,43.0,976,981,214.0,174.0,104.0,1957,84.0,26.0,,,,164.0,,,19.0,249.0,1143,32.0,,,,,9.0,9.0,15.0,4.0,36.0,18.0,40.0,38.0,94.0,44.0,138.0,11.0,7.0,26.0,43.0,22.0,29.0,12.0,17.0,8.0,17.0,9.0,214.0,,,,0.7012195121951219,0.7033898305084746,,0.054878048780487805,0.07142857142857142,19.45205479452055,0.17757009345794392,0.17094017094017094,0.09045226130653267,0.17410714285714285,0.11398963730569948,0.07643312101910828,0.16417910447761194,0.17272727272727273,0.23880597014925373,0.5294117647058824,0.5121951219512195,,,,,0.8125,,0.5121951219512195,,0.5432512195121952,0.5619137931034482,0.06936416184971098,0.06936416184971098,5.727439024390244,,0.2192622950819672,64.0,12.0,18.0,65.0,,,,115.0,,1.0,47.0,19.0,29.0,3.0,41.0,192.0,38.0,6.0,5.0,26.0,,16.0,6.0,17.0,3.0,6.0,19.0,11.0,,36.0,9.0,,2.0,1.0,3.0,4.0,41.0,3.0,0.8347826086956521,0.9795918367346939,0.7012195121951219,0.6551724137931034,0.6551724137931034,0.734375,0.640625,0.046153846153846156,0.4722222222222222,0.6666666666666666,,0.13903743315508021,0.23728813559322035,0.10344827586206896,0.1437125748502994,0.15,0.7619047619047619,0.8205128205128205,0.765625,0.39634146341463417,,,,,,0.6206896551724138,0.6666666666666666,0.5920722222222222,0.18875502008032127,0.1646586345381526,18.0,42.0,,,,23.0,,,34.0,1.0,3.0,4.0,3.0,,,,0.71875,0.71875,0.6461538461538462,0.6774193548387096,0.9047619047619048,0.6923076923076923,,,,,9.0,15.0,,,,0.09146341463414634,0.6,0.6,1.0,2.0,,2.0,,,9.0,,,0.2222222222222222,6.0,,,,,,,False,,0.21621621621621623,,,,0.07317073170731707,0.14285714285714285,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33321.399999999994,555,90.0,1144,1145,294.0,190.0,124.0,2289,51.0,4.0,36.0,104.0,21.0,142.0,40.0,112.0,124.0,426.0,1307,12.0,21.0,90.0,104.0,36.0,9.0,74.0,104.0,28.0,238.0,11.0,41.0,33.0,77.0,13.0,90.0,20.0,15.0,19.0,36.0,99.0,140.0,48.0,2.0,1.0,2.0,2.0,292.0,0.75,0.35714285714285715,0.35714285714285715,0.594488188976378,0.6752411575562701,0.4409448818897638,0.06338028169014084,0.0784313725490196,27.894327894327898,0.12313432835820895,0.15648854961832062,0.04417670682730924,0.13962264150943396,0.028077753779697623,0.046632124352331605,0.0759493670886076,0.1388888888888889,0.16417910447761194,1.0,0.20078740157480315,0.4094488188976378,0.34615384615384615,0.34951456310679613,0.7222222222222222,0.2,0.3684210526315789,0.6417322834645669,0.34615384615384615,0.5144051181102361,0.5009526315789474,0.18305084745762712,0.2696629213483146,7.229577464788732,26.575,0.256993006993007,43.0,12.0,14.0,73.0,4.0,8.0,1.0,91.0,8.0,12.0,42.0,23.0,36.0,48.0,118.0,66.0,116.0,30.0,22.0,2.0,,3.0,,32.0,7.0,23.0,16.0,9.0,1.0,48.0,11.0,,1.0,3.0,12.0,16.0,116.0,14.0,0.3626373626373626,0.375,0.6408450704225352,0.6388888888888888,0.6140350877192983,0.82,0.6987951807228916,0.0684931506849315,0.6666666666666666,0.12,,0.009345794392523364,0.031746031746031744,,0.15384615384615385,,0.8431372549019608,0.9148936170212766,0.37209302325581395,0.2874015748031496,0.031496062992125984,0.5,0.5714285714285714,1.0,0.05,0.24561403508771928,0.8571428571428571,0.48178,0.09859154929577464,0.27699530516431925,4.0,43.0,,7.0,8.0,9.0,4.0,8.0,6.0,8.0,38.0,5.0,,7.0,0.5,0.38095238095238093,0.75,0.75,0.589041095890411,0.6323529411764706,0.37209302325581395,1.0,,,0.35,0.38095238095238093,5.0,18.0,30.0,,,0.07086614173228346,0.2777777777777778,0.2777777777777778,0.2,8.0,3.0,,1.0,9.0,1.0,,,0.25,3.0,2.0,7.0,6.0,0.017857142857142856,0.009615384615384616,0.05128205128205128,False,4.0,0.15555555555555556,0.5714285714285714,0.75,,,0.03571428571428571,,,1.0,0.125,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11917.4,199,-33.0,410,409,126.0,112.0,43.0,819,9.0,1.0,7.0,21.0,5.0,26.0,9.0,33.0,3.0,62.0,489,3.0,10.0,27.0,21.0,7.0,1.0,2.0,5.0,2.0,13.0,4.0,13.0,6.0,19.0,6.0,25.0,3.0,3.0,9.0,18.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,126.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5081967213114754,0.559322033898305,0.038461538461538464,,14.814814814814815,0.05660377358490566,0.1368421052631579,0.041666666666666664,0.0945273631840796,0.03314917127071823,0.05555555555555555,0.030303030303030304,0.07547169811320754,0.2,0.4,0.15254237288135594,0.3559322033898305,0.3333333333333333,0.35,1.0,0.16666666666666666,0.29411764705882354,0.711864406779661,0.3333333333333333,0.5451084745762712,0.5886147058823529,0.03333333333333333,0.07407407407407407,7.130769230769231,25.163636363636368,0.3073170731707317,7.0,4.0,4.0,12.0,2.0,12.0,2.0,16.0,3.0,2.0,4.0,6.0,7.0,1.0,25.0,22.0,10.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,25.0,1.0,0.6875,0.7333333333333333,0.6153846153846154,0.8571428571428571,0.7058823529411765,0.2857142857142857,0.6944444444444444,0.08333333333333333,0.2857142857142857,,,0.023529411764705882,,0.044444444444444446,0.1,0.03125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2033898305084746,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.06451612903225806,0.4032258064516129,1.0,7.0,,1.0,3.0,1.0,,4.0,2.0,1.0,,,,,,0.4,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,0.6,2.0,5.0,,,,0.0847457627118644,0.4,0.4,0.5,,,,1.0,,2.0,5.0,0.29411764705882354,,2.0,1.0,,,0.030303030303030304,0.047619047619047616,,False,,0.05,,,1.0,,,0.2,,,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14932.9,249,9.0,513,516,184.0,124.0,64.0,1029,36.0,9.0,1.0,1.0,,48.0,1.0,1.0,12.0,87.0,603,12.0,,3.0,1.0,1.0,4.0,6.0,17.0,1.0,45.0,9.0,14.0,23.0,39.0,18.0,57.0,6.0,5.0,14.0,24.0,26.0,18.0,9.0,8.0,3.0,8.0,4.0,183.0,1.0,1.0,1.0,0.7653061224489796,0.7767857142857143,0.02040816326530612,0.08333333333333333,0.027777777777777776,11.13013698630137,0.2,0.11475409836065574,0.06976744186046512,0.15611814345991562,0.0782608695652174,0.07291666666666667,0.11428571428571428,0.2542372881355932,0.12903225806451613,0.5,0.7346938775510204,0.02040816326530612,1.0,1.0,1.0,0.75,,0.7551020408163265,1.0,0.6049122448979593,0.6270071428571429,0.16666666666666666,0.16981132075471697,2.6083333333333334,27.3,0.3586744639376218,28.0,9.0,11.0,12.0,,,,36.0,,4.0,22.0,12.0,14.0,8.0,32.0,56.0,16.0,11.0,7.0,9.0,,2.0,,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,4.0,3.0,4.0,2.0,32.0,2.0,0.7777777777777778,0.9655172413793104,0.75,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.8888888888888888,0.25,0.2222222222222222,0.18181818181818182,,0.0891089108910891,0.041666666666666664,0.0847457627118644,0.10989010989010989,,0.7777777777777778,0.8,0.8214285714285714,0.24489795918367346,,,,,,0.7857142857142857,0.8181818181818182,0.5808000000000001,0.25287356321839083,0.367816091954023,7.0,8.0,,,,9.0,,,14.0,4.0,4.0,1.0,,,,,0.75,0.75,0.6666666666666666,0.8888888888888888,0.625,0.7777777777777778,,,,,,,,,,,,,,1.0,,,,3.0,4.0,,,0.2857142857142857,5.0,,,,,,,False,,0.19047619047619047,,,,0.16666666666666666,0.06060606060606061,,,,,1.0,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2,41,8.0,89,93,40.0,39.0,7.0,182,1.0,,5.0,10.0,6.0,8.0,5.0,10.0,2.0,27.0,104,1.0,6.0,9.0,10.0,5.0,,7.0,8.0,,17.0,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,3.0,2.0,,,,,40.0,0.6,0.5,0.5,0.6944444444444444,0.7105263157894737,0.5555555555555556,,,25.510204081632654,0.15384615384615385,0.07692307692307693,,0.10256410256410256,,,0.2,,0.14285714285714285,,0.05555555555555555,0.5555555555555556,0.5,0.5,0.6,,0.6,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.10526315789473684,0.2222222222222222,11.762500000000001,26.2,0.449438202247191,1.0,1.0,1.0,4.0,,,,5.0,1.0,,2.0,3.0,4.0,2.0,23.0,,10.0,1.0,1.0,,,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,23.0,,,,0.625,0.75,1.05,0.5,1.0454545454545454,,0.8333333333333334,,,,,,0.05263157894736842,,1.0,1.0,,0.2222222222222222,,,,,,0.1,1.0,0.525625,0.07407407407407407,0.8518518518518519,,3.0,,1.0,5.0,1.0,,5.0,,,6.0,,,,,0.8333333333333334,1.0,0.5,0.75,0.75,,,,,0.5,0.8333333333333334,1.0,3.0,6.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32160.300000000003,536,97.0,1115,1112,380.0,270.0,131.0,2227,42.0,6.0,53.0,147.0,47.0,170.0,55.0,158.0,143.0,510.0,1293,13.0,54.0,63.0,147.0,53.0,4.0,89.0,132.0,25.0,307.0,2.0,55.0,50.0,111.0,12.0,123.0,24.0,17.0,15.0,38.0,135.0,176.0,71.0,8.0,2.0,9.0,8.0,378.0,0.38181818181818183,0.34810126582278483,0.34810126582278483,0.5594512195121951,0.6346633416458853,0.4817073170731707,0.023529411764705882,,36.35640413683373,0.20920502092050208,0.20833333333333334,0.0078125,0.20874751491053678,0.024719101123595506,0.0049504950495049506,0.10294117647058823,0.21804511278195488,0.16666666666666666,0.8888888888888888,0.12804878048780488,0.4481707317073171,0.36054421768707484,0.36551724137931035,0.3584905660377358,0.2222222222222222,0.4351851851851852,0.6097560975609756,0.36054421768707484,0.5043379204892965,0.4843331775700933,0.20365535248041775,0.3242009132420091,9.708235294117644,26.87848101265823,0.34080717488789236,38.0,11.0,12.0,87.0,2.0,11.0,2.0,101.0,14.0,19.0,44.0,31.0,54.0,76.0,195.0,36.0,166.0,43.0,29.0,9.0,1.0,6.0,7.0,44.0,5.0,35.0,12.0,9.0,1.0,56.0,19.0,,4.0,4.0,22.0,18.0,194.0,17.0,0.1782178217821782,0.18556701030927836,0.5941176470588235,0.5740740740740741,0.5509259259259259,0.6285714285714286,0.6643835616438356,0.022988505747126436,0.7857142857142857,0.24,0.034482758620689655,0.047619047619047616,,0.061224489795918366,0.22395833333333334,0.04242424242424243,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.2652439024390244,0.03353658536585366,0.18181818181818182,0.18181818181818182,1.0,0.07407407407407407,0.1111111111111111,0.9166666666666666,0.49178684210526324,0.08627450980392157,0.38235294117647056,5.0,44.0,,12.0,17.0,8.0,3.0,19.0,8.0,14.0,57.0,7.0,3.0,6.0,0.21428571428571427,0.35185185185185186,0.6153846153846154,0.46296296296296297,0.5057471264367817,0.5176470588235295,0.1590909090909091,0.8333333333333334,,,0.4444444444444444,0.3617021276595745,19.0,41.0,102.0,1.0,1.0,0.125,0.4634146341463415,0.48717948717948717,0.10526315789473684,7.0,1.0,2.0,3.0,4.0,6.0,7.0,0.06481481481481481,0.2,2.0,2.0,1.0,7.0,0.012658227848101266,0.013605442176870748,0.042682926829268296,False,3.0,0.3684210526315789,0.25,1.0,2.0,0.07317073170731707,0.018518518518518517,0.2857142857142857,,1.0,,,,0.04878048780487805
