EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7.0,124,7.0,8.0,4.0,3.0,3.0,2.0,3.0,,,,,10.0,12.0,,,3.0,23.0,77,4.0,6.0,6.0,,,14.0,12.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,,,,,2.0,10.0,2.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,0.6277,0.43478260869565216,4.0,1.0,,,,4.0,,6.0,,,,,,,1.0,1.0,0.08333333333333333,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1699.0,28,-3.0,57,57,13,14.0,11.0,114,1.0,2.0,,,1.0,2.0,2.0,,3.0,,,6.0,7.0,4.0,7.0,4.0,28.0,69,1.0,,1.0,,,,8.0,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,1.0,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,4.0,4.0,,,4.0,6.0,,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,,0.4612,0.21428571428571427,,3.0,,,,1.0,,,,,,,,,1.0,1.0,0.21428571428571427,,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6.0,62,,,,,,1.0,2.0,,5.0,,3.0,1.0,2.0,1.0,6.0,3.0,8.0,33,,,,,3.0,,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,0.25,0.5,0.5,,0.625,,,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,0.2,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4.0,93,,,,,,3.0,4.0,1.0,6.0,,1.0,3.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,,1.0,3.0,2.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.6,,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,1.0,,,,,3.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,1.0,0.6666666666666666,,,0.08333333333333333,,,,,0.4,,,1.0,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,5,4.0,1.0,15,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,,2.0,13,,1.0,4.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5,,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,,,55.55555555555556,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.25,1.0,,,0.4,,0.44871999999999995,0.426275,,,1.0,12.0,26.1,0.625,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5.0,126,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,71,1.0,,,,,,4.0,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,670.0,11,3.0,21,23,13,10.0,,44,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,23,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,4.761904761904762,,,0.2857142857142857,,0.2222222222222222,,,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10938.699999999999,182,6.0,369,366,127,122.0,49.0,735,5.0,10.0,3.0,1.0,2.0,3.0,6.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,10.0,11.0,35.0,426,4.0,2.0,4.0,1.0,3.0,12.0,18.0,6.0,7.0,2.0,2.0,1.0,8.0,9.0,7.0,1.0,,26.0,6.0,4.0,4.0,12.0,18.0,11.0,29.0,1.0,4.0,3.0,1.0,6.0,2.0,18.0,29.0,1.0,12.0,14.0,6.0,3.0,2.0,3.0,2.0,12.0,123,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.45,0.5,0.4,0.5,0.47297297297297297,0.6,0.3333333333333333,0.1,0.1,10.21377672209026,0.15584415584415584,0.04878048780487805,0.04878048780487805,0.07228915662650602,0.10062893081761007,0.06060606060606061,0.06521739130434782,0.07246376811594203,0.2727272727272727,0.13157894736842105,0.05084745762711865,0.043478260869565216,0.0625,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,1.0,0.2,0.5,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5270083333333334,0.47819285714285714,0.16666666666666666,0.23076923076923078,0.34285714285714286,5.7,25.16,0.34417344173441733,,3.0,,2.0,2.0,5.0,5.0,,1.0,1.0,2.0,5.0,,5.0,,,,6.0,1.0,,1.0,5.0,1.0,0.3125,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.09090909090909091,0.058823529411764705,0.1,,,,,0.5678625,0.14285714285714285,,4.0,,,2.0,,1.0,,1.0,,,,,0.5,,0.25,0.13333333333333333,,,,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.25,0.25,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,0.07142857142857142,,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41127.1,685,-12.0,1396,1406,414,352.0,184.0,2802,38.0,64.0,24.0,10.0,18.0,6.0,11.0,,2.0,,1.0,44.0,76.0,19.0,63.0,15.0,160.0,1631,27.0,12.0,20.0,4.0,17.0,46.0,54.0,54.0,2.0,,12.0,33.0,15.0,48.0,13.0,19.0,10.0,111.0,32.0,21.0,53.0,49.0,109.0,55.0,164.0,1.0,34.0,25.0,15.0,33.0,12.0,32.0,65.0,4.0,30.0,26.0,4.0,12.0,8.0,12.0,7.0,46.0,413,0.6136363636363636,0.75,0.9473684210526315,0.30158730158730157,0.23529411764705882,0.30158730158730157,0.5789473684210527,0.6,0.5215827338129496,0.4864864864864865,0.5263157894736842,0.5,0.45323741007194246,0.15789473684210525,0.15625,11.365040148239654,0.1590909090909091,0.0726643598615917,0.16408668730650156,0.09302325581395349,0.16164817749603805,0.08372827804107424,0.04195804195804196,0.09051724137931035,0.125,0.18518518518518517,0.14893617021276595,0.20454545454545456,0.015625,0.5833333333333334,0.460431654676259,0.59375,0.7037037037037037,0.5789473684210527,0.07913669064748201,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.014388489208633094,,,,0.7741935483870968,0.4864864864864865,0.5555555555555556,0.02702702702702703,,0.9136690647482014,,0.6094586330935252,0.6059797297297298,0.027972027972027972,0.05,0.2875,2.3684210526315788,23.557142857142853,0.29656160458452724,19.0,61.0,4.0,4.0,3.0,39.0,10.0,34.0,2.0,2.0,7.0,18.0,5.0,8.0,10.0,1.0,,5.0,8.0,,9.0,5.0,8.0,0.5735294117647058,0.18181818181818182,0.5454545454545454,0.23333333333333334,0.043478260869565216,0.10869565217391304,0.43884892086330934,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.12903225806451613,0.6025375000000001,0.24375,14.0,1.0,2.0,16.0,,15.0,2.0,16.0,9.0,,,,,0.5,0.5555555555555556,0.5806451612903226,0.007194244604316547,0.5833333333333334,0.5,1.0,,0.43243243243243246,,,3.0,0.14,,,,,,,4.0,3.0,4.0,,,,0.35714285714285715,,9.0,4.0,0.09821428571428571,,False,4.0,1.0,0.09259259259259259,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71545.6,1192,-22.0,2452,2453,437,380.0,253.0,4905,149.0,189.0,50.0,21.0,30.0,95.0,168.0,,,,,258.0,385.0,,,47.0,563.0,2930,72.0,34.0,52.0,,,77.0,432.0,,,,18.0,21.0,16.0,37.0,13.0,10.0,6.0,90.0,37.0,70.0,118.0,103.0,250.0,107.0,357.0,19.0,27.0,19.0,31.0,59.0,13.0,64.0,96.0,11.0,63.0,71.0,32.0,38.0,21.0,40.0,21.0,77.0,435,0.8372093023255814,0.96,,,,,0.6701298701298701,0.6538461538461539,0.6701298701298701,0.6538461538461539,0.6750599520383693,0.6416666666666667,,0.046753246753246755,0.05291005291005291,17.327994175464145,0.18592057761732853,0.137524557956778,0.2062937062937063,0.07170542635658915,0.19626998223801065,0.10439024390243902,0.12274368231046931,0.06084656084656084,0.1787709497206704,0.17857142857142858,0.19554455445544555,0.23214285714285715,0.17592592592592593,0.525,0.4909090909090909,0.7883597883597884,0.8324022346368715,0.7986577181208053,0.43636363636363634,0.5654761904761905,0.59375,0.8736842105263158,,,,,0.6944444444444444,0.5769230769230769,0.7,,,0.4909090909090909,,0.5475205194805198,0.5541403846153846,0.07804878048780488,0.07804878048780488,0.13676731793960922,5.439220779220783,,0.17822185970636215,,,,,6.0,98.0,9.0,84.0,3.0,,29.0,28.0,5.0,8.0,20.0,,,7.0,8.0,7.0,7.0,2.0,6.0,0.6363636363636364,0.047619047619047616,0.4745762711864407,0.5178571428571429,,0.21804511278195488,,,,,,0.5730061224489794,0.17406749555950266,33.0,28.0,,,,46.0,,66.0,8.0,4.0,,2.0,2.0,,0.6388888888888888,0.6388888888888888,0.07272727272727272,0.66,,,,,14.0,,,0.22105263157894736,0.5,0.5,1.0,,,,5.0,1.0,4.0,,,,0.21212121212121213,,,17.0,0.10144927536231885,,False,,2.0,0.0707070707070707,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46631.399999999994,777,45.0,1597,1594,377,293.0,163.0,3191,63.0,79.0,5.0,19.0,24.0,51.0,94.0,49.0,144.0,9.0,26.0,121.0,196.0,58.0,160.0,161.0,577.0,1873,14.0,32.0,51.0,11.0,28.0,155.0,76.0,117.0,144.0,49.0,11.0,97.0,41.0,138.0,29.0,51.0,38.0,317.0,13.0,3.0,48.0,50.0,101.0,16.0,117.0,,21.0,15.0,23.0,72.0,17.0,25.0,50.0,5.0,130.0,184.0,61.0,4.0,1.0,5.0,4.0,153.0,374,0.3140495867768595,0.3220338983050847,0.6724137931034483,0.3625,0.39285714285714285,0.3625,0.6173469387755102,0.6274509803921569,0.5842696629213483,0.6139240506329114,0.6627906976744186,0.6891891891891891,0.449438202247191,0.05612244897959184,0.06329113924050633,28.1390134529148,0.12953367875647667,0.009316770186335404,0.1352112676056338,0.03880597014925373,0.13225371120107962,0.0243531202435312,0.005917159763313609,0.0390625,0.10434782608695652,0.1377551020408163,0.12639405204460966,0.16279069767441862,,0.8,0.22191011235955055,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.2640449438202247,0.5425531914893617,0.5795454545454546,0.35294117647058826,0.4044943820224719,0.3402777777777778,0.34507042253521125,0.6122448979591837,0.2,0.3037974683544304,0.7916666666666666,0.3291139240506329,0.34615384615384615,0.6713483146067416,0.3402777777777778,0.5218832865168539,0.5183512658227848,0.17317073170731706,0.25311203319502074,0.268630849220104,6.861224489795917,26.63125,0.23606762680025048,9.0,16.0,4.0,11.0,16.0,52.0,58.0,166.0,12.0,,3.0,49.0,9.0,30.0,19.0,1.0,,1.0,3.0,16.0,20.0,3.0,18.0,0.796875,0.06382978723404255,0.6805555555555556,0.09375,,0.021739130434782608,0.0449438202247191,0.5625,0.6,1.0,0.16,0.52341,0.09012131715771231,4.0,23.0,2.0,2.0,7.0,9.0,6.0,6.0,6.0,1.0,10.0,1.0,,0.5454545454545454,0.6428571428571429,0.72,0.06460674157303371,0.8,0.5,1.0,0.28,0.02531645569620253,7.0,4.0,57.0,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,3.0,8.0,5.0,2.0,10.0,0.01875,0.013888888888888888,0.25,0.05917159763313609,10.0,3.0,0.0379746835443038,9.0,False,2.0,,,1.0,,,1.0,1.0,0.0625,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19943.299999999996,332,-57.0,675,676,191,184.0,83.0,1351,11.0,15.0,1.0,5.0,5.0,8.0,14.0,9.0,41.0,3.0,9.0,21.0,34.0,15.0,63.0,5.0,92.0,796,3.0,7.0,8.0,4.0,17.0,27.0,32.0,45.0,41.0,9.0,2.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,22.0,11.0,33.0,6.0,39.0,1.0,4.0,3.0,10.0,15.0,2.0,16.0,30.0,3.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,191,0.7619047619047619,0.8,1.0,0.23809523809523808,0.23529411764705882,0.23809523809523808,0.6176470588235294,0.875,0.4484536082474227,0.52,0.46,0.5192307692307693,0.6494845360824743,0.058823529411764705,0.06666666666666667,14.99348109517601,0.06790123456790123,0.014492753623188406,0.14285714285714285,0.023952095808383235,0.10443037974683544,0.019672131147540985,0.02666666666666667,0.03225806451612903,0.046511627906976744,0.0898876404494382,0.13,0.16666666666666666,0.017857142857142856,0.5,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.14432989690721648,0.5714285714285714,0.6153846153846154,0.625,0.422680412371134,0.21951219512195122,0.23684210526315788,1.0,0.16666666666666666,0.2,1.0,0.36,0.3333333333333333,0.8041237113402062,0.21951219512195122,0.5524247422680413,0.580816,0.030303030303030304,0.08333333333333333,0.29347826086956524,6.46764705882353,25.46190476190476,0.28296296296296297,6.0,22.0,2.0,3.0,2.0,4.0,1.0,10.0,2.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.07142857142857142,0.3333333333333333,,,,0.2268041237113402,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5836625,0.043478260869565216,1.0,5.0,,8.0,1.0,1.0,,2.0,1.0,,2.0,,,,0.3333333333333333,0.16666666666666666,0.05154639175257732,1.0,,,0.16666666666666666,0.32,2.0,,,0.03333333333333333,0.4,0.4,0.5,,,3.0,,1.0,,,0.047619047619047616,0.07317073170731707,,,,2.0,,,False,1.0,,,0.125,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12453.5,208,-30.0,425,430,175,150.0,46.0,855,3.0,4.0,,1.0,1.0,11.0,28.0,17.0,38.0,10.0,15.0,16.0,38.0,18.0,45.0,5.0,91.0,525,3.0,8.0,18.0,10.0,18.0,51.0,6.0,33.0,38.0,17.0,4.0,12.0,5.0,17.0,3.0,10.0,1.0,39.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,1.0,4.0,2.0,3.0,11.0,3.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,51.0,175,0.1875,0.1875,0.6111111111111112,0.4,0.5555555555555556,0.4,0.42105263157894735,0.4444444444444444,0.5180722891566265,0.6388888888888888,0.5290697674418605,0.6538461538461539,0.5421686746987951,0.10526315789473684,0.25,19.958847736625515,0.07142857142857142,0.01098901098901099,0.07079646017699115,0.010752688172043012,0.07103825136612021,0.010869565217391304,0.02040816326530612,0.013333333333333334,0.1,0.025,0.04938271604938271,0.125,0.023255813953488372,1.0,0.04819277108433735,0.75,1.0,,0.3373493975903614,0.39285714285714285,0.44,0.2727272727272727,0.4578313253012048,0.4473684210526316,0.4473684210526316,0.5882352941176471,,0.027777777777777776,1.0,0.4166666666666667,0.6666666666666666,0.5903614457831325,0.4473684210526316,0.4939439759036145,0.48788888888888887,0.03529411764705882,0.05128205128205128,0.5604395604395604,10.205263157894738,26.275555555555556,0.4117647058823529,1.0,7.0,2.0,5.0,,10.0,5.0,26.0,2.0,,,8.0,,5.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,0.625,0.10714285714285714,0.7272727272727273,,,,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.25,0.49505,0.10989010989010989,,6.0,1.0,3.0,3.0,2.0,2.0,,2.0,,,,,0.4,0.6666666666666666,0.625,0.07228915662650602,,0.5,1.0,0.375,0.08333333333333333,2.0,1.0,21.0,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,0.021739130434782608,,1.0,,,False,,,,,,,,,,,
