EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9106.4,152,9.0,301,327,96.0,34,628,13.0,15.0,2.0,3.0,7.0,14.0,31.0,23.0,35.0,34.0,100.0,333,2.0,3.0,9.0,30.0,16.0,4.0,31.0,5.0,3.0,6.0,9.0,2.0,1.0,24.0,2.0,5.0,24.0,0.6521739130434783,0.7142857142857143,0.6571428571428571,0.6666666666666666,0.6594202898550725,0.7,0.6666666666666666,0.75,0.4927536231884058,0.14285714285714285,0.13333333333333333,22.941176470588236,0.034482758620689655,0.03731343283582089,0.047619047619047616,0.21739130434782608,0.8666666666666667,1.0,0.2028985507246377,0.5,0.6363636363636364,0.5714285714285714,0.4492753623188406,0.6,0.6666666666666666,0.7101449275362319,0.5111405797101448,0.6223166666666666,0.09,7.660000000000001,26.4735294117647,156.0,9.0,9.0,14.0,5.0,14.0,15.0,9.0,14.0,20.0,5.0,15.0,45.0,42.0,14.0,4.0,2.0,3.0,8.0,7.0,19.0,,6.0,5.0,2.0,3.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,156.0,0.9333333333333333,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.7,0.6142857142857143,0.625,0.11864406779661017,0.09876543209876543,0.039473684210526314,0.10714285714285714,0.041666666666666664,,0.046153846153846156,0.14285714285714285,0.03125,0.09090909090909091,0.13333333333333333,,0.6666666666666666,0.6153846153846154,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2571428571428571,1.0,0.4,0.35714285714285715,0.45161290322580644,0.5135085714285714,0.09333333333333334,0.17073170731707318,0.45,0.5182724252491694,1.0,3.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.3333333333333333,0.5,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08695652173913043,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5.0,18,16,,1,34,,,,,,,5.0,,,5.0,6.0,21,,,,,,,5.0,,,,,,,,,,1.0,,,,,0.6,,0.6,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,1.0,0.51321,,,,27.1,9.0,,,2.0,,1.0,2.0,,,,,1.0,,6.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,0.5,,,0.14285714285714285,,,,,0.5,,,,,,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,33.0,8,154,,1.0,,,4.0,4.0,8.0,6.0,7.0,10.0,35.0,80,,,2.0,2.0,10.0,,8.0,,3.0,3.0,6.0,1.0,1.0,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,0.47058823529411764,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,26.02,19.0,,1.0,4.0,,,4.0,11.0,1.0,2.0,,1.0,5.0,3.0,4.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2851.0,48,7.0,93,108,47.0,9,201,6.0,7.0,1.0,1.0,2.0,5.0,1.0,8.0,12.0,1.0,22.0,101,2.0,3.0,7.0,12.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,,1.0,14.0,2.0,3.0,12.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,0.7,0.07692307692307693,0.08333333333333333,,15.384615384615383,0.13333333333333333,0.07142857142857142,0.25,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3333333333333333,1.0,0.6153846153846154,0.5714923076923076,0.5685666666666667,0.3181818181818182,3.391666666666667,25.4,60.0,4.0,4.0,,,,,6.0,6.0,8.0,,,17.0,,,4.0,,1.0,4.0,4.0,9.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,6.0,7.0,3.0,2.0,1.0,2.0,1.0,17.0,60.0,,,,,0.75,0.75,0.7727272727272727,0.18181818181818182,0.21052631578947367,0.037037037037037035,0.1951219512195122,0.1111111111111111,,0.043478260869565216,0.3333333333333333,0.07692307692307693,0.25,,0.25,0.5,0.8333333333333334,,,,0.5,1.0,,,,0.5714,0.21428571428571427,0.23076923076923078,0.7727272727272727,0.6451612903225806,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,,10.0,12.0,,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,,,1.0,,1.0,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,,14.0,3.0,3.0,,,,,3.0,6.0,6.0,,,14.0,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,9.0,6,62,,,,,1.0,2.0,5.0,1.0,2.0,6.0,8.0,33,,,,,2.0,,5.0,,3.0,,3.0,,1.0,6.0,,,1.0,,,0.5,,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,,,,,0.25,0.5,0.5,,0.625,,,0.75,0.50026875,,,8.3,25.766666666666666,7.0,,,,,3.0,1.0,3.0,,,,3.0,,3.0,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,,,1.0,,,0.5204,0.2222222222222222,0.6666666666666666,,0.2413793103448276,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,21.0,4,93,,,,,3.0,4.0,6.0,3.0,5.0,7.0,16.0,60,,1.0,,2.0,4.0,,6.0,,5.0,1.0,6.0,,2.0,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,0.5833333333333334,,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,27.357142857142858,15.0,,,1.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.25,0.2857142857142857,,0.2777777777777778,0.5,,,1.0,,0.2,0.5,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,13,,,,,2.0,,1.0,,,1.0,1.0,,,3.0,,,,,,0.25,,0.2,,0.2,,0.2,,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,0.2,,,0.4,0.44871999999999995,,,12.0,26.1,5.0,1.0,1.0,,,,,,1.0,4.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,0.25,1.0,,,,0.426275,,,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,2.0,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,829.1,14,9.0,24,31,7.0,3,55,,,,,,,,,,,2.0,21,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,,7.4074074074074066,0.5,0.1,,,,,,,,,,,,,,,,,,19.0,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,,0.16666666666666666,,0.07142857142857142,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.7916666666666666,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15145.7,252,26.0,518,516,161.0,59,1034,12.0,16.0,1.0,1.0,10.0,17.0,23.0,25.0,37.0,34.0,115.0,609,2.0,2.0,11.0,38.0,12.0,2.0,23.0,3.0,11.0,9.0,20.0,5.0,1.0,49.0,2.0,3.0,26.0,0.76,0.7916666666666666,0.6756756756756757,1.0,0.7323943661971831,1.0,0.743421052631579,0.9166666666666666,0.4788732394366197,0.08108108108108109,0.1875,15.120274914089347,0.018691588785046728,0.014218009478672985,0.06896551724137931,0.22535211267605634,0.75,0.9230769230769231,0.23943661971830985,0.5882352941176471,0.5882352941176471,0.7,0.323943661971831,0.2,1.0,0.704225352112676,0.5390647887323943,0.5747333333333334,0.09565217391304348,7.364864864864865,25.005882352941168,176.0,6.0,9.0,13.0,2.0,7.0,18.0,11.0,10.0,16.0,4.0,10.0,35.0,54.0,13.0,4.0,10.0,1.0,9.0,14.0,23.0,,7.0,6.0,5.0,12.0,3.0,11.0,20.0,,7.0,12.0,5.0,1.0,,1.0,1.0,35.0,176.0,1.0,0.5294117647058824,0.4,0.5294117647058824,0.625,0.6153846153846154,0.6296296296296297,0.11764705882352941,0.07692307692307693,0.009615384615384616,0.09745762711864407,,,,0.1111111111111111,0.13846153846153847,0.05952380952380952,0.12121212121212122,,1.0,0.8333333333333334,0.5652173913043478,0.5652173913043478,1.0,0.34615384615384615,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5652173913043478,0.560326923076923,0.06578947368421052,0.11904761904761904,0.30434782608695654,0.33976833976833976,5.0,11.0,,3.0,1.0,3.0,,,7.0,1.0,5.0,2.0,,,1.0,,,,2.0,,,0.5833333333333334,,,0.15492957746478872,0.45454545454545453,0.5,1.0,,4.0,,3.0,3.0,2.0,1.0,1.0,,,,0.6666666666666666,0.056338028169014086,,,0.6,0.11538461538461539,3.0,,1.0,,2.0,1.0,,,1.0,0.029411764705882353,,0.75,0.75,,,0.6666666666666666,2.0,0.6666666666666666,1.0,2.0,0.034482758620689655,0.6666666666666666,0.05555555555555555,2.0,False,0.09090909090909091,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17929.6,299,35.0,613,611,174.0,70,1224,14.0,20.0,1.0,4.0,4.0,8.0,11.0,19.0,32.0,14.0,60.0,697,1.0,5.0,10.0,38.0,,,11.0,3.0,5.0,11.0,16.0,2.0,,43.0,9.0,20.0,53.0,1.0,1.0,0.59375,0.2,0.5108695652173914,0.5,0.5357142857142857,0.5,0.30434782608695654,0.09375,0.1,9.855072463768115,0.07692307692307693,0.07346938775510205,0.037037037037037035,0.43478260869565216,0.7,0.7777777777777778,0.17391304347826086,0.5,0.5714285714285714,1.0,0.2391304347826087,0.5,0.25,0.7391304347826086,0.5385804347826086,0.6116699999999999,0.16666666666666666,4.9875,25.707142857142856,212.0,4.0,5.0,3.0,1.0,4.0,3.0,13.0,5.0,7.0,1.0,4.0,19.0,9.0,3.0,9.0,4.0,9.0,9.0,21.0,33.0,1.0,8.0,5.0,4.0,12.0,3.0,26.0,45.0,4.0,19.0,20.0,9.0,8.0,6.0,8.0,6.0,19.0,208.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.15671641791044777,0.06428571428571428,0.0703125,0.10948905109489052,0.09375,0.07692307692307693,0.0594059405940594,0.20930232558139536,0.16176470588235295,0.05,0.1,0.05,0.75,1.0,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.2727272727272727,0.5194636363636363,0.16363636363636364,0.21951219512195122,0.31666666666666665,0.3458401305057096,,3.0,,3.0,2.0,6.0,2.0,3.0,8.0,,7.0,1.0,,,7.0,1.0,,1.0,5.0,1.0,0.125,0.6666666666666666,0.1875,0.1,0.06521739130434782,,,,,4.0,,,3.0,2.0,3.0,,,,,0.6666666666666666,0.08695652173913043,,,0.375,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.25,0.25,1.0,,1.0,2.0,0.6666666666666666,1.0,,0.1111111111111111,,0.043478260869565216,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50285.2,838,11.0,1702,1707,407.0,216,3409,50.0,82.0,16.0,26.0,6.0,13.0,3.0,56.0,96.0,77.0,201.0,1963,17.0,29.0,43.0,78.0,34.0,16.0,3.0,16.0,40.0,16.0,56.0,3.0,12.0,128.0,23.0,60.0,204.0,0.6964285714285714,0.8125,0.5833333333333334,0.5862068965517241,0.523121387283237,0.5555555555555556,0.5289473684210526,0.5512820512820513,0.44508670520231214,0.16666666666666666,0.15853658536585366,11.73469387755102,0.0659025787965616,0.07559681697612732,0.09259259259259259,0.47398843930635837,0.6097560975609756,0.7246376811594203,0.07514450867052024,0.46153846153846156,0.6,0.8333333333333334,0.017341040462427744,0.7222222222222222,0.6153846153846154,0.9190751445086706,0.6076239884393063,0.6008775,0.21393034825870647,2.3989583333333333,23.571428571428562,508.0,15.0,26.0,,,1.0,23.0,20.0,17.0,29.0,5.0,20.0,63.0,66.0,,13.0,24.0,34.0,75.0,60.0,144.0,1.0,42.0,32.0,17.0,41.0,13.0,40.0,82.0,5.0,38.0,34.0,7.0,16.0,10.0,16.0,9.0,63.0,507.0,0.9565217391304348,0.2987012987012987,0.25,0.2987012987012987,0.5862068965517241,0.5,0.5163934426229508,0.16042780748663102,0.18796992481203006,0.08395061728395062,0.17464424320827943,0.044444444444444446,0.08196721311475409,0.08333333333333333,0.125,0.1836734693877551,0.18027210884353742,0.20952380952380953,0.01282051282051282,0.5625,0.68,,,,0.5306122448979592,0.5769230769230769,0.02040816326530612,,,0.6021316326530612,0.03888888888888889,0.06796116504854369,0.31343283582089554,0.2984723854289072,23.0,74.0,7.0,7.0,3.0,14.0,3.0,9.0,24.0,5.0,12.0,12.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.23076923076923078,0.5853658536585366,0.23076923076923078,0.05084745762711865,0.4277456647398844,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.19444444444444445,1.0,2.0,19.0,,2.0,10.0,,,,,0.2857142857142857,0.005780346820809248,0.2857142857142857,1.0,,0.3877551020408163,,3.0,,4.0,3.0,4.0,11.0,,6.0,,,,,0.4375,,,,,,5.0,0.08527131782945736,0.2631578947368421,0.15517241379310345,,False,,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84934.70000000001,1416,45.0,2938,2951,652.0,287,5889,52.0,82.0,6.0,11.0,31.0,70.0,112.0,127.0,231.0,196.0,548.0,3454,10.0,22.0,39.0,196.0,58.0,8.0,112.0,19.0,22.0,21.0,43.0,8.0,9.0,107.0,17.0,29.0,161.0,0.7716535433070866,0.7967479674796748,0.5497835497835498,0.45454545454545453,0.5995316159250585,0.546875,0.6088888888888889,0.5571428571428572,0.45901639344262296,0.08225108225108226,0.13414634146341464,14.704983185570162,0.02982456140350877,0.022332506203473945,0.04819277108433735,0.1920374707259953,0.6341463414634146,0.7323943661971831,0.16393442622950818,0.44285714285714284,0.47692307692307695,0.6451612903225806,0.26229508196721313,0.34375,0.5454545454545454,0.6510538641686182,0.5298860655737707,0.5325090909090909,0.07116788321167883,9.625541125541126,24.93622448979592,813.0,13.0,24.0,52.0,19.0,40.0,86.0,36.0,31.0,57.0,30.0,63.0,163.0,252.0,52.0,13.0,11.0,10.0,63.0,61.0,132.0,6.0,26.0,13.0,15.0,31.0,4.0,39.0,76.0,5.0,33.0,49.0,24.0,12.0,4.0,14.0,7.0,163.0,805.0,0.9767441860465116,0.4387755102040816,0.47619047619047616,0.4387755102040816,0.543859649122807,0.6333333333333333,0.6417322834645669,0.0928462709284627,0.09197080291970802,0.01564945226917058,0.09239940387481371,0.02464788732394366,0.016666666666666666,0.014675052410901468,0.06467661691542288,0.10511363636363637,0.08366533864541832,0.11475409836065574,0.031088082901554404,0.5,0.9038461538461539,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.2,0.5416666666666666,0.3333333333333333,0.475,0.4642857142857143,0.5270566666666666,0.0556792873051225,0.09486166007905138,0.29744525547445255,0.2767188563648741,34.0,84.0,2.0,10.0,4.0,11.0,2.0,8.0,16.0,4.0,11.0,5.0,,1.0,7.0,2.0,2.0,1.0,10.0,1.0,0.07142857142857142,0.5161290322580645,0.10810810810810811,0.02247191011235955,0.19672131147540983,0.40476190476190477,0.40476190476190477,1.0,0.0625,79.0,1.0,23.0,8.0,5.0,13.0,,1.0,2.0,2.0,0.5,0.18501170960187355,0.5,1.0,0.25,0.19166666666666668,44.0,6.0,,2.0,3.0,1.0,1.0,1.0,7.0,,,0.5569620253164557,0.5789473684210527,0.5,0.00510204081632653,0.7045454545454546,4.0,0.5,1.0,11.0,0.018518518518518517,0.4782608695652174,0.10576923076923077,,False,,1.0,1.0,1.0,3.0,0.0379746835443038,,
