EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,2.0,,4.0,,2.0,2.0,1.0,5.0,3.0,8.0,31,,,2.0,,3.0,4.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,5.0,1.0,0.2,,0.2,0.35714285714285715,,0.5,,0.7142857142857143,,,29.41176470588235,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.2857142857142857,0.5714285714285714,,,,,1.0,,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,,8.3,25.82,0.18518518518518517,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.2,0.25,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4918.200000000001,82,23.0,165,162,64.0,53.0,23.0,327,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,174,,1.0,3.0,9.0,3.0,3.0,1.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,1.0,1.0,9.0,15.0,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,63.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.55,0.75,0.4444444444444444,,,6.382978723404256,0.11904761904761904,0.02702702702702703,0.02857142857142857,0.0625,0.07792207792207792,0.043478260869565216,0.045454545454545456,0.06896551724137931,0.3076923076923077,,0.037037037037037035,,,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5052888888888889,0.5103500000000001,0.1,0.16666666666666666,0.8181818181818182,9.72,25.675,0.3878787878787879,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,0.6,1.0,1.5,,0.5,,,,0.5,0.5,1.0,0.1111111111111111,,,,,0.2,1.0,,0.2727272727272727,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.09090909090909091,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,2.0,,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,1.0,4.0,16.0,9.0,,,5.0,12.0,6.0,18.0,5.0,2.0,42.0,6.0,6.0,18.0,17.0,36.0,12.0,48.0,,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,16.0,141.0,1.0,0.25,0.25,0.25,0.4090909090909091,0.55,0.4594594594594595,0.6153846153846154,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.07317073170731707,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.03225806451612903,0.046875,0.1111111111111111,0.19148936170212766,0.24242424242424243,0.09523809523809523,,0.5,0.5454545454545454,0.06060606060606061,,,,,0.7777777777777778,,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,0.47058823529411764,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,10.0,8.0,,1.0,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5,0.4375,0.125,,0.1,0.5,0.6428571428571429,0.5555555555555556,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,5.0,,,,5.0,,4.0,1.0,8.0,3.0,,,,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,1.0,,,,,0.23809523809523808,0.030303030303030304,,,,,,2.0,1.0,1.0,2.0,0.6,1.0,2.0,4.0,,,,,,0.4,,3.0,False,1.0,0.09523809523809523,0.125,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33507.0,558,26.0,1153,1157,230.0,182.0,122.0,2310,97.0,30.0,79.0,,,,,192.0,,,20.0,284.0,1370,39.0,,,43.0,,,,12.0,9.0,7.0,16.0,6.0,4.0,39.0,21.0,32.0,49.0,47.0,112.0,53.0,165.0,6.0,13.0,8.0,30.0,48.0,23.0,30.0,13.0,20.0,9.0,20.0,10.0,43.0,230.0,,,,,0.6875,0.6451612903225806,0.6926829268292682,0.6323529411764706,,0.0625,0.08247422680412371,18.962848297213622,0.18503937007874016,0.13852813852813853,0.1781818181818182,0.09012875536480687,0.18147448015122875,0.11422413793103449,0.10714285714285714,0.07608695652173914,0.17721518987341772,0.17692307692307693,0.15656565656565657,0.23376623376623376,0.125,0.5,0.5052083333333334,0.4114583333333333,,,,,0.7692307692307693,,,0.5052083333333334,,0.5457244791666668,0.5661064516129032,0.06467661691542288,0.06467661691542288,0.15140845070422534,5.710416666666666,,0.199479618386817,74.0,13.0,19.0,,,,132.0,,1.0,53.0,20.0,31.0,3.0,220.0,44.0,,16.0,19.0,3.0,6.0,21.0,13.0,,40.0,9.0,,2.0,1.0,4.0,4.0,3.0,0.8333333333333334,0.9821428571428571,0.6875,0.6451612903225806,0.6794871794871795,0.05063291139240506,0.475,0.6153846153846154,,0.22857142857142856,0.7628865979381443,0.8314606741573034,0.7702702702702703,,,,,,0.6129032258064516,0.6842105263157895,0.589025,0.18661971830985916,20.0,49.0,,,26.0,,40.0,1.0,3.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,0.620253164556962,0.6533333333333333,0.8979591836734694,0.6666666666666666,,,,9.0,16.0,,,,,0.2222222222222222,0.08333333333333333,0.5625,0.5625,1.0,,,2.0,,3.0,,0.2,,11.0,,,,,,,,,6.0,False,,0.08163265306122448,0.14285714285714285,,1.0,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39703.399999999994,662,73.0,1359,1359,323.0,221.0,145.0,2718,64.0,4.0,82.0,46.0,127.0,8.0,24.0,167.0,51.0,138.0,153.0,522.0,1582,12.0,8.0,24.0,135.0,102.0,127.0,46.0,10.0,89.0,35.0,124.0,25.0,34.0,283.0,12.0,2.0,43.0,42.0,88.0,14.0,102.0,,20.0,15.0,22.0,41.0,122.0,173.0,58.0,2.0,1.0,2.0,2.0,133.0,321.0,0.6666666666666666,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.6049180327868853,0.6,0.6866666666666666,0.6927083333333334,0.4524590163934426,0.059880239520958084,0.0625,28.693368351936964,0.13333333333333333,0.007518796992481203,0.13782051282051283,0.04240282685512368,0.13556618819776714,0.025500910746812388,,0.045454545454545456,0.10752688172043011,0.14545454545454545,0.13733905579399142,0.13924050632911392,,1.0,0.2098360655737705,0.26885245901639343,0.4163934426229508,0.36220472440944884,0.368,0.6304347826086957,0.18181818181818182,0.36923076923076925,0.3333333333333333,0.6622950819672131,0.36220472440944884,0.5167181967213115,0.4989484615384616,0.18820224719101122,0.2761904761904762,0.25862068965517243,7.05568862275449,26.76521739130435,0.2376747608535688,53.0,14.0,17.0,5.0,11.0,3.0,108.0,10.0,16.0,49.0,27.0,41.0,57.0,68.0,148.0,,3.0,43.0,8.0,27.0,19.0,16.0,1.0,62.0,13.0,,1.0,3.0,15.0,19.0,17.0,0.3148148148148148,0.3238095238095238,0.6467065868263473,0.6585365853658537,0.8275862068965517,0.07317073170731707,0.6935483870967742,0.10714285714285714,,0.02631578947368421,0.828125,0.8833333333333333,0.32075471698113206,0.036065573770491806,0.45454545454545453,0.5,1.0,0.13636363636363635,0.26153846153846155,0.8235294117647058,0.49824583333333333,0.09386973180076628,4.0,48.0,1.0,7.0,9.0,5.0,6.0,10.0,47.0,5.0,1.0,9.0,0.5,0.75,0.75,0.5853658536585366,0.631578947368421,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3181818181818182,7.0,21.0,4.0,51.0,,,0.14035087719298245,0.06885245901639345,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.75,8.0,4.0,1.0,2.0,0.25,10.0,1.0,,3.0,8.0,9.0,0.021739130434782608,0.015748031496062992,,0.06164383561643835,3.0,False,,,0.031746031746031744,,,,1.0,0.09090909090909091,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13141.399999999998,219,-54.0,450,451,129.0,115.0,47.0,901,10.0,1.0,12.0,7.0,23.0,3.0,5.0,27.0,11.0,38.0,5.0,72.0,550,3.0,4.0,10.0,25.0,33.0,23.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,3.0,3.0,10.0,21.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,25.0,129.0,1.0,0.2894736842105263,0.4,0.2894736842105263,0.5153846153846153,0.7058823529411765,0.5294117647058824,0.6944444444444444,0.5846153846153846,0.037037037037037035,,14.880952380952381,0.0625,0.021739130434782608,0.13725490196078433,0.0392156862745098,0.09813084112149532,0.030927835051546393,0.04081632653061224,0.05333333333333334,0.05714285714285714,0.07142857142857142,0.10606060606060606,0.19444444444444445,0.02857142857142857,0.4,0.15384615384615385,0.18461538461538463,0.35384615384615387,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.29411764705882354,0.6,0.7384615384615385,0.30434782608695654,0.5495238461538463,0.5886147058823529,0.04477611940298507,0.10344827586206896,0.3472222222222222,6.970370370370371,25.176315789473687,0.2866666666666667,8.0,4.0,4.0,4.0,15.0,2.0,17.0,3.0,2.0,4.0,6.0,7.0,1.0,24.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.8571428571428571,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8,0.8,0.875,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.05555555555555555,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07692307692307693,0.4,0.4,0.5,,,,,,1.0,,,2.0,5.0,1.0,,,0.02631578947368421,0.043478260869565216,0.29411764705882354,,2.0,False,1.0,,,0.2,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17607.9,293,-16.0,601,605,214.0,161.0,74.0,1206,42.0,11.0,14.0,1.0,1.0,,,56.0,1.0,1.0,17.0,100.0,725,14.0,,,35.0,3.0,1.0,1.0,4.0,6.0,11.0,17.0,7.0,1.0,45.0,11.0,12.0,18.0,24.0,44.0,23.0,67.0,1.0,7.0,6.0,15.0,25.0,34.0,25.0,12.0,11.0,5.0,11.0,4.0,35.0,213.0,1.0,1.0,,1.0,0.7280701754385965,0.8125,0.746268656716418,0.8333333333333334,0.017543859649122806,0.07142857142857142,0.023809523809523808,11.094890510948906,0.18461538461538463,0.09836065573770492,0.12857142857142856,0.0738255033557047,0.15555555555555556,0.08487084870848709,0.09859154929577464,0.0782608695652174,0.10526315789473684,0.22727272727272727,0.1320754716981132,0.11764705882352941,0.08333333333333333,0.36363636363636365,0.7368421052631579,0.24561403508771928,0.017543859649122806,1.0,1.0,1.0,0.7857142857142857,,,0.7543859649122807,1.0,0.6071157894736843,0.63168125,0.1875,0.19047619047619047,0.35,2.5589285714285714,27.3,0.3560732113144759,31.0,10.0,13.0,,,,40.0,,4.0,22.0,13.0,16.0,9.0,60.0,20.0,,2.0,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,4.0,4.0,5.0,3.0,3.0,0.75,0.9090909090909091,0.7142857142857143,0.8125,0.6875,0.21428571428571427,0.2222222222222222,0.15384615384615385,,0.06451612903225806,0.7380952380952381,0.7560975609756098,0.8064516129032258,,,,,,0.8125,0.7692307692307693,0.5891,0.22,7.0,9.0,,,9.0,,14.0,4.0,4.0,1.0,,,,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.6363636363636364,,,,,,,,,,0.19230769230769232,,,,,,,1.0,,,,0.2857142857142857,4.0,5.0,,,,,,,,,5.0,False,,0.15,0.058823529411764705,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4354.6,73,-4.0,149,151,67.0,55.0,17.0,300,2.0,,9.0,8.0,16.0,6.0,7.0,14.0,9.0,17.0,4.0,45.0,182,1.0,6.0,7.0,30.0,21.0,16.0,8.0,,7.0,1.0,8.0,1.0,,17.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,30.0,67.0,0.7777777777777778,0.5294117647058824,0.8571428571428571,0.5294117647058824,0.6612903225806451,0.8666666666666667,0.6818181818181818,0.8823529411764706,0.5483870967741935,,,22.54335260115607,0.12,0.027777777777777776,0.07317073170731707,,0.09090909090909091,0.015151515151515152,0.0625,,0.1111111111111111,0.08333333333333333,0.03225806451612903,0.2,0.06666666666666667,1.0,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.5,0.5,0.75,,0.4666666666666667,0.8571428571428571,0.6129032258064516,0.5,0.4974451612903226,0.5013933333333334,0.09090909090909091,0.13333333333333333,0.6666666666666666,11.164285714285713,26.176470588235293,0.44966442953020136,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,8.0,4.0,8.0,4.0,,14.0,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,,,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.25,0.06666666666666667,1.0,0.5209666666666667,0.17777777777777778,,4.0,1.0,2.0,1.0,2.0,,,6.0,1.0,,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,,,1.0,1.0,0.5,1.0,3.0,1.0,6.0,,,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.05555555555555555,,False,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34053.3,568,72.0,1185,1184,384.0,283.0,136.0,2369,43.0,6.0,100.0,56.0,155.0,17.0,48.0,188.0,58.0,166.0,148.0,548.0,1385,15.0,19.0,55.0,197.0,63.0,155.0,56.0,4.0,93.0,44.0,137.0,29.0,28.0,318.0,2.0,9.0,60.0,54.0,122.0,12.0,134.0,7.0,24.0,17.0,16.0,40.0,140.0,181.0,74.0,8.0,2.0,9.0,8.0,196.0,382.0,0.3620689655172414,0.3493975903614458,0.34545454545454546,0.3493975903614458,0.5649717514124294,0.55,0.6375291375291375,0.6621621621621622,0.4689265536723164,0.02127659574468085,,37.087087087087085,0.2151394422310757,0.043689320388349516,0.21428571428571427,0.007434944237918215,0.21468926553672316,0.023157894736842106,0.05357142857142857,0.004672897196261682,0.11594202898550725,0.21428571428571427,0.22926829268292684,0.17333333333333334,0.03977272727272727,0.8888888888888888,0.12146892655367232,0.2824858757062147,0.4378531073446328,0.36129032258064514,0.3660130718954248,0.3392857142857143,0.20689655172413793,0.43636363636363634,0.3541666666666667,0.5903954802259888,0.36129032258064514,0.502898583569405,0.48393669724770627,0.19708029197080293,0.30962343096234307,0.3594890510948905,9.820212765957443,26.863253012048187,0.3240506329113924,39.0,11.0,12.0,2.0,11.0,2.0,113.0,14.0,19.0,46.0,32.0,55.0,76.0,36.0,190.0,1.0,8.0,53.0,5.0,41.0,12.0,12.0,1.0,65.0,19.0,,4.0,4.0,23.0,18.0,17.0,0.1592920353982301,0.1651376146788991,0.601063829787234,0.5818181818181818,0.6216216216216216,0.02,0.8153846153846154,0.2962962962962963,0.03333333333333333,,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.031073446327683617,0.18181818181818182,0.18181818181818182,1.0,0.06896551724137931,0.10909090909090909,0.9166666666666666,0.4881825000000001,0.08394160583941605,5.0,53.0,,12.0,9.0,3.0,8.0,15.0,58.0,7.0,3.0,6.0,0.21428571428571427,0.6,0.46551724137931033,0.53,0.5408163265306123,0.1320754716981132,0.8333333333333334,,,0.41379310344827586,21.0,45.0,3.0,111.0,1.0,1.0,0.38095238095238093,0.1271186440677966,0.4666666666666667,0.4883720930232558,0.09523809523809523,0.25,1.0,7.0,1.0,2.0,3.0,0.2,4.0,6.0,7.0,2.0,1.0,7.0,0.012048192771084338,0.012903225806451613,0.06363636363636363,0.040697674418604654,2.0,False,2.0,0.06818181818181818,0.01818181818181818,0.2857142857142857,,,1.0,,,0.044444444444444446
