EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7.0,9.0,6.0,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4918.200000000001,82,23.0,165,162,64.0,53.0,23.0,327,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,174,,1.0,3.0,9.0,3.0,3.0,1.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,1.0,1.0,9.0,15.0,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,63.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.55,0.75,0.4444444444444444,,,6.382978723404256,0.11904761904761904,0.02702702702702703,0.02857142857142857,0.0625,0.07792207792207792,0.043478260869565216,0.045454545454545456,0.06896551724137931,0.3076923076923077,,0.037037037037037035,,,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5052888888888889,0.5103500000000001,0.1,0.16666666666666666,0.8181818181818182,9.72,25.675,0.3878787878787879,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,0.6,1.0,1.5,,0.5,,,,0.5,0.5,1.0,0.1111111111111111,,,,,0.2,1.0,,0.2727272727272727,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.09090909090909091,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11864.900000000001,198,-18.0,410,416,145.0,106.0,48.0,826,18.0,7.0,2.0,,,,,21.0,3.0,13.0,7.0,34.0,477,8.0,1.0,4.0,16.0,9.0,,,5.0,13.0,6.0,19.0,5.0,3.0,44.0,6.0,6.0,18.0,17.0,36.0,12.0,48.0,,11.0,8.0,10.0,21.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,16.0,145.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.39705882352941174,0.55,0.4473684210526316,0.6153846153846154,0.38235294117647056,0.23809523809523808,0.2222222222222222,11.464968152866241,0.17525773195876287,0.07228915662650602,0.20454545454545456,0.06521739130434782,0.1891891891891892,0.06857142857142857,0.03125,0.046153846153846156,0.1111111111111111,0.1875,0.23880597014925373,0.09523809523809523,,0.5,0.5294117647058824,0.058823529411764705,,,,,0.7777777777777778,,,0.9117647058823529,,0.6144058823529412,0.631505,0.02857142857142857,0.045454545454545456,0.47058823529411764,2.842857142857143,23.54615384615385,0.35365853658536583,9.0,4.0,6.0,3.0,13.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,10.0,8.0,,1.0,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5,0.4375,0.125,,0.1,0.5,0.6428571428571429,0.5555555555555556,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,5.0,,,,5.0,,4.0,1.0,8.0,3.0,,,,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,1.0,,,,,0.22727272727272727,0.029411764705882353,,,,,,2.0,1.0,1.0,2.0,0.6,1.0,2.0,4.0,,,,,,0.4,,3.0,False,1.0,0.09523809523809523,0.1111111111111111,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36930.8,616,26.0,1274,1277,245.0,214.0,130.0,2551,105.0,32.0,87.0,,,,,208.0,,,21.0,309.0,1506,41.0,,,43.0,,,,14.0,11.0,8.0,19.0,7.0,5.0,46.0,22.0,36.0,57.0,54.0,127.0,58.0,185.0,7.0,15.0,10.0,34.0,55.0,25.0,32.0,14.0,21.0,10.0,21.0,11.0,43.0,244.0,,,,,0.6923076923076923,0.625,0.6959459459459459,0.6142857142857143,,0.0673076923076923,0.0761904761904762,18.424753867791843,0.18493150684931506,0.13846153846153847,0.18874172185430463,0.08527131782945736,0.18686868686868688,0.11196911196911197,0.11023622047244094,0.06965174129353234,0.20212765957446807,0.17123287671232876,0.17194570135746606,0.2345679012345679,0.14,0.5238095238095238,0.5048076923076923,0.4182692307692308,,,,,0.7804878048780488,,,0.5048076923076923,,0.5483100961538463,0.5613625,0.06422018348623854,0.06422018348623854,0.13915857605177995,5.599038461538462,,0.19230769230769232,82.0,13.0,19.0,,,,144.0,,1.0,57.0,20.0,32.0,3.0,240.0,48.0,,16.0,19.0,3.0,6.0,21.0,13.0,,40.0,9.0,,3.0,1.0,4.0,4.0,3.0,0.8333333333333334,0.9836065573770492,0.6923076923076923,0.625,0.6951219512195121,0.06896551724137931,0.475,0.5517241379310345,,0.2236842105263158,0.780952380952381,0.845360824742268,0.7682926829268293,,,,,,0.59375,0.6842105263157895,0.5920538461538462,0.18446601941747573,22.0,53.0,,,28.0,,44.0,1.0,3.0,5.0,3.0,,,0.6829268292682927,0.6829268292682927,0.6091954022988506,0.654320987654321,0.9056603773584906,0.6875,,,,9.0,16.0,,,,,0.19230769230769232,0.07692307692307693,0.5625,0.5625,1.0,,,3.0,,3.0,1.0,0.18181818181818182,,11.0,,,,,,,,,6.0,False,,0.08771929824561403,0.14035087719298245,,1.0,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44440.399999999994,741,69.0,1524,1524,356.0,260.0,155.0,3048,72.0,4.0,92.0,48.0,136.0,9.0,25.0,187.0,55.0,150.0,157.0,548.0,1770,13.0,10.0,26.0,146.0,111.0,136.0,48.0,11.0,94.0,41.0,135.0,29.0,36.0,311.0,13.0,3.0,47.0,48.0,98.0,16.0,114.0,,21.0,15.0,24.0,46.0,127.0,179.0,60.0,3.0,1.0,4.0,3.0,144.0,353.0,0.6727272727272727,0.36666666666666664,0.38461538461538464,0.36666666666666664,0.5801186943620178,0.6027397260273972,0.6613691931540342,0.6857142857142857,0.44510385756676557,0.058823529411764705,0.06944444444444445,28.0,0.1307901907356948,0.009771986970684038,0.13544668587896252,0.040880503144654086,0.1330532212885154,0.0256,0.006134969325153374,0.04081632653061224,0.10909090909090909,0.13829787234042554,0.1297709923664122,0.15294117647058825,,0.75,0.21364985163204747,0.27299703264094954,0.4035608308605341,0.35294117647058826,0.3582089552238806,0.625,0.17391304347826086,0.3424657534246575,0.36,0.658753709198813,0.35294117647058826,0.5181172106824926,0.5065897260273972,0.17737789203084833,0.2597402597402597,0.2664233576642336,7.040641711229945,26.697333333333336,0.2335958005249344,57.0,16.0,20.0,7.0,14.0,3.0,113.0,10.0,16.0,49.0,29.0,47.0,58.0,72.0,154.0,,3.0,47.0,8.0,29.0,20.0,18.0,1.0,67.0,14.0,,1.0,3.0,16.0,20.0,18.0,0.3185840707964602,0.32727272727272727,0.6042780748663101,0.6170212765957447,0.8,0.06521739130434782,0.7014925373134329,0.09375,,0.023529411764705882,0.7916666666666666,0.8507462686567164,0.3157894736842105,0.04154302670623145,0.5,0.5384615384615384,1.0,0.13043478260869565,0.273972602739726,0.8,0.4981423076923077,0.08941605839416059,4.0,49.0,1.0,7.0,9.0,5.0,6.0,12.0,50.0,6.0,1.0,9.0,0.5,0.6923076923076923,0.717391304347826,0.532608695652174,0.5697674418604651,0.3469387755102041,1.0,0.3333333333333333,1.0,0.30434782608695654,7.0,23.0,4.0,54.0,1.0,,0.14492753623188406,0.06824925816023739,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,8.0,5.0,1.0,2.0,0.25,10.0,2.0,1.0,3.0,9.0,9.0,0.02,0.014705882352941176,0.0136986301369863,0.056962025316455694,3.0,False,1.0,,0.0410958904109589,1.0,,,1.0,1.0,0.07142857142857142,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13141.399999999998,219,-54.0,450,451,129.0,115.0,47.0,901,10.0,1.0,12.0,7.0,23.0,3.0,5.0,27.0,11.0,38.0,5.0,72.0,550,3.0,4.0,10.0,25.0,33.0,23.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,3.0,3.0,10.0,21.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,25.0,129.0,1.0,0.2894736842105263,0.4,0.2894736842105263,0.5153846153846153,0.7058823529411765,0.5294117647058824,0.6944444444444444,0.5846153846153846,0.037037037037037035,,14.880952380952381,0.0625,0.021739130434782608,0.13725490196078433,0.0392156862745098,0.09813084112149532,0.030927835051546393,0.04081632653061224,0.05333333333333334,0.05714285714285714,0.07142857142857142,0.10606060606060606,0.19444444444444445,0.02857142857142857,0.4,0.15384615384615385,0.18461538461538463,0.35384615384615387,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.29411764705882354,0.6,0.7384615384615385,0.30434782608695654,0.5495238461538463,0.5886147058823529,0.04477611940298507,0.10344827586206896,0.3472222222222222,6.970370370370371,25.176315789473687,0.2866666666666667,8.0,4.0,4.0,4.0,15.0,2.0,17.0,3.0,2.0,4.0,6.0,7.0,1.0,24.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.8571428571428571,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8,0.8,0.875,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.05555555555555555,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07692307692307693,0.4,0.4,0.5,,,,,,1.0,,,2.0,5.0,1.0,,,0.02631578947368421,0.043478260869565216,0.29411764705882354,,2.0,False,1.0,,,0.2,,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19294.9,322,-32.0,661,664,246.0,193.0,78.0,1325,44.0,11.0,14.0,1.0,1.0,,,58.0,1.0,1.0,18.0,105.0,807,14.0,,,36.0,3.0,1.0,1.0,4.0,6.0,11.0,17.0,7.0,1.0,45.0,13.0,12.0,20.0,28.0,50.0,25.0,75.0,1.0,7.0,6.0,18.0,31.0,36.0,29.0,13.0,15.0,6.0,15.0,4.0,36.0,245.0,1.0,1.0,,1.0,0.7372881355932204,0.8125,0.7394366197183099,0.8181818181818182,0.01694915254237288,0.06896551724137931,0.022727272727272728,10.666666666666666,0.18421052631578946,0.08955223880597014,0.13071895424836602,0.07975460122699386,0.15737704918032788,0.08417508417508418,0.0875,0.0873015873015873,0.11363636363636363,0.2236842105263158,0.12931034482758622,0.13513513513513514,0.08333333333333333,0.26666666666666666,0.7457627118644068,0.23728813559322035,0.01694915254237288,1.0,1.0,1.0,0.7857142857142857,,,0.7627118644067796,1.0,0.6082728813559323,0.63168125,0.19402985074626866,0.19696969696969696,0.34285714285714286,2.55,27.3,0.3721633888048411,33.0,10.0,13.0,,,,42.0,,4.0,22.0,13.0,16.0,10.0,64.0,20.0,,2.0,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,5.0,4.0,5.0,4.0,4.0,0.7619047619047619,0.9142857142857143,0.7241379310344828,0.8125,0.6875,0.21428571428571427,0.2222222222222222,0.13333333333333333,,0.058823529411764705,0.75,0.7674418604651163,0.8181818181818182,,,,,,0.8125,0.7692307692307693,0.5891,0.20952380952380953,7.0,9.0,,,9.0,,14.0,4.0,4.0,1.0,,,,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.6363636363636364,,,,,,,,,,0.1875,,,,,,,1.0,,,3.0,0.2857142857142857,4.0,8.0,,,,,,,,,5.0,False,,0.15,0.05405405405405406,,1.0,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4354.6,73,-4.0,149,151,67.0,55.0,17.0,300,2.0,,9.0,8.0,16.0,6.0,7.0,14.0,9.0,17.0,4.0,45.0,182,1.0,6.0,7.0,30.0,21.0,16.0,8.0,,7.0,1.0,8.0,1.0,,17.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,30.0,67.0,0.7777777777777778,0.5294117647058824,0.8571428571428571,0.5294117647058824,0.6612903225806451,0.8666666666666667,0.6818181818181818,0.8823529411764706,0.5483870967741935,,,22.54335260115607,0.12,0.027777777777777776,0.07317073170731707,,0.09090909090909091,0.015151515151515152,0.0625,,0.1111111111111111,0.08333333333333333,0.03225806451612903,0.2,0.06666666666666667,1.0,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.5,0.5,0.75,,0.4666666666666667,0.8571428571428571,0.6129032258064516,0.5,0.4974451612903226,0.5013933333333334,0.09090909090909091,0.13333333333333333,0.6666666666666666,11.164285714285713,26.176470588235293,0.44966442953020136,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,8.0,4.0,8.0,4.0,,14.0,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,,,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.25,0.06666666666666667,1.0,0.5209666666666667,0.17777777777777778,,4.0,1.0,2.0,1.0,2.0,,,6.0,1.0,,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,,,1.0,1.0,0.5,1.0,3.0,1.0,6.0,,,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.05555555555555555,,False,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38846.299999999996,647,82.0,1353,1350,435.0,349.0,145.0,2703,47.0,6.0,118.0,61.0,172.0,20.0,56.0,219.0,63.0,183.0,169.0,614.0,1579,17.0,22.0,63.0,217.0,72.0,172.0,61.0,5.0,101.0,55.0,156.0,36.0,28.0,367.0,3.0,9.0,69.0,64.0,141.0,13.0,154.0,7.0,25.0,17.0,19.0,46.0,157.0,209.0,87.0,10.0,3.0,11.0,8.0,214.0,432.0,0.38095238095238093,0.3442622950819672,0.3492063492063492,0.3442622950819672,0.5534825870646766,0.5476190476190477,0.6270491803278688,0.6506024096385542,0.4552238805970149,0.0228310502283105,,37.1277299801456,0.20915032679738563,0.0371900826446281,0.215625,0.01,0.2124600638977636,0.02214022140221402,0.04477611940298507,0.004219409282700422,0.10465116279069768,0.21084337349397592,0.2320675105485232,0.1686746987951807,0.034653465346534656,0.7272727272727273,0.11691542288557213,0.2935323383084577,0.42786069651741293,0.3546511627906977,0.3609467455621302,0.36065573770491804,0.1935483870967742,0.4444444444444444,0.35714285714285715,0.572139303482587,0.3546511627906977,0.5005285536159599,0.48306479999999985,0.2025586353944563,0.3118279569892473,0.3534201954397394,9.994063926940642,26.840437158469935,0.3215077605321508,43.0,11.0,12.0,2.0,11.0,2.0,128.0,14.0,24.0,51.0,36.0,63.0,79.0,44.0,212.0,1.0,8.0,58.0,6.0,46.0,15.0,12.0,1.0,73.0,21.0,,4.0,4.0,27.0,19.0,17.0,0.171875,0.1774193548387097,0.5844748858447488,0.5714285714285714,0.6097560975609756,0.025423728813559324,0.7945205479452054,0.25806451612903225,0.02702702702702703,,0.9148936170212766,0.9148936170212766,0.23255813953488372,0.02736318407960199,0.18181818181818182,0.18181818181818182,1.0,0.06451612903225806,0.09523809523809523,0.9166666666666666,0.4881825000000001,0.08306188925081433,5.0,60.0,,12.0,9.0,3.0,8.0,19.0,65.0,8.0,3.0,6.0,0.21428571428571427,0.5294117647058824,0.43548387096774194,0.5084745762711864,0.5217391304347826,0.15,0.8333333333333334,,,0.3870967741935484,25.0,54.0,3.0,117.0,1.0,1.0,0.37037037037037035,0.13432835820895522,0.46296296296296297,0.4807692307692308,0.12,0.25,1.0,8.0,2.0,2.0,5.0,0.2,4.0,7.0,7.0,3.0,2.0,8.0,0.01639344262295082,0.01744186046511628,0.05555555555555555,0.042105263157894736,2.0,False,2.0,0.058823529411764705,0.031746031746031744,0.2857142857142857,,,1.0,,,,0.037037037037037035
