EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,,4.0,2.0,2.0,1.0,5.0,3.0,8.0,31,,2.0,3.0,4.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,6.0,3.0,2.0,,,,,5.0,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,,,29.41176470588235,,0.14285714285714285,,0.09090909090909091,,,,,0.25,,,0.5714285714285714,,,,,1.0,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,8.3,25.82,0.18518518518518517,,,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.2,0.25,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,1.0,6.0,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,1.0,,6.0,1.0,,5.0,6.0,2.0,13.0,,4.0,1.0,7.0,1.0,8.0,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,15.0,,0.14285714285714285,0.14285714285714285,0.375,0.47058823529411764,0.5833333333333334,,,40.38461538461538,0.25,0.2857142857142857,,0.2777777777777778,0.045454545454545456,,1.0,,0.5,,,0.5,0.16666666666666666,0.16666666666666666,,,0.5,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,8.3,27.357142857142858,0.32608695652173914,,,,4.0,,1.0,,3.0,,,,,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.3,,1.0,0.6666666666666666,,0.2,,0.5,0.2,,,,,0.3333333333333333,0.08333333333333333,,,,,,,0.4,,0.1875,,3.0,,,,,,,,,3.0,1.0,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,3.0,,,,4.0,71,1.0,,,,,,3.0,3.0,2.0,6.0,,4.0,2.0,7.0,1.0,8.0,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,14.0,,,,0.6666666666666666,0.6666666666666666,,,,4.411764705882352,0.2,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,0.4,,,1.0,,,,,1.0,,1.0,,0.6932999999999999,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,,2.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.2,,0.125,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5972,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1518.2,25,17.0,51,49,16.0,15.0,8.0,100,,,1.0,1.0,1.0,,1.0,1.0,,3.0,47,,1.0,3.0,1.0,1.0,,,3.0,,9.0,,,1.0,1.0,,1.0,,,4.0,5.0,1.0,,,,,,,16.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.6949152542372883,0.08333333333333333,,,0.043478260869565216,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5664,0.5664,,,,25.9,0.3137254901960784,,,,,,,,,1.0,,3.0,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,1.0,1.0,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,4.0,9.0,,,5.0,12.0,18.0,2.0,42.0,6.0,18.0,17.0,36.0,12.0,48.0,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,141.0,1.0,0.25,0.25,0.4090909090909091,0.4594594594594595,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.046875,0.1111111111111111,0.19148936170212766,0.09523809523809523,0.5,0.5454545454545454,,,,,0.7777777777777778,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,2.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,16.0,10.0,8.0,6.0,5.0,6.0,,1.0,,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,16.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.55,0.5555555555555556,0.6153846153846154,0.5,0.4375,0.125,,0.07317073170731707,0.1,0.03225806451612903,0.24242424242424243,,0.5,0.6428571428571429,0.5555555555555556,0.06060606060606061,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,0.47058823529411764,5.0,,,,,5.0,,1.0,4.0,1.0,8.0,3.0,,,,0.25,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,,1.0,,,,0.030303030303030304,,,,2.0,1.0,1.0,2.0,1.0,2.0,0.6,3.0,4.0,,,,,,0.4,,False,,0.23809523809523808,,,1.0,0.09523809523809523,0.125,0.25,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21932.3,366,3.0,760,765,177.0,147.0,82.0,1525,64.0,19.0,,,,131.0,,,10.0,188.0,888,25.0,,,,,7.0,7.0,11.0,4.0,26.0,14.0,25.0,29.0,67.0,34.0,101.0,8.0,6.0,24.0,39.0,15.0,17.0,7.0,10.0,4.0,10.0,5.0,177.0,,,,0.6793893129770993,0.6811594202898551,,0.05343511450381679,0.078125,20.046893317702228,0.17791411042944785,0.13812154696132597,0.09271523178807947,0.1569767441860465,0.11295681063122924,0.0782608695652174,0.15384615384615385,0.1625,0.21153846153846154,0.5,0.48854961832061067,,,,,0.76,,0.48854961832061067,,0.5395809160305343,0.5533041666666666,0.05185185185185185,0.05185185185185185,6.06793893129771,,0.23289473684210527,47.0,8.0,14.0,53.0,,,,89.0,,1.0,35.0,14.0,24.0,3.0,31.0,152.0,26.0,4.0,3.0,20.0,,13.0,5.0,16.0,3.0,6.0,17.0,10.0,,33.0,8.0,,2.0,,3.0,3.0,31.0,2.0,0.8539325842696629,0.9743589743589743,0.6793893129770993,0.5833333333333334,0.5833333333333334,0.7,0.5961538461538461,0.03773584905660377,0.48484848484848486,0.65,,0.13333333333333333,0.21739130434782608,0.1044776119402985,0.10852713178294573,0.14285714285714285,0.734375,0.7966101694915254,0.8085106382978723,0.40458015267175573,,,,,,0.5833333333333334,0.5714285714285714,0.5811384615384616,0.18617021276595744,0.16489361702127658,12.0,34.0,,,,17.0,,,22.0,1.0,1.0,2.0,2.0,,,,0.68,0.68,0.6415094339622641,0.6666666666666666,0.8823529411764706,0.631578947368421,,,,,8.0,14.0,,,,0.10687022900763359,0.5714285714285714,0.5714285714285714,1.0,2.0,,1.0,,,6.0,0.3333333333333333,6.0,,,,,,,,,False,,0.25806451612903225,,,,0.08108108108108109,0.1388888888888889,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21962.4,366,59.0,760,758,195.0,130.0,83.0,1518,30.0,2.0,24.0,76.0,15.0,99.0,26.0,81.0,80.0,276.0,845,5.0,15.0,60.0,76.0,24.0,5.0,67.0,85.0,24.0,188.0,5.0,26.0,20.0,46.0,7.0,53.0,14.0,9.0,12.0,26.0,65.0,92.0,31.0,1.0,,1.0,1.0,194.0,0.7692307692307693,0.32098765432098764,0.32098765432098764,0.5444444444444444,0.6232876712328768,0.45,0.050505050505050504,0.06666666666666667,29.5906432748538,0.11299435028248588,0.15028901734104047,0.03048780487804878,0.13142857142857142,0.02280130293159609,0.03225806451612903,0.03773584905660377,0.14285714285714285,0.1590909090909091,1.0,0.16666666666666666,0.4222222222222222,0.3157894736842105,0.3157894736842105,0.75,0.18181818181818182,0.36585365853658536,0.6166666666666667,0.3157894736842105,0.5107486111111111,0.5081939024390243,0.16019417475728157,0.25203252032520324,8.08888888888889,26.560493827160496,0.2565789473684211,25.0,9.0,10.0,51.0,2.0,5.0,1.0,59.0,6.0,5.0,20.0,17.0,26.0,40.0,92.0,38.0,80.0,18.0,14.0,2.0,,,,21.0,4.0,13.0,13.0,8.0,1.0,34.0,6.0,,1.0,3.0,7.0,13.0,90.0,12.0,0.3220338983050847,0.3275862068965517,0.5959595959595959,0.6538461538461539,0.6341463414634146,0.7692307692307693,0.7142857142857143,0.058823529411764705,0.6176470588235294,,,0.013986013986013986,0.045454545454545456,,0.14728682170542637,,0.8333333333333334,0.8928571428571429,0.36,0.2833333333333333,0.027777777777777776,0.4,0.5,1.0,0.09090909090909091,0.24390243902439024,0.9,0.47979000000000005,0.07246376811594203,0.3333333333333333,2.0,29.0,,5.0,6.0,3.0,3.0,6.0,2.0,4.0,35.0,5.0,,4.0,0.5,0.4,0.6,0.6818181818181818,0.5686274509803921,0.6041666666666666,0.3103448275862069,1.0,,,0.45454545454545453,0.4,5.0,18.0,18.0,,,0.1,0.2777777777777778,0.2777777777777778,0.2,8.0,3.0,,1.0,5.0,1.0,,3.0,,1.0,4.0,2.0,0.012345679012345678,,,0.024096385542168676,False,3.0,0.15151515151515152,0.6,0.6666666666666666,,,0.025,,,0.2,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10872.4,181,-46.0,377,376,104.0,105.0,38.0,753,9.0,1.0,6.0,20.0,4.0,25.0,8.0,30.0,2.0,58.0,455,3.0,7.0,24.0,20.0,6.0,1.0,2.0,3.0,2.0,7.0,4.0,12.0,6.0,18.0,6.0,24.0,3.0,3.0,9.0,16.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,104.0,1.0,0.26666666666666666,0.26666666666666666,0.509090909090909,0.5178571428571429,0.5454545454545454,0.04,,14.96437054631829,0.06382978723404255,0.1348314606741573,0.0449438202247191,0.09836065573770492,0.03614457831325301,0.05970149253731343,0.037037037037037035,0.08333333333333333,0.2,0.25,0.16363636363636364,0.36363636363636365,0.3,0.3157894736842105,1.0,0.16666666666666666,0.2857142857142857,0.7090909090909091,0.3,0.5449136363636363,0.5895285714285715,0.03571428571428571,0.07692307692307693,6.684,25.280000000000005,0.27586206896551724,7.0,4.0,4.0,12.0,2.0,10.0,2.0,16.0,3.0,2.0,4.0,6.0,7.0,,21.0,22.0,10.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,,21.0,,0.6875,0.7333333333333333,0.64,0.8571428571428571,0.75,0.2857142857142857,0.75,0.08333333333333333,0.2857142857142857,,,0.025974025974025976,,0.05263157894736842,0.1016949152542373,0.034482758620689655,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21818181818181817,0.18181818181818182,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5836625,0.06896551724137931,0.3620689655172414,1.0,7.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,0.5,2.0,4.0,,,,0.07272727272727272,0.5,0.5,0.5,,,,1.0,,1.0,,2.0,3.0,1.0,,,0.03333333333333333,0.05,0.21428571428571427,,False,,0.05263157894736842,,,1.0,,,0.3333333333333333,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9189.9,153,-17.0,316,318,103.0,86.0,39.0,634,25.0,7.0,1.0,1.0,,31.0,1.0,1.0,7.0,52.0,370,9.0,,3.0,1.0,1.0,4.0,2.0,10.0,,28.0,6.0,8.0,16.0,26.0,12.0,38.0,4.0,3.0,7.0,12.0,19.0,11.0,5.0,4.0,1.0,4.0,3.0,102.0,1.0,1.0,1.0,0.703125,0.7027027027027027,0.03125,0.12903225806451613,0.04,11.944444444444445,0.22857142857142856,0.10810810810810811,0.07142857142857142,0.16666666666666666,0.08053691275167785,0.06153846153846154,0.05263157894736842,0.3157894736842105,0.05555555555555555,0.75,0.78125,0.03125,1.0,1.0,1.0,0.7777777777777778,,0.8125,1.0,0.6224281250000001,0.6599375000000001,0.1388888888888889,0.14285714285714285,2.37741935483871,27.3,0.3259493670886076,19.0,6.0,8.0,6.0,,,,21.0,,2.0,14.0,6.0,8.0,6.0,18.0,34.0,8.0,8.0,6.0,6.0,,2.0,,2.0,2.0,1.0,4.0,1.0,,6.0,3.0,,2.0,2.0,1.0,1.0,18.0,1.0,0.8095238095238095,1.0,0.6774193548387096,0.75,0.75,0.7,0.8181818181818182,0.5,0.3333333333333333,0.3333333333333333,,0.09230769230769231,0.058823529411764705,0.08333333333333333,0.125,,0.76,0.7916666666666666,0.8421052631578947,0.1875,,,,,,1.0,0.75,0.60295,0.2692307692307692,0.34615384615384615,5.0,2.0,,,,6.0,,,8.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,3.0,3.0,0.4,2.0,,,,,,,,,False,,0.23076923076923078,,,,0.16666666666666666,0.10526315789473684,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2,41,8.0,89,93,40.0,39.0,7.0,182,1.0,,5.0,10.0,6.0,8.0,5.0,10.0,2.0,27.0,104,1.0,6.0,9.0,10.0,5.0,,7.0,8.0,,17.0,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,3.0,2.0,,,,,40.0,0.6,0.5,0.5,0.6944444444444444,0.7105263157894737,0.5555555555555556,,,25.510204081632654,0.15384615384615385,0.07692307692307693,,0.10256410256410256,,,0.2,,0.14285714285714285,,0.05555555555555555,0.5555555555555556,0.5,0.5,0.6,,0.6,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.10526315789473684,0.2222222222222222,11.762500000000001,26.2,0.449438202247191,1.0,1.0,1.0,4.0,,,,5.0,1.0,,2.0,3.0,4.0,2.0,23.0,,10.0,1.0,1.0,,,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,23.0,,,,0.625,0.75,1.05,0.5,1.0454545454545454,,0.8333333333333334,,,,,,0.05263157894736842,,1.0,1.0,,0.2222222222222222,,,,,,0.1,1.0,0.525625,0.07407407407407407,0.8518518518518519,,3.0,,1.0,5.0,1.0,,5.0,,,6.0,,,,,0.8333333333333334,1.0,0.5,0.75,0.75,,,,,0.5,0.8333333333333334,1.0,3.0,6.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20878.6,348,50.0,721,718,227.0,176.0,85.0,1439,26.0,3.0,35.0,96.0,29.0,111.0,35.0,103.0,89.0,328.0,829,7.0,33.0,36.0,96.0,35.0,3.0,54.0,83.0,13.0,195.0,1.0,36.0,33.0,73.0,8.0,81.0,15.0,12.0,10.0,24.0,86.0,112.0,44.0,5.0,1.0,6.0,5.0,226.0,0.34285714285714286,0.33980582524271846,0.33980582524271846,0.5584112149532711,0.6283524904214559,0.48130841121495327,0.02702702702702703,,36.162361623616235,0.22448979591836735,0.20930232558139536,0.006211180124223602,0.21630094043887146,0.027972027972027972,,0.14285714285714285,0.22784810126582278,0.1836734693877551,0.8333333333333334,0.12149532710280374,0.4485981308411215,0.3645833333333333,0.3723404255319149,0.34285714285714286,0.16666666666666666,0.4084507042253521,0.602803738317757,0.3645833333333333,0.5018387323943662,0.47528857142857145,0.196,0.30985915492957744,10.072972972972972,26.915533980582527,0.31484049930651875,23.0,7.0,8.0,55.0,,7.0,2.0,67.0,11.0,13.0,34.0,23.0,38.0,42.0,118.0,30.0,104.0,29.0,20.0,7.0,,4.0,5.0,28.0,2.0,21.0,5.0,7.0,,33.0,9.0,,3.0,2.0,13.0,11.0,118.0,11.0,0.22388059701492538,0.234375,0.6036036036036037,0.6052631578947368,0.5352112676056338,0.7391304347826086,0.6344086021505376,0.03636363636363636,0.8484848484848485,0.2222222222222222,,0.056,,0.06557377049180328,0.21951219512195122,0.04716981132075472,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2570093457943925,0.03271028037383177,,,,0.1111111111111111,0.11267605633802817,0.875,0.49276785714285715,0.10365853658536585,0.3597560975609756,3.0,29.0,,9.0,10.0,6.0,3.0,10.0,6.0,9.0,37.0,3.0,1.0,4.0,0.2727272727272727,0.30303030303030304,0.8571428571428571,0.5833333333333334,0.5272727272727272,0.5471698113207547,0.2413793103448276,1.0,,,0.5,0.3448275862068966,15.0,30.0,69.0,1.0,1.0,0.14018691588785046,0.5,0.5172413793103449,0.06666666666666667,4.0,1.0,2.0,2.0,3.0,4.0,0.3333333333333333,1.0,4.0,2.0,,5.0,0.019417475728155338,0.020833333333333332,0.056338028169014086,0.046296296296296294,False,3.0,0.34615384615384615,0.3333333333333333,1.0,,0.1,0.02702702702702703,,,,,0.03333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20613.6,344,7.0,709,716,199.0,171.0,81.0,1425,38.0,9.0,8.0,21.0,8.0,55.0,13.0,36.0,19.0,120.0,820,9.0,12.0,39.0,21.0,8.0,4.0,22.0,29.0,9.0,65.0,10.0,16.0,23.0,39.0,16.0,55.0,19.0,13.0,19.0,35.0,22.0,28.0,15.0,3.0,1.0,4.0,2.0,199.0,1.0,0.3611111111111111,0.3611111111111111,0.554945054945055,0.5825242718446602,0.3956043956043956,0.07272727272727272,0.05263157894736842,14.427860696517415,0.1419753086419753,0.09302325581395349,0.07042253521126761,0.11676646706586827,0.053691275167785234,0.08571428571428572,0.1320754716981132,0.1518987341772152,0.09090909090909091,0.5,0.4175824175824176,0.23076923076923078,0.38095238095238093,0.4,1.0,0.75,0.3076923076923077,0.8131868131868132,0.38095238095238093,0.5761203296703298,0.561023076923077,0.14705882352941177,0.22727272727272727,4.356363636363636,24.761111111111106,0.28067700987306066,26.0,6.0,10.0,14.0,5.0,15.0,1.0,31.0,3.0,3.0,21.0,6.0,14.0,5.0,29.0,42.0,20.0,7.0,6.0,6.0,,,1.0,10.0,2.0,7.0,3.0,3.0,1.0,13.0,3.0,,2.0,1.0,4.0,1.0,29.0,1.0,0.6774193548387096,0.7777777777777778,0.5636363636363636,0.42857142857142855,0.46153846153846156,0.75,0.5,0.14285714285714285,0.7692307692307693,,,0.038461538461538464,0.07692307692307693,0.014705882352941176,0.09375,0.023809523809523808,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.15384615384615385,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.38461538461538464,0.6,0.6046833333333334,0.175,0.24166666666666667,6.0,4.0,,2.0,4.0,6.0,2.0,4.0,8.0,1.0,8.0,6.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,,,0.16666666666666666,0.5,1.0,3.0,,1.0,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,,5.0,,3.0,4.0,,2.0,0.16666666666666666,,4.0,1.0,,,0.027777777777777776,0.047619047619047616,0.15384615384615385,,False,2.0,0.13333333333333333,1.0,1.0,,0.027777777777777776,0.02702702702702703,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2,,2,3,2.0,,1.0,5,,,,,,,,,,,5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
