EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28.0,-3.0,57.0,57.0,13.0,14.0,11.0,114.0,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69.0,1.0,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16.0,,29.0,33.0,7.0,9.0,6.0,62.0,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33.0,,,3.0,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.16666666666666666,0.2,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23.0,-5.0,46.0,47.0,15.0,21.0,4.0,93.0,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60.0,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,1.0,,,,,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32.0,8.0,62.0,64.0,14.0,30.0,5.0,126.0,3.0,1.0,,,,,,3.0,,,,4.0,71.0,1.0,,,,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14.0,10.0,2.0,1.0,25.0,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8.0,5.0,12.0,17.0,9.0,2.0,2.0,29.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,313.0,5.0,-2.0,9.0,11.0,9.0,10.0,,20.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,15.0,,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,3.0,9.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,0.2,,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9636.4,161.0,24.0,325.0,322.0,126.0,118.0,43.0,647.0,5.0,1.0,6.0,1.0,5.0,1.0,3.0,14.0,1.0,8.0,8.0,23.0,358.0,2.0,1.0,3.0,12.0,3.0,5.0,1.0,2.0,1.0,7.0,8.0,6.0,1.0,,23.0,5.0,1.0,3.0,11.0,16.0,7.0,23.0,,3.0,2.0,1.0,6.0,2.0,15.0,26.0,1.0,10.0,10.0,4.0,3.0,2.0,3.0,2.0,12.0,122.0,1.0,0.125,0.3333333333333333,0.125,0.3409090909090909,0.5,0.42592592592592593,0.6,0.36363636363636365,0.14285714285714285,0.2,8.91891891891892,0.15492957746478872,0.015151515151515152,0.041666666666666664,0.0684931506849315,0.0979020979020979,0.04316546762589928,0.02564102564102564,0.06557377049180328,0.3,0.1111111111111111,0.037037037037037035,0.05555555555555555,,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,0.25,0.42857142857142855,0.3333333333333333,0.5909090909090909,0.2,0.49179545454545437,0.47819285714285714,0.15384615384615385,0.2222222222222222,0.5217391304347826,6.764285714285714,25.0875,0.38769230769230767,2.0,1.0,2.0,,3.0,,6.0,2.0,1.0,4.0,2.0,4.0,5.0,12.0,,1.0,1.0,2.0,5.0,,5.0,,,,6.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.4,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.1,,0.4,0.5,1.0,0.13636363636363635,,,,,0.2857142857142857,0.5,0.482475,0.17391304347826086,,3.0,3.0,,2.0,,1.0,,1.0,,,,,0.5,,0.375,0.5,0.6,1.0,0.13636363636363635,,,,0.5,1.0,1.0,,5.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,,,,False,0.08333333333333333,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31680.800000000003,528.0,-70.0,1072.0,1084.0,346.0,295.0,149.0,2156.0,48.0,21.0,5.0,,1.0,,1.0,54.0,15.0,49.0,13.0,122.0,1288.0,23.0,3.0,15.0,35.0,42.0,1.0,,9.0,25.0,10.0,35.0,8.0,14.0,8.0,80.0,26.0,18.0,38.0,37.0,82.0,45.0,127.0,,21.0,15.0,14.0,30.0,12.0,27.0,52.0,3.0,24.0,20.0,4.0,8.0,5.0,8.0,5.0,35.0,346.0,0.9333333333333333,0.30612244897959184,0.2,0.30612244897959184,0.529126213592233,0.46551724137931033,0.5398230088495575,0.5,0.47572815533980584,0.16666666666666666,0.16666666666666666,11.36,0.16228070175438597,0.08108108108108109,0.15767634854771784,0.0962962962962963,0.15991471215351813,0.08943089430894309,0.044642857142857144,0.0967741935483871,0.15151515151515152,0.1693548387096774,0.14367816091954022,0.19402985074626866,,0.625,0.46601941747572817,0.04854368932038835,0.009708737864077669,,,,0.7777777777777778,0.034482758620689655,,0.941747572815534,,0.60987572815534,0.6063913793103448,0.037383177570093455,0.06896551724137931,0.28688524590163933,2.2666666666666666,23.606122448979598,0.32276119402985076,29.0,8.0,13.0,15.0,48.0,4.0,32.0,4.0,2.0,36.0,9.0,14.0,8.0,38.0,26.0,2.0,1.0,7.0,16.0,5.0,7.0,9.0,1.0,,4.0,5.0,,6.0,5.0,0.59375,0.7916666666666666,0.5925925925925926,0.6428571428571429,0.6206896551724138,0.2,0.5333333333333333,0.28,0.030303030303030304,0.13432835820895522,0.6041666666666666,0.725,0.5517241379310345,0.46601941747572817,0.3125,0.3125,0.9333333333333333,0.14814814814814814,0.4482758620689655,0.6153846153846154,0.600342857142857,0.29508196721311475,13.0,3.0,1.0,2.0,,14.0,2.0,16.0,6.0,,,,,0.5,0.6086956521739131,0.6296296296296297,0.6,0.75,1.0,0.009708737864077669,0.6190476190476191,0.5,1.0,,,,3.0,5.0,0.15789473684210525,,,,,,14.0,3.0,3.0,3.0,0.3076923076923077,0.4827586206896552,8.0,3.0,,,,,,,False,0.09523809523809523,3.0,1.0,0.09302325581395349,0.21428571428571427,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59884.5,998.0,3.0,2060.0,2063.0,390.0,351.0,208.0,4123.0,150.0,41.0,141.0,,,,,319.0,,,34.0,464.0,2457.0,61.0,,,69.0,,,,17.0,17.0,13.0,30.0,10.0,8.0,5.0,73.0,31.0,56.0,101.0,83.0,209.0,87.0,296.0,11.0,25.0,17.0,29.0,55.0,12.0,52.0,81.0,9.0,51.0,56.0,24.0,31.0,17.0,33.0,17.0,69.0,388.0,,,,,0.6739811912225705,0.6888888888888889,0.6744186046511628,0.6634615384615384,,0.05329153605015674,0.06,17.310195227765725,0.18043478260869567,0.13658536585365855,0.20824742268041238,0.07126436781609195,0.19470899470899472,0.10295857988165681,0.12053571428571429,0.06481481481481481,0.174496644295302,0.17391304347826086,0.19373219373219372,0.2462686567164179,0.12790697674418605,0.5151515151515151,0.4702194357366771,0.44200626959247646,,,,,0.6721311475409836,,,0.4702194357366771,,0.5432219435736679,0.5642533333333334,0.0712166172106825,0.0712166172106825,0.14870689655172414,5.788401253918498,,0.18932038834951456,119.0,19.0,26.0,,,,215.0,,3.0,83.0,31.0,45.0,7.0,362.0,68.0,3.0,,25.0,26.0,5.0,7.0,19.0,,,6.0,7.0,6.0,7.0,6.0,0.8418604651162791,0.9679144385026738,0.6739811912225705,0.6888888888888889,0.6484375,0.05673758865248227,0.4727272727272727,0.5,,0.21782178217821782,0.7933333333333333,0.8439716312056738,0.7983193277310925,,,,,,0.5777777777777777,0.7307692307692307,0.5743974999999999,0.1788793103448276,28.0,82.0,28.0,,,40.0,,56.0,8.0,4.0,,2.0,2.0,,0.6557377049180327,0.6557377049180327,0.5815602836879432,0.6165413533834586,0.8780487804878049,0.0877742946708464,0.6829268292682927,,,,14.0,,,2.0,0.20987654320987653,0.5,0.5,1.0,,,,4.0,1.0,4.0,0.25,,,14.0,,,,,,,False,0.09009009009009009,,2.0,0.08235294117647059,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46631.399999999994,777.0,45.0,1597.0,1594.0,377.0,293.0,163.0,3191.0,79.0,5.0,94.0,49.0,144.0,9.0,26.0,196.0,58.0,160.0,161.0,577.0,1873.0,14.0,11.0,28.0,155.0,117.0,144.0,49.0,11.0,97.0,41.0,138.0,29.0,51.0,38.0,317.0,13.0,3.0,48.0,50.0,101.0,16.0,117.0,,21.0,15.0,23.0,72.0,17.0,25.0,50.0,5.0,130.0,184.0,61.0,4.0,1.0,5.0,4.0,153.0,374.0,0.6724137931034483,0.3625,0.39285714285714285,0.3625,0.5842696629213483,0.6139240506329114,0.6627906976744186,0.6891891891891891,0.449438202247191,0.05612244897959184,0.06329113924050633,28.1390134529148,0.12953367875647667,0.009316770186335404,0.1352112676056338,0.03880597014925373,0.13225371120107962,0.0243531202435312,0.005917159763313609,0.0390625,0.10434782608695652,0.1377551020408163,0.12639405204460966,0.16279069767441862,,0.8,0.22191011235955055,0.2640449438202247,0.4044943820224719,0.3402777777777778,0.34507042253521125,0.6122448979591837,0.2,0.3291139240506329,0.34615384615384615,0.6713483146067416,0.3402777777777778,0.5218832865168539,0.5183512658227848,0.17317073170731706,0.25311203319502074,0.268630849220104,6.861224489795917,26.63125,0.23606762680025048,63.0,19.0,24.0,9.0,16.0,4.0,121.0,11.0,16.0,52.0,32.0,51.0,58.0,76.0,166.0,12.0,,3.0,49.0,9.0,30.0,19.0,1.0,,1.0,3.0,16.0,20.0,18.0,0.3140495867768595,0.3220338983050847,0.6173469387755102,0.6274509803921569,0.796875,0.06382978723404255,0.6805555555555556,0.09375,,0.021739130434782608,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.0449438202247191,0.5625,0.6,1.0,0.16,0.3037974683544304,0.7916666666666666,0.52341,0.09012131715771231,4.0,51.0,23.0,2.0,7.0,9.0,6.0,6.0,6.0,1.0,10.0,1.0,,0.5454545454545454,0.6428571428571429,0.72,0.5425531914893617,0.5795454545454546,0.35294117647058826,0.06460674157303371,0.8,0.5,1.0,0.28,7.0,4.0,57.0,3.0,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,2.0,8.0,5.0,2.0,0.25,0.02531645569620253,10.0,3.0,3.0,9.0,10.0,0.01875,0.013888888888888888,0.05917159763313609,False,0.0379746835443038,2.0,,,1.0,,,1.0,1.0,0.0625,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19809.0,330.0,-55.0,671.0,673.0,190.0,184.0,82.0,1344.0,15.0,1.0,14.0,9.0,41.0,3.0,9.0,34.0,15.0,63.0,5.0,92.0,791.0,3.0,4.0,17.0,27.0,45.0,41.0,9.0,2.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,22.0,11.0,33.0,6.0,39.0,1.0,4.0,3.0,10.0,15.0,2.0,16.0,30.0,3.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,190.0,1.0,0.23809523809523808,0.23529411764705882,0.23809523809523808,0.4484536082474227,0.52,0.46,0.5192307692307693,0.6494845360824743,0.058823529411764705,0.06666666666666667,15.091863517060368,0.06875,0.014814814814814815,0.1437908496732026,0.023952095808383235,0.10543130990415335,0.019867549668874173,0.02666666666666667,0.03225806451612903,0.046511627906976744,0.09195402298850575,0.13131313131313133,0.16666666666666666,0.017857142857142856,0.5,0.15463917525773196,0.14432989690721648,0.422680412371134,0.21951219512195122,0.23684210526315788,1.0,0.16666666666666666,0.36,0.3333333333333333,0.8041237113402062,0.21951219512195122,0.5524247422680413,0.580816,0.030303030303030304,0.08333333333333333,0.29347826086956524,6.46764705882353,25.46190476190476,0.28315946348733234,11.0,5.0,5.0,6.0,22.0,2.0,21.0,3.0,2.0,4.0,7.0,8.0,1.0,32.0,10.0,2.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,0.7619047619047619,0.8,0.6176470588235294,0.875,0.2857142857142857,0.07142857142857142,0.3333333333333333,,,,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.2268041237113402,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.2,1.0,0.5836625,0.043478260869565216,1.0,8.0,5.0,,1.0,1.0,,2.0,1.0,,2.0,,,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.625,0.05154639175257732,1.0,,,0.16666666666666666,2.0,,,1.0,0.03333333333333333,0.4,0.4,0.5,,,8.0,,1.0,,,0.32,,2.0,3.0,,,0.047619047619047616,0.07317073170731707,,False,,1.0,,,0.125,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12154.2,203.0,-28.0,414.0,420.0,174.0,141.0,44.0,834.0,4.0,,28.0,17.0,38.0,10.0,15.0,37.0,18.0,44.0,5.0,91.0,511.0,3.0,10.0,18.0,51.0,33.0,38.0,17.0,4.0,10.0,5.0,15.0,3.0,9.0,,35.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,9.0,3.0,11.0,17.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,51.0,174.0,0.6111111111111112,0.4090909090909091,0.5555555555555556,0.4090909090909091,0.5308641975308642,0.6571428571428571,0.5416666666666666,0.6710526315789473,0.5432098765432098,0.10810810810810811,0.25,19.661733615221987,0.07462686567164178,0.011363636363636364,0.07142857142857142,0.01098901098901099,0.07262569832402235,0.0111731843575419,0.02040816326530612,0.013513513513513514,0.10526315789473684,0.02631578947368421,0.05,0.125,0.024390243902439025,1.0,0.04938271604938271,0.345679012345679,0.4691358024691358,0.4473684210526316,0.4473684210526316,0.5882352941176471,,0.42857142857142855,0.6666666666666666,0.5925925925925926,0.4473684210526316,0.49424691358024697,0.492,0.03614457831325301,0.05263157894736842,0.5604395604395604,10.010810810810812,26.34090909090909,0.42028985507246375,3.0,1.0,1.0,1.0,6.0,2.0,16.0,5.0,,10.0,8.0,17.0,5.0,6.0,26.0,2.0,,,7.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,0.1875,0.1875,0.43243243243243246,0.47058823529411764,0.625,0.10714285714285714,0.7777777777777778,,,,0.75,1.0,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.25,0.02857142857142857,1.0,0.49505,0.10989010989010989,,11.0,5.0,1.0,3.0,2.0,2.0,,2.0,,,,,0.4,0.6666666666666666,0.625,0.39285714285714285,0.44,0.2727272727272727,0.06172839506172839,,0.5,1.0,0.375,2.0,1.0,21.0,1.0,0.2,0.4,0.4,,0.3333333333333333,1.0,3.0,1.0,,,,0.08571428571428572,,1.0,,,1.0,,,0.022222222222222223,False,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50436.0,841.0,70.0,1741.0,1736.0,370.0,346.0,190.0,3477.0,34.0,8.0,35.0,28.0,104.0,8.0,18.0,76.0,45.0,147.0,51.0,274.0,1993.0,10.0,12.0,23.0,67.0,120.0,104.0,28.0,5.0,64.0,23.0,87.0,17.0,43.0,18.0,197.0,15.0,4.0,40.0,31.0,73.0,20.0,93.0,5.0,43.0,33.0,17.0,49.0,14.0,38.0,82.0,6.0,64.0,56.0,17.0,9.0,5.0,11.0,6.0,67.0,368.0,0.8888888888888888,0.30612244897959184,0.5217391304347826,0.30612244897959184,0.5,0.7666666666666667,0.548,0.8170731707317073,0.6591928251121076,0.06578947368421052,0.029411764705882353,15.294117647058822,0.08611111111111111,0.011799410029498525,0.0936768149882904,0.03787878787878788,0.09021601016518424,0.02585034013605442,0.010362694300518135,0.029508196721311476,0.10101010101010101,0.041666666666666664,0.09740259740259741,0.08403361344537816,0.03968253968253968,0.5454545454545454,0.15246636771300448,0.15695067264573992,0.4663677130044843,0.2692307692307692,0.27184466019417475,0.8571428571428571,0.34782608695652173,0.6,0.4444444444444444,0.8116591928251121,0.2692307692307692,0.5442733183856505,0.53683,0.07112970711297072,0.18478260869565216,0.24452554744525548,6.430263157894739,25.365306122448978,0.2125215393452039,24.0,3.0,4.0,17.0,43.0,4.0,44.0,13.0,5.0,29.0,5.0,7.0,21.0,44.0,44.0,6.0,1.0,2.0,32.0,6.0,21.0,11.0,,,3.0,5.0,1.0,10.0,10.0,0.5,0.5365853658536586,0.5789473684210527,0.7142857142857143,0.5576923076923077,0.11428571428571428,0.6530612244897959,0.0425531914893617,0.02127659574468085,,0.7058823529411765,0.7272727272727273,0.5416666666666666,0.19282511210762332,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.17391304347826086,0.13333333333333333,0.75,0.54306,0.10583941605839416,6.0,16.0,7.0,2.0,9.0,6.0,4.0,6.0,10.0,1.0,11.0,2.0,2.0,0.3076923076923077,0.6,0.5217391304347826,0.45714285714285713,0.5161290322580645,0.375,0.03139013452914798,0.75,0.5,0.5,0.391304347826087,4.0,2.0,15.0,5.0,0.18840579710144928,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,5.0,3.0,,3.0,0.3333333333333333,0.16666666666666666,11.0,4.0,1.0,,1.0,0.006802721088435374,0.009615384615384616,,False,0.06593406593406594,4.0,,0.028985507246376812,0.8,1.0,,,,,,
