EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,2.0,,4.0,,2.0,2.0,1.0,5.0,3.0,8.0,31,,,2.0,,3.0,4.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,5.0,1.0,0.2,,0.2,0.35714285714285715,,0.5,,0.7142857142857143,,,29.41176470588235,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.2857142857142857,0.5714285714285714,,,,,1.0,,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,,8.3,25.82,0.18518518518518517,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.2,0.25,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4386.200000000001,73,21.0,151,147,58.0,46.0,21.0,298,2.0,,1.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,159,,1.0,3.0,9.0,3.0,3.0,1.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,1.0,1.0,9.0,15.0,2.0,2.0,1.0,1.0,,1.0,1.0,9.0,57.0,1.0,0.25,0.3333333333333333,0.25,0.5625,0.7,0.6111111111111112,0.75,0.5,,,6.395348837209302,0.125,0.02857142857142857,0.034482758620689655,0.07142857142857142,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.08,0.3076923076923077,,0.047619047619047616,,,1.0,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.75,0.3333333333333333,0.513675,0.5103500000000001,0.1111111111111111,0.2,0.8181818181818182,8.175,25.675,0.3841059602649007,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,0.75,1.0,1.5,,0.5,,,,0.5,0.5,1.0,0.125,,,,,0.2,1.0,,0.2727272727272727,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.1,0.125,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,2.0,,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,1.0,4.0,16.0,9.0,,,5.0,12.0,6.0,18.0,5.0,2.0,42.0,6.0,6.0,18.0,17.0,36.0,12.0,48.0,,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,16.0,141.0,1.0,0.25,0.25,0.25,0.4090909090909091,0.55,0.4594594594594595,0.6153846153846154,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.07317073170731707,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.03225806451612903,0.046875,0.1111111111111111,0.19148936170212766,0.24242424242424243,0.09523809523809523,,0.5,0.5454545454545454,0.06060606060606061,,,,,0.7777777777777778,,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,0.47058823529411764,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,10.0,8.0,,1.0,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5,0.4375,0.125,,0.1,0.5,0.6428571428571429,0.5555555555555556,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,5.0,,,,5.0,,4.0,1.0,8.0,3.0,,,,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,1.0,,,,,0.23809523809523808,0.030303030303030304,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,0.4,,0.6,3.0,False,1.0,0.09523809523809523,0.125,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29956.0,499,34.0,1036,1041,214.0,174.0,109.0,2077,86.0,27.0,71.0,,,,,172.0,,,19.0,261.0,1215,34.0,,,41.0,,,,9.0,9.0,7.0,16.0,6.0,4.0,39.0,18.0,28.0,44.0,41.0,101.0,46.0,147.0,6.0,12.0,8.0,28.0,45.0,22.0,29.0,12.0,17.0,8.0,17.0,9.0,41.0,214.0,,,,,0.7034883720930233,0.6551724137931034,0.7054054054054054,0.640625,,0.05232558139534884,0.06976744186046512,19.035314384151594,0.18222222222222223,0.1414141414141414,0.1774193548387097,0.08571428571428572,0.17970401691331925,0.11274509803921569,0.11458333333333333,0.07272727272727272,0.15942028985507245,0.1826086956521739,0.15168539325842698,0.24285714285714285,0.14285714285714285,0.5294117647058824,0.5,0.4127906976744186,,,,,0.7941176470588235,,,0.5,,0.5413924418604652,0.5619137931034482,0.06629834254143646,0.06629834254143646,0.15708812260536398,5.838372093023256,,0.20656370656370657,66.0,12.0,18.0,,,,121.0,,1.0,49.0,19.0,29.0,3.0,202.0,40.0,,16.0,17.0,3.0,6.0,19.0,11.0,,36.0,9.0,,2.0,1.0,3.0,4.0,3.0,0.8347107438016529,0.9805825242718447,0.7034883720930233,0.6551724137931034,0.7205882352941176,0.04225352112676056,0.4722222222222222,0.64,,0.23728813559322035,0.7674418604651163,0.825,0.7575757575757576,,,,,,0.6206896551724138,0.6666666666666666,0.5829899999999999,0.18773946360153257,19.0,46.0,,,24.0,,36.0,1.0,3.0,4.0,3.0,,,0.7058823529411765,0.7058823529411765,0.647887323943662,0.6764705882352942,0.9130434782608695,0.7037037037037037,,,,9.0,15.0,,,,,0.21951219512195122,0.0872093023255814,0.6,0.6,1.0,,,2.0,,2.0,,,9.0,,,,,,,,,0.21052631578947367,6.0,False,,0.06976744186046512,0.13333333333333333,,1.0,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35256.399999999994,588,76.0,1213,1214,294.0,193.0,130.0,2427,53.0,4.0,76.0,38.0,109.0,8.0,21.0,147.0,43.0,119.0,125.0,442.0,1391,12.0,8.0,21.0,118.0,96.0,109.0,38.0,9.0,76.0,30.0,106.0,22.0,30.0,242.0,11.0,2.0,42.0,36.0,81.0,13.0,94.0,,20.0,15.0,20.0,38.0,101.0,141.0,49.0,2.0,1.0,2.0,2.0,116.0,292.0,0.7441860465116279,0.36134453781512604,0.38095238095238093,0.36134453781512604,0.5958646616541353,0.6140350877192983,0.6749226006191951,0.6987951807228916,0.4473684210526316,0.061224489795918366,0.07547169811320754,27.6064610866373,0.12811387900355872,0.008695652173913044,0.15162454873646208,0.04230769230769231,0.13978494623655913,0.026530612244897958,,0.04477611940298507,0.07407407407407407,0.15333333333333332,0.1497584541062802,0.15714285714285714,,1.0,0.19924812030075187,0.2857142857142857,0.40977443609022557,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.19047619047619047,0.3684210526315789,0.38095238095238093,0.6466165413533834,0.3486238532110092,0.5148287593984961,0.5009526315789474,0.1791530944625407,0.2677595628415301,0.2669683257918552,7.144217687074828,26.584033613445378,0.24237427864798022,45.0,12.0,14.0,5.0,10.0,2.0,94.0,9.0,12.0,45.0,23.0,36.0,48.0,66.0,122.0,,3.0,35.0,7.0,25.0,18.0,10.0,1.0,53.0,11.0,,1.0,3.0,13.0,16.0,14.0,0.35106382978723405,0.3626373626373626,0.6394557823129252,0.6388888888888888,0.8461538461538461,0.06578947368421052,0.660377358490566,0.1111111111111111,,0.031746031746031744,0.8490566037735849,0.9183673469387755,0.35555555555555557,0.03759398496240601,0.5,0.5555555555555556,1.0,0.09523809523809523,0.24561403508771928,0.8571428571428571,0.4908772727272728,0.10180995475113122,4.0,44.0,1.0,7.0,9.0,5.0,6.0,8.0,38.0,5.0,1.0,7.0,0.5555555555555556,0.75,0.7857142857142857,0.5789473684210527,0.6197183098591549,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,5.0,18.0,4.0,33.0,,,0.14,0.06766917293233082,0.2777777777777778,0.2777777777777778,0.2,0.5714285714285714,0.75,8.0,4.0,1.0,1.0,9.0,1.0,,2.0,7.0,6.0,0.01680672268907563,0.009174311926605505,,0.04838709677419355,0.25,3.0,False,,,0.03389830508474576,,,,1.0,0.1,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12510.4,209,-39.0,429,429,126.0,112.0,45.0,858,10.0,1.0,12.0,7.0,22.0,3.0,5.0,27.0,10.0,36.0,3.0,67.0,515,3.0,4.0,10.0,25.0,30.0,22.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,3.0,3.0,9.0,20.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,25.0,126.0,1.0,0.2777777777777778,0.4,0.2777777777777778,0.5079365079365079,0.7058823529411765,0.5153846153846153,0.6944444444444444,0.5714285714285714,0.037037037037037035,,15.0,0.06422018348623854,0.023255813953488372,0.1414141414141414,0.04,0.10096153846153846,0.03225806451612903,0.043478260869565216,0.05405405405405406,0.058823529411764705,0.07407407407407407,0.1111111111111111,0.19444444444444445,0.029411764705882353,0.4,0.15873015873015872,0.19047619047619047,0.3492063492063492,0.3181818181818182,0.3333333333333333,1.0,0.16666666666666666,0.29411764705882354,0.6,0.7301587301587301,0.3181818181818182,0.5490142857142858,0.5886147058823529,0.03125,0.07142857142857142,0.373134328358209,6.970370370370371,25.116666666666667,0.2937062937062937,8.0,4.0,4.0,3.0,14.0,2.0,17.0,3.0,2.0,4.0,6.0,7.0,1.0,24.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.8571428571428571,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8,0.8,0.875,0.2222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.05970149253731343,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07936507936507936,0.4,0.4,0.5,,,,,,1.0,,2.0,5.0,1.0,,,0.027777777777777776,0.045454545454545456,0.29411764705882354,,,2.0,False,1.0,,,0.2,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15796.9,263,-4.0,544,548,188.0,137.0,66.0,1092,37.0,9.0,12.0,1.0,1.0,,,49.0,1.0,1.0,16.0,93.0,647,12.0,,,34.0,3.0,1.0,1.0,4.0,6.0,11.0,17.0,7.0,1.0,45.0,10.0,9.0,15.0,23.0,40.0,19.0,59.0,,6.0,5.0,15.0,25.0,31.0,23.0,12.0,8.0,3.0,8.0,4.0,34.0,187.0,1.0,1.0,,1.0,0.77,0.8666666666666667,0.788135593220339,0.8947368421052632,0.02,0.08163265306122448,0.02702702702702703,11.03896103896104,0.19166666666666668,0.08333333333333333,0.11811023622047244,0.07352941176470588,0.15384615384615385,0.0778688524590164,0.07692307692307693,0.07766990291262135,0.11428571428571428,0.23809523809523808,0.11578947368421053,0.125,,0.5,0.74,0.24,0.02,1.0,1.0,1.0,0.75,,,0.76,1.0,0.60665,0.6313266666666666,0.21052631578947367,0.21428571428571427,0.3655913978494624,2.585714285714286,27.3,0.34558823529411764,29.0,10.0,12.0,,,,37.0,,4.0,22.0,13.0,15.0,8.0,58.0,16.0,,2.0,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,4.0,3.0,5.0,2.0,2.0,0.7837837837837838,0.9666666666666667,0.7551020408163265,0.8666666666666667,0.7857142857142857,0.25,0.2222222222222222,0.16666666666666666,,0.041666666666666664,0.7837837837837838,0.8055555555555556,0.8275862068965517,,,,,,0.8,0.8333333333333334,0.5808000000000001,0.23655913978494625,7.0,8.0,,,9.0,,14.0,4.0,4.0,1.0,,,,0.75,0.75,0.6666666666666666,0.8888888888888888,0.625,0.7777777777777778,,,,,,,,,,0.18181818181818182,,,,,,,1.0,,,,4.0,4.0,,,,,,,,,0.2857142857142857,5.0,False,,0.15789473684210525,0.06060606060606061,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2,41,8.0,89,93,40.0,39.0,7.0,182,1.0,,4.0,5.0,10.0,5.0,6.0,8.0,5.0,10.0,2.0,27.0,104,1.0,5.0,6.0,23.0,9.0,10.0,5.0,,7.0,1.0,8.0,1.0,,17.0,,,2.0,2.0,4.0,,4.0,,,,1.0,2.0,3.0,3.0,2.0,,,,,23.0,40.0,0.6,0.5,0.8333333333333334,0.5,0.6944444444444444,1.05,0.7105263157894737,1.0454545454545454,0.5555555555555556,,,25.510204081632654,0.15384615384615385,,0.07692307692307693,,0.10256410256410256,,,,0.2,,0.05263157894736842,0.14285714285714285,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.5,0.5,0.6,,0.6,0.8333333333333334,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.10526315789473684,0.2222222222222222,0.8518518518518519,11.762500000000001,26.2,0.449438202247191,1.0,1.0,1.0,,,,5.0,1.0,,2.0,3.0,4.0,2.0,,10.0,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,,,0.625,0.75,0.5,,0.8333333333333334,,,,1.0,1.0,,,,,,,0.1,1.0,0.525625,0.07407407407407407,,3.0,,1.0,1.0,,,,6.0,,,,,1.0,0.5,0.75,0.75,,,,,0.5,1.0,3.0,,6.0,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34053.3,568,72.0,1185,1184,384.0,283.0,136.0,2369,43.0,6.0,100.0,56.0,155.0,17.0,48.0,188.0,58.0,166.0,148.0,548.0,1385,15.0,19.0,55.0,197.0,63.0,155.0,56.0,4.0,93.0,44.0,137.0,29.0,28.0,318.0,2.0,9.0,60.0,54.0,122.0,12.0,134.0,7.0,24.0,17.0,16.0,40.0,140.0,181.0,74.0,8.0,2.0,9.0,8.0,196.0,382.0,0.3620689655172414,0.3493975903614458,0.34545454545454546,0.3493975903614458,0.5649717514124294,0.55,0.6375291375291375,0.6621621621621622,0.4689265536723164,0.02127659574468085,,37.087087087087085,0.2151394422310757,0.043689320388349516,0.21428571428571427,0.007434944237918215,0.21468926553672316,0.023157894736842106,0.05357142857142857,0.004672897196261682,0.11594202898550725,0.21428571428571427,0.22926829268292684,0.17333333333333334,0.03977272727272727,0.8888888888888888,0.12146892655367232,0.2824858757062147,0.4378531073446328,0.36129032258064514,0.3660130718954248,0.3392857142857143,0.20689655172413793,0.43636363636363634,0.3541666666666667,0.5903954802259888,0.36129032258064514,0.502898583569405,0.48393669724770627,0.19708029197080293,0.30962343096234307,0.3594890510948905,9.820212765957443,26.863253012048187,0.3240506329113924,39.0,11.0,12.0,2.0,11.0,2.0,113.0,14.0,19.0,46.0,32.0,55.0,76.0,36.0,190.0,1.0,8.0,53.0,5.0,41.0,12.0,12.0,1.0,65.0,19.0,,4.0,4.0,23.0,18.0,17.0,0.1592920353982301,0.1651376146788991,0.601063829787234,0.5818181818181818,0.6216216216216216,0.02,0.8153846153846154,0.2962962962962963,0.03333333333333333,,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.031073446327683617,0.18181818181818182,0.18181818181818182,1.0,0.06896551724137931,0.10909090909090909,0.9166666666666666,0.4881825000000001,0.08394160583941605,5.0,53.0,,12.0,9.0,3.0,8.0,15.0,58.0,7.0,3.0,6.0,0.21428571428571427,0.6,0.46551724137931033,0.53,0.5408163265306123,0.1320754716981132,0.8333333333333334,,,0.41379310344827586,21.0,45.0,3.0,111.0,1.0,1.0,0.38095238095238093,0.1271186440677966,0.4666666666666667,0.4883720930232558,0.09523809523809523,0.25,1.0,7.0,1.0,2.0,3.0,4.0,6.0,7.0,2.0,1.0,7.0,0.012048192771084338,0.012903225806451613,0.06363636363636363,0.040697674418604654,0.2,2.0,False,2.0,0.06818181818181818,0.01818181818181818,0.2857142857142857,,,1.0,,,0.044444444444444446
