EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3202.3,53,,109,114,53.0,35.0,15.0,223,2.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,13.0,7.0,6.0,10.0,5.0,14.0,4.0,31.0,120,2.0,4.0,7.0,,10.0,4.0,8.0,12.0,13.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,2.0,4.0,,1.0,1.0,2.0,10.0,53.0,,,0.3333333333333333,0.4,0.8,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5625,0.45454545454545453,0.5961538461538461,0.45454545454545453,0.5833333333333334,0.1,0.3333333333333333,,20.8,,0.08,0.030303030303030304,,0.05172413793103448,0.022222222222222223,,0.16666666666666666,,,0.125,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.09090909090909091,1.0,0.6363636363636364,0.7083333333333334,0.38461538461538464,0.49803958333333337,0.490040909090909,0.3225806451612903,8.559999999999999,26.964285714285715,0.48623853211009177,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,2.0,0.2857142857142857,0.5,0.5,0.5,0.4,0.045454545454545456,0.125,0.1111111111111111,,1.0,0.5,,0.2857142857142857,0.6689499999999999,0.07692307692307693,0.16666666666666666,0.06451612903225806,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,677.0,11,6.0,22,22,6.0,1.0,4.0,44,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,19,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,0.25,,1.0,,,,7.692307692307692,,0.25,,,0.13333333333333333,,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4746,0.4746,,,26.7,0.2727272727272727,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,959.0999999999999,16,3.0,32,33,15.0,21.0,4.0,65,,,,,3.0,4.0,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,14.0,40,,1.0,1.0,3.0,3.0,2.0,4.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,,3.0,,,,4.0,1.0,4.0,,1.0,,4.0,8.0,1.0,,,,3.0,15.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.75,,0.5,,0.5384615384615384,0.3,0.5555555555555556,,,,44.73684210526316,1.0,0.25,0.3,,0.2857142857142857,0.07142857142857142,,1.0,,0.16666666666666666,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,0.5,0.5555555555555556,0.25,0.5108611111111112,0.473075,0.21428571428571427,6.025,26.9,0.46875,,,,,,1.0,,,,,1.0,1.0,,,,3.0,,,,,0.5,0.25,,0.5,,,,,,0.4,0.25,0.42857142857142855,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7073.4,118,-40.0,248,244,64.0,72.0,26.0,492,3.0,5.0,2.0,2.0,7.0,9.0,3.0,6.0,1.0,13.0,2.0,12.0,17.0,3.0,19.0,2.0,35.0,299,4.0,5.0,4.0,,11.0,14.0,10.0,9.0,13.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,6.0,3.0,9.0,2.0,11.0,2.0,2.0,,2.0,1.0,,5.0,,,7.0,,,8.0,12.0,,2.0,3.0,,2.0,1.0,2.0,11.0,64.0,,,0.5833333333333334,0.6363636363636364,1.0,0.15789473684210525,0.15789473684210525,0.7058823529411765,0.8,0.4583333333333333,0.6111111111111112,0.47297297297297297,0.6111111111111112,0.5277777777777778,0.058823529411764705,,0.1111111111111111,15.884476534296029,0.2857142857142857,0.04918032786885246,0.10344827586206896,0.01818181818181818,0.07563025210084033,0.018691588785046728,0.025,,0.0625,0.075,0.1388888888888889,0.6,0.6,0.6666666666666666,0.25,0.7777777777777778,0.875,0.5714285714285714,0.08333333333333333,0.16666666666666666,0.3611111111111111,0.07692307692307693,0.08333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.07692307692307693,0.5217472222222221,0.5459777777777778,0.3142857142857143,7.447058823529411,25.436842105263157,0.25806451612903225,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,,,2.0,0.25,1.0,0.25,0.4,,0.019230769230769232,,0.16666666666666666,,0.25,1.0,0.25,,0.5836625,0.05405405405405406,0.1111111111111111,0.11428571428571428,2.0,2.0,2.0,2.0,,1.0,,1.0,,,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,0.041666666666666664,2.0,,2.0,0.5,,,,False,1.0,0.1111111111111111,0.5,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8938.900000000001,149,19.0,315,319,122.0,80.0,38.0,634,9.0,18.0,4.0,6.0,,1.0,,9.0,,,,9.0,19.0,1.0,9.0,7.0,28.0,358,4.0,6.0,3.0,5.0,13.0,10.0,8.0,3.0,,,5.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,5.0,12.0,15.0,28.0,11.0,39.0,9.0,7.0,2.0,6.0,1.0,3.0,5.0,1.0,,11.0,1.0,4.0,7.0,15.0,,8.0,8.0,3.0,4.0,2.0,4.0,13.0,122.0,1.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.375,0.4444444444444444,0.4375,0.5416666666666666,0.32142857142857145,0.2631578947368421,0.2222222222222222,1.0,11.84573002754821,0.5454545454545454,0.2054794520547945,0.17647058823529413,0.08196721311475409,0.19148936170212766,0.09166666666666666,0.04878048780487805,0.15789473684210525,0.23076923076923078,0.20754716981132076,0.6428571428571429,0.5,0.6428571428571429,0.5555555555555556,0.03571428571428571,,,,,0.32142857142857145,,,,,0.6666666666666666,0.6666666666666666,,0.9642857142857143,,0.6319714285714285,0.6396055555555555,0.4642857142857143,1.7105263157894737,23.833333333333332,0.3873015873015873,5.0,7.0,,,5.0,7.0,1.0,10.0,,4.0,6.0,1.0,,,,1.0,,0.7142857142857143,0.625,0.625,0.125,0.1016949152542373,0.11538461538461539,0.06666666666666667,,0.875,0.7142857142857143,,,0.68162,0.034482758620689655,0.05,0.35714285714285715,,1.0,3.0,,,,3.0,,,,,,,,0.125,0.3333333333333333,,1.0,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,2.0,2.0,0.5,0.0625,3.0,,2.0,,0.6,,,False,,0.2,,0.11764705882352941,0.15,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12411.800000000001,207,47.0,443,440,126.0,92.0,44.0,883,6.0,9.0,1.0,1.0,9.0,13.0,3.0,7.0,5.0,19.0,2.0,16.0,25.0,6.0,26.0,19.0,69.0,483,3.0,3.0,3.0,10.0,22.0,14.0,18.0,15.0,19.0,5.0,1.0,18.0,5.0,23.0,5.0,,15.0,3.0,51.0,3.0,7.0,5.0,12.0,3.0,15.0,14.0,13.0,1.0,9.0,2.0,5.0,8.0,,,17.0,,8.0,11.0,24.0,,20.0,21.0,4.0,2.0,2.0,2.0,22.0,125.0,2.0,4.0,0.4375,0.4375,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.64,1.0,0.49019607843137253,1.0,0.5655737704918032,1.0,0.5098039215686274,0.04,0.1111111111111111,,15.918367346938775,0.5294117647058824,0.053763440860215055,0.059322033898305086,0.03296703296703297,0.05687203791469194,0.01744186046511628,0.014084507042253521,0.07692307692307693,0.04081632653061224,0.06593406593406594,0.17647058823529413,0.6666666666666666,0.75,0.5,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.058823529411764705,0.13725490196078433,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.8,0.16666666666666666,1.0,0.3333333333333333,0.6862745098039216,0.2631578947368421,0.5456862745098039,0.5595833333333334,0.3188405797101449,7.800000000000001,25.38076923076923,0.28442437923250563,2.0,3.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,,,,,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,0.037037037037037035,,0.75,0.6666666666666666,0.25,0.5,0.5549999999999999,0.12280701754385964,0.22580645161290322,0.11594202898550725,1.0,,1.0,4.0,3.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,1.0,,0.14285714285714285,0.14285714285714285,1.0,5.0,,1.0,0.5,,4.0,,2.0,,0.5,,,False,1.0,0.05555555555555555,1.0,,0.1,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5716.9,95,7.0,198,201,54.0,43.0,26.0,399,14.0,18.0,3.0,4.0,1.0,3.0,,,1.0,1.0,,15.0,21.0,1.0,1.0,3.0,36.0,230,3.0,4.0,,2.0,8.0,26.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4.0,4.0,9.0,15.0,7.0,22.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,3.0,8.0,2.0,12.0,7.0,1.0,3.0,1.0,3.0,8.0,53.0,,1.0,0.8666666666666667,1.0,1.0,1.0,1.0,0.7142857142857143,0.75,0.75,0.75,0.72,0.8,0.045454545454545456,0.14285714285714285,0.05555555555555555,0.6666666666666666,12.334801762114537,0.3333333333333333,0.21951219512195122,0.08163265306122448,0.08163265306122448,0.14444444444444443,0.08045977011494253,0.058823529411764705,,0.28,0.10526315789473684,0.8181818181818182,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.13636363636363635,0.3333333333333333,1.0,1.0,,,0.045454545454545456,1.0,1.0,1.0,1.0,0.75,,0.8636363636363636,1.0,0.625890909090909,0.6172500000000001,0.2222222222222222,2.2333333333333334,27.3,0.2727272727272727,4.0,4.0,,,4.0,5.0,,10.0,,4.0,3.0,2.0,,,,3.0,,0.8,0.8,0.8333333333333334,0.4,0.07894736842105263,0.08333333333333333,,,0.8,1.0,,,0.6210333333333333,0.125,0.13043478260869565,0.2777777777777778,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,0.05555555555555555,1.0,,2.0,,0.5,,,False,,0.2857142857142857,,0.125,0.13333333333333333,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14295.600000000002,238,27.0,492,493,124.0,74.0,54.0,985,19.0,23.0,6.0,7.0,19.0,34.0,12.0,4.0,17.0,49.0,9.0,41.0,69.0,18.0,53.0,55.0,191.0,577,13.0,19.0,9.0,25.0,63.0,26.0,56.0,42.0,49.0,17.0,3.0,47.0,13.0,60.0,10.0,3.0,20.0,22.0,133.0,4.0,18.0,11.0,29.0,4.0,33.0,9.0,5.0,4.0,12.0,4.0,8.0,9.0,2.0,1.0,21.0,,3.0,8.0,14.0,,43.0,60.0,8.0,,,,61.0,123.0,1.0,7.0,0.3170731707317073,0.3170731707317073,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5942028985507246,0.6842105263157895,0.5573770491803278,0.6785714285714286,0.6428571428571429,0.7560975609756098,0.4344262295081967,0.043478260869565216,0.043478260869565216,0.058823529411764705,30.27027027027027,0.5714285714285714,0.09821428571428571,0.16071428571428573,0.0392156862745098,0.12946428571428573,0.02072538860103627,0.0410958904109589,0.029411764705882353,0.10344827586206896,0.16666666666666666,0.1885245901639344,0.8260869565217391,0.8636363636363636,0.3157894736842105,0.2786885245901639,0.5588235294117647,0.59375,0.3684210526315789,0.09836065573770492,0.03278688524590164,0.4016393442622951,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.25,0.8571428571428571,0.32142857142857145,0.6229508196721312,0.3469387755102041,0.5132790983606558,0.5037625,0.3298429319371728,7.889855072463768,26.2,0.25203252032520324,1.0,1.0,4.0,4.0,2.0,4.0,5.0,13.0,4.0,,,,,,3.0,19.0,0.4444444444444444,0.5,0.5555555555555556,0.65,,,,0.13636363636363635,,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,0.44236250000000005,0.1510791366906475,0.2261904761904762,0.06806282722513089,3.0,1.0,,3.0,12.0,1.0,3.0,4.0,3.0,2.0,0.018867924528301886,,0.25,0.25,0.1111111111111111,,0.03636363636363636,1.0,5.0,0.25,0.3333333333333333,1.0,4.0,,,,,4.0,,1.0,,,,,False,,0.2,,,0.034482758620689655,2.0,2.0,0.4,0.25,0.5,0.5,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19071.1,318,,667,666,159.0,118.0,70.0,1333,15.0,22.0,2.0,2.0,8.0,17.0,19.0,14.0,11.0,18.0,7.0,34.0,58.0,15.0,32.0,17.0,130.0,783,8.0,11.0,9.0,3.0,34.0,54.0,14.0,45.0,18.0,11.0,5.0,9.0,5.0,14.0,4.0,1.0,1.0,7.0,33.0,1.0,19.0,7.0,27.0,7.0,34.0,5.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,,11.0,1.0,2.0,11.0,21.0,1.0,16.0,24.0,1.0,2.0,1.0,2.0,34.0,158.0,3.0,1.0,0.7941176470588235,0.84375,1.0,0.46875,0.46875,0.5862068965517241,0.7272727272727273,0.6277777777777778,0.775,0.6435643564356436,0.7391304347826086,0.35555555555555557,0.08620689655172414,0.045454545454545456,0.058823529411764705,15.033557046979865,0.45454545454545453,0.05,0.1165644171779141,0.007518796992481203,0.0858085808580858,0.026515151515151516,0.01,0.04081632653061224,0.05970149253731343,0.11570247933884298,0.24444444444444444,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.18888888888888888,0.47058823529411764,0.5,0.625,0.2111111111111111,0.15555555555555556,0.2,0.6111111111111112,0.6111111111111112,1.0,0.1,1.0,0.35,0.6,0.6111111111111112,0.538072777777778,0.5056375000000001,0.26153846153846155,9.101724137931036,24.9125,0.2383808095952024,2.0,3.0,2.0,5.0,3.0,5.0,2.0,16.0,5.0,4.0,6.0,1.0,1.0,,1.0,12.0,0.5555555555555556,0.6,0.8571428571428571,0.8,0.05555555555555555,0.04580152671755725,0.06976744186046512,0.11904761904761904,0.02857142857142857,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.586375,0.12,0.17647058823529413,0.12307692307692308,11.0,,2.0,4.0,,,1.0,2.0,,,,,0.5789473684210527,0.6875,,0.1,,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.034482758620689655,1.0,,3.0,0.8181818181818182,,,,False,,0.041666666666666664,,0.03333333333333333,,2.0,2.0,1.0,,1.0,1.0,0.15789473684210525
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15225.3,254,-7.0,529,535,150.0,114.0,59.0,1064,20.0,28.0,6.0,8.0,4.0,8.0,2.0,12.0,8.0,18.0,7.0,25.0,38.0,13.0,30.0,15.0,104.0,628,6.0,10.0,10.0,5.0,29.0,36.0,14.0,39.0,18.0,8.0,2.0,19.0,6.0,25.0,5.0,1.0,6.0,8.0,56.0,8.0,12.0,19.0,31.0,13.0,44.0,13.0,9.0,4.0,8.0,1.0,6.0,2.0,,1.0,10.0,3.0,2.0,17.0,25.0,1.0,19.0,24.0,1.0,2.0,1.0,2.0,29.0,150.0,2.0,1.0,0.72,0.782608695652174,1.0,0.43333333333333335,0.43333333333333335,0.6578947368421053,0.6,0.6544117647058824,0.6,0.6666666666666666,0.6304347826086957,0.4411764705882353,0.05263157894736842,0.07142857142857142,,14.71571906354515,0.8,0.1623931623931624,0.09375,0.0784313725490196,0.12653061224489795,0.059907834101382486,0.0945945945945946,0.1388888888888889,0.1694915254237288,0.09473684210526316,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.7,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.17647058823529413,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.4,0.75,0.35,0.8529411764705882,0.4444444444444444,0.5774661764705882,0.55766,0.27884615384615385,4.081578947368421,24.83333333333333,0.2835538752362949,4.0,6.0,2.0,4.0,4.0,6.0,2.0,17.0,4.0,4.0,5.0,,,,,13.0,0.4,0.6666666666666666,0.875,0.85,,0.043478260869565216,0.075,0.09090909090909091,,0.75,0.6666666666666666,0.25,0.5714285714285714,0.6016,0.16883116883116883,0.2765957446808511,0.16346153846153846,1.0,,3.0,3.0,,,1.0,4.0,,,,,0.5,0.5,,0.15,,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,0.022222222222222223,2.0,,,,0.25,,,False,,0.18181818181818182,,0.03333333333333333,0.03571428571428571,2.0,2.0,1.0,,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,,,,,,1.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,10.0,3.0,11.0,185,,,2.0,,,2.0,,6.0,7.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,7.0,,4.0,3.0,,,,,,38.0,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,0.7692307692307693,0.6666666666666666,,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,0.038461538461538464,,,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,1.0,,,,,1.0,1.0,,,1.0,0.1,0.14285714285714285,0.5,1.0,,,0.09090909090909091,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,0.5
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12319.599999999999,205,2.0,426,423,132.0,95.0,49.0,849,16.0,19.0,4.0,5.0,20.0,33.0,18.0,6.0,21.0,58.0,16.0,45.0,70.0,21.0,64.0,55.0,208.0,517,16.0,23.0,19.0,31.0,84.0,26.0,64.0,30.0,58.0,21.0,,32.0,21.0,53.0,13.0,8.0,22.0,7.0,127.0,1.0,28.0,18.0,50.0,4.0,54.0,10.0,9.0,1.0,20.0,1.0,14.0,1.0,,,21.0,2.0,6.0,5.0,15.0,3.0,50.0,69.0,9.0,3.0,1.0,3.0,84.0,131.0,1.0,9.0,0.28888888888888886,0.3023255813953488,0.47619047619047616,0.328125,0.328125,0.6428571428571429,0.6956521739130435,0.5708955223880597,0.6309523809523809,0.6380368098159509,0.7241379310344828,0.47761194029850745,,,,38.57442348008386,0.9523809523809523,0.21686746987951808,0.27722772277227725,0.00980392156862745,0.25,0.023668639053254437,,0.125,0.2,0.26666666666666666,0.1417910447761194,0.8421052631578947,0.8421052631578947,0.375,0.2462686567164179,0.6060606060606061,0.6060606060606061,0.3,0.13432835820895522,0.04477611940298507,0.43283582089552236,0.3620689655172414,0.3684210526315789,0.47619047619047616,0.11904761904761904,0.8,0.38095238095238093,0.6194029850746269,0.3620689655172414,0.5110966165413533,0.47392195121951214,0.40384615384615385,9.77857142857143,26.7375,0.30985915492957744,2.0,2.0,6.0,7.0,4.0,5.0,7.0,17.0,7.0,4.0,3.0,4.0,2.0,,2.0,25.0,0.3684210526315789,0.8,0.5833333333333334,0.6538461538461539,0.3333333333333333,0.04477611940298507,,0.3076923076923077,0.030303030303030304,0.16666666666666666,1.0,0.5,0.4375,0.5202937499999999,0.18181818181818182,0.28735632183908044,0.08173076923076923,9.0,1.0,3.0,3.0,33.0,1.0,1.0,8.0,,3.0,0.015625,0.017241379310344827,0.5,0.5,0.08333333333333333,0.07142857142857142,0.04477611940298507,,3.0,,,,1.0,2.0,3.0,1.0,0.034482758620689655,6.0,,,0.1111111111111111,0.5,,,False,,0.42857142857142855,,0.10526315789473684,0.038461538461538464,2.0,2.0,0.2857142857142857,,0.3333333333333333,1.0,
