EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8766.400000000001,146,10.0,288,313,93.0,33,601,12.0,14.0,2.0,3.0,7.0,14.0,22.0,34.0,98.0,320,2.0,3.0,9.0,30.0,14.0,4.0,3.0,6.0,9.0,2.0,1.0,24.0,2.0,5.0,22.0,0.6818181818181818,0.75,0.6470588235294118,0.6666666666666666,0.6544117647058824,0.7,0.6621621621621622,0.75,23.619631901840492,0.037037037037037035,0.04,0.05263157894736842,0.20588235294117646,0.8571428571428571,1.0,0.20588235294117646,0.5,0.6363636363636364,0.5714285714285714,0.6,0.6666666666666666,0.7058823529411765,0.5108794117647059,0.6223166666666666,0.09183673469387756,7.7852941176470605,153.0,9.0,9.0,14.0,31.0,5.0,14.0,15.0,34.0,9.0,14.0,20.0,5.0,15.0,45.0,42.0,31.0,14.0,5.0,4.0,2.0,3.0,7.0,6.0,17.0,,5.0,4.0,2.0,3.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,153.0,0.9333333333333333,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.7,0.6142857142857143,0.625,0.5,0.14705882352941177,0.14285714285714285,0.10714285714285714,0.09090909090909091,0.04225352112676056,0.09774436090225563,0.043478260869565216,0.05,0.15,,0.08064516129032258,0.13333333333333333,,0.6666666666666666,0.6666666666666666,0.45588235294117646,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2571428571428571,1.0,0.4,0.35714285714285715,0.45161290322580644,0.5135085714285714,0.0945945945945946,0.175,0.45918367346938777,26.4735294117647,0.53125,1.0,3.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.3333333333333333,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08823529411764706,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5.0,18,16,,1,34,,,,,,,,,6.0,21,,,,,,,,,,,,,,,1.0,,,,,0.6,,0.6,,31.57894736842105,,,,,,,,,,,,,1.0,0.51321,,,,9.0,,,2.0,5.0,,1.0,2.0,5.0,,,,,1.0,,6.0,5.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,1.0,,,0.5,,,0.14285714285714285,,,,0.5,,,,,,1.0,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,27.1,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,33.0,8,154,,1.0,,,4.0,4.0,6.0,7.0,35.0,80,,,2.0,2.0,10.0,,3.0,3.0,6.0,1.0,1.0,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,19.0,,1.0,4.0,8.0,,,4.0,10.0,11.0,1.0,2.0,,1.0,5.0,3.0,8.0,4.0,,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.5882352941176471,,,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,0.4,0.058823529411764705,,,,,0.47058823529411764,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,26.02,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2511.0,42,8.0,80,94,44.0,8,174,5.0,6.0,1.0,1.0,1.0,4.0,6.0,10.0,17.0,88,2.0,3.0,7.0,8.0,4.0,4.0,1.0,3.0,4.0,,1.0,11.0,2.0,3.0,11.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6071428571428571,0.7,15.555555555555555,0.18181818181818182,0.09090909090909091,0.5,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.36363636363636365,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.6363636363636364,0.6021272727272727,0.5685666666666667,0.4117647058823529,3.05,57.0,4.0,4.0,,1.0,,,,1.0,5.0,5.0,7.0,,,15.0,,1.0,,1.0,3.0,,1.0,4.0,3.0,8.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,1.0,15.0,57.0,,,,,0.7142857142857143,0.7142857142857143,0.75,0.09090909090909091,0.1,,0.15789473684210525,0.26666666666666666,0.045454545454545456,0.20588235294117646,0.125,0.05555555555555555,0.2,0.09090909090909091,0.3333333333333333,,0.25,0.5,0.8,0.09090909090909091,,,,0.5714285714285714,1.0,,,,0.6058285714285715,0.16666666666666666,0.18181818181818182,0.8823529411764706,25.4,0.7125,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,10.0,12.0,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,1.0,,1.0,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,14.0,3.0,3.0,,,,,,,3.0,6.0,6.0,,,14.0,,,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,,,,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,9.0,6,62,,,,,1.0,2.0,1.0,2.0,8.0,33,,,,,2.0,,3.0,,3.0,,1.0,6.0,,,1.0,,,0.5,,0.3125,,0.4444444444444444,,30.555555555555557,,,,,,,0.25,0.5,0.5,,,,0.75,0.50026875,,,8.3,7.0,,,,5.0,,3.0,1.0,6.0,3.0,,,,3.0,,3.0,5.0,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.75,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.25,,,,0.625,,,,,,1.0,,,0.5204,0.2222222222222222,0.6666666666666666,,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,21.0,4,93,,,,,3.0,4.0,3.0,5.0,16.0,60,,1.0,,2.0,4.0,,5.0,1.0,6.0,,2.0,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,15.0,,,1.0,6.0,,1.0,1.0,7.0,7.0,,1.0,,1.0,3.0,,6.0,1.0,,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.5833333333333334,,,0.25,0.2857142857142857,,0.2777777777777778,0.5,,1.0,,0.2,0.5,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,27.357142857142858,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,4.0,2.0,13,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,0.25,,0.2,,0.2,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,,,0.4,0.44871999999999995,,,12.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,0.2,,,,,,,,,,,,,,,,0.2,,,,0.25,1.0,,,,0.426275,,,1.0,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,2.0,1,25,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,829.1,14,9.0,24,31,7.0,3,55,,,,,,,,,2.0,21,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,7.4074074074074066,0.5,0.1,,,,,,,,,,,,,,,,19.0,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,,,,,0.16666666666666666,,0.07142857142857142,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.7916666666666666,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4035.0,67,-16.0,141,142,45.0,16,283,4.0,5.0,1.0,1.0,1.0,3.0,6.0,9.0,27.0,172,2.0,2.0,4.0,6.0,6.0,2.0,4.0,2.0,6.0,1.0,,14.0,1.0,1.0,4.0,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6842105263157895,1.0,14.102564102564102,0.03333333333333333,0.01818181818181818,0.16666666666666666,0.2777777777777778,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.7777777777777778,0.5740638888888889,0.58955,0.14814814814814814,6.577777777777778,49.0,3.0,4.0,2.0,5.0,,2.0,4.0,9.0,3.0,4.0,6.0,1.0,3.0,11.0,12.0,5.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,2.0,1.0,,3.0,,4.0,6.0,,1.0,3.0,1.0,,,,,11.0,49.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5,0.1111111111111111,0.2,0.04,0.06060606060606061,,0.05172413793103448,,,,0.1,0.08,,,,0.75,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.75,0.2222222222222222,,0.4,0.5860166666666666,0.05263157894736842,0.1,0.4074074074074074,24.6,0.3475177304964539,2.0,4.0,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,,,0.2222222222222222,0.5,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,,,,,,0.05555555555555555,,,,0.1111111111111111,1.0,,1.0,,,,,,,0.1111111111111111,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,False,0.25,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14911.699999999999,249,33.0,508,504,153.0,59,1012,9.0,14.0,1.0,4.0,3.0,7.0,13.0,25.0,45.0,569,1.0,5.0,7.0,26.0,,,4.0,10.0,14.0,2.0,,38.0,8.0,17.0,43.0,1.0,1.0,0.52,0.2,0.4444444444444444,0.35714285714285715,0.5,0.3888888888888889,9.598603839441536,0.08,0.07920792079207921,0.045454545454545456,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.19444444444444445,0.42857142857142855,0.5,1.0,0.5714285714285714,0.25,0.6944444444444444,0.5363249999999999,0.6116699999999999,0.15555555555555556,5.396,189.0,4.0,5.0,2.0,8.0,1.0,4.0,2.0,11.0,13.0,5.0,7.0,1.0,4.0,19.0,6.0,8.0,2.0,2.0,8.0,4.0,8.0,7.0,16.0,26.0,1.0,7.0,4.0,3.0,10.0,3.0,24.0,39.0,3.0,15.0,18.0,8.0,4.0,3.0,4.0,3.0,19.0,185.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.3055555555555556,0.08,0.07142857142857142,0.16161616161616163,0.056910569105691054,0.0784313725490196,0.1036036036036036,0.08928571428571429,0.07228915662650602,0.26666666666666666,0.14285714285714285,0.0449438202247191,0.08823529411764706,0.05555555555555555,0.75,1.0,0.2222222222222222,0.25,0.25,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.25,0.5194636363636363,0.18181818181818182,0.24242424242424243,0.4222222222222222,25.345454545454547,0.3720472440944882,,3.0,,2.0,2.0,6.0,1.0,3.0,7.0,,6.0,1.0,,,6.0,1.0,,1.0,5.0,1.0,0.14285714285714285,0.7,0.2,0.0625,0.08333333333333333,,,,,4.0,,,2.0,1.0,3.0,,,,,0.5,0.1111111111111111,,,0.2857142857142857,,1.0,,,,,1.0,1.0,,1.0,,,0.25,0.25,1.0,,1.0,1.0,0.5,1.0,,0.10526315789473684,,0.05,,False,,0.09090909090909091,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45952.09999999999,766,31.0,1564,1568,384.0,199,3132,46.0,74.0,14.0,24.0,6.0,11.0,52.0,86.0,187.0,1789,15.0,27.0,39.0,70.0,34.0,16.0,39.0,15.0,54.0,2.0,12.0,123.0,21.0,56.0,187.0,0.6730769230769231,0.7954545454545454,0.6046511627906976,0.5555555555555556,0.5251572327044025,0.5454545454545454,0.53125,0.5416666666666666,11.813643926788684,0.06645569620253164,0.07714701601164484,0.1,0.46540880503144655,0.6216216216216216,0.7419354838709677,0.06918238993710692,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.5833333333333334,0.9245283018867925,0.6115896226415093,0.5992735294117648,0.20855614973262032,2.3093023255813954,477.0,12.0,22.0,,3.0,,1.0,21.0,73.0,20.0,14.0,24.0,5.0,20.0,57.0,60.0,3.0,,14.0,13.0,23.0,32.0,70.0,53.0,131.0,1.0,39.0,29.0,17.0,38.0,13.0,35.0,75.0,5.0,37.0,34.0,7.0,15.0,9.0,15.0,9.0,57.0,476.0,0.9523809523809523,0.2876712328767123,0.25,0.2876712328767123,0.5833333333333334,0.48863636363636365,0.5089285714285714,0.4591194968553459,0.16279069767441862,0.16216216216216217,0.15588235294117647,0.1881720430107527,0.0862533692722372,0.17275280898876405,0.0379746835443038,0.084,0.1308411214953271,0.17415730337078653,0.17647058823529413,0.22,0.013888888888888888,0.6,0.6521739130434783,0.018867924528301886,,,,0.5,0.5454545454545454,0.022727272727272728,,,0.6041875,0.04216867469879518,0.07526881720430108,0.3048128342245989,23.605479452054787,0.30498721227621484,21.0,70.0,6.0,6.0,3.0,14.0,3.0,8.0,21.0,5.0,10.0,11.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.18181818181818182,0.5526315789473685,0.21621621621621623,0.05454545454545454,0.44025157232704404,0.3,0.3,0.9523809523809523,0.18181818181818182,1.0,2.0,19.0,,2.0,10.0,,,,,0.3333333333333333,0.006289308176100629,0.3333333333333333,1.0,,0.4318181818181818,,3.0,,4.0,3.0,4.0,10.0,,6.0,,,,,0.35714285714285715,,,,,,5.0,0.09090909090909091,0.2631578947368421,0.14545454545454545,,False,,0.08620689655172414,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,74366.4,1239,14.0,2578,2591,538.0,251,5169,50.0,78.0,6.0,11.0,26.0,63.0,116.0,210.0,483.0,3050,10.0,21.0,39.0,176.0,56.0,8.0,21.0,16.0,37.0,7.0,8.0,90.0,16.0,26.0,148.0,0.7586206896551724,0.7857142857142857,0.5523809523809524,0.47619047619047616,0.5981432360742706,0.5833333333333334,0.6067839195979899,0.5909090909090909,14.872866597004528,0.03187250996015936,0.022770398481973434,0.055944055944055944,0.20689655172413793,0.6410256410256411,0.746268656716418,0.16710875331564987,0.4126984126984127,0.4406779661016949,0.5769230769230769,0.36666666666666664,0.5454545454545454,0.649867374005305,0.5311912466843502,0.5377380952380951,0.08074534161490683,9.455714285714286,701.0,13.0,24.0,44.0,95.0,15.0,31.0,73.0,167.0,32.0,30.0,54.0,25.0,51.0,142.0,213.0,95.0,44.0,18.0,9.0,11.0,8.0,59.0,57.0,122.0,6.0,21.0,9.0,14.0,29.0,4.0,33.0,62.0,5.0,31.0,45.0,22.0,11.0,4.0,12.0,6.0,142.0,693.0,0.9726027397260274,0.437125748502994,0.49019607843137253,0.437125748502994,0.5555555555555556,0.6428571428571429,0.6454545454545455,0.44297082228116713,0.08571428571428572,0.14102564102564102,0.09878682842287695,0.09640522875816994,0.014492753623188406,0.0975609756097561,0.023809523809523808,0.012048192771084338,0.07344632768361582,0.10819672131147541,0.0894854586129754,0.11515151515151516,0.03571428571428571,0.5,0.9,0.2519893899204244,0.4631578947368421,0.4631578947368421,0.9545454545454546,0.22857142857142856,0.5416666666666666,0.29523809523809524,0.4838709677419355,0.4631578947368421,0.5290528571428572,0.05793450881612091,0.09565217391304348,0.2939958592132505,24.864670658682634,0.2719162141194725,29.0,72.0,2.0,9.0,4.0,7.0,2.0,6.0,15.0,4.0,11.0,4.0,,1.0,6.0,2.0,2.0,1.0,8.0,1.0,0.06349206349206349,0.5172413793103449,0.0967741935483871,0.025974025974025976,0.1909814323607427,0.4027777777777778,0.4027777777777778,1.0,0.06666666666666667,69.0,1.0,20.0,7.0,5.0,12.0,,1.0,1.0,1.0,0.5555555555555556,0.1830238726790451,0.5,1.0,0.23333333333333334,0.19047619047619047,40.0,6.0,,2.0,2.0,1.0,1.0,1.0,6.0,,,0.5797101449275363,0.6060606060606061,0.5,0.005988023952095809,0.7,4.0,0.5714285714285714,1.0,10.0,0.021897810218978103,0.5,0.11578947368421053,,False,,0.018691588785046728,1.0,1.0,1.0,3.0,0.043478260869565216,,
