EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,2.0,,4.0,,2.0,2.0,1.0,5.0,3.0,8.0,31,,,2.0,,3.0,4.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,5.0,1.0,0.2,,0.2,0.35714285714285715,,0.5,,0.7142857142857143,,,29.41176470588235,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.2857142857142857,0.5714285714285714,,,,,1.0,,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,,8.3,25.82,0.18518518518518517,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.2,0.25,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4918.200000000001,82,23.0,165,162,64.0,53.0,23.0,327,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,174,,1.0,3.0,9.0,3.0,3.0,1.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,1.0,1.0,9.0,15.0,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,63.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.55,0.75,0.4444444444444444,,,6.382978723404256,0.11904761904761904,0.02702702702702703,0.02857142857142857,0.0625,0.07792207792207792,0.043478260869565216,0.045454545454545456,0.06896551724137931,0.3076923076923077,,0.037037037037037035,,,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5052888888888889,0.5103500000000001,0.1,0.16666666666666666,0.8181818181818182,9.72,25.675,0.3878787878787879,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,0.6,1.0,1.5,,0.5,,,,0.5,0.5,1.0,0.1111111111111111,,,,,0.2,1.0,,0.2727272727272727,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.09090909090909091,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11864.900000000001,198,-18.0,410,416,145.0,106.0,48.0,826,18.0,7.0,2.0,,,,,21.0,3.0,13.0,7.0,34.0,477,8.0,1.0,4.0,16.0,9.0,,,5.0,13.0,6.0,19.0,5.0,3.0,44.0,6.0,6.0,18.0,17.0,36.0,12.0,48.0,,11.0,8.0,10.0,21.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,16.0,145.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.39705882352941174,0.55,0.4473684210526316,0.6153846153846154,0.38235294117647056,0.23809523809523808,0.2222222222222222,11.464968152866241,0.17525773195876287,0.07228915662650602,0.20454545454545456,0.06521739130434782,0.1891891891891892,0.06857142857142857,0.03125,0.046153846153846156,0.1111111111111111,0.1875,0.23880597014925373,0.09523809523809523,,0.5,0.5294117647058824,0.058823529411764705,,,,,0.7777777777777778,,,0.9117647058823529,,0.6144058823529412,0.631505,0.02857142857142857,0.045454545454545456,0.47058823529411764,2.842857142857143,23.54615384615385,0.35365853658536583,9.0,4.0,6.0,3.0,13.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,10.0,8.0,,1.0,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5,0.4375,0.125,,0.1,0.5,0.6428571428571429,0.5555555555555556,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,5.0,,,,5.0,,4.0,1.0,8.0,3.0,,,,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,1.0,,,,,0.22727272727272727,0.029411764705882353,,,,,,2.0,1.0,1.0,2.0,0.6,1.0,2.0,4.0,,,,,,0.4,,3.0,False,1.0,0.09523809523809523,0.1111111111111111,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35391.8,590,36.0,1218,1220,238.0,196.0,125.0,2438,104.0,31.0,79.0,,,,,199.0,,,20.0,298.0,1435,40.0,,,43.0,,,,12.0,10.0,8.0,18.0,7.0,4.0,44.0,22.0,33.0,53.0,53.0,122.0,55.0,177.0,6.0,14.0,9.0,32.0,52.0,24.0,30.0,13.0,21.0,10.0,21.0,11.0,43.0,237.0,,,,,0.6984924623115578,0.6451612903225806,0.7028301886792453,0.6323529411764706,,0.06030150753768844,0.07692307692307693,18.515797207935343,0.18861209964412812,0.13580246913580246,0.18339100346020762,0.08906882591093117,0.18596491228070175,0.11224489795918367,0.11016949152542373,0.07253886010362694,0.21348314606741572,0.1702127659574468,0.16267942583732056,0.2375,0.125,0.5238095238095238,0.5226130653266332,0.3969849246231156,,,,,0.775,,,0.5226130653266332,,0.5523346733668343,0.5661064516129032,0.0625,0.0625,0.14429530201342283,5.547236180904523,,0.19540229885057472,81.0,13.0,19.0,,,,139.0,,1.0,55.0,20.0,31.0,3.0,232.0,46.0,,16.0,19.0,3.0,6.0,21.0,13.0,,40.0,9.0,,3.0,1.0,4.0,4.0,3.0,0.8345323741007195,0.9830508474576272,0.6984924623115578,0.6451612903225806,0.6875,0.05063291139240506,0.475,0.6153846153846154,,0.2222222222222222,0.7788461538461539,0.84375,0.7777777777777778,,,,,,0.6129032258064516,0.6842105263157895,0.590736,0.18456375838926176,21.0,49.0,,,27.0,,42.0,1.0,3.0,5.0,3.0,,,0.675,0.675,0.620253164556962,0.6533333333333333,0.8979591836734694,0.6774193548387096,,,,9.0,16.0,,,,,0.19607843137254902,0.08040201005025126,0.5625,0.5625,1.0,,,3.0,,3.0,,0.19047619047619047,,11.0,,,,,,,,,6.0,False,,0.07547169811320754,0.14814814814814814,,1.0,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42051.399999999994,701,74.0,1438,1439,335.0,236.0,150.0,2877,67.0,4.0,87.0,47.0,132.0,8.0,24.0,177.0,53.0,144.0,156.0,533.0,1665,12.0,9.0,25.0,141.0,105.0,132.0,47.0,10.0,91.0,37.0,128.0,26.0,34.0,293.0,13.0,2.0,44.0,44.0,91.0,15.0,106.0,,21.0,15.0,22.0,41.0,124.0,178.0,59.0,3.0,1.0,3.0,2.0,139.0,332.0,0.660377358490566,0.3680555555555556,0.36,0.3680555555555556,0.5872274143302181,0.6102941176470589,0.6692111959287532,0.695,0.4485981308411215,0.05649717514124294,0.05970149253731343,28.402734617775018,0.12607449856733524,0.007017543859649123,0.1337386018237082,0.0429042904290429,0.12979351032448377,0.025510204081632654,,0.04291845493562232,0.10576923076923077,0.13333333333333333,0.12955465587044535,0.14634146341463414,,0.6666666666666666,0.2087227414330218,0.27102803738317754,0.411214953271028,0.3560606060606061,0.36153846153846153,0.6170212765957447,0.18181818181818182,0.35294117647058826,0.3333333333333333,0.6573208722741433,0.3560606060606061,0.5167682242990653,0.5036066176470587,0.18230563002680966,0.2669683257918552,0.26454033771106944,7.157627118644066,26.728472222222226,0.2329624478442281,54.0,15.0,18.0,6.0,12.0,3.0,109.0,10.0,16.0,49.0,28.0,43.0,58.0,68.0,150.0,,3.0,44.0,8.0,28.0,20.0,16.0,1.0,64.0,13.0,,1.0,3.0,15.0,20.0,18.0,0.3119266055045872,0.32075471698113206,0.615819209039548,0.6511627906976745,0.8275862068965517,0.06896551724137931,0.6875,0.10714285714285714,,0.02531645569620253,0.8059701492537313,0.8571428571428571,0.3148148148148148,0.037383177570093455,0.5,0.5454545454545454,1.0,0.13636363636363635,0.2647058823529412,0.8333333333333334,0.49824583333333333,0.09193245778611632,4.0,48.0,1.0,7.0,9.0,5.0,6.0,11.0,49.0,6.0,1.0,9.0,0.5,0.75,0.75,0.5517241379310345,0.5925925925925926,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3181818181818182,7.0,23.0,4.0,54.0,,,0.13846153846153847,0.07165109034267912,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,8.0,5.0,1.0,2.0,0.25,10.0,2.0,1.0,3.0,9.0,9.0,0.020833333333333332,0.015151515151515152,0.014705882352941176,0.05921052631578947,3.0,False,1.0,,0.04285714285714286,1.0,,,1.0,0.08333333333333333,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13141.399999999998,219,-54.0,450,451,129.0,115.0,47.0,901,10.0,1.0,12.0,7.0,23.0,3.0,5.0,27.0,11.0,38.0,5.0,72.0,550,3.0,4.0,10.0,25.0,33.0,23.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,3.0,3.0,10.0,21.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,25.0,129.0,1.0,0.2894736842105263,0.4,0.2894736842105263,0.5153846153846153,0.7058823529411765,0.5294117647058824,0.6944444444444444,0.5846153846153846,0.037037037037037035,,14.880952380952381,0.0625,0.021739130434782608,0.13725490196078433,0.0392156862745098,0.09813084112149532,0.030927835051546393,0.04081632653061224,0.05333333333333334,0.05714285714285714,0.07142857142857142,0.10606060606060606,0.19444444444444445,0.02857142857142857,0.4,0.15384615384615385,0.18461538461538463,0.35384615384615387,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.29411764705882354,0.6,0.7384615384615385,0.30434782608695654,0.5495238461538463,0.5886147058823529,0.04477611940298507,0.10344827586206896,0.3472222222222222,6.970370370370371,25.176315789473687,0.2866666666666667,8.0,4.0,4.0,4.0,15.0,2.0,17.0,3.0,2.0,4.0,6.0,7.0,1.0,24.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.8571428571428571,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8,0.8,0.875,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.05555555555555555,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07692307692307693,0.4,0.4,0.5,,,,,,1.0,,,2.0,5.0,1.0,,,0.02631578947368421,0.043478260869565216,0.29411764705882354,,2.0,False,1.0,,,0.2,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18598.9,310,-22.0,634,639,224.0,172.0,77.0,1273,43.0,11.0,14.0,1.0,1.0,,,57.0,1.0,1.0,18.0,103.0,768,14.0,,,36.0,3.0,1.0,1.0,4.0,6.0,11.0,17.0,7.0,1.0,45.0,12.0,12.0,20.0,26.0,48.0,24.0,72.0,1.0,7.0,6.0,17.0,30.0,36.0,29.0,13.0,14.0,5.0,14.0,4.0,36.0,223.0,1.0,1.0,,1.0,0.7327586206896551,0.8125,0.7357142857142858,0.8181818181818182,0.017241379310344827,0.07017543859649122,0.023255813953488372,10.941828254847646,0.1780821917808219,0.0916030534351145,0.1342281879194631,0.07643312101910828,0.15593220338983052,0.08333333333333333,0.08974358974358974,0.08333333333333333,0.11627906976744186,0.21333333333333335,0.13274336283185842,0.1388888888888889,0.08333333333333333,0.2857142857142857,0.7413793103448276,0.2413793103448276,0.017241379310344827,1.0,1.0,1.0,0.7857142857142857,,,0.7586206896551724,1.0,0.6074120689655172,0.63168125,0.19696969696969696,0.2,0.34951456310679613,2.5596491228070177,27.3,0.35331230283911674,32.0,10.0,13.0,,,,41.0,,4.0,22.0,13.0,16.0,10.0,62.0,20.0,,2.0,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,5.0,4.0,5.0,4.0,4.0,0.7560975609756098,0.9117647058823529,0.7192982456140351,0.8125,0.6875,0.21428571428571427,0.2222222222222222,0.14285714285714285,,0.06060606060606061,0.7441860465116279,0.7619047619047619,0.8125,,,,,,0.8125,0.7692307692307693,0.5891,0.21359223300970873,7.0,9.0,,,9.0,,14.0,4.0,4.0,1.0,,,,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.6363636363636364,,,,,,,,,,0.17857142857142858,,,,,,,1.0,,,3.0,0.2857142857142857,4.0,8.0,,,,,,,,,5.0,False,,0.15,0.05405405405405406,,1.0,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4354.6,73,-4.0,149,151,67.0,55.0,17.0,300,2.0,,9.0,8.0,16.0,6.0,7.0,14.0,9.0,17.0,4.0,45.0,182,1.0,6.0,7.0,30.0,21.0,16.0,8.0,,7.0,1.0,8.0,1.0,,17.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,30.0,67.0,0.7777777777777778,0.5294117647058824,0.8571428571428571,0.5294117647058824,0.6612903225806451,0.8666666666666667,0.6818181818181818,0.8823529411764706,0.5483870967741935,,,22.54335260115607,0.12,0.027777777777777776,0.07317073170731707,,0.09090909090909091,0.015151515151515152,0.0625,,0.1111111111111111,0.08333333333333333,0.03225806451612903,0.2,0.06666666666666667,1.0,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.5,0.5,0.75,,0.4666666666666667,0.8571428571428571,0.6129032258064516,0.5,0.4974451612903226,0.5013933333333334,0.09090909090909091,0.13333333333333333,0.6666666666666666,11.164285714285713,26.176470588235293,0.44966442953020136,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,8.0,4.0,8.0,4.0,,14.0,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,,,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.25,0.06666666666666667,1.0,0.5209666666666667,0.17777777777777778,,4.0,1.0,2.0,1.0,2.0,,,6.0,1.0,,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,,,1.0,1.0,0.5,1.0,3.0,1.0,6.0,,,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.05555555555555555,,False,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36390.299999999996,607,84.0,1264,1263,402.0,310.0,141.0,2527,43.0,6.0,109.0,58.0,164.0,18.0,51.0,203.0,60.0,175.0,159.0,579.0,1468,16.0,20.0,58.0,206.0,66.0,164.0,58.0,5.0,99.0,49.0,148.0,31.0,28.0,345.0,3.0,9.0,66.0,62.0,136.0,13.0,149.0,7.0,24.0,17.0,16.0,41.0,148.0,195.0,79.0,10.0,3.0,11.0,8.0,203.0,399.0,0.36666666666666664,0.34285714285714286,0.3448275862068966,0.34285714285714286,0.5555555555555556,0.5517241379310345,0.6299126637554585,0.6612903225806451,0.46296296296296297,0.024630541871921183,,37.23554301833568,0.21453287197231835,0.04035874439461883,0.22,0.010526315789473684,0.21731748726655348,0.023622047244094488,0.04918032786885246,0.004484304932735426,0.0975609756097561,0.22012578616352202,0.23636363636363636,0.175,0.037037037037037035,0.7272727272727273,0.11375661375661375,0.28835978835978837,0.43386243386243384,0.35365853658536583,0.36024844720496896,0.3448275862068966,0.2,0.4396551724137931,0.35294117647058826,0.5767195767195767,0.35365853658536583,0.5008583554376658,0.4821682608695651,0.19817767653758542,0.30739299610894943,0.35578583765112265,10.045320197044333,26.82285714285714,0.3180379746835443,39.0,11.0,12.0,2.0,11.0,2.0,120.0,14.0,24.0,51.0,34.0,58.0,78.0,40.0,200.0,1.0,8.0,56.0,6.0,44.0,14.0,12.0,1.0,70.0,20.0,,4.0,4.0,25.0,19.0,17.0,0.16666666666666666,0.1724137931034483,0.5911330049261084,0.5862068965517241,0.625,0.027522935779816515,0.8,0.2857142857142857,0.03125,,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.0291005291005291,0.18181818181818182,0.18181818181818182,1.0,0.06666666666666667,0.10344827586206896,0.9166666666666666,0.4881825000000001,0.08808290155440414,5.0,56.0,,12.0,9.0,3.0,8.0,18.0,63.0,7.0,3.0,6.0,0.21428571428571427,0.5625,0.45,0.5137614678899083,0.5283018867924528,0.14285714285714285,0.8333333333333334,,,0.4,25.0,51.0,3.0,114.0,1.0,1.0,0.3958333333333333,0.1349206349206349,0.49019607843137253,0.5102040816326531,0.12,0.25,1.0,8.0,1.0,2.0,3.0,0.2,4.0,7.0,7.0,3.0,2.0,8.0,0.017142857142857144,0.018292682926829267,0.0603448275862069,0.04395604395604396,2.0,False,2.0,0.0625,0.03225806451612903,0.2857142857142857,,,1.0,,,0.0392156862745098
