EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2313.3,39,-8.0,82,87,47.0,34.0,11.0,169,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,4.0,10.0,6.0,4.0,7.0,4.0,11.0,2.0,22.0,94,2.0,3.0,6.0,,10.0,2.0,12.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,1.0,1.0,2.0,10.0,47.0,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5789473684210527,0.5555555555555556,0.6111111111111112,0.14285714285714285,0.3333333333333333,,20.21276595744681,,0.125,,,0.05,0.029411764705882353,,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,0.5,,0.05555555555555555,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5133,0.49929999999999997,0.45454545454545453,6.828571428571429,27.163636363636364,0.573170731707317,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,0.06666666666666667,0.16666666666666666,,,1.0,0.5,,0.3333333333333333,0.6689499999999999,0.05263157894736842,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5121.9000000000015,85,16.0,176,179,47.0,36.0,24.0,355,13.0,16.0,3.0,4.0,1.0,2.0,,,1.0,1.0,,14.0,18.0,1.0,1.0,3.0,34.0,202,3.0,4.0,,2.0,8.0,24.0,3.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,3.0,4.0,9.0,15.0,6.0,21.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,3.0,8.0,2.0,12.0,7.0,1.0,2.0,1.0,2.0,8.0,46.0,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7777777777777778,0.75,0.8157894736842105,0.75,0.7727272727272727,0.8,0.05263157894736842,0.05555555555555555,,0.5,12.376237623762377,0.3333333333333333,0.24324324324324326,0.09302325581395349,0.06976744186046512,0.1625,0.08,0.06666666666666667,,0.3333333333333333,0.11428571428571428,0.8421052631578947,0.8125,0.8125,0.8461538461538461,0.10526315789473684,0.5,1.0,1.0,,,0.05263157894736842,1.0,1.0,1.0,1.0,0.75,,0.8947368421052632,1.0,0.6182894736842105,0.6172500000000001,0.23529411764705882,2.1,27.3,0.26704545454545453,4.0,4.0,,,4.0,5.0,,10.0,,4.0,4.0,3.0,2.0,,,,,3.0,,0.8,0.8,0.8333333333333334,0.5,0.09375,0.1,,,0.8,1.0,,,0.6210333333333333,0.14285714285714285,0.15,0.29411764705882354,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,0.06666666666666667,,0.5,,,1.0,,,,,,,,,False,0.14285714285714285,0.07692307692307693,0.2857142857142857,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11357.800000000001,189,66.0,406,404,126.0,92.0,40.0,810,6.0,8.0,1.0,1.0,8.0,12.0,3.0,7.0,5.0,18.0,2.0,15.0,23.0,6.0,25.0,19.0,67.0,428,3.0,3.0,3.0,10.0,22.0,12.0,15.0,18.0,5.0,,17.0,5.0,22.0,5.0,,14.0,3.0,49.0,3.0,7.0,5.0,12.0,3.0,15.0,12.0,11.0,1.0,8.0,4.0,8.0,,,16.0,8.0,10.0,22.0,,20.0,21.0,4.0,2.0,2.0,2.0,22.0,125.0,2.0,4.0,0.4,0.4,0.8333333333333334,0.24,0.24,0.6521739130434783,1.0,0.5,1.0,0.5775862068965517,1.0,0.5208333333333334,,,,16.517857142857142,0.5,0.05747126436781609,0.061946902654867256,0.03571428571428571,0.06,0.01948051948051948,0.015625,0.08,0.044444444444444446,0.06818181818181818,0.16666666666666666,0.75,0.75,0.5,0.25,0.6666666666666666,0.6666666666666666,0.375,0.0625,0.14583333333333334,0.375,0.2777777777777778,0.2777777777777778,0.8,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.2777777777777778,0.5407947916666666,0.5595833333333334,0.3283582089552239,8.000000000000002,25.375999999999998,0.3103448275862069,2.0,3.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,18.0,,,,,2.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,0.04,,0.75,0.6666666666666666,0.25,0.5,0.5549999999999999,0.12962962962962962,0.2413793103448276,0.11940298507462686,1.0,1.0,4.0,4.0,2.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,,,,,3.0,5.0,,1.0,0.5,3.0,,,0.5,,1.0,1.0,,,,0.16666666666666666,,,,,False,,0.1,0.058823529411764705,1.0,1.0,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6487.4,108,-36.0,227,223,57.0,65.0,23.0,450,2.0,4.0,1.0,1.0,7.0,7.0,3.0,5.0,,12.0,2.0,11.0,14.0,2.0,17.0,2.0,30.0,275,3.0,3.0,4.0,,9.0,14.0,6.0,12.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,,2.0,,4.0,,,6.0,,8.0,11.0,,2.0,3.0,,2.0,1.0,2.0,9.0,57.0,,,0.6363636363636364,0.6363636363636364,1.0,0.11764705882352941,0.11764705882352941,0.7857142857142857,1.0,0.45161290322580644,0.6428571428571429,0.46875,0.6428571428571429,0.5483870967741935,,,,15.079365079365079,0.3333333333333333,0.03508771929824561,0.09803921568627451,0.02040816326530612,0.06481481481481481,0.010416666666666666,0.02702702702702703,,0.03333333333333333,0.08333333333333333,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,1.0,1.0,0.5714285714285714,0.0967741935483871,0.16129032258064516,0.3870967741935484,,,,0.14285714285714285,1.0,0.2857142857142857,0.6774193548387096,,0.5185096774193548,0.5360285714285714,0.3,7.9142857142857155,25.535294117647055,0.2511013215859031,,,1.0,,,,3.0,2.0,1.0,8.0,,,,,1.0,,,2.0,0.25,,,0.25,,,,0.13333333333333333,,,,0.3333333333333333,,0.52535,0.0625,0.13333333333333333,0.06666666666666667,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,1.0,,0.058823529411764705,0.08333333333333333,,,1.0,1.0,0.5,,,,,2.0,2.0,1.0,,,0.6666666666666666,0.2857142857142857,,,,,False,,,0.1111111111111111,1.0,0.5,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13878.300000000001,231,12.0,483,489,146.0,114.0,51.0,972,17.0,24.0,6.0,8.0,4.0,7.0,2.0,11.0,8.0,17.0,7.0,22.0,33.0,12.0,28.0,11.0,91.0,560,6.0,10.0,10.0,5.0,29.0,32.0,36.0,17.0,8.0,2.0,18.0,5.0,23.0,4.0,1.0,6.0,8.0,51.0,6.0,11.0,18.0,29.0,10.0,39.0,11.0,7.0,4.0,7.0,5.0,2.0,,1.0,9.0,2.0,16.0,24.0,1.0,16.0,19.0,1.0,1.0,,1.0,29.0,146.0,2.0,1.0,0.7272727272727273,0.8,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6557377049180327,0.6,0.6594202898550725,0.6304347826086957,0.45901639344262296,0.06060606060606061,0.08333333333333333,,14.364640883977902,0.7777777777777778,0.16822429906542055,0.09090909090909091,0.06593406593406594,0.12719298245614036,0.05181347150259067,0.07575757575757576,0.12121212121212122,0.18518518518518517,0.08888888888888889,0.39344262295081966,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.03278688524590164,0.18032786885245902,0.2786885245901639,0.47058823529411764,0.47058823529411764,1.0,0.4,0.75,0.35,0.8524590163934426,0.47058823529411764,0.5762590163934426,0.55766,0.31868131868131866,4.257575757575758,24.81428571428571,0.3022774327122153,2.0,4.0,2.0,4.0,2.0,4.0,2.0,10.0,4.0,12.0,4.0,4.0,,,1.0,,,10.0,0.4,0.5,0.8333333333333334,0.7142857142857143,,0.0392156862745098,0.05405405405405406,0.0967741935483871,,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.6016,0.14705882352941177,0.25,0.10989010989010989,1.0,4.0,,2.0,,0.5,0.5,,0.36363636363636365,0.36363636363636365,1.0,,4.0,,,,,1.0,,,1.0,0.02702702702702703,3.0,,,3.0,3.0,,,,0.15,,,,,False,0.03571428571428571,0.04,0.2,,,2.0,2.0,1.0,1.0,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17707.1,295,24.0,618,618,155.0,118.0,63.0,1236,14.0,20.0,2.0,2.0,8.0,14.0,18.0,12.0,10.0,17.0,7.0,33.0,52.0,13.0,29.0,17.0,122.0,711,8.0,11.0,8.0,3.0,34.0,52.0,39.0,17.0,10.0,5.0,9.0,5.0,14.0,4.0,1.0,1.0,7.0,33.0,1.0,19.0,6.0,26.0,6.0,32.0,5.0,3.0,2.0,4.0,3.0,6.0,1.0,,10.0,2.0,10.0,20.0,1.0,16.0,24.0,1.0,2.0,1.0,2.0,34.0,154.0,3.0,1.0,0.7878787878787878,0.8387096774193549,1.0,0.4482758620689655,0.4482758620689655,0.6346153846153846,0.7272727272727273,0.6481481481481481,0.8157894736842105,0.6630434782608695,0.7727272727272727,0.35802469135802467,0.09615384615384616,0.05,0.07142857142857142,14.825581395348838,0.4,0.046511627906976744,0.12101910828025478,0.008130081300813009,0.08741258741258741,0.025,0.010869565217391304,0.043478260869565216,0.04918032786885246,0.11965811965811966,0.24691358024691357,0.7,0.7368421052631579,0.8571428571428571,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.625,0.2222222222222222,0.14814814814814814,0.20987654320987653,0.5882352941176471,0.5882352941176471,1.0,0.10526315789473684,1.0,0.3684210526315789,0.6049382716049383,0.5882352941176471,0.5402265432098766,0.5014684210526316,0.2786885245901639,9.044230769230769,25.031034482758624,0.25080906148867316,2.0,3.0,2.0,5.0,3.0,5.0,2.0,16.0,5.0,14.0,4.0,5.0,1.0,,1.0,,1.0,12.0,0.625,0.6,0.8571428571428571,0.8,0.05555555555555555,0.042735042735042736,0.07692307692307693,0.125,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.586375,0.13186813186813187,0.1935483870967742,0.13114754098360656,11.0,3.0,4.0,1.0,3.0,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.25,0.25,1.0,,1.0,,,,,1.0,,,1.0,0.02,1.0,,,1.0,2.0,,,,0.05263157894736842,,,,,False,0.03571428571428571,,0.045454545454545456,,,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14295.6,238,27.0,492,493,124.0,74.0,54.0,985,19.0,23.0,6.0,7.0,19.0,34.0,12.0,4.0,17.0,49.0,9.0,41.0,69.0,18.0,53.0,55.0,191.0,577,13.0,19.0,9.0,25.0,63.0,26.0,42.0,49.0,17.0,3.0,47.0,13.0,60.0,10.0,3.0,20.0,22.0,133.0,4.0,18.0,11.0,29.0,4.0,33.0,9.0,5.0,4.0,12.0,8.0,9.0,2.0,1.0,21.0,3.0,8.0,14.0,,43.0,60.0,8.0,,,,61.0,123.0,1.0,7.0,0.3170731707317073,0.3170731707317073,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5942028985507246,0.6842105263157895,0.5573770491803278,0.6785714285714286,0.6428571428571429,0.7560975609756098,0.4344262295081967,0.043478260869565216,0.043478260869565216,0.058823529411764705,30.27027027027027,0.5714285714285714,0.09821428571428571,0.16071428571428573,0.0392156862745098,0.12946428571428573,0.02072538860103627,0.0410958904109589,0.029411764705882353,0.10344827586206896,0.16666666666666666,0.1885245901639344,0.8260869565217391,0.8636363636363636,0.3157894736842105,0.2786885245901639,0.5588235294117647,0.59375,0.3684210526315789,0.09836065573770492,0.03278688524590164,0.4016393442622951,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.25,0.8571428571428571,0.32142857142857145,0.6229508196721312,0.3469387755102041,0.5132790983606558,0.5037625,0.3298429319371728,7.889855072463768,26.2,0.25203252032520324,1.0,1.0,4.0,4.0,2.0,4.0,5.0,13.0,4.0,56.0,,,,,4.0,,3.0,19.0,0.4444444444444444,0.5,0.5555555555555556,0.65,,,,0.13636363636363635,,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,0.44236250000000005,0.1510791366906475,0.2261904761904762,0.06806282722513089,3.0,1.0,3.0,4.0,1.0,0.25,0.25,,0.25,0.3333333333333333,1.0,1.0,5.0,0.018867924528301886,,12.0,4.0,,,,3.0,,,,1.0,,4.0,3.0,2.0,0.1111111111111111,,0.03636363636363636,,,,False,,0.034482758620689655,0.2,,,2.0,2.0,0.4,0.5,0.5,,0.25
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10720.599999999999,179,23.0,369,366,121.0,88.0,40.0,735,16.0,19.0,4.0,5.0,18.0,28.0,16.0,5.0,17.0,49.0,14.0,42.0,63.0,17.0,54.0,51.0,186.0,436,14.0,21.0,17.0,29.0,72.0,24.0,24.0,49.0,17.0,,24.0,18.0,42.0,12.0,6.0,15.0,6.0,102.0,1.0,26.0,16.0,45.0,4.0,49.0,9.0,8.0,1.0,15.0,11.0,1.0,,,16.0,5.0,4.0,13.0,2.0,47.0,63.0,8.0,3.0,1.0,3.0,72.0,120.0,1.0,8.0,0.2857142857142857,0.3,0.47058823529411764,0.3148148148148148,0.3148148148148148,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5657894736842105,0.6503496503496503,0.6792452830188679,0.46153846153846156,,,,38.87530562347188,0.9375,0.22857142857142856,0.2826086956521739,0.011363636363636364,0.25925925925925924,0.02857142857142857,,0.14285714285714285,0.1891891891891892,0.2714285714285714,0.1623931623931624,0.8421052631578947,0.8421052631578947,0.375,0.23931623931623933,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.13675213675213677,0.042735042735042736,0.4188034188034188,0.3469387755102041,0.3541666666666667,0.47058823529411764,0.13157894736842105,0.8,0.3684210526315789,0.6239316239316239,0.3469387755102041,0.5118354700854701,0.4726,0.3870967741935484,9.45873015873016,26.735185185185188,0.32791327913279134,2.0,2.0,3.0,5.0,4.0,5.0,4.0,14.0,5.0,60.0,4.0,3.0,3.0,2.0,1.0,,2.0,23.0,0.29411764705882354,0.8,0.6111111111111112,0.7,0.2727272727272727,0.057692307692307696,,0.3181818181818182,0.03571428571428571,0.2222222222222222,1.0,0.3333333333333333,0.35714285714285715,0.522725,0.1925925925925926,0.2948717948717949,0.07526881720430108,8.0,,3.0,4.0,,0.5,0.5,,,,,1.0,3.0,0.018518518518518517,0.02040816326530612,27.0,1.0,2.0,3.0,1.0,1.0,0.05,1.0,0.5,1.0,3.0,8.0,,3.0,0.1111111111111111,0.07894736842105263,0.05263157894736842,,,,False,0.11764705882352941,0.045454545454545456,0.5,,,1.0,1.0,0.25,0.3333333333333333,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13794.2,230,-21.0,480,484,122.0,104.0,47.0,964,22.0,34.0,6.0,10.0,28.0,42.0,12.0,,,,,56.0,88.0,,,7.0,119.0,578,12.0,18.0,,3.0,27.0,96.0,,,,3.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,7.0,14.0,17.0,40.0,21.0,61.0,3.0,2.0,1.0,8.0,4.0,8.0,,,16.0,4.0,15.0,23.0,2.0,10.0,13.0,3.0,8.0,4.0,8.0,27.0,122.0,,2.0,0.8571428571428571,0.9795918367346939,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6329787234042553,0.675,,0.03409090909090909,0.058823529411764705,0.023809523809523808,20.59925093632959,0.5,0.16666666666666666,0.11864406779661017,0.07446808510638298,0.1409090909090909,0.11170212765957446,0.07042253521126761,0.11428571428571428,0.14583333333333334,0.11235955056179775,0.38636363636363635,0.6470588235294118,0.6875,0.7727272727272727,0.4772727272727273,0.6666666666666666,0.6829268292682927,0.8928571428571429,0.13636363636363635,,,,,,0.5555555555555556,0.6,,0.38636363636363635,,0.5229375,0.5684722222222222,0.226890756302521,6.954545454545453,,0.25416666666666665,8.0,13.0,,,12.0,17.0,,24.0,,16.0,14.0,14.0,9.0,4.0,1.0,1.0,,4.0,,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6,0.14893617021276595,0.2903225806451613,0.13793103448275862,0.13793103448275862,0.7647058823529411,0.6153846153846154,,,0.6185,0.04395604395604396,0.04395604395604396,0.20168067226890757,6.0,,,4.0,3.0,0.5,0.5,1.0,,,,,1.0,,,,,4.0,3.0,0.375,,0.10526315789473684,,0.375,,,1.0,,,,,,,,,False,0.04,0.08695652173913043,0.3157894736842105,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2124.2,35,8.0,75,80,33.0,32.0,6.0,155,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,5.0,8.0,5.0,5.0,7.0,5.0,8.0,2.0,27.0,92,3.0,4.0,5.0,2.0,23.0,,9.0,8.0,5.0,,7.0,,7.0,,,6.0,,14.0,,1.0,2.0,3.0,,3.0,,,,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,1.0,,3.0,3.0,,,,,23.0,33.0,,,,,0.6,0.625,0.625,0.7142857142857143,0.75,0.8333333333333334,1.1666666666666667,0.84375,1.15,0.5333333333333333,,,,25.60975609756098,0.8,0.18181818181818182,0.047619047619047616,,0.09375,,,0.2,,0.058823529411764705,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.75,0.75,,0.13333333333333333,,0.5333333333333333,0.625,0.625,0.6,0.1111111111111111,1.0,0.5555555555555556,0.6,0.625,0.50673,0.5272888888888889,0.8518518518518519,10.642857142857142,26.25,0.44,,,1.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,1.0,0.525625,0.125,0.25,0.07407407407407407,1.0,,,1.0,,0.5,0.5,,,,,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,False,,,0.5,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,,,,,,1.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,10.0,3.0,11.0,185,,,2.0,,,2.0,6.0,7.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,,4.0,3.0,,,,,,38.0,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,0.7692307692307693,0.6666666666666666,,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,0.038461538461538464,,,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.1,0.14285714285714285,,1.0,,,,1.0,,,,,,,,1.0,,,0.09090909090909091,,,,False,,,,,,,,,,,0.5,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8283.9,138,25.0,290,294,111.0,73.0,34.0,584,9.0,17.0,4.0,6.0,,1.0,,8.0,,,,9.0,18.0,1.0,8.0,7.0,28.0,328,4.0,6.0,2.0,5.0,13.0,10.0,3.0,,,5.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,31.0,5.0,9.0,12.0,22.0,10.0,32.0,9.0,7.0,2.0,6.0,3.0,5.0,1.0,,11.0,4.0,6.0,14.0,,8.0,8.0,3.0,4.0,2.0,4.0,13.0,111.0,1.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.125,0.125,0.5,0.6666666666666666,0.40384615384615385,0.5,0.4666666666666667,0.5909090909090909,0.3076923076923077,0.2777777777777778,0.23529411764705882,1.0,12.312312312312311,0.5454545454545454,0.1791044776119403,0.14516129032258066,0.09259259259259259,0.16279069767441862,0.09433962264150944,0.05405405405405406,0.15789473684210525,0.20588235294117646,0.16,0.6538461538461539,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.038461538461538464,,,,,0.3076923076923077,,,,,0.75,0.6666666666666666,,0.9615384615384616,,0.6243692307692308,0.64628125,0.4642857142857143,1.7777777777777777,23.9875,0.38275862068965516,5.0,7.0,,,5.0,7.0,1.0,10.0,,8.0,4.0,5.0,1.0,,1.0,,,1.0,,0.7142857142857143,0.625,0.625,0.14285714285714285,0.09615384615384616,0.125,0.08333333333333333,,0.875,0.7142857142857143,,,0.68162,0.037037037037037035,0.05263157894736842,0.35714285714285715,,1.0,,3.0,2.0,,,,0.125,0.125,1.0,,2.0,,,,1.0,2.0,2.0,0.5,3.0,0.07692307692307693,1.0,0.6,1.0,2.0,,,,0.125,0.25,,,,,False,0.06666666666666667,0.17647058823529413,0.14285714285714285,,,,,,,,,
