EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3488.0,58,-10,112,129,67,54.0,9,241,7.0,8.0,1.0,1.0,5.0,5.0,2.0,6.0,,,,,,1.0,3.0,,,9.0,14.0,1.0,3.0,27.0,134,2.0,3.0,7.0,7.0,9.0,,,19.0,14.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,4.0,6.0,11,3.0,14,1.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,,7.0,2.0,19.0,67,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.6176470588235294,0.6666666666666666,0.7777777777777778,0.675,0.7,0.7916666666666666,0.17647058823529413,0.14285714285714285,,0.3333333333333333,17.073170731707318,1.0,0.2222222222222222,0.10526315789473684,0.2,0.2127659574468085,0.06,0.25,0.25,0.5,0.23529411764705882,,0.2,0.47058823529411764,0.875,0.875,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.5,0.5,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5555555555555556,1.0,,,,,0.6470588235294118,0.3333333333333333,0.5731088235294117,0.5685666666666667,0.5896222222222222,0.25925925925925924,0.7037037037037037,3.671428571428571,25.366666666666664,0.5982142857142857,,6.0,,1.0,,,2.0,,7.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.03225806451612903,0.09090909090909091,,0.038461538461538464,0.13333333333333333,0.5,,0.16666666666666666,0.2,,3.0,5.0,,1.0,1.0,,,,,,1.0,2.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5442.400000000001,91,-9,179,181,36,45.0,17,360,16.0,18.0,3.0,4.0,2.0,2.0,2.0,5.0,,,,,,1.0,1.0,,,18.0,23.0,1.0,1.0,48.0,224,3.0,5.0,9.0,2.0,2.0,,,7.0,28.0,8.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,8.0,,1.0,3.0,4.0,,17.0,3.0,7.0,6.0,15,5.0,20,,2.0,2.0,2.0,2.0,3.0,7.0,10.0,1.0,16.0,,7.0,36,0.7777777777777778,0.9333333333333333,1.0,1.0,,1.0,0.782608695652174,0.6,1.0,0.8125,0.6,1.0,0.8571428571428571,0.75,1.1666666666666667,0.041666666666666664,0.043478260869565216,0.05555555555555555,,15.577889447236181,0.6666666666666666,0.17647058823529413,0.07317073170731707,0.16279069767441862,0.16883116883116883,0.07042253521126761,0.08333333333333333,0.05555555555555555,,0.21875,,,0.75,0.8888888888888888,0.9411764705882353,0.75,0.20833333333333334,0.4,0.4,1.0,,,,,,0.041666666666666664,1.0,1.0,1.0,0.8,0.75,1.0,1.0,,,,,0.7916666666666666,1.0,0.5768833333333333,0.5662333333333333,0.5561,0.1875,0.14583333333333334,3.0565217391304347,27.8,0.2011173184357542,,9.0,,2.0,1.0,,1.0,1.0,12.0,8.0,,2.0,1.0,4.0,3.0,1.0,,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.38461538461538464,0.75,,0.2857142857142857,0.2962962962962963,,3.0,3.0,,2.0,,,,,,,1.0,4.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4970.1,83,-47,157,170,82,47.0,13,327,5.0,7.0,,,3.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,10.0,16.0,3.0,8.0,32.0,211,1.0,1.0,6.0,6.0,8.0,2.0,5.0,21.0,12.0,8.0,9.0,2.0,6.0,2.0,2.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,,6.0,2.0,8,4.0,12,,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,3.0,,21.0,82,0.6,0.6666666666666666,1.0,0.375,0.4,0.375,0.625,1.0,0.75,0.6041666666666666,0.8333333333333334,0.6923076923076923,0.6153846153846154,0.75,0.7,0.3333333333333333,0.125,0.2857142857142857,,18.6046511627907,0.3333333333333333,0.08695652173913043,,0.15,0.12698412698412698,0.05333333333333334,,,,0.13793103448275862,0.18181818181818182,,0.2916666666666667,0.7142857142857143,1.0,0.8,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.23076923076923078,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.625,0.3333333333333333,0.4960416666666667,0.516,0.4927538461538461,0.1875,0.65625,7.062499999999999,25.6125,0.5222929936305732,2.0,3.0,2.0,4.0,4.0,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,0.10256410256410256,,,0.0967741935483871,0.15384615384615385,,0.6666666666666666,0.04,0.058823529411764705,,1.0,3.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.125,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3144.3,52,23,111,113,31,33.0,12,224,2.0,3.0,,,,1.0,4.0,7.0,2.0,,2.0,,1.0,4.0,10.0,,,8.0,12.0,4.0,12.0,48.0,117,,,2.0,1.0,2.0,,1.0,8.0,4.0,12.0,3.0,,10.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,2.0,3,,3,,2.0,,6.0,4.0,7.0,1.0,4.0,,13.0,,8.0,31,0.25,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.3333333333333333,0.734375,0.25,0.5714285714285714,0.5,,,,30.952380952380953,0.8571428571428571,0.09523809523809523,,0.034482758620689655,0.06,,,,,0.043478260869565216,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,0.4,0.4444444444444444,0.25,,,0.3333333333333333,,0.3333333333333333,,,,0.625,0.4,0.5158229166666667,0.55105,0.4980833333333334,0.041666666666666664,0.16666666666666666,7.891666666666667,26.275000000000002,0.27927927927927926,2.0,20.0,3.0,,1.0,,3.0,,23.0,8.0,1.0,,,,,,1.0,,,,,0.25,,0.6666666666666666,0.3225806451612903,0.47058823529411764,1.0,2.0,6.0,,,2.0,1.0,,2.0,,,2.0,3.0,2.0,,,0.3333333333333333,0.14285714285714285,9.0,2.0,,,1.0,,,0.08333333333333333,0.1,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1055.1,18,-1,31,35,7,9.0,6,66,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,5.0,,3.0,2.0,3.0,1.0,6.0,10.0,38,,,,,,,3.0,,2.0,2.0,3.0,,5.0,,,4.0,,4.0,,,,2.0,2.0,8.0,,1.0,,1,,1,,,,,,2.0,1.0,1.0,,6.0,,,7,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.5,,,0.6666666666666666,,,,31.57894736842105,,,,0.14285714285714285,0.09090909090909091,,,,,,0.25,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,1.0,,0.6666666666666666,,0.48494999999999994,,0.5204,,,12.4,25.766666666666666,0.22580645161290322,,3.0,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2620.0,44,-6,88,89,25,3.0,10,177,9.0,11.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,,,,,,,,,13.0,18.0,,,32.0,107,4.0,4.0,10.0,8.0,9.0,,,20.0,18.0,8.0,,6.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,6,4.0,10,,1.0,1.0,2.0,,2.0,4.0,4.0,,5.0,,20.0,25,0.6923076923076923,0.9,,,,,0.7222222222222222,1.0,0.8888888888888888,0.7222222222222222,1.0,0.8888888888888888,0.7272727272727273,1.0,0.9090909090909091,,,,,23.52941176470588,1.0,0.07142857142857142,0.08695652173913043,0.17647058823529413,0.12903225806451613,0.10256410256410256,,,,0.2,,,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,,,,,,1.0,1.0,0.5555555555555556,0.8,,,,,0.6111111111111112,,0.5668222222222222,0.6277,0.5429666666666666,0.3125,0.625,5.105555555555556,,0.2840909090909091,,6.0,,2.0,,,1.0,,8.0,2.0,2.0,3.0,2.0,3.0,1.0,,2.0,0.125,0.11764705882352941,,0.14285714285714285,0.2,0.3333333333333333,,0.1,0.1,,2.0,4.0,,2.0,,,,2.0,,,2.0,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10176.400000000001,170,-13,337,366,173,121.0,35,703,13.0,15.0,2.0,3.0,9.0,9.0,7.0,15.0,6.0,1.0,4.0,,2.0,16.0,34.0,6.0,16.0,23.0,36.0,17.0,38.0,106.0,382,2.0,3.0,9.0,14.0,20.0,6.0,18.0,48.0,30.0,16.0,48.0,4.0,34.0,16.0,5.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,2.0,8.0,9.0,22,5.0,27,,6.0,5.0,3.0,2.0,5.0,7.0,12.0,2.0,8.0,,48.0,173,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.6388888888888888,0.6666666666666666,0.7,0.6554054054054054,0.7,0.6052631578947368,0.6625,0.75,0.6153846153846154,0.5135135135135135,0.1388888888888889,0.13333333333333333,0.2,22.606382978723406,0.6,0.12857142857142856,0.031746031746031744,0.08695652173913043,0.10493827160493827,0.03289473684210526,0.047619047619047616,0.125,0.375,0.08108108108108109,0.1111111111111111,,0.20270270270270271,0.8666666666666667,1.0,0.6153846153846154,0.20270270270270271,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08108108108108109,0.05405405405405406,0.25,0.25,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.9375,0.6,0.6666666666666666,0.23684210526315788,1.0,0.05263157894736842,,0.42105263157894735,0.375,0.7162162162162162,0.47058823529411764,0.5060385135135134,0.6223166666666666,0.5074723684210527,0.08490566037735849,0.4528301886792453,7.71388888888889,26.521052631578947,0.5133531157270029,2.0,9.0,2.0,3.0,2.0,,3.0,,13.0,7.0,,2.0,2.0,3.0,2.0,1.0,,0.033707865168539325,0.034482758620689655,,0.04,0.07894736842105263,0.6666666666666666,0.4,0.0875,0.16666666666666666,,2.0,2.0,,5.0,1.0,1.0,,1.0,,1.0,,1.0,,0.4166666666666667,,,,3.0,3.0,,1.0,,,0.5,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5,18,16,9,,1,34,,,,,,,,,,,,,,2.0,5.0,,1.0,,,2.0,5.0,6.0,21,,,,,,,1.0,,,,6.0,,5.0,2.0,,,,,,,,,,,,,1.0,1,,1,,1.0,1.0,1.0,,1.0,,,,,,,9,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,31.57894736842105,1.0,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,,1.0,0.4,0.51321,,0.51705,,,,27.1,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1401.1,23,-2,43,52,27,19.0,3,95,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,44,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,4,1.0,5,,3.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,27,,,,,,,,,,,,,0.5,,1.0,1.0,,,,6.521739130434782,1.0,0.07142857142857142,0.2,0.15384615384615385,0.1111111111111111,0.05,,,,0.125,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.45585,,,,1.0,,27.4,0.627906976744186,,2.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,0.25,,,0.08333333333333333,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,35637.9,594,25,1226,1228,473,390.0,138,2454,19.0,23.0,3.0,3.0,10.0,13.0,21.0,34.0,17.0,12.0,25.0,6.0,11.0,26.0,60.0,10.0,26.0,47.0,74.0,38.0,85.0,232.0,1472,4.0,8.0,29.0,16.0,29.0,16.0,37.0,86.0,74.0,20.0,108.0,2.0,60.0,26.0,3.0,36.0,19.0,55.0,9.0,10.0,21.0,10.0,5.0,129.0,6.0,32.0,30.0,62,10.0,72,1.0,14.0,11.0,16.0,11.0,23.0,21.0,41.0,1.0,17.0,1.0,86.0,468,0.7872340425531915,0.8043478260869565,0.9473684210526315,0.4470588235294118,0.43243243243243246,0.4470588235294118,0.6351351351351351,0.5,0.5517241379310345,0.6540880503144654,0.7647058823529411,0.6060606060606061,0.6785714285714286,0.7631578947368421,0.625,0.5345911949685535,0.04054054054054054,0.13043478260869565,,13.780663780663781,0.6956521739130435,0.10752688172043011,0.024096385542168676,0.10810810810810811,0.10782608695652174,0.019762845849802372,0.06451612903225806,0.10256410256410256,0.07692307692307693,0.1,0.12790697674418605,0.014285714285714285,0.14465408805031446,0.8260869565217391,0.95,0.8947368421052632,0.2138364779874214,0.6176470588235294,0.6176470588235294,0.7142857142857143,0.1069182389937107,0.15723270440251572,0.48,0.5,1.0,0.37735849056603776,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.17647058823529413,1.0,0.19696969696969696,0.7692307692307693,0.16666666666666666,0.5454545454545454,0.3939393939393939,0.38461538461538464,0.6792452830188679,0.43333333333333335,0.5201295597484277,0.5170625,0.5342318181818183,0.125,0.3706896551724138,9.45,25.437647058823533,0.38580750407830344,7.0,24.0,9.0,4.0,7.0,3.0,6.0,2.0,26.0,7.0,,3.0,,3.0,3.0,2.0,,0.01556420233463035,,0.05,0.010362694300518135,0.11728395061728394,1.0,0.4117647058823529,0.05952380952380952,0.08641975308641975,2.0,3.0,6.0,,,3.0,1.0,2.0,5.0,,,,,3.0,,,0.11764705882352941,0.034482758620689655,6.0,7.0,1.0,6.0,1.0,3.0,0.6666666666666666,0.011764705882352941,,0.03125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,1.0,1.0,,,,5.0,0.7142857142857143,0.8,4.0,False,1.0,0.04,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20001.6,333,36,690,689,233,186.0,78,1379,15.0,22.0,1.0,4.0,4.0,6.0,4.0,8.0,4.0,,3.0,,,3.0,12.0,1.0,4.0,20.0,34.0,3.0,15.0,62.0,792,1.0,5.0,10.0,5.0,8.0,1.0,4.0,19.0,40.0,,9.0,,12.0,3.0,3.0,8.0,12.0,20.0,10.0,2.0,7.0,,1.0,52.0,10.0,14.0,21.0,38,21.0,59,1.0,11.0,7.0,8.0,7.0,12.0,28.0,50.0,7.0,19.0,1.0,19.0,228,1.0,1.0,1.0,0.2,0.25,0.2,0.5882352941176471,0.2,0.625,0.5,0.5,0.5416666666666666,0.5254237288135594,0.5,0.59375,0.30612244897959184,0.08823529411764706,0.09090909090909091,0.125,9.137709137709138,0.6666666666666666,0.13815789473684212,0.07575757575757576,0.08917197452229299,0.11326860841423948,0.06985294117647059,0.030303030303030304,0.18,0.04,0.07079646017699115,0.13636363636363635,0.045454545454545456,0.4489795918367347,0.6818181818181818,0.75,1.0,0.16326530612244897,0.5,0.5714285714285714,1.0,0.08163265306122448,0.061224489795918366,,,,0.24489795918367346,0.25,0.25,1.0,0.5,0.25,0.5,0.6666666666666666,,,0.3333333333333333,0.25,0.7551020408163265,0.25,0.5457479591836735,0.6116699999999999,0.532975,0.16129032258064516,0.3064516129032258,4.797058823529412,25.726666666666667,0.33768115942028987,3.0,13.0,3.0,9.0,4.0,1.0,3.0,4.0,20.0,9.0,1.0,8.0,6.0,8.0,6.0,5.0,1.0,0.06428571428571428,0.1,0.06896551724137931,0.05454545454545454,0.14285714285714285,0.75,0.375,0.15517241379310345,0.20930232558139536,,2.0,6.0,2.0,3.0,4.0,,,1.0,,,1.0,,,0.1875,0.09090909090909091,,,,1.0,,2.0,,2.0,0.6666666666666666,,,0.1,0.25,0.25,1.0,1.0,,,,,,,2.0,0.6666666666666666,1.0,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,55974.19999999998,933,4,1896,1907,556,441.0,237,3803,54.0,89.0,17.0,28.0,16.0,28.0,7.0,16.0,2.0,26.0,82.0,6.0,22.0,,4.0,,1.0,62.0,107.0,26.0,86.0,222.0,2226,18.0,31.0,45.0,19.0,33.0,6.0,23.0,70.0,88.0,36.0,75.0,18.0,4.0,,18.0,47.0,18.0,65.0,14.0,4.0,26.0,16.0,5.0,148.0,28.0,84.0,66.0,160,67.0,227,2.0,44.0,34.0,25.0,13.0,42.0,48.0,93.0,7.0,39.0,11.0,70.0,555,0.7096774193548387,0.8301886792452831,0.9615384615384616,0.3023255813953488,0.2608695652173913,0.3023255813953488,0.5794392523364486,0.5806451612903226,0.5757575757575758,0.5233160621761658,0.5526315789473685,0.5,0.5285714285714286,0.5487804878048781,0.5147058823529411,0.44559585492227977,0.16822429906542055,0.15730337078651685,0.25,11.508482347546998,0.5952380952380952,0.15865384615384615,0.07142857142857142,0.19090909090909092,0.17523364485981308,0.0774818401937046,0.09243697478991597,0.12121212121212122,0.18461538461538463,0.18181818181818182,0.21487603305785125,0.022988505747126436,0.46113989637305697,0.6067415730337079,0.72,0.6851851851851852,0.08290155440414508,0.4375,0.5833333333333334,0.8571428571428571,0.010362694300518135,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9615384615384616,0.02072538860103627,,,,0.7368421052631579,0.6071428571428571,0.5,0.5714285714285714,0.39285714285714285,0.2727272727272727,0.017857142857142856,,0.9067357512953368,,0.6033787564766838,0.6044068181818182,0.6005535714285714,0.20270270270270271,0.3153153153153153,2.5588785046728977,23.595348837209297,0.29324894514767935,,20.0,7.0,36.0,17.0,4.0,13.0,5.0,34.0,7.0,10.0,17.0,10.0,17.0,9.0,7.0,9.0,0.08294930875576037,0.054455445544554455,0.08450704225352113,0.08503401360544217,0.1735159817351598,0.5294117647058824,,0.035,0.06140350877192982,7.0,3.0,14.0,3.0,10.0,10.0,5.0,3.0,12.0,2.0,,11.0,,,0.23255813953488372,0.04285714285714286,0.18421052631578946,,3.0,1.0,2.0,2.0,,7.0,0.2857142857142857,,,0.07857142857142857,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,,,,,,,,,False,,,1.0,1.0,,,,
