EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,Corner3FGM,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,677.0,11,6.0,22,22,6.0,1.0,4.0,44,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,19,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,0.25,,1.0,,,,7.692307692307692,,0.25,,,0.13333333333333333,,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4746,0.4746,,,26.7,0.2727272727272727,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,71,,,,,,4.0,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,4.0,2.0,7.0,1.0,8.0,,,,,,,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,14.0,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,4.411764705882352,,0.2,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,0.4,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.6932999999999999,,,0.7666666666666666,,0.22580645161290322,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,0.2,0.125,,,,1.0,,,0.5972,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,959.0999999999999,16,3.0,32,33,15.0,21.0,4.0,65,,,,,3.0,4.0,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,14.0,40,,1.0,1.0,3.0,3.0,2.0,4.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,,3.0,,,,4.0,1.0,4.0,,1.0,,4.0,8.0,1.0,,,,3.0,15.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.75,,0.5,,0.5384615384615384,0.3,0.5555555555555556,,,,44.73684210526316,1.0,0.25,0.3,,0.2857142857142857,0.07142857142857142,,1.0,,0.16666666666666666,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,0.5,0.5555555555555556,0.25,0.5108611111111112,0.473075,0.21428571428571427,6.025,26.9,0.46875,,,,,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,0.5,0.25,,0.5,,,,,0.4,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14606.8,243,62.0,516,513,148.0,123.0,55.0,1029,7.0,10.0,2.0,2.0,9.0,14.0,3.0,9.0,7.0,24.0,3.0,17.0,27.0,9.0,33.0,21.0,82.0,560,4.0,4.0,4.0,12.0,29.0,14.0,20.0,21.0,24.0,7.0,1.0,22.0,7.0,29.0,7.0,,18.0,3.0,65.0,4.0,9.0,5.0,14.0,5.0,19.0,21.0,17.0,4.0,12.0,2.0,8.0,8.0,,,20.0,1.0,9.0,11.0,25.0,,23.0,23.0,5.0,2.0,2.0,2.0,29.0,147.0,2.0,5.0,0.4117647058823529,0.4117647058823529,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.6296296296296297,1.0,0.5083333333333333,1.0625,0.5774647887323944,1.0357142857142858,0.55,0.037037037037037035,0.1,,15.826086956521738,0.6,0.04716981132075472,0.06818181818181818,0.036036036036036036,0.058823529411764705,0.02403846153846154,0.02247191011235955,0.06666666666666667,0.03508771929824561,0.07920792079207921,0.16666666666666666,0.7,0.7777777777777778,0.42857142857142855,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.05,0.15,0.4,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.25,1.0,0.375,0.7166666666666667,0.2916666666666667,0.54414,0.5477125,0.35365853658536583,7.7629629629629635,25.27878787878788,0.2868217054263566,2.0,3.0,2.0,2.0,3.0,11.0,3.0,6.0,,1.0,,7.0,,,1.0,0.75,0.6666666666666666,0.7,0.7857142857142857,,0.010309278350515464,,0.03225806451612903,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5549999999999999,0.10606060606060606,0.21212121212121213,0.13414634146341464,1.0,2.0,1.0,,1.0,0.03225806451612903,0.2,1.0,1.0,1.0,4.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.125,,4.0,0.0196078431372549,,0.5,1.0,6.0,,2.0,2.0,0.2222222222222222,0.2222222222222222,1.0,,False,1.0,1.0,1.0,0.5,0.09090909090909091,0.05263157894736842,1.0,1.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16060.6,268,45.0,553,550,143.0,98.0,63.0,1103,20.0,24.0,7.0,8.0,23.0,40.0,12.0,4.0,19.0,59.0,12.0,46.0,76.0,20.0,63.0,63.0,215.0,639,14.0,21.0,12.0,29.0,72.0,28.0,64.0,45.0,59.0,19.0,3.0,51.0,16.0,67.0,12.0,4.0,24.0,22.0,150.0,4.0,21.0,13.0,34.0,4.0,38.0,11.0,7.0,4.0,13.0,4.0,9.0,9.0,2.0,1.0,22.0,,3.0,9.0,16.0,,51.0,71.0,9.0,,,,70.0,142.0,1.0,8.0,0.30434782608695654,0.30434782608695654,0.75,0.31746031746031744,0.31746031746031744,0.6052631578947368,0.6666666666666666,0.5467625899280576,0.6515151515151515,0.6301775147928994,0.7244897959183674,0.45323741007194246,0.039473684210526314,0.041666666666666664,0.05,30.511182108626198,0.5909090909090909,0.10483870967741936,0.17073170731707318,0.03389830508474576,0.13765182186234817,0.017937219730941704,0.03409090909090909,0.02702702702702703,0.1076923076923077,0.17346938775510204,0.17266187050359713,0.8333333333333334,0.8695652173913043,0.35,0.28776978417266186,0.575,0.6052631578947368,0.30434782608695654,0.08633093525179857,0.02877697841726619,0.4244604316546763,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.24242424242424243,0.875,0.36363636363636365,0.6258992805755396,0.3220338983050847,0.5124424460431656,0.5100833333333333,0.33488372093023255,7.965789473684212,26.480952380952385,0.2585895117540687,1.0,1.0,5.0,2.0,4.0,18.0,5.0,15.0,,,,24.0,,,,0.4166666666666667,0.5,0.65,0.75,,,,0.16,,0.1,1.0,0.4166666666666667,0.44236250000000005,0.1625,0.25263157894736843,0.08372093023255814,5.0,6.0,,,4.0,,0.5,3.0,1.0,,5.0,1.0,3.0,5.0,3.0,2.0,0.015873015873015872,,0.25,0.25,0.1,,0.03076923076923077,4.0,,,,5.0,4.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,False,,,3.0,0.5,0.03333333333333333,0.22727272727272727,,,,3.0,0.25,0.6,0.6666666666666666,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21207.1,353,13.0,736,736,182.0,148.0,83.0,1472,18.0,28.0,2.0,4.0,8.0,17.0,22.0,15.0,13.0,20.0,7.0,40.0,67.0,18.0,35.0,17.0,151.0,867,10.0,15.0,9.0,3.0,38.0,64.0,16.0,54.0,20.0,13.0,6.0,9.0,6.0,15.0,4.0,2.0,1.0,7.0,36.0,1.0,19.0,8.0,28.0,9.0,37.0,6.0,3.0,3.0,5.0,2.0,4.0,7.0,1.0,,12.0,1.0,2.0,11.0,22.0,1.0,16.0,24.0,1.0,2.0,1.0,2.0,38.0,181.0,3.0,1.0,0.8,0.8421052631578947,1.0,0.5142857142857142,0.5142857142857142,0.5970149253731343,0.6666666666666666,0.6568627450980392,0.7291666666666666,0.668141592920354,0.7037037037037037,0.3431372549019608,0.08955223880597014,0.07142857142857142,0.058823529411764705,15.078407720144755,0.4166666666666667,0.05405405405405406,0.10674157303370786,0.006622516556291391,0.08282208588957055,0.026936026936026935,0.008547008547008548,0.0392156862745098,0.06944444444444445,0.10526315789473684,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.16666666666666666,0.47058823529411764,0.5,0.625,0.21568627450980393,0.14705882352941177,0.19607843137254902,0.65,0.65,1.0,0.16666666666666666,0.5,0.2916666666666667,0.6176470588235294,0.65,0.5395568627450981,0.5045812500000001,0.25165562913907286,8.81641791044776,24.945714285714285,0.24728260869565216,2.0,5.0,5.0,3.0,7.0,19.0,5.0,,4.0,7.0,1.0,12.0,,,,0.5555555555555556,0.42857142857142855,0.75,0.7307692307692307,0.05,0.04794520547945205,0.0851063829787234,0.1111111111111111,,0.5,0.4,0.7142857142857143,0.5891142857142857,0.10714285714285714,0.15584415584415584,0.12582781456953643,3.0,3.0,2.0,,1.0,0.05405405405405406,0.3,14.0,,2.0,4.0,,1.0,2.0,,,,,0.6363636363636364,0.7368421052631579,,0.08333333333333333,,1.0,0.029850746268656716,0.7857142857142857,,1.0,,1.0,5.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,False,,,3.0,1.0,,0.04,,,,3.0,,1.0,1.0,1.0,0.13636363636363635,0.05,0.03125
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7740.400000000001,129,-49.0,270,267,68.0,75.0,28.0,537,3.0,5.0,2.0,2.0,7.0,11.0,4.0,6.0,2.0,14.0,3.0,12.0,20.0,4.0,20.0,2.0,38.0,331,4.0,5.0,5.0,,14.0,14.0,10.0,12.0,14.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,8.0,4.0,12.0,4.0,16.0,2.0,2.0,,2.0,1.0,,5.0,,,7.0,,,8.0,13.0,,3.0,3.0,,3.0,2.0,3.0,14.0,68.0,,,0.5833333333333334,0.6363636363636364,1.0,0.2,0.2,0.6,0.8,0.45,0.7,0.4634146341463415,0.7,0.5,0.05,,0.09090909090909091,15.894039735099337,0.2857142857142857,0.06060606060606061,0.12903225806451613,0.03225806451612903,0.09375,0.03333333333333333,0.043478260869565216,,0.08571428571428572,0.09302325581395349,0.125,0.6,0.6,0.6666666666666666,0.275,0.6363636363636364,0.7,0.5714285714285714,0.1,0.15,0.35,0.14285714285714285,0.15384615384615385,1.0,0.2,1.0,0.3,0.625,0.14285714285714285,0.5154949999999999,0.54364,0.3684210526315789,7.894999999999999,25.475,0.2518518518518518,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,,2.0,,,1.0,0.4,0.5,0.2,0.3333333333333333,,0.034482758620689655,,0.21052631578947367,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5836625,0.04878048780487805,0.09523809523809523,0.10526315789473684,1.0,3.0,1.0,,,0.045454545454545456,0.2,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.05,0.07142857142857142,0.5,0.5,0.4,0.2,,2.0,0.07407407407407407,0.5,,,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,False,,1.0,,,,0.1,,,0.5,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16718.199999999997,279,-16.0,577,586,163.0,139.0,65.0,1163,22.0,30.0,6.0,8.0,4.0,10.0,3.0,13.0,8.0,20.0,7.0,27.0,43.0,13.0,33.0,17.0,110.0,694,6.0,11.0,10.0,5.0,29.0,38.0,16.0,39.0,20.0,8.0,3.0,21.0,7.0,28.0,6.0,1.0,7.0,9.0,63.0,9.0,12.0,19.0,31.0,14.0,45.0,14.0,10.0,4.0,8.0,1.0,6.0,2.0,,1.0,10.0,3.0,2.0,18.0,29.0,1.0,20.0,26.0,1.0,2.0,1.0,2.0,29.0,163.0,3.0,1.0,0.7037037037037037,0.7916666666666666,1.0,0.3939393939393939,0.3939393939393939,0.627906976744186,0.5454545454545454,0.6118421052631579,0.5714285714285714,0.632183908045977,0.6041666666666666,0.4342105263157895,0.06976744186046512,0.06666666666666667,0.1,14.854517611026033,0.8,0.15702479338842976,0.08823529411764706,0.07894736842105263,0.12062256809338522,0.058823529411764705,0.09411764705882353,0.13157894736842105,0.16666666666666666,0.08823529411764706,0.39473684210526316,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.13157894736842105,0.4,0.4444444444444444,1.0,0.039473684210526314,0.17105263157894737,0.2631578947368421,0.4,0.4,1.0,0.38095238095238093,0.75,0.3333333333333333,0.8289473684210527,0.4,0.5719480263157894,0.550009523809524,0.2636363636363636,4.379069767441861,24.827272727272724,0.2824956672443674,5.0,7.0,4.0,5.0,7.0,19.0,4.0,,6.0,5.0,,14.0,,,,0.4,0.7142857142857143,0.8888888888888888,0.8636363636363636,,0.04032258064516129,0.07142857142857142,0.08823529411764706,,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.6016,0.16279069767441862,0.2641509433962264,0.17272727272727273,2.0,2.0,,,,,0.2222222222222222,1.0,,3.0,3.0,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,2.0,0.0196078431372549,,0.2,5.0,,1.0,5.0,,0.38461538461538464,0.38461538461538464,1.0,,False,,,2.0,1.0,0.034482758620689655,0.17391304347826086,,,,2.0,,1.0,1.0,,,,0.03225806451612903
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14624.599999999999,244,18.0,500,497,156.0,128.0,62.0,997,20.0,23.0,5.0,6.0,22.0,38.0,22.0,6.0,26.0,73.0,20.0,54.0,83.0,26.0,79.0,60.0,246.0,605,18.0,26.0,23.0,34.0,94.0,30.0,78.0,33.0,73.0,26.0,,38.0,22.0,60.0,14.0,8.0,26.0,8.0,142.0,1.0,31.0,20.0,55.0,5.0,60.0,11.0,10.0,1.0,21.0,1.0,15.0,2.0,,,23.0,2.0,7.0,8.0,19.0,3.0,57.0,74.0,10.0,3.0,1.0,3.0,94.0,155.0,1.0,10.0,0.2777777777777778,0.29411764705882354,0.4230769230769231,0.3291139240506329,0.3291139240506329,0.6506024096385542,0.6923076923076923,0.5740740740740741,0.6122448979591837,0.640625,0.7121212121212122,0.4876543209876543,,,,37.985865724381625,0.9130434782608695,0.21978021978021978,0.26495726495726496,0.008333333333333333,0.24519230769230768,0.024752475247524754,,0.15384615384615385,0.2,0.26136363636363635,0.1419753086419753,0.8695652173913043,0.8695652173913043,0.35,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.3181818181818182,0.13580246913580246,0.037037037037037035,0.4506172839506173,0.3561643835616438,0.36619718309859156,0.4230769230769231,0.12244897959183673,0.8333333333333334,0.40816326530612246,0.6296296296296297,0.3561643835616438,0.5081080745341614,0.47396770833333335,0.3821138211382114,9.667469879518075,26.916455696202533,0.312,3.0,3.0,8.0,6.0,7.0,26.0,8.0,45.0,6.0,4.0,4.0,28.0,,,3.0,0.34782608695652173,0.8571428571428571,0.6176470588235294,0.7222222222222222,0.2857142857142857,0.04878048780487805,,0.27586206896551724,1.0,0.17647058823529413,1.0,0.4,0.5022884615384615,0.17032967032967034,0.28,0.10569105691056911,9.0,10.0,3.0,1.0,2.0,0.0379746835443038,0.5294117647058824,12.0,1.0,3.0,5.0,2.0,1.0,11.0,,3.0,0.02531645569620253,0.0273972602739726,0.5454545454545454,0.5454545454545454,0.058823529411764705,0.061224489795918366,0.036585365853658534,6.0,0.02631578947368421,0.08333333333333333,0.3333333333333333,4.0,3.0,2.0,,,,,,,False,,,3.0,0.3,0.037037037037037035,0.4,,,,3.0,,0.3333333333333333,1.0,,,,0.14285714285714285
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6609.9,110,11.0,227,229,60.0,56.0,29.0,456,15.0,19.0,4.0,5.0,1.0,4.0,,,1.0,1.0,,16.0,23.0,1.0,1.0,3.0,38.0,257,4.0,5.0,,2.0,10.0,28.0,4.0,3.0,1.0,1.0,4.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,5.0,4.0,13.0,19.0,8.0,27.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,5.0,10.0,2.0,16.0,7.0,1.0,4.0,1.0,4.0,10.0,59.0,,1.0,0.875,1.0,1.0,1.0,1.0,0.6956521739130435,0.8,0.7291666666666666,0.8,0.7037037037037037,0.8333333333333334,0.041666666666666664,0.17391304347826086,0.05263157894736842,0.75,11.583011583011583,0.3333333333333333,0.2653061224489796,0.07547169811320754,0.0847457627118644,0.16666666666666666,0.0784313725490196,0.06976744186046512,0.08333333333333333,0.3448275862068966,0.0975609756097561,0.7916666666666666,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.16666666666666666,0.25,1.0,1.0,,,0.041666666666666664,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,1.0,0.618175,0.62178,0.2631578947368421,2.3782608695652177,27.3,0.2643171806167401,4.0,4.0,,4.0,5.0,10.0,,,4.0,3.0,2.0,3.0,,,3.0,,0.8,0.8,0.8333333333333334,0.4,0.06976744186046512,0.08333333333333333,,0.75,0.8,1.0,,0.6210333333333333,0.11538461538461539,0.12,0.2631578947368421,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,0.045454545454545456,,0.5,,3.0,3.0,,2.0,,,,,False,,,,,0.125,0.25,,,,,,,,,,,0.1111111111111111
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16964.3,283,-34.0,585,589,145.0,128.0,65.0,1174,32.0,45.0,7.0,11.0,30.0,46.0,12.0,,,,,68.0,103.0,,,8.0,144.0,721,13.0,20.0,,3.0,29.0,118.0,18.0,,,,5.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,10.0,17.0,19.0,46.0,26.0,72.0,3.0,2.0,1.0,11.0,2.0,5.0,11.0,,,22.0,1.0,6.0,16.0,26.0,2.0,12.0,14.0,3.0,8.0,4.0,8.0,29.0,145.0,,2.0,0.8676470588235294,0.9833333333333333,,,,0.6601941747572816,0.65,0.6601941747572816,0.65,0.6605504587155964,0.6590909090909091,,0.04854368932038835,0.06666666666666667,0.043478260869565216,19.84848484848485,0.5,0.1623931623931624,0.12318840579710146,0.0847457627118644,0.1411764705882353,0.1087866108786611,0.06521739130434782,0.10256410256410256,0.16071428571428573,0.10576923076923077,0.4368932038834951,0.7111111111111111,0.7619047619047619,0.8125,0.44660194174757284,0.6521739130434783,0.6818181818181818,0.9,0.11650485436893204,,,,,,0.55,0.6363636363636364,,0.4368932038834951,,0.5309679611650485,0.5552749999999999,0.2013888888888889,6.368932038834951,,0.24786324786324787,9.0,15.0,,13.0,19.0,27.0,,,16.0,16.0,10.0,5.0,,,3.0,,0.6842105263157895,0.6842105263157895,0.7105263157894737,0.5882352941176471,0.1322314049586777,0.2631578947368421,0.17647058823529413,0.375,0.7894736842105263,0.6,,0.6077000000000001,0.04716981132075472,0.04716981132075472,0.1875,,,4.0,1.0,,0.13333333333333333,,6.0,,,1.0,,,2.0,,,,,0.5,0.5,,,,6.0,0.09259259259259259,1.0,0.3333333333333333,1.0,,4.0,,4.0,,,,,False,,,,,0.15384615384615385,0.2727272727272727,,,,,,,,,,,0.034482758620689655
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2000000000003,41,8.0,89,93,40.0,39.0,7.0,182,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,5.0,10.0,6.0,5.0,8.0,5.0,10.0,2.0,27.0,104,3.0,4.0,6.0,2.0,23.0,,10.0,9.0,10.0,5.0,,7.0,1.0,8.0,1.0,,6.0,,17.0,,2.0,2.0,4.0,,4.0,,,,5.0,,4.0,1.0,,1.0,6.0,,2.0,1.0,2.0,,3.0,3.0,,,,,23.0,40.0,,,,,0.6,0.5,0.5,0.625,0.75,0.6944444444444444,1.05,0.7105263157894737,1.0454545454545454,0.5555555555555556,,,,25.510204081632654,0.8333333333333334,0.15384615384615385,0.07692307692307693,,0.10256410256410256,,,0.2,,0.05263157894736842,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.75,0.75,,0.16666666666666666,,0.5555555555555556,0.5,0.5,0.6,0.1,1.0,0.6,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.8518518518518519,11.762500000000001,26.2,0.449438202247191,,,5.0,1.0,1.0,2.0,5.0,6.0,,,,2.0,,,,0.8333333333333334,1.0,0.5,0.5,,,,0.14285714285714285,,,,0.8333333333333334,0.525625,0.10526315789473684,0.2222222222222222,0.07407407407407407,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,0.5,,,,,,,,,,,
